,drug,cell_line,IC50
763,alpha-lipoic acid,RH41,7.390236
764,glutathione,RH41,9.051419
765,5-Fluorouracil,CHP126,1.318234
766,ABT737,CHP126,-4.548804
767,AGI-5198,CHP126,3.785669
768,AGI-6780,CHP126,5.337401
769,AGK2,CHP126,3.418527
770,AMG-319,CHP126,3.498422
771,AT13148,CHP126,4.076865
772,AZ6102,CHP126,2.200865
773,AZ960,CHP126,0.105439
774,AZD3759,CHP126,2.384964
775,AZD4547,CHP126,4.353017
776,AZD5363,CHP126,5.114886
777,AZD5582,CHP126,2.359372
778,AZD6482,CHP126,5.217943
779,AZD6738,CHP126,0.885472
780,AZD7762,CHP126,-1.464216
781,AZD8186,CHP126,5.191897
782,Afatinib,CHP126,1.63779
783,Afuresertib,CHP126,3.028223
784,Alisertib,CHP126,-2.282845
785,Alpelisib,CHP126,3.703616
786,Avagacestat,CHP126,4.227975
787,Axitinib,CHP126,1.456254
788,BI-2536,CHP126,-2.601322
789,BIBR-1532,CHP126,5.646813
790,BMS-345541,CHP126,0.710255
791,BMS-536924,CHP126,3.9462
792,BMS-754807,CHP126,1.506514
793,BX795,CHP126,2.071589
794,Bicalutamide,CHP126,4.086609
795,Bortezomib,CHP126,-5.723823
796,Bosutinib,CHP126,4.427077
797,Buparlisib,CHP126,2.4451
798,CCT-018159,CHP126,2.358434
799,CCT007093,CHP126,4.391895
800,CHIR-99021,CHP126,5.648733
801,CZC24832,CHP126,5.220073
802,Camptothecin,CHP126,-4.269272
803,Cediranib,CHP126,1.43184
804,Crizotinib,CHP126,1.729211
805,Cyclophosphamide,CHP126,4.946031
806,Dabrafenib,CHP126,5.262698
807,Dactinomycin,CHP126,-7.245674
808,Dactolisib,CHP126,-0.099496
809,Daporinad,CHP126,-4.96172
810,Dasatinib,CHP126,1.954499
811,Docetaxel,CHP126,-4.86651
812,Doramapimod,CHP126,4.617745
813,EHT-1864,CHP126,3.64555
814,EPZ004777,CHP126,4.925916
815,EPZ5676,CHP126,4.619223
816,Elesclomol,CHP126,-1.961077
817,Entinostat,CHP126,-0.755083
818,Entospletinib,CHP126,5.03955
819,Epirubicin,CHP126,-2.608767
820,Erlotinib,CHP126,4.896988
821,Foretinib,CHP126,2.148946
822,Fulvestrant,CHP126,3.278766
823,GDC0810,CHP126,5.520274
824,GNE-317,CHP126,2.199999
825,GSK1904529A,CHP126,5.341459
826,GSK2578215A,CHP126,4.775253
827,GSK2606414,CHP126,3.911519
828,GSK269962A,CHP126,2.731778
829,GSK343,CHP126,2.449427
830,GSK591,CHP126,3.359467
831,GW441756,CHP126,4.240465
832,Gefitinib,CHP126,3.757182
833,Gemcitabine,CHP126,-0.711931
834,I-BET-762,CHP126,2.268905
835,I-BRD9,CHP126,4.065195
836,IOX2,CHP126,2.610915
837,IWP-2,CHP126,2.827785
838,Ibrutinib,CHP126,3.873201
839,Ipatasertib,CHP126,3.686364
840,Irinotecan,CHP126,-0.6983
841,JNK Inhibitor VIII,CHP126,5.296472
842,JQ1,CHP126,0.217726
843,KRAS (G12C) Inhibitor-12,CHP126,2.823226
844,KU-55933,CHP126,6.006453
845,LCL161,CHP126,5.507379
846,LGK974,CHP126,4.893963
847,LJI308,CHP126,3.842244
848,LY2109761,CHP126,3.631737
849,Lapatinib,CHP126,5.723977
850,Leflunomide,CHP126,6.079045
851,Lenalidomide,CHP126,3.479381
852,Lestaurtinib,CHP126,-1.064722
853,Linsitinib,CHP126,3.400575
854,Luminespib,CHP126,-3.353576
855,MG-132,CHP126,-2.134392
856,MIRA-1,CHP126,5.188135
857,MK-1775,CHP126,-0.520204
858,MK-2206,CHP126,1.811438
859,MK-8776,CHP126,1.079244
860,ML323,CHP126,4.715322
861,MN-64,CHP126,4.340821
862,Methotrexate,CHP126,2.965485
863,Mirin,CHP126,2.562658
864,Motesanib,CHP126,6.066452
865,NU7441,CHP126,2.71919
866,NVP-ADW742,CHP126,5.642919
867,Navitoclax,CHP126,-3.797141
868,Nilotinib,CHP126,3.570602
869,Niraparib,CHP126,1.897664
870,Nutlin-3a (-),CHP126,0.306392
871,OF-1,CHP126,3.789674
872,OSI-027,CHP126,3.172688
873,OTX015,CHP126,0.968022
874,Olaparib,CHP126,2.141167
875,Osimertinib,CHP126,1.147508
876,Oxaliplatin,CHP126,1.106625
877,P22077,CHP126,4.045061
878,PCI-34051,CHP126,2.611515
879,PD0325901,CHP126,3.641605
880,PD173074,CHP126,4.454198
881,PF-4708671,CHP126,3.236665
882,PFI-1,CHP126,3.871212
883,PFI3,CHP126,5.648733
884,PLX-4720,CHP126,3.911404
885,PRIMA-1MET,CHP126,1.975755
886,PRT062607,CHP126,3.833919
887,Paclitaxel,CHP126,-4.137451
888,Palbociclib,CHP126,2.291417
889,Pevonedistat,CHP126,-1.415378
890,Picolinici-acid,CHP126,5.603716
891,Pictilisib,CHP126,2.662122
892,Piperlongumine,CHP126,1.264152
893,Pyridostatin,CHP126,3.365977
894,RO-3306,CHP126,0.991477
895,RVX-208,CHP126,4.777232
896,Rapamycin,CHP126,-0.9473
897,Refametinib,CHP126,4.931852
898,Ribociclib,CHP126,3.505577
899,Rucaparib,CHP126,3.216434
900,Ruxolitinib,CHP126,2.537658
901,SB216763,CHP126,5.918563
902,SB505124,CHP126,1.847567
903,SB590885,CHP126,4.165898
904,SCH772984,CHP126,4.27535
905,SGC0946,CHP126,1.104315
906,SL0101,CHP126,5.441677
907,SN-38,CHP126,-4.332351
908,Sabutoclax,CHP126,-0.9833
909,Sapitinib,CHP126,5.251764
910,Savolitinib,CHP126,3.346148
911,Selumetinib,CHP126,5.9772
912,Sepantronium bromide,CHP126,-4.290743
913,Serdemetan,CHP126,3.457581
914,Sorafenib,CHP126,1.651713
915,Staurosporine,CHP126,-2.519771
916,Talazoparib,CHP126,-2.965064
917,Tamoxifen,CHP126,5.081466
918,Tanespimycin,CHP126,0.15563
919,Taselisib,CHP126,3.755214
920,Telomerase Inhibitor IX,CHP126,-0.526063
921,Temozolomide,CHP126,3.79875
922,Temsirolimus,CHP126,2.492808
923,Tozasertib,CHP126,0.339031
924,Trametinib,CHP126,2.710864
925,Tretinoin,CHP126,5.464904
926,Ulixertinib,CHP126,4.49441
927,Uprosertib,CHP126,4.769264
928,VE-822,CHP126,0.499873
929,VE821,CHP126,1.977159
930,VX-11e,CHP126,4.871429
931,Veliparib,CHP126,5.888836
932,Venetoclax,CHP126,-5.271765
933,Vinorelbine,CHP126,-4.405096
934,Vismodegib,CHP126,3.880385
935,Vorinostat,CHP126,0.024683
936,WEHI-539,CHP126,1.108446
937,WIKI4,CHP126,2.625419
938,WZ4003,CHP126,5.029616
939,Wee1 Inhibitor,CHP126,-0.041916
940,Wnt-C59,CHP126,4.551567
941,XAV939,CHP126,3.261837
942,YK-4-279,CHP126,0.95976
943,ZM447439,CHP126,3.115107
944,5-Fluorouracil,8MGBA,3.416825
945,5-azacytidine,8MGBA,2.378101
946,A-366,8MGBA,5.187088
947,ABT737,8MGBA,2.981922
948,AGI-5198,8MGBA,4.957089
949,AGI-6780,8MGBA,4.426174
950,AGK2,8MGBA,3.455328
951,AMG-319,8MGBA,5.12842
952,AT13148,8MGBA,2.180594
953,AZ6102,8MGBA,1.540321
954,AZ960,8MGBA,1.257413
955,AZD1208,8MGBA,4.501814
956,AZD1332,8MGBA,3.233754
957,AZD2014,8MGBA,1.069042
958,AZD3759,8MGBA,2.874606
959,AZD4547,8MGBA,3.527382
960,AZD5153,8MGBA,0.789046
961,AZD5363,8MGBA,2.025749
962,AZD5438,8MGBA,2.037765
963,AZD5582,8MGBA,1.043294
964,AZD5991,8MGBA,-0.363439
965,AZD6738,8MGBA,0.07778
966,AZD7762,8MGBA,-1.560566
967,AZD8055,8MGBA,-0.643402
968,AZD8186,8MGBA,2.643159
969,Acetalax,8MGBA,4.813361
970,Afatinib,8MGBA,1.640262
971,Afuresertib,8MGBA,0.937155
972,Alisertib,8MGBA,1.989729
973,Alpelisib,8MGBA,2.891597
974,Avagacestat,8MGBA,5.288039
975,Axitinib,8MGBA,3.946053
976,BI-2536,8MGBA,-1.165708
977,BIBR-1532,8MGBA,4.24907
978,BMS-345541,8MGBA,2.394145
979,BMS-536924,8MGBA,1.507587
980,BMS-754807,8MGBA,2.756966
981,Bleomycin,8MGBA,2.058364
982,Bleomycin (50 uM),8MGBA,1.601917
983,Bortezomib,8MGBA,-5.590487
984,Bosutinib,8MGBA,2.539192
985,Bromosporine,8MGBA,1.588214
986,Buparlisib,8MGBA,0.007868
987,CCT007093,8MGBA,4.787795
988,CPI-637,8MGBA,5.106741
989,CZC24832,8MGBA,3.95006
990,Camptothecin,8MGBA,-4.256329
991,Carmustine,8MGBA,4.916928
992,Cediranib,8MGBA,1.89101
993,Cisplatin,8MGBA,2.026938
994,Crizotinib,8MGBA,2.615466
995,Cyclophosphamide,8MGBA,4.8334
996,Cytarabine,8MGBA,-0.455754
997,Dabrafenib,8MGBA,4.128373
998,Dacarbazine,8MGBA,6.12158
999,Dactinomycin,8MGBA,-5.564016
1000,Dactolisib,8MGBA,-3.065564
1001,Dasatinib,8MGBA,-1.182774
1002,Dihydrorotenone,8MGBA,2.487529
1003,Dinaciclib,8MGBA,-3.023244
1004,Docetaxel,8MGBA,-4.551505
1005,Doramapimod,8MGBA,3.937157
1006,EHT-1864,8MGBA,4.449361
1007,EPZ004777,8MGBA,4.6987
1008,EPZ5676,8MGBA,4.595889
1009,Elephantin,8MGBA,2.563645
1010,Entinostat,8MGBA,2.331185
1011,Entospletinib,8MGBA,2.23817
1012,Epirubicin,8MGBA,-2.968008
1013,Erlotinib,8MGBA,2.802097
1014,Fludarabine,8MGBA,5.536067
1015,Foretinib,8MGBA,0.286101
1016,Fulvestrant,8MGBA,3.507644
1017,GDC0810,8MGBA,3.369874
1018,GNE-317,8MGBA,-0.456871
1019,GSK-LSD1,8MGBA,2.486464
1020,GSK1904529A,8MGBA,4.272908
1021,GSK2110183B,8MGBA,2.136276
1022,GSK2578215A,8MGBA,4.018894
1023,GSK2606414,8MGBA,2.249625
1024,GSK2801,8MGBA,4.23553
1025,GSK2830371,8MGBA,5.187088
1026,GSK343,8MGBA,1.904732
1027,GSK591,8MGBA,3.90654
1028,GW441756,8MGBA,3.115943
1029,Gallibiscoquinazole,8MGBA,2.909744
1030,Gefitinib,8MGBA,2.6143
1031,Gemcitabine,8MGBA,-3.697812
1032,I-BET-762,8MGBA,1.828291
1033,I-BRD9,8MGBA,3.782323
1034,ICL-SIRT078,8MGBA,2.139757
1035,IWP-2,8MGBA,1.511004
1036,Ibrutinib,8MGBA,4.8256
1037,Ipatasertib,8MGBA,2.89114
1038,Irinotecan,8MGBA,0.716542
1039,JNK Inhibitor VIII,8MGBA,4.365429
1040,JQ1,8MGBA,0.334914
1041,KRAS (G12C) Inhibitor-12,8MGBA,2.971341
1042,KU-55933,8MGBA,4.5962
1043,L-Oxonoreleagnine,8MGBA,3.458562
1044,LCL161,8MGBA,4.020459
1045,LGK974,8MGBA,4.844511
1046,LJI308,8MGBA,4.716267
1047,LMP744,8MGBA,-2.624672
1048,LY2109761,8MGBA,4.431252
1049,Lapatinib,8MGBA,1.978339
1050,Leflunomide,8MGBA,4.498112
1051,Lenalidomide,8MGBA,4.726781
1052,Lestaurtinib,8MGBA,0.042652
1053,Linsitinib,8MGBA,3.762318
1054,Luminespib,8MGBA,-3.647383
1055,MG-132,8MGBA,-1.353866
1056,MIM1,8MGBA,2.125247
1057,MIRA-1,8MGBA,4.982292
1058,MK-1775,8MGBA,-0.448771
1059,MK-2206,8MGBA,2.387899
1060,MK-8776,8MGBA,3.885441
1061,ML323,8MGBA,3.798395
1062,MN-64,8MGBA,4.211274
1063,Methotrexate,8MGBA,1.089936
1064,Mirin,8MGBA,4.065459
1065,Mitoxantrone,8MGBA,0.02839
1066,Motesanib,8MGBA,5.187088
1067,Mycophenolic acid,8MGBA,0.031376
1068,N-acetyl cysteine,8MGBA,9.809772
1069,NU7441,8MGBA,3.941033
1070,NVP-ADW742,8MGBA,1.442479
1071,Navitoclax,8MGBA,2.980672
1072,Nelarabine,8MGBA,6.207241
1073,Nilotinib,8MGBA,2.836829
1074,Niraparib,8MGBA,1.879496
1075,Nutlin-3a (-),8MGBA,4.762701
1076,OF-1,8MGBA,4.614941
1077,OSI-027,8MGBA,4.528547
1078,OTX015,8MGBA,0.584673
1079,Obatoclax Mesylate,8MGBA,-0.925569
1080,Olaparib,8MGBA,3.026574
1081,Osimertinib,8MGBA,2.372796
1082,Oxaliplatin,8MGBA,4.107157
1083,P22077,8MGBA,2.896631
1084,PCI-34051,8MGBA,3.441895
1085,PD0325901,8MGBA,2.685229
1086,PD173074,8MGBA,4.248205
1087,PFI-1,8MGBA,3.11475
1088,PFI3,8MGBA,4.280858
1089,PLX-4720,8MGBA,2.997465
1090,POMHEX,8MGBA,0.718858
1091,PRIMA-1MET,8MGBA,2.950382
1092,PRT062607,8MGBA,2.45167
1093,Paclitaxel,8MGBA,-5.02155
1094,Palbociclib,8MGBA,3.437125
1095,Pevonedistat,8MGBA,-1.147613
1096,Picolinici-acid,8MGBA,3.724871
1097,Pictilisib,8MGBA,0.801581
1098,Podophyllotoxin bromide,8MGBA,-1.47536
1099,Pyridostatin,8MGBA,2.007871
1100,RO-3306,8MGBA,2.499448
1101,RVX-208,8MGBA,3.91512
1102,Rapamycin,8MGBA,-2.754408
1103,Refametinib,8MGBA,3.648946
1104,Remodelin,8MGBA,5.435116
1105,Ribociclib,8MGBA,3.643323
1106,Romidepsin,8MGBA,-6.057546
1107,Rucaparib,8MGBA,3.69642
1108,Ruxolitinib,8MGBA,5.164881
1109,SB216763,8MGBA,5.13771
1110,SB590885,8MGBA,4.087907
1111,SCH772984,8MGBA,2.180115
1112,SGC-CBP30,8MGBA,4.232452
1113,SGC0946,8MGBA,1.566321
1114,SN-38,8MGBA,-4.849188
1115,Sabutoclax,8MGBA,-2.058116
1116,Sapitinib,8MGBA,3.63128
1117,Savolitinib,8MGBA,1.397883
1118,Schweinfurthin A,8MGBA,-0.59348
1119,Selumetinib,8MGBA,4.298591
1120,Sepantronium bromide,8MGBA,-5.76308
1121,Serdemetan,8MGBA,4.253586
1122,Sinularin,8MGBA,2.933075
1123,Sorafenib,8MGBA,1.725258
1124,Staurosporine,8MGBA,-4.157647
1125,Talazoparib,8MGBA,-0.210853
1126,Tamoxifen,8MGBA,2.739951
1127,Tanespimycin,8MGBA,-0.83293
1128,Taselisib,8MGBA,1.370331
1129,Telomerase Inhibitor IX,8MGBA,-0.464599
1130,Temozolomide,8MGBA,4.714795
1131,Temsirolimus,8MGBA,0.850231
1132,Teniposide,8MGBA,-0.874348
1133,Topotecan,8MGBA,-1.539682
1134,Trametinib,8MGBA,1.244236
1135,UMI-77,8MGBA,2.427422
1136,UNC0379,8MGBA,3.626004
1137,UNC0638,8MGBA,3.124807
1138,Ulixertinib,8MGBA,2.757349
1139,Uprosertib,8MGBA,2.287674
1140,VE-822,8MGBA,2.818402
1141,VE821,8MGBA,2.833735
1142,VX-11e,8MGBA,2.691353
1143,Veliparib,8MGBA,4.345033
1144,Venetoclax,8MGBA,2.318915
1145,Vinblastine,8MGBA,-5.073717
1146,Vincristine,8MGBA,-3.030746
1147,Vinorelbine,8MGBA,-3.21336
1148,Vismodegib,8MGBA,4.61065
1149,Vorinostat,8MGBA,1.333485
1150,WEHI-539,8MGBA,4.056652
1151,WIKI4,8MGBA,2.431804
1152,WZ4003,8MGBA,2.116402
1153,Wee1 Inhibitor,8MGBA,0.545662
1154,Wnt-C59,8MGBA,3.046984
1155,XAV939,8MGBA,4.466284
1156,YK-4-279,8MGBA,0.745352
1157,ZM447439,8MGBA,1.859628
1158,Zoledronate,8MGBA,3.072444
1159,alpha-lipoic acid,8MGBA,7.562754
1160,glutathione,8MGBA,8.191897
1161,5-Fluorouracil,RERFGC1B,6.088547
1162,5-azacytidine,RERFGC1B,4.73125
1163,A-366,RERFGC1B,5.694131
1164,ABT737,RERFGC1B,1.293915
1165,AGI-5198,RERFGC1B,5.582318
1166,AGI-6780,RERFGC1B,4.665481
1167,AGK2,RERFGC1B,3.774383
1168,AMG-319,RERFGC1B,5.590396
1169,AT13148,RERFGC1B,4.689177
1170,AZ6102,RERFGC1B,1.516291
1171,AZ960,RERFGC1B,1.38146
1172,AZD1208,RERFGC1B,5.684628
1173,AZD1332,RERFGC1B,1.673784
1174,AZD2014,RERFGC1B,1.765206
1175,AZD3759,RERFGC1B,3.42051
1176,AZD4547,RERFGC1B,0.928737
1177,AZD5153,RERFGC1B,1.023834
1178,AZD5363,RERFGC1B,3.017087
1179,AZD5438,RERFGC1B,2.984928
1180,AZD5582,RERFGC1B,1.345222
1181,AZD5991,RERFGC1B,1.365147
1182,AZD6738,RERFGC1B,3.235675
1183,AZD7762,RERFGC1B,-0.062317
1184,AZD8055,RERFGC1B,0.509161
1185,AZD8186,RERFGC1B,3.810819
1186,Acetalax,RERFGC1B,2.322231
1187,Afatinib,RERFGC1B,1.664035
1188,Afuresertib,RERFGC1B,3.326325
1189,Alisertib,RERFGC1B,1.462881
1190,Alpelisib,RERFGC1B,2.743804
1191,Avagacestat,RERFGC1B,4.983955
1192,Axitinib,RERFGC1B,3.03024
1193,BI-2536,RERFGC1B,0.033439
1194,BIBR-1532,RERFGC1B,4.106734
1195,BMS-345541,RERFGC1B,4.675255
1196,BMS-536924,RERFGC1B,-0.555651
1197,BMS-754807,RERFGC1B,-2.062012
1198,Bleomycin,RERFGC1B,3.682889
1199,Bleomycin (50 uM),RERFGC1B,2.41601
1200,Bortezomib,RERFGC1B,-4.858133
1201,Bosutinib,RERFGC1B,0.195321
1202,Bromosporine,RERFGC1B,1.485506
1203,Buparlisib,RERFGC1B,1.713542
1204,CCT007093,RERFGC1B,5.346541
1205,CPI-637,RERFGC1B,5.695733
1206,CZC24832,RERFGC1B,4.517745
1207,Camptothecin,RERFGC1B,-1.77022
1208,Carmustine,RERFGC1B,6.307707
1209,Cediranib,RERFGC1B,0.408101
1210,Cisplatin,RERFGC1B,3.154193
1211,Crizotinib,RERFGC1B,1.759469
1212,Cyclophosphamide,RERFGC1B,4.999868
1213,Cytarabine,RERFGC1B,3.530576
1214,Dabrafenib,RERFGC1B,5.672164
1215,Dacarbazine,RERFGC1B,6.235317
1216,Dactinomycin,RERFGC1B,-2.902225
1217,Dactolisib,RERFGC1B,0.253024
1218,Dasatinib,RERFGC1B,-4.140801
1219,Dihydrorotenone,RERFGC1B,2.274537
1220,Dinaciclib,RERFGC1B,-2.770916
1221,Docetaxel,RERFGC1B,-3.321806
1222,Doramapimod,RERFGC1B,5.660041
1223,EHT-1864,RERFGC1B,3.059933
1224,EPZ004777,RERFGC1B,5.078573
1225,EPZ5676,RERFGC1B,5.543312
1226,Elephantin,RERFGC1B,4.911222
1227,Entinostat,RERFGC1B,2.844985
1228,Entospletinib,RERFGC1B,2.116711
1229,Epirubicin,RERFGC1B,-1.389266
1230,Erlotinib,RERFGC1B,1.995345
1231,Fludarabine,RERFGC1B,6.292943
1232,Foretinib,RERFGC1B,-0.148615
1233,Fulvestrant,RERFGC1B,3.598089
1234,GDC0810,RERFGC1B,3.575012
1235,GNE-317,RERFGC1B,1.58108
1236,GSK-LSD1,RERFGC1B,1.007074
1237,GSK1904529A,RERFGC1B,4.371949
1238,GSK2110183B,RERFGC1B,2.381056
1239,GSK2578215A,RERFGC1B,4.487925
1240,GSK2606414,RERFGC1B,2.005102
1241,GSK2801,RERFGC1B,4.887465
1242,GSK2830371,RERFGC1B,5.668007
1243,GSK343,RERFGC1B,4.160197
1244,GSK591,RERFGC1B,5.083175
1245,GW441756,RERFGC1B,3.513892
1246,Gallibiscoquinazole,RERFGC1B,2.368994
1247,Gefitinib,RERFGC1B,2.421247
1248,Gemcitabine,RERFGC1B,0.557034
1249,I-BET-762,RERFGC1B,2.807614
1250,I-BRD9,RERFGC1B,5.105384
1251,ICL-SIRT078,RERFGC1B,4.87854
1252,IWP-2,RERFGC1B,2.522148
1253,Ibrutinib,RERFGC1B,2.864301
1254,Ipatasertib,RERFGC1B,4.011165
1255,Irinotecan,RERFGC1B,3.1635
1256,JNK Inhibitor VIII,RERFGC1B,5.682604
1257,JQ1,RERFGC1B,0.707893
1258,KRAS (G12C) Inhibitor-12,RERFGC1B,5.850791
1259,KU-55933,RERFGC1B,4.462006
1260,L-Oxonoreleagnine,RERFGC1B,4.393754
1261,LCL161,RERFGC1B,5.486748
1262,LGK974,RERFGC1B,4.512865
1263,LJI308,RERFGC1B,5.699082
1264,LMP744,RERFGC1B,-0.721547
1265,LY2109761,RERFGC1B,5.516449
1266,Lapatinib,RERFGC1B,3.335441
1267,Leflunomide,RERFGC1B,6.052843
1268,Lenalidomide,RERFGC1B,4.954922
1269,Lestaurtinib,RERFGC1B,0.377902
1270,Linsitinib,RERFGC1B,1.674555
1271,Luminespib,RERFGC1B,-3.202101
1272,MG-132,RERFGC1B,-1.107494
1273,MIM1,RERFGC1B,2.519821
1274,MIRA-1,RERFGC1B,5.7389
1275,MK-1775,RERFGC1B,-0.257243
1276,MK-2206,RERFGC1B,2.541621
1277,MK-8776,RERFGC1B,4.16418
1278,ML323,RERFGC1B,4.100941
1279,MN-64,RERFGC1B,5.328679
1280,Methotrexate,RERFGC1B,2.391743
1281,Mirin,RERFGC1B,6.379258
1282,Mitoxantrone,RERFGC1B,0.334468
1283,Motesanib,RERFGC1B,5.665326
1284,Mycophenolic acid,RERFGC1B,2.232592
1285,N-acetyl cysteine,RERFGC1B,8.92961
1286,NU7441,RERFGC1B,2.307186
1287,NVP-ADW742,RERFGC1B,0.073274
1288,Navitoclax,RERFGC1B,1.751367
1289,Nelarabine,RERFGC1B,6.392871
1290,Nilotinib,RERFGC1B,4.595244
1291,Niraparib,RERFGC1B,5.250247
1292,Nutlin-3a (-),RERFGC1B,5.011917
1293,OF-1,RERFGC1B,5.595117
1294,OSI-027,RERFGC1B,1.858314
1295,OTX015,RERFGC1B,1.521809
1296,Obatoclax Mesylate,RERFGC1B,0.366238
1297,Olaparib,RERFGC1B,4.374957
1298,Osimertinib,RERFGC1B,2.482966
1299,Oxaliplatin,RERFGC1B,4.565747
1300,P22077,RERFGC1B,4.302499
1301,PCI-34051,RERFGC1B,5.653581
1302,PD0325901,RERFGC1B,0.637077
1303,PD173074,RERFGC1B,1.971611
1304,PFI-1,RERFGC1B,3.501423
1305,PFI3,RERFGC1B,5.699724
1306,PLX-4720,RERFGC1B,5.715557
1307,POMHEX,RERFGC1B,2.195873
1308,PRIMA-1MET,RERFGC1B,5.978391
1309,PRT062607,RERFGC1B,3.013173
1310,Paclitaxel,RERFGC1B,-3.384385
1311,Palbociclib,RERFGC1B,5.142793
1312,Pevonedistat,RERFGC1B,3.561183
1313,Picolinici-acid,RERFGC1B,4.74653
1314,Pictilisib,RERFGC1B,0.831412
1315,Podophyllotoxin bromide,RERFGC1B,1.339928
1316,Pyridostatin,RERFGC1B,3.977399
1317,RO-3306,RERFGC1B,5.55483
1318,RVX-208,RERFGC1B,5.470073
1319,Rapamycin,RERFGC1B,-1.28754
1320,Refametinib,RERFGC1B,0.043856
1321,Remodelin,RERFGC1B,6.494225
1322,Ribociclib,RERFGC1B,3.016716
1323,Romidepsin,RERFGC1B,-5.27455
1324,Rucaparib,RERFGC1B,4.64154
1325,Ruxolitinib,RERFGC1B,4.499823
1326,SB216763,RERFGC1B,4.378956
1327,SB590885,RERFGC1B,5.006577
1328,SCH772984,RERFGC1B,2.162038
1329,SGC-CBP30,RERFGC1B,3.196289
1330,SGC0946,RERFGC1B,0.782884
1331,SN-38,RERFGC1B,-4.511824
1332,Sabutoclax,RERFGC1B,0.173518
1333,Sapitinib,RERFGC1B,2.017251
1334,Savolitinib,RERFGC1B,2.028055
1335,Schweinfurthin A,RERFGC1B,3.375346
1336,Selumetinib,RERFGC1B,3.483864
1337,Sepantronium bromide,RERFGC1B,-4.060855
1338,Serdemetan,RERFGC1B,3.997577
1339,Sinularin,RERFGC1B,3.688117
1340,Sorafenib,RERFGC1B,2.888563
1341,Staurosporine,RERFGC1B,-4.763252
1342,Talazoparib,RERFGC1B,3.562734
1343,Tamoxifen,RERFGC1B,3.19054
1344,Tanespimycin,RERFGC1B,1.465137
1345,Taselisib,RERFGC1B,0.470503
1346,Telomerase Inhibitor IX,RERFGC1B,0.862403
1347,Temozolomide,RERFGC1B,5.777633
1348,Temsirolimus,RERFGC1B,3.397139
1349,Teniposide,RERFGC1B,1.835363
1350,Topotecan,RERFGC1B,0.709761
1351,Trametinib,RERFGC1B,-1.236247
1352,UMI-77,RERFGC1B,2.181179
1353,UNC0379,RERFGC1B,2.907662
1354,UNC0638,RERFGC1B,3.670316
1355,Ulixertinib,RERFGC1B,2.185951
1356,Uprosertib,RERFGC1B,2.484306
1357,VE-822,RERFGC1B,3.094925
1358,VE821,RERFGC1B,5.379584
1359,VX-11e,RERFGC1B,2.261698
1360,Veliparib,RERFGC1B,5.666
1361,Venetoclax,RERFGC1B,2.486672
1362,Vinblastine,RERFGC1B,-1.984125
1363,Vincristine,RERFGC1B,2.395584
1364,Vinorelbine,RERFGC1B,-2.154957
1365,Vismodegib,RERFGC1B,4.313049
1366,Vorinostat,RERFGC1B,0.802861
1367,WEHI-539,RERFGC1B,3.074771
1368,WIKI4,RERFGC1B,3.682602
1369,WZ4003,RERFGC1B,3.353183
1370,Wee1 Inhibitor,RERFGC1B,2.677105
1371,Wnt-C59,RERFGC1B,2.972411
1372,XAV939,RERFGC1B,3.855534
1373,YK-4-279,RERFGC1B,3.143568
1374,ZM447439,RERFGC1B,1.044251
1375,Zoledronate,RERFGC1B,3.434005
1376,alpha-lipoic acid,RERFGC1B,6.836284
1377,glutathione,RERFGC1B,9.535546
1378,5-Fluorouracil,THP1,1.497902
1379,ABT737,THP1,1.235732
1380,AGI-5198,THP1,3.348077
1381,AGI-6780,THP1,4.340272
1382,AGK2,THP1,1.673712
1383,AMG-319,THP1,2.003354
1384,AT13148,THP1,1.876494
1385,AZ6102,THP1,2.622992
1386,AZ960,THP1,1.508576
1387,AZD3759,THP1,1.533442
1388,AZD4547,THP1,3.558727
1389,AZD5363,THP1,1.493277
1390,AZD5582,THP1,1.386658
1391,AZD6482,THP1,1.571486
1392,AZD6738,THP1,0.943711
1393,AZD7762,THP1,-1.237062
1394,AZD8186,THP1,1.256593
1395,Afatinib,THP1,0.641912
1396,Afuresertib,THP1,1.13072
1397,Alisertib,THP1,2.723456
1398,Alpelisib,THP1,1.441216
1399,Avagacestat,THP1,3.005019
1400,Axitinib,THP1,2.188656
1401,BI-2536,THP1,-0.670908
1402,BIBR-1532,THP1,4.633036
1403,BMS-345541,THP1,1.567277
1404,BMS-536924,THP1,2.967908
1405,BMS-754807,THP1,3.039084
1406,BX795,THP1,3.570024
1407,Bicalutamide,THP1,3.959513
1408,Bortezomib,THP1,-5.396119
1409,Bosutinib,THP1,2.544909
1410,Buparlisib,THP1,0.690424
1411,CCT-018159,THP1,3.699725
1412,CCT007093,THP1,4.134584
1413,CHIR-99021,THP1,5.144484
1414,CZC24832,THP1,2.965498
1415,Camptothecin,THP1,-2.706756
1416,Cediranib,THP1,1.971349
1417,Crizotinib,THP1,2.528136
1418,Cyclophosphamide,THP1,4.711847
1419,Dabrafenib,THP1,3.607662
1420,Dactinomycin,THP1,-4.653588
1421,Dactolisib,THP1,-1.185055
1422,Daporinad,THP1,-5.981461
1423,Dasatinib,THP1,2.481046
1424,Dinaciclib,THP1,-3.79781
1425,Docetaxel,THP1,-4.043851
1426,Doramapimod,THP1,4.713046
1427,EHT-1864,THP1,3.759898
1428,EPZ004777,THP1,4.143115
1429,EPZ5676,THP1,4.746713
1430,Elesclomol,THP1,-1.521042
