,drug,cell_line,IC50
687,Irinotecan,SUPB15,-0.558829
688,JNK Inhibitor VIII,SUPB15,4.397424
689,JQ1,SUPB15,-0.566392
690,KRAS (G12C) Inhibitor-12,SUPB15,2.188396
691,KU-55933,SUPB15,4.208014
692,L-Oxonoreleagnine,SUPB15,3.012161
693,LCL161,SUPB15,4.409711
694,LGK974,SUPB15,4.197091
695,LJI308,SUPB15,4.394844
696,LMP744,SUPB15,-3.35463
697,LY2109761,SUPB15,3.77124
698,Lapatinib,SUPB15,2.775928
699,Leflunomide,SUPB15,5.013582
700,Lenalidomide,SUPB15,3.701773
701,Lestaurtinib,SUPB15,-1.609751
702,Linsitinib,SUPB15,4.422918
703,Luminespib,SUPB15,-3.014251
704,MG-132,SUPB15,-1.866614
705,MIM1,SUPB15,3.578847
706,MIRA-1,SUPB15,4.652275
707,MK-1775,SUPB15,-0.056767
708,MK-2206,SUPB15,2.880573
709,MK-8776,SUPB15,1.596337
710,ML323,SUPB15,3.775385
711,MN-64,SUPB15,4.197007
712,Mirin,SUPB15,4.100356
713,Mitoxantrone,SUPB15,-3.486163
714,Motesanib,SUPB15,4.41068
715,Mycophenolic acid,SUPB15,0.010057
716,N-acetyl cysteine,SUPB15,9.248352
717,NU7441,SUPB15,1.655019
718,NVP-ADW742,SUPB15,3.519386
719,Navitoclax,SUPB15,-3.765102
720,Nelarabine,SUPB15,2.203996
721,Nilotinib,SUPB15,-0.425183
722,Niraparib,SUPB15,-0.719388
723,Nutlin-3a (-),SUPB15,-0.51261
724,OF-1,SUPB15,3.410217
725,OSI-027,SUPB15,0.044554
726,OTX015,SUPB15,1.221848
727,Obatoclax Mesylate,SUPB15,-1.725853
728,Olaparib,SUPB15,0.369004
729,Osimertinib,SUPB15,1.559663
730,Oxaliplatin,SUPB15,0.873121
731,P22077,SUPB15,3.386581
732,PCI-34051,SUPB15,4.380049
733,PD0325901,SUPB15,0.186851
734,PD173074,SUPB15,4.037045
735,PFI-1,SUPB15,4.235451
736,PFI3,SUPB15,4.337885
737,PLX-4720,SUPB15,4.541871
738,POMHEX,SUPB15,-0.659159
739,PRIMA-1MET,SUPB15,3.350207
740,PRT062607,SUPB15,3.194863
741,Paclitaxel,SUPB15,-4.130647
742,Palbociclib,SUPB15,2.645221
743,Pevonedistat,SUPB15,-0.965234
744,Picolinici-acid,SUPB15,4.200943
745,Pictilisib,SUPB15,3.0489
746,Podophyllotoxin bromide,SUPB15,-1.639371
747,Pyridostatin,SUPB15,2.484878
748,RO-3306,SUPB15,3.390842
749,RVX-208,SUPB15,4.362962
750,Rapamycin,SUPB15,-2.394421
751,Refametinib,SUPB15,2.469426
752,Remodelin,SUPB15,5.654467
753,Ribociclib,SUPB15,2.373661
754,Romidepsin,SUPB15,-6.550202
755,Rucaparib,SUPB15,0.944231
756,Ruxolitinib,SUPB15,4.369396
757,SB216763,SUPB15,4.405718
758,SB590885,SUPB15,3.371939
759,SCH772984,SUPB15,1.766784
760,SGC-CBP30,SUPB15,3.11518
761,SGC0946,SUPB15,1.414597
762,SN-38,SUPB15,-6.672844
763,Sabutoclax,SUPB15,0.06599
764,Sapitinib,SUPB15,4.041147
765,Savolitinib,SUPB15,0.572898
766,Schweinfurthin A,SUPB15,-1.987754
767,Selumetinib,SUPB15,3.107264
768,Sepantronium bromide,SUPB15,-5.55216
769,Serdemetan,SUPB15,1.465609
770,Sinularin,SUPB15,2.604378
771,Sorafenib,SUPB15,1.356545
772,Staurosporine,SUPB15,-3.109794
773,Talazoparib,SUPB15,-3.692383
774,Tamoxifen,SUPB15,3.38712
775,Tanespimycin,SUPB15,1.468268
776,Taselisib,SUPB15,3.583478
777,Telomerase Inhibitor IX,SUPB15,0.825147
778,Temozolomide,SUPB15,5.170229
779,Temsirolimus,SUPB15,0.966273
780,Teniposide,SUPB15,-3.422579
781,Topotecan,SUPB15,-2.310175
782,Trametinib,SUPB15,-0.396179
783,UMI-77,SUPB15,1.006488
784,UNC0379,SUPB15,2.110523
785,UNC0638,SUPB15,3.71734
786,Ulixertinib,SUPB15,2.216051
787,Uprosertib,SUPB15,3.26125
788,VE-822,SUPB15,2.361517
789,VE821,SUPB15,2.146113
790,VX-11e,SUPB15,2.242226
791,Veliparib,SUPB15,2.9795
792,Venetoclax,SUPB15,-6.33158
793,Vinblastine,SUPB15,-4.679826
794,Vincristine,SUPB15,-4.632393
795,Vinorelbine,SUPB15,-4.649549
796,Vismodegib,SUPB15,3.9783
797,Vorinostat,SUPB15,0.290806
798,WEHI-539,SUPB15,2.365981
799,WIKI4,SUPB15,3.666109
800,WZ4003,SUPB15,3.904143
801,Wee1 Inhibitor,SUPB15,0.889425
802,Wnt-C59,SUPB15,4.38105
803,XAV939,SUPB15,3.391337
804,YK-4-279,SUPB15,1.207446
805,ZM447439,SUPB15,-0.019707
806,Zoledronate,SUPB15,2.579521
807,alpha-lipoic acid,SUPB15,6.90381
808,glutathione,SUPB15,8.565905
809,5-Fluorouracil,PANC1005,6.609891
810,5-azacytidine,PANC1005,5.559506
811,A-366,PANC1005,5.139849
812,ABT737,PANC1005,4.129172
813,AGI-5198,PANC1005,7.171363
814,AGI-6780,PANC1005,6.279261
815,AGK2,PANC1005,4.903547
816,AMG-319,PANC1005,6.276165
817,AT13148,PANC1005,7.23727
818,AZ6102,PANC1005,2.82079
819,AZ960,PANC1005,3.818195
820,AZD1208,PANC1005,7.595133
821,AZD1332,PANC1005,7.183778
822,AZD2014,PANC1005,2.471032
823,AZD3759,PANC1005,4.75095
824,AZD4547,PANC1005,5.886411
825,AZD5153,PANC1005,1.558403
826,AZD5363,PANC1005,5.164332
827,AZD5438,PANC1005,5.903883
828,AZD5582,PANC1005,3.210395
829,AZD5991,PANC1005,7.838425
830,AZD6738,PANC1005,4.895986
831,AZD7762,PANC1005,2.836499
832,AZD8055,PANC1005,0.155768
833,AZD8186,PANC1005,6.10419
834,Acetalax,PANC1005,7.773017
835,Afatinib,PANC1005,2.289803
836,Afuresertib,PANC1005,3.245307
837,Alisertib,PANC1005,3.457638
838,Alpelisib,PANC1005,5.287839
839,Avagacestat,PANC1005,6.147679
840,Axitinib,PANC1005,6.19543
841,BI-2536,PANC1005,0.99946
842,BIBR-1532,PANC1005,7.273632
843,BMS-345541,PANC1005,4.899698
844,BMS-536924,PANC1005,2.838461
845,BMS-754807,PANC1005,4.483423
846,Bleomycin,PANC1005,2.423717
847,Bleomycin (50 uM),PANC1005,2.100445
848,Bortezomib,PANC1005,-3.837663
849,Bosutinib,PANC1005,4.496542
850,Bromosporine,PANC1005,3.015203
851,Buparlisib,PANC1005,2.292146
852,CCT007093,PANC1005,7.835286
853,CPI-637,PANC1005,4.810685
854,CZC24832,PANC1005,7.021174
855,Camptothecin,PANC1005,-1.457417
856,Carmustine,PANC1005,7.417011
857,Cediranib,PANC1005,3.608766
858,Cisplatin,PANC1005,3.933587
859,Crizotinib,PANC1005,4.915131
860,Cyclophosphamide,PANC1005,7.462053
861,Cytarabine,PANC1005,3.196657
862,Dabrafenib,PANC1005,7.293212
863,Dacarbazine,PANC1005,7.833506
864,Dactinomycin,PANC1005,-1.660245
865,Dactolisib,PANC1005,-1.626062
866,Daporinad,PANC1005,-3.4615
867,Dasatinib,PANC1005,0.080678
868,Dihydrorotenone,PANC1005,2.918791
869,Dinaciclib,PANC1005,-1.183681
870,Docetaxel,PANC1005,-1.34148
871,Doramapimod,PANC1005,7.883992
872,EHT-1864,PANC1005,5.042008
873,EPZ004777,PANC1005,6.979895
874,EPZ5676,PANC1005,7.924093
875,Elephantin,PANC1005,4.028866
876,Entinostat,PANC1005,6.131702
877,Entospletinib,PANC1005,4.676665
878,Epirubicin,PANC1005,2.721609
879,Erlotinib,PANC1005,5.427082
880,Fludarabine,PANC1005,5.798415
881,Foretinib,PANC1005,1.829389
882,Fulvestrant,PANC1005,5.46606
883,GDC0810,PANC1005,7.710332
884,GNE-317,PANC1005,1.511956
885,GSK-LSD1,PANC1005,3.874813
886,GSK1904529A,PANC1005,4.44919
887,GSK2110183B,PANC1005,4.524905
888,GSK2578215A,PANC1005,7.883992
889,GSK2606414,PANC1005,7.026982
890,GSK2801,PANC1005,5.530854
891,GSK2830371,PANC1005,7.883992
892,GSK343,PANC1005,3.963641
893,GSK591,PANC1005,7.583142
894,GW441756,PANC1005,5.057548
895,Gallibiscoquinazole,PANC1005,4.068268
896,Gefitinib,PANC1005,4.573774
897,Gemcitabine,PANC1005,-0.26898
898,I-BET-762,PANC1005,4.35831
899,I-BRD9,PANC1005,7.578398
900,ICL-SIRT078,PANC1005,5.251163
901,IWP-2,PANC1005,4.128253
902,Ibrutinib,PANC1005,6.998621
903,Ipatasertib,PANC1005,5.558004
904,Irinotecan,PANC1005,4.485765
905,JNK Inhibitor VIII,PANC1005,7.883992
906,JQ1,PANC1005,3.402263
907,KRAS (G12C) Inhibitor-12,PANC1005,7.935872
908,KU-55933,PANC1005,5.67552
909,L-Oxonoreleagnine,PANC1005,4.647659
910,LCL161,PANC1005,7.243013
911,LGK974,PANC1005,7.359049
912,LJI308,PANC1005,7.706145
913,LMP744,PANC1005,-0.515235
914,LY2109761,PANC1005,7.271325
915,Lapatinib,PANC1005,2.985794
916,Leflunomide,PANC1005,5.79232
917,Lenalidomide,PANC1005,7.228248
918,Lestaurtinib,PANC1005,1.070345
919,Linsitinib,PANC1005,3.652568
920,Luminespib,PANC1005,-0.175918
921,MG-132,PANC1005,-1.886555
922,MIM1,PANC1005,6.324978
923,MIRA-1,PANC1005,8.133388
924,MK-1775,PANC1005,2.099109
925,MK-2206,PANC1005,3.767754
926,MK-8776,PANC1005,5.554046
927,ML323,PANC1005,6.226144
928,MN-64,PANC1005,6.469287
929,Methotrexate,PANC1005,-0.42632
930,Mirin,PANC1005,6.360275
931,Mitoxantrone,PANC1005,2.80603
932,Motesanib,PANC1005,7.883992
933,Mycophenolic acid,PANC1005,1.986442
934,N-acetyl cysteine,PANC1005,11.500329
935,NU7441,PANC1005,6.30102
936,NVP-ADW742,PANC1005,4.032784
937,Navitoclax,PANC1005,2.412169
938,Nelarabine,PANC1005,7.104466
939,Nilotinib,PANC1005,4.505745
940,Niraparib,PANC1005,6.486753
941,Nutlin-3a (-),PANC1005,6.783467
942,OF-1,PANC1005,7.231565
943,OSI-027,PANC1005,1.723539
944,OTX015,PANC1005,2.850988
945,Obatoclax Mesylate,PANC1005,1.777987
946,Olaparib,PANC1005,7.287024
947,Osimertinib,PANC1005,4.188872
948,Oxaliplatin,PANC1005,6.820926
949,P22077,PANC1005,5.999211
950,PCI-34051,PANC1005,6.09475
951,PD0325901,PANC1005,1.014167
952,PD173074,PANC1005,6.131426
953,PFI-1,PANC1005,4.607502
954,PFI3,PANC1005,7.260692
955,PLX-4720,PANC1005,8.210407
956,POMHEX,PANC1005,0.404868
957,PRIMA-1MET,PANC1005,3.729243
958,PRT062607,PANC1005,4.203796
959,Paclitaxel,PANC1005,-1.946652
960,Palbociclib,PANC1005,4.664075
961,Pevonedistat,PANC1005,0.658488
962,Picolinici-acid,PANC1005,6.634526
963,Pictilisib,PANC1005,0.893536
964,Podophyllotoxin bromide,PANC1005,1.95301
965,Pyridostatin,PANC1005,5.579549
966,RO-3306,PANC1005,6.008952
967,RVX-208,PANC1005,4.80224
968,Rapamycin,PANC1005,-0.225098
969,Refametinib,PANC1005,1.269847
970,Ribociclib,PANC1005,6.148913
971,Romidepsin,PANC1005,-4.308306
972,Rucaparib,PANC1005,6.367931
973,Ruxolitinib,PANC1005,8.810752
974,SB216763,PANC1005,5.524396
975,SB590885,PANC1005,7.186471
976,SCH772984,PANC1005,2.294313
977,SGC-CBP30,PANC1005,4.233249
978,SGC0946,PANC1005,2.634837
979,SN-38,PANC1005,2.142258
980,Sabutoclax,PANC1005,0.766481
981,Sapitinib,PANC1005,4.780931
982,Savolitinib,PANC1005,4.349249
983,Schweinfurthin A,PANC1005,5.548944
984,Selumetinib,PANC1005,3.609833
985,Sepantronium bromide,PANC1005,-3.583391
986,Serdemetan,PANC1005,5.911785
987,Sinularin,PANC1005,4.213176
988,Sorafenib,PANC1005,3.826918
989,Staurosporine,PANC1005,-1.488489
990,TW 37,PANC1005,3.226451
991,Talazoparib,PANC1005,5.75452
992,Tamoxifen,PANC1005,5.506318
993,Tanespimycin,PANC1005,0.438501
994,Taselisib,PANC1005,1.917573
995,Telomerase Inhibitor IX,PANC1005,1.90205
996,Temozolomide,PANC1005,8.335626
997,Temsirolimus,PANC1005,1.698685
998,Teniposide,PANC1005,1.966314
999,Topotecan,PANC1005,1.329612
1000,Trametinib,PANC1005,-0.012025
1001,UMI-77,PANC1005,2.483811
1002,UNC0379,PANC1005,5.042171
1003,UNC0638,PANC1005,5.962115
1004,Ulixertinib,PANC1005,2.549718
1005,Uprosertib,PANC1005,4.14438
1006,VE-822,PANC1005,6.745254
1007,VE821,PANC1005,7.717256
1008,VX-11e,PANC1005,3.249805
1009,Veliparib,PANC1005,6.859716
1010,Venetoclax,PANC1005,7.190313
1011,Vinblastine,PANC1005,0.425758
1012,Vincristine,PANC1005,1.279419
1013,Vinorelbine,PANC1005,-1.023813
1014,Vismodegib,PANC1005,6.678121
1015,Vorinostat,PANC1005,3.865167
1016,WEHI-539,PANC1005,4.535318
1017,WIKI4,PANC1005,4.007954
1018,WZ4003,PANC1005,4.724488
1019,Wee1 Inhibitor,PANC1005,5.140083
1020,Wnt-C59,PANC1005,7.159706
1021,XAV939,PANC1005,4.136261
1022,YK-4-279,PANC1005,4.9411
1023,ZM447439,PANC1005,3.538895
1024,Zoledronate,PANC1005,5.996918
1025,alpha-lipoic acid,PANC1005,8.910333
1026,glutathione,PANC1005,9.993955
1027,5-Fluorouracil,SKES1,3.838966
1028,5-azacytidine,SKES1,2.933213
1029,A-366,SKES1,4.669824
1030,ABT737,SKES1,0.201947
1031,AGI-5198,SKES1,3.984553
1032,AGI-6780,SKES1,4.641373
1033,AGK2,SKES1,3.64656
1034,AMG-319,SKES1,4.171967
1035,AT13148,SKES1,1.982529
1036,AZ6102,SKES1,1.818301
1037,AZ960,SKES1,0.334423
1038,AZD1208,SKES1,4.255936
1039,AZD1332,SKES1,2.349887
1040,AZD2014,SKES1,1.127926
1041,AZD3759,SKES1,2.4837
1042,AZD4547,SKES1,0.395364
1043,AZD5153,SKES1,2.9531
1044,AZD5363,SKES1,1.565832
1045,AZD5438,SKES1,1.413825
1046,AZD5582,SKES1,1.835961
1047,AZD5991,SKES1,1.324956
1048,AZD6738,SKES1,0.72882
1049,AZD7762,SKES1,-0.667561
1050,AZD8055,SKES1,-1.430566
1051,AZD8186,SKES1,2.215143
1052,Acetalax,SKES1,1.449398
1053,Afatinib,SKES1,1.136394
1054,Afuresertib,SKES1,2.424275
1055,Alisertib,SKES1,-2.55006
1056,Alpelisib,SKES1,2.62297
1057,Avagacestat,SKES1,4.73168
1058,Axitinib,SKES1,0.63959
1059,BI-2536,SKES1,-3.509546
1060,BIBR-1532,SKES1,3.593721
1061,BMS-345541,SKES1,2.508289
1062,BMS-536924,SKES1,1.017034
1063,BMS-754807,SKES1,-2.626345
1064,Bleomycin,SKES1,-1.143273
1065,Bleomycin (50 uM),SKES1,-0.429476
1066,Bortezomib,SKES1,-4.926689
1067,Bosutinib,SKES1,0.863219
1068,Bromosporine,SKES1,2.768849
1069,Buparlisib,SKES1,0.41654
1070,CCT007093,SKES1,4.883636
1071,CPI-637,SKES1,2.686133
1072,CZC24832,SKES1,4.817476
1073,Camptothecin,SKES1,-5.143017
1074,Carmustine,SKES1,5.949464
1075,Cediranib,SKES1,1.52056
1076,Cisplatin,SKES1,-0.133787
1077,Crizotinib,SKES1,0.352841
1078,Cyclophosphamide,SKES1,4.358209
1079,Cytarabine,SKES1,-2.915064
1080,Dabrafenib,SKES1,1.820737
1081,Dacarbazine,SKES1,5.117918
1082,Dactinomycin,SKES1,-5.21067
1083,Dactolisib,SKES1,-2.863144
1084,Dasatinib,SKES1,2.881486
1085,Dihydrorotenone,SKES1,1.495581
1086,Dinaciclib,SKES1,-3.722942
1087,Docetaxel,SKES1,-6.207718
1088,Doramapimod,SKES1,3.470379
1089,EHT-1864,SKES1,3.876226
1090,EPZ004777,SKES1,4.186022
1091,EPZ5676,SKES1,4.849047
1092,Elephantin,SKES1,3.324494
1093,Entinostat,SKES1,1.405709
1094,Entospletinib,SKES1,4.734812
1095,Epirubicin,SKES1,-3.125209
1096,Erlotinib,SKES1,1.6935
1097,Fludarabine,SKES1,2.642782
1098,Foretinib,SKES1,-0.280417
1099,Fulvestrant,SKES1,3.555693
1100,GDC0810,SKES1,4.641018
1101,GNE-317,SKES1,-0.418266
1102,GSK-LSD1,SKES1,2.445463
1103,GSK1904529A,SKES1,3.307042
1104,GSK2110183B,SKES1,2.963116
1105,GSK2578215A,SKES1,4.249259
1106,GSK2606414,SKES1,2.530393
1107,GSK2801,SKES1,4.781715
1108,GSK2830371,SKES1,4.894064
1109,GSK343,SKES1,2.762622
1110,GSK591,SKES1,3.329241
1111,GW441756,SKES1,2.560426
1112,Gallibiscoquinazole,SKES1,1.262336
1113,Gefitinib,SKES1,3.052249
1114,Gemcitabine,SKES1,-5.07636
1115,I-BET-762,SKES1,3.697497
1116,I-BRD9,SKES1,4.038855
1117,ICL-SIRT078,SKES1,2.99407
1118,IWP-2,SKES1,2.243736
1119,Ibrutinib,SKES1,4.385274
1120,Ipatasertib,SKES1,2.806232
1121,Irinotecan,SKES1,-0.320424
1122,JNK Inhibitor VIII,SKES1,4.268108
1123,JQ1,SKES1,1.909148
1124,KRAS (G12C) Inhibitor-12,SKES1,2.861917
1125,KU-55933,SKES1,4.915026
1126,L-Oxonoreleagnine,SKES1,3.179191
1127,LCL161,SKES1,4.924086
1128,LGK974,SKES1,4.932345
1129,LJI308,SKES1,4.1041
1130,LMP744,SKES1,-4.01844
1131,LY2109761,SKES1,4.923212
1132,Lapatinib,SKES1,2.50231
1133,Leflunomide,SKES1,4.58771
1134,Lenalidomide,SKES1,4.536863
1135,Lestaurtinib,SKES1,-2.700049
1136,Linsitinib,SKES1,0.925569
1137,Luminespib,SKES1,-3.059194
1138,MG-132,SKES1,-1.210738
1139,MIM1,SKES1,2.863461
1140,MIRA-1,SKES1,4.433259
1141,MK-1775,SKES1,-0.955699
1142,MK-2206,SKES1,1.891534
1143,MK-8776,SKES1,1.587686
1144,ML323,SKES1,4.737141
1145,MN-64,SKES1,4.924086
1146,Methotrexate,SKES1,-3.29868
1147,Mirin,SKES1,4.503186
1148,Mitoxantrone,SKES1,-4.298068
1149,Motesanib,SKES1,4.80575
1150,Mycophenolic acid,SKES1,0.165727
1151,N-acetyl cysteine,SKES1,8.729291
1152,NU7441,SKES1,2.872411
1153,NVP-ADW742,SKES1,1.021452
1154,Navitoclax,SKES1,-0.364979
1155,Nelarabine,SKES1,4.49571
1156,Nilotinib,SKES1,2.015979
1157,Niraparib,SKES1,0.281302
1158,Nutlin-3a (-),SKES1,4.309899
1159,OF-1,SKES1,4.893467
1160,OSI-027,SKES1,3.536362
1161,OTX015,SKES1,3.349091
1162,Obatoclax Mesylate,SKES1,-0.18026
1163,Olaparib,SKES1,0.592341
1164,Osimertinib,SKES1,1.660238
1165,Oxaliplatin,SKES1,2.88623
1166,P22077,SKES1,3.469486
1167,PCI-34051,SKES1,3.074723
1168,PD0325901,SKES1,3.546514
1169,PD173074,SKES1,2.79729
1170,PFI-1,SKES1,2.916881
1171,PFI3,SKES1,4.91403
1172,PLX-4720,SKES1,3.357225
1173,POMHEX,SKES1,0.353739
1174,PRIMA-1MET,SKES1,5.043177
1175,PRT062607,SKES1,1.928082
1176,Paclitaxel,SKES1,-5.339177
1177,Palbociclib,SKES1,1.592211
1178,Pevonedistat,SKES1,-2.03507
1179,Picolinici-acid,SKES1,4.924086
1180,Pictilisib,SKES1,0.014055
1181,Podophyllotoxin bromide,SKES1,-2.275984
1182,Pyridostatin,SKES1,1.99164
1183,RO-3306,SKES1,0.987056
1184,RVX-208,SKES1,4.924086
1185,Rapamycin,SKES1,-3.76423
1186,Refametinib,SKES1,3.644728
1187,Remodelin,SKES1,6.13158
1188,Ribociclib,SKES1,1.1108
1189,Romidepsin,SKES1,-5.44558
1190,Rucaparib,SKES1,1.405011
1191,Ruxolitinib,SKES1,3.830358
1192,SB216763,SKES1,4.922465
1193,SB590885,SKES1,3.01564
1194,SCH772984,SKES1,3.190651
1195,SGC-CBP30,SKES1,3.910607
1196,SGC0946,SKES1,1.496861
1197,SN-38,SKES1,-6.395879
1198,Sabutoclax,SKES1,-2.350432
1199,Sapitinib,SKES1,5.161824
1200,Savolitinib,SKES1,2.082053
1201,Schweinfurthin A,SKES1,-4.07927
1202,Selumetinib,SKES1,4.847394
1203,Sepantronium bromide,SKES1,-5.935602
1204,Serdemetan,SKES1,0.963063
1205,Sinularin,SKES1,3.694889
1206,Sorafenib,SKES1,2.213065
1207,Staurosporine,SKES1,-3.805456
1208,Talazoparib,SKES1,-4.659741
1209,Tamoxifen,SKES1,3.263194
1210,Tanespimycin,SKES1,-0.851745
1211,Taselisib,SKES1,-0.187627
1212,Telomerase Inhibitor IX,SKES1,0.212018
1213,Temozolomide,SKES1,5.339216
1214,Temsirolimus,SKES1,-0.868109
1215,Teniposide,SKES1,-2.955066
1216,Topotecan,SKES1,-4.208429
1217,Trametinib,SKES1,2.389822
1218,UMI-77,SKES1,1.496424
1219,UNC0379,SKES1,2.658705
1220,UNC0638,SKES1,2.516835
1221,Ulixertinib,SKES1,2.11435
1222,Uprosertib,SKES1,2.589265
1223,VE-822,SKES1,1.204495
1224,VE821,SKES1,3.297234
1225,VX-11e,SKES1,3.703103
1226,Veliparib,SKES1,3.925514
1227,Venetoclax,SKES1,0.993522
1228,Vinblastine,SKES1,-5.168848
1229,Vincristine,SKES1,-5.182372
1230,Vinorelbine,SKES1,-5.402686
1231,Vismodegib,SKES1,3.820031
1232,Vorinostat,SKES1,0.831563
1233,WEHI-539,SKES1,2.990896
1234,WIKI4,SKES1,3.125001
1235,WZ4003,SKES1,2.325065
1236,Wee1 Inhibitor,SKES1,0.426299
1237,Wnt-C59,SKES1,3.553301
1238,XAV939,SKES1,3.973542
1239,YK-4-279,SKES1,0.218913
1240,ZM447439,SKES1,-0.724531
1241,Zoledronate,SKES1,2.367036
1242,alpha-lipoic acid,SKES1,6.712172
1243,glutathione,SKES1,9.078018
1244,5-Fluorouracil,PC3,4.512739
1245,5-azacytidine,PC3,2.905953
1246,A-366,PC3,5.37943
1247,ABT737,PC3,1.967749
1248,AGI-5198,PC3,4.179094
1249,AGI-6780,PC3,5.091232
1250,AGK2,PC3,3.896088
1251,AMG-319,PC3,5.506138
1252,AT13148,PC3,5.910349
1253,AZ6102,PC3,6.229541
1254,AZ960,PC3,3.150761
1255,AZD1208,PC3,5.016371
1256,AZD1332,PC3,4.471418
1257,AZD2014,PC3,0.919941
1258,AZD3759,PC3,3.476044
1259,AZD4547,PC3,2.883094
1260,AZD5153,PC3,3.167618
1261,AZD5363,PC3,3.621434
1262,AZD5438,PC3,2.977019
1263,AZD5582,PC3,3.366473
1264,AZD5991,PC3,6.488136
1265,AZD6738,PC3,3.157697
1266,AZD7762,PC3,3.072657
1267,AZD8055,PC3,-0.522981
1268,AZD8186,PC3,2.374988
1269,Acetalax,PC3,3.476804
1270,Afatinib,PC3,3.730268
1271,Afuresertib,PC3,3.126822
1272,Alisertib,PC3,4.905493
1273,Alpelisib,PC3,4.517421
1274,Avagacestat,PC3,6.827091
1275,Axitinib,PC3,3.792514
1276,BI-2536,PC3,1.70343
1277,BIBR-1532,PC3,4.934058
1278,BMS-345541,PC3,4.408282
1279,BMS-536924,PC3,4.064653
1280,BMS-754807,PC3,3.701624
1281,Bleomycin,PC3,2.246141
1282,Bleomycin (50 uM),PC3,2.409591
1283,Bortezomib,PC3,-3.967802
1284,Bosutinib,PC3,3.643777
1285,Bromosporine,PC3,4.273686
1286,Buparlisib,PC3,1.273135
1287,CCT007093,PC3,6.631001
1288,CPI-637,PC3,5.13725
1289,CZC24832,PC3,6.322291
1290,Camptothecin,PC3,-1.793144
1291,Carmustine,PC3,7.219066
1292,Cediranib,PC3,4.21682
1293,Cisplatin,PC3,5.440235
1294,Crizotinib,PC3,5.04262
1295,Cyclophosphamide,PC3,5.5666
1296,Cytarabine,PC3,4.043035
1297,Dabrafenib,PC3,6.023079
1298,Dacarbazine,PC3,7.038539
1299,Dactinomycin,PC3,-2.080795
1300,Dactolisib,PC3,-1.317272
1301,Dasatinib,PC3,2.11175
1302,Dihydrorotenone,PC3,2.264668
1303,Dinaciclib,PC3,-1.687437
1304,Docetaxel,PC3,-1.868253
1305,Doramapimod,PC3,6.475618
1306,EHT-1864,PC3,3.864825
1307,EPZ004777,PC3,6.678874
1308,EPZ5676,PC3,7.028133
1309,Elephantin,PC3,3.907471
1310,Entinostat,PC3,3.51951
1311,Entospletinib,PC3,3.386193
1312,Epirubicin,PC3,0.853422
1313,Erlotinib,PC3,4.738194
1314,Fludarabine,PC3,4.213996
1315,Foretinib,PC3,4.166361
1316,Fulvestrant,PC3,5.048651
1317,GDC0810,PC3,5.815274
1318,GNE-317,PC3,0.383181
1319,GSK-LSD1,PC3,4.334252
1320,GSK1904529A,PC3,5.003864
1321,GSK2110183B,PC3,2.908862
1322,GSK2578215A,PC3,6.681773
1323,GSK2606414,PC3,4.948138
1324,GSK2801,PC3,6.10007
1325,GSK2830371,PC3,6.681773
1326,GSK343,PC3,5.349172
1327,GSK591,PC3,5.41542
1328,GW441756,PC3,2.993594
1329,Gallibiscoquinazole,PC3,3.598641
1330,Gefitinib,PC3,4.956328
1331,Gemcitabine,PC3,0.813087
1332,I-BET-762,PC3,5.892727
1333,I-BRD9,PC3,6.026645
1334,ICL-SIRT078,PC3,5.507766
1335,IWP-2,PC3,4.289735
1336,Ibrutinib,PC3,6.578922
1337,Ipatasertib,PC3,4.589462
1338,Irinotecan,PC3,3.495689
1339,JNK Inhibitor VIII,PC3,6.642512
1340,JQ1,PC3,6.327656
1341,KRAS (G12C) Inhibitor-12,PC3,6.005312
1342,KU-55933,PC3,5.093078
1343,L-Oxonoreleagnine,PC3,4.874333
1344,LCL161,PC3,6.600698
1345,LGK974,PC3,3.905374
1346,LJI308,PC3,6.553428
1347,LMP744,PC3,-0.539873
1348,LY2109761,PC3,6.59177
1349,Lapatinib,PC3,6.210051
1350,Leflunomide,PC3,5.507547
1351,Lenalidomide,PC3,6.59753
1352,Lestaurtinib,PC3,2.163113
1353,Linsitinib,PC3,5.84437
1354,Luminespib,PC3,-0.14572
1355,MG-132,PC3,-0.895759
1356,MIM1,PC3,4.838853
1357,MIRA-1,PC3,7.043742
1358,MK-1775,PC3,2.695191
1359,MK-2206,PC3,3.978799
1360,MK-8776,PC3,5.186212
1361,ML323,PC3,5.19392
1362,MN-64,PC3,5.380295
1363,Methotrexate,PC3,0.256872
1364,Mirin,PC3,5.425578
1365,Mitoxantrone,PC3,0.771258
1366,Motesanib,PC3,6.67489
1367,Mycophenolic acid,PC3,4.419307
1368,N-acetyl cysteine,PC3,10.533632
1369,NU7441,PC3,3.868969
1370,NVP-ADW742,PC3,4.771692
1371,Navitoclax,PC3,3.00518
1372,Nelarabine,PC3,7.37016
1373,Nilotinib,PC3,5.633818
1374,Niraparib,PC3,5.773746
1375,Nutlin-3a (-),PC3,6.757385
1376,OF-1,PC3,6.092495
1377,OSI-027,PC3,4.137062
1378,OTX015,PC3,4.798638
1379,Obatoclax Mesylate,PC3,0.985696
1380,Olaparib,PC3,5.367559
1381,Osimertinib,PC3,2.371079
1382,Oxaliplatin,PC3,7.012569
1383,P22077,PC3,4.823757
1384,PCI-34051,PC3,6.213254
1385,PD0325901,PC3,4.887607
