drug,cell_line,IC50
Avagacestat,SUPM2,2.452524
Axitinib,SUPM2,-0.287479
BI-2536,SUPM2,-3.853243
BIBR-1532,SUPM2,2.455159
BMS-345541,SUPM2,1.791862
BMS-536924,SUPM2,0.422456
BMS-754807,SUPM2,-0.499191
Bleomycin,SUPM2,-0.524525
Bleomycin (50 uM),SUPM2,0.530797
Bortezomib,SUPM2,-5.767948
Bosutinib,SUPM2,1.664127
Bromosporine,SUPM2,2.315479
Buparlisib,SUPM2,-0.292816
CCT007093,SUPM2,3.9116
CPI-637,SUPM2,2.016758
CZC24832,SUPM2,3.049554
Camptothecin,SUPM2,-5.387526
Carmustine,SUPM2,4.415407
Cediranib,SUPM2,1.767123
Cisplatin,SUPM2,0.211484
Crizotinib,SUPM2,-1.697336
Cyclophosphamide,SUPM2,3.240868
Cytarabine,SUPM2,-1.103148
Dabrafenib,SUPM2,2.8445
Dacarbazine,SUPM2,3.755378
Dactinomycin,SUPM2,-6.359875
Dactolisib,SUPM2,-3.458592
Dasatinib,SUPM2,1.847207
Dihydrorotenone,SUPM2,-3.267217
Dinaciclib,SUPM2,-3.998776
Docetaxel,SUPM2,-5.943591
Doramapimod,SUPM2,3.924511
EHT-1864,SUPM2,2.052983
EPZ004777,SUPM2,3.230407
EPZ5676,SUPM2,4.053999
Elephantin,SUPM2,2.571672
Entinostat,SUPM2,0.515867
Entospletinib,SUPM2,3.574716
Epirubicin,SUPM2,-4.161165
Erlotinib,SUPM2,0.64016
Fludarabine,SUPM2,4.371494
Foretinib,SUPM2,-0.746936
Fulvestrant,SUPM2,1.461845
GDC0810,SUPM2,2.77017
GNE-317,SUPM2,-0.322137
GSK-LSD1,SUPM2,1.613991
GSK1904529A,SUPM2,2.450093
GSK2110183B,SUPM2,2.720937
GSK2578215A,SUPM2,3.500092
GSK2606414,SUPM2,2.350279
GSK2801,SUPM2,3.353887
GSK2830371,SUPM2,3.250987
GSK343,SUPM2,1.678415
GSK591,SUPM2,2.782982
GW441756,SUPM2,2.226204
Gallibiscoquinazole,SUPM2,0.339149
Gefitinib,SUPM2,2.291424
Gemcitabine,SUPM2,-4.58892
I-BET-762,SUPM2,2.592704
I-BRD9,SUPM2,3.52574
ICL-SIRT078,SUPM2,1.765442
IWP-2,SUPM2,1.002295
Ibrutinib,SUPM2,3.747625
Ipatasertib,SUPM2,3.889289
Irinotecan,SUPM2,-0.275283
JNK Inhibitor VIII,SUPM2,3.924917
JQ1,SUPM2,-0.850572
KRAS (G12C) Inhibitor-12,SUPM2,2.908795
KU-55933,SUPM2,2.67283
L-Oxonoreleagnine,SUPM2,2.680927
LCL161,SUPM2,2.336695
LGK974,SUPM2,2.335449
LJI308,SUPM2,3.830257
LMP744,SUPM2,-4.089035
LY2109761,SUPM2,3.924917
Lapatinib,SUPM2,1.911744
Leflunomide,SUPM2,3.215446
Lenalidomide,SUPM2,3.587884
Lestaurtinib,SUPM2,-2.390607
Linsitinib,SUPM2,3.206486
Luminespib,SUPM2,-3.555186
MG-132,SUPM2,-1.824594
MIM1,SUPM2,0.998056
MIRA-1,SUPM2,4.107297
MK-1775,SUPM2,-1.4773
MK-2206,SUPM2,1.765069
MK-8776,SUPM2,0.134997
ML323,SUPM2,2.978453
MN-64,SUPM2,3.923247
Methotrexate,SUPM2,-3.946999
Mirin,SUPM2,3.425467
Mitoxantrone,SUPM2,-3.850639
Motesanib,SUPM2,2.785115
Mycophenolic acid,SUPM2,0.123686
N-acetyl cysteine,SUPM2,9.221049
NU7441,SUPM2,1.527155
NVP-ADW742,SUPM2,1.808744
Navitoclax,SUPM2,0.514758
Nelarabine,SUPM2,4.372239
Nilotinib,SUPM2,2.036648
Niraparib,SUPM2,1.126908
Nutlin-3a (-),SUPM2,0.391775
OF-1,SUPM2,1.253162
OSI-027,SUPM2,2.205535
OTX015,SUPM2,0.738433
Obatoclax Mesylate,SUPM2,-1.042459
Olaparib,SUPM2,0.701913
Osimertinib,SUPM2,1.335547
Oxaliplatin,SUPM2,1.549201
P22077,SUPM2,3.924917
PCI-34051,SUPM2,3.008672
PD0325901,SUPM2,1.845792
PD173074,SUPM2,1.830266
PFI-1,SUPM2,3.099096
PFI3,SUPM2,3.724004
PLX-4720,SUPM2,3.30751
POMHEX,SUPM2,-0.012804
PRIMA-1MET,SUPM2,4.844388
PRT062607,SUPM2,1.489408
Paclitaxel,SUPM2,-5.251059
Palbociclib,SUPM2,1.529921
Pevonedistat,SUPM2,-2.004388
Picolinici-acid,SUPM2,3.892461
Pictilisib,SUPM2,1.140421
Podophyllotoxin bromide,SUPM2,-2.525972
Pyridostatin,SUPM2,2.699214
RO-3306,SUPM2,1.492809
RVX-208,SUPM2,3.924917
Rapamycin,SUPM2,-2.880416
Refametinib,SUPM2,3.530954
Remodelin,SUPM2,4.323706
Ribociclib,SUPM2,0.776977
Romidepsin,SUPM2,-5.118206
Rucaparib,SUPM2,1.950558
Ruxolitinib,SUPM2,3.362959
SB216763,SUPM2,3.672573
SB590885,SUPM2,3.226705
SCH772984,SUPM2,2.6669
SGC-CBP30,SUPM2,3.23177
SGC0946,SUPM2,0.564804
Sabutoclax,SUPM2,-3.099766
Sapitinib,SUPM2,2.889821
Savolitinib,SUPM2,0.608013
Schweinfurthin A,SUPM2,-0.278081
Selumetinib,SUPM2,3.804232
Sepantronium bromide,SUPM2,-5.321826
Serdemetan,SUPM2,2.462928
Sinularin,SUPM2,2.702545
Sorafenib,SUPM2,0.960436
Staurosporine,SUPM2,-3.233381
Talazoparib,SUPM2,-3.511363
Tamoxifen,SUPM2,2.048267
Tanespimycin,SUPM2,-1.602252
Taselisib,SUPM2,2.226232
Telomerase Inhibitor IX,SUPM2,-1.665216
Temozolomide,SUPM2,2.356599
Temsirolimus,SUPM2,0.008172
Teniposide,SUPM2,-3.494099
Topotecan,SUPM2,-3.015036
Trametinib,SUPM2,0.212505
UMI-77,SUPM2,1.814018
UNC0379,SUPM2,0.761639
UNC0638,SUPM2,0.580377
Ulixertinib,SUPM2,1.787589
Uprosertib,SUPM2,2.385966
VE-822,SUPM2,-1.027038
VE821,SUPM2,1.322861
VX-11e,SUPM2,2.067384
Veliparib,SUPM2,3.482782
Venetoclax,SUPM2,0.398243
Vinblastine,SUPM2,-7.296693
Vincristine,SUPM2,-4.795873
Vinorelbine,SUPM2,-6.387451
Vismodegib,SUPM2,3.924917
Vorinostat,SUPM2,0.847763
WEHI-539,SUPM2,1.646295
WIKI4,SUPM2,2.979388
WZ4003,SUPM2,1.868213
Wee1 Inhibitor,SUPM2,-0.199772
Wnt-C59,SUPM2,2.147386
XAV939,SUPM2,2.79816
YK-4-279,SUPM2,-0.676762
ZM447439,SUPM2,-0.423756
Zoledronate,SUPM2,1.655761
alpha-lipoic acid,SUPM2,6.418085
glutathione,SUPM2,7.115033
5-Fluorouracil,SW1417,6.345249
5-azacytidine,SW1417,5.172133
A-366,SW1417,7.720558
ABT737,SW1417,0.740619
AGI-5198,SW1417,5.747356
AGI-6780,SW1417,5.871455
AGK2,SW1417,4.576164
AMG-319,SW1417,7.806741
AT13148,SW1417,4.93473
AZ6102,SW1417,4.933584
AZ960,SW1417,3.905235
AZD1208,SW1417,7.634685
AZD1332,SW1417,7.521071
AZD2014,SW1417,4.551848
AZD3759,SW1417,3.860908
AZD4547,SW1417,7.053535
AZD5153,SW1417,1.060717
AZD5363,SW1417,4.634326
AZD5438,SW1417,6.599269
AZD5582,SW1417,4.707278
AZD5991,SW1417,8.082749
AZD6738,SW1417,3.48386
AZD7762,SW1417,2.055474
AZD8055,SW1417,0.340285
AZD8186,SW1417,3.87002
Acetalax,SW1417,6.904043
Afatinib,SW1417,4.96457
Afuresertib,SW1417,4.078061
Alisertib,SW1417,4.266697
Alpelisib,SW1417,4.826846
Avagacestat,SW1417,5.416877
Axitinib,SW1417,6.237724
BI-2536,SW1417,5.721359
BIBR-1532,SW1417,7.571811
BMS-345541,SW1417,6.990351
BMS-536924,SW1417,2.810943
BMS-754807,SW1417,3.016101
Bleomycin,SW1417,5.394413
Bleomycin (50 uM),SW1417,7.733294
Bortezomib,SW1417,-3.157059
Bosutinib,SW1417,3.766485
Bromosporine,SW1417,4.131859
Buparlisib,SW1417,2.445177
CCT007093,SW1417,8.020538
CPI-637,SW1417,5.969672
CZC24832,SW1417,7.211414
Camptothecin,SW1417,0.809215
Carmustine,SW1417,8.550228
Cediranib,SW1417,4.903737
Cisplatin,SW1417,7.311202
Crizotinib,SW1417,3.804742
Cyclophosphamide,SW1417,7.988724
Cytarabine,SW1417,5.986712
Dabrafenib,SW1417,1.970762
Dacarbazine,SW1417,7.133008
Dactinomycin,SW1417,-0.320784
Dactolisib,SW1417,1.205173
Daporinad,SW1417,-0.351687
Dasatinib,SW1417,2.832459
Dihydrorotenone,SW1417,0.279998
Dinaciclib,SW1417,1.40989
Docetaxel,SW1417,1.59878
Doramapimod,SW1417,6.899557
EHT-1864,SW1417,4.959234
EPZ004777,SW1417,7.168708
EPZ5676,SW1417,8.444707
Elephantin,SW1417,5.982575
Entinostat,SW1417,3.840926
Entospletinib,SW1417,4.905663
Epirubicin,SW1417,2.247353
Erlotinib,SW1417,5.630803
Fludarabine,SW1417,7.250766
Foretinib,SW1417,2.123936
Fulvestrant,SW1417,5.771653
GDC0810,SW1417,5.626135
GNE-317,SW1417,1.737903
GSK-LSD1,SW1417,5.289606
GSK1904529A,SW1417,5.67203
GSK2110183B,SW1417,6.151605
GSK2578215A,SW1417,7.011127
GSK2606414,SW1417,4.532952
GSK2801,SW1417,7.501692
GSK2830371,SW1417,8.080881
GSK343,SW1417,6.796773
GSK591,SW1417,7.902205
GW441756,SW1417,6.098481
Gallibiscoquinazole,SW1417,5.557119
Gefitinib,SW1417,5.318089
Gemcitabine,SW1417,2.936442
I-BET-762,SW1417,4.353979
I-BRD9,SW1417,7.180932
ICL-SIRT078,SW1417,7.071038
IWP-2,SW1417,4.61573
Ibrutinib,SW1417,7.449974
Ipatasertib,SW1417,5.282437
Irinotecan,SW1417,5.175902
JNK Inhibitor VIII,SW1417,7.836143
JQ1,SW1417,1.888509
KRAS (G12C) Inhibitor-12,SW1417,8.15621
KU-55933,SW1417,6.570127
L-Oxonoreleagnine,SW1417,5.174837
LCL161,SW1417,6.789995
LGK974,SW1417,5.716062
LJI308,SW1417,5.870046
LMP744,SW1417,1.387647
LY2109761,SW1417,7.386656
Lapatinib,SW1417,6.382581
Leflunomide,SW1417,6.696508
Lenalidomide,SW1417,6.772999
Lestaurtinib,SW1417,0.156029
Linsitinib,SW1417,4.679652
Luminespib,SW1417,-0.245553
MG-132,SW1417,-0.159256
MIM1,SW1417,6.289992
MIRA-1,SW1417,8.326891
MK-1775,SW1417,1.310974
MK-2206,SW1417,5.572026
MK-8776,SW1417,6.760084
ML323,SW1417,6.418138
MN-64,SW1417,6.181048
Methotrexate,SW1417,2.870398
Mirin,SW1417,4.948985
Mitoxantrone,SW1417,5.930561
Motesanib,SW1417,8.065129
Mycophenolic acid,SW1417,3.713992
N-acetyl cysteine,SW1417,11.434288
NU7441,SW1417,5.919073
NVP-ADW742,SW1417,5.384079
Navitoclax,SW1417,-1.134299
Nelarabine,SW1417,7.895533
Nilotinib,SW1417,6.13046
Niraparib,SW1417,7.155007
Nutlin-3a (-),SW1417,9.372174
OF-1,SW1417,5.989853
OSI-027,SW1417,6.261144
OTX015,SW1417,2.802219
Obatoclax Mesylate,SW1417,1.497763
Olaparib,SW1417,7.061728
Osimertinib,SW1417,3.371433
Oxaliplatin,SW1417,7.13125
P22077,SW1417,8.014318
PCI-34051,SW1417,7.631951
PD0325901,SW1417,-1.302212
PD173074,SW1417,5.565248
PFI-1,SW1417,5.430072
PFI3,SW1417,6.683117
PLX-4720,SW1417,3.715964
POMHEX,SW1417,3.001618
PRIMA-1MET,SW1417,7.591742
PRT062607,SW1417,7.223745
Paclitaxel,SW1417,1.392153
Palbociclib,SW1417,5.309813
Pevonedistat,SW1417,7.677957
Picolinici-acid,SW1417,6.414022
Pictilisib,SW1417,1.986877
Podophyllotoxin bromide,SW1417,2.137631
Pyridostatin,SW1417,5.890111
RO-3306,SW1417,6.909568
RVX-208,SW1417,7.758769
Rapamycin,SW1417,-2.417589
Refametinib,SW1417,0.01977
Ribociclib,SW1417,5.920469
Romidepsin,SW1417,-3.821732
Rucaparib,SW1417,6.383885
Ruxolitinib,SW1417,6.211296
SB216763,SW1417,9.115948
SB505124,SW1417,3.361506
SB590885,SW1417,5.132033
SCH772984,SW1417,-0.050415
SGC-CBP30,SW1417,5.753489
SGC0946,SW1417,4.380233
SN-38,SW1417,1.740747
Sabutoclax,SW1417,1.760747
Sapitinib,SW1417,4.595482
Savolitinib,SW1417,5.649409
Schweinfurthin A,SW1417,5.756401
Selumetinib,SW1417,2.455482
Sepantronium bromide,SW1417,-3.509236
Serdemetan,SW1417,5.735204
Sinularin,SW1417,4.912111
Sorafenib,SW1417,4.897146
Staurosporine,SW1417,-2.118576
TW 37,SW1417,2.145314
Talazoparib,SW1417,6.332201
Tamoxifen,SW1417,5.759196
Tanespimycin,SW1417,0.544545
Taselisib,SW1417,2.618191
Telomerase Inhibitor IX,SW1417,2.616369
Temozolomide,SW1417,7.457221
Temsirolimus,SW1417,1.830114
Teniposide,SW1417,3.696993
Topotecan,SW1417,1.18604
Trametinib,SW1417,-2.339191
UMI-77,SW1417,3.358808
UNC0379,SW1417,5.919274
UNC0638,SW1417,4.213922
Ulixertinib,SW1417,1.955906
Uprosertib,SW1417,4.356202
VE-822,SW1417,6.566032
VE821,SW1417,7.314254
VX-11e,SW1417,3.083041
Veliparib,SW1417,7.725279
Venetoclax,SW1417,5.252605
Vinblastine,SW1417,0.762406
Vincristine,SW1417,2.985677
Vinorelbine,SW1417,0.21176
Vismodegib,SW1417,7.373894
Vorinostat,SW1417,2.908633
WEHI-539,SW1417,-0.775153
WIKI4,SW1417,3.807083
WZ4003,SW1417,6.946065
Wee1 Inhibitor,SW1417,4.540499
Wnt-C59,SW1417,5.994052
XAV939,SW1417,5.062066
YK-4-279,SW1417,5.787268
ZM447439,SW1417,4.476463
Zoledronate,SW1417,5.864056
alpha-lipoic acid,SW1417,9.82482
glutathione,SW1417,9.534298
5-Fluorouracil,KELLY,1.979098
5-azacytidine,KELLY,1.591917
A-366,KELLY,3.263228
ABT737,KELLY,1.356965
AGI-5198,KELLY,4.357459
AGI-6780,KELLY,3.430497
AGK2,KELLY,2.279732
AMG-319,KELLY,4.519521
AT13148,KELLY,1.500345
AZ6102,KELLY,1.013716
AZ960,KELLY,-0.113154
AZD1208,KELLY,2.697873
AZD1332,KELLY,3.49764
AZD2014,KELLY,1.161806
AZD3759,KELLY,2.374403
AZD4547,KELLY,2.432526
AZD5153,KELLY,2.748195
AZD5363,KELLY,3.140264
AZD5438,KELLY,1.392966
AZD5582,KELLY,2.761227
AZD5991,KELLY,-0.242548
AZD6738,KELLY,0.357794
AZD7762,KELLY,-2.694853
AZD8055,KELLY,-0.091388
AZD8186,KELLY,3.163315
Acetalax,KELLY,5.694292
Afatinib,KELLY,1.127996
Afuresertib,KELLY,2.271788
Alisertib,KELLY,-1.859164
Alpelisib,KELLY,4.157285
Avagacestat,KELLY,3.70914
Axitinib,KELLY,0.956488
BI-2536,KELLY,-4.00507
BIBR-1532,KELLY,4.382064
BMS-345541,KELLY,1.984329
BMS-536924,KELLY,1.765111
BMS-754807,KELLY,1.074208
Bleomycin,KELLY,2.301386
Bleomycin (50 uM),KELLY,1.635932
Bortezomib,KELLY,-6.179209
Bosutinib,KELLY,2.361463
Bromosporine,KELLY,3.081554
Buparlisib,KELLY,0.027727
CCT007093,KELLY,3.212159
CPI-637,KELLY,4.72461
CZC24832,KELLY,4.057335
Camptothecin,KELLY,-4.104317
Carmustine,KELLY,4.467047
Cediranib,KELLY,1.076492
Cisplatin,KELLY,1.292857
Crizotinib,KELLY,0.490943
Cyclophosphamide,KELLY,4.073528
Cytarabine,KELLY,-0.880731
Dabrafenib,KELLY,4.411331
Dacarbazine,KELLY,5.087059
Dactinomycin,KELLY,-4.711613
Dactolisib,KELLY,-2.000549
Daporinad,KELLY,-8.364768
Dasatinib,KELLY,2.555953
Dihydrorotenone,KELLY,0.587092
Dinaciclib,KELLY,-4.259545
Docetaxel,KELLY,-5.590145
Doramapimod,KELLY,4.72461
EHT-1864,KELLY,2.701329
EPZ004777,KELLY,4.355209
EPZ5676,KELLY,4.820093
Elephantin,KELLY,2.361159
Entinostat,KELLY,0.919989
Entospletinib,KELLY,4.219889
Epirubicin,KELLY,-2.826294
Erlotinib,KELLY,1.652274
Fludarabine,KELLY,5.054696
Foretinib,KELLY,0.279713
Fulvestrant,KELLY,2.263783
GDC0810,KELLY,3.486127
GNE-317,KELLY,1.127071
GSK-LSD1,KELLY,2.27213
GSK1904529A,KELLY,3.126267
GSK2110183B,KELLY,3.253064
GSK2578215A,KELLY,3.646858
GSK2606414,KELLY,3.706863
GSK2801,KELLY,4.056133
GSK2830371,KELLY,4.724177
GSK343,KELLY,2.638074
GSK591,KELLY,3.371365
GW441756,KELLY,3.107241
Gallibiscoquinazole,KELLY,1.454134
Gefitinib,KELLY,2.579236
Gemcitabine,KELLY,-5.136918
I-BET-762,KELLY,3.887418
I-BRD9,KELLY,3.936876
ICL-SIRT078,KELLY,2.341289
IWP-2,KELLY,2.359235
Ibrutinib,KELLY,3.958603
Ipatasertib,KELLY,3.633261
Irinotecan,KELLY,0.907563
JNK Inhibitor VIII,KELLY,4.707905
JQ1,KELLY,3.074808
KRAS (G12C) Inhibitor-12,KELLY,2.542193
KU-55933,KELLY,4.72461
L-Oxonoreleagnine,KELLY,2.790814
LCL161,KELLY,4.193098
LGK974,KELLY,3.630134
LJI308,KELLY,4.224967
LMP744,KELLY,-3.06945
LY2109761,KELLY,4.719219
Lapatinib,KELLY,1.779376
Leflunomide,KELLY,4.290235
Lenalidomide,KELLY,3.203876
Lestaurtinib,KELLY,-2.943119
Linsitinib,KELLY,3.161079
Luminespib,KELLY,-1.550875
MG-132,KELLY,-2.639629
MIM1,KELLY,1.286495
MIRA-1,KELLY,3.261196
MK-1775,KELLY,-1.973398
MK-2206,KELLY,2.767193
MK-8776,KELLY,-1.226771
ML323,KELLY,3.638201
MN-64,KELLY,4.54195
Methotrexate,KELLY,-2.700234
Mirin,KELLY,3.081715
Mitoxantrone,KELLY,-2.467898
Motesanib,KELLY,4.72461
Mycophenolic acid,KELLY,-0.839638
N-acetyl cysteine,KELLY,8.74956
NU7441,KELLY,3.216502
NVP-ADW742,KELLY,1.611798
Navitoclax,KELLY,0.816286
Nelarabine,KELLY,5.378119
Nilotinib,KELLY,3.142015
Niraparib,KELLY,2.00575
Nutlin-3a (-),KELLY,4.079278
OF-1,KELLY,3.973426
OSI-027,KELLY,1.481659
OTX015,KELLY,2.769635
Obatoclax Mesylate,KELLY,-1.227565
Olaparib,KELLY,2.535689
Osimertinib,KELLY,0.292018
Oxaliplatin,KELLY,2.722796
P22077,KELLY,4.512497
PCI-34051,KELLY,2.530158
PD0325901,KELLY,1.484002
PD173074,KELLY,3.365688
PFI-1,KELLY,4.493283
PFI3,KELLY,4.719595
PLX-4720,KELLY,4.008807
POMHEX,KELLY,-1.071367
PRIMA-1MET,KELLY,2.88711
PRT062607,KELLY,2.278291
Paclitaxel,KELLY,-3.375785
Palbociclib,KELLY,3.206942
Pevonedistat,KELLY,-0.728914
Picolinici-acid,KELLY,3.761705
Pictilisib,KELLY,1.194908
Podophyllotoxin bromide,KELLY,-2.489385
Pyridostatin,KELLY,2.513728
RO-3306,KELLY,2.046749
RVX-208,KELLY,4.717963
Rapamycin,KELLY,-3.241582
Refametinib,KELLY,2.68667
Ribociclib,KELLY,3.202856
Romidepsin,KELLY,-5.862808
Rucaparib,KELLY,2.162223
Ruxolitinib,KELLY,4.679404
SB216763,KELLY,4.724498
SB590885,KELLY,3.155076
SCH772984,KELLY,2.504611
SGC-CBP30,KELLY,4.010658
SGC0946,KELLY,0.362849
SN-38,KELLY,-4.610613
Sabutoclax,KELLY,-3.576673
Sapitinib,KELLY,4.152768
Savolitinib,KELLY,1.787609
Schweinfurthin A,KELLY,-3.40845
Selumetinib,KELLY,3.490195
Sepantronium bromide,KELLY,-3.345058
Serdemetan,KELLY,1.796976
Sinularin,KELLY,1.600733
Sorafenib,KELLY,1.525988
Staurosporine,KELLY,-4.284124
TW 37,KELLY,-1.249028
Talazoparib,KELLY,0.38422
Tamoxifen,KELLY,3.134337
Tanespimycin,KELLY,0.5196
Taselisib,KELLY,2.860826
Telomerase Inhibitor IX,KELLY,-1.713014
Temozolomide,KELLY,5.076979
Temsirolimus,KELLY,1.077333
Teniposide,KELLY,-1.806973
Topotecan,KELLY,-2.39661
Trametinib,KELLY,0.316513
UMI-77,KELLY,1.636203
UNC0379,KELLY,1.705355
UNC0638,KELLY,2.630895
Ulixertinib,KELLY,0.334702
Uprosertib,KELLY,2.661572
VE-822,KELLY,1.678964
VE821,KELLY,1.488181
VX-11e,KELLY,1.439206
Veliparib,KELLY,4.148645
Venetoclax,KELLY,1.035321
Vinblastine,KELLY,-5.299699
Vincristine,KELLY,-4.02992
Vinorelbine,KELLY,-4.612498
Vismodegib,KELLY,3.221315
Vorinostat,KELLY,0.319997
WEHI-539,KELLY,3.034723
WIKI4,KELLY,2.707122
WZ4003,KELLY,1.641575
Wee1 Inhibitor,KELLY,-0.409023
Wnt-C59,KELLY,3.778642
XAV939,KELLY,3.72456
YK-4-279,KELLY,0.91031
ZM447439,KELLY,1.061433
Zoledronate,KELLY,2.921877
alpha-lipoic acid,KELLY,7.171502
glutathione,KELLY,7.820499
5-Fluorouracil,KP4,3.785189
5-azacytidine,KP4,2.321663
A-366,KP4,3.86377
ABT737,KP4,3.767752
AGI-5198,KP4,3.503072
AGI-6780,KP4,3.513807
AGK2,KP4,2.706154
AMG-319,KP4,3.808932
AT13148,KP4,4.390158
AZ6102,KP4,2.92483
AZ960,KP4,0.983485
AZD1208,KP4,5.042198
AZD1332,KP4,4.942679
AZD2014,KP4,1.657534
AZD3759,KP4,2.236076
AZD4547,KP4,3.737152
AZD5153,KP4,1.316561
AZD5363,KP4,2.998805
AZD5438,KP4,1.263381
AZD5582,KP4,2.174091
AZD5991,KP4,5.198238
AZD6738,KP4,2.375109
AZD7762,KP4,1.561374
AZD8055,KP4,-0.526235
AZD8186,KP4,3.352155
Acetalax,KP4,4.703027
Afatinib,KP4,1.702217
Afuresertib,KP4,3.302212
Alisertib,KP4,-0.866151
Alpelisib,KP4,4.775877
Avagacestat,KP4,4.721488
Axitinib,KP4,2.301564
BI-2536,KP4,-4.266692
BIBR-1532,KP4,5.10371
BMS-345541,KP4,3.378073
BMS-536924,KP4,3.172316
BMS-754807,KP4,0.667949
Bleomycin,KP4,3.259029
Bleomycin (50 uM),KP4,2.968659
Bortezomib,KP4,-4.327538
Bosutinib,KP4,2.563621
Bromosporine,KP4,2.226427
Buparlisib,KP4,0.69049
CCT007093,KP4,5.12923
CPI-637,KP4,3.464165
CZC24832,KP4,5.023672
Camptothecin,KP4,-3.278744
Carmustine,KP4,6.160822
Cediranib,KP4,2.5234
Cisplatin,KP4,3.078965
Crizotinib,KP4,1.622644
Cyclophosphamide,KP4,5.085877
Cytarabine,KP4,1.182188
Dabrafenib,KP4,5.18434
Dacarbazine,KP4,4.770782
Dactinomycin,KP4,-4.788504
Dactolisib,KP4,-2.423517
Daporinad,KP4,-4.212579
Dasatinib,KP4,2.248687
Dihydrorotenone,KP4,-0.315149
Dinaciclib,KP4,-3.279443
Docetaxel,KP4,-5.509363
Doramapimod,KP4,5.198238
EHT-1864,KP4,2.795574
EPZ004777,KP4,4.832142
EPZ5676,KP4,5.470316
Elephantin,KP4,3.224131
Entinostat,KP4,5.110952
Entospletinib,KP4,4.269426
Epirubicin,KP4,-1.758327
Erlotinib,KP4,5.114622
Fludarabine,KP4,4.997423
Foretinib,KP4,-0.790678
Fulvestrant,KP4,3.512329
GDC0810,KP4,4.572658
GNE-317,KP4,0.73708
GSK-LSD1,KP4,2.658785
GSK1904529A,KP4,4.349175
GSK2110183B,KP4,3.796338
GSK2578215A,KP4,4.806509
GSK2606414,KP4,4.269096
GSK2801,KP4,5.156573
GSK2830371,KP4,5.198238
GSK343,KP4,3.909445
GSK591,KP4,4.488677
GW441756,KP4,3.576204
Gallibiscoquinazole,KP4,2.591354
Gefitinib,KP4,3.576561
Gemcitabine,KP4,-3.240941
I-BET-762,KP4,4.105564
I-BRD9,KP4,4.253858
ICL-SIRT078,KP4,5.111783
IWP-2,KP4,2.864694
Ibrutinib,KP4,4.958873
Ipatasertib,KP4,4.595901
Irinotecan,KP4,1.466729
JNK Inhibitor VIII,KP4,4.466157
JQ1,KP4,2.266724
KRAS (G12C) Inhibitor-12,KP4,3.010705
KU-55933,KP4,5.026453
L-Oxonoreleagnine,KP4,3.548273
LCL161,KP4,5.19619
LGK974,KP4,3.872184
LJI308,KP4,5.187325
LMP744,KP4,-1.402061
LY2109761,KP4,4.555419
Lapatinib,KP4,4.348467
Leflunomide,KP4,4.758098
Lenalidomide,KP4,5.10184
Lestaurtinib,KP4,-0.746066
Linsitinib,KP4,4.72319
Luminespib,KP4,-3.597307
MG-132,KP4,-0.384701
MIM1,KP4,2.758291
MIRA-1,KP4,5.366511
MK-1775,KP4,0.229426
MK-2206,KP4,3.349752
MK-8776,KP4,4.501416
ML323,KP4,3.966384
MN-64,KP4,5.055056
Methotrexate,KP4,1.451113
Mirin,KP4,4.337168
Mitoxantrone,KP4,-0.456165
Motesanib,KP4,5.198238
Mycophenolic acid,KP4,0.94961
N-acetyl cysteine,KP4,8.551763
NU7441,KP4,3.135851
NVP-ADW742,KP4,3.620921
Navitoclax,KP4,3.079826
Nelarabine,KP4,5.792075
Nilotinib,KP4,4.081953
Niraparib,KP4,4.894826
Nutlin-3a (-),KP4,4.552741
OF-1,KP4,3.062145
OSI-027,KP4,1.136389
OTX015,KP4,2.73725
Obatoclax Mesylate,KP4,1.496449
Olaparib,KP4,4.017532
Osimertinib,KP4,2.543306
Oxaliplatin,KP4,3.521553
P22077,KP4,4.07792
PCI-34051,KP4,5.178917
PD0325901,KP4,1.366699
PD173074,KP4,4.285485
PFI-1,KP4,3.686812
PFI3,KP4,5.100332
PLX-4720,KP4,4.441535
POMHEX,KP4,1.730103
PRIMA-1MET,KP4,5.139894
PRT062607,KP4,4.64104
Paclitaxel,KP4,-4.835547
Palbociclib,KP4,2.427973
Pevonedistat,KP4,-1.163567
Picolinici-acid,KP4,4.696213
Pictilisib,KP4,1.675808
Podophyllotoxin bromide,KP4,-1.872044
Pyridostatin,KP4,2.765284
RO-3306,KP4,2.435024
RVX-208,KP4,5.104222
Rapamycin,KP4,-0.707881
Refametinib,KP4,2.180196
Ribociclib,KP4,3.748752
Romidepsin,KP4,-4.860668
Rucaparib,KP4,3.821824
Ruxolitinib,KP4,5.419638
SB216763,KP4,5.133279
SB590885,KP4,4.504871
SCH772984,KP4,2.700101
SGC-CBP30,KP4,4.305697
SGC0946,KP4,1.193291
SN-38,KP4,-4.701699
Sabutoclax,KP4,-0.734049
Sapitinib,KP4,4.958277
Savolitinib,KP4,0.274308
Schweinfurthin A,KP4,2.781817
Selumetinib,KP4,3.205248
Sepantronium bromide,KP4,-6.224267
Serdemetan,KP4,3.31221
Sinularin,KP4,3.775934
Sorafenib,KP4,1.682957
Staurosporine,KP4,-2.901633
TW 37,KP4,-0.552314
Talazoparib,KP4,3.360041
Tamoxifen,KP4,3.338789
Tanespimycin,KP4,-2.913321
Taselisib,KP4,3.132323
Telomerase Inhibitor IX,KP4,-0.633294
Temozolomide,KP4,6.130714
Temsirolimus,KP4,0.85809
Teniposide,KP4,-1.260313
