,drug,cell_line,IC50
721,Pevonedistat,ECC12,-0.458873
722,Picolinici-acid,ECC12,5.054489
723,Pictilisib,ECC12,1.824942
724,Piperlongumine,ECC12,1.754526
725,Pyridostatin,ECC12,3.041519
726,RO-3306,ECC12,3.58252
727,RVX-208,ECC12,5.080978
728,Rapamycin,ECC12,-0.051043
729,Refametinib,ECC12,5.052487
730,Ribociclib,ECC12,3.716052
731,Rucaparib,ECC12,3.865494
732,Ruxolitinib,ECC12,4.499045
733,SB216763,ECC12,5.170876
734,SB505124,ECC12,1.9725
735,SB590885,ECC12,4.524408
736,SCH772984,ECC12,4.28754
737,SGC0946,ECC12,1.309146
738,SL0101,ECC12,3.872794
739,SN-38,ECC12,-0.135528
740,Sabutoclax,ECC12,0.623129
741,Sapitinib,ECC12,4.706136
742,Savolitinib,ECC12,2.883658
743,Selumetinib,ECC12,4.76726
744,Sepantronium bromide,ECC12,-1.117514
745,Serdemetan,ECC12,5.005322
746,Sorafenib,ECC12,1.748155
747,Staurosporine,ECC12,-1.639205
748,Talazoparib,ECC12,2.930577
749,Tamoxifen,ECC12,4.756834
750,Tanespimycin,ECC12,-0.110087
751,Taselisib,ECC12,3.950713
752,Telomerase Inhibitor IX,ECC12,1.585631
753,Temozolomide,ECC12,6.3195
754,Temsirolimus,ECC12,2.529289
755,Tozasertib,ECC12,2.177363
756,Trametinib,ECC12,2.665347
757,Tretinoin,ECC12,4.706327
758,Ulixertinib,ECC12,3.280126
759,Uprosertib,ECC12,3.248076
760,VE-822,ECC12,3.458777
761,VE821,ECC12,3.47969
762,VX-11e,ECC12,2.681461
763,Veliparib,ECC12,5.217583
764,Venetoclax,ECC12,0.689034
765,Vinorelbine,ECC12,-2.43441
766,Vismodegib,ECC12,5.057918
767,Vorinostat,ECC12,-0.057673
768,WEHI-539,ECC12,4.138079
769,WIKI4,ECC12,3.835884
770,WZ4003,ECC12,5.221023
771,Wee1 Inhibitor,ECC12,0.726404
772,Wnt-C59,ECC12,4.69848
773,XAV939,ECC12,4.172071
774,YK-4-279,ECC12,2.133398
775,ZM447439,ECC12,3.830601
776,5-Fluorouracil,SUPM2,-0.189862
777,5-azacytidine,SUPM2,0.459469
778,A-366,SUPM2,3.828475
779,ABT737,SUPM2,1.253337
780,AGI-5198,SUPM2,3.132588
781,AGI-6780,SUPM2,1.755297
782,AGK2,SUPM2,2.06037
783,AMG-319,SUPM2,3.922762
784,AT13148,SUPM2,2.222232
785,AZ6102,SUPM2,1.63528
786,AZ960,SUPM2,-1.431942
787,AZD1208,SUPM2,3.924822
788,AZD1332,SUPM2,1.187998
789,AZD2014,SUPM2,0.302072
790,AZD3759,SUPM2,1.754208
791,AZD4547,SUPM2,0.620462
792,AZD5153,SUPM2,-0.420224
793,AZD5363,SUPM2,2.376365
794,AZD5438,SUPM2,-0.297149
795,AZD5991,SUPM2,-1.202424
796,AZD6738,SUPM2,-0.720591
797,AZD7762,SUPM2,-1.787244
798,AZD8055,SUPM2,-2.00618
799,AZD8186,SUPM2,2.943241
800,Acetalax,SUPM2,3.94956
801,Afatinib,SUPM2,1.13578
802,Afuresertib,SUPM2,2.22776
803,Alisertib,SUPM2,-3.349581
804,Alpelisib,SUPM2,3.47354
805,Avagacestat,SUPM2,2.452524
806,Axitinib,SUPM2,-0.287479
807,BI-2536,SUPM2,-3.853243
808,BIBR-1532,SUPM2,2.455159
809,BMS-345541,SUPM2,1.791862
810,BMS-536924,SUPM2,0.422456
811,BMS-754807,SUPM2,-0.499191
812,Bleomycin,SUPM2,-0.524525
813,Bleomycin (50 uM),SUPM2,0.530797
814,Bortezomib,SUPM2,-5.767948
815,Bosutinib,SUPM2,1.664127
816,Bromosporine,SUPM2,2.315479
817,Buparlisib,SUPM2,-0.292816
818,CCT007093,SUPM2,3.9116
819,CPI-637,SUPM2,2.016758
820,CZC24832,SUPM2,3.049554
821,Camptothecin,SUPM2,-5.387526
822,Carmustine,SUPM2,4.415407
823,Cediranib,SUPM2,1.767123
824,Cisplatin,SUPM2,0.211484
825,Crizotinib,SUPM2,-1.697336
826,Cyclophosphamide,SUPM2,3.240868
827,Cytarabine,SUPM2,-1.103148
828,Dabrafenib,SUPM2,2.8445
829,Dacarbazine,SUPM2,3.755378
830,Dactinomycin,SUPM2,-6.359875
831,Dactolisib,SUPM2,-3.458592
832,Dasatinib,SUPM2,1.847207
833,Dihydrorotenone,SUPM2,-3.267217
834,Dinaciclib,SUPM2,-3.998776
835,Docetaxel,SUPM2,-5.943591
836,Doramapimod,SUPM2,3.924511
837,EHT-1864,SUPM2,2.052983
838,EPZ004777,SUPM2,3.230407
839,EPZ5676,SUPM2,4.053999
840,Elephantin,SUPM2,2.571672
841,Entinostat,SUPM2,0.515867
842,Entospletinib,SUPM2,3.574716
843,Epirubicin,SUPM2,-4.161165
844,Erlotinib,SUPM2,0.64016
845,Fludarabine,SUPM2,4.371494
846,Foretinib,SUPM2,-0.746936
847,Fulvestrant,SUPM2,1.461845
848,GDC0810,SUPM2,2.77017
849,GNE-317,SUPM2,-0.322137
850,GSK-LSD1,SUPM2,1.613991
851,GSK1904529A,SUPM2,2.450093
852,GSK2110183B,SUPM2,2.720937
853,GSK2578215A,SUPM2,3.500092
854,GSK2606414,SUPM2,2.350279
855,GSK2801,SUPM2,3.353887
856,GSK2830371,SUPM2,3.250987
857,GSK343,SUPM2,1.678415
858,GSK591,SUPM2,2.782982
859,GW441756,SUPM2,2.226204
860,Gallibiscoquinazole,SUPM2,0.339149
861,Gefitinib,SUPM2,2.291424
862,Gemcitabine,SUPM2,-4.58892
863,I-BET-762,SUPM2,2.592704
864,I-BRD9,SUPM2,3.52574
865,ICL-SIRT078,SUPM2,1.765442
866,IWP-2,SUPM2,1.002295
867,Ibrutinib,SUPM2,3.747625
868,Ipatasertib,SUPM2,3.889289
869,Irinotecan,SUPM2,-0.275283
870,JNK Inhibitor VIII,SUPM2,3.924917
871,JQ1,SUPM2,-0.850572
872,KRAS (G12C) Inhibitor-12,SUPM2,2.908795
873,KU-55933,SUPM2,2.67283
874,L-Oxonoreleagnine,SUPM2,2.680927
875,LCL161,SUPM2,2.336695
876,LGK974,SUPM2,2.335449
877,LJI308,SUPM2,3.830257
878,LMP744,SUPM2,-4.089035
879,LY2109761,SUPM2,3.924917
880,Lapatinib,SUPM2,1.911744
881,Leflunomide,SUPM2,3.215446
882,Lenalidomide,SUPM2,3.587884
883,Lestaurtinib,SUPM2,-2.390607
884,Linsitinib,SUPM2,3.206486
885,Luminespib,SUPM2,-3.555186
886,MG-132,SUPM2,-1.824594
887,MIM1,SUPM2,0.998056
888,MIRA-1,SUPM2,4.107297
889,MK-1775,SUPM2,-1.4773
890,MK-2206,SUPM2,1.765069
891,MK-8776,SUPM2,0.134997
892,ML323,SUPM2,2.978453
893,MN-64,SUPM2,3.923247
894,Methotrexate,SUPM2,-3.946999
895,Mirin,SUPM2,3.425467
896,Mitoxantrone,SUPM2,-3.850639
897,Motesanib,SUPM2,2.785115
898,Mycophenolic acid,SUPM2,0.123686
899,N-acetyl cysteine,SUPM2,9.221049
900,NU7441,SUPM2,1.527155
901,NVP-ADW742,SUPM2,1.808744
902,Navitoclax,SUPM2,0.514758
903,Nelarabine,SUPM2,4.372239
904,Nilotinib,SUPM2,2.036648
905,Niraparib,SUPM2,1.126908
906,Nutlin-3a (-),SUPM2,0.391775
907,OF-1,SUPM2,1.253162
908,OSI-027,SUPM2,2.205535
909,OTX015,SUPM2,0.738433
910,Obatoclax Mesylate,SUPM2,-1.042459
911,Olaparib,SUPM2,0.701913
912,Osimertinib,SUPM2,1.335547
913,Oxaliplatin,SUPM2,1.549201
914,P22077,SUPM2,3.924917
915,PCI-34051,SUPM2,3.008672
916,PD0325901,SUPM2,1.845792
917,PD173074,SUPM2,1.830266
918,PFI-1,SUPM2,3.099096
919,PFI3,SUPM2,3.724004
920,PLX-4720,SUPM2,3.30751
921,POMHEX,SUPM2,-0.012804
922,PRIMA-1MET,SUPM2,4.844388
923,PRT062607,SUPM2,1.489408
924,Paclitaxel,SUPM2,-5.251059
925,Palbociclib,SUPM2,1.529921
926,Pevonedistat,SUPM2,-2.004388
927,Picolinici-acid,SUPM2,3.892461
928,Pictilisib,SUPM2,1.140421
929,Podophyllotoxin bromide,SUPM2,-2.525972
930,Pyridostatin,SUPM2,2.699214
931,RO-3306,SUPM2,1.492809
932,RVX-208,SUPM2,3.924917
933,Rapamycin,SUPM2,-2.880416
934,Refametinib,SUPM2,3.530954
935,Remodelin,SUPM2,4.323706
936,Ribociclib,SUPM2,0.776977
937,Romidepsin,SUPM2,-5.118206
938,Rucaparib,SUPM2,1.950558
939,Ruxolitinib,SUPM2,3.362959
940,SB216763,SUPM2,3.672573
941,SB590885,SUPM2,3.226705
942,SCH772984,SUPM2,2.6669
943,SGC-CBP30,SUPM2,3.23177
944,SGC0946,SUPM2,0.564804
945,Sabutoclax,SUPM2,-3.099766
946,Sapitinib,SUPM2,2.889821
947,Savolitinib,SUPM2,0.608013
948,Schweinfurthin A,SUPM2,-0.278081
949,Selumetinib,SUPM2,3.804232
950,Sepantronium bromide,SUPM2,-5.321826
951,Serdemetan,SUPM2,2.462928
952,Sinularin,SUPM2,2.702545
953,Sorafenib,SUPM2,0.960436
954,Staurosporine,SUPM2,-3.233381
955,Talazoparib,SUPM2,-3.511363
956,Tamoxifen,SUPM2,2.048267
957,Tanespimycin,SUPM2,-1.602252
958,Taselisib,SUPM2,2.226232
959,Telomerase Inhibitor IX,SUPM2,-1.665216
960,Temozolomide,SUPM2,2.356599
961,Temsirolimus,SUPM2,0.008172
962,Teniposide,SUPM2,-3.494099
963,Topotecan,SUPM2,-3.015036
964,Trametinib,SUPM2,0.212505
965,UMI-77,SUPM2,1.814018
966,UNC0379,SUPM2,0.761639
967,UNC0638,SUPM2,0.580377
968,Ulixertinib,SUPM2,1.787589
969,Uprosertib,SUPM2,2.385966
970,VE-822,SUPM2,-1.027038
971,VE821,SUPM2,1.322861
972,VX-11e,SUPM2,2.067384
973,Veliparib,SUPM2,3.482782
974,Venetoclax,SUPM2,0.398243
975,Vinblastine,SUPM2,-7.296693
976,Vincristine,SUPM2,-4.795873
977,Vinorelbine,SUPM2,-6.387451
978,Vismodegib,SUPM2,3.924917
979,Vorinostat,SUPM2,0.847763
980,WEHI-539,SUPM2,1.646295
981,WIKI4,SUPM2,2.979388
982,WZ4003,SUPM2,1.868213
983,Wee1 Inhibitor,SUPM2,-0.199772
984,Wnt-C59,SUPM2,2.147386
985,XAV939,SUPM2,2.79816
986,YK-4-279,SUPM2,-0.676762
987,ZM447439,SUPM2,-0.423756
988,Zoledronate,SUPM2,1.655761
989,alpha-lipoic acid,SUPM2,6.418085
990,glutathione,SUPM2,7.115033
991,5-Fluorouracil,SW1417,6.345249
992,5-azacytidine,SW1417,5.172133
993,A-366,SW1417,7.720558
994,ABT737,SW1417,0.740619
995,AGI-5198,SW1417,5.747356
996,AGI-6780,SW1417,5.871455
997,AGK2,SW1417,4.576164
998,AMG-319,SW1417,7.806741
999,AT13148,SW1417,4.93473
1000,AZ6102,SW1417,4.933584
1001,AZ960,SW1417,3.905235
1002,AZD1208,SW1417,7.634685
1003,AZD1332,SW1417,7.521071
1004,AZD2014,SW1417,4.551848
1005,AZD3759,SW1417,3.860908
1006,AZD4547,SW1417,7.053535
1007,AZD5153,SW1417,1.060717
1008,AZD5363,SW1417,4.634326
1009,AZD5438,SW1417,6.599269
1010,AZD5582,SW1417,4.707278
1011,AZD5991,SW1417,8.082749
1012,AZD6738,SW1417,3.48386
1013,AZD7762,SW1417,2.055474
1014,AZD8055,SW1417,0.340285
1015,AZD8186,SW1417,3.87002
1016,Acetalax,SW1417,6.904043
1017,Afatinib,SW1417,4.96457
1018,Afuresertib,SW1417,4.078061
1019,Alisertib,SW1417,4.266697
1020,Alpelisib,SW1417,4.826846
1021,Avagacestat,SW1417,5.416877
1022,Axitinib,SW1417,6.237724
1023,BI-2536,SW1417,5.721359
1024,BIBR-1532,SW1417,7.571811
1025,BMS-345541,SW1417,6.990351
1026,BMS-536924,SW1417,2.810943
1027,BMS-754807,SW1417,3.016101
1028,Bleomycin,SW1417,5.394413
1029,Bleomycin (50 uM),SW1417,7.733294
1030,Bortezomib,SW1417,-3.157059
1031,Bosutinib,SW1417,3.766485
1032,Bromosporine,SW1417,4.131859
1033,Buparlisib,SW1417,2.445177
1034,CCT007093,SW1417,8.020538
1035,CPI-637,SW1417,5.969672
1036,CZC24832,SW1417,7.211414
1037,Camptothecin,SW1417,0.809215
1038,Carmustine,SW1417,8.550228
1039,Cediranib,SW1417,4.903737
1040,Cisplatin,SW1417,7.311202
1041,Crizotinib,SW1417,3.804742
1042,Cyclophosphamide,SW1417,7.988724
1043,Cytarabine,SW1417,5.986712
1044,Dabrafenib,SW1417,1.970762
1045,Dacarbazine,SW1417,7.133008
1046,Dactinomycin,SW1417,-0.320784
1047,Dactolisib,SW1417,1.205173
1048,Daporinad,SW1417,-0.351687
1049,Dasatinib,SW1417,2.832459
1050,Dihydrorotenone,SW1417,0.279998
1051,Dinaciclib,SW1417,1.40989
1052,Docetaxel,SW1417,1.59878
1053,Doramapimod,SW1417,6.899557
1054,EHT-1864,SW1417,4.959234
1055,EPZ004777,SW1417,7.168708
1056,EPZ5676,SW1417,8.444707
1057,Elephantin,SW1417,5.982575
1058,Entinostat,SW1417,3.840926
1059,Entospletinib,SW1417,4.905663
1060,Epirubicin,SW1417,2.247353
1061,Erlotinib,SW1417,5.630803
1062,Fludarabine,SW1417,7.250766
1063,Foretinib,SW1417,2.123936
1064,Fulvestrant,SW1417,5.771653
1065,GDC0810,SW1417,5.626135
1066,GNE-317,SW1417,1.737903
1067,GSK-LSD1,SW1417,5.289606
1068,GSK1904529A,SW1417,5.67203
1069,GSK2110183B,SW1417,6.151605
1070,GSK2578215A,SW1417,7.011127
1071,GSK2606414,SW1417,4.532952
1072,GSK2801,SW1417,7.501692
1073,GSK2830371,SW1417,8.080881
1074,GSK343,SW1417,6.796773
1075,GSK591,SW1417,7.902205
1076,GW441756,SW1417,6.098481
1077,Gallibiscoquinazole,SW1417,5.557119
1078,Gefitinib,SW1417,5.318089
1079,Gemcitabine,SW1417,2.936442
1080,I-BET-762,SW1417,4.353979
1081,I-BRD9,SW1417,7.180932
1082,ICL-SIRT078,SW1417,7.071038
1083,IWP-2,SW1417,4.61573
1084,Ibrutinib,SW1417,7.449974
1085,Ipatasertib,SW1417,5.282437
1086,Irinotecan,SW1417,5.175902
1087,JNK Inhibitor VIII,SW1417,7.836143
1088,JQ1,SW1417,1.888509
1089,KRAS (G12C) Inhibitor-12,SW1417,8.15621
1090,KU-55933,SW1417,6.570127
1091,L-Oxonoreleagnine,SW1417,5.174837
1092,LCL161,SW1417,6.789995
1093,LGK974,SW1417,5.716062
1094,LJI308,SW1417,5.870046
1095,LMP744,SW1417,1.387647
1096,LY2109761,SW1417,7.386656
1097,Lapatinib,SW1417,6.382581
1098,Leflunomide,SW1417,6.696508
1099,Lenalidomide,SW1417,6.772999
1100,Lestaurtinib,SW1417,0.156029
1101,Linsitinib,SW1417,4.679652
1102,Luminespib,SW1417,-0.245553
1103,MG-132,SW1417,-0.159256
1104,MIM1,SW1417,6.289992
1105,MIRA-1,SW1417,8.326891
1106,MK-1775,SW1417,1.310974
1107,MK-2206,SW1417,5.572026
1108,MK-8776,SW1417,6.760084
1109,ML323,SW1417,6.418138
1110,MN-64,SW1417,6.181048
1111,Methotrexate,SW1417,2.870398
1112,Mirin,SW1417,4.948985
1113,Mitoxantrone,SW1417,5.930561
1114,Motesanib,SW1417,8.065129
1115,Mycophenolic acid,SW1417,3.713992
1116,N-acetyl cysteine,SW1417,11.434288
1117,NU7441,SW1417,5.919073
1118,NVP-ADW742,SW1417,5.384079
1119,Navitoclax,SW1417,-1.134299
1120,Nelarabine,SW1417,7.895533
1121,Nilotinib,SW1417,6.13046
1122,Niraparib,SW1417,7.155007
1123,Nutlin-3a (-),SW1417,9.372174
1124,OF-1,SW1417,5.989853
1125,OSI-027,SW1417,6.261144
1126,OTX015,SW1417,2.802219
1127,Obatoclax Mesylate,SW1417,1.497763
1128,Olaparib,SW1417,7.061728
1129,Osimertinib,SW1417,3.371433
1130,Oxaliplatin,SW1417,7.13125
1131,P22077,SW1417,8.014318
1132,PCI-34051,SW1417,7.631951
1133,PD0325901,SW1417,-1.302212
1134,PD173074,SW1417,5.565248
1135,PFI-1,SW1417,5.430072
1136,PFI3,SW1417,6.683117
1137,PLX-4720,SW1417,3.715964
1138,POMHEX,SW1417,3.001618
1139,PRIMA-1MET,SW1417,7.591742
1140,PRT062607,SW1417,7.223745
1141,Paclitaxel,SW1417,1.392153
1142,Palbociclib,SW1417,5.309813
1143,Pevonedistat,SW1417,7.677957
1144,Picolinici-acid,SW1417,6.414022
1145,Pictilisib,SW1417,1.986877
1146,Podophyllotoxin bromide,SW1417,2.137631
1147,Pyridostatin,SW1417,5.890111
1148,RO-3306,SW1417,6.909568
1149,RVX-208,SW1417,7.758769
1150,Rapamycin,SW1417,-2.417589
1151,Refametinib,SW1417,0.01977
1152,Ribociclib,SW1417,5.920469
1153,Romidepsin,SW1417,-3.821732
1154,Rucaparib,SW1417,6.383885
1155,Ruxolitinib,SW1417,6.211296
1156,SB216763,SW1417,9.115948
1157,SB505124,SW1417,3.361506
1158,SB590885,SW1417,5.132033
1159,SCH772984,SW1417,-0.050415
1160,SGC-CBP30,SW1417,5.753489
1161,SGC0946,SW1417,4.380233
1162,SN-38,SW1417,1.740747
1163,Sabutoclax,SW1417,1.760747
1164,Sapitinib,SW1417,4.595482
1165,Savolitinib,SW1417,5.649409
1166,Schweinfurthin A,SW1417,5.756401
1167,Selumetinib,SW1417,2.455482
1168,Sepantronium bromide,SW1417,-3.509236
1169,Serdemetan,SW1417,5.735204
1170,Sinularin,SW1417,4.912111
1171,Sorafenib,SW1417,4.897146
1172,Staurosporine,SW1417,-2.118576
1173,TW 37,SW1417,2.145314
1174,Talazoparib,SW1417,6.332201
1175,Tamoxifen,SW1417,5.759196
1176,Tanespimycin,SW1417,0.544545
1177,Taselisib,SW1417,2.618191
1178,Telomerase Inhibitor IX,SW1417,2.616369
1179,Temozolomide,SW1417,7.457221
1180,Temsirolimus,SW1417,1.830114
1181,Teniposide,SW1417,3.696993
1182,Topotecan,SW1417,1.18604
1183,Trametinib,SW1417,-2.339191
1184,UMI-77,SW1417,3.358808
1185,UNC0379,SW1417,5.919274
1186,UNC0638,SW1417,4.213922
1187,Ulixertinib,SW1417,1.955906
1188,Uprosertib,SW1417,4.356202
1189,VE-822,SW1417,6.566032
1190,VE821,SW1417,7.314254
1191,VX-11e,SW1417,3.083041
1192,Veliparib,SW1417,7.725279
1193,Venetoclax,SW1417,5.252605
1194,Vinblastine,SW1417,0.762406
1195,Vincristine,SW1417,2.985677
1196,Vinorelbine,SW1417,0.21176
1197,Vismodegib,SW1417,7.373894
1198,Vorinostat,SW1417,2.908633
1199,WEHI-539,SW1417,-0.775153
1200,WIKI4,SW1417,3.807083
1201,WZ4003,SW1417,6.946065
1202,Wee1 Inhibitor,SW1417,4.540499
1203,Wnt-C59,SW1417,5.994052
1204,XAV939,SW1417,5.062066
1205,YK-4-279,SW1417,5.787268
1206,ZM447439,SW1417,4.476463
1207,Zoledronate,SW1417,5.864056
1208,alpha-lipoic acid,SW1417,9.82482
1209,glutathione,SW1417,9.534298
1210,5-Fluorouracil,KELLY,1.979098
1211,5-azacytidine,KELLY,1.591917
1212,A-366,KELLY,3.263228
1213,ABT737,KELLY,1.356965
1214,AGI-5198,KELLY,4.357459
1215,AGI-6780,KELLY,3.430497
1216,AGK2,KELLY,2.279732
1217,AMG-319,KELLY,4.519521
1218,AT13148,KELLY,1.500345
1219,AZ6102,KELLY,1.013716
1220,AZ960,KELLY,-0.113154
1221,AZD1208,KELLY,2.697873
1222,AZD1332,KELLY,3.49764
1223,AZD2014,KELLY,1.161806
1224,AZD3759,KELLY,2.374403
1225,AZD4547,KELLY,2.432526
1226,AZD5153,KELLY,2.748195
1227,AZD5363,KELLY,3.140264
1228,AZD5438,KELLY,1.392966
1229,AZD5582,KELLY,2.761227
1230,AZD5991,KELLY,-0.242548
1231,AZD6738,KELLY,0.357794
1232,AZD7762,KELLY,-2.694853
1233,AZD8055,KELLY,-0.091388
1234,AZD8186,KELLY,3.163315
1235,Acetalax,KELLY,5.694292
1236,Afatinib,KELLY,1.127996
1237,Afuresertib,KELLY,2.271788
1238,Alisertib,KELLY,-1.859164
1239,Alpelisib,KELLY,4.157285
1240,Avagacestat,KELLY,3.70914
1241,Axitinib,KELLY,0.956488
1242,BI-2536,KELLY,-4.00507
1243,BIBR-1532,KELLY,4.382064
1244,BMS-345541,KELLY,1.984329
1245,BMS-536924,KELLY,1.765111
1246,BMS-754807,KELLY,1.074208
1247,Bleomycin,KELLY,2.301386
1248,Bleomycin (50 uM),KELLY,1.635932
1249,Bortezomib,KELLY,-6.179209
1250,Bosutinib,KELLY,2.361463
1251,Bromosporine,KELLY,3.081554
1252,Buparlisib,KELLY,0.027727
1253,CCT007093,KELLY,3.212159
1254,CPI-637,KELLY,4.72461
1255,CZC24832,KELLY,4.057335
1256,Camptothecin,KELLY,-4.104317
1257,Carmustine,KELLY,4.467047
1258,Cediranib,KELLY,1.076492
1259,Cisplatin,KELLY,1.292857
1260,Crizotinib,KELLY,0.490943
1261,Cyclophosphamide,KELLY,4.073528
1262,Cytarabine,KELLY,-0.880731
1263,Dabrafenib,KELLY,4.411331
1264,Dacarbazine,KELLY,5.087059
1265,Dactinomycin,KELLY,-4.711613
1266,Dactolisib,KELLY,-2.000549
1267,Daporinad,KELLY,-8.364768
1268,Dasatinib,KELLY,2.555953
1269,Dihydrorotenone,KELLY,0.587092
1270,Dinaciclib,KELLY,-4.259545
1271,Docetaxel,KELLY,-5.590145
1272,Doramapimod,KELLY,4.72461
1273,EHT-1864,KELLY,2.701329
1274,EPZ004777,KELLY,4.355209
1275,EPZ5676,KELLY,4.820093
1276,Elephantin,KELLY,2.361159
1277,Entinostat,KELLY,0.919989
1278,Entospletinib,KELLY,4.219889
1279,Epirubicin,KELLY,-2.826294
1280,Erlotinib,KELLY,1.652274
1281,Fludarabine,KELLY,5.054696
1282,Foretinib,KELLY,0.279713
1283,Fulvestrant,KELLY,2.263783
1284,GDC0810,KELLY,3.486127
1285,GNE-317,KELLY,1.127071
1286,GSK-LSD1,KELLY,2.27213
1287,GSK1904529A,KELLY,3.126267
1288,GSK2110183B,KELLY,3.253064
1289,GSK2578215A,KELLY,3.646858
1290,GSK2606414,KELLY,3.706863
1291,GSK2801,KELLY,4.056133
1292,GSK2830371,KELLY,4.724177
1293,GSK343,KELLY,2.638074
1294,GSK591,KELLY,3.371365
1295,GW441756,KELLY,3.107241
1296,Gallibiscoquinazole,KELLY,1.454134
1297,Gefitinib,KELLY,2.579236
1298,Gemcitabine,KELLY,-5.136918
1299,I-BET-762,KELLY,3.887418
1300,I-BRD9,KELLY,3.936876
1301,ICL-SIRT078,KELLY,2.341289
1302,IWP-2,KELLY,2.359235
1303,Ibrutinib,KELLY,3.958603
1304,Ipatasertib,KELLY,3.633261
1305,Irinotecan,KELLY,0.907563
1306,JNK Inhibitor VIII,KELLY,4.707905
1307,JQ1,KELLY,3.074808
1308,KRAS (G12C) Inhibitor-12,KELLY,2.542193
1309,KU-55933,KELLY,4.72461
1310,L-Oxonoreleagnine,KELLY,2.790814
1311,LCL161,KELLY,4.193098
1312,LGK974,KELLY,3.630134
1313,LJI308,KELLY,4.224967
1314,LMP744,KELLY,-3.06945
1315,LY2109761,KELLY,4.719219
1316,Lapatinib,KELLY,1.779376
1317,Leflunomide,KELLY,4.290235
1318,Lenalidomide,KELLY,3.203876
1319,Lestaurtinib,KELLY,-2.943119
1320,Linsitinib,KELLY,3.161079
1321,Luminespib,KELLY,-1.550875
1322,MG-132,KELLY,-2.639629
1323,MIM1,KELLY,1.286495
1324,MIRA-1,KELLY,3.261196
1325,MK-1775,KELLY,-1.973398
1326,MK-2206,KELLY,2.767193
1327,MK-8776,KELLY,-1.226771
1328,ML323,KELLY,3.638201
1329,MN-64,KELLY,4.54195
1330,Methotrexate,KELLY,-2.700234
1331,Mirin,KELLY,3.081715
1332,Mitoxantrone,KELLY,-2.467898
1333,Motesanib,KELLY,4.72461
1334,Mycophenolic acid,KELLY,-0.839638
1335,N-acetyl cysteine,KELLY,8.74956
1336,NU7441,KELLY,3.216502
1337,NVP-ADW742,KELLY,1.611798
1338,Navitoclax,KELLY,0.816286
1339,Nelarabine,KELLY,5.378119
1340,Nilotinib,KELLY,3.142015
1341,Niraparib,KELLY,2.00575
1342,Nutlin-3a (-),KELLY,4.079278
1343,OF-1,KELLY,3.973426
1344,OSI-027,KELLY,1.481659
1345,OTX015,KELLY,2.769635
1346,Obatoclax Mesylate,KELLY,-1.227565
1347,Olaparib,KELLY,2.535689
1348,Osimertinib,KELLY,0.292018
1349,Oxaliplatin,KELLY,2.722796
1350,P22077,KELLY,4.512497
1351,PCI-34051,KELLY,2.530158
1352,PD0325901,KELLY,1.484002
1353,PD173074,KELLY,3.365688
1354,PFI-1,KELLY,4.493283
1355,PFI3,KELLY,4.719595
1356,PLX-4720,KELLY,4.008807
1357,POMHEX,KELLY,-1.071367
1358,PRIMA-1MET,KELLY,2.88711
1359,PRT062607,KELLY,2.278291
1360,Paclitaxel,KELLY,-3.375785
1361,Palbociclib,KELLY,3.206942
1362,Pevonedistat,KELLY,-0.728914
1363,Picolinici-acid,KELLY,3.761705
1364,Pictilisib,KELLY,1.194908
1365,Podophyllotoxin bromide,KELLY,-2.489385
1366,Pyridostatin,KELLY,2.513728
1367,RO-3306,KELLY,2.046749
1368,RVX-208,KELLY,4.717963
1369,Rapamycin,KELLY,-3.241582
1370,Refametinib,KELLY,2.68667
1371,Ribociclib,KELLY,3.202856
1372,Romidepsin,KELLY,-5.862808
1373,Rucaparib,KELLY,2.162223
1374,Ruxolitinib,KELLY,4.679404
1375,SB216763,KELLY,4.724498
1376,SB590885,KELLY,3.155076
1377,SCH772984,KELLY,2.504611
1378,SGC-CBP30,KELLY,4.010658
1379,SGC0946,KELLY,0.362849
1380,SN-38,KELLY,-4.610613
1381,Sabutoclax,KELLY,-3.576673
1382,Sapitinib,KELLY,4.152768
1383,Savolitinib,KELLY,1.787609
1384,Schweinfurthin A,KELLY,-3.40845
1385,Selumetinib,KELLY,3.490195
1386,Sepantronium bromide,KELLY,-3.345058
1387,Serdemetan,KELLY,1.796976
1388,Sinularin,KELLY,1.600733
1389,Sorafenib,KELLY,1.525988
1390,Staurosporine,KELLY,-4.284124
1391,TW 37,KELLY,-1.249028
1392,Talazoparib,KELLY,0.38422
1393,Tamoxifen,KELLY,3.134337
1394,Tanespimycin,KELLY,0.5196
1395,Taselisib,KELLY,2.860826
1396,Telomerase Inhibitor IX,KELLY,-1.713014
1397,Temozolomide,KELLY,5.076979
1398,Temsirolimus,KELLY,1.077333
1399,Teniposide,KELLY,-1.806973
1400,Topotecan,KELLY,-2.39661
1401,Trametinib,KELLY,0.316513
1402,UMI-77,KELLY,1.636203
1403,UNC0379,KELLY,1.705355
1404,UNC0638,KELLY,2.630895
1405,Ulixertinib,KELLY,0.334702
1406,Uprosertib,KELLY,2.661572
1407,VE-822,KELLY,1.678964
1408,VE821,KELLY,1.488181
1409,VX-11e,KELLY,1.439206
1410,Veliparib,KELLY,4.148645
1411,Venetoclax,KELLY,1.035321
1412,Vinblastine,KELLY,-5.299699
1413,Vincristine,KELLY,-4.02992
1414,Vinorelbine,KELLY,-4.612498
1415,Vismodegib,KELLY,3.221315
1416,Vorinostat,KELLY,0.319997
