drug,cell_line,IC50
BIBR-1532,MEG01,5.10915
BMS-345541,MEG01,2.318666
BMS-536924,MEG01,2.104482
BMS-754807,MEG01,1.051758
Bleomycin,MEG01,3.389386
Bleomycin (50 uM),MEG01,4.511767
Bortezomib,MEG01,-5.375433
Bosutinib,MEG01,-4.621391
Bromosporine,MEG01,-0.224432
Buparlisib,MEG01,0.751464
CCT007093,MEG01,5.145214
CPI-637,MEG01,3.023314
CZC24832,MEG01,5.126538
Camptothecin,MEG01,-3.404197
Carmustine,MEG01,6.177115
Cediranib,MEG01,1.154334
Cisplatin,MEG01,1.653252
Crizotinib,MEG01,-0.654784
Cyclophosphamide,MEG01,5.145214
Cytarabine,MEG01,-0.310658
Dabrafenib,MEG01,1.047628
Dacarbazine,MEG01,4.73433
Dactinomycin,MEG01,-4.208063
Dactolisib,MEG01,-1.629793
Daporinad,MEG01,-6.277953
Dasatinib,MEG01,-8.658382
Dihydrorotenone,MEG01,0.405952
Dinaciclib,MEG01,-3.602323
Docetaxel,MEG01,-5.317384
Doramapimod,MEG01,5.07194
EHT-1864,MEG01,3.082325
EPZ004777,MEG01,4.961736
EPZ5676,MEG01,5.079222
Elephantin,MEG01,1.397941
Entinostat,MEG01,1.031431
Entospletinib,MEG01,2.531269
Epirubicin,MEG01,-1.522629
Erlotinib,MEG01,1.866198
Fludarabine,MEG01,2.233908
Foretinib,MEG01,-2.014838
Fulvestrant,MEG01,3.211365
GDC0810,MEG01,5.143135
GNE-317,MEG01,3.206385
GSK-LSD1,MEG01,1.617938
GSK1904529A,MEG01,3.829137
GSK2110183B,MEG01,3.941242
GSK2578215A,MEG01,5.145214
GSK2606414,MEG01,1.90134
GSK2801,MEG01,3.581016
GSK2830371,MEG01,4.332224
GSK343,MEG01,2.407868
GSK591,MEG01,3.228719
GW441756,MEG01,2.997346
Gallibiscoquinazole,MEG01,2.752301
Gefitinib,MEG01,3.491285
Gemcitabine,MEG01,-2.797849
I-BET-762,MEG01,0.796328
I-BRD9,MEG01,3.199079
ICL-SIRT078,MEG01,3.511717
IWP-2,MEG01,2.507127
Ibrutinib,MEG01,1.136071
Ipatasertib,MEG01,5.144974
Irinotecan,MEG01,1.54974
JNK Inhibitor VIII,MEG01,5.145214
JQ1,MEG01,-0.633141
KRAS (G12C) Inhibitor-12,MEG01,3.766738
KU-55933,MEG01,4.201997
L-Oxonoreleagnine,MEG01,3.927842
LCL161,MEG01,3.742367
LGK974,MEG01,3.023114
LJI308,MEG01,5.383648
LMP744,MEG01,-1.683747
LY2109761,MEG01,3.814041
Lapatinib,MEG01,3.848897
Leflunomide,MEG01,4.571824
Lenalidomide,MEG01,4.072309
Lestaurtinib,MEG01,-1.984497
Linsitinib,MEG01,4.930711
Luminespib,MEG01,-3.532375
MG-132,MEG01,-1.877758
MIM1,MEG01,2.948972
MIRA-1,MEG01,2.99174
MK-1775,MEG01,-1.13056
MK-2206,MEG01,3.260694
MK-8776,MEG01,1.302975
ML323,MEG01,4.382125
MN-64,MEG01,4.042895
Methotrexate,MEG01,-2.324141
Mirin,MEG01,5.219707
Mitoxantrone,MEG01,0.467013
Motesanib,MEG01,5.094172
Mycophenolic acid,MEG01,0.664496
N-acetyl cysteine,MEG01,10.153952
NU7441,MEG01,2.291726
NVP-ADW742,MEG01,2.9961
Navitoclax,MEG01,0.117842
Nelarabine,MEG01,5.759151
Nilotinib,MEG01,-5.960691
Niraparib,MEG01,3.295159
Nutlin-3a (-),MEG01,3.706494
OF-1,MEG01,4.311757
OSI-027,MEG01,1.525992
OTX015,MEG01,-0.726351
Obatoclax Mesylate,MEG01,0.963879
Olaparib,MEG01,3.114977
Osimertinib,MEG01,1.305637
Oxaliplatin,MEG01,2.929573
P22077,MEG01,5.145214
PCI-34051,MEG01,4.634834
PD0325901,MEG01,-1.637065
PD173074,MEG01,2.420519
PFI-1,MEG01,2.716403
PFI3,MEG01,5.067898
PLX-4720,MEG01,3.077041
POMHEX,MEG01,-0.263728
PRIMA-1MET,MEG01,3.070346
PRT062607,MEG01,1.466074
Paclitaxel,MEG01,-2.644057
Palbociclib,MEG01,3.751004
Pevonedistat,MEG01,0.742461
Picolinici-acid,MEG01,4.458596
Pictilisib,MEG01,3.688315
Podophyllotoxin bromide,MEG01,-2.624341
Pyridostatin,MEG01,4.482058
RO-3306,MEG01,2.48608
RVX-208,MEG01,4.074947
Rapamycin,MEG01,-1.197817
Refametinib,MEG01,-1.039712
Ribociclib,MEG01,3.68518
Romidepsin,MEG01,-5.892227
Rucaparib,MEG01,3.285056
Ruxolitinib,MEG01,3.24805
SB216763,MEG01,4.460786
SB590885,MEG01,4.74762
SCH772984,MEG01,0.625711
SGC-CBP30,MEG01,3.1279
SGC0946,MEG01,1.5721
SN-38,MEG01,-4.381261
Sabutoclax,MEG01,-2.293076
Sapitinib,MEG01,3.448868
Savolitinib,MEG01,1.680205
Schweinfurthin A,MEG01,0.504203
Selumetinib,MEG01,1.492761
Sepantronium bromide,MEG01,-3.745261
Serdemetan,MEG01,2.740289
Sinularin,MEG01,3.86832
Sorafenib,MEG01,1.551293
Staurosporine,MEG01,-3.041207
TW 37,MEG01,-0.780464
Talazoparib,MEG01,1.897335
Tamoxifen,MEG01,3.062669
Tanespimycin,MEG01,0.980882
Taselisib,MEG01,3.807084
Telomerase Inhibitor IX,MEG01,-0.411365
Temozolomide,MEG01,3.928293
Temsirolimus,MEG01,0.723917
Teniposide,MEG01,-0.912885
Topotecan,MEG01,-0.471889
Trametinib,MEG01,-3.189663
UMI-77,MEG01,3.185151
UNC0379,MEG01,2.060024
UNC0638,MEG01,2.191506
Ulixertinib,MEG01,2.413837
Uprosertib,MEG01,4.275695
VE-822,MEG01,1.85513
VE821,MEG01,1.080735
VX-11e,MEG01,1.5136
Veliparib,MEG01,5.091757
Venetoclax,MEG01,2.026987
Vinblastine,MEG01,-5.419038
Vincristine,MEG01,-3.96352
Vinorelbine,MEG01,-4.709119
Vismodegib,MEG01,4.649625
Vorinostat,MEG01,0.88065
WEHI-539,MEG01,0.473427
WIKI4,MEG01,3.415355
WZ4003,MEG01,1.775875
Wee1 Inhibitor,MEG01,1.0179
Wnt-C59,MEG01,3.903031
XAV939,MEG01,4.701735
YK-4-279,MEG01,0.245056
ZM447439,MEG01,0.947498
Zoledronate,MEG01,3.535776
alpha-lipoic acid,MEG01,7.554757
glutathione,MEG01,8.834102
5-Fluorouracil,GDM1,2.790975
5-azacytidine,GDM1,0.969577
A-366,GDM1,2.398581
ABT737,GDM1,-2.959815
AGI-5198,GDM1,4.170399
AGI-6780,GDM1,2.863607
AGK2,GDM1,3.661922
AMG-319,GDM1,3.480963
AT13148,GDM1,1.425794
AZ6102,GDM1,1.760373
AZ960,GDM1,-0.67996
AZD1208,GDM1,4.098583
AZD1332,GDM1,3.005074
AZD2014,GDM1,1.767003
AZD3759,GDM1,2.918628
AZD4547,GDM1,-0.688332
AZD5153,GDM1,-0.503521
AZD5363,GDM1,1.6635
AZD5438,GDM1,1.15582
AZD5582,GDM1,-0.570244
AZD5991,GDM1,1.148752
AZD6738,GDM1,1.366755
AZD7762,GDM1,-3.954087
AZD8055,GDM1,-1.279219
AZD8186,GDM1,-0.240367
Acetalax,GDM1,5.31898
Afatinib,GDM1,0.273934
Afuresertib,GDM1,2.122744
Alisertib,GDM1,-2.181367
Alpelisib,GDM1,0.526079
Avagacestat,GDM1,5.139456
Axitinib,GDM1,-1.879551
BI-2536,GDM1,-3.598539
BIBR-1532,GDM1,2.945552
BMS-345541,GDM1,1.434222
BMS-536924,GDM1,-1.448373
BMS-754807,GDM1,-1.194287
Bleomycin,GDM1,3.197803
Bleomycin (50 uM),GDM1,3.288
Bortezomib,GDM1,-5.903687
Bosutinib,GDM1,-0.683868
Bromosporine,GDM1,0.197395
Buparlisib,GDM1,-0.561308
CCT007093,GDM1,5.082664
CPI-637,GDM1,1.219872
CZC24832,GDM1,2.454323
Camptothecin,GDM1,-4.351101
Carmustine,GDM1,5.959436
Cediranib,GDM1,0.750249
Cisplatin,GDM1,1.465791
Crizotinib,GDM1,-0.32585
Cyclophosphamide,GDM1,5.12451
Cytarabine,GDM1,-1.934275
Dabrafenib,GDM1,2.001709
Dacarbazine,GDM1,5.001218
Dactinomycin,GDM1,-4.40879
Dactolisib,GDM1,-1.871767
Dasatinib,GDM1,-4.716455
Dihydrorotenone,GDM1,2.854112
Dinaciclib,GDM1,-4.044436
Docetaxel,GDM1,-4.661044
Doramapimod,GDM1,5.093063
EHT-1864,GDM1,3.937311
EPZ004777,GDM1,3.413851
EPZ5676,GDM1,4.521819
Elephantin,GDM1,3.013006
Entinostat,GDM1,0.714198
Entospletinib,GDM1,0.429161
Epirubicin,GDM1,-2.209521
Erlotinib,GDM1,2.052843
Fludarabine,GDM1,3.341778
Foretinib,GDM1,-2.30037
Fulvestrant,GDM1,3.068138
GDC0810,GDM1,4.68678
GNE-317,GDM1,-1.04575
GSK-LSD1,GDM1,0.107349
GSK1904529A,GDM1,2.451209
GSK2110183B,GDM1,3.79843
GSK2578215A,GDM1,4.728321
GSK2606414,GDM1,1.003042
GSK2801,GDM1,2.901397
GSK2830371,GDM1,2.064458
GSK343,GDM1,2.219207
GSK591,GDM1,4.019607
GW441756,GDM1,2.431873
Gallibiscoquinazole,GDM1,2.854216
Gefitinib,GDM1,2.196709
Gemcitabine,GDM1,-1.784015
I-BET-762,GDM1,0.694562
I-BRD9,GDM1,2.32725
ICL-SIRT078,GDM1,3.723341
IWP-2,GDM1,2.165236
Ibrutinib,GDM1,4.889933
Ipatasertib,GDM1,2.293581
Irinotecan,GDM1,0.583202
JNK Inhibitor VIII,GDM1,5.011128
JQ1,GDM1,-1.076688
KRAS (G12C) Inhibitor-12,GDM1,5.798069
KU-55933,GDM1,4.435582
L-Oxonoreleagnine,GDM1,3.95506
LCL161,GDM1,4.75018
LGK974,GDM1,1.72672
LJI308,GDM1,4.880534
LMP744,GDM1,-3.059979
LY2109761,GDM1,3.836043
Lapatinib,GDM1,3.472292
Leflunomide,GDM1,4.008837
Lenalidomide,GDM1,2.979837
Lestaurtinib,GDM1,-3.146497
Linsitinib,GDM1,0.466312
Luminespib,GDM1,-4.861314
MG-132,GDM1,-1.421523
MIM1,GDM1,2.976822
MIRA-1,GDM1,3.594357
MK-1775,GDM1,-1.008871
MK-2206,GDM1,-0.803553
MK-8776,GDM1,1.152165
ML323,GDM1,2.902584
MN-64,GDM1,5.123906
Methotrexate,GDM1,-1.112468
Mirin,GDM1,3.071897
Mitoxantrone,GDM1,-0.651713
Motesanib,GDM1,-2.054168
Mycophenolic acid,GDM1,2.31444
N-acetyl cysteine,GDM1,8.221946
NU7441,GDM1,-0.222915
NVP-ADW742,GDM1,-0.627683
Navitoclax,GDM1,-3.21496
Nelarabine,GDM1,3.066608
Nilotinib,GDM1,-1.373478
Niraparib,GDM1,2.637015
Nutlin-3a (-),GDM1,0.37348
OF-1,GDM1,5.159032
OSI-027,GDM1,-0.141232
OTX015,GDM1,-0.632368
Obatoclax Mesylate,GDM1,0.409778
Olaparib,GDM1,2.339076
Osimertinib,GDM1,-0.394961
Oxaliplatin,GDM1,1.758619
P22077,GDM1,3.247843
PCI-34051,GDM1,2.989613
PD0325901,GDM1,0.599627
PD173074,GDM1,1.474899
PFI-1,GDM1,2.64654
PFI3,GDM1,4.124399
PLX-4720,GDM1,4.132202
POMHEX,GDM1,-0.419418
PRIMA-1MET,GDM1,2.182985
PRT062607,GDM1,1.12522
Paclitaxel,GDM1,-3.699558
Palbociclib,GDM1,1.145073
Pevonedistat,GDM1,-1.61042
Picolinici-acid,GDM1,4.035531
Pictilisib,GDM1,-2.117121
Podophyllotoxin bromide,GDM1,-1.289546
Pyridostatin,GDM1,5.159032
RO-3306,GDM1,1.15599
RVX-208,GDM1,2.393386
Rapamycin,GDM1,-1.501221
Refametinib,GDM1,2.000729
Remodelin,GDM1,4.107697
Ribociclib,GDM1,3.294255
Romidepsin,GDM1,-4.891563
Rucaparib,GDM1,2.269486
Ruxolitinib,GDM1,1.724726
SB216763,GDM1,5.007276
SB590885,GDM1,3.703483
SCH772984,GDM1,2.044136
SGC-CBP30,GDM1,3.489054
SGC0946,GDM1,1.660786
SN-38,GDM1,-6.623429
Sabutoclax,GDM1,-1.238545
Sapitinib,GDM1,2.339663
Savolitinib,GDM1,1.927288
Schweinfurthin A,GDM1,1.867291
Selumetinib,GDM1,3.445501
Sepantronium bromide,GDM1,-1.867947
Serdemetan,GDM1,2.720226
Sinularin,GDM1,3.95506
Sorafenib,GDM1,-1.973901
Staurosporine,GDM1,-5.430331
Talazoparib,GDM1,2.044809
Tamoxifen,GDM1,1.918863
Tanespimycin,GDM1,-0.922616
Taselisib,GDM1,-2.860386
Telomerase Inhibitor IX,GDM1,0.908129
Temozolomide,GDM1,3.925343
Temsirolimus,GDM1,-0.325171
Teniposide,GDM1,0.155628
Topotecan,GDM1,-1.793079
Trametinib,GDM1,0.205934
UMI-77,GDM1,1.934605
UNC0379,GDM1,2.018622
UNC0638,GDM1,1.443727
Ulixertinib,GDM1,2.055062
Uprosertib,GDM1,2.33651
VE-822,GDM1,1.976587
VE821,GDM1,1.902111
VX-11e,GDM1,2.404504
Veliparib,GDM1,5.025787
Venetoclax,GDM1,-3.611171
Vinblastine,GDM1,-5.359779
Vincristine,GDM1,-2.631595
Vinorelbine,GDM1,-4.238411
Vismodegib,GDM1,5.159032
Vorinostat,GDM1,-0.160605
WEHI-539,GDM1,1.698747
WIKI4,GDM1,2.213263
WZ4003,GDM1,2.146631
Wee1 Inhibitor,GDM1,0.380229
Wnt-C59,GDM1,2.559162
XAV939,GDM1,3.357157
YK-4-279,GDM1,0.036283
ZM447439,GDM1,-1.149174
Zoledronate,GDM1,2.750585
alpha-lipoic acid,GDM1,6.943395
glutathione,GDM1,9.230863
5-Fluorouracil,G401,2.081833
5-azacytidine,G401,3.102238
A-366,G401,3.236084
ABT737,G401,3.195934
AGI-5198,G401,4.769819
AGI-6780,G401,4.430579
AGK2,G401,2.041972
AMG-319,G401,4.368695
AT13148,G401,4.237273
AZ6102,G401,1.893963
AZ960,G401,0.749877
AZD1208,G401,4.777621
AZD1332,G401,0.364705
AZD2014,G401,1.158602
AZD3759,G401,3.037153
AZD4547,G401,-2.057615
AZD5153,G401,-0.181565
AZD5363,G401,0.397551
AZD5438,G401,1.823855
AZD5582,G401,1.600437
AZD5991,G401,4.521161
AZD6738,G401,1.313495
AZD7762,G401,0.431257
AZD8055,G401,-1.406842
AZD8186,G401,0.963155
Acetalax,G401,2.816056
Afatinib,G401,1.247764
Afuresertib,G401,0.055143
Alisertib,G401,-0.834771
Alpelisib,G401,1.834278
Avagacestat,G401,5.360218
Axitinib,G401,1.509343
BI-2536,G401,-1.507961
BIBR-1532,G401,5.224159
BMS-345541,G401,1.844452
BMS-536924,G401,-0.1834
BMS-754807,G401,0.300735
Bleomycin,G401,-1.925978
Bleomycin (50 uM),G401,-0.934895
Bortezomib,G401,-5.387438
Bosutinib,G401,2.805464
Bromosporine,G401,2.138445
Buparlisib,G401,-0.403268
CCT007093,G401,4.244095
CPI-637,G401,3.202258
CZC24832,G401,5.862341
Camptothecin,G401,-3.585334
Carmustine,G401,6.450598
Cediranib,G401,-0.690581
Cisplatin,G401,1.661961
Crizotinib,G401,1.951196
Cyclophosphamide,G401,4.828747
Cytarabine,G401,-1.191253
Dabrafenib,G401,3.442598
Dacarbazine,G401,5.616315
Dactinomycin,G401,-5.854878
Dactolisib,G401,-3.367738
Dasatinib,G401,1.394232
Dihydrorotenone,G401,1.148684
Dinaciclib,G401,-3.697444
Docetaxel,G401,-4.829362
Doramapimod,G401,5.707148
EHT-1864,G401,3.577212
EPZ004777,G401,4.989229
EPZ5676,G401,6.126385
Elephantin,G401,2.440106
Entinostat,G401,2.240156
Entospletinib,G401,2.751016
Epirubicin,G401,-3.868235
Erlotinib,G401,3.015866
Fludarabine,G401,5.912232
Foretinib,G401,-0.771625
Fulvestrant,G401,3.981491
GDC0810,G401,5.220244
GNE-317,G401,-1.543304
GSK-LSD1,G401,2.468256
GSK1904529A,G401,3.047418
GSK2110183B,G401,1.976893
GSK2578215A,G401,4.622916
GSK2606414,G401,2.740947
GSK2801,G401,4.716507
GSK2830371,G401,5.919482
GSK343,G401,3.358269
GSK591,G401,6.139163
GW441756,G401,3.636126
Gallibiscoquinazole,G401,2.961257
Gefitinib,G401,3.951186
Gemcitabine,G401,-1.976057
I-BET-762,G401,1.734913
I-BRD9,G401,3.822898
ICL-SIRT078,G401,3.288781
IWP-2,G401,3.095591
Ibrutinib,G401,3.805465
Ipatasertib,G401,0.289523
Irinotecan,G401,1.514242
JNK Inhibitor VIII,G401,5.82738
JQ1,G401,0.541879
KRAS (G12C) Inhibitor-12,G401,3.845488
KU-55933,G401,4.823385
L-Oxonoreleagnine,G401,4.103808
LCL161,G401,4.525577
LGK974,G401,3.611993
LJI308,G401,6.384457
LMP744,G401,-3.01674
LY2109761,G401,5.427162
Lapatinib,G401,2.851084
Leflunomide,G401,4.851239
Lenalidomide,G401,5.909495
Lestaurtinib,G401,0.870128
Linsitinib,G401,0.935083
Luminespib,G401,-4.408344
MG-132,G401,-1.466616
MIM1,G401,1.822602
MIRA-1,G401,4.217622
MK-1775,G401,-0.550745
MK-2206,G401,0.82727
MK-8776,G401,2.675133
ML323,G401,3.808219
MN-64,G401,5.30709
Methotrexate,G401,-2.829878
Mirin,G401,4.51763
Mitoxantrone,G401,-2.280648
Motesanib,G401,5.919482
Mycophenolic acid,G401,1.530648
N-acetyl cysteine,G401,10.849028
NU7441,G401,2.451948
NVP-ADW742,G401,-0.155831
Navitoclax,G401,1.294434
Nelarabine,G401,6.232125
Nilotinib,G401,4.076957
Niraparib,G401,2.642351
Nutlin-3a (-),G401,1.591357
OF-1,G401,3.732967
OSI-027,G401,1.850124
OTX015,G401,0.347301
Obatoclax Mesylate,G401,-0.011345
Olaparib,G401,3.233952
Osimertinib,G401,0.30032
Oxaliplatin,G401,2.094829
P22077,G401,2.173975
PCI-34051,G401,2.314791
PD0325901,G401,0.499356
PD173074,G401,-0.816579
PFI-1,G401,3.190659
PFI3,G401,5.46191
PLX-4720,G401,5.453028
POMHEX,G401,-0.577317
PRIMA-1MET,G401,2.747398
PRT062607,G401,3.290113
Paclitaxel,G401,-4.160629
Palbociclib,G401,0.496348
Pevonedistat,G401,-0.264802
Picolinici-acid,G401,5.517022
Pictilisib,G401,-0.235186
Podophyllotoxin bromide,G401,-1.003082
Pyridostatin,G401,2.117146
RO-3306,G401,2.820842
RVX-208,G401,4.622629
Rapamycin,G401,-3.332912
Refametinib,G401,0.048167
Remodelin,G401,5.891075
Ribociclib,G401,0.597768
Romidepsin,G401,-4.943098
Rucaparib,G401,3.701728
Ruxolitinib,G401,5.334323
SB216763,G401,5.704102
SB590885,G401,4.765972
SCH772984,G401,1.764969
SGC-CBP30,G401,4.158149
SGC0946,G401,1.334189
SN-38,G401,-3.470677
Sabutoclax,G401,-1.721226
Sapitinib,G401,4.254002
Savolitinib,G401,1.434909
Schweinfurthin A,G401,0.770736
Selumetinib,G401,2.835585
Sepantronium bromide,G401,-6.451951
Serdemetan,G401,1.762011
Sinularin,G401,2.944915
Sorafenib,G401,2.136279
Staurosporine,G401,-3.793365
Talazoparib,G401,-0.155399
Tamoxifen,G401,2.011032
Tanespimycin,G401,-0.637249
Taselisib,G401,-0.237557
Telomerase Inhibitor IX,G401,-0.240495
Temozolomide,G401,7.272545
Temsirolimus,G401,-1.401475
Teniposide,G401,-1.593324
Topotecan,G401,-1.088857
Trametinib,G401,-1.492657
UMI-77,G401,2.700952
UNC0379,G401,1.612621
UNC0638,G401,4.772117
Ulixertinib,G401,0.731348
Uprosertib,G401,0.749742
VE-822,G401,2.971798
VE821,G401,6.031565
VX-11e,G401,2.31711
Veliparib,G401,5.033626
Venetoclax,G401,2.324162
Vinblastine,G401,-5.953705
Vincristine,G401,-2.893355
Vinorelbine,G401,-2.077267
Vismodegib,G401,4.846089
Vorinostat,G401,0.991541
WEHI-539,G401,5.331276
WIKI4,G401,2.200793
WZ4003,G401,2.877845
Wee1 Inhibitor,G401,0.859752
Wnt-C59,G401,3.639007
XAV939,G401,4.456287
YK-4-279,G401,1.215927
ZM447439,G401,3.192635
Zoledronate,G401,3.275407
alpha-lipoic acid,G401,8.250775
glutathione,G401,10.072628
5-Fluorouracil,CAOV4,5.8601
5-azacytidine,CAOV4,4.260477
A-366,CAOV4,4.673812
ABT737,CAOV4,2.080658
AGI-5198,CAOV4,5.035049
AGK2,CAOV4,2.572863
AMG-319,CAOV4,5.388366
AT13148,CAOV4,5.468233
AZ6102,CAOV4,1.053181
AZD3759,CAOV4,2.802299
AZD4547,CAOV4,2.073989
AZD5363,CAOV4,3.007764
AZD6738,CAOV4,1.121659
AZD7762,CAOV4,-0.7233
AZD8055,CAOV4,0.67864
AZD8186,CAOV4,3.915451
Afatinib,CAOV4,1.929696
Afuresertib,CAOV4,3.917467
Alisertib,CAOV4,0.926715
Alpelisib,CAOV4,3.479407
Avagacestat,CAOV4,4.69586
Axitinib,CAOV4,3.709741
BI-2536,CAOV4,2.218779
BIBR-1532,CAOV4,6.393235
BMS-536924,CAOV4,2.022302
BMS-754807,CAOV4,4.588343
Bleomycin (50 uM),CAOV4,3.437336
Bortezomib,CAOV4,-5.484258
Bosutinib,CAOV4,3.419026
Buparlisib,CAOV4,1.224795
CCT007093,CAOV4,5.910164
CPI-637,CAOV4,3.847602
Camptothecin,CAOV4,-2.473381
Cediranib,CAOV4,0.845488
Cisplatin,CAOV4,3.40206
Crizotinib,CAOV4,3.368312
Cyclophosphamide,CAOV4,5.968931
Cytarabine,CAOV4,2.992002
Dabrafenib,CAOV4,6.522048
Dactinomycin,CAOV4,-3.777884
Dactolisib,CAOV4,-0.534853
Daporinad,CAOV4,-0.781059
Dasatinib,CAOV4,4.547026
Docetaxel,CAOV4,-2.885875
Doramapimod,CAOV4,6.038391
EHT-1864,CAOV4,2.80788
EPZ004777,CAOV4,5.1141
EPZ5676,CAOV4,6.681863
Epirubicin,CAOV4,-0.55952
Erlotinib,CAOV4,2.239739
Foretinib,CAOV4,1.319859
Fulvestrant,CAOV4,3.784233
GDC0810,CAOV4,6.361278
GNE-317,CAOV4,0.241246
GSK1904529A,CAOV4,3.72245
GSK2578215A,CAOV4,5.911697
GSK2830371,CAOV4,6.681863
GSK343,CAOV4,5.141306
GSK591,CAOV4,4.883893
GW441756,CAOV4,3.190076
Gefitinib,CAOV4,2.85893
Gemcitabine,CAOV4,-1.026276
I-BRD9,CAOV4,4.646521
ICL-SIRT078,CAOV4,4.340386
Ipatasertib,CAOV4,4.34995
Irinotecan,CAOV4,0.795903
JNK Inhibitor VIII,CAOV4,5.975593
JQ1,CAOV4,1.772487
KU-55933,CAOV4,6.016319
LGK974,CAOV4,4.076658
LJI308,CAOV4,5.243398
Lapatinib,CAOV4,2.276902
Lenalidomide,CAOV4,4.602328
Lestaurtinib,CAOV4,1.084828
Linsitinib,CAOV4,5.294475
Luminespib,CAOV4,1.626162
MG-132,CAOV4,-1.81814
MIM1,CAOV4,5.358372
MIRA-1,CAOV4,6.074254
MK-1775,CAOV4,-0.542118
MK-2206,CAOV4,1.846296
MK-8776,CAOV4,1.963442
Methotrexate,CAOV4,3.075019
Motesanib,CAOV4,6.214796
Mycophenolic acid,CAOV4,1.970896
N-acetyl cysteine,CAOV4,10.705452
NU7441,CAOV4,3.248706
NVP-ADW742,CAOV4,2.819974
Navitoclax,CAOV4,2.645927
Nilotinib,CAOV4,4.271193
Nutlin-3a (-),CAOV4,7.111493
OSI-027,CAOV4,1.250843
Obatoclax Mesylate,CAOV4,-0.067145
Olaparib,CAOV4,5.112735
Osimertinib,CAOV4,1.388376
Oxaliplatin,CAOV4,5.25089
P22077,CAOV4,2.300671
PD0325901,CAOV4,-0.87613
PD173074,CAOV4,2.328979
PFI-1,CAOV4,3.606233
POMHEX,CAOV4,1.267159
Paclitaxel,CAOV4,-1.883496
Palbociclib,CAOV4,4.420362
Pevonedistat,CAOV4,-0.003221
Pictilisib,CAOV4,1.854143
Pyridostatin,CAOV4,3.787138
RO-3306,CAOV4,4.543009
Rapamycin,CAOV4,-2.769751
Refametinib,CAOV4,0.173079
Ribociclib,CAOV4,4.234488
Rucaparib,CAOV4,4.534487
SB216763,CAOV4,5.919034
SB590885,CAOV4,5.549267
SCH772984,CAOV4,-0.061213
SGC0946,CAOV4,1.808137
SN-38,CAOV4,-3.548343
Sapitinib,CAOV4,4.534089
Savolitinib,CAOV4,4.378212
Selumetinib,CAOV4,2.204867
Sepantronium bromide,CAOV4,-7.342696
Serdemetan,CAOV4,3.117376
Sorafenib,CAOV4,2.160102
Staurosporine,CAOV4,-2.019842
TW 37,CAOV4,2.098625
Talazoparib,CAOV4,2.387604
Tamoxifen,CAOV4,3.629462
Tanespimycin,CAOV4,2.290769
Taselisib,CAOV4,3.450543
Telomerase Inhibitor IX,CAOV4,-0.679637
Temozolomide,CAOV4,6.878776
Temsirolimus,CAOV4,1.215868
Trametinib,CAOV4,-2.752998
UMI-77,CAOV4,1.574114
UNC0379,CAOV4,3.497098
UNC0638,CAOV4,3.959263
Ulixertinib,CAOV4,1.594975
Uprosertib,CAOV4,4.72199
VE821,CAOV4,3.667216
VX-11e,CAOV4,1.906806
Veliparib,CAOV4,6.275539
Venetoclax,CAOV4,3.111787
Vinblastine,CAOV4,-1.858728
Vinorelbine,CAOV4,-1.409091
Vismodegib,CAOV4,5.035012
Vorinostat,CAOV4,1.442388
WEHI-539,CAOV4,4.572717
WIKI4,CAOV4,1.331715
Wee1 Inhibitor,CAOV4,1.373016
YK-4-279,CAOV4,2.801678
ZM447439,CAOV4,3.519345
alpha-lipoic acid,CAOV4,8.119525
glutathione,CAOV4,9.488515
5-Fluorouracil,VCAP,6.468053
5-azacytidine,VCAP,2.824492
A-366,VCAP,3.626251
ABT737,VCAP,2.373303
AGI-5198,VCAP,3.654517
AGI-6780,VCAP,4.081412
AGK2,VCAP,1.892743
AMG-319,VCAP,4.650765
AT13148,VCAP,4.663865
AZ6102,VCAP,4.342835
AZ960,VCAP,1.601037
AZD1208,VCAP,5.437505
AZD1332,VCAP,4.133758
AZD2014,VCAP,2.873152
AZD3759,VCAP,3.381861
AZD4547,VCAP,2.168721
AZD5153,VCAP,-0.962428
AZD5363,VCAP,2.470337
AZD5438,VCAP,2.770809
AZD5582,VCAP,1.506481
AZD5991,VCAP,-0.736414
AZD6738,VCAP,4.650334
AZD7762,VCAP,2.184179
AZD8055,VCAP,1.846368
AZD8186,VCAP,3.624937
Acetalax,VCAP,0.67764
Afatinib,VCAP,2.767091
Afuresertib,VCAP,1.105041
Alisertib,VCAP,2.074086
Alpelisib,VCAP,3.497652
Avagacestat,VCAP,5.610837
Axitinib,VCAP,3.609822
BI-2536,VCAP,-1.075473
BIBR-1532,VCAP,5.535533
BMS-345541,VCAP,3.411687
BMS-536924,VCAP,1.985571
BMS-754807,VCAP,0.508045
Bleomycin,VCAP,4.471513
Bleomycin (50 uM),VCAP,7.0527
Bortezomib,VCAP,-3.770622
Bosutinib,VCAP,4.722734
Bromosporine,VCAP,0.819518
Buparlisib,VCAP,1.944657
CCT007093,VCAP,4.840762
CPI-637,VCAP,2.092418
CZC24832,VCAP,6.041629
Camptothecin,VCAP,-1.909052
Carmustine,VCAP,7.338562
Cediranib,VCAP,3.524178
Cisplatin,VCAP,3.874844
Crizotinib,VCAP,2.279509
Cyclophosphamide,VCAP,5.925897
Cytarabine,VCAP,0.805039
Dabrafenib,VCAP,3.963578
Dacarbazine,VCAP,6.532622
Dactinomycin,VCAP,-2.923028
Dactolisib,VCAP,0.076588
