,drug,cell_line,IC50
728,Navitoclax,ACHN,3.749973
729,Nelarabine,ACHN,6.519076
730,Nilotinib,ACHN,4.272091
731,Niraparib,ACHN,5.597306
732,Nutlin-3a (-),ACHN,1.698458
733,OF-1,ACHN,4.212001
734,OSI-027,ACHN,1.758053
735,OTX015,ACHN,2.06173
736,Obatoclax Mesylate,ACHN,0.554357
737,Olaparib,ACHN,4.333047
738,Osimertinib,ACHN,0.182227
739,Oxaliplatin,ACHN,3.543992
740,P22077,ACHN,5.20943
741,PCI-34051,ACHN,4.867188
742,PD0325901,ACHN,0.994646
743,PD173074,ACHN,2.759714
744,PFI-1,ACHN,4.767081
745,PFI3,ACHN,6.035143
746,PLX-4720,ACHN,2.446665
747,POMHEX,ACHN,1.01141
748,PRIMA-1MET,ACHN,3.723946
749,PRT062607,ACHN,2.585657
750,Paclitaxel,ACHN,-0.263759
751,Palbociclib,ACHN,0.850143
752,Pevonedistat,ACHN,-0.075604
753,Picolinici-acid,ACHN,5.989337
754,Pictilisib,ACHN,0.64737
755,Podophyllotoxin bromide,ACHN,-0.702862
756,Pyridostatin,ACHN,5.040655
757,RO-3306,ACHN,4.366984
758,RVX-208,ACHN,5.335902
759,Rapamycin,ACHN,-3.016686
760,Refametinib,ACHN,2.01324
761,Ribociclib,ACHN,3.624753
762,Romidepsin,ACHN,-4.299404
763,Rucaparib,ACHN,4.593113
764,Ruxolitinib,ACHN,5.44509
765,SB216763,ACHN,5.998274
766,SB590885,ACHN,5.3637
767,SCH772984,ACHN,2.72762
768,SGC-CBP30,ACHN,4.341927
769,SGC0946,ACHN,2.886905
770,SN-38,ACHN,-2.199607
771,Sabutoclax,ACHN,-0.525364
772,Sapitinib,ACHN,1.666861
773,Savolitinib,ACHN,3.770336
774,Schweinfurthin A,ACHN,1.253424
775,Selumetinib,ACHN,3.789278
776,Sepantronium bromide,ACHN,-4.101284
777,Serdemetan,ACHN,2.799217
778,Sinularin,ACHN,3.568794
779,Sorafenib,ACHN,2.700304
780,Staurosporine,ACHN,-1.020452
781,TW 37,ACHN,0.73388
782,Talazoparib,ACHN,2.253804
783,Tamoxifen,ACHN,3.605091
784,Tanespimycin,ACHN,-0.214319
785,Taselisib,ACHN,1.812633
786,Telomerase Inhibitor IX,ACHN,-0.018769
787,Temozolomide,ACHN,6.978198
788,Temsirolimus,ACHN,1.443365
789,Teniposide,ACHN,-1.171244
790,Topotecan,ACHN,-1.018222
791,Trametinib,ACHN,-0.129123
792,UMI-77,ACHN,4.86308
793,UNC0379,ACHN,2.220691
794,UNC0638,ACHN,5.471017
795,Ulixertinib,ACHN,1.462925
796,Uprosertib,ACHN,3.569891
797,VE-822,ACHN,1.770356
798,VE821,ACHN,3.377714
799,VX-11e,ACHN,2.623362
800,Veliparib,ACHN,5.170627
801,Venetoclax,ACHN,2.748662
802,Vinblastine,ACHN,-3.021559
803,Vincristine,ACHN,-0.587231
804,Vinorelbine,ACHN,-1.745668
805,Vismodegib,ACHN,4.024151
806,Vorinostat,ACHN,1.630446
807,WEHI-539,ACHN,5.184013
808,WIKI4,ACHN,4.520483
809,WZ4003,ACHN,2.899449
810,Wee1 Inhibitor,ACHN,-0.428905
811,Wnt-C59,ACHN,3.864303
812,XAV939,ACHN,5.057577
813,YK-4-279,ACHN,2.645586
814,ZM447439,ACHN,3.347086
815,Zoledronate,ACHN,4.467281
816,alpha-lipoic acid,ACHN,7.961647
817,glutathione,ACHN,9.435667
818,5-Fluorouracil,KARPAS299,0.674253
819,A-366,KARPAS299,3.941877
820,ABT737,KARPAS299,3.59629
821,AGI-5198,KARPAS299,1.986484
822,AGI-6780,KARPAS299,3.030879
823,AGK2,KARPAS299,-0.835957
824,AMG-319,KARPAS299,4.10769
825,AT13148,KARPAS299,2.53488
826,AZ6102,KARPAS299,1.82341
827,AZD3759,KARPAS299,1.335838
828,AZD4547,KARPAS299,2.486596
829,AZD5363,KARPAS299,2.278085
830,AZD5582,KARPAS299,-4.331217
831,AZD6738,KARPAS299,-0.862683
832,AZD7762,KARPAS299,-2.453652
833,AZD8055,KARPAS299,-1.64016
834,AZD8186,KARPAS299,4.163615
835,Acetalax,KARPAS299,5.290489
836,Afatinib,KARPAS299,1.433743
837,Afuresertib,KARPAS299,2.588887
838,Alisertib,KARPAS299,3.591495
839,Alpelisib,KARPAS299,4.37622
840,Avagacestat,KARPAS299,4.0073
841,Axitinib,KARPAS299,4.75578
842,BI-2536,KARPAS299,-4.377334
843,BIBR-1532,KARPAS299,4.436154
844,BMS-536924,KARPAS299,0.414791
845,BMS-754807,KARPAS299,0.72227
846,Bleomycin,KARPAS299,3.051007
847,Bleomycin (50 uM),KARPAS299,3.082185
848,Bortezomib,KARPAS299,-5.538745
849,Bosutinib,KARPAS299,1.279716
850,Bromosporine,KARPAS299,0.615805
851,Buparlisib,KARPAS299,0.268504
852,CCT007093,KARPAS299,4.892122
853,CPI-637,KARPAS299,-0.24709
854,CZC24832,KARPAS299,4.576872
855,Camptothecin,KARPAS299,-3.236001
856,Carmustine,KARPAS299,5.557096
857,Cediranib,KARPAS299,1.423231
858,Cisplatin,KARPAS299,1.168718
859,Cyclophosphamide,KARPAS299,4.914158
860,Cytarabine,KARPAS299,0.322474
861,Dabrafenib,KARPAS299,2.898638
862,Dacarbazine,KARPAS299,5.427416
863,Dactinomycin,KARPAS299,-5.23536
864,Dactolisib,KARPAS299,-2.877966
865,Daporinad,KARPAS299,-3.39967
866,Dasatinib,KARPAS299,2.402894
867,Dihydrorotenone,KARPAS299,1.142817
868,Dinaciclib,KARPAS299,-3.938316
869,Docetaxel,KARPAS299,-4.806955
870,Doramapimod,KARPAS299,4.920457
871,EHT-1864,KARPAS299,2.921017
872,EPZ004777,KARPAS299,3.351227
873,EPZ5676,KARPAS299,4.773906
874,Elephantin,KARPAS299,1.081409
875,Entinostat,KARPAS299,0.319509
876,Entospletinib,KARPAS299,2.388107
877,Epirubicin,KARPAS299,-2.654783
878,Erlotinib,KARPAS299,3.446137
879,Fludarabine,KARPAS299,4.780939
880,Foretinib,KARPAS299,0.617433
881,Fulvestrant,KARPAS299,3.610642
882,GDC0810,KARPAS299,4.639805
883,GNE-317,KARPAS299,0.524465
884,GSK-LSD1,KARPAS299,2.394255
885,GSK1904529A,KARPAS299,3.964468
886,GSK2110183B,KARPAS299,2.858632
887,GSK2578215A,KARPAS299,4.716767
888,GSK2606414,KARPAS299,2.809738
889,GSK2801,KARPAS299,4.742976
890,GSK2830371,KARPAS299,4.920457
891,GSK343,KARPAS299,2.198504
892,GSK591,KARPAS299,1.828315
893,GW441756,KARPAS299,3.311019
894,Gallibiscoquinazole,KARPAS299,2.420078
895,Gefitinib,KARPAS299,3.281584
896,Gemcitabine,KARPAS299,-3.194158
897,I-BET-762,KARPAS299,1.81502
898,I-BRD9,KARPAS299,2.707412
899,ICL-SIRT078,KARPAS299,2.149053
900,Ibrutinib,KARPAS299,3.798172
901,Ipatasertib,KARPAS299,3.605282
902,Irinotecan,KARPAS299,1.087863
903,JNK Inhibitor VIII,KARPAS299,4.914202
904,JQ1,KARPAS299,0.380868
905,KRAS (G12C) Inhibitor-12,KARPAS299,4.577791
906,KU-55933,KARPAS299,4.514494
907,L-Oxonoreleagnine,KARPAS299,3.048903
908,LGK974,KARPAS299,2.523893
909,LJI308,KARPAS299,4.873176
910,LMP744,KARPAS299,-1.237141
911,LY2109761,KARPAS299,3.988306
912,Lapatinib,KARPAS299,3.695213
913,Lenalidomide,KARPAS299,4.581353
914,Lestaurtinib,KARPAS299,-2.131984
915,Linsitinib,KARPAS299,4.197413
916,Luminespib,KARPAS299,-3.151721
917,MG-132,KARPAS299,-1.776441
918,MIM1,KARPAS299,2.519602
919,MIRA-1,KARPAS299,4.786314
920,MK-1775,KARPAS299,-1.388451
921,MK-2206,KARPAS299,2.522613
922,MK-8776,KARPAS299,-0.172951
923,ML323,KARPAS299,4.054669
924,MN-64,KARPAS299,4.337425
925,Mitoxantrone,KARPAS299,-0.361006
926,Motesanib,KARPAS299,4.88511
927,Mycophenolic acid,KARPAS299,2.0584
928,N-acetyl cysteine,KARPAS299,9.81548
929,NU7441,KARPAS299,2.405295
930,NVP-ADW742,KARPAS299,1.95142
931,Navitoclax,KARPAS299,2.824766
932,Nelarabine,KARPAS299,5.360162
933,Nilotinib,KARPAS299,3.70763
934,Nutlin-3a (-),KARPAS299,3.870643
935,OF-1,KARPAS299,4.845747
936,OSI-027,KARPAS299,1.708449
937,OTX015,KARPAS299,0.044013
938,Obatoclax Mesylate,KARPAS299,-0.464861
939,Olaparib,KARPAS299,2.026597
940,Osimertinib,KARPAS299,0.603587
941,Oxaliplatin,KARPAS299,3.280514
942,P22077,KARPAS299,4.888464
943,PCI-34051,KARPAS299,2.874629
944,PD0325901,KARPAS299,1.446423
945,PD173074,KARPAS299,4.1239
946,PFI-1,KARPAS299,3.104031
947,PFI3,KARPAS299,4.639861
948,PLX-4720,KARPAS299,2.695299
949,POMHEX,KARPAS299,0.619609
950,PRT062607,KARPAS299,1.072959
951,Paclitaxel,KARPAS299,-4.404249
952,Palbociclib,KARPAS299,1.385705
953,Pevonedistat,KARPAS299,-0.451198
954,Picolinici-acid,KARPAS299,3.622947
955,Pictilisib,KARPAS299,2.129464
956,Podophyllotoxin bromide,KARPAS299,-2.039952
957,Pyridostatin,KARPAS299,2.511096
958,RO-3306,KARPAS299,2.485746
959,RVX-208,KARPAS299,2.905812
960,Rapamycin,KARPAS299,-2.812442
961,Refametinib,KARPAS299,2.307731
962,Ribociclib,KARPAS299,3.460361
963,Romidepsin,KARPAS299,-7.384487
964,Rucaparib,KARPAS299,3.271272
965,SB216763,KARPAS299,4.92007
966,SB590885,KARPAS299,3.761873
967,SCH772984,KARPAS299,3.054323
968,SGC-CBP30,KARPAS299,3.422038
969,SGC0946,KARPAS299,1.709079
970,SN-38,KARPAS299,-6.382686
971,Sabutoclax,KARPAS299,-2.032254
972,Sapitinib,KARPAS299,2.184081
973,Savolitinib,KARPAS299,1.615415
974,Schweinfurthin A,KARPAS299,0.580465
975,Selumetinib,KARPAS299,3.098322
976,Sepantronium bromide,KARPAS299,-4.470869
977,Serdemetan,KARPAS299,3.164546
978,Sinularin,KARPAS299,2.517284
979,Sorafenib,KARPAS299,1.973704
980,Staurosporine,KARPAS299,-2.69231
981,TW 37,KARPAS299,1.145822
982,Talazoparib,KARPAS299,1.901811
983,Tamoxifen,KARPAS299,2.568145
984,Tanespimycin,KARPAS299,-0.761494
985,Taselisib,KARPAS299,1.860139
986,Telomerase Inhibitor IX,KARPAS299,-1.016517
987,Temozolomide,KARPAS299,3.432584
988,Temsirolimus,KARPAS299,-2.331382
989,Teniposide,KARPAS299,-1.23453
990,Topotecan,KARPAS299,-0.332787
991,Trametinib,KARPAS299,0.70004
992,UMI-77,KARPAS299,1.489804
993,UNC0379,KARPAS299,3.167932
994,UNC0638,KARPAS299,1.183019
995,Ulixertinib,KARPAS299,1.83554
996,Uprosertib,KARPAS299,4.685976
997,VE-822,KARPAS299,1.204639
998,VE821,KARPAS299,0.927346
999,VX-11e,KARPAS299,3.442722
1000,Veliparib,KARPAS299,4.63602
1001,Venetoclax,KARPAS299,2.196939
1002,Vinblastine,KARPAS299,-5.945114
1003,Vincristine,KARPAS299,-4.22715
1004,Vinorelbine,KARPAS299,-4.306486
1005,Vismodegib,KARPAS299,4.245847
1006,Vorinostat,KARPAS299,0.409517
1007,WEHI-539,KARPAS299,4.584783
1008,WIKI4,KARPAS299,2.994453
1009,WZ4003,KARPAS299,1.01497
1010,Wee1 Inhibitor,KARPAS299,-0.071131
1011,Wnt-C59,KARPAS299,4.000037
1012,YK-4-279,KARPAS299,0.329022
1013,ZM447439,KARPAS299,1.714082
1014,Zoledronate,KARPAS299,3.233484
1015,alpha-lipoic acid,KARPAS299,6.872593
1016,glutathione,KARPAS299,8.987293
1017,5-Fluorouracil,HCC1187,6.877451
1018,5-azacytidine,HCC1187,1.555268
1019,A-366,HCC1187,5.167233
1020,ABT737,HCC1187,2.635721
1021,AGI-5198,HCC1187,4.203456
1022,AGI-6780,HCC1187,5.363345
1023,AGK2,HCC1187,3.040022
1024,AMG-319,HCC1187,5.361198
1025,AT13148,HCC1187,2.004434
1026,AZ6102,HCC1187,3.353595
1027,AZ960,HCC1187,-0.567657
1028,AZD1208,HCC1187,5.378087
1029,AZD1332,HCC1187,5.327476
1030,AZD2014,HCC1187,3.972174
1031,AZD3759,HCC1187,2.715288
1032,AZD4547,HCC1187,1.30757
1033,AZD5153,HCC1187,2.306843
1034,AZD5363,HCC1187,3.615287
1035,AZD5438,HCC1187,0.792496
1036,AZD5582,HCC1187,2.102031
1037,AZD5991,HCC1187,-1.848605
1038,AZD6482,HCC1187,5.485883
1039,AZD6738,HCC1187,3.923796
1040,AZD7762,HCC1187,1.531383
1041,AZD8055,HCC1187,3.028371
1042,AZD8186,HCC1187,2.962224
1043,Acetalax,HCC1187,1.751804
1044,Afatinib,HCC1187,2.114522
1045,Afuresertib,HCC1187,3.021917
1046,Alpelisib,HCC1187,4.544423
1047,Avagacestat,HCC1187,4.56973
1048,Axitinib,HCC1187,2.828859
1049,BI-2536,HCC1187,2.636376
1050,BIBR-1532,HCC1187,4.527652
1051,BMS-345541,HCC1187,2.106861
1052,BMS-536924,HCC1187,4.177553
1053,BMS-754807,HCC1187,0.201923
1054,Bleomycin,HCC1187,2.988183
1055,Bleomycin (50 uM),HCC1187,3.593406
1056,Bortezomib,HCC1187,-5.861439
1057,Bosutinib,HCC1187,3.768649
1058,Bromosporine,HCC1187,3.74069
1059,Buparlisib,HCC1187,1.715498
1060,CCT007093,HCC1187,4.210185
1061,CPI-637,HCC1187,5.365917
1062,CZC24832,HCC1187,5.372303
1063,Camptothecin,HCC1187,1.24064
1064,Carmustine,HCC1187,6.476382
1065,Cediranib,HCC1187,3.869727
1066,Cisplatin,HCC1187,4.081945
1067,Crizotinib,HCC1187,2.360932
1068,Cyclophosphamide,HCC1187,4.745389
1069,Cytarabine,HCC1187,3.324362
1070,Dabrafenib,HCC1187,4.237743
1071,Dacarbazine,HCC1187,6.022653
1072,Dactinomycin,HCC1187,-2.930841
1073,Dactolisib,HCC1187,1.501885
1074,Dasatinib,HCC1187,4.08714
1075,Dihydrorotenone,HCC1187,-2.737095
1076,Dinaciclib,HCC1187,-4.278836
1077,Docetaxel,HCC1187,-4.65439
1078,Doramapimod,HCC1187,4.091357
1079,EHT-1864,HCC1187,2.006491
1080,EPZ004777,HCC1187,5.419712
1081,EPZ5676,HCC1187,5.117681
1082,Elephantin,HCC1187,4.867183
1083,Entinostat,HCC1187,2.708007
1084,Entospletinib,HCC1187,5.37156
1085,Epirubicin,HCC1187,3.36159
1086,Erlotinib,HCC1187,2.657153
1087,Fludarabine,HCC1187,6.070165
1088,Foretinib,HCC1187,0.283828
1089,Fulvestrant,HCC1187,4.348349
1090,GDC0810,HCC1187,4.244449
1091,GNE-317,HCC1187,2.705014
1092,GSK-LSD1,HCC1187,3.05671
1093,GSK1904529A,HCC1187,3.583419
1094,GSK2110183B,HCC1187,2.864474
1095,GSK2578215A,HCC1187,4.729749
1096,GSK2606414,HCC1187,5.3779
1097,GSK269962A,HCC1187,4.007745
1098,GSK2801,HCC1187,5.340632
1099,GSK2830371,HCC1187,5.369101
1100,GSK343,HCC1187,3.895152
1101,GSK591,HCC1187,5.332401
1102,GW441756,HCC1187,1.735457
1103,Gallibiscoquinazole,HCC1187,2.970208
1104,Gefitinib,HCC1187,3.531042
1105,Gemcitabine,HCC1187,6.224837
1106,I-BET-762,HCC1187,5.368564
1107,I-BRD9,HCC1187,4.449705
1108,ICL-SIRT078,HCC1187,3.949553
1109,IWP-2,HCC1187,2.731991
1110,Ibrutinib,HCC1187,3.753852
1111,Ipatasertib,HCC1187,3.469112
1112,Irinotecan,HCC1187,5.244333
1113,JNK Inhibitor VIII,HCC1187,3.309183
1114,JQ1,HCC1187,2.157325
1115,KRAS (G12C) Inhibitor-12,HCC1187,2.57404
1116,KU-55933,HCC1187,4.996237
1117,L-Oxonoreleagnine,HCC1187,3.926692
1118,LCL161,HCC1187,4.693227
1119,LGK974,HCC1187,3.50382
1120,LJI308,HCC1187,5.043637
1121,LMP744,HCC1187,3.376903
1122,LY2109761,HCC1187,3.579169
1123,Lapatinib,HCC1187,5.226374
1124,Leflunomide,HCC1187,4.455464
1125,Lenalidomide,HCC1187,5.36641
1126,Lestaurtinib,HCC1187,-0.60322
1127,Linsitinib,HCC1187,3.394223
1128,Luminespib,HCC1187,1.813082
1129,MG-132,HCC1187,-1.75193
1130,MIM1,HCC1187,3.977007
1131,MIRA-1,HCC1187,4.984464
1132,MK-1775,HCC1187,1.677484
1133,MK-2206,HCC1187,2.863975
1134,MK-8776,HCC1187,4.68494
1135,ML323,HCC1187,3.883954
1136,MN-64,HCC1187,1.676433
1137,Methotrexate,HCC1187,-2.552635
1138,Mirin,HCC1187,4.142373
1139,Mitoxantrone,HCC1187,1.240875
1140,Motesanib,HCC1187,5.312486
1141,Mycophenolic acid,HCC1187,5.354492
1142,N-acetyl cysteine,HCC1187,8.895637
1143,NU7441,HCC1187,4.097348
1144,NVP-ADW742,HCC1187,4.088299
1145,Navitoclax,HCC1187,3.631228
1146,Nelarabine,HCC1187,6.052151
1147,Nilotinib,HCC1187,4.136108
1148,Niraparib,HCC1187,4.111744
1149,Nutlin-3a (-),HCC1187,4.548689
1150,OF-1,HCC1187,1.867286
1151,OSI-027,HCC1187,3.109177
1152,OTX015,HCC1187,2.450644
1153,Obatoclax Mesylate,HCC1187,0.961346
1154,Olaparib,HCC1187,4.46089
1155,Osimertinib,HCC1187,1.838929
1156,Oxaliplatin,HCC1187,3.286757
1157,P22077,HCC1187,4.050165
1158,PCI-34051,HCC1187,5.36909
1159,PD0325901,HCC1187,2.534668
1160,PD173074,HCC1187,4.424597
1161,PF-4708671,HCC1187,4.307152
1162,PFI-1,HCC1187,4.965094
1163,PFI3,HCC1187,5.37664
1164,PLX-4720,HCC1187,5.621832
1165,POMHEX,HCC1187,-0.29953
1166,PRIMA-1MET,HCC1187,4.49101
1167,PRT062607,HCC1187,5.365382
1168,Paclitaxel,HCC1187,-4.759723
1169,Palbociclib,HCC1187,4.28742
1170,Pevonedistat,HCC1187,2.671186
1171,Picolinici-acid,HCC1187,5.348774
1172,Pictilisib,HCC1187,1.8699
1173,Podophyllotoxin bromide,HCC1187,-1.198184
1174,Pyridostatin,HCC1187,4.473329
1175,RO-3306,HCC1187,5.107099
1176,RVX-208,HCC1187,5.359489
1177,Rapamycin,HCC1187,-0.687643
1178,Refametinib,HCC1187,2.53823
1179,Remodelin,HCC1187,4.321485
1180,Ribociclib,HCC1187,4.114708
1181,Romidepsin,HCC1187,-3.826826
1182,Rucaparib,HCC1187,3.672112
1183,Ruxolitinib,HCC1187,3.216758
1184,SB216763,HCC1187,5.027237
1185,SB590885,HCC1187,4.68494
1186,SCH772984,HCC1187,5.129827
1187,SGC-CBP30,HCC1187,4.651902
1188,SGC0946,HCC1187,0.972519
1189,SN-38,HCC1187,3.408685
1190,Sabutoclax,HCC1187,-1.81297
1191,Sapitinib,HCC1187,4.5124
1192,Savolitinib,HCC1187,0.930695
1193,Schweinfurthin A,HCC1187,1.627054
1194,Selumetinib,HCC1187,4.339825
1195,Sepantronium bromide,HCC1187,-2.644641
1196,Serdemetan,HCC1187,3.94718
1197,Sinularin,HCC1187,3.653759
1198,Sorafenib,HCC1187,2.294081
1199,Staurosporine,HCC1187,-1.991936
1200,Talazoparib,HCC1187,5.295259
1201,Tamoxifen,HCC1187,3.57288
1202,Tanespimycin,HCC1187,1.123948
1203,Taselisib,HCC1187,3.117261
1204,Telomerase Inhibitor IX,HCC1187,1.855446
1205,Temozolomide,HCC1187,6.795984
1206,Temsirolimus,HCC1187,3.028516
1207,Teniposide,HCC1187,2.371559
1208,Topotecan,HCC1187,4.168023
1209,Tozasertib,HCC1187,2.723568
1210,Trametinib,HCC1187,2.224069
1211,UMI-77,HCC1187,1.680654
1212,UNC0379,HCC1187,4.036272
1213,UNC0638,HCC1187,4.68494
1214,Ulixertinib,HCC1187,3.625821
1215,Uprosertib,HCC1187,5.065864
1216,VE-822,HCC1187,4.089903
1217,VE821,HCC1187,5.336525
1218,VX-11e,HCC1187,3.357521
1219,Veliparib,HCC1187,5.135328
1220,Venetoclax,HCC1187,2.357071
1221,Vinblastine,HCC1187,0.235893
1222,Vincristine,HCC1187,-4.477343
1223,Vinorelbine,HCC1187,-5.635735
1224,Vismodegib,HCC1187,5.202197
1225,Vorinostat,HCC1187,2.691515
1226,WEHI-539,HCC1187,3.721744
1227,WIKI4,HCC1187,3.294059
1228,WZ4003,HCC1187,5.375016
1229,Wee1 Inhibitor,HCC1187,4.236263
1230,Wnt-C59,HCC1187,5.118689
1231,XAV939,HCC1187,2.467971
1232,YK-4-279,HCC1187,3.528618
1233,ZM447439,HCC1187,1.913961
1234,Zoledronate,HCC1187,3.744203
1235,alpha-lipoic acid,HCC1187,6.735364
1236,glutathione,HCC1187,8.659428
1237,5-Fluorouracil,GA10,3.88184
1238,5-azacytidine,GA10,2.280189
1239,A-366,GA10,4.917289
1240,ABT737,GA10,3.082395
1241,AGI-5198,GA10,3.76978
1242,AGI-6780,GA10,3.653691
1243,AGK2,GA10,3.058176
1244,AMG-319,GA10,1.694153
1245,AT13148,GA10,2.337708
1246,AZ6102,GA10,1.703661
1247,AZ960,GA10,-0.063363
1248,AZD1208,GA10,4.730907
1249,AZD1332,GA10,1.982712
1250,AZD2014,GA10,0.246552
1251,AZD3759,GA10,2.303959
1252,AZD4547,GA10,0.792562
1253,AZD5153,GA10,-1.537403
1254,AZD5363,GA10,0.976783
1255,AZD5438,GA10,0.009625
1256,AZD5582,GA10,0.73825
1257,AZD5991,GA10,-1.87848
1258,AZD6738,GA10,0.226293
1259,AZD7762,GA10,-2.454681
1260,AZD8055,GA10,-1.637329
1261,AZD8186,GA10,0.236528
1262,Acetalax,GA10,5.016343
1263,Afatinib,GA10,0.635291
1264,Afuresertib,GA10,1.1544
1265,Alisertib,GA10,-2.118835
1266,Alpelisib,GA10,1.664646
1267,Avagacestat,GA10,3.735893
1268,Axitinib,GA10,2.058128
1269,BI-2536,GA10,-4.23664
1270,BIBR-1532,GA10,3.777584
1271,BMS-345541,GA10,1.819847
1272,BMS-536924,GA10,1.867709
1273,BMS-754807,GA10,-0.014758
1274,Bleomycin,GA10,0.589835
1275,Bleomycin (50 uM),GA10,2.096674
1276,Bortezomib,GA10,-5.962081
1277,Bosutinib,GA10,-0.078207
1278,Bromosporine,GA10,0.494573
1279,Buparlisib,GA10,-0.100858
1280,CCT007093,GA10,4.744964
1281,CPI-637,GA10,3.33304
1282,CZC24832,GA10,3.113432
1283,Camptothecin,GA10,-3.213451
1284,Carmustine,GA10,4.529637
1285,Cediranib,GA10,1.450374
1286,Cisplatin,GA10,0.683244
1287,Crizotinib,GA10,1.222206
1288,Cyclophosphamide,GA10,4.295213
1289,Cytarabine,GA10,-1.996291
1290,Dabrafenib,GA10,2.159329
1291,Dacarbazine,GA10,5.431964
1292,Dactinomycin,GA10,-5.331132
1293,Dactolisib,GA10,-4.693078
1294,Dasatinib,GA10,-1.161365
1295,Dihydrorotenone,GA10,0.891757
1296,Dinaciclib,GA10,-3.854343
1297,Docetaxel,GA10,-5.996559
1298,Doramapimod,GA10,4.895117
1299,EHT-1864,GA10,3.539946
1300,EPZ004777,GA10,3.978784
1301,EPZ5676,GA10,4.355139
1302,Elephantin,GA10,1.235099
1303,Entinostat,GA10,-0.008031
1304,Entospletinib,GA10,0.125701
1305,Epirubicin,GA10,-2.030576
1306,Erlotinib,GA10,1.372643
1307,Fludarabine,GA10,1.321035
1308,Foretinib,GA10,-0.04498
1309,Fulvestrant,GA10,2.984615
1310,GDC0810,GA10,4.905928
1311,GNE-317,GA10,-1.859216
1312,GSK-LSD1,GA10,2.613972
1313,GSK1904529A,GA10,4.146454
1314,GSK2110183B,GA10,1.286833
1315,GSK2578215A,GA10,4.496562
1316,GSK2606414,GA10,2.468397
1317,GSK2801,GA10,4.305993
1318,GSK2830371,GA10,3.966146
1319,GSK343,GA10,2.255486
1320,GSK591,GA10,1.79389
1321,GW441756,GA10,1.245005
1322,Gallibiscoquinazole,GA10,2.450036
1323,Gefitinib,GA10,2.432338
1324,Gemcitabine,GA10,-3.753197
1325,I-BET-762,GA10,0.446078
1326,I-BRD9,GA10,2.660959
1327,ICL-SIRT078,GA10,2.915007
1328,IWP-2,GA10,1.273326
1329,Ibrutinib,GA10,1.19615
1330,Ipatasertib,GA10,1.131875
1331,Irinotecan,GA10,1.363014
1332,JNK Inhibitor VIII,GA10,4.297236
1333,JQ1,GA10,-0.675135
1334,KRAS (G12C) Inhibitor-12,GA10,2.943296
1335,KU-55933,GA10,2.291207
1336,L-Oxonoreleagnine,GA10,3.533837
1337,LCL161,GA10,4.609227
1338,LGK974,GA10,3.38993
1339,LJI308,GA10,3.37347
1340,LMP744,GA10,-3.426907
1341,LY2109761,GA10,4.917289
1342,Lapatinib,GA10,2.678523
1343,Leflunomide,GA10,3.20138
1344,Lenalidomide,GA10,3.538973
1345,Lestaurtinib,GA10,-2.431384
1346,Linsitinib,GA10,3.355473
1347,Luminespib,GA10,-4.215488
1348,MG-132,GA10,-1.594406
1349,MIM1,GA10,2.520656
1350,MIRA-1,GA10,1.963646
1351,MK-1775,GA10,-0.976259
1352,MK-2206,GA10,-0.112372
1353,MK-8776,GA10,1.116458
1354,ML323,GA10,3.702926
1355,MN-64,GA10,4.91728
1356,Methotrexate,GA10,-3.243336
1357,Mirin,GA10,3.197388
1358,Mitoxantrone,GA10,-3.548715
1359,Motesanib,GA10,4.430837
1360,Mycophenolic acid,GA10,0.366938
1361,N-acetyl cysteine,GA10,8.200713
1362,NU7441,GA10,1.853567
1363,NVP-ADW742,GA10,1.462226
1364,Navitoclax,GA10,4.081395
1365,Nelarabine,GA10,4.305776
1366,Nilotinib,GA10,0.490598
1367,Niraparib,GA10,2.0062
1368,Nutlin-3a (-),GA10,4.28439
1369,OF-1,GA10,4.897698
1370,OSI-027,GA10,1.693738
1371,OTX015,GA10,-0.486571
1372,Obatoclax Mesylate,GA10,-1.572624
1373,Olaparib,GA10,3.268507
1374,Osimertinib,GA10,1.140817
1375,Oxaliplatin,GA10,0.589255
1376,P22077,GA10,1.999182
1377,PCI-34051,GA10,2.188747
1378,PD0325901,GA10,2.603277
1379,PD173074,GA10,3.127556
1380,PFI-1,GA10,2.496561
1381,PFI3,GA10,4.267888
1382,PLX-4720,GA10,3.57207
1383,POMHEX,GA10,-0.37037
1384,PRIMA-1MET,GA10,1.089016
1385,PRT062607,GA10,-0.073941
1386,Paclitaxel,GA10,-4.785149
1387,Palbociclib,GA10,0.444481
1388,Pevonedistat,GA10,-1.262337
1389,Picolinici-acid,GA10,4.444112
1390,Pictilisib,GA10,-1.155919
1391,Podophyllotoxin bromide,GA10,-1.607746
1392,Pyridostatin,GA10,1.520963
1393,RO-3306,GA10,0.921216
1394,RVX-208,GA10,1.811845
1395,Rapamycin,GA10,-4.787012
1396,Refametinib,GA10,3.736023
1397,Remodelin,GA10,4.373904
1398,Ribociclib,GA10,1.320068
1399,Romidepsin,GA10,-5.738437
1400,Rucaparib,GA10,2.612284
1401,Ruxolitinib,GA10,4.037339
1402,SB216763,GA10,3.994222
1403,SB590885,GA10,2.172636
1404,SCH772984,GA10,3.377751
1405,SGC-CBP30,GA10,3.969475
1406,SGC0946,GA10,1.230804
1407,SN-38,GA10,-4.224927
1408,Sabutoclax,GA10,-2.452022
1409,Sapitinib,GA10,2.225598
1410,Savolitinib,GA10,1.381576
1411,Schweinfurthin A,GA10,-1.450273
