,drug,cell_line,IC50
689,Bortezomib,OCIAML2,-5.472308
690,Bosutinib,OCIAML2,0.193608
691,Bromosporine,OCIAML2,-0.085987
692,Buparlisib,OCIAML2,0.162663
693,CCT007093,OCIAML2,4.285591
694,CPI-637,OCIAML2,0.626301
695,CZC24832,OCIAML2,2.905371
696,Camptothecin,OCIAML2,-4.907033
697,Carmustine,OCIAML2,4.098433
698,Cediranib,OCIAML2,1.767507
699,Cisplatin,OCIAML2,0.303971
700,Crizotinib,OCIAML2,0.658718
701,Cyclophosphamide,OCIAML2,4.285555
702,Cytarabine,OCIAML2,-1.899882
703,Dabrafenib,OCIAML2,2.085872
704,Dacarbazine,OCIAML2,4.361765
705,Dactinomycin,OCIAML2,-5.589366
706,Dactolisib,OCIAML2,-1.596168
707,Daporinad,OCIAML2,-6.841315
708,Dasatinib,OCIAML2,1.820475
709,Dihydrorotenone,OCIAML2,0.175827
710,Dinaciclib,OCIAML2,-4.127366
711,Docetaxel,OCIAML2,-5.310862
712,Doramapimod,OCIAML2,4.285591
713,EHT-1864,OCIAML2,2.419603
714,EPZ004777,OCIAML2,4.003946
715,EPZ5676,OCIAML2,4.423302
716,Elephantin,OCIAML2,2.267458
717,Entinostat,OCIAML2,1.602164
718,Entospletinib,OCIAML2,3.068895
719,Epirubicin,OCIAML2,-2.637427
720,Erlotinib,OCIAML2,1.994706
721,Fludarabine,OCIAML2,0.983294
722,Foretinib,OCIAML2,-0.082839
723,Fulvestrant,OCIAML2,2.156881
724,GDC0810,OCIAML2,4.282935
725,GNE-317,OCIAML2,1.157398
726,GSK-LSD1,OCIAML2,0.856515
727,GSK1904529A,OCIAML2,3.306174
728,GSK2110183B,OCIAML2,3.075642
729,GSK2578215A,OCIAML2,3.584326
730,GSK2606414,OCIAML2,3.066116
731,GSK2801,OCIAML2,2.856182
732,GSK2830371,OCIAML2,2.473675
733,GSK343,OCIAML2,1.830871
734,GSK591,OCIAML2,2.833153
735,GW441756,OCIAML2,2.419899
736,Gallibiscoquinazole,OCIAML2,0.986448
737,Gefitinib,OCIAML2,2.639959
738,Gemcitabine,OCIAML2,-5.221226
739,I-BET-762,OCIAML2,-0.153765
740,I-BRD9,OCIAML2,2.367339
741,ICL-SIRT078,OCIAML2,3.477782
742,IWP-2,OCIAML2,1.065599
743,Ibrutinib,OCIAML2,4.285336
744,Ipatasertib,OCIAML2,3.392615
745,Irinotecan,OCIAML2,0.182441
746,JNK Inhibitor VIII,OCIAML2,3.658672
747,JQ1,OCIAML2,-2.366149
748,KRAS (G12C) Inhibitor-12,OCIAML2,1.634796
749,KU-55933,OCIAML2,3.450832
750,L-Oxonoreleagnine,OCIAML2,2.987881
751,LCL161,OCIAML2,3.419944
752,LGK974,OCIAML2,2.408547
753,LJI308,OCIAML2,1.732432
754,LMP744,OCIAML2,-3.080422
755,LY2109761,OCIAML2,4.285591
756,Lapatinib,OCIAML2,2.783307
757,Leflunomide,OCIAML2,4.218775
758,Lenalidomide,OCIAML2,3.807319
759,Lestaurtinib,OCIAML2,-3.842946
760,Linsitinib,OCIAML2,2.818494
761,Luminespib,OCIAML2,-4.679717
762,MG-132,OCIAML2,-1.811325
763,MIM1,OCIAML2,3.029292
764,MIRA-1,OCIAML2,3.59453
765,MK-1775,OCIAML2,-1.104151
766,MK-2206,OCIAML2,2.106236
767,MK-8776,OCIAML2,0.590453
768,ML323,OCIAML2,3.274653
769,MN-64,OCIAML2,3.909625
770,Mirin,OCIAML2,3.658011
771,Mitoxantrone,OCIAML2,-2.510166
772,Motesanib,OCIAML2,4.285591
773,Mycophenolic acid,OCIAML2,-0.320648
774,N-acetyl cysteine,OCIAML2,9.546281
775,NU7441,OCIAML2,0.891821
776,NVP-ADW742,OCIAML2,3.589419
777,Navitoclax,OCIAML2,-2.648851
778,Nelarabine,OCIAML2,4.972088
779,Nilotinib,OCIAML2,1.676241
780,Niraparib,OCIAML2,1.852763
781,Nutlin-3a (-),OCIAML2,0.181459
782,OF-1,OCIAML2,2.957075
783,OSI-027,OCIAML2,0.84333
784,OTX015,OCIAML2,-1.794479
785,Obatoclax Mesylate,OCIAML2,0.11936
786,Olaparib,OCIAML2,1.778299
787,Osimertinib,OCIAML2,1.528427
788,Oxaliplatin,OCIAML2,1.360764
789,P22077,OCIAML2,2.416843
790,PCI-34051,OCIAML2,3.085155
791,PD0325901,OCIAML2,-5.954631
792,PD173074,OCIAML2,1.550062
793,PFI-1,OCIAML2,1.932483
794,PFI3,OCIAML2,4.279465
795,PLX-4720,OCIAML2,3.559063
796,POMHEX,OCIAML2,-1.065584
797,PRIMA-1MET,OCIAML2,2.987643
798,PRT062607,OCIAML2,1.744658
799,Paclitaxel,OCIAML2,-4.999136
800,Palbociclib,OCIAML2,0.234203
801,Pevonedistat,OCIAML2,-2.143446
802,Picolinici-acid,OCIAML2,3.891834
803,Pictilisib,OCIAML2,1.586867
804,Podophyllotoxin bromide,OCIAML2,-1.57911
805,Pyridostatin,OCIAML2,2.966556
806,RO-3306,OCIAML2,1.600596
807,RVX-208,OCIAML2,3.228571
808,Rapamycin,OCIAML2,-1.66867
809,Refametinib,OCIAML2,-4.918293
810,Ribociclib,OCIAML2,2.773485
811,Romidepsin,OCIAML2,-5.118116
812,Rucaparib,OCIAML2,1.810686
813,Ruxolitinib,OCIAML2,2.844178
814,SB216763,OCIAML2,4.283793
815,SB590885,OCIAML2,1.771986
816,SCH772984,OCIAML2,-2.947088
817,SGC-CBP30,OCIAML2,2.906567
818,SGC0946,OCIAML2,1.286388
819,SN-38,OCIAML2,-6.432805
820,Sabutoclax,OCIAML2,-1.066196
821,Sapitinib,OCIAML2,3.697036
822,Savolitinib,OCIAML2,1.315518
823,Schweinfurthin A,OCIAML2,-2.569175
824,Selumetinib,OCIAML2,-3.329954
825,Sepantronium bromide,OCIAML2,-3.11422
826,Serdemetan,OCIAML2,1.19757
827,Sinularin,OCIAML2,2.940328
828,Sorafenib,OCIAML2,0.752386
829,Staurosporine,OCIAML2,-6.18729
830,TW 37,OCIAML2,0.103592
831,Talazoparib,OCIAML2,-0.582866
832,Tamoxifen,OCIAML2,2.810409
833,Tanespimycin,OCIAML2,-2.785293
834,Taselisib,OCIAML2,2.343696
835,Telomerase Inhibitor IX,OCIAML2,-0.943863
836,Temozolomide,OCIAML2,3.647879
837,Temsirolimus,OCIAML2,0.093741
838,Teniposide,OCIAML2,-2.603215
839,Topotecan,OCIAML2,-1.368854
840,Trametinib,OCIAML2,-7.777173
841,UMI-77,OCIAML2,1.818642
842,UNC0379,OCIAML2,1.162657
843,UNC0638,OCIAML2,0.621612
844,Ulixertinib,OCIAML2,-0.557005
845,Uprosertib,OCIAML2,2.27774
846,VE-822,OCIAML2,1.139383
847,VE821,OCIAML2,1.662576
848,VX-11e,OCIAML2,-0.799419
849,Veliparib,OCIAML2,2.971933
850,Venetoclax,OCIAML2,-5.096418
851,Vinblastine,OCIAML2,-6.281977
852,Vincristine,OCIAML2,-4.095721
853,Vinorelbine,OCIAML2,-4.917201
854,Vismodegib,OCIAML2,3.620657
855,Vorinostat,OCIAML2,0.469944
856,WEHI-539,OCIAML2,3.736822
857,WIKI4,OCIAML2,2.484958
858,WZ4003,OCIAML2,2.498657
859,Wee1 Inhibitor,OCIAML2,0.615364
860,Wnt-C59,OCIAML2,2.791024
861,XAV939,OCIAML2,3.347033
862,YK-4-279,OCIAML2,0.568227
863,ZM447439,OCIAML2,0.40568
864,Zoledronate,OCIAML2,2.675798
865,alpha-lipoic acid,OCIAML2,5.078463
866,glutathione,OCIAML2,8.618277
867,5-Fluorouracil,HUPT3,5.700618
868,5-azacytidine,HUPT3,4.793278
869,A-366,HUPT3,4.943777
870,ABT737,HUPT3,3.741789
871,AGI-5198,HUPT3,5.766282
872,AGI-6780,HUPT3,5.52225
873,AGK2,HUPT3,5.319967
874,AMG-319,HUPT3,6.897172
875,AT13148,HUPT3,6.443705
876,AZ6102,HUPT3,4.863292
877,AZ960,HUPT3,3.924827
878,AZD1208,HUPT3,5.3444
879,AZD1332,HUPT3,3.682193
880,AZD2014,HUPT3,4.564243
881,AZD3759,HUPT3,4.096706
882,AZD4547,HUPT3,2.016205
883,AZD5153,HUPT3,2.698253
884,AZD5363,HUPT3,4.519017
885,AZD5438,HUPT3,5.021103
886,AZD5582,HUPT3,4.985114
887,AZD5991,HUPT3,5.016327
888,AZD6738,HUPT3,1.752248
889,AZD7762,HUPT3,-0.050779
890,AZD8055,HUPT3,1.938377
891,AZD8186,HUPT3,3.050983
892,Acetalax,HUPT3,1.753519
893,Afatinib,HUPT3,2.738253
894,Afuresertib,HUPT3,3.478528
895,Alisertib,HUPT3,3.25876
896,Alpelisib,HUPT3,3.764068
897,Avagacestat,HUPT3,6.367716
898,Axitinib,HUPT3,5.336774
899,BI-2536,HUPT3,2.917101
900,BIBR-1532,HUPT3,5.683064
901,BMS-345541,HUPT3,4.945596
902,BMS-536924,HUPT3,0.970073
903,BMS-754807,HUPT3,3.647074
904,Bleomycin,HUPT3,3.296236
905,Bleomycin (50 uM),HUPT3,5.662677
906,Bortezomib,HUPT3,-5.07682
907,Bosutinib,HUPT3,3.304578
908,Bromosporine,HUPT3,4.26462
909,Buparlisib,HUPT3,2.023491
910,CCT007093,HUPT3,6.269375
911,CPI-637,HUPT3,5.631616
912,CZC24832,HUPT3,6.637872
913,Camptothecin,HUPT3,-0.826389
914,Carmustine,HUPT3,7.924077
915,Cediranib,HUPT3,3.235906
916,Cisplatin,HUPT3,6.628738
917,Crizotinib,HUPT3,5.369132
918,Cyclophosphamide,HUPT3,6.272366
919,Cytarabine,HUPT3,2.930223
920,Dabrafenib,HUPT3,6.803104
921,Dacarbazine,HUPT3,7.304137
922,Dactinomycin,HUPT3,-3.642662
923,Dactolisib,HUPT3,0.641964
924,Dasatinib,HUPT3,-1.431233
925,Dihydrorotenone,HUPT3,2.996705
926,Dinaciclib,HUPT3,-0.565391
927,Docetaxel,HUPT3,-1.944026
928,Doramapimod,HUPT3,6.707033
929,EHT-1864,HUPT3,4.830747
930,EPZ004777,HUPT3,6.565939
931,EPZ5676,HUPT3,6.367938
932,Elephantin,HUPT3,4.129173
933,Entinostat,HUPT3,2.92097
934,Entospletinib,HUPT3,3.705283
935,Epirubicin,HUPT3,-0.268502
936,Erlotinib,HUPT3,5.206202
937,Fludarabine,HUPT3,6.037194
938,Foretinib,HUPT3,1.983741
939,Fulvestrant,HUPT3,4.985843
940,GDC0810,HUPT3,6.227221
941,GNE-317,HUPT3,1.241364
942,GSK-LSD1,HUPT3,4.200141
943,GSK1904529A,HUPT3,6.230288
944,GSK2110183B,HUPT3,5.555695
945,GSK2578215A,HUPT3,6.504028
946,GSK2606414,HUPT3,5.597851
947,GSK2801,HUPT3,5.72236
948,GSK2830371,HUPT3,6.615399
949,GSK343,HUPT3,4.604047
950,GSK591,HUPT3,6.357431
951,GW441756,HUPT3,2.751036
952,Gallibiscoquinazole,HUPT3,3.383344
953,Gefitinib,HUPT3,4.843653
954,Gemcitabine,HUPT3,1.086821
955,I-BET-762,HUPT3,4.680004
956,I-BRD9,HUPT3,4.732687
957,ICL-SIRT078,HUPT3,5.726504
958,IWP-2,HUPT3,4.423357
959,Ibrutinib,HUPT3,6.972951
960,Ipatasertib,HUPT3,4.346506
961,Irinotecan,HUPT3,5.328577
962,JNK Inhibitor VIII,HUPT3,6.752959
963,JQ1,HUPT3,2.35884
964,KRAS (G12C) Inhibitor-12,HUPT3,7.328904
965,KU-55933,HUPT3,6.963326
966,L-Oxonoreleagnine,HUPT3,4.703755
967,LCL161,HUPT3,5.333825
968,LGK974,HUPT3,6.510435
969,LJI308,HUPT3,6.654058
970,LMP744,HUPT3,3.073304
971,LY2109761,HUPT3,6.900821
972,Lapatinib,HUPT3,5.691017
973,Leflunomide,HUPT3,6.205926
974,Lenalidomide,HUPT3,6.238464
975,Lestaurtinib,HUPT3,1.494658
976,Linsitinib,HUPT3,4.16636
977,Luminespib,HUPT3,-1.606352
978,MG-132,HUPT3,-1.294428
979,MIM1,HUPT3,4.59956
980,MIRA-1,HUPT3,7.309043
981,MK-1775,HUPT3,1.009064
982,MK-2206,HUPT3,5.05991
983,MK-8776,HUPT3,3.100715
984,ML323,HUPT3,6.743122
985,MN-64,HUPT3,5.818955
986,Methotrexate,HUPT3,-1.865393
987,Mirin,HUPT3,5.37303
988,Mitoxantrone,HUPT3,1.940313
989,Motesanib,HUPT3,6.972951
990,Mycophenolic acid,HUPT3,3.804768
991,N-acetyl cysteine,HUPT3,10.557214
992,NU7441,HUPT3,5.39077
993,NVP-ADW742,HUPT3,3.052012
994,Navitoclax,HUPT3,3.102561
995,Nelarabine,HUPT3,7.241248
996,Nilotinib,HUPT3,5.192292
997,Niraparib,HUPT3,5.2294
998,Nutlin-3a (-),HUPT3,6.450868
999,OF-1,HUPT3,5.684347
1000,OSI-027,HUPT3,4.190665
1001,OTX015,HUPT3,2.848331
1002,Obatoclax Mesylate,HUPT3,2.186063
1003,Olaparib,HUPT3,5.918721
1004,Osimertinib,HUPT3,2.722574
1005,Oxaliplatin,HUPT3,4.785867
1006,P22077,HUPT3,3.978715
1007,PCI-34051,HUPT3,5.446315
1008,PD0325901,HUPT3,0.394802
1009,PD173074,HUPT3,4.631652
1010,PFI-1,HUPT3,4.323545
1011,PFI3,HUPT3,5.679288
1012,PLX-4720,HUPT3,6.260292
1013,POMHEX,HUPT3,0.403975
1014,PRIMA-1MET,HUPT3,3.566369
1015,PRT062607,HUPT3,4.267184
1016,Paclitaxel,HUPT3,-2.43135
1017,Palbociclib,HUPT3,3.781254
1018,Pevonedistat,HUPT3,0.123355
1019,Picolinici-acid,HUPT3,6.428228
1020,Pictilisib,HUPT3,2.079755
1021,Podophyllotoxin bromide,HUPT3,1.267944
1022,Pyridostatin,HUPT3,5.1884
1023,RO-3306,HUPT3,5.625343
1024,RVX-208,HUPT3,5.147422
1025,Rapamycin,HUPT3,-0.018623
1026,Refametinib,HUPT3,2.938581
1027,Remodelin,HUPT3,6.249586
1028,Ribociclib,HUPT3,5.619481
1029,Romidepsin,HUPT3,-4.20712
1030,Rucaparib,HUPT3,5.689319
1031,Ruxolitinib,HUPT3,6.992083
1032,SB216763,HUPT3,6.887944
1033,SB590885,HUPT3,6.256168
1034,SCH772984,HUPT3,1.752319
1035,SGC-CBP30,HUPT3,5.954254
1036,SGC0946,HUPT3,2.573323
1037,SN-38,HUPT3,4.636571
1038,Sabutoclax,HUPT3,0.259591
1039,Sapitinib,HUPT3,3.891753
1040,Savolitinib,HUPT3,3.157255
1041,Schweinfurthin A,HUPT3,4.656106
1042,Selumetinib,HUPT3,3.42916
1043,Sepantronium bromide,HUPT3,-4.619844
1044,Serdemetan,HUPT3,6.968825
1045,Sinularin,HUPT3,4.560657
1046,Sorafenib,HUPT3,3.270515
1047,Staurosporine,HUPT3,-2.011658
1048,Talazoparib,HUPT3,4.111615
1049,Tamoxifen,HUPT3,4.753664
1050,Tanespimycin,HUPT3,0.55832
1051,Taselisib,HUPT3,3.059643
1052,Telomerase Inhibitor IX,HUPT3,0.118635
1053,Temozolomide,HUPT3,7.598601
1054,Temsirolimus,HUPT3,3.815625
1055,Teniposide,HUPT3,1.403075
1056,Topotecan,HUPT3,1.624288
1057,Trametinib,HUPT3,-0.556746
1058,UMI-77,HUPT3,4.759514
1059,UNC0379,HUPT3,4.106212
1060,UNC0638,HUPT3,5.547506
1061,Ulixertinib,HUPT3,2.492449
1062,Uprosertib,HUPT3,5.116781
1063,VE-822,HUPT3,6.232637
1064,VE821,HUPT3,6.612262
1065,VX-11e,HUPT3,2.322446
1066,Veliparib,HUPT3,6.894329
1067,Venetoclax,HUPT3,6.502053
1068,Vinblastine,HUPT3,-1.911228
1069,Vincristine,HUPT3,1.001599
1070,Vinorelbine,HUPT3,-1.452017
1071,Vismodegib,HUPT3,6.873993
1072,Vorinostat,HUPT3,1.834141
1073,WEHI-539,HUPT3,4.972941
1074,WIKI4,HUPT3,3.940372
1075,WZ4003,HUPT3,6.181189
1076,Wee1 Inhibitor,HUPT3,2.006147
1077,Wnt-C59,HUPT3,5.526972
1078,XAV939,HUPT3,6.06064
1079,YK-4-279,HUPT3,3.85554
1080,ZM447439,HUPT3,5.907037
1081,Zoledronate,HUPT3,5.146988
1082,alpha-lipoic acid,HUPT3,9.327014
1083,glutathione,HUPT3,10.256699
1084,5-Fluorouracil,KARPAS620,5.288987
1085,5-azacytidine,KARPAS620,1.464196
1086,A-366,KARPAS620,3.657505
1087,ABT737,KARPAS620,-1.874903
1088,AGI-5198,KARPAS620,4.070185
1089,AGI-6780,KARPAS620,3.369478
1090,AGK2,KARPAS620,2.659218
1091,AMG-319,KARPAS620,5.11862
1092,AT13148,KARPAS620,1.992466
1093,AZ6102,KARPAS620,1.835456
1094,AZ960,KARPAS620,-0.288657
1095,AZD1208,KARPAS620,4.702658
1096,AZD1332,KARPAS620,2.526859
1097,AZD2014,KARPAS620,0.449349
1098,AZD3759,KARPAS620,2.397799
1099,AZD4547,KARPAS620,2.985194
1100,AZD5153,KARPAS620,-0.811855
1101,AZD5363,KARPAS620,1.07085
1102,AZD5438,KARPAS620,1.147806
1103,AZD5582,KARPAS620,1.022323
1104,AZD5991,KARPAS620,-2.266702
1105,AZD6738,KARPAS620,3.296418
1106,AZD7762,KARPAS620,-0.126473
1107,AZD8055,KARPAS620,-0.899876
1108,AZD8186,KARPAS620,2.629877
1109,Acetalax,KARPAS620,5.376994
1110,Afatinib,KARPAS620,1.203004
1111,Afuresertib,KARPAS620,0.400762
1112,Alpelisib,KARPAS620,1.455332
1113,Avagacestat,KARPAS620,5.464787
1114,Axitinib,KARPAS620,2.606622
1115,BIBR-1532,KARPAS620,5.116642
1116,BMS-345541,KARPAS620,2.013653
1117,BMS-536924,KARPAS620,0.480872
1118,BMS-754807,KARPAS620,-1.66976
1119,Bleomycin,KARPAS620,2.779409
1120,Bleomycin (50 uM),KARPAS620,5.338043
1121,Bortezomib,KARPAS620,-5.108766
1122,Bosutinib,KARPAS620,2.779674
1123,Bromosporine,KARPAS620,0.578439
1124,Buparlisib,KARPAS620,0.666081
1125,CCT007093,KARPAS620,5.130676
1126,CPI-637,KARPAS620,2.283958
1127,CZC24832,KARPAS620,4.904136
1128,Camptothecin,KARPAS620,1.216782
1129,Carmustine,KARPAS620,6.207888
1130,Cediranib,KARPAS620,1.751991
1131,Cisplatin,KARPAS620,4.1367
1132,Crizotinib,KARPAS620,1.383404
1133,Cyclophosphamide,KARPAS620,4.254271
1134,Cytarabine,KARPAS620,3.521201
1135,Dabrafenib,KARPAS620,4.819656
1136,Dacarbazine,KARPAS620,4.661067
1137,Dactinomycin,KARPAS620,-3.503767
1138,Dactolisib,KARPAS620,-2.413956
1139,Daporinad,KARPAS620,-4.513412
1140,Dasatinib,KARPAS620,2.1387
1141,Dihydrorotenone,KARPAS620,-0.891461
1142,Dinaciclib,KARPAS620,-4.191946
1143,Docetaxel,KARPAS620,-5.371794
1144,Doramapimod,KARPAS620,5.005479
1145,EHT-1864,KARPAS620,3.576946
1146,EPZ004777,KARPAS620,4.047629
1147,EPZ5676,KARPAS620,5.446326
1148,Elephantin,KARPAS620,1.960847
1149,Entinostat,KARPAS620,0.039015
1150,Entospletinib,KARPAS620,4.864035
1151,Epirubicin,KARPAS620,-0.252043
1152,Erlotinib,KARPAS620,2.808965
1153,Fludarabine,KARPAS620,5.357123
1154,Foretinib,KARPAS620,1.15856
1155,Fulvestrant,KARPAS620,2.832967
1156,GDC0810,KARPAS620,3.671829
1157,GNE-317,KARPAS620,-0.3185
1158,GSK-LSD1,KARPAS620,2.07514
1159,GSK1904529A,KARPAS620,4.232991
1160,GSK2110183B,KARPAS620,0.368951
1161,GSK2578215A,KARPAS620,4.207308
1162,GSK2606414,KARPAS620,3.687244
1163,GSK2801,KARPAS620,3.004922
1164,GSK2830371,KARPAS620,4.368196
1165,GSK343,KARPAS620,3.402685
1166,GSK591,KARPAS620,5.008247
1167,GW441756,KARPAS620,2.504337
1168,Gallibiscoquinazole,KARPAS620,2.441524
1169,Gefitinib,KARPAS620,3.521238
1170,Gemcitabine,KARPAS620,2.622434
1171,I-BET-762,KARPAS620,1.112433
1172,I-BRD9,KARPAS620,2.786848
1173,ICL-SIRT078,KARPAS620,4.927853
1174,IWP-2,KARPAS620,2.319238
1175,Ibrutinib,KARPAS620,2.706226
1176,Ipatasertib,KARPAS620,1.778843
1177,Irinotecan,KARPAS620,4.720677
1178,JNK Inhibitor VIII,KARPAS620,4.961007
1179,JQ1,KARPAS620,2.072914
1180,KRAS (G12C) Inhibitor-12,KARPAS620,4.233479
1181,KU-55933,KARPAS620,4.631148
1182,L-Oxonoreleagnine,KARPAS620,3.700342
1183,LCL161,KARPAS620,4.521168
1184,LGK974,KARPAS620,3.501665
1185,LJI308,KARPAS620,4.378922
1186,LMP744,KARPAS620,0.792462
1187,LY2109761,KARPAS620,4.79512
1188,Lapatinib,KARPAS620,3.868224
1189,Leflunomide,KARPAS620,4.189391
1190,Lenalidomide,KARPAS620,4.673218
1191,Lestaurtinib,KARPAS620,-0.578445
1192,Linsitinib,KARPAS620,0.006349
1193,Luminespib,KARPAS620,-2.939994
1194,MG-132,KARPAS620,-1.82015
1195,MIM1,KARPAS620,3.125023
1196,MIRA-1,KARPAS620,5.1107
1197,MK-1775,KARPAS620,1.250848
1198,MK-2206,KARPAS620,0.528115
1199,MK-8776,KARPAS620,3.744309
1200,ML323,KARPAS620,3.524306
1201,MN-64,KARPAS620,5.130676
1202,Methotrexate,KARPAS620,-1.848264
1203,Mirin,KARPAS620,3.914383
1204,Mitoxantrone,KARPAS620,0.188974
1205,Motesanib,KARPAS620,5.019888
1206,Mycophenolic acid,KARPAS620,3.076724
1207,N-acetyl cysteine,KARPAS620,10.379522
1208,NU7441,KARPAS620,2.865555
1209,NVP-ADW742,KARPAS620,0.636775
1210,Navitoclax,KARPAS620,-1.991854
1211,Nelarabine,KARPAS620,5.29005
1212,Nilotinib,KARPAS620,2.720795
1213,Niraparib,KARPAS620,3.790573
1214,Nutlin-3a (-),KARPAS620,4.388081
1215,OF-1,KARPAS620,3.837383
1216,OSI-027,KARPAS620,1.041852
1217,OTX015,KARPAS620,0.803996
1218,Obatoclax Mesylate,KARPAS620,0.612099
1219,Olaparib,KARPAS620,4.458589
1220,Osimertinib,KARPAS620,2.052461
1221,Oxaliplatin,KARPAS620,4.797906
1222,P22077,KARPAS620,3.427171
1223,PCI-34051,KARPAS620,4.47226
1224,PD0325901,KARPAS620,-0.551702
1225,PD173074,KARPAS620,3.226297
1226,PFI-1,KARPAS620,3.149771
1227,PFI3,KARPAS620,5.047918
1228,PLX-4720,KARPAS620,5.337083
1229,POMHEX,KARPAS620,1.38179
1230,PRIMA-1MET,KARPAS620,2.55796
1231,PRT062607,KARPAS620,1.376905
1232,Paclitaxel,KARPAS620,-4.383904
1233,Palbociclib,KARPAS620,2.717704
1234,Pevonedistat,KARPAS620,2.111758
1235,Picolinici-acid,KARPAS620,4.178504
1236,Pictilisib,KARPAS620,0.182331
1237,Podophyllotoxin bromide,KARPAS620,-2.012441
1238,Pyridostatin,KARPAS620,2.6235
1239,RO-3306,KARPAS620,4.541667
1240,RVX-208,KARPAS620,4.013704
1241,Rapamycin,KARPAS620,-4.045454
1242,Refametinib,KARPAS620,1.13427
1243,Ribociclib,KARPAS620,1.918946
1244,Romidepsin,KARPAS620,-5.480551
1245,Rucaparib,KARPAS620,3.318803
1246,Ruxolitinib,KARPAS620,4.184732
1247,SB216763,KARPAS620,5.124972
1248,SB590885,KARPAS620,4.394125
1249,SCH772984,KARPAS620,1.957525
1250,SGC-CBP30,KARPAS620,3.304038
1251,SGC0946,KARPAS620,2.134943
1252,SN-38,KARPAS620,2.740448
1253,Sabutoclax,KARPAS620,-1.268144
1254,Sapitinib,KARPAS620,4.933697
1255,Savolitinib,KARPAS620,2.49315
1256,Schweinfurthin A,KARPAS620,-0.787558
1257,Selumetinib,KARPAS620,1.77857
1258,Sepantronium bromide,KARPAS620,-5.170658
1259,Serdemetan,KARPAS620,3.368735
1260,Sinularin,KARPAS620,3.914794
1261,Sorafenib,KARPAS620,2.065038
1262,Staurosporine,KARPAS620,-3.663774
1263,TW 37,KARPAS620,-0.216179
1264,Talazoparib,KARPAS620,4.846207
1265,Tamoxifen,KARPAS620,2.530004
1266,Tanespimycin,KARPAS620,2.52416
1267,Taselisib,KARPAS620,-0.323469
1268,Telomerase Inhibitor IX,KARPAS620,0.7866
1269,Temozolomide,KARPAS620,6.072236
1270,Temsirolimus,KARPAS620,-0.359902
1271,Teniposide,KARPAS620,0.820951
1272,Topotecan,KARPAS620,2.257244
1273,Trametinib,KARPAS620,-1.431088
1274,UMI-77,KARPAS620,2.194576
1275,UNC0379,KARPAS620,4.260187
1276,UNC0638,KARPAS620,2.81853
1277,Ulixertinib,KARPAS620,1.413914
1278,Uprosertib,KARPAS620,-0.115504
1279,VE-822,KARPAS620,3.892435
1280,VE821,KARPAS620,4.180749
1281,VX-11e,KARPAS620,2.598203
1282,Veliparib,KARPAS620,3.74885
1283,Venetoclax,KARPAS620,-2.214003
1284,Vinblastine,KARPAS620,-5.409324
1285,Vincristine,KARPAS620,-6.181019
1286,Vinorelbine,KARPAS620,-5.68801
1287,Vismodegib,KARPAS620,3.285963
1288,Vorinostat,KARPAS620,0.749317
1289,WEHI-539,KARPAS620,2.858927
1290,WIKI4,KARPAS620,4.83714
1291,WZ4003,KARPAS620,4.945617
1292,Wee1 Inhibitor,KARPAS620,2.372483
1293,Wnt-C59,KARPAS620,3.606374
1294,XAV939,KARPAS620,4.332753
1295,YK-4-279,KARPAS620,1.410106
1296,ZM447439,KARPAS620,2.510546
1297,Zoledronate,KARPAS620,3.39112
1298,alpha-lipoic acid,KARPAS620,6.704493
1299,glutathione,KARPAS620,8.919719
1300,5-Fluorouracil,DETROIT562,3.629013
1301,5-azacytidine,DETROIT562,1.916041
1302,A-366,DETROIT562,5.00887
1303,ABT737,DETROIT562,2.111191
1304,AGI-5198,DETROIT562,5.297418
1305,AGI-6780,DETROIT562,3.200073
1306,AGK2,DETROIT562,0.999053
1307,AMG-319,DETROIT562,4.708088
1308,AT13148,DETROIT562,1.013473
1309,AZ6102,DETROIT562,1.123473
1310,AZ960,DETROIT562,0.471084
1311,AZD1208,DETROIT562,5.424531
1312,AZD1332,DETROIT562,2.544195
1313,AZD2014,DETROIT562,0.771956
1314,AZD3759,DETROIT562,0.650515
1315,AZD4547,DETROIT562,2.207788
1316,AZD5153,DETROIT562,-0.141011
1317,AZD5363,DETROIT562,1.068226
1318,AZD5438,DETROIT562,0.215945
1319,AZD5582,DETROIT562,1.15683
1320,AZD5991,DETROIT562,2.627404
1321,AZD6738,DETROIT562,1.0692
1322,AZD7762,DETROIT562,-0.286448
1323,AZD8055,DETROIT562,-1.005426
1324,AZD8186,DETROIT562,2.250572
1325,Acetalax,DETROIT562,5.057889
1326,Afatinib,DETROIT562,0.361668
1327,Afuresertib,DETROIT562,1.525617
1328,Alisertib,DETROIT562,-1.250251
1329,Alpelisib,DETROIT562,2.206941
1330,Avagacestat,DETROIT562,3.777769
1331,Axitinib,DETROIT562,1.448375
1332,BI-2536,DETROIT562,-2.986431
1333,BIBR-1532,DETROIT562,5.249392
1334,BMS-345541,DETROIT562,2.64851
1335,BMS-536924,DETROIT562,1.110577
1336,BMS-754807,DETROIT562,-0.074668
1337,Bleomycin,DETROIT562,0.787321
1338,Bleomycin (50 uM),DETROIT562,1.595285
1339,Bortezomib,DETROIT562,-5.263571
1340,Bosutinib,DETROIT562,1.733396
1341,Bromosporine,DETROIT562,1.93133
1342,Buparlisib,DETROIT562,0.39634
