,drug,cell_line,IC50
720,OSI-027,HH,2.400173
721,OTX015,HH,2.675825
722,Obatoclax Mesylate,HH,3.239451
723,Olaparib,HH,6.403653
724,Osimertinib,HH,2.740172
725,Oxaliplatin,HH,5.493519
726,P22077,HH,5.825407
727,PCI-34051,HH,5.682109
728,PD0325901,HH,3.308756
729,PD173074,HH,3.89735
730,PFI-1,HH,3.304826
731,PFI3,HH,5.818607
732,PLX-4720,HH,4.29443
733,POMHEX,HH,2.356834
734,PRIMA-1MET,HH,3.185764
735,PRT062607,HH,3.438261
736,Paclitaxel,HH,-0.14866
737,Palbociclib,HH,2.42245
738,Pevonedistat,HH,0.402664
739,Picolinici-acid,HH,5.694123
740,Pictilisib,HH,0.76685
741,Podophyllotoxin bromide,HH,0.401082
742,Pyridostatin,HH,5.823543
743,RO-3306,HH,5.824732
744,RVX-208,HH,4.381415
745,Rapamycin,HH,-2.296655
746,Refametinib,HH,3.555328
747,Ribociclib,HH,4.431604
748,Romidepsin,HH,-5.166185
749,Rucaparib,HH,4.278878
750,Ruxolitinib,HH,3.878925
751,SB216763,HH,5.652031
752,SB590885,HH,4.562178
753,SCH772984,HH,5.437118
754,SGC-CBP30,HH,5.016618
755,SGC0946,HH,2.777316
756,SN-38,HH,3.928221
757,Sabutoclax,HH,2.327043
758,Sapitinib,HH,4.824546
759,Savolitinib,HH,1.794632
760,Schweinfurthin A,HH,-0.504597
761,Selumetinib,HH,4.993542
762,Sepantronium bromide,HH,-3.307214
763,Serdemetan,HH,4.111973
764,Sinularin,HH,3.910743
765,Sorafenib,HH,2.511866
766,Staurosporine,HH,-2.117774
767,TW 37,HH,2.108786
768,Talazoparib,HH,5.825407
769,Tamoxifen,HH,3.926775
770,Tanespimycin,HH,1.404481
771,Taselisib,HH,1.980247
772,Telomerase Inhibitor IX,HH,1.287583
773,Temozolomide,HH,7.168587
774,Temsirolimus,HH,0.104678
775,Teniposide,HH,3.075382
776,Topotecan,HH,3.949537
777,Trametinib,HH,4.07873
778,UMI-77,HH,2.818726
779,UNC0379,HH,3.374661
780,UNC0638,HH,2.761297
781,Ulixertinib,HH,2.805605
782,Uprosertib,HH,1.918053
783,VE-822,HH,2.953617
784,VE821,HH,3.275618
785,VX-11e,HH,3.313975
786,Veliparib,HH,5.695074
787,Venetoclax,HH,1.048084
788,Vinblastine,HH,-2.106043
789,Vincristine,HH,0.371728
790,Vinorelbine,HH,-0.868867
791,Vismodegib,HH,4.897247
792,Vorinostat,HH,1.326762
793,WEHI-539,HH,4.29715
794,WIKI4,HH,5.574886
795,WZ4003,HH,3.99602
796,Wee1 Inhibitor,HH,2.597361
797,Wnt-C59,HH,3.803964
798,XAV939,HH,4.29386
799,YK-4-279,HH,4.606205
800,ZM447439,HH,2.912816
801,Zoledronate,HH,2.23864
802,alpha-lipoic acid,HH,7.538681
803,glutathione,HH,9.385439
804,5-Fluorouracil,MHHNB11,1.484285
805,ABT737,MHHNB11,-1.078169
806,AGI-5198,MHHNB11,4.434364
807,AGI-6780,MHHNB11,3.745638
808,AGK2,MHHNB11,3.033743
809,AMG-319,MHHNB11,3.945672
810,AT13148,MHHNB11,1.897848
811,AZ6102,MHHNB11,1.73818
812,AZ960,MHHNB11,-0.737835
813,AZD3759,MHHNB11,1.645356
814,AZD4547,MHHNB11,2.415869
815,AZD5363,MHHNB11,2.594967
816,AZD5582,MHHNB11,4.834991
817,AZD6482,MHHNB11,3.182129
818,AZD6738,MHHNB11,0.347816
819,AZD7762,MHHNB11,-1.228315
820,AZD8186,MHHNB11,2.881061
821,Afatinib,MHHNB11,2.510177
822,Afuresertib,MHHNB11,2.010609
823,Alisertib,MHHNB11,-3.467828
824,Alpelisib,MHHNB11,2.767396
825,Avagacestat,MHHNB11,3.39722
826,Axitinib,MHHNB11,0.358354
827,BI-2536,MHHNB11,-2.691664
828,BIBR-1532,MHHNB11,4.665115
829,BMS-345541,MHHNB11,-0.003884
830,BMS-536924,MHHNB11,1.153706
831,BMS-754807,MHHNB11,-1.360002
832,BX795,MHHNB11,1.283932
833,Bicalutamide,MHHNB11,4.526979
834,Bortezomib,MHHNB11,-4.92358
835,Bosutinib,MHHNB11,3.310977
836,Buparlisib,MHHNB11,0.404307
837,CCT-018159,MHHNB11,2.731988
838,CCT007093,MHHNB11,4.470468
839,CHIR-99021,MHHNB11,3.798268
840,CZC24832,MHHNB11,4.297738
841,Camptothecin,MHHNB11,-5.261267
842,Cediranib,MHHNB11,1.899613
843,Crizotinib,MHHNB11,0.88928
844,Cyclophosphamide,MHHNB11,4.82097
845,Dabrafenib,MHHNB11,3.505506
846,Dactinomycin,MHHNB11,-6.571271
847,Dactolisib,MHHNB11,0.175546
848,Daporinad,MHHNB11,-2.123936
849,Dasatinib,MHHNB11,1.537889
850,Dinaciclib,MHHNB11,-0.181839
851,Docetaxel,MHHNB11,-5.283244
852,Doramapimod,MHHNB11,3.717462
853,EHT-1864,MHHNB11,3.692597
854,EPZ004777,MHHNB11,4.376372
855,EPZ5676,MHHNB11,4.851717
856,Elesclomol,MHHNB11,-1.422562
857,Entinostat,MHHNB11,-0.749706
858,Entospletinib,MHHNB11,3.159103
859,Epirubicin,MHHNB11,-2.588227
860,Erlotinib,MHHNB11,3.938068
861,Foretinib,MHHNB11,-0.11667
862,Fulvestrant,MHHNB11,2.555909
863,GDC0810,MHHNB11,4.128495
864,GNE-317,MHHNB11,1.929871
865,GSK1904529A,MHHNB11,4.351613
866,GSK2578215A,MHHNB11,4.545639
867,GSK2606414,MHHNB11,4.388214
868,GSK269962A,MHHNB11,0.535095
869,GSK343,MHHNB11,2.101384
870,GSK591,MHHNB11,1.91454
871,GW441756,MHHNB11,3.296725
872,Gefitinib,MHHNB11,2.335852
873,Gemcitabine,MHHNB11,-4.77015
874,I-BET-762,MHHNB11,3.45495
875,I-BRD9,MHHNB11,3.294784
876,IOX2,MHHNB11,1.42964
877,IWP-2,MHHNB11,2.628622
878,Ibrutinib,MHHNB11,3.373099
879,Ipatasertib,MHHNB11,3.444655
880,Irinotecan,MHHNB11,-0.848604
881,JNK Inhibitor VIII,MHHNB11,4.748103
882,JQ1,MHHNB11,2.194031
883,KRAS (G12C) Inhibitor-12,MHHNB11,2.729636
884,KU-55933,MHHNB11,4.932005
885,LCL161,MHHNB11,4.24764
886,LGK974,MHHNB11,4.631385
887,LJI308,MHHNB11,4.113915
888,LY2109761,MHHNB11,3.995152
889,Lapatinib,MHHNB11,3.680622
890,Leflunomide,MHHNB11,5.002343
891,Lenalidomide,MHHNB11,4.554879
892,Lestaurtinib,MHHNB11,-1.248241
893,Linsitinib,MHHNB11,2.368768
894,Luminespib,MHHNB11,-3.027551
895,MG-132,MHHNB11,-1.03991
896,MIRA-1,MHHNB11,4.71549
897,MK-1775,MHHNB11,-0.543042
898,MK-2206,MHHNB11,2.832785
899,MK-8776,MHHNB11,1.007293
900,ML323,MHHNB11,4.242689
901,MN-64,MHHNB11,3.406517
902,Methotrexate,MHHNB11,2.331981
903,Mirin,MHHNB11,3.395167
904,Motesanib,MHHNB11,4.799136
905,NU7441,MHHNB11,2.815677
906,NVP-ADW742,MHHNB11,1.657019
907,Navitoclax,MHHNB11,-0.656515
908,Nilotinib,MHHNB11,4.029952
909,Niraparib,MHHNB11,2.006054
910,Nutlin-3a (-),MHHNB11,0.850909
911,OF-1,MHHNB11,3.858717
912,OSI-027,MHHNB11,4.462072
913,OTX015,MHHNB11,2.737174
914,Olaparib,MHHNB11,2.27858
915,Osimertinib,MHHNB11,0.528621
916,Oxaliplatin,MHHNB11,1.198727
917,P22077,MHHNB11,2.422098
918,PCI-34051,MHHNB11,1.882799
919,PD0325901,MHHNB11,1.242162
920,PD173074,MHHNB11,3.497538
921,PF-4708671,MHHNB11,3.4967
922,PFI-1,MHHNB11,4.932177
923,PFI3,MHHNB11,4.9223
924,PLX-4720,MHHNB11,4.47245
925,PRIMA-1MET,MHHNB11,3.875794
926,PRT062607,MHHNB11,2.037742
927,Paclitaxel,MHHNB11,-3.96987
928,Palbociclib,MHHNB11,3.726966
929,Pevonedistat,MHHNB11,-0.452285
930,Picolinici-acid,MHHNB11,4.930721
931,Pictilisib,MHHNB11,2.442819
932,Piperlongumine,MHHNB11,1.754602
933,Pyridostatin,MHHNB11,4.307768
934,RO-3306,MHHNB11,1.115605
935,RVX-208,MHHNB11,4.778885
936,Rapamycin,MHHNB11,-1.137762
937,Refametinib,MHHNB11,2.188645
938,Ribociclib,MHHNB11,2.454434
939,Rucaparib,MHHNB11,2.950748
940,Ruxolitinib,MHHNB11,4.259435
941,SB216763,MHHNB11,4.766153
942,SB505124,MHHNB11,3.927705
943,SB590885,MHHNB11,4.23903
944,SCH772984,MHHNB11,2.137254
945,SGC0946,MHHNB11,1.794235
946,SL0101,MHHNB11,4.586006
947,SN-38,MHHNB11,-5.964539
948,Sabutoclax,MHHNB11,-1.389417
949,Sapitinib,MHHNB11,3.938185
950,Savolitinib,MHHNB11,2.559449
951,Selumetinib,MHHNB11,2.718726
952,Sepantronium bromide,MHHNB11,0.838841
953,Serdemetan,MHHNB11,3.012427
954,Sorafenib,MHHNB11,1.961355
955,Staurosporine,MHHNB11,-2.46053
956,Talazoparib,MHHNB11,-2.487314
957,Tamoxifen,MHHNB11,4.805516
958,Tanespimycin,MHHNB11,0.703652
959,Taselisib,MHHNB11,1.727929
960,Telomerase Inhibitor IX,MHHNB11,-0.425239
961,Temozolomide,MHHNB11,5.755169
962,Temsirolimus,MHHNB11,2.604613
963,Tozasertib,MHHNB11,-1.717618
964,Trametinib,MHHNB11,0.06653
965,Tretinoin,MHHNB11,4.498414
966,Ulixertinib,MHHNB11,2.497445
967,Uprosertib,MHHNB11,3.63334
968,VE-822,MHHNB11,0.744367
969,VE821,MHHNB11,3.44674
970,VX-11e,MHHNB11,2.382452
971,Veliparib,MHHNB11,4.930324
972,Venetoclax,MHHNB11,0.453545
973,Vinorelbine,MHHNB11,-4.0321
974,Vismodegib,MHHNB11,4.282365
975,Vorinostat,MHHNB11,0.403443
976,WEHI-539,MHHNB11,1.768144
977,WIKI4,MHHNB11,3.368426
978,WZ4003,MHHNB11,4.592152
979,Wee1 Inhibitor,MHHNB11,-0.04903
980,Wnt-C59,MHHNB11,4.429579
981,XAV939,MHHNB11,4.002239
982,YK-4-279,MHHNB11,0.070754
983,ZM447439,MHHNB11,0.84292
984,5-Fluorouracil,G292CLONEA141B1,7.346006
985,5-azacytidine,G292CLONEA141B1,2.573113
986,A-366,G292CLONEA141B1,4.926433
987,ABT737,G292CLONEA141B1,0.974343
988,AGI-5198,G292CLONEA141B1,5.221322
989,AGI-6780,G292CLONEA141B1,3.821012
990,AGK2,G292CLONEA141B1,4.028362
991,AMG-319,G292CLONEA141B1,4.977236
992,AT13148,G292CLONEA141B1,4.467537
993,AZ6102,G292CLONEA141B1,3.75531
994,AZ960,G292CLONEA141B1,1.206987
995,AZD1208,G292CLONEA141B1,6.104167
996,AZD1332,G292CLONEA141B1,0.939242
997,AZD2014,G292CLONEA141B1,2.122151
998,AZD3759,G292CLONEA141B1,3.508582
999,AZD4547,G292CLONEA141B1,-0.737994
1000,AZD5153,G292CLONEA141B1,2.352019
1001,AZD5363,G292CLONEA141B1,2.233885
1002,AZD5438,G292CLONEA141B1,3.813406
1003,AZD5582,G292CLONEA141B1,1.993641
1004,AZD5991,G292CLONEA141B1,5.442498
1005,AZD6738,G292CLONEA141B1,3.222174
1006,AZD7762,G292CLONEA141B1,0.320111
1007,AZD8055,G292CLONEA141B1,0.416551
1008,AZD8186,G292CLONEA141B1,1.583035
1009,Acetalax,G292CLONEA141B1,6.778623
1010,Afatinib,G292CLONEA141B1,2.583598
1011,Afuresertib,G292CLONEA141B1,3.465116
1012,Alisertib,G292CLONEA141B1,2.495788
1013,Alpelisib,G292CLONEA141B1,2.168654
1014,Avagacestat,G292CLONEA141B1,4.630036
1015,Axitinib,G292CLONEA141B1,1.224588
1016,BI-2536,G292CLONEA141B1,2.350547
1017,BIBR-1532,G292CLONEA141B1,5.160522
1018,BMS-345541,G292CLONEA141B1,5.566192
1019,BMS-536924,G292CLONEA141B1,-0.243363
1020,BMS-754807,G292CLONEA141B1,0.481855
1021,Bleomycin,G292CLONEA141B1,4.518108
1022,Bleomycin (50 uM),G292CLONEA141B1,6.032196
1023,Bortezomib,G292CLONEA141B1,-4.478765
1024,Bosutinib,G292CLONEA141B1,4.525579
1025,Bromosporine,G292CLONEA141B1,2.376894
1026,Buparlisib,G292CLONEA141B1,0.78085
1027,CCT007093,G292CLONEA141B1,5.808974
1028,CPI-637,G292CLONEA141B1,4.453863
1029,CZC24832,G292CLONEA141B1,6.15682
1030,Camptothecin,G292CLONEA141B1,1.157001
1031,Carmustine,G292CLONEA141B1,7.229137
1032,Cediranib,G292CLONEA141B1,0.167936
1033,Cisplatin,G292CLONEA141B1,3.814608
1034,Crizotinib,G292CLONEA141B1,1.951187
1035,Cyclophosphamide,G292CLONEA141B1,5.160847
1036,Cytarabine,G292CLONEA141B1,4.521285
1037,Dabrafenib,G292CLONEA141B1,6.397759
1038,Dacarbazine,G292CLONEA141B1,6.466613
1039,Dactinomycin,G292CLONEA141B1,-0.799911
1040,Dactolisib,G292CLONEA141B1,-1.265598
1041,Daporinad,G292CLONEA141B1,-3.840045
1042,Dasatinib,G292CLONEA141B1,0.515003
1043,Dihydrorotenone,G292CLONEA141B1,0.790426
1044,Dinaciclib,G292CLONEA141B1,0.829047
1045,Docetaxel,G292CLONEA141B1,-0.464062
1046,Doramapimod,G292CLONEA141B1,6.262219
1047,EHT-1864,G292CLONEA141B1,4.464384
1048,EPZ004777,G292CLONEA141B1,5.634519
1049,EPZ5676,G292CLONEA141B1,6.899667
1050,Elephantin,G292CLONEA141B1,5.525871
1051,Entinostat,G292CLONEA141B1,4.158826
1052,Entospletinib,G292CLONEA141B1,3.66128
1053,Epirubicin,G292CLONEA141B1,0.452704
1054,Erlotinib,G292CLONEA141B1,4.648332
1055,Fludarabine,G292CLONEA141B1,5.863272
1056,Foretinib,G292CLONEA141B1,0.396197
1057,Fulvestrant,G292CLONEA141B1,4.533578
1058,GDC0810,G292CLONEA141B1,4.786445
1059,GNE-317,G292CLONEA141B1,-0.298112
1060,GSK-LSD1,G292CLONEA141B1,1.718387
1061,GSK1904529A,G292CLONEA141B1,6.345739
1062,GSK2110183B,G292CLONEA141B1,5.132031
1063,GSK2578215A,G292CLONEA141B1,3.686811
1064,GSK2606414,G292CLONEA141B1,3.982826
1065,GSK2801,G292CLONEA141B1,4.905518
1066,GSK2830371,G292CLONEA141B1,6.471279
1067,GSK343,G292CLONEA141B1,3.861709
1068,GSK591,G292CLONEA141B1,5.107827
1069,GW441756,G292CLONEA141B1,4.254933
1070,Gallibiscoquinazole,G292CLONEA141B1,4.159586
1071,Gefitinib,G292CLONEA141B1,4.794927
1072,Gemcitabine,G292CLONEA141B1,4.545889
1073,I-BET-762,G292CLONEA141B1,4.197102
1074,I-BRD9,G292CLONEA141B1,4.240036
1075,ICL-SIRT078,G292CLONEA141B1,5.562797
1076,IWP-2,G292CLONEA141B1,3.711085
1077,Ibrutinib,G292CLONEA141B1,5.444129
1078,Ipatasertib,G292CLONEA141B1,2.519226
1079,Irinotecan,G292CLONEA141B1,5.70884
1080,JNK Inhibitor VIII,G292CLONEA141B1,6.469957
1081,JQ1,G292CLONEA141B1,4.961771
1082,KRAS (G12C) Inhibitor-12,G292CLONEA141B1,6.85776
1083,KU-55933,G292CLONEA141B1,4.798761
1084,L-Oxonoreleagnine,G292CLONEA141B1,4.984605
1085,LCL161,G292CLONEA141B1,6.435489
1086,LGK974,G292CLONEA141B1,5.343984
1087,LJI308,G292CLONEA141B1,5.952964
1088,LMP744,G292CLONEA141B1,3.854129
1089,LY2109761,G292CLONEA141B1,5.857398
1090,Lapatinib,G292CLONEA141B1,4.989043
1091,Leflunomide,G292CLONEA141B1,6.453255
1092,Lenalidomide,G292CLONEA141B1,6.270773
1093,Lestaurtinib,G292CLONEA141B1,3.303969
1094,Linsitinib,G292CLONEA141B1,2.512589
1095,Luminespib,G292CLONEA141B1,-2.439518
1096,MG-132,G292CLONEA141B1,-0.620879
1097,MIM1,G292CLONEA141B1,3.885956
1098,MIRA-1,G292CLONEA141B1,6.042638
1099,MK-1775,G292CLONEA141B1,3.482426
1100,MK-2206,G292CLONEA141B1,3.753003
1101,MK-8776,G292CLONEA141B1,5.604021
1102,ML323,G292CLONEA141B1,5.099517
1103,MN-64,G292CLONEA141B1,5.275504
1104,Methotrexate,G292CLONEA141B1,-0.512469
1105,Mirin,G292CLONEA141B1,6.97407
1106,Mitoxantrone,G292CLONEA141B1,4.858805
1107,Motesanib,G292CLONEA141B1,6.192724
1108,Mycophenolic acid,G292CLONEA141B1,2.29091
1109,N-acetyl cysteine,G292CLONEA141B1,9.386031
1110,NU7441,G292CLONEA141B1,3.446403
1111,NVP-ADW742,G292CLONEA141B1,0.559501
1112,Navitoclax,G292CLONEA141B1,0.995206
1113,Nelarabine,G292CLONEA141B1,7.144824
1114,Nilotinib,G292CLONEA141B1,4.626483
1115,Niraparib,G292CLONEA141B1,6.379095
1116,Nutlin-3a (-),G292CLONEA141B1,5.71179
1117,OF-1,G292CLONEA141B1,4.542081
1118,OSI-027,G292CLONEA141B1,0.422625
1119,OTX015,G292CLONEA141B1,2.829396
1120,Obatoclax Mesylate,G292CLONEA141B1,1.867126
1121,Olaparib,G292CLONEA141B1,4.622341
1122,Osimertinib,G292CLONEA141B1,1.854098
1123,Oxaliplatin,G292CLONEA141B1,7.045577
1124,P22077,G292CLONEA141B1,5.050327
1125,PCI-34051,G292CLONEA141B1,5.03918
1126,PD0325901,G292CLONEA141B1,2.962521
1127,PD173074,G292CLONEA141B1,-0.715916
1128,PFI-1,G292CLONEA141B1,4.239942
1129,PFI3,G292CLONEA141B1,5.692119
1130,PLX-4720,G292CLONEA141B1,4.401656
1131,POMHEX,G292CLONEA141B1,0.207954
1132,PRIMA-1MET,G292CLONEA141B1,7.529317
1133,PRT062607,G292CLONEA141B1,3.347006
1134,Paclitaxel,G292CLONEA141B1,-0.258393
1135,Palbociclib,G292CLONEA141B1,4.975346
1136,Pevonedistat,G292CLONEA141B1,6.471279
1137,Picolinici-acid,G292CLONEA141B1,5.931875
1138,Pictilisib,G292CLONEA141B1,0.4244
1139,Podophyllotoxin bromide,G292CLONEA141B1,2.261203
1140,Pyridostatin,G292CLONEA141B1,3.602877
1141,RO-3306,G292CLONEA141B1,6.471279
1142,RVX-208,G292CLONEA141B1,6.273088
1143,Rapamycin,G292CLONEA141B1,0.209506
1144,Refametinib,G292CLONEA141B1,3.68646
1145,Ribociclib,G292CLONEA141B1,2.474009
1146,Romidepsin,G292CLONEA141B1,-4.586706
1147,Rucaparib,G292CLONEA141B1,4.813303
1148,Ruxolitinib,G292CLONEA141B1,4.936731
1149,SB216763,G292CLONEA141B1,5.182524
1150,SB590885,G292CLONEA141B1,5.416792
1151,SCH772984,G292CLONEA141B1,4.87019
1152,SGC-CBP30,G292CLONEA141B1,4.148555
1153,SGC0946,G292CLONEA141B1,2.457787
1154,SN-38,G292CLONEA141B1,-1.962864
1155,Sabutoclax,G292CLONEA141B1,0.384678
1156,Sapitinib,G292CLONEA141B1,4.836608
1157,Savolitinib,G292CLONEA141B1,4.168694
1158,Schweinfurthin A,G292CLONEA141B1,1.756377
1159,Selumetinib,G292CLONEA141B1,6.446308
1160,Sepantronium bromide,G292CLONEA141B1,-2.034612
1161,Serdemetan,G292CLONEA141B1,5.157734
1162,Sinularin,G292CLONEA141B1,4.743471
1163,Sorafenib,G292CLONEA141B1,3.337905
1164,Staurosporine,G292CLONEA141B1,-3.467757
1165,TW 37,G292CLONEA141B1,5.498874
1166,Talazoparib,G292CLONEA141B1,5.480634
1167,Tamoxifen,G292CLONEA141B1,3.395448
1168,Tanespimycin,G292CLONEA141B1,3.580486
1169,Taselisib,G292CLONEA141B1,0.054295
1170,Telomerase Inhibitor IX,G292CLONEA141B1,1.151293
1171,Temozolomide,G292CLONEA141B1,6.273179
1172,Temsirolimus,G292CLONEA141B1,2.170933
1173,Teniposide,G292CLONEA141B1,5.187585
1174,Topotecan,G292CLONEA141B1,4.539896
1175,Trametinib,G292CLONEA141B1,0.459951
1176,UMI-77,G292CLONEA141B1,3.447598
1177,UNC0379,G292CLONEA141B1,3.094376
1178,UNC0638,G292CLONEA141B1,5.24243
1179,Ulixertinib,G292CLONEA141B1,4.275925
1180,Uprosertib,G292CLONEA141B1,4.99778
1181,VE-822,G292CLONEA141B1,5.753674
1182,VE821,G292CLONEA141B1,5.851972
1183,VX-11e,G292CLONEA141B1,6.380989
1184,Veliparib,G292CLONEA141B1,5.462326
1185,Venetoclax,G292CLONEA141B1,2.189453
1186,Vinblastine,G292CLONEA141B1,-0.988763
1187,Vincristine,G292CLONEA141B1,2.207853
1188,Vinorelbine,G292CLONEA141B1,-0.380643
1189,Vismodegib,G292CLONEA141B1,5.70158
1190,Vorinostat,G292CLONEA141B1,2.87183
1191,WEHI-539,G292CLONEA141B1,0.467888
1192,WIKI4,G292CLONEA141B1,5.342323
1193,WZ4003,G292CLONEA141B1,3.777967
1194,Wee1 Inhibitor,G292CLONEA141B1,3.77801
1195,Wnt-C59,G292CLONEA141B1,4.397679
1196,XAV939,G292CLONEA141B1,5.797754
1197,YK-4-279,G292CLONEA141B1,3.665524
1198,ZM447439,G292CLONEA141B1,4.77664
1199,Zoledronate,G292CLONEA141B1,4.63249
1200,alpha-lipoic acid,G292CLONEA141B1,8.200496
1201,glutathione,G292CLONEA141B1,10.065896
1202,5-Fluorouracil,OV56,6.56293
1203,5-azacytidine,OV56,4.150515
1204,A-366,OV56,5.103865
1205,ABT737,OV56,2.476607
1206,AGI-5198,OV56,5.525815
1207,AGI-6780,OV56,5.332378
1208,AGK2,OV56,4.821154
1209,AMG-319,OV56,6.157871
1210,AT13148,OV56,3.886476
1211,AZ6102,OV56,2.087924
1212,AZ960,OV56,3.93775
1213,AZD1208,OV56,6.185686
1214,AZD1332,OV56,6.056809
1215,AZD2014,OV56,6.171938
1216,AZD3759,OV56,3.36007
1217,AZD4547,OV56,4.203555
1218,AZD5153,OV56,3.171708
1219,AZD5363,OV56,3.625048
1220,AZD5438,OV56,6.170038
1221,AZD5582,OV56,5.197436
1222,AZD5991,OV56,3.423204
1223,AZD6738,OV56,4.791253
1224,AZD7762,OV56,2.303212
1225,AZD8055,OV56,-1.133957
1226,AZD8186,OV56,3.754663
1227,Acetalax,OV56,5.156395
1228,Afatinib,OV56,3.521229
1229,Afuresertib,OV56,3.30331
1230,Alisertib,OV56,4.125156
1231,Alpelisib,OV56,5.830391
1232,Avagacestat,OV56,5.906918
1233,Axitinib,OV56,3.605044
1234,BI-2536,OV56,3.642117
1235,BIBR-1532,OV56,5.24983
1236,BMS-345541,OV56,5.481545
1237,BMS-536924,OV56,3.872407
1238,BMS-754807,OV56,5.355677
1239,Bleomycin,OV56,2.185557
1240,Bleomycin (50 uM),OV56,3.152289
1241,Bortezomib,OV56,-4.396868
1242,Bosutinib,OV56,4.5791
1243,Bromosporine,OV56,2.901473
1244,Buparlisib,OV56,2.624384
1245,CCT007093,OV56,4.783827
1246,CPI-637,OV56,5.655183
1247,CZC24832,OV56,5.986836
1248,Camptothecin,OV56,-2.236009
1249,Carmustine,OV56,6.795712
1250,Cediranib,OV56,5.326806
1251,Cisplatin,OV56,2.675062
1252,Crizotinib,OV56,4.267492
1253,Cyclophosphamide,OV56,4.623614
1254,Cytarabine,OV56,4.185862
1255,Dabrafenib,OV56,5.226228
1256,Dacarbazine,OV56,5.560519
1257,Dactinomycin,OV56,-3.374281
1258,Dactolisib,OV56,-0.093604
1259,Dasatinib,OV56,1.526671
1260,Dihydrorotenone,OV56,-0.103609
1261,Dinaciclib,OV56,-1.197372
1262,Docetaxel,OV56,-0.883425
1263,Doramapimod,OV56,6.130733
1264,EHT-1864,OV56,3.508119
1265,EPZ004777,OV56,5.343682
1266,EPZ5676,OV56,6.068525
1267,Elephantin,OV56,3.594797
1268,Entinostat,OV56,3.141507
1269,Entospletinib,OV56,5.885088
1270,Epirubicin,OV56,0.819204
1271,Erlotinib,OV56,4.776445
1272,Fludarabine,OV56,6.07383
1273,Foretinib,OV56,3.875078
1274,Fulvestrant,OV56,4.30754
1275,GDC0810,OV56,5.184224
1276,GNE-317,OV56,1.096539
1277,GSK-LSD1,OV56,3.091178
1278,GSK1904529A,OV56,5.455131
1279,GSK2110183B,OV56,3.408844
1280,GSK2578215A,OV56,5.116114
1281,GSK2606414,OV56,5.802103
1282,GSK2801,OV56,5.623953
1283,GSK2830371,OV56,6.163723
1284,GSK343,OV56,4.702811
1285,GSK591,OV56,5.209952
1286,GW441756,OV56,3.493776
1287,Gallibiscoquinazole,OV56,2.464868
1288,Gefitinib,OV56,4.0976
1289,Gemcitabine,OV56,-0.952456
1290,I-BET-762,OV56,4.800298
1291,I-BRD9,OV56,5.118921
1292,ICL-SIRT078,OV56,5.991761
1293,IWP-2,OV56,3.210465
1294,Ibrutinib,OV56,6.103535
1295,Ipatasertib,OV56,4.526188
1296,Irinotecan,OV56,4.232044
1297,JNK Inhibitor VIII,OV56,5.726691
1298,JQ1,OV56,2.938555
1299,KRAS (G12C) Inhibitor-12,OV56,5.81534
1300,KU-55933,OV56,5.779306
1301,L-Oxonoreleagnine,OV56,3.445822
1302,LCL161,OV56,3.680377
1303,LGK974,OV56,3.627279
1304,LJI308,OV56,5.765128
1305,LMP744,OV56,1.524707
1306,LY2109761,OV56,6.074288
1307,Lapatinib,OV56,6.411621
1308,Leflunomide,OV56,4.021287
1309,Lenalidomide,OV56,6.152014
1310,Lestaurtinib,OV56,1.274789
1311,Linsitinib,OV56,5.119334
1312,Luminespib,OV56,0.047446
1313,MG-132,OV56,-1.288371
1314,MIM1,OV56,5.053069
1315,MIRA-1,OV56,6.334735
1316,MK-1775,OV56,2.492625
1317,MK-2206,OV56,4.257443
1318,MK-8776,OV56,2.93759
1319,ML323,OV56,5.198238
1320,MN-64,OV56,5.542484
1321,Methotrexate,OV56,0.786834
1322,Mirin,OV56,7.635484
1323,Mitoxantrone,OV56,0.438666
1324,Motesanib,OV56,6.188538
1325,Mycophenolic acid,OV56,3.114772
1326,N-acetyl cysteine,OV56,9.48067
1327,NU7441,OV56,2.892163
1328,NVP-ADW742,OV56,5.646188
1329,Navitoclax,OV56,0.798918
1330,Nelarabine,OV56,6.266472
1331,Nilotinib,OV56,4.081478
1332,Niraparib,OV56,5.439913
1333,Nutlin-3a (-),OV56,4.915211
1334,OF-1,OV56,4.017542
1335,OSI-027,OV56,3.063561
1336,OTX015,OV56,3.295102
1337,Obatoclax Mesylate,OV56,0.202625
1338,Olaparib,OV56,4.524062
1339,Osimertinib,OV56,3.798323
1340,Oxaliplatin,OV56,5.488526
1341,P22077,OV56,5.414795
1342,PCI-34051,OV56,5.205137
1343,PD0325901,OV56,3.064703
1344,PD173074,OV56,4.713351
1345,PFI-1,OV56,4.936057
1346,PFI3,OV56,5.697619
1347,PLX-4720,OV56,4.152979
1348,POMHEX,OV56,2.168252
1349,PRIMA-1MET,OV56,2.920468
1350,PRT062607,OV56,4.515473
1351,Paclitaxel,OV56,-0.16416
1352,Palbociclib,OV56,4.144875
1353,Pevonedistat,OV56,2.048431
1354,Picolinici-acid,OV56,4.951122
1355,Pictilisib,OV56,2.054989
1356,Podophyllotoxin bromide,OV56,-0.280526
1357,Pyridostatin,OV56,5.024627
1358,RO-3306,OV56,6.188538
1359,RVX-208,OV56,5.069797
1360,Rapamycin,OV56,0.59008
1361,Refametinib,OV56,2.972143
1362,Remodelin,OV56,4.467152
1363,Ribociclib,OV56,4.296304
