drug,cell_line,IC50
WZ4003,LOUCY,2.082684
Wee1 Inhibitor,LOUCY,0.517945
Wnt-C59,LOUCY,3.954669
XAV939,LOUCY,3.450847
YK-4-279,LOUCY,0.972077
ZM447439,LOUCY,-0.184953
Zoledronate,LOUCY,3.203223
alpha-lipoic acid,LOUCY,7.336713
glutathione,LOUCY,7.609739
5-Fluorouracil,SIGM5,2.850766
ABT737,SIGM5,1.575272
AGI-5198,SIGM5,2.949198
AGI-6780,SIGM5,2.798415
AMG-319,SIGM5,3.320135
AT13148,SIGM5,0.434538
AZ6102,SIGM5,1.030476
AZ960,SIGM5,-0.744806
AZD3759,SIGM5,1.232638
AZD4547,SIGM5,2.978904
AZD5363,SIGM5,-0.256313
AZD5582,SIGM5,1.836062
AZD6482,SIGM5,2.969764
AZD6738,SIGM5,-0.647514
AZD7762,SIGM5,-1.917302
AZD8186,SIGM5,2.602188
Afatinib,SIGM5,0.727587
Afuresertib,SIGM5,-0.65443
Alisertib,SIGM5,-2.721741
Alpelisib,SIGM5,2.769184
Avagacestat,SIGM5,2.361529
Axitinib,SIGM5,0.578684
BI-2536,SIGM5,-3.513267
BIBR-1532,SIGM5,3.805761
BMS-345541,SIGM5,1.818731
BMS-536924,SIGM5,2.018918
BMS-754807,SIGM5,-0.549142
BX795,SIGM5,0.089524
Bicalutamide,SIGM5,3.845989
Bortezomib,SIGM5,-5.478849
Bosutinib,SIGM5,1.07037
Buparlisib,SIGM5,0.639531
CCT-018159,SIGM5,2.347911
CCT007093,SIGM5,3.877619
CHIR-99021,SIGM5,1.836467
CZC24832,SIGM5,3.883706
Camptothecin,SIGM5,-2.917317
Cediranib,SIGM5,1.817735
Crizotinib,SIGM5,0.975281
Cyclophosphamide,SIGM5,3.546626
Dabrafenib,SIGM5,2.370319
Dactinomycin,SIGM5,-6.090216
Dactolisib,SIGM5,-2.13196
Daporinad,SIGM5,0.69821
Dasatinib,SIGM5,0.772626
Dinaciclib,SIGM5,-3.978838
Docetaxel,SIGM5,-5.402247
Doramapimod,SIGM5,2.554423
EHT-1864,SIGM5,2.437957
EPZ004777,SIGM5,2.864558
EPZ5676,SIGM5,3.863156
Elesclomol,SIGM5,-4.259792
Entinostat,SIGM5,-1.748802
Entospletinib,SIGM5,3.225925
Epirubicin,SIGM5,-0.633646
Erlotinib,SIGM5,-0.110789
Foretinib,SIGM5,-0.623855
Fulvestrant,SIGM5,1.581053
GDC0810,SIGM5,3.883476
GNE-317,SIGM5,0.961847
GSK1904529A,SIGM5,2.189427
GSK2578215A,SIGM5,3.796936
GSK2606414,SIGM5,2.997575
GSK269962A,SIGM5,-2.291029
GSK343,SIGM5,1.508296
GSK591,SIGM5,2.534891
GW441756,SIGM5,1.446656
Gefitinib,SIGM5,1.320111
Gemcitabine,SIGM5,-3.605338
I-BET-762,SIGM5,2.41997
I-BRD9,SIGM5,3.883695
IOX2,SIGM5,0.886113
IWP-2,SIGM5,1.466698
Ibrutinib,SIGM5,1.308455
Ipatasertib,SIGM5,1.259989
Irinotecan,SIGM5,1.728655
JNK Inhibitor VIII,SIGM5,2.235751
JQ1,SIGM5,2.045349
KRAS (G12C) Inhibitor-12,SIGM5,3.439321
KU-55933,SIGM5,3.854625
LCL161,SIGM5,3.791805
LGK974,SIGM5,2.416817
LJI308,SIGM5,3.483744
LY2109761,SIGM5,2.464471
Lapatinib,SIGM5,1.624268
Leflunomide,SIGM5,3.66981
Lenalidomide,SIGM5,2.735013
Lestaurtinib,SIGM5,-2.376432
Linsitinib,SIGM5,3.359758
Luminespib,SIGM5,-4.277155
MG-132,SIGM5,-1.179923
MIRA-1,SIGM5,3.852679
MK-1775,SIGM5,-0.482085
MK-2206,SIGM5,-0.20382
MK-8776,SIGM5,1.125871
ML323,SIGM5,2.732809
MN-64,SIGM5,3.556833
Methotrexate,SIGM5,1.167373
Mirin,SIGM5,2.765555
Motesanib,SIGM5,3.709794
NU7441,SIGM5,2.507221
NVP-ADW742,SIGM5,2.325204
Navitoclax,SIGM5,0.376677
Niraparib,SIGM5,2.960956
Nutlin-3a (-),SIGM5,3.348716
OF-1,SIGM5,2.251939
OSI-027,SIGM5,2.241144
OTX015,SIGM5,1.956783
Olaparib,SIGM5,2.630832
Osimertinib,SIGM5,0.834939
Oxaliplatin,SIGM5,3.210339
P22077,SIGM5,1.704974
PCI-34051,SIGM5,2.608404
PD0325901,SIGM5,1.735574
PD173074,SIGM5,2.852947
PF-4708671,SIGM5,1.964047
PFI-1,SIGM5,3.575232
PFI3,SIGM5,3.883706
PLX-4720,SIGM5,2.203401
PRIMA-1MET,SIGM5,2.276538
PRT062607,SIGM5,1.406133
Paclitaxel,SIGM5,-5.174181
Palbociclib,SIGM5,-1.22126
Pevonedistat,SIGM5,-0.885325
Picolinici-acid,SIGM5,3.878456
Pictilisib,SIGM5,0.332284
Piperlongumine,SIGM5,0.62435
Pyridostatin,SIGM5,2.050224
RO-3306,SIGM5,0.410125
RVX-208,SIGM5,0.452218
Refametinib,SIGM5,2.67537
Ribociclib,SIGM5,0.710511
Rucaparib,SIGM5,2.4481
Ruxolitinib,SIGM5,3.812727
SB216763,SIGM5,2.009683
SB505124,SIGM5,1.563637
SB590885,SIGM5,3.004318
SCH772984,SIGM5,2.552777
SGC0946,SIGM5,-0.381003
SL0101,SIGM5,2.563382
SN-38,SIGM5,-3.5002
Sabutoclax,SIGM5,-1.566579
Sapitinib,SIGM5,2.081867
Savolitinib,SIGM5,1.581121
Selumetinib,SIGM5,3.883231
Sepantronium bromide,SIGM5,-5.552529
Serdemetan,SIGM5,2.806346
Sorafenib,SIGM5,1.022205
Staurosporine,SIGM5,-4.112465
Talazoparib,SIGM5,3.125623
Tamoxifen,SIGM5,3.154498
Tanespimycin,SIGM5,0.113265
Taselisib,SIGM5,2.284433
Telomerase Inhibitor IX,SIGM5,-0.434121
Temozolomide,SIGM5,4.403264
Tozasertib,SIGM5,-3.518444
Trametinib,SIGM5,1.704924
Tretinoin,SIGM5,2.736683
Ulixertinib,SIGM5,-0.010357
Uprosertib,SIGM5,0.208174
VE-822,SIGM5,-0.004478
VE821,SIGM5,0.65051
VX-11e,SIGM5,-0.907932
Veliparib,SIGM5,3.844945
Venetoclax,SIGM5,2.079169
Vinorelbine,SIGM5,-5.236816
Vismodegib,SIGM5,0.181595
Vorinostat,SIGM5,-0.791738
WEHI-539,SIGM5,2.07881
WIKI4,SIGM5,0.589231
WZ4003,SIGM5,3.883705
Wee1 Inhibitor,SIGM5,0.300752
Wnt-C59,SIGM5,2.339205
XAV939,SIGM5,2.721177
YK-4-279,SIGM5,0.618152
ZM447439,SIGM5,-0.628401
5-Fluorouracil,PANC0327,3.273819
5-azacytidine,PANC0327,3.39906
A-366,PANC0327,4.311251
ABT737,PANC0327,2.962721
AGI-5198,PANC0327,5.450965
AGK2,PANC0327,3.579311
AMG-319,PANC0327,4.535229
AT13148,PANC0327,5.739039
AZ6102,PANC0327,2.690218
AZD3759,PANC0327,2.040252
AZD4547,PANC0327,3.527772
AZD5363,PANC0327,4.505069
AZD6738,PANC0327,1.826246
AZD7762,PANC0327,-1.572504
AZD8055,PANC0327,1.373307
AZD8186,PANC0327,2.902238
Afatinib,PANC0327,1.242026
Afuresertib,PANC0327,3.812022
Alisertib,PANC0327,3.312618
Alpelisib,PANC0327,3.540379
Avagacestat,PANC0327,4.582973
Axitinib,PANC0327,3.264498
BI-2536,PANC0327,3.771671
BIBR-1532,PANC0327,5.815983
BMS-536924,PANC0327,2.579402
BMS-754807,PANC0327,1.59211
Bleomycin (50 uM),PANC0327,3.936558
Bortezomib,PANC0327,-3.081949
Bosutinib,PANC0327,1.345108
Buparlisib,PANC0327,1.162302
CCT007093,PANC0327,5.216896
CPI-637,PANC0327,5.677868
Camptothecin,PANC0327,-1.889571
Cediranib,PANC0327,3.081764
Cisplatin,PANC0327,3.512404
Crizotinib,PANC0327,3.698956
Cyclophosphamide,PANC0327,5.589987
Cytarabine,PANC0327,1.896265
Dabrafenib,PANC0327,5.953026
Dactinomycin,PANC0327,-2.674852
Dactolisib,PANC0327,-1.432603
Daporinad,PANC0327,-4.24653
Dasatinib,PANC0327,-0.427335
Docetaxel,PANC0327,-3.981859
Doramapimod,PANC0327,4.306732
EHT-1864,PANC0327,3.172381
EPZ004777,PANC0327,5.80754
EPZ5676,PANC0327,5.953026
Epirubicin,PANC0327,0.000564
Erlotinib,PANC0327,2.739452
Foretinib,PANC0327,2.266406
Fulvestrant,PANC0327,3.328341
GDC0810,PANC0327,5.92666
GNE-317,PANC0327,1.842865
GSK1904529A,PANC0327,4.843606
GSK2578215A,PANC0327,5.399705
GSK2830371,PANC0327,5.683928
GSK343,PANC0327,5.419684
GSK591,PANC0327,5.10298
GW441756,PANC0327,3.783307
Gefitinib,PANC0327,1.95946
Gemcitabine,PANC0327,-2.798844
I-BRD9,PANC0327,5.663626
ICL-SIRT078,PANC0327,5.630409
Ipatasertib,PANC0327,4.964745
Irinotecan,PANC0327,3.347165
JNK Inhibitor VIII,PANC0327,5.667362
JQ1,PANC0327,4.043451
KU-55933,PANC0327,4.499213
LGK974,PANC0327,3.76064
LJI308,PANC0327,5.516632
Lapatinib,PANC0327,2.911024
Lenalidomide,PANC0327,5.223963
Lestaurtinib,PANC0327,-0.455452
Linsitinib,PANC0327,4.806233
Luminespib,PANC0327,-1.055692
MG-132,PANC0327,-0.793403
MIM1,PANC0327,3.434946
MIRA-1,PANC0327,6.168491
MK-1775,PANC0327,-0.871906
MK-2206,PANC0327,2.834305
MK-8776,PANC0327,1.980677
Methotrexate,PANC0327,-1.494674
Motesanib,PANC0327,5.531014
Mycophenolic acid,PANC0327,2.7069
N-acetyl cysteine,PANC0327,9.839983
NU7441,PANC0327,2.840765
NVP-ADW742,PANC0327,4.379106
Navitoclax,PANC0327,2.313138
Nilotinib,PANC0327,4.676233
Nutlin-3a (-),PANC0327,4.999514
OSI-027,PANC0327,2.045756
Obatoclax Mesylate,PANC0327,0.967348
Olaparib,PANC0327,4.601596
Osimertinib,PANC0327,1.572199
Oxaliplatin,PANC0327,4.555894
P22077,PANC0327,5.677838
PD0325901,PANC0327,-0.21928
PD173074,PANC0327,4.378605
PFI-1,PANC0327,4.125817
PLX-4720,PANC0327,5.709562
POMHEX,PANC0327,-0.119275
Paclitaxel,PANC0327,-3.251242
Palbociclib,PANC0327,4.740463
Pevonedistat,PANC0327,1.176857
Pictilisib,PANC0327,1.035672
Pyridostatin,PANC0327,3.986839
RO-3306,PANC0327,3.579746
Rapamycin,PANC0327,0.254848
Refametinib,PANC0327,1.88671
Ribociclib,PANC0327,4.553298
Rucaparib,PANC0327,4.74738
Ruxolitinib,PANC0327,6.346863
SB216763,PANC0327,5.942545
SB590885,PANC0327,4.381757
SCH772984,PANC0327,1.58299
SGC0946,PANC0327,1.927508
SN-38,PANC0327,-3.265883
Sapitinib,PANC0327,2.749157
Savolitinib,PANC0327,2.590423
Selumetinib,PANC0327,3.549548
Sepantronium bromide,PANC0327,-6.099267
Serdemetan,PANC0327,4.487604
Sorafenib,PANC0327,3.023479
Staurosporine,PANC0327,-3.95665
TW 37,PANC0327,0.242003
Talazoparib,PANC0327,4.50808
Tamoxifen,PANC0327,4.970216
Tanespimycin,PANC0327,-0.089943
Taselisib,PANC0327,2.095413
Telomerase Inhibitor IX,PANC0327,0.560829
Temozolomide,PANC0327,6.170281
Temsirolimus,PANC0327,2.304375
Trametinib,PANC0327,0.130639
UMI-77,PANC0327,2.442739
UNC0379,PANC0327,3.871046
UNC0638,PANC0327,3.375979
Ulixertinib,PANC0327,2.39329
Uprosertib,PANC0327,4.623409
VE821,PANC0327,3.646928
VX-11e,PANC0327,2.608319
Veliparib,PANC0327,5.798355
Venetoclax,PANC0327,6.705712
Vinblastine,PANC0327,-2.613242
Vinorelbine,PANC0327,-1.465509
Vismodegib,PANC0327,5.747794
Vorinostat,PANC0327,3.592416
WEHI-539,PANC0327,2.574345
WIKI4,PANC0327,3.959516
Wee1 Inhibitor,PANC0327,1.927563
YK-4-279,PANC0327,3.354013
ZM447439,PANC0327,3.611516
alpha-lipoic acid,PANC0327,7.798598
glutathione,PANC0327,7.981419
5-Fluorouracil,BHT101,6.186213
5-azacytidine,BHT101,1.641427
A-366,BHT101,5.238507
ABT737,BHT101,1.46891
AGI-5198,BHT101,4.738001
AGI-6780,BHT101,3.746251
AGK2,BHT101,3.314096
AMG-319,BHT101,5.097657
AT13148,BHT101,2.527827
AZ6102,BHT101,1.872447
AZ960,BHT101,0.798
AZD1208,BHT101,5.172144
AZD1332,BHT101,3.674687
AZD2014,BHT101,1.748448
AZD3759,BHT101,3.258906
AZD4547,BHT101,3.558328
AZD5153,BHT101,1.31175
AZD5363,BHT101,3.532991
AZD5438,BHT101,2.813104
AZD5582,BHT101,2.95839
AZD5991,BHT101,5.171517
AZD6738,BHT101,2.19395
AZD7762,BHT101,1.48355
AZD8055,BHT101,0.746497
AZD8186,BHT101,2.931947
Acetalax,BHT101,6.194556
Afatinib,BHT101,2.247864
Afuresertib,BHT101,2.687418
Alisertib,BHT101,1.171427
Alpelisib,BHT101,3.223416
Avagacestat,BHT101,4.064606
Axitinib,BHT101,4.627188
BI-2536,BHT101,0.141544
BIBR-1532,BHT101,4.506791
BMS-345541,BHT101,2.364
BMS-536924,BHT101,1.757625
BMS-754807,BHT101,1.466339
Bleomycin,BHT101,2.787421
Bleomycin (50 uM),BHT101,2.11802
Bortezomib,BHT101,-5.404535
Bosutinib,BHT101,2.836061
Bromosporine,BHT101,1.032401
Buparlisib,BHT101,0.446751
CCT007093,BHT101,5.320763
CPI-637,BHT101,4.463596
CZC24832,BHT101,4.141333
Camptothecin,BHT101,-3.489729
Carmustine,BHT101,5.60073
Cediranib,BHT101,1.937479
Cisplatin,BHT101,2.014834
Crizotinib,BHT101,2.08023
Cyclophosphamide,BHT101,4.864843
Cytarabine,BHT101,0.117184
Dabrafenib,BHT101,0.418188
Dacarbazine,BHT101,5.478252
Dactinomycin,BHT101,-3.522147
Dactolisib,BHT101,-2.352924
Dasatinib,BHT101,-0.286862
Dihydrorotenone,BHT101,2.793564
Dinaciclib,BHT101,-2.822052
Docetaxel,BHT101,-3.191482
Doramapimod,BHT101,4.676925
EHT-1864,BHT101,4.233859
EPZ004777,BHT101,5.651661
EPZ5676,BHT101,5.590822
Elephantin,BHT101,3.225507
Entinostat,BHT101,1.816542
Entospletinib,BHT101,2.518891
Epirubicin,BHT101,-1.185516
Erlotinib,BHT101,2.894502
Fludarabine,BHT101,5.412495
Foretinib,BHT101,0.377279
Fulvestrant,BHT101,3.940851
GDC0810,BHT101,4.452215
GNE-317,BHT101,-0.334766
GSK-LSD1,BHT101,1.353341
GSK1904529A,BHT101,4.371202
GSK2110183B,BHT101,4.415926
GSK2578215A,BHT101,4.388261
GSK2606414,BHT101,2.735159
GSK2801,BHT101,4.458729
GSK2830371,BHT101,5.43062
GSK343,BHT101,2.002452
GSK591,BHT101,5.528296
GW441756,BHT101,3.400967
Gallibiscoquinazole,BHT101,2.739401
Gefitinib,BHT101,3.906327
Gemcitabine,BHT101,-0.386664
I-BET-762,BHT101,1.470755
I-BRD9,BHT101,5.21417
ICL-SIRT078,BHT101,2.084044
IWP-2,BHT101,2.571996
Ibrutinib,BHT101,5.360412
Ipatasertib,BHT101,3.914487
Irinotecan,BHT101,2.63606
JNK Inhibitor VIII,BHT101,5.116629
JQ1,BHT101,-0.832249
KRAS (G12C) Inhibitor-12,BHT101,3.23501
KU-55933,BHT101,5.33473
L-Oxonoreleagnine,BHT101,4.380481
LCL161,BHT101,5.054189
LGK974,BHT101,3.851618
LJI308,BHT101,5.267747
LMP744,BHT101,-0.954721
LY2109761,BHT101,4.852304
Lapatinib,BHT101,2.240303
Leflunomide,BHT101,5.582194
Lenalidomide,BHT101,5.40299
Lestaurtinib,BHT101,0.605366
Linsitinib,BHT101,3.081066
Luminespib,BHT101,-3.537395
MG-132,BHT101,-1.591654
MIM1,BHT101,3.760472
MIRA-1,BHT101,5.721189
MK-1775,BHT101,1.544578
MK-2206,BHT101,2.170722
MK-8776,BHT101,4.63621
ML323,BHT101,4.251023
MN-64,BHT101,3.041911
Methotrexate,BHT101,1.82506
Mirin,BHT101,3.956295
Mitoxantrone,BHT101,1.044473
Motesanib,BHT101,5.825424
Mycophenolic acid,BHT101,1.119514
N-acetyl cysteine,BHT101,9.674987
NU7441,BHT101,2.225567
NVP-ADW742,BHT101,1.718272
Navitoclax,BHT101,2.229578
Nelarabine,BHT101,5.544262
Nilotinib,BHT101,4.11403
Niraparib,BHT101,4.495836
Nutlin-3a (-),BHT101,5.20248
OF-1,BHT101,4.432256
OSI-027,BHT101,3.377288
OTX015,BHT101,0.293614
Obatoclax Mesylate,BHT101,-1.567953
Olaparib,BHT101,4.339433
Osimertinib,BHT101,2.369837
Oxaliplatin,BHT101,4.883482
P22077,BHT101,3.055762
PCI-34051,BHT101,3.28723
PD0325901,BHT101,-2.897905
PD173074,BHT101,4.085722
PFI-1,BHT101,2.369465
PFI3,BHT101,5.130889
PLX-4720,BHT101,2.202425
POMHEX,BHT101,3.074164
PRIMA-1MET,BHT101,3.486
PRT062607,BHT101,3.183489
Paclitaxel,BHT101,-0.468151
Palbociclib,BHT101,3.345679
Pevonedistat,BHT101,-0.055033
Picolinici-acid,BHT101,5.331312
Pictilisib,BHT101,0.965771
Podophyllotoxin bromide,BHT101,-1.346625
Pyridostatin,BHT101,4.420105
RO-3306,BHT101,3.232048
RVX-208,BHT101,3.274202
Rapamycin,BHT101,-0.095049
Refametinib,BHT101,-1.265674
Remodelin,BHT101,4.787177
Ribociclib,BHT101,4.201193
Romidepsin,BHT101,-4.786896
Rucaparib,BHT101,3.816576
Ruxolitinib,BHT101,5.082902
SB216763,BHT101,4.698974
SB590885,BHT101,3.242884
SCH772984,BHT101,-0.358477
SGC-CBP30,BHT101,2.939353
SGC0946,BHT101,2.58585
SN-38,BHT101,-3.505874
Sabutoclax,BHT101,0.929648
Sapitinib,BHT101,5.033031
Savolitinib,BHT101,2.992851
Schweinfurthin A,BHT101,0.337863
Selumetinib,BHT101,0.313754
Sepantronium bromide,BHT101,-4.311211
Serdemetan,BHT101,4.106848
Sinularin,BHT101,3.929921
Sorafenib,BHT101,2.364521
Staurosporine,BHT101,-4.22665
Talazoparib,BHT101,3.141237
Tamoxifen,BHT101,3.420386
Tanespimycin,BHT101,-0.304423
Taselisib,BHT101,2.827944
Telomerase Inhibitor IX,BHT101,0.763793
Temozolomide,BHT101,6.99854
Temsirolimus,BHT101,2.148101
Teniposide,BHT101,-0.388924
Topotecan,BHT101,0.033998
Trametinib,BHT101,-4.388074
UMI-77,BHT101,2.219318
UNC0379,BHT101,4.301042
UNC0638,BHT101,4.764957
Ulixertinib,BHT101,0.598886
Uprosertib,BHT101,3.526596
VE-822,BHT101,2.405679
VE821,BHT101,5.230344
VX-11e,BHT101,0.227468
Veliparib,BHT101,5.959031
Venetoclax,BHT101,2.362561
Vinblastine,BHT101,-3.383064
Vincristine,BHT101,-1.223946
Vinorelbine,BHT101,-2.448723
Vismodegib,BHT101,4.507891
Vorinostat,BHT101,1.230641
WEHI-539,BHT101,3.537282
WIKI4,BHT101,3.557853
WZ4003,BHT101,2.984232
Wee1 Inhibitor,BHT101,2.355336
Wnt-C59,BHT101,3.426968
XAV939,BHT101,4.123886
YK-4-279,BHT101,2.470695
ZM447439,BHT101,1.647811
Zoledronate,BHT101,3.619763
alpha-lipoic acid,BHT101,7.93811
glutathione,BHT101,9.923021
5-Fluorouracil,DETROIT562,3.629013
5-azacytidine,DETROIT562,1.916041
A-366,DETROIT562,5.00887
ABT737,DETROIT562,2.111191
AGI-5198,DETROIT562,5.297418
AGI-6780,DETROIT562,3.200073
AGK2,DETROIT562,0.999053
AMG-319,DETROIT562,4.708088
AT13148,DETROIT562,1.013473
AZ6102,DETROIT562,1.123473
AZ960,DETROIT562,0.471084
AZD1208,DETROIT562,5.424531
AZD1332,DETROIT562,2.544195
AZD2014,DETROIT562,0.771956
AZD3759,DETROIT562,0.650515
AZD4547,DETROIT562,2.207788
AZD5153,DETROIT562,-0.141011
AZD5363,DETROIT562,1.068226
AZD5438,DETROIT562,0.215945
AZD5582,DETROIT562,1.15683
AZD5991,DETROIT562,2.627404
AZD6738,DETROIT562,1.0692
AZD7762,DETROIT562,-0.286448
AZD8055,DETROIT562,-1.005426
AZD8186,DETROIT562,2.250572
Acetalax,DETROIT562,5.057889
Afatinib,DETROIT562,0.361668
Afuresertib,DETROIT562,1.525617
Alisertib,DETROIT562,-1.250251
Alpelisib,DETROIT562,2.206941
Avagacestat,DETROIT562,3.777769
Axitinib,DETROIT562,1.448375
BI-2536,DETROIT562,-2.986431
BIBR-1532,DETROIT562,5.249392
BMS-345541,DETROIT562,2.64851
BMS-536924,DETROIT562,1.110577
BMS-754807,DETROIT562,-0.074668
Bleomycin,DETROIT562,0.787321
Bleomycin (50 uM),DETROIT562,1.595285
Bortezomib,DETROIT562,-5.263571
Bosutinib,DETROIT562,1.733396
Bromosporine,DETROIT562,1.93133
Buparlisib,DETROIT562,0.39634
CCT007093,DETROIT562,5.321983
CPI-637,DETROIT562,3.447694
CZC24832,DETROIT562,4.118083
Camptothecin,DETROIT562,-2.823194
Carmustine,DETROIT562,6.463745
Cediranib,DETROIT562,1.85451
Cisplatin,DETROIT562,3.194387
Crizotinib,DETROIT562,1.092035
Cyclophosphamide,DETROIT562,5.202059
Cytarabine,DETROIT562,0.934695
Dabrafenib,DETROIT562,3.738632
Dacarbazine,DETROIT562,6.0236
Dactinomycin,DETROIT562,-4.013496
Dactolisib,DETROIT562,-2.90868
Dasatinib,DETROIT562,-2.305901
Dihydrorotenone,DETROIT562,0.615059
Dinaciclib,DETROIT562,-3.545534
Docetaxel,DETROIT562,-6.091858
Doramapimod,DETROIT562,4.418894
EHT-1864,DETROIT562,3.143051
EPZ004777,DETROIT562,4.409004
EPZ5676,DETROIT562,5.224495
Elephantin,DETROIT562,5.224564
Entinostat,DETROIT562,1.623604
Entospletinib,DETROIT562,2.909849
Epirubicin,DETROIT562,-0.817203
Erlotinib,DETROIT562,1.100102
Fludarabine,DETROIT562,6.05828
Foretinib,DETROIT562,-0.267836
Fulvestrant,DETROIT562,4.190046
GDC0810,DETROIT562,4.012982
GNE-317,DETROIT562,-0.770396
GSK-LSD1,DETROIT562,2.105514
GSK1904529A,DETROIT562,3.236106
GSK2110183B,DETROIT562,2.146202
GSK2578215A,DETROIT562,4.734053
GSK2606414,DETROIT562,2.765457
GSK2801,DETROIT562,4.230738
GSK2830371,DETROIT562,5.163681
GSK343,DETROIT562,2.485093
GSK591,DETROIT562,2.832069
GW441756,DETROIT562,1.936556
Gallibiscoquinazole,DETROIT562,2.872568
Gefitinib,DETROIT562,2.45068
Gemcitabine,DETROIT562,-0.992086
I-BET-762,DETROIT562,2.175515
I-BRD9,DETROIT562,3.92027
ICL-SIRT078,DETROIT562,2.318481
IWP-2,DETROIT562,2.372716
Ibrutinib,DETROIT562,3.148219
Ipatasertib,DETROIT562,1.740208
Irinotecan,DETROIT562,2.517538
JNK Inhibitor VIII,DETROIT562,4.570071
JQ1,DETROIT562,0.370504
KRAS (G12C) Inhibitor-12,DETROIT562,3.434546
KU-55933,DETROIT562,4.351077
L-Oxonoreleagnine,DETROIT562,3.935549
LCL161,DETROIT562,4.347523
LGK974,DETROIT562,3.857723
LJI308,DETROIT562,4.339121
LMP744,DETROIT562,-0.742642
LY2109761,DETROIT562,4.918033
Lapatinib,DETROIT562,1.138806
Leflunomide,DETROIT562,4.681932
Lenalidomide,DETROIT562,5.079842
Lestaurtinib,DETROIT562,-1.55948
Linsitinib,DETROIT562,3.872909
Luminespib,DETROIT562,-2.665566
MG-132,DETROIT562,-1.448715
MIM1,DETROIT562,4.890519
MIRA-1,DETROIT562,5.587277
MK-1775,DETROIT562,0.073028
MK-2206,DETROIT562,1.920355
MK-8776,DETROIT562,3.577611
ML323,DETROIT562,4.190007
MN-64,DETROIT562,3.981025
Methotrexate,DETROIT562,-1.010407
Mirin,DETROIT562,3.739994
Mitoxantrone,DETROIT562,0.057763
Motesanib,DETROIT562,5.360772
Mycophenolic acid,DETROIT562,-0.11371
N-acetyl cysteine,DETROIT562,8.554304
NU7441,DETROIT562,2.610175
NVP-ADW742,DETROIT562,1.782769
Navitoclax,DETROIT562,2.607896
Nelarabine,DETROIT562,6.056791
Nilotinib,DETROIT562,2.51548
Niraparib,DETROIT562,3.671195
Nutlin-3a (-),DETROIT562,5.09277
OF-1,DETROIT562,4.053305
OSI-027,DETROIT562,3.863614
OTX015,DETROIT562,0.519928
Obatoclax Mesylate,DETROIT562,-0.42442
Olaparib,DETROIT562,4.078649
Osimertinib,DETROIT562,0.55522
Oxaliplatin,DETROIT562,5.521216
P22077,DETROIT562,3.996168
PCI-34051,DETROIT562,4.558211
PD0325901,DETROIT562,0.461173
PD173074,DETROIT562,3.23265
PFI-1,DETROIT562,2.935109
PFI3,DETROIT562,4.740184
PLX-4720,DETROIT562,3.636367
POMHEX,DETROIT562,2.520826
PRIMA-1MET,DETROIT562,6.366341
PRT062607,DETROIT562,2.1387
Paclitaxel,DETROIT562,-5.062903
Palbociclib,DETROIT562,3.376439
Pevonedistat,DETROIT562,-0.420447
Picolinici-acid,DETROIT562,4.163264
Pictilisib,DETROIT562,-0.035732
Podophyllotoxin bromide,DETROIT562,-0.980474
Pyridostatin,DETROIT562,2.126359
RO-3306,DETROIT562,1.266541
RVX-208,DETROIT562,3.770964
Rapamycin,DETROIT562,-3.753254
Refametinib,DETROIT562,1.061462
Remodelin,DETROIT562,4.331212
Ribociclib,DETROIT562,3.920713
Romidepsin,DETROIT562,-5.394303
Rucaparib,DETROIT562,3.178538
Ruxolitinib,DETROIT562,4.565479
SB216763,DETROIT562,4.195707
SB590885,DETROIT562,3.948978
SCH772984,DETROIT562,1.218587
SGC-CBP30,DETROIT562,3.981461
SGC0946,DETROIT562,2.020043
SN-38,DETROIT562,-4.20601
Sabutoclax,DETROIT562,0.040387
Sapitinib,DETROIT562,1.603281
Savolitinib,DETROIT562,2.419322
Schweinfurthin A,DETROIT562,0.93326
Selumetinib,DETROIT562,2.609992
Sepantronium bromide,DETROIT562,-2.691206
Serdemetan,DETROIT562,2.449238
Sinularin,DETROIT562,4.160801
Sorafenib,DETROIT562,2.286462
Staurosporine,DETROIT562,-4.036651
Talazoparib,DETROIT562,3.060851
Tamoxifen,DETROIT562,2.168831
Tanespimycin,DETROIT562,-1.401259
Taselisib,DETROIT562,-1.179043
Telomerase Inhibitor IX,DETROIT562,0.604138
Temozolomide,DETROIT562,6.941761
Temsirolimus,DETROIT562,-0.113515
Teniposide,DETROIT562,1.590855
Topotecan,DETROIT562,-0.315446
Trametinib,DETROIT562,-0.116803
UMI-77,DETROIT562,2.376881
UNC0379,DETROIT562,2.746383
UNC0638,DETROIT562,4.382657
Ulixertinib,DETROIT562,2.156249
Uprosertib,DETROIT562,1.293639
VE-822,DETROIT562,1.011477
VE821,DETROIT562,2.76028
VX-11e,DETROIT562,2.122958
Veliparib,DETROIT562,5.192904
Venetoclax,DETROIT562,3.079083
Vinblastine,DETROIT562,-5.472444
Vincristine,DETROIT562,-2.818302
Vinorelbine,DETROIT562,-5.377786
Vismodegib,DETROIT562,4.590269
Vorinostat,DETROIT562,1.483849
WEHI-539,DETROIT562,4.003968
WIKI4,DETROIT562,3.004969
WZ4003,DETROIT562,2.679906
Wee1 Inhibitor,DETROIT562,1.266904
Wnt-C59,DETROIT562,3.30908
XAV939,DETROIT562,4.199895
YK-4-279,DETROIT562,1.287053
ZM447439,DETROIT562,0.36906
Zoledronate,DETROIT562,3.755055
