,drug,cell_line,IC50
721,Nilotinib,LOUCY,1.44695
722,Niraparib,LOUCY,3.222687
723,Nutlin-3a (-),LOUCY,2.9279
724,OF-1,LOUCY,4.843507
725,OSI-027,LOUCY,1.803345
726,OTX015,LOUCY,0.28756
727,Obatoclax Mesylate,LOUCY,-0.414495
728,Olaparib,LOUCY,3.705578
729,Osimertinib,LOUCY,1.145783
730,Oxaliplatin,LOUCY,3.55534
731,P22077,LOUCY,4.266406
732,PCI-34051,LOUCY,1.51397
733,PD0325901,LOUCY,1.818819
734,PD173074,LOUCY,1.913691
735,PFI-1,LOUCY,3.646443
736,PFI3,LOUCY,4.842766
737,PLX-4720,LOUCY,3.730339
738,POMHEX,LOUCY,-0.808254
739,PRIMA-1MET,LOUCY,1.793233
740,PRT062607,LOUCY,1.442929
741,Paclitaxel,LOUCY,-4.462749
742,Palbociclib,LOUCY,1.388218
743,Pevonedistat,LOUCY,0.489314
744,Picolinici-acid,LOUCY,4.363602
745,Pictilisib,LOUCY,0.629813
746,Podophyllotoxin bromide,LOUCY,-2.606787
747,Pyridostatin,LOUCY,1.820755
748,RO-3306,LOUCY,2.242696
749,RVX-208,LOUCY,3.691813
750,Rapamycin,LOUCY,-3.490404
751,Refametinib,LOUCY,2.735186
752,Ribociclib,LOUCY,3.273202
753,Romidepsin,LOUCY,-6.880769
754,Rucaparib,LOUCY,1.839308
755,Ruxolitinib,LOUCY,4.265883
756,SB216763,LOUCY,5.161958
757,SB590885,LOUCY,3.323937
758,SCH772984,LOUCY,3.43293
759,SGC-CBP30,LOUCY,4.080445
760,SGC0946,LOUCY,1.415565
761,SN-38,LOUCY,-4.766413
762,Sabutoclax,LOUCY,-1.401359
763,Sapitinib,LOUCY,3.983057
764,Savolitinib,LOUCY,2.213515
765,Schweinfurthin A,LOUCY,-1.100104
766,Selumetinib,LOUCY,4.661027
767,Sepantronium bromide,LOUCY,-1.546642
768,Serdemetan,LOUCY,2.249987
769,Sinularin,LOUCY,2.525579
770,Sorafenib,LOUCY,2.246805
771,Staurosporine,LOUCY,-2.80751
772,TW 37,LOUCY,-0.777668
773,Talazoparib,LOUCY,4.598993
774,Tamoxifen,LOUCY,2.122078
775,Tanespimycin,LOUCY,0.558611
776,Taselisib,LOUCY,-0.073877
777,Telomerase Inhibitor IX,LOUCY,-1.334687
778,Temozolomide,LOUCY,5.362964
779,Temsirolimus,LOUCY,-0.126209
780,Teniposide,LOUCY,-0.679493
781,Topotecan,LOUCY,0.307619
782,Trametinib,LOUCY,1.066654
783,UMI-77,LOUCY,2.272144
784,UNC0379,LOUCY,1.934081
785,UNC0638,LOUCY,1.720185
786,Ulixertinib,LOUCY,0.650175
787,Uprosertib,LOUCY,-0.911549
788,VE-822,LOUCY,1.388083
789,VE821,LOUCY,1.601912
790,VX-11e,LOUCY,1.98592
791,Veliparib,LOUCY,4.137482
792,Venetoclax,LOUCY,-3.948906
793,Vinblastine,LOUCY,-5.343711
794,Vincristine,LOUCY,-5.028033
795,Vinorelbine,LOUCY,-5.011773
796,Vismodegib,LOUCY,3.109528
797,Vorinostat,LOUCY,-0.243588
798,WEHI-539,LOUCY,0.871533
799,WIKI4,LOUCY,2.584481
800,WZ4003,LOUCY,2.082684
801,Wee1 Inhibitor,LOUCY,0.517945
802,Wnt-C59,LOUCY,3.954669
803,XAV939,LOUCY,3.450847
804,YK-4-279,LOUCY,0.972077
805,ZM447439,LOUCY,-0.184953
806,Zoledronate,LOUCY,3.203223
807,alpha-lipoic acid,LOUCY,7.336713
808,glutathione,LOUCY,7.609739
809,5-Fluorouracil,SIGM5,2.850766
810,ABT737,SIGM5,1.575272
811,AGI-5198,SIGM5,2.949198
812,AGI-6780,SIGM5,2.798415
813,AMG-319,SIGM5,3.320135
814,AT13148,SIGM5,0.434538
815,AZ6102,SIGM5,1.030476
816,AZ960,SIGM5,-0.744806
817,AZD3759,SIGM5,1.232638
818,AZD4547,SIGM5,2.978904
819,AZD5363,SIGM5,-0.256313
820,AZD5582,SIGM5,1.836062
821,AZD6482,SIGM5,2.969764
822,AZD6738,SIGM5,-0.647514
823,AZD7762,SIGM5,-1.917302
824,AZD8186,SIGM5,2.602188
825,Afatinib,SIGM5,0.727587
826,Afuresertib,SIGM5,-0.65443
827,Alisertib,SIGM5,-2.721741
828,Alpelisib,SIGM5,2.769184
829,Avagacestat,SIGM5,2.361529
830,Axitinib,SIGM5,0.578684
831,BI-2536,SIGM5,-3.513267
832,BIBR-1532,SIGM5,3.805761
833,BMS-345541,SIGM5,1.818731
834,BMS-536924,SIGM5,2.018918
835,BMS-754807,SIGM5,-0.549142
836,BX795,SIGM5,0.089524
837,Bicalutamide,SIGM5,3.845989
838,Bortezomib,SIGM5,-5.478849
839,Bosutinib,SIGM5,1.07037
840,Buparlisib,SIGM5,0.639531
841,CCT-018159,SIGM5,2.347911
842,CCT007093,SIGM5,3.877619
843,CHIR-99021,SIGM5,1.836467
844,CZC24832,SIGM5,3.883706
845,Camptothecin,SIGM5,-2.917317
846,Cediranib,SIGM5,1.817735
847,Crizotinib,SIGM5,0.975281
848,Cyclophosphamide,SIGM5,3.546626
849,Dabrafenib,SIGM5,2.370319
850,Dactinomycin,SIGM5,-6.090216
851,Dactolisib,SIGM5,-2.13196
852,Daporinad,SIGM5,0.69821
853,Dasatinib,SIGM5,0.772626
854,Dinaciclib,SIGM5,-3.978838
855,Docetaxel,SIGM5,-5.402247
856,Doramapimod,SIGM5,2.554423
857,EHT-1864,SIGM5,2.437957
858,EPZ004777,SIGM5,2.864558
859,EPZ5676,SIGM5,3.863156
860,Elesclomol,SIGM5,-4.259792
861,Entinostat,SIGM5,-1.748802
862,Entospletinib,SIGM5,3.225925
863,Epirubicin,SIGM5,-0.633646
864,Erlotinib,SIGM5,-0.110789
865,Foretinib,SIGM5,-0.623855
866,Fulvestrant,SIGM5,1.581053
867,GDC0810,SIGM5,3.883476
868,GNE-317,SIGM5,0.961847
869,GSK1904529A,SIGM5,2.189427
870,GSK2578215A,SIGM5,3.796936
871,GSK2606414,SIGM5,2.997575
872,GSK269962A,SIGM5,-2.291029
873,GSK343,SIGM5,1.508296
874,GSK591,SIGM5,2.534891
875,GW441756,SIGM5,1.446656
876,Gefitinib,SIGM5,1.320111
877,Gemcitabine,SIGM5,-3.605338
878,I-BET-762,SIGM5,2.41997
879,I-BRD9,SIGM5,3.883695
880,IOX2,SIGM5,0.886113
881,IWP-2,SIGM5,1.466698
882,Ibrutinib,SIGM5,1.308455
883,Ipatasertib,SIGM5,1.259989
884,Irinotecan,SIGM5,1.728655
885,JNK Inhibitor VIII,SIGM5,2.235751
886,JQ1,SIGM5,2.045349
887,KRAS (G12C) Inhibitor-12,SIGM5,3.439321
888,KU-55933,SIGM5,3.854625
889,LCL161,SIGM5,3.791805
890,LGK974,SIGM5,2.416817
891,LJI308,SIGM5,3.483744
892,LY2109761,SIGM5,2.464471
893,Lapatinib,SIGM5,1.624268
894,Leflunomide,SIGM5,3.66981
895,Lenalidomide,SIGM5,2.735013
896,Lestaurtinib,SIGM5,-2.376432
897,Linsitinib,SIGM5,3.359758
898,Luminespib,SIGM5,-4.277155
899,MG-132,SIGM5,-1.179923
900,MIRA-1,SIGM5,3.852679
901,MK-1775,SIGM5,-0.482085
902,MK-2206,SIGM5,-0.20382
903,MK-8776,SIGM5,1.125871
904,ML323,SIGM5,2.732809
905,MN-64,SIGM5,3.556833
906,Methotrexate,SIGM5,1.167373
907,Mirin,SIGM5,2.765555
908,Motesanib,SIGM5,3.709794
909,NU7441,SIGM5,2.507221
910,NVP-ADW742,SIGM5,2.325204
911,Navitoclax,SIGM5,0.376677
912,Niraparib,SIGM5,2.960956
913,Nutlin-3a (-),SIGM5,3.348716
914,OF-1,SIGM5,2.251939
915,OSI-027,SIGM5,2.241144
916,OTX015,SIGM5,1.956783
917,Olaparib,SIGM5,2.630832
918,Osimertinib,SIGM5,0.834939
919,Oxaliplatin,SIGM5,3.210339
920,P22077,SIGM5,1.704974
921,PCI-34051,SIGM5,2.608404
922,PD0325901,SIGM5,1.735574
923,PD173074,SIGM5,2.852947
924,PF-4708671,SIGM5,1.964047
925,PFI-1,SIGM5,3.575232
926,PFI3,SIGM5,3.883706
927,PLX-4720,SIGM5,2.203401
928,PRIMA-1MET,SIGM5,2.276538
929,PRT062607,SIGM5,1.406133
930,Paclitaxel,SIGM5,-5.174181
931,Palbociclib,SIGM5,-1.22126
932,Pevonedistat,SIGM5,-0.885325
933,Picolinici-acid,SIGM5,3.878456
934,Pictilisib,SIGM5,0.332284
935,Piperlongumine,SIGM5,0.62435
936,Pyridostatin,SIGM5,2.050224
937,RO-3306,SIGM5,0.410125
938,RVX-208,SIGM5,0.452218
939,Refametinib,SIGM5,2.67537
940,Ribociclib,SIGM5,0.710511
941,Rucaparib,SIGM5,2.4481
942,Ruxolitinib,SIGM5,3.812727
943,SB216763,SIGM5,2.009683
944,SB505124,SIGM5,1.563637
945,SB590885,SIGM5,3.004318
946,SCH772984,SIGM5,2.552777
947,SGC0946,SIGM5,-0.381003
948,SL0101,SIGM5,2.563382
949,SN-38,SIGM5,-3.5002
950,Sabutoclax,SIGM5,-1.566579
951,Sapitinib,SIGM5,2.081867
952,Savolitinib,SIGM5,1.581121
953,Selumetinib,SIGM5,3.883231
954,Sepantronium bromide,SIGM5,-5.552529
955,Serdemetan,SIGM5,2.806346
956,Sorafenib,SIGM5,1.022205
957,Staurosporine,SIGM5,-4.112465
958,Talazoparib,SIGM5,3.125623
959,Tamoxifen,SIGM5,3.154498
960,Tanespimycin,SIGM5,0.113265
961,Taselisib,SIGM5,2.284433
962,Telomerase Inhibitor IX,SIGM5,-0.434121
963,Temozolomide,SIGM5,4.403264
964,Tozasertib,SIGM5,-3.518444
965,Trametinib,SIGM5,1.704924
966,Tretinoin,SIGM5,2.736683
967,Ulixertinib,SIGM5,-0.010357
968,Uprosertib,SIGM5,0.208174
969,VE-822,SIGM5,-0.004478
970,VE821,SIGM5,0.65051
971,VX-11e,SIGM5,-0.907932
972,Veliparib,SIGM5,3.844945
973,Venetoclax,SIGM5,2.079169
974,Vinorelbine,SIGM5,-5.236816
975,Vismodegib,SIGM5,0.181595
976,Vorinostat,SIGM5,-0.791738
977,WEHI-539,SIGM5,2.07881
978,WIKI4,SIGM5,0.589231
979,WZ4003,SIGM5,3.883705
980,Wee1 Inhibitor,SIGM5,0.300752
981,Wnt-C59,SIGM5,2.339205
982,XAV939,SIGM5,2.721177
983,YK-4-279,SIGM5,0.618152
984,ZM447439,SIGM5,-0.628401
985,5-Fluorouracil,PANC0327,3.273819
986,5-azacytidine,PANC0327,3.39906
987,A-366,PANC0327,4.311251
988,ABT737,PANC0327,2.962721
989,AGI-5198,PANC0327,5.450965
990,AGK2,PANC0327,3.579311
991,AMG-319,PANC0327,4.535229
992,AT13148,PANC0327,5.739039
993,AZ6102,PANC0327,2.690218
994,AZD3759,PANC0327,2.040252
995,AZD4547,PANC0327,3.527772
996,AZD5363,PANC0327,4.505069
997,AZD6738,PANC0327,1.826246
998,AZD7762,PANC0327,-1.572504
999,AZD8055,PANC0327,1.373307
1000,AZD8186,PANC0327,2.902238
1001,Afatinib,PANC0327,1.242026
1002,Afuresertib,PANC0327,3.812022
1003,Alisertib,PANC0327,3.312618
1004,Alpelisib,PANC0327,3.540379
1005,Avagacestat,PANC0327,4.582973
1006,Axitinib,PANC0327,3.264498
1007,BI-2536,PANC0327,3.771671
1008,BIBR-1532,PANC0327,5.815983
1009,BMS-536924,PANC0327,2.579402
1010,BMS-754807,PANC0327,1.59211
1011,Bleomycin (50 uM),PANC0327,3.936558
1012,Bortezomib,PANC0327,-3.081949
1013,Bosutinib,PANC0327,1.345108
1014,Buparlisib,PANC0327,1.162302
1015,CCT007093,PANC0327,5.216896
1016,CPI-637,PANC0327,5.677868
1017,Camptothecin,PANC0327,-1.889571
1018,Cediranib,PANC0327,3.081764
1019,Cisplatin,PANC0327,3.512404
1020,Crizotinib,PANC0327,3.698956
1021,Cyclophosphamide,PANC0327,5.589987
1022,Cytarabine,PANC0327,1.896265
1023,Dabrafenib,PANC0327,5.953026
1024,Dactinomycin,PANC0327,-2.674852
1025,Dactolisib,PANC0327,-1.432603
1026,Daporinad,PANC0327,-4.24653
1027,Dasatinib,PANC0327,-0.427335
1028,Docetaxel,PANC0327,-3.981859
1029,Doramapimod,PANC0327,4.306732
1030,EHT-1864,PANC0327,3.172381
1031,EPZ004777,PANC0327,5.80754
1032,EPZ5676,PANC0327,5.953026
1033,Epirubicin,PANC0327,0.000564
1034,Erlotinib,PANC0327,2.739452
1035,Foretinib,PANC0327,2.266406
1036,Fulvestrant,PANC0327,3.328341
1037,GDC0810,PANC0327,5.92666
1038,GNE-317,PANC0327,1.842865
1039,GSK1904529A,PANC0327,4.843606
1040,GSK2578215A,PANC0327,5.399705
1041,GSK2830371,PANC0327,5.683928
1042,GSK343,PANC0327,5.419684
1043,GSK591,PANC0327,5.10298
1044,GW441756,PANC0327,3.783307
1045,Gefitinib,PANC0327,1.95946
1046,Gemcitabine,PANC0327,-2.798844
1047,I-BRD9,PANC0327,5.663626
1048,ICL-SIRT078,PANC0327,5.630409
1049,Ipatasertib,PANC0327,4.964745
1050,Irinotecan,PANC0327,3.347165
1051,JNK Inhibitor VIII,PANC0327,5.667362
1052,JQ1,PANC0327,4.043451
1053,KU-55933,PANC0327,4.499213
1054,LGK974,PANC0327,3.76064
1055,LJI308,PANC0327,5.516632
1056,Lapatinib,PANC0327,2.911024
1057,Lenalidomide,PANC0327,5.223963
1058,Lestaurtinib,PANC0327,-0.455452
1059,Linsitinib,PANC0327,4.806233
1060,Luminespib,PANC0327,-1.055692
1061,MG-132,PANC0327,-0.793403
1062,MIM1,PANC0327,3.434946
1063,MIRA-1,PANC0327,6.168491
1064,MK-1775,PANC0327,-0.871906
1065,MK-2206,PANC0327,2.834305
1066,MK-8776,PANC0327,1.980677
1067,Methotrexate,PANC0327,-1.494674
1068,Motesanib,PANC0327,5.531014
1069,Mycophenolic acid,PANC0327,2.7069
1070,N-acetyl cysteine,PANC0327,9.839983
1071,NU7441,PANC0327,2.840765
1072,NVP-ADW742,PANC0327,4.379106
1073,Navitoclax,PANC0327,2.313138
1074,Nilotinib,PANC0327,4.676233
1075,Nutlin-3a (-),PANC0327,4.999514
1076,OSI-027,PANC0327,2.045756
1077,Obatoclax Mesylate,PANC0327,0.967348
1078,Olaparib,PANC0327,4.601596
1079,Osimertinib,PANC0327,1.572199
1080,Oxaliplatin,PANC0327,4.555894
1081,P22077,PANC0327,5.677838
1082,PD0325901,PANC0327,-0.21928
1083,PD173074,PANC0327,4.378605
1084,PFI-1,PANC0327,4.125817
1085,PLX-4720,PANC0327,5.709562
1086,POMHEX,PANC0327,-0.119275
1087,Paclitaxel,PANC0327,-3.251242
1088,Palbociclib,PANC0327,4.740463
1089,Pevonedistat,PANC0327,1.176857
1090,Pictilisib,PANC0327,1.035672
1091,Pyridostatin,PANC0327,3.986839
1092,RO-3306,PANC0327,3.579746
1093,Rapamycin,PANC0327,0.254848
1094,Refametinib,PANC0327,1.88671
1095,Ribociclib,PANC0327,4.553298
1096,Rucaparib,PANC0327,4.74738
1097,Ruxolitinib,PANC0327,6.346863
1098,SB216763,PANC0327,5.942545
1099,SB590885,PANC0327,4.381757
1100,SCH772984,PANC0327,1.58299
1101,SGC0946,PANC0327,1.927508
1102,SN-38,PANC0327,-3.265883
1103,Sapitinib,PANC0327,2.749157
1104,Savolitinib,PANC0327,2.590423
1105,Selumetinib,PANC0327,3.549548
1106,Sepantronium bromide,PANC0327,-6.099267
1107,Serdemetan,PANC0327,4.487604
1108,Sorafenib,PANC0327,3.023479
1109,Staurosporine,PANC0327,-3.95665
1110,TW 37,PANC0327,0.242003
1111,Talazoparib,PANC0327,4.50808
1112,Tamoxifen,PANC0327,4.970216
1113,Tanespimycin,PANC0327,-0.089943
1114,Taselisib,PANC0327,2.095413
1115,Telomerase Inhibitor IX,PANC0327,0.560829
1116,Temozolomide,PANC0327,6.170281
1117,Temsirolimus,PANC0327,2.304375
1118,Trametinib,PANC0327,0.130639
1119,UMI-77,PANC0327,2.442739
1120,UNC0379,PANC0327,3.871046
1121,UNC0638,PANC0327,3.375979
1122,Ulixertinib,PANC0327,2.39329
1123,Uprosertib,PANC0327,4.623409
1124,VE821,PANC0327,3.646928
1125,VX-11e,PANC0327,2.608319
1126,Veliparib,PANC0327,5.798355
1127,Venetoclax,PANC0327,6.705712
1128,Vinblastine,PANC0327,-2.613242
1129,Vinorelbine,PANC0327,-1.465509
1130,Vismodegib,PANC0327,5.747794
1131,Vorinostat,PANC0327,3.592416
1132,WEHI-539,PANC0327,2.574345
1133,WIKI4,PANC0327,3.959516
1134,Wee1 Inhibitor,PANC0327,1.927563
1135,YK-4-279,PANC0327,3.354013
1136,ZM447439,PANC0327,3.611516
1137,alpha-lipoic acid,PANC0327,7.798598
1138,glutathione,PANC0327,7.981419
1139,5-Fluorouracil,BHT101,6.186213
1140,5-azacytidine,BHT101,1.641427
1141,A-366,BHT101,5.238507
1142,ABT737,BHT101,1.46891
1143,AGI-5198,BHT101,4.738001
1144,AGI-6780,BHT101,3.746251
1145,AGK2,BHT101,3.314096
1146,AMG-319,BHT101,5.097657
1147,AT13148,BHT101,2.527827
1148,AZ6102,BHT101,1.872447
1149,AZ960,BHT101,0.798
1150,AZD1208,BHT101,5.172144
1151,AZD1332,BHT101,3.674687
1152,AZD2014,BHT101,1.748448
1153,AZD3759,BHT101,3.258906
1154,AZD4547,BHT101,3.558328
1155,AZD5153,BHT101,1.31175
1156,AZD5363,BHT101,3.532991
1157,AZD5438,BHT101,2.813104
1158,AZD5582,BHT101,2.95839
1159,AZD5991,BHT101,5.171517
1160,AZD6738,BHT101,2.19395
1161,AZD7762,BHT101,1.48355
1162,AZD8055,BHT101,0.746497
1163,AZD8186,BHT101,2.931947
1164,Acetalax,BHT101,6.194556
1165,Afatinib,BHT101,2.247864
1166,Afuresertib,BHT101,2.687418
1167,Alisertib,BHT101,1.171427
1168,Alpelisib,BHT101,3.223416
1169,Avagacestat,BHT101,4.064606
1170,Axitinib,BHT101,4.627188
1171,BI-2536,BHT101,0.141544
1172,BIBR-1532,BHT101,4.506791
1173,BMS-345541,BHT101,2.364
1174,BMS-536924,BHT101,1.757625
1175,BMS-754807,BHT101,1.466339
1176,Bleomycin,BHT101,2.787421
1177,Bleomycin (50 uM),BHT101,2.11802
1178,Bortezomib,BHT101,-5.404535
1179,Bosutinib,BHT101,2.836061
1180,Bromosporine,BHT101,1.032401
1181,Buparlisib,BHT101,0.446751
1182,CCT007093,BHT101,5.320763
1183,CPI-637,BHT101,4.463596
1184,CZC24832,BHT101,4.141333
1185,Camptothecin,BHT101,-3.489729
1186,Carmustine,BHT101,5.60073
1187,Cediranib,BHT101,1.937479
1188,Cisplatin,BHT101,2.014834
1189,Crizotinib,BHT101,2.08023
1190,Cyclophosphamide,BHT101,4.864843
1191,Cytarabine,BHT101,0.117184
1192,Dabrafenib,BHT101,0.418188
1193,Dacarbazine,BHT101,5.478252
1194,Dactinomycin,BHT101,-3.522147
1195,Dactolisib,BHT101,-2.352924
1196,Dasatinib,BHT101,-0.286862
1197,Dihydrorotenone,BHT101,2.793564
1198,Dinaciclib,BHT101,-2.822052
1199,Docetaxel,BHT101,-3.191482
1200,Doramapimod,BHT101,4.676925
1201,EHT-1864,BHT101,4.233859
1202,EPZ004777,BHT101,5.651661
1203,EPZ5676,BHT101,5.590822
1204,Elephantin,BHT101,3.225507
1205,Entinostat,BHT101,1.816542
1206,Entospletinib,BHT101,2.518891
1207,Epirubicin,BHT101,-1.185516
1208,Erlotinib,BHT101,2.894502
1209,Fludarabine,BHT101,5.412495
1210,Foretinib,BHT101,0.377279
1211,Fulvestrant,BHT101,3.940851
1212,GDC0810,BHT101,4.452215
1213,GNE-317,BHT101,-0.334766
1214,GSK-LSD1,BHT101,1.353341
1215,GSK1904529A,BHT101,4.371202
1216,GSK2110183B,BHT101,4.415926
1217,GSK2578215A,BHT101,4.388261
1218,GSK2606414,BHT101,2.735159
1219,GSK2801,BHT101,4.458729
1220,GSK2830371,BHT101,5.43062
1221,GSK343,BHT101,2.002452
1222,GSK591,BHT101,5.528296
1223,GW441756,BHT101,3.400967
1224,Gallibiscoquinazole,BHT101,2.739401
1225,Gefitinib,BHT101,3.906327
1226,Gemcitabine,BHT101,-0.386664
1227,I-BET-762,BHT101,1.470755
1228,I-BRD9,BHT101,5.21417
1229,ICL-SIRT078,BHT101,2.084044
1230,IWP-2,BHT101,2.571996
1231,Ibrutinib,BHT101,5.360412
1232,Ipatasertib,BHT101,3.914487
1233,Irinotecan,BHT101,2.63606
1234,JNK Inhibitor VIII,BHT101,5.116629
1235,JQ1,BHT101,-0.832249
1236,KRAS (G12C) Inhibitor-12,BHT101,3.23501
1237,KU-55933,BHT101,5.33473
1238,L-Oxonoreleagnine,BHT101,4.380481
1239,LCL161,BHT101,5.054189
1240,LGK974,BHT101,3.851618
1241,LJI308,BHT101,5.267747
1242,LMP744,BHT101,-0.954721
1243,LY2109761,BHT101,4.852304
1244,Lapatinib,BHT101,2.240303
1245,Leflunomide,BHT101,5.582194
1246,Lenalidomide,BHT101,5.40299
1247,Lestaurtinib,BHT101,0.605366
1248,Linsitinib,BHT101,3.081066
1249,Luminespib,BHT101,-3.537395
1250,MG-132,BHT101,-1.591654
1251,MIM1,BHT101,3.760472
1252,MIRA-1,BHT101,5.721189
1253,MK-1775,BHT101,1.544578
1254,MK-2206,BHT101,2.170722
1255,MK-8776,BHT101,4.63621
1256,ML323,BHT101,4.251023
1257,MN-64,BHT101,3.041911
1258,Methotrexate,BHT101,1.82506
1259,Mirin,BHT101,3.956295
1260,Mitoxantrone,BHT101,1.044473
1261,Motesanib,BHT101,5.825424
1262,Mycophenolic acid,BHT101,1.119514
1263,N-acetyl cysteine,BHT101,9.674987
1264,NU7441,BHT101,2.225567
1265,NVP-ADW742,BHT101,1.718272
1266,Navitoclax,BHT101,2.229578
1267,Nelarabine,BHT101,5.544262
1268,Nilotinib,BHT101,4.11403
1269,Niraparib,BHT101,4.495836
1270,Nutlin-3a (-),BHT101,5.20248
1271,OF-1,BHT101,4.432256
1272,OSI-027,BHT101,3.377288
1273,OTX015,BHT101,0.293614
1274,Obatoclax Mesylate,BHT101,-1.567953
1275,Olaparib,BHT101,4.339433
1276,Osimertinib,BHT101,2.369837
1277,Oxaliplatin,BHT101,4.883482
1278,P22077,BHT101,3.055762
1279,PCI-34051,BHT101,3.28723
1280,PD0325901,BHT101,-2.897905
1281,PD173074,BHT101,4.085722
1282,PFI-1,BHT101,2.369465
1283,PFI3,BHT101,5.130889
1284,PLX-4720,BHT101,2.202425
1285,POMHEX,BHT101,3.074164
1286,PRIMA-1MET,BHT101,3.486
1287,PRT062607,BHT101,3.183489
1288,Paclitaxel,BHT101,-0.468151
1289,Palbociclib,BHT101,3.345679
1290,Pevonedistat,BHT101,-0.055033
1291,Picolinici-acid,BHT101,5.331312
1292,Pictilisib,BHT101,0.965771
1293,Podophyllotoxin bromide,BHT101,-1.346625
1294,Pyridostatin,BHT101,4.420105
1295,RO-3306,BHT101,3.232048
1296,RVX-208,BHT101,3.274202
1297,Rapamycin,BHT101,-0.095049
1298,Refametinib,BHT101,-1.265674
1299,Remodelin,BHT101,4.787177
1300,Ribociclib,BHT101,4.201193
1301,Romidepsin,BHT101,-4.786896
1302,Rucaparib,BHT101,3.816576
1303,Ruxolitinib,BHT101,5.082902
1304,SB216763,BHT101,4.698974
1305,SB590885,BHT101,3.242884
1306,SCH772984,BHT101,-0.358477
1307,SGC-CBP30,BHT101,2.939353
1308,SGC0946,BHT101,2.58585
1309,SN-38,BHT101,-3.505874
1310,Sabutoclax,BHT101,0.929648
1311,Sapitinib,BHT101,5.033031
1312,Savolitinib,BHT101,2.992851
1313,Schweinfurthin A,BHT101,0.337863
1314,Selumetinib,BHT101,0.313754
1315,Sepantronium bromide,BHT101,-4.311211
1316,Serdemetan,BHT101,4.106848
1317,Sinularin,BHT101,3.929921
1318,Sorafenib,BHT101,2.364521
1319,Staurosporine,BHT101,-4.22665
1320,Talazoparib,BHT101,3.141237
1321,Tamoxifen,BHT101,3.420386
1322,Tanespimycin,BHT101,-0.304423
1323,Taselisib,BHT101,2.827944
1324,Telomerase Inhibitor IX,BHT101,0.763793
1325,Temozolomide,BHT101,6.99854
1326,Temsirolimus,BHT101,2.148101
1327,Teniposide,BHT101,-0.388924
1328,Topotecan,BHT101,0.033998
1329,Trametinib,BHT101,-4.388074
1330,UMI-77,BHT101,2.219318
1331,UNC0379,BHT101,4.301042
1332,UNC0638,BHT101,4.764957
1333,Ulixertinib,BHT101,0.598886
1334,Uprosertib,BHT101,3.526596
1335,VE-822,BHT101,2.405679
1336,VE821,BHT101,5.230344
1337,VX-11e,BHT101,0.227468
1338,Veliparib,BHT101,5.959031
1339,Venetoclax,BHT101,2.362561
1340,Vinblastine,BHT101,-3.383064
1341,Vincristine,BHT101,-1.223946
1342,Vinorelbine,BHT101,-2.448723
1343,Vismodegib,BHT101,4.507891
1344,Vorinostat,BHT101,1.230641
1345,WEHI-539,BHT101,3.537282
1346,WIKI4,BHT101,3.557853
1347,WZ4003,BHT101,2.984232
1348,Wee1 Inhibitor,BHT101,2.355336
1349,Wnt-C59,BHT101,3.426968
1350,XAV939,BHT101,4.123886
1351,YK-4-279,BHT101,2.470695
1352,ZM447439,BHT101,1.647811
1353,Zoledronate,BHT101,3.619763
1354,alpha-lipoic acid,BHT101,7.93811
1355,glutathione,BHT101,9.923021
1356,5-Fluorouracil,DETROIT562,3.629013
1357,5-azacytidine,DETROIT562,1.916041
1358,A-366,DETROIT562,5.00887
1359,ABT737,DETROIT562,2.111191
1360,AGI-5198,DETROIT562,5.297418
1361,AGI-6780,DETROIT562,3.200073
1362,AGK2,DETROIT562,0.999053
1363,AMG-319,DETROIT562,4.708088
1364,AT13148,DETROIT562,1.013473
1365,AZ6102,DETROIT562,1.123473
1366,AZ960,DETROIT562,0.471084
1367,AZD1208,DETROIT562,5.424531
1368,AZD1332,DETROIT562,2.544195
1369,AZD2014,DETROIT562,0.771956
1370,AZD3759,DETROIT562,0.650515
1371,AZD4547,DETROIT562,2.207788
1372,AZD5153,DETROIT562,-0.141011
1373,AZD5363,DETROIT562,1.068226
1374,AZD5438,DETROIT562,0.215945
1375,AZD5582,DETROIT562,1.15683
1376,AZD5991,DETROIT562,2.627404
1377,AZD6738,DETROIT562,1.0692
1378,AZD7762,DETROIT562,-0.286448
1379,AZD8055,DETROIT562,-1.005426
1380,AZD8186,DETROIT562,2.250572
1381,Acetalax,DETROIT562,5.057889
1382,Afatinib,DETROIT562,0.361668
1383,Afuresertib,DETROIT562,1.525617
1384,Alisertib,DETROIT562,-1.250251
1385,Alpelisib,DETROIT562,2.206941
1386,Avagacestat,DETROIT562,3.777769
1387,Axitinib,DETROIT562,1.448375
1388,BI-2536,DETROIT562,-2.986431
1389,BIBR-1532,DETROIT562,5.249392
1390,BMS-345541,DETROIT562,2.64851
1391,BMS-536924,DETROIT562,1.110577
1392,BMS-754807,DETROIT562,-0.074668
1393,Bleomycin,DETROIT562,0.787321
1394,Bleomycin (50 uM),DETROIT562,1.595285
1395,Bortezomib,DETROIT562,-5.263571
1396,Bosutinib,DETROIT562,1.733396
1397,Bromosporine,DETROIT562,1.93133
1398,Buparlisib,DETROIT562,0.39634
1399,CCT007093,DETROIT562,5.321983
1400,CPI-637,DETROIT562,3.447694
1401,CZC24832,DETROIT562,4.118083
1402,Camptothecin,DETROIT562,-2.823194
1403,Carmustine,DETROIT562,6.463745
1404,Cediranib,DETROIT562,1.85451
