,drug,cell_line,IC50
724,GSK2578215A,NCIH929,4.835144
725,GSK2801,NCIH929,3.552879
726,GSK2830371,NCIH929,4.673278
727,GSK343,NCIH929,3.488916
728,GSK591,NCIH929,4.489423
729,GW441756,NCIH929,3.072813
730,Gallibiscoquinazole,NCIH929,1.482312
731,Gefitinib,NCIH929,1.663209
732,Gemcitabine,NCIH929,-4.032126
733,I-BET-762,NCIH929,-0.001967
734,I-BRD9,NCIH929,1.433636
735,ICL-SIRT078,NCIH929,4.164546
736,IWP-2,NCIH929,2.527193
737,Ibrutinib,NCIH929,4.809702
738,Ipatasertib,NCIH929,-1.088066
739,Irinotecan,NCIH929,1.444812
740,JNK Inhibitor VIII,NCIH929,4.404628
741,JQ1,NCIH929,-2.355215
742,KRAS (G12C) Inhibitor-12,NCIH929,2.149276
743,KU-55933,NCIH929,2.993079
744,L-Oxonoreleagnine,NCIH929,2.908087
745,LCL161,NCIH929,4.815711
746,LGK974,NCIH929,2.878051
747,LJI308,NCIH929,3.741211
748,LMP744,NCIH929,-1.904122
749,LY2109761,NCIH929,4.633588
750,Lapatinib,NCIH929,3.346901
751,Leflunomide,NCIH929,4.06048
752,Lenalidomide,NCIH929,3.251968
753,Lestaurtinib,NCIH929,-2.004093
754,Linsitinib,NCIH929,-1.477084
755,Luminespib,NCIH929,-4.307044
756,MG-132,NCIH929,-2.928634
757,MIM1,NCIH929,2.906805
758,MIRA-1,NCIH929,2.403563
759,MK-1775,NCIH929,0.891672
760,MK-2206,NCIH929,-2.561175
761,MK-8776,NCIH929,3.41076
762,ML323,NCIH929,3.946805
763,MN-64,NCIH929,4.709451
764,Mirin,NCIH929,3.994537
765,Mitoxantrone,NCIH929,-1.18103
766,Motesanib,NCIH929,4.846059
767,Mycophenolic acid,NCIH929,0.850075
768,N-acetyl cysteine,NCIH929,10.402296
769,NU7441,NCIH929,0.678935
770,NVP-ADW742,NCIH929,-0.949365
771,Navitoclax,NCIH929,3.154587
772,Nelarabine,NCIH929,4.689156
773,Nilotinib,NCIH929,1.328792
774,Niraparib,NCIH929,2.561568
775,Nutlin-3a (-),NCIH929,0.89509
776,OF-1,NCIH929,3.327256
777,OTX015,NCIH929,-1.61842
778,Obatoclax Mesylate,NCIH929,0.298107
779,Olaparib,NCIH929,3.729511
780,Osimertinib,NCIH929,2.543474
781,Oxaliplatin,NCIH929,4.561591
782,P22077,NCIH929,3.663268
783,PCI-34051,NCIH929,4.118891
784,PD0325901,NCIH929,-1.190144
785,PD173074,NCIH929,3.421355
786,PFI-1,NCIH929,1.697028
787,PFI3,NCIH929,4.651645
788,PLX-4720,NCIH929,4.99298
789,POMHEX,NCIH929,0.639038
790,PRIMA-1MET,NCIH929,1.68817
791,PRT062607,NCIH929,1.840895
792,Paclitaxel,NCIH929,-4.669659
793,Palbociclib,NCIH929,2.068644
794,Pevonedistat,NCIH929,-0.13286
795,Picolinici-acid,NCIH929,4.185936
796,Pictilisib,NCIH929,-2.180606
797,Podophyllotoxin bromide,NCIH929,-1.571687
798,Pyridostatin,NCIH929,1.74128
799,RO-3306,NCIH929,2.447054
800,RVX-208,NCIH929,2.714067
801,Rapamycin,NCIH929,-5.2424
802,Refametinib,NCIH929,-1.199379
803,Ribociclib,NCIH929,3.370937
804,Romidepsin,NCIH929,-5.32878
805,Rucaparib,NCIH929,2.744357
806,Ruxolitinib,NCIH929,4.619988
807,SB216763,NCIH929,4.846059
808,SB590885,NCIH929,2.568022
809,SCH772984,NCIH929,0.915025
810,SGC-CBP30,NCIH929,2.904256
811,SGC0946,NCIH929,1.79944
812,SN-38,NCIH929,-4.925711
813,Sabutoclax,NCIH929,-2.112885
814,Sapitinib,NCIH929,4.947556
815,Savolitinib,NCIH929,1.540325
816,Schweinfurthin A,NCIH929,-2.571232
817,Selumetinib,NCIH929,1.365757
818,Sepantronium bromide,NCIH929,-5.841627
819,Serdemetan,NCIH929,3.142231
820,Sinularin,NCIH929,3.080462
821,Sorafenib,NCIH929,1.769591
822,Staurosporine,NCIH929,-5.187803
823,TW 37,NCIH929,0.255606
824,Talazoparib,NCIH929,2.171443
825,Tamoxifen,NCIH929,2.884772
826,Tanespimycin,NCIH929,-0.93666
827,Taselisib,NCIH929,-3.863989
828,Telomerase Inhibitor IX,NCIH929,-1.181962
829,Temozolomide,NCIH929,6.037617
830,Temsirolimus,NCIH929,-2.845679
831,Teniposide,NCIH929,-1.305686
832,Topotecan,NCIH929,-1.391527
833,Trametinib,NCIH929,-2.969017
834,UMI-77,NCIH929,2.868834
835,UNC0379,NCIH929,1.263785
836,UNC0638,NCIH929,2.387763
837,Ulixertinib,NCIH929,0.918101
838,Uprosertib,NCIH929,-2.671412
839,VE-822,NCIH929,4.150518
840,VE821,NCIH929,3.811762
841,VX-11e,NCIH929,0.737377
842,Veliparib,NCIH929,4.778125
843,Venetoclax,NCIH929,0.788267
844,Vinblastine,NCIH929,-4.615743
845,Vincristine,NCIH929,-4.572673
846,Vinorelbine,NCIH929,-4.889462
847,Vismodegib,NCIH929,4.605423
848,Vorinostat,NCIH929,0.583849
849,WEHI-539,NCIH929,5.243048
850,WIKI4,NCIH929,4.184861
851,WZ4003,NCIH929,3.442631
852,Wee1 Inhibitor,NCIH929,1.750909
853,Wnt-C59,NCIH929,3.268734
854,XAV939,NCIH929,4.12747
855,YK-4-279,NCIH929,2.366866
856,ZM447439,NCIH929,1.838299
857,Zoledronate,NCIH929,2.631315
858,alpha-lipoic acid,NCIH929,7.185372
859,glutathione,NCIH929,9.324873
860,5-Fluorouracil,697,2.253101
861,5-azacytidine,697,-0.177128
862,A-366,697,3.33093
863,ABT737,697,-2.458444
864,AGI-5198,697,3.871163
865,AGI-6780,697,2.826894
866,AGK2,697,3.383486
867,AMG-319,697,2.491237
868,AT13148,697,1.920367
869,AZ6102,697,1.156963
870,AZ960,697,-0.800703
871,AZD1208,697,4.227019
872,AZD1332,697,2.865023
873,AZD2014,697,-0.249461
874,AZD3759,697,2.144702
875,AZD4547,697,0.542792
876,AZD5153,697,-1.859884
877,AZD5363,697,0.984178
878,AZD5438,697,-0.083222
879,AZD5991,697,-2.993819
880,AZD6738,697,-0.820948
881,AZD7762,697,-2.157743
882,AZD8055,697,-2.237363
883,AZD8186,697,1.779143
884,Acetalax,697,4.319271
885,Afatinib,697,0.312853
886,Afuresertib,697,1.070939
887,Alisertib,697,-3.407882
888,Alpelisib,697,2.050415
889,Avagacestat,697,3.712944
890,Axitinib,697,0.129092
891,BI-2536,697,-4.029953
892,BIBR-1532,697,3.571155
893,BMS-345541,697,1.917834
894,BMS-536924,697,0.986137
895,BMS-754807,697,-0.906732
896,Bleomycin,697,1.799142
897,Bleomycin (50 uM),697,1.266705
898,Bortezomib,697,-5.433288
899,Bosutinib,697,-0.787153
900,Bromosporine,697,0.308264
901,Buparlisib,697,-0.376334
902,CCT007093,697,4.317213
903,CPI-637,697,1.901091
904,CZC24832,697,3.380139
905,Camptothecin,697,-5.013665
906,Carmustine,697,4.284964
907,Cediranib,697,1.366117
908,Cisplatin,697,-0.051323
909,Crizotinib,697,0.209241
910,Cyclophosphamide,697,3.463679
911,Cytarabine,697,-5.32641
912,Dabrafenib,697,0.768096
913,Dacarbazine,697,4.845423
914,Dactinomycin,697,-6.795544
915,Dactolisib,697,-4.084134
916,Dasatinib,697,-0.099122
917,Dihydrorotenone,697,1.344376
918,Dinaciclib,697,-3.818191
919,Docetaxel,697,-6.618681
920,Doramapimod,697,4.316906
921,EHT-1864,697,2.909094
922,EPZ004777,697,4.136611
923,EPZ5676,697,3.431578
924,Elephantin,697,1.414854
925,Entinostat,697,-0.126633
926,Entospletinib,697,1.389303
927,Epirubicin,697,-5.123477
928,Erlotinib,697,0.94029
929,Fludarabine,697,0.196626
930,Foretinib,697,-1.667044
931,Fulvestrant,697,2.365352
932,GDC0810,697,4.103026
933,GNE-317,697,-1.2858
934,GSK-LSD1,697,1.165449
935,GSK1904529A,697,2.198304
936,GSK2110183B,697,1.872766
937,GSK2578215A,697,4.229783
938,GSK2606414,697,1.323642
939,GSK2801,697,3.551834
940,GSK2830371,697,2.23121
941,GSK343,697,2.342132
942,GSK591,697,2.462297
943,GW441756,697,2.230069
944,Gallibiscoquinazole,697,1.746934
945,Gefitinib,697,2.339705
946,Gemcitabine,697,-5.760367
947,I-BET-762,697,0.288191
948,I-BRD9,697,2.038604
949,ICL-SIRT078,697,2.018403
950,IWP-2,697,2.013182
951,Ibrutinib,697,3.225762
952,Ipatasertib,697,1.534852
953,Irinotecan,697,-0.178906
954,JNK Inhibitor VIII,697,4.244964
955,JQ1,697,-1.608236
956,KRAS (G12C) Inhibitor-12,697,2.178651
957,KU-55933,697,2.554623
958,L-Oxonoreleagnine,697,2.979721
959,LCL161,697,3.58641
960,LGK974,697,3.47521
961,LJI308,697,3.515854
962,LMP744,697,-3.982194
963,LY2109761,697,4.515153
964,Lapatinib,697,1.689682
965,Leflunomide,697,3.458384
966,Lenalidomide,697,3.205714
967,Lestaurtinib,697,-3.5463
968,Linsitinib,697,2.338151
969,Luminespib,697,-4.603822
970,MG-132,697,-1.171642
971,MIM1,697,1.589921
972,MIRA-1,697,1.760941
973,MK-1775,697,-1.832702
974,MK-2206,697,-0.037289
975,MK-8776,697,0.010297
976,ML323,697,3.227182
977,MN-64,697,4.464949
978,Methotrexate,697,-3.934445
979,Mirin,697,3.94256
980,Mitoxantrone,697,-3.603022
981,Motesanib,697,4.209837
982,Mycophenolic acid,697,-0.874563
983,N-acetyl cysteine,697,9.61
984,NU7441,697,1.241707
985,NVP-ADW742,697,1.208238
986,Navitoclax,697,-1.782363
987,Nelarabine,697,1.858464
988,Nilotinib,697,1.331009
989,Niraparib,697,-0.529285
990,Nutlin-3a (-),697,0.279861
991,OF-1,697,4.535409
992,OSI-027,697,1.564812
993,OTX015,697,-0.693477
994,Obatoclax Mesylate,697,-1.380774
995,Olaparib,697,0.636699
996,Osimertinib,697,0.408694
997,Oxaliplatin,697,0.979902
998,P22077,697,1.746053
999,PCI-34051,697,1.494133
1000,PD0325901,697,0.890717
1001,PD173074,697,1.191264
1002,PFI-1,697,1.500032
1003,PFI3,697,4.505667
1004,PLX-4720,697,2.139766
1005,POMHEX,697,-0.211093
1006,PRIMA-1MET,697,1.170668
1007,PRT062607,697,1.297366
1008,Paclitaxel,697,-5.969496
1009,Palbociclib,697,-1.542848
1010,Pevonedistat,697,-1.36052
1011,Picolinici-acid,697,3.782731
1012,Pictilisib,697,-0.874276
1013,Podophyllotoxin bromide,697,-2.178391
1014,Pyridostatin,697,1.385244
1015,RO-3306,697,0.334871
1016,RVX-208,697,3.220623
1017,Rapamycin,697,-4.236751
1018,Refametinib,697,2.684146
1019,Remodelin,697,3.261899
1020,Ribociclib,697,0.356101
1021,Romidepsin,697,-6.471878
1022,Rucaparib,697,0.434871
1023,Ruxolitinib,697,4.173744
1024,SB216763,697,3.620745
1025,SB590885,697,1.229213
1026,SCH772984,697,1.844601
1027,SGC-CBP30,697,2.872852
1028,SGC0946,697,1.208482
1029,SN-38,697,-6.163897
1030,Sabutoclax,697,-2.736504
1031,Sapitinib,697,4.024392
1032,Savolitinib,697,1.370717
1033,Schweinfurthin A,697,-3.222962
1034,Selumetinib,697,3.473996
1035,Sepantronium bromide,697,-5.73839
1036,Serdemetan,697,2.294465
1037,Sinularin,697,2.043021
1038,Sorafenib,697,1.296461
1039,Staurosporine,697,-5.550027
1040,Talazoparib,697,-4.130524
1041,Tamoxifen,697,2.701165
1042,Tanespimycin,697,-0.03205
1043,Taselisib,697,0.647953
1044,Telomerase Inhibitor IX,697,0.068768
1045,Temozolomide,697,5.596331
1046,Temsirolimus,697,-1.174619
1047,Teniposide,697,-2.87998
1048,Topotecan,697,-1.942516
1049,Trametinib,697,0.510164
1050,UMI-77,697,3.105107
1051,UNC0379,697,0.625072
1052,UNC0638,697,1.452549
1053,Ulixertinib,697,1.621232
1054,Uprosertib,697,1.342776
1055,VE-822,697,1.299999
1056,VE821,697,0.986515
1057,VX-11e,697,1.8068
1058,Veliparib,697,2.923028
1059,Venetoclax,697,-3.781931
1060,Vinblastine,697,-6.319451
1061,Vincristine,697,-4.715096
1062,Vinorelbine,697,-6.198092
1063,Vismodegib,697,2.765249
1064,Vorinostat,697,-0.14413
1065,WEHI-539,697,3.358262
1066,WIKI4,697,2.592088
1067,WZ4003,697,2.138157
1068,Wee1 Inhibitor,697,-0.337426
1069,Wnt-C59,697,2.595579
1070,XAV939,697,4.31632
1071,YK-4-279,697,-0.571283
1072,ZM447439,697,-0.758715
1073,Zoledronate,697,2.324538
1074,alpha-lipoic acid,697,6.810454
1075,glutathione,697,8.474032
1076,5-Fluorouracil,HCC1187,6.877451
1077,5-azacytidine,HCC1187,1.555268
1078,A-366,HCC1187,5.167233
1079,ABT737,HCC1187,2.635721
1080,AGI-5198,HCC1187,4.203456
1081,AGI-6780,HCC1187,5.363345
1082,AGK2,HCC1187,3.040022
1083,AMG-319,HCC1187,5.361198
1084,AT13148,HCC1187,2.004434
1085,AZ6102,HCC1187,3.353595
1086,AZ960,HCC1187,-0.567657
1087,AZD1208,HCC1187,5.378087
1088,AZD1332,HCC1187,5.327476
1089,AZD2014,HCC1187,3.972174
1090,AZD3759,HCC1187,2.715288
1091,AZD4547,HCC1187,1.30757
1092,AZD5153,HCC1187,2.306843
1093,AZD5363,HCC1187,3.615287
1094,AZD5438,HCC1187,0.792496
1095,AZD5582,HCC1187,2.102031
1096,AZD5991,HCC1187,-1.848605
1097,AZD6482,HCC1187,5.485883
1098,AZD6738,HCC1187,3.923796
1099,AZD7762,HCC1187,1.531383
1100,AZD8055,HCC1187,3.028371
1101,AZD8186,HCC1187,2.962224
1102,Acetalax,HCC1187,1.751804
1103,Afatinib,HCC1187,2.114522
1104,Afuresertib,HCC1187,3.021917
1105,Alpelisib,HCC1187,4.544423
1106,Avagacestat,HCC1187,4.56973
1107,Axitinib,HCC1187,2.828859
1108,BI-2536,HCC1187,2.636376
1109,BIBR-1532,HCC1187,4.527652
1110,BMS-345541,HCC1187,2.106861
1111,BMS-536924,HCC1187,4.177553
1112,BMS-754807,HCC1187,0.201923
1113,Bleomycin,HCC1187,2.988183
1114,Bleomycin (50 uM),HCC1187,3.593406
1115,Bortezomib,HCC1187,-5.861439
1116,Bosutinib,HCC1187,3.768649
1117,Bromosporine,HCC1187,3.74069
1118,Buparlisib,HCC1187,1.715498
1119,CCT007093,HCC1187,4.210185
1120,CPI-637,HCC1187,5.365917
1121,CZC24832,HCC1187,5.372303
1122,Camptothecin,HCC1187,1.24064
1123,Carmustine,HCC1187,6.476382
1124,Cediranib,HCC1187,3.869727
1125,Cisplatin,HCC1187,4.081945
1126,Crizotinib,HCC1187,2.360932
1127,Cyclophosphamide,HCC1187,4.745389
1128,Cytarabine,HCC1187,3.324362
1129,Dabrafenib,HCC1187,4.237743
1130,Dacarbazine,HCC1187,6.022653
1131,Dactinomycin,HCC1187,-2.930841
1132,Dactolisib,HCC1187,1.501885
1133,Dasatinib,HCC1187,4.08714
1134,Dihydrorotenone,HCC1187,-2.737095
1135,Dinaciclib,HCC1187,-4.278836
1136,Docetaxel,HCC1187,-4.65439
1137,Doramapimod,HCC1187,4.091357
1138,EHT-1864,HCC1187,2.006491
1139,EPZ004777,HCC1187,5.419712
1140,EPZ5676,HCC1187,5.117681
1141,Elephantin,HCC1187,4.867183
1142,Entinostat,HCC1187,2.708007
1143,Entospletinib,HCC1187,5.37156
1144,Epirubicin,HCC1187,3.36159
1145,Erlotinib,HCC1187,2.657153
1146,Fludarabine,HCC1187,6.070165
1147,Foretinib,HCC1187,0.283828
1148,Fulvestrant,HCC1187,4.348349
1149,GDC0810,HCC1187,4.244449
1150,GNE-317,HCC1187,2.705014
1151,GSK-LSD1,HCC1187,3.05671
1152,GSK1904529A,HCC1187,3.583419
1153,GSK2110183B,HCC1187,2.864474
1154,GSK2578215A,HCC1187,4.729749
1155,GSK2606414,HCC1187,5.3779
1156,GSK269962A,HCC1187,4.007745
1157,GSK2801,HCC1187,5.340632
1158,GSK2830371,HCC1187,5.369101
1159,GSK343,HCC1187,3.895152
1160,GSK591,HCC1187,5.332401
1161,GW441756,HCC1187,1.735457
1162,Gallibiscoquinazole,HCC1187,2.970208
1163,Gefitinib,HCC1187,3.531042
1164,Gemcitabine,HCC1187,6.224837
1165,I-BET-762,HCC1187,5.368564
1166,I-BRD9,HCC1187,4.449705
1167,ICL-SIRT078,HCC1187,3.949553
1168,IWP-2,HCC1187,2.731991
1169,Ibrutinib,HCC1187,3.753852
1170,Ipatasertib,HCC1187,3.469112
1171,Irinotecan,HCC1187,5.244333
1172,JNK Inhibitor VIII,HCC1187,3.309183
1173,JQ1,HCC1187,2.157325
1174,KRAS (G12C) Inhibitor-12,HCC1187,2.57404
1175,KU-55933,HCC1187,4.996237
1176,L-Oxonoreleagnine,HCC1187,3.926692
1177,LCL161,HCC1187,4.693227
1178,LGK974,HCC1187,3.50382
1179,LJI308,HCC1187,5.043637
1180,LMP744,HCC1187,3.376903
1181,LY2109761,HCC1187,3.579169
1182,Lapatinib,HCC1187,5.226374
1183,Leflunomide,HCC1187,4.455464
1184,Lenalidomide,HCC1187,5.36641
1185,Lestaurtinib,HCC1187,-0.60322
1186,Linsitinib,HCC1187,3.394223
1187,Luminespib,HCC1187,1.813082
1188,MG-132,HCC1187,-1.75193
1189,MIM1,HCC1187,3.977007
1190,MIRA-1,HCC1187,4.984464
1191,MK-1775,HCC1187,1.677484
1192,MK-2206,HCC1187,2.863975
1193,MK-8776,HCC1187,4.68494
1194,ML323,HCC1187,3.883954
1195,MN-64,HCC1187,1.676433
1196,Methotrexate,HCC1187,-2.552635
1197,Mirin,HCC1187,4.142373
1198,Mitoxantrone,HCC1187,1.240875
1199,Motesanib,HCC1187,5.312486
1200,Mycophenolic acid,HCC1187,5.354492
1201,N-acetyl cysteine,HCC1187,8.895637
1202,NU7441,HCC1187,4.097348
1203,NVP-ADW742,HCC1187,4.088299
1204,Navitoclax,HCC1187,3.631228
1205,Nelarabine,HCC1187,6.052151
1206,Nilotinib,HCC1187,4.136108
1207,Niraparib,HCC1187,4.111744
1208,Nutlin-3a (-),HCC1187,4.548689
1209,OF-1,HCC1187,1.867286
1210,OSI-027,HCC1187,3.109177
1211,OTX015,HCC1187,2.450644
1212,Obatoclax Mesylate,HCC1187,0.961346
1213,Olaparib,HCC1187,4.46089
1214,Osimertinib,HCC1187,1.838929
1215,Oxaliplatin,HCC1187,3.286757
1216,P22077,HCC1187,4.050165
1217,PCI-34051,HCC1187,5.36909
1218,PD0325901,HCC1187,2.534668
1219,PD173074,HCC1187,4.424597
1220,PF-4708671,HCC1187,4.307152
1221,PFI-1,HCC1187,4.965094
1222,PFI3,HCC1187,5.37664
1223,PLX-4720,HCC1187,5.621832
1224,POMHEX,HCC1187,-0.29953
1225,PRIMA-1MET,HCC1187,4.49101
1226,PRT062607,HCC1187,5.365382
1227,Paclitaxel,HCC1187,-4.759723
1228,Palbociclib,HCC1187,4.28742
1229,Pevonedistat,HCC1187,2.671186
1230,Picolinici-acid,HCC1187,5.348774
1231,Pictilisib,HCC1187,1.8699
1232,Podophyllotoxin bromide,HCC1187,-1.198184
1233,Pyridostatin,HCC1187,4.473329
1234,RO-3306,HCC1187,5.107099
1235,RVX-208,HCC1187,5.359489
1236,Rapamycin,HCC1187,-0.687643
1237,Refametinib,HCC1187,2.53823
1238,Remodelin,HCC1187,4.321485
1239,Ribociclib,HCC1187,4.114708
1240,Romidepsin,HCC1187,-3.826826
1241,Rucaparib,HCC1187,3.672112
1242,Ruxolitinib,HCC1187,3.216758
1243,SB216763,HCC1187,5.027237
1244,SB590885,HCC1187,4.68494
1245,SCH772984,HCC1187,5.129827
1246,SGC-CBP30,HCC1187,4.651902
1247,SGC0946,HCC1187,0.972519
1248,SN-38,HCC1187,3.408685
1249,Sabutoclax,HCC1187,-1.81297
1250,Sapitinib,HCC1187,4.5124
1251,Savolitinib,HCC1187,0.930695
1252,Schweinfurthin A,HCC1187,1.627054
1253,Selumetinib,HCC1187,4.339825
1254,Sepantronium bromide,HCC1187,-2.644641
1255,Serdemetan,HCC1187,3.94718
1256,Sinularin,HCC1187,3.653759
1257,Sorafenib,HCC1187,2.294081
1258,Staurosporine,HCC1187,-1.991936
1259,Talazoparib,HCC1187,5.295259
1260,Tamoxifen,HCC1187,3.57288
1261,Tanespimycin,HCC1187,1.123948
1262,Taselisib,HCC1187,3.117261
1263,Telomerase Inhibitor IX,HCC1187,1.855446
1264,Temozolomide,HCC1187,6.795984
1265,Temsirolimus,HCC1187,3.028516
1266,Teniposide,HCC1187,2.371559
1267,Topotecan,HCC1187,4.168023
1268,Tozasertib,HCC1187,2.723568
1269,Trametinib,HCC1187,2.224069
1270,UMI-77,HCC1187,1.680654
1271,UNC0379,HCC1187,4.036272
1272,UNC0638,HCC1187,4.68494
1273,Ulixertinib,HCC1187,3.625821
1274,Uprosertib,HCC1187,5.065864
1275,VE-822,HCC1187,4.089903
1276,VE821,HCC1187,5.336525
1277,VX-11e,HCC1187,3.357521
1278,Veliparib,HCC1187,5.135328
1279,Venetoclax,HCC1187,2.357071
1280,Vinblastine,HCC1187,0.235893
1281,Vincristine,HCC1187,-4.477343
1282,Vinorelbine,HCC1187,-5.635735
1283,Vismodegib,HCC1187,5.202197
1284,Vorinostat,HCC1187,2.691515
1285,WEHI-539,HCC1187,3.721744
1286,WIKI4,HCC1187,3.294059
1287,WZ4003,HCC1187,5.375016
1288,Wee1 Inhibitor,HCC1187,4.236263
1289,Wnt-C59,HCC1187,5.118689
1290,XAV939,HCC1187,2.467971
1291,YK-4-279,HCC1187,3.528618
1292,ZM447439,HCC1187,1.913961
1293,Zoledronate,HCC1187,3.744203
1294,alpha-lipoic acid,HCC1187,6.735364
1295,glutathione,HCC1187,8.659428
1296,5-Fluorouracil,CHP126,1.318234
1297,ABT737,CHP126,-4.548804
1298,AGI-5198,CHP126,3.785669
1299,AGI-6780,CHP126,5.337401
1300,AGK2,CHP126,3.418527
1301,AMG-319,CHP126,3.498422
1302,AT13148,CHP126,4.076865
1303,AZ6102,CHP126,2.200865
1304,AZ960,CHP126,0.105439
1305,AZD3759,CHP126,2.384964
1306,AZD4547,CHP126,4.353017
1307,AZD5363,CHP126,5.114886
1308,AZD5582,CHP126,2.359372
1309,AZD6482,CHP126,5.217943
1310,AZD6738,CHP126,0.885472
1311,AZD7762,CHP126,-1.464216
1312,AZD8186,CHP126,5.191897
1313,Afatinib,CHP126,1.63779
1314,Afuresertib,CHP126,3.028223
1315,Alisertib,CHP126,-2.282845
1316,Alpelisib,CHP126,3.703616
1317,Avagacestat,CHP126,4.227975
1318,Axitinib,CHP126,1.456254
1319,BI-2536,CHP126,-2.601322
1320,BIBR-1532,CHP126,5.646813
1321,BMS-345541,CHP126,0.710255
1322,BMS-536924,CHP126,3.9462
1323,BMS-754807,CHP126,1.506514
1324,BX795,CHP126,2.071589
1325,Bicalutamide,CHP126,4.086609
1326,Bortezomib,CHP126,-5.723823
1327,Bosutinib,CHP126,4.427077
1328,Buparlisib,CHP126,2.4451
1329,CCT-018159,CHP126,2.358434
1330,CCT007093,CHP126,4.391895
1331,CHIR-99021,CHP126,5.648733
1332,CZC24832,CHP126,5.220073
1333,Camptothecin,CHP126,-4.269272
1334,Cediranib,CHP126,1.43184
1335,Crizotinib,CHP126,1.729211
1336,Cyclophosphamide,CHP126,4.946031
1337,Dabrafenib,CHP126,5.262698
1338,Dactinomycin,CHP126,-7.245674
1339,Dactolisib,CHP126,-0.099496
1340,Daporinad,CHP126,-4.96172
1341,Dasatinib,CHP126,1.954499
1342,Docetaxel,CHP126,-4.86651
1343,Doramapimod,CHP126,4.617745
1344,EHT-1864,CHP126,3.64555
1345,EPZ004777,CHP126,4.925916
1346,EPZ5676,CHP126,4.619223
1347,Elesclomol,CHP126,-1.961077
1348,Entinostat,CHP126,-0.755083
1349,Entospletinib,CHP126,5.03955
1350,Epirubicin,CHP126,-2.608767
1351,Erlotinib,CHP126,4.896988
1352,Foretinib,CHP126,2.148946
1353,Fulvestrant,CHP126,3.278766
1354,GDC0810,CHP126,5.520274
1355,GNE-317,CHP126,2.199999
1356,GSK1904529A,CHP126,5.341459
1357,GSK2578215A,CHP126,4.775253
1358,GSK2606414,CHP126,3.911519
1359,GSK269962A,CHP126,2.731778
1360,GSK343,CHP126,2.449427
1361,GSK591,CHP126,3.359467
1362,GW441756,CHP126,4.240465
1363,Gefitinib,CHP126,3.757182
1364,Gemcitabine,CHP126,-0.711931
1365,I-BET-762,CHP126,2.268905
1366,I-BRD9,CHP126,4.065195
1367,IOX2,CHP126,2.610915
1368,IWP-2,CHP126,2.827785
1369,Ibrutinib,CHP126,3.873201
1370,Ipatasertib,CHP126,3.686364
1371,Irinotecan,CHP126,-0.6983
1372,JNK Inhibitor VIII,CHP126,5.296472
1373,JQ1,CHP126,0.217726
1374,KRAS (G12C) Inhibitor-12,CHP126,2.823226
1375,KU-55933,CHP126,6.006453
1376,LCL161,CHP126,5.507379
1377,LGK974,CHP126,4.893963
1378,LJI308,CHP126,3.842244
1379,LY2109761,CHP126,3.631737
1380,Lapatinib,CHP126,5.723977
1381,Leflunomide,CHP126,6.079045
1382,Lenalidomide,CHP126,3.479381
1383,Lestaurtinib,CHP126,-1.064722
1384,Linsitinib,CHP126,3.400575
1385,Luminespib,CHP126,-3.353576
1386,MG-132,CHP126,-2.134392
1387,MIRA-1,CHP126,5.188135
1388,MK-1775,CHP126,-0.520204
1389,MK-2206,CHP126,1.811438
1390,MK-8776,CHP126,1.079244
1391,ML323,CHP126,4.715322
1392,MN-64,CHP126,4.340821
1393,Methotrexate,CHP126,2.965485
1394,Mirin,CHP126,2.562658
1395,Motesanib,CHP126,6.066452
1396,NU7441,CHP126,2.71919
1397,NVP-ADW742,CHP126,5.642919
1398,Navitoclax,CHP126,-3.797141
1399,Nilotinib,CHP126,3.570602
1400,Niraparib,CHP126,1.897664
1401,Nutlin-3a (-),CHP126,0.306392
1402,OF-1,CHP126,3.789674
1403,OSI-027,CHP126,3.172688
1404,OTX015,CHP126,0.968022
1405,Olaparib,CHP126,2.141167
1406,Osimertinib,CHP126,1.147508
1407,Oxaliplatin,CHP126,1.106625
1408,P22077,CHP126,4.045061
1409,PCI-34051,CHP126,2.611515
1410,PD0325901,CHP126,3.641605
1411,PD173074,CHP126,4.454198
1412,PF-4708671,CHP126,3.236665
1413,PFI-1,CHP126,3.871212
1414,PFI3,CHP126,5.648733
1415,PLX-4720,CHP126,3.911404
1416,PRIMA-1MET,CHP126,1.975755
1417,PRT062607,CHP126,3.833919
1418,Paclitaxel,CHP126,-4.137451
1419,Palbociclib,CHP126,2.291417
1420,Pevonedistat,CHP126,-1.415378
1421,Picolinici-acid,CHP126,5.603716
1422,Pictilisib,CHP126,2.662122
1423,Piperlongumine,CHP126,1.264152
1424,Pyridostatin,CHP126,3.365977
1425,RO-3306,CHP126,0.991477
1426,RVX-208,CHP126,4.777232
1427,Rapamycin,CHP126,-0.9473
1428,Refametinib,CHP126,4.931852
1429,Ribociclib,CHP126,3.505577
1430,Rucaparib,CHP126,3.216434
1431,Ruxolitinib,CHP126,2.537658
1432,SB216763,CHP126,5.918563
1433,SB505124,CHP126,1.847567
1434,SB590885,CHP126,4.165898
1435,SCH772984,CHP126,4.27535
1436,SGC0946,CHP126,1.104315
1437,SL0101,CHP126,5.441677
1438,SN-38,CHP126,-4.332351
1439,Sabutoclax,CHP126,-0.9833
1440,Sapitinib,CHP126,5.251764
1441,Savolitinib,CHP126,3.346148
1442,Selumetinib,CHP126,5.9772
1443,Sepantronium bromide,CHP126,-4.290743
1444,Serdemetan,CHP126,3.457581
