drug,cell_line,IC50
SGC-CBP30,A673,3.878336
SGC0946,A673,1.723942
SN-38,A673,-6.826775
Sabutoclax,A673,-1.156412
Sapitinib,A673,4.892546
Savolitinib,A673,2.717995
Schweinfurthin A,A673,-3.13674
Selumetinib,A673,4.269961
Sepantronium bromide,A673,-6.083814
Serdemetan,A673,1.419881
Sinularin,A673,2.301358
Sorafenib,A673,2.52675
Staurosporine,A673,-2.514104
TW 37,A673,-0.580572
Talazoparib,A673,-1.393285
Tamoxifen,A673,3.381185
Tanespimycin,A673,0.939662
Taselisib,A673,1.782255
Telomerase Inhibitor IX,A673,0.557259
Temozolomide,A673,5.773081
Temsirolimus,A673,0.090029
Teniposide,A673,-1.750262
Topotecan,A673,-2.553757
Trametinib,A673,1.222227
UMI-77,A673,1.062561
UNC0379,A673,2.92997
UNC0638,A673,4.063569
Ulixertinib,A673,1.511425
Uprosertib,A673,3.428245
VE-822,A673,2.291956
VE821,A673,2.5272
VX-11e,A673,2.696722
Veliparib,A673,4.708132
Venetoclax,A673,1.996644
Vinblastine,A673,-6.014483
Vincristine,A673,-4.967929
Vinorelbine,A673,-4.672532
Vismodegib,A673,4.392506
Vorinostat,A673,1.268468
WEHI-539,A673,3.627991
WIKI4,A673,3.346088
WZ4003,A673,3.541434
Wee1 Inhibitor,A673,1.632439
Wnt-C59,A673,4.036257
XAV939,A673,4.160376
YK-4-279,A673,0.464058
ZM447439,A673,0.374213
Zoledronate,A673,3.316086
alpha-lipoic acid,A673,7.568813
glutathione,A673,9.156372
5-Fluorouracil,KARPAS299,0.674253
A-366,KARPAS299,3.941877
ABT737,KARPAS299,3.59629
AGI-5198,KARPAS299,1.986484
AGI-6780,KARPAS299,3.030879
AGK2,KARPAS299,-0.835957
AMG-319,KARPAS299,4.10769
AT13148,KARPAS299,2.53488
AZ6102,KARPAS299,1.82341
AZD3759,KARPAS299,1.335838
AZD4547,KARPAS299,2.486596
AZD5363,KARPAS299,2.278085
AZD5582,KARPAS299,-4.331217
AZD6738,KARPAS299,-0.862683
AZD7762,KARPAS299,-2.453652
AZD8055,KARPAS299,-1.64016
AZD8186,KARPAS299,4.163615
Acetalax,KARPAS299,5.290489
Afatinib,KARPAS299,1.433743
Afuresertib,KARPAS299,2.588887
Alisertib,KARPAS299,3.591495
Alpelisib,KARPAS299,4.37622
Avagacestat,KARPAS299,4.0073
Axitinib,KARPAS299,4.75578
BI-2536,KARPAS299,-4.377334
BIBR-1532,KARPAS299,4.436154
BMS-536924,KARPAS299,0.414791
BMS-754807,KARPAS299,0.72227
Bleomycin,KARPAS299,3.051007
Bleomycin (50 uM),KARPAS299,3.082185
Bortezomib,KARPAS299,-5.538745
Bosutinib,KARPAS299,1.279716
Bromosporine,KARPAS299,0.615805
Buparlisib,KARPAS299,0.268504
CCT007093,KARPAS299,4.892122
CPI-637,KARPAS299,-0.24709
CZC24832,KARPAS299,4.576872
Camptothecin,KARPAS299,-3.236001
Carmustine,KARPAS299,5.557096
Cediranib,KARPAS299,1.423231
Cisplatin,KARPAS299,1.168718
Cyclophosphamide,KARPAS299,4.914158
Cytarabine,KARPAS299,0.322474
Dabrafenib,KARPAS299,2.898638
Dacarbazine,KARPAS299,5.427416
Dactinomycin,KARPAS299,-5.23536
Dactolisib,KARPAS299,-2.877966
Daporinad,KARPAS299,-3.39967
Dasatinib,KARPAS299,2.402894
Dihydrorotenone,KARPAS299,1.142817
Dinaciclib,KARPAS299,-3.938316
Docetaxel,KARPAS299,-4.806955
Doramapimod,KARPAS299,4.920457
EHT-1864,KARPAS299,2.921017
EPZ004777,KARPAS299,3.351227
EPZ5676,KARPAS299,4.773906
Elephantin,KARPAS299,1.081409
Entinostat,KARPAS299,0.319509
Entospletinib,KARPAS299,2.388107
Epirubicin,KARPAS299,-2.654783
Erlotinib,KARPAS299,3.446137
Fludarabine,KARPAS299,4.780939
Foretinib,KARPAS299,0.617433
Fulvestrant,KARPAS299,3.610642
GDC0810,KARPAS299,4.639805
GNE-317,KARPAS299,0.524465
GSK-LSD1,KARPAS299,2.394255
GSK1904529A,KARPAS299,3.964468
GSK2110183B,KARPAS299,2.858632
GSK2578215A,KARPAS299,4.716767
GSK2606414,KARPAS299,2.809738
GSK2801,KARPAS299,4.742976
GSK2830371,KARPAS299,4.920457
GSK343,KARPAS299,2.198504
GSK591,KARPAS299,1.828315
GW441756,KARPAS299,3.311019
Gallibiscoquinazole,KARPAS299,2.420078
Gefitinib,KARPAS299,3.281584
Gemcitabine,KARPAS299,-3.194158
I-BET-762,KARPAS299,1.81502
I-BRD9,KARPAS299,2.707412
ICL-SIRT078,KARPAS299,2.149053
Ibrutinib,KARPAS299,3.798172
Ipatasertib,KARPAS299,3.605282
Irinotecan,KARPAS299,1.087863
JNK Inhibitor VIII,KARPAS299,4.914202
JQ1,KARPAS299,0.380868
KRAS (G12C) Inhibitor-12,KARPAS299,4.577791
KU-55933,KARPAS299,4.514494
L-Oxonoreleagnine,KARPAS299,3.048903
LGK974,KARPAS299,2.523893
LJI308,KARPAS299,4.873176
LMP744,KARPAS299,-1.237141
LY2109761,KARPAS299,3.988306
Lapatinib,KARPAS299,3.695213
Lenalidomide,KARPAS299,4.581353
Lestaurtinib,KARPAS299,-2.131984
Linsitinib,KARPAS299,4.197413
Luminespib,KARPAS299,-3.151721
MG-132,KARPAS299,-1.776441
MIM1,KARPAS299,2.519602
MIRA-1,KARPAS299,4.786314
MK-1775,KARPAS299,-1.388451
MK-2206,KARPAS299,2.522613
MK-8776,KARPAS299,-0.172951
ML323,KARPAS299,4.054669
MN-64,KARPAS299,4.337425
Mitoxantrone,KARPAS299,-0.361006
Motesanib,KARPAS299,4.88511
Mycophenolic acid,KARPAS299,2.0584
N-acetyl cysteine,KARPAS299,9.81548
NU7441,KARPAS299,2.405295
NVP-ADW742,KARPAS299,1.95142
Navitoclax,KARPAS299,2.824766
Nelarabine,KARPAS299,5.360162
Nilotinib,KARPAS299,3.70763
Nutlin-3a (-),KARPAS299,3.870643
OF-1,KARPAS299,4.845747
OSI-027,KARPAS299,1.708449
OTX015,KARPAS299,0.044013
Obatoclax Mesylate,KARPAS299,-0.464861
Olaparib,KARPAS299,2.026597
Osimertinib,KARPAS299,0.603587
Oxaliplatin,KARPAS299,3.280514
P22077,KARPAS299,4.888464
PCI-34051,KARPAS299,2.874629
PD0325901,KARPAS299,1.446423
PD173074,KARPAS299,4.1239
PFI-1,KARPAS299,3.104031
PFI3,KARPAS299,4.639861
PLX-4720,KARPAS299,2.695299
POMHEX,KARPAS299,0.619609
PRT062607,KARPAS299,1.072959
Paclitaxel,KARPAS299,-4.404249
Palbociclib,KARPAS299,1.385705
Pevonedistat,KARPAS299,-0.451198
Picolinici-acid,KARPAS299,3.622947
Pictilisib,KARPAS299,2.129464
Podophyllotoxin bromide,KARPAS299,-2.039952
Pyridostatin,KARPAS299,2.511096
RO-3306,KARPAS299,2.485746
RVX-208,KARPAS299,2.905812
Rapamycin,KARPAS299,-2.812442
Refametinib,KARPAS299,2.307731
Ribociclib,KARPAS299,3.460361
Romidepsin,KARPAS299,-7.384487
Rucaparib,KARPAS299,3.271272
SB216763,KARPAS299,4.92007
SB590885,KARPAS299,3.761873
SCH772984,KARPAS299,3.054323
SGC-CBP30,KARPAS299,3.422038
SGC0946,KARPAS299,1.709079
SN-38,KARPAS299,-6.382686
Sabutoclax,KARPAS299,-2.032254
Sapitinib,KARPAS299,2.184081
Savolitinib,KARPAS299,1.615415
Schweinfurthin A,KARPAS299,0.580465
Selumetinib,KARPAS299,3.098322
Sepantronium bromide,KARPAS299,-4.470869
Serdemetan,KARPAS299,3.164546
Sinularin,KARPAS299,2.517284
Sorafenib,KARPAS299,1.973704
Staurosporine,KARPAS299,-2.69231
TW 37,KARPAS299,1.145822
Talazoparib,KARPAS299,1.901811
Tamoxifen,KARPAS299,2.568145
Tanespimycin,KARPAS299,-0.761494
Taselisib,KARPAS299,1.860139
Telomerase Inhibitor IX,KARPAS299,-1.016517
Temozolomide,KARPAS299,3.432584
Temsirolimus,KARPAS299,-2.331382
Teniposide,KARPAS299,-1.23453
Topotecan,KARPAS299,-0.332787
Trametinib,KARPAS299,0.70004
UMI-77,KARPAS299,1.489804
UNC0379,KARPAS299,3.167932
UNC0638,KARPAS299,1.183019
Ulixertinib,KARPAS299,1.83554
Uprosertib,KARPAS299,4.685976
VE-822,KARPAS299,1.204639
VE821,KARPAS299,0.927346
VX-11e,KARPAS299,3.442722
Veliparib,KARPAS299,4.63602
Venetoclax,KARPAS299,2.196939
Vinblastine,KARPAS299,-5.945114
Vincristine,KARPAS299,-4.22715
Vinorelbine,KARPAS299,-4.306486
Vismodegib,KARPAS299,4.245847
Vorinostat,KARPAS299,0.409517
WEHI-539,KARPAS299,4.584783
WIKI4,KARPAS299,2.994453
WZ4003,KARPAS299,1.01497
Wee1 Inhibitor,KARPAS299,-0.071131
Wnt-C59,KARPAS299,4.000037
YK-4-279,KARPAS299,0.329022
ZM447439,KARPAS299,1.714082
Zoledronate,KARPAS299,3.233484
alpha-lipoic acid,KARPAS299,6.872593
glutathione,KARPAS299,8.987293
5-Fluorouracil,HS683,3.704849
ABT737,HS683,1.985374
AGI-5198,HS683,4.38041
AGI-6780,HS683,5.407876
AMG-319,HS683,4.649411
AT13148,HS683,3.20852
AZ6102,HS683,2.236887
AZ960,HS683,-0.019058
AZD3759,HS683,1.449613
AZD4547,HS683,5.060307
AZD5363,HS683,3.003516
AZD5582,HS683,5.072075
AZD6482,HS683,3.071549
AZD6738,HS683,1.581039
AZD7762,HS683,0.038768
AZD8186,HS683,1.81446
Afatinib,HS683,3.304372
Afuresertib,HS683,1.835028
Alisertib,HS683,-1.067861
Alpelisib,HS683,2.778799
Avagacestat,HS683,5.277643
Axitinib,HS683,2.257925
BI-2536,HS683,-2.748914
BIBR-1532,HS683,3.328053
BMS-345541,HS683,2.64884
BMS-536924,HS683,2.326508
BMS-754807,HS683,1.428837
BX795,HS683,1.683017
Bicalutamide,HS683,5.407876
Bortezomib,HS683,-4.779859
Bosutinib,HS683,3.781773
Buparlisib,HS683,0.600981
CCT-018159,HS683,2.400004
CCT007093,HS683,4.710467
CHIR-99021,HS683,3.195399
CZC24832,HS683,5.115348
Camptothecin,HS683,-4.145162
Cediranib,HS683,5.300511
Crizotinib,HS683,2.698894
Cyclophosphamide,HS683,5.407876
Dabrafenib,HS683,4.900629
Dactinomycin,HS683,-5.506696
Dactolisib,HS683,-2.04939
Daporinad,HS683,2.703565
Dasatinib,HS683,0.389069
Dinaciclib,HS683,-3.159715
Docetaxel,HS683,-6.521924
Doramapimod,HS683,3.19955
EHT-1864,HS683,3.798538
EPZ004777,HS683,5.077621
EPZ5676,HS683,5.142233
Elesclomol,HS683,-1.542027
Entinostat,HS683,2.150579
Entospletinib,HS683,3.028498
Epirubicin,HS683,-1.006833
Erlotinib,HS683,3.676302
Foretinib,HS683,0.443486
Fulvestrant,HS683,3.104833
GDC0810,HS683,5.360414
GNE-317,HS683,0.932149
GSK1904529A,HS683,2.871771
GSK2578215A,HS683,4.929361
GSK2606414,HS683,5.355072
GSK269962A,HS683,3.364334
GSK343,HS683,3.004291
GSK591,HS683,2.823809
GW441756,HS683,3.693722
Gefitinib,HS683,1.762927
Gemcitabine,HS683,-2.180494
I-BET-762,HS683,2.540406
I-BRD9,HS683,4.927655
IOX2,HS683,1.851834
IWP-2,HS683,2.992702
Ibrutinib,HS683,3.70378
Ipatasertib,HS683,3.367751
Irinotecan,HS683,1.121359
JNK Inhibitor VIII,HS683,4.580307
JQ1,HS683,1.064268
KRAS (G12C) Inhibitor-12,HS683,3.728879
KU-55933,HS683,5.407876
LCL161,HS683,4.995362
LGK974,HS683,5.407876
LJI308,HS683,5.371724
LY2109761,HS683,4.606183
Lapatinib,HS683,2.248653
Leflunomide,HS683,4.910055
Lenalidomide,HS683,5.402591
Lestaurtinib,HS683,1.092813
Linsitinib,HS683,5.407876
Luminespib,HS683,-3.7993
MG-132,HS683,-1.311411
MIRA-1,HS683,5.361178
MK-1775,HS683,0.10599
MK-2206,HS683,2.495151
MK-8776,HS683,3.853481
ML323,HS683,3.980759
MN-64,HS683,4.128636
Methotrexate,HS683,2.698468
Mirin,HS683,5.066217
Motesanib,HS683,4.571347
NU7441,HS683,2.122872
NVP-ADW742,HS683,5.390269
Navitoclax,HS683,2.460141
Nilotinib,HS683,1.583063
Niraparib,HS683,4.854181
Nutlin-3a (-),HS683,3.20818
OF-1,HS683,4.187626
OSI-027,HS683,4.706879
OTX015,HS683,1.171831
Olaparib,HS683,4.609937
Osimertinib,HS683,2.291588
Oxaliplatin,HS683,4.0952
P22077,HS683,5.395332
PCI-34051,HS683,4.85562
PD0325901,HS683,2.346071
PD173074,HS683,3.407522
PF-4708671,HS683,3.044541
PFI-1,HS683,4.516904
PFI3,HS683,5.352373
PLX-4720,HS683,2.49465
PRIMA-1MET,HS683,3.125516
PRT062607,HS683,2.05862
Paclitaxel,HS683,-5.545748
Palbociclib,HS683,1.992043
Pevonedistat,HS683,1.260985
Picolinici-acid,HS683,5.400689
Pictilisib,HS683,0.624898
Piperlongumine,HS683,2.808776
Pyridostatin,HS683,5.092584
RO-3306,HS683,2.083151
RVX-208,HS683,3.297922
Rapamycin,HS683,-2.784605
Refametinib,HS683,2.0744
Ribociclib,HS683,1.892446
Rucaparib,HS683,4.586013
Ruxolitinib,HS683,5.381064
SB216763,HS683,4.555135
SB505124,HS683,3.118961
SB590885,HS683,4.63112
SCH772984,HS683,3.218811
SGC0946,HS683,2.295399
SL0101,HS683,5.174191
SN-38,HS683,-3.919712
Sabutoclax,HS683,-0.274768
Sapitinib,HS683,4.426975
Savolitinib,HS683,2.940371
Selumetinib,HS683,3.974274
Sepantronium bromide,HS683,-4.917953
Serdemetan,HS683,2.323809
Sorafenib,HS683,2.555975
Staurosporine,HS683,-4.728269
Talazoparib,HS683,1.588722
Tamoxifen,HS683,5.406986
Tanespimycin,HS683,-1.900384
Taselisib,HS683,1.332829
Telomerase Inhibitor IX,HS683,0.249957
Temozolomide,HS683,6.14968
Temsirolimus,HS683,-0.633183
Tozasertib,HS683,0.238427
Trametinib,HS683,0.506089
Tretinoin,HS683,4.668367
Ulixertinib,HS683,4.863257
Uprosertib,HS683,3.302316
VE-822,HS683,3.413895
VE821,HS683,3.893163
VX-11e,HS683,2.060618
Veliparib,HS683,5.108451
Venetoclax,HS683,2.981114
Vinorelbine,HS683,-4.333169
Vismodegib,HS683,4.292992
Vorinostat,HS683,1.16701
WEHI-539,HS683,5.124424
WIKI4,HS683,4.077368
WZ4003,HS683,5.407876
Wee1 Inhibitor,HS683,0.845335
Wnt-C59,HS683,4.56623
XAV939,HS683,3.041372
YK-4-279,HS683,0.591028
ZM447439,HS683,1.91915
5-Fluorouracil,NCIH1341,5.175114
5-azacytidine,NCIH1341,2.324652
A-366,NCIH1341,4.33253
ABT737,NCIH1341,-0.736758
AGI-5198,NCIH1341,5.278117
AGK2,NCIH1341,3.59143
AMG-319,NCIH1341,4.238703
AT13148,NCIH1341,4.872739
AZ6102,NCIH1341,2.540128
AZD3759,NCIH1341,2.528338
AZD4547,NCIH1341,0.8632
AZD5363,NCIH1341,3.019215
AZD6738,NCIH1341,1.103153
AZD7762,NCIH1341,-0.795189
AZD8055,NCIH1341,-0.436848
AZD8186,NCIH1341,2.538156
Afatinib,NCIH1341,1.86457
Afuresertib,NCIH1341,3.509894
Alisertib,NCIH1341,0.013649
Alpelisib,NCIH1341,3.95829
Avagacestat,NCIH1341,4.62011
Axitinib,NCIH1341,2.281159
BI-2536,NCIH1341,-2.537212
BIBR-1532,NCIH1341,4.947806
BMS-536924,NCIH1341,1.954424
BMS-754807,NCIH1341,-0.167228
Bleomycin (50 uM),NCIH1341,3.816063
Bortezomib,NCIH1341,-4.362382
Bosutinib,NCIH1341,3.375959
Buparlisib,NCIH1341,1.827665
CCT007093,NCIH1341,5.058353
CPI-637,NCIH1341,5.239687
Camptothecin,NCIH1341,-3.020274
Cediranib,NCIH1341,4.143268
Cisplatin,NCIH1341,1.023007
Crizotinib,NCIH1341,1.699277
Cyclophosphamide,NCIH1341,4.291454
Cytarabine,NCIH1341,1.131158
Dabrafenib,NCIH1341,5.224222
Dactinomycin,NCIH1341,-4.207483
Dactolisib,NCIH1341,-1.034572
Dasatinib,NCIH1341,3.462978
Docetaxel,NCIH1341,-3.82708
Doramapimod,NCIH1341,5.432436
EHT-1864,NCIH1341,2.568319
EPZ004777,NCIH1341,5.320725
EPZ5676,NCIH1341,5.397516
Epirubicin,NCIH1341,-0.394383
Erlotinib,NCIH1341,0.700936
Foretinib,NCIH1341,0.105502
Fulvestrant,NCIH1341,2.672369
GDC0810,NCIH1341,4.801877
GNE-317,NCIH1341,0.593007
GSK1904529A,NCIH1341,3.261165
GSK2578215A,NCIH1341,5.119334
GSK2830371,NCIH1341,3.974522
GSK343,NCIH1341,5.429014
GSK591,NCIH1341,5.432874
GW441756,NCIH1341,2.827117
Gefitinib,NCIH1341,3.305116
Gemcitabine,NCIH1341,-1.96835
I-BRD9,NCIH1341,4.890031
ICL-SIRT078,NCIH1341,5.422155
Ipatasertib,NCIH1341,4.145544
Irinotecan,NCIH1341,1.511219
JNK Inhibitor VIII,NCIH1341,4.763568
JQ1,NCIH1341,1.486187
KU-55933,NCIH1341,3.91784
LGK974,NCIH1341,3.564602
LJI308,NCIH1341,4.030235
Lapatinib,NCIH1341,4.21045
Lenalidomide,NCIH1341,4.616245
Lestaurtinib,NCIH1341,-1.541185
Linsitinib,NCIH1341,4.92393
Luminespib,NCIH1341,0.019344
MG-132,NCIH1341,-0.729493
MIM1,NCIH1341,4.407483
MIRA-1,NCIH1341,5.425373
MK-1775,NCIH1341,-0.074336
MK-2206,NCIH1341,2.676162
MK-8776,NCIH1341,1.669036
Methotrexate,NCIH1341,-1.927777
Motesanib,NCIH1341,3.414311
Mycophenolic acid,NCIH1341,0.694179
N-acetyl cysteine,NCIH1341,9.571933
NU7441,NCIH1341,1.889651
NVP-ADW742,NCIH1341,4.268739
Navitoclax,NCIH1341,-1.751009
Nilotinib,NCIH1341,4.316238
Nutlin-3a (-),NCIH1341,5.552733
OSI-027,NCIH1341,3.470902
Obatoclax Mesylate,NCIH1341,-0.954006
Olaparib,NCIH1341,3.048267
Osimertinib,NCIH1341,1.720725
Oxaliplatin,NCIH1341,3.046339
P22077,NCIH1341,4.696632
PD0325901,NCIH1341,2.092363
PD173074,NCIH1341,4.186304
PFI-1,NCIH1341,3.303644
PLX-4720,NCIH1341,5.124026
POMHEX,NCIH1341,2.520785
Paclitaxel,NCIH1341,-2.156691
Palbociclib,NCIH1341,5.018678
Pevonedistat,NCIH1341,1.021981
Pictilisib,NCIH1341,1.284399
Pyridostatin,NCIH1341,3.223355
RO-3306,NCIH1341,4.24468
Rapamycin,NCIH1341,-0.806104
Refametinib,NCIH1341,3.277796
Remodelin,NCIH1341,3.733526
Ribociclib,NCIH1341,3.934418
Rucaparib,NCIH1341,4.742961
SB216763,NCIH1341,3.478683
SB590885,NCIH1341,4.561921
SCH772984,NCIH1341,3.705718
SGC0946,NCIH1341,2.109206
SN-38,NCIH1341,-5.048952
Sapitinib,NCIH1341,4.521601
Savolitinib,NCIH1341,0.540235
Selumetinib,NCIH1341,4.950348
Sepantronium bromide,NCIH1341,-4.514014
Serdemetan,NCIH1341,3.495005
Sorafenib,NCIH1341,2.096763
Staurosporine,NCIH1341,-3.055745
Talazoparib,NCIH1341,1.640204
Tamoxifen,NCIH1341,3.605673
Tanespimycin,NCIH1341,-1.273039
Taselisib,NCIH1341,1.730531
Telomerase Inhibitor IX,NCIH1341,1.998404
Temozolomide,NCIH1341,6.851959
Temsirolimus,NCIH1341,0.92915
Trametinib,NCIH1341,1.340848
UMI-77,NCIH1341,3.531014
UNC0379,NCIH1341,5.280227
UNC0638,NCIH1341,4.25491
Ulixertinib,NCIH1341,3.828049
Uprosertib,NCIH1341,2.861221
VE821,NCIH1341,3.645318
VX-11e,NCIH1341,3.196163
Veliparib,NCIH1341,4.742213
Venetoclax,NCIH1341,0.350137
Vinblastine,NCIH1341,-1.564008
Vinorelbine,NCIH1341,-1.575578
Vismodegib,NCIH1341,4.670381
Vorinostat,NCIH1341,0.961066
WEHI-539,NCIH1341,1.614301
WIKI4,NCIH1341,3.880642
Wee1 Inhibitor,NCIH1341,1.42595
YK-4-279,NCIH1341,3.004735
ZM447439,NCIH1341,5.023289
alpha-lipoic acid,NCIH1341,7.098457
glutathione,NCIH1341,9.513124
5-Fluorouracil,CAL29,5.654608
5-azacytidine,CAL29,2.773209
A-366,CAL29,5.058174
ABT737,CAL29,2.684398
AGI-5198,CAL29,4.574554
AGI-6780,CAL29,5.291497
AGK2,CAL29,2.66555
AMG-319,CAL29,5.409533
AT13148,CAL29,2.240815
AZ6102,CAL29,1.836721
AZ960,CAL29,2.611497
AZD1208,CAL29,5.417103
AZD1332,CAL29,3.180695
AZD2014,CAL29,1.698499
AZD3759,CAL29,1.203083
AZD4547,CAL29,2.446258
AZD5153,CAL29,1.69521
AZD5363,CAL29,2.600173
AZD5438,CAL29,2.379174
AZD5582,CAL29,1.683523
AZD5991,CAL29,5.02033
AZD6738,CAL29,0.970299
AZD7762,CAL29,-0.202513
AZD8055,CAL29,-1.504404
AZD8186,CAL29,1.892547
Acetalax,CAL29,4.033955
Afatinib,CAL29,0.701823
Afuresertib,CAL29,1.835512
Alisertib,CAL29,3.44318
Alpelisib,CAL29,0.659039
Avagacestat,CAL29,5.508455
Axitinib,CAL29,3.164711
BI-2536,CAL29,-3.106793
BIBR-1532,CAL29,5.136143
BMS-345541,CAL29,3.349129
BMS-536924,CAL29,2.12662
BMS-754807,CAL29,3.265579
Bleomycin,CAL29,0.376443
Bleomycin (50 uM),CAL29,2.021995
Bortezomib,CAL29,-5.119188
Bosutinib,CAL29,2.707153
Bromosporine,CAL29,3.438813
Buparlisib,CAL29,0.101111
CCT007093,CAL29,5.603949
CPI-637,CAL29,4.81189
CZC24832,CAL29,4.533589
Camptothecin,CAL29,-3.787216
Carmustine,CAL29,6.347412
Cediranib,CAL29,1.51852
Cisplatin,CAL29,3.278122
Crizotinib,CAL29,3.099574
Cyclophosphamide,CAL29,5.334855
Cytarabine,CAL29,3.146872
Dabrafenib,CAL29,4.604076
Dacarbazine,CAL29,4.506213
Dactinomycin,CAL29,-4.222114
Dactolisib,CAL29,-2.632642
Dasatinib,CAL29,-0.680702
Dihydrorotenone,CAL29,1.087983
Dinaciclib,CAL29,-3.519356
Docetaxel,CAL29,-5.277284
Doramapimod,CAL29,5.355535
EHT-1864,CAL29,3.132676
EPZ004777,CAL29,5.04605
EPZ5676,CAL29,5.612103
Elephantin,CAL29,3.024313
Entinostat,CAL29,1.772935
Entospletinib,CAL29,3.356352
Epirubicin,CAL29,-1.426669
Erlotinib,CAL29,2.03388
Fludarabine,CAL29,6.025019
Foretinib,CAL29,1.823223
Fulvestrant,CAL29,3.533012
GDC0810,CAL29,4.842228
GNE-317,CAL29,-0.812401
GSK-LSD1,CAL29,3.109167
GSK1904529A,CAL29,5.259982
GSK2110183B,CAL29,1.54118
GSK2578215A,CAL29,5.386912
GSK2606414,CAL29,3.670797
GSK2801,CAL29,5.412828
GSK2830371,CAL29,5.481248
GSK343,CAL29,3.907112
GSK591,CAL29,4.717209
GW441756,CAL29,3.522852
Gallibiscoquinazole,CAL29,2.219224
Gefitinib,CAL29,1.937273
Gemcitabine,CAL29,-3.890203
I-BET-762,CAL29,2.967731
I-BRD9,CAL29,5.41567
ICL-SIRT078,CAL29,4.018552
IWP-2,CAL29,3.078408
Ibrutinib,CAL29,2.345698
Ipatasertib,CAL29,2.680622
Irinotecan,CAL29,1.525235
JNK Inhibitor VIII,CAL29,4.116908
JQ1,CAL29,2.765697
KRAS (G12C) Inhibitor-12,CAL29,3.40792
KU-55933,CAL29,5.492371
L-Oxonoreleagnine,CAL29,4.16441
LCL161,CAL29,5.397744
LGK974,CAL29,4.459284
LJI308,CAL29,5.457772
LMP744,CAL29,-2.066614
LY2109761,CAL29,4.611893
Lapatinib,CAL29,2.117513
Leflunomide,CAL29,4.848371
Lenalidomide,CAL29,5.429192
Lestaurtinib,CAL29,0.324909
Linsitinib,CAL29,5.680065
Luminespib,CAL29,-0.907775
MG-132,CAL29,-1.372939
MIM1,CAL29,4.844749
MIRA-1,CAL29,5.338952
MK-1775,CAL29,-0.105324
MK-2206,CAL29,1.432746
MK-8776,CAL29,4.012244
ML323,CAL29,5.240062
MN-64,CAL29,5.433255
Methotrexate,CAL29,0.677659
Mirin,CAL29,4.617179
Mitoxantrone,CAL29,-1.533508
Motesanib,CAL29,5.492371
Mycophenolic acid,CAL29,0.938104
N-acetyl cysteine,CAL29,10.343842
NU7441,CAL29,2.975897
NVP-ADW742,CAL29,3.268336
Navitoclax,CAL29,1.996436
Nelarabine,CAL29,5.411737
Nilotinib,CAL29,4.392304
Niraparib,CAL29,4.119994
Nutlin-3a (-),CAL29,5.690022
OF-1,CAL29,4.179589
OSI-027,CAL29,3.289749
OTX015,CAL29,2.732458
Obatoclax Mesylate,CAL29,0.074388
Olaparib,CAL29,4.982428
Osimertinib,CAL29,0.571058
Oxaliplatin,CAL29,5.583053
P22077,CAL29,2.405386
PCI-34051,CAL29,5.268093
PD0325901,CAL29,0.761328
PD173074,CAL29,3.973234
PFI-1,CAL29,4.130284
PFI3,CAL29,5.328256
PLX-4720,CAL29,5.799248
POMHEX,CAL29,1.014875
PRIMA-1MET,CAL29,6.419977
PRT062607,CAL29,4.282882
Paclitaxel,CAL29,-4.39239
Palbociclib,CAL29,4.807429
Pevonedistat,CAL29,-0.424488
Picolinici-acid,CAL29,5.181783
Pictilisib,CAL29,-0.447476
Podophyllotoxin bromide,CAL29,-0.365355
Pyridostatin,CAL29,4.288044
RO-3306,CAL29,4.717307
RVX-208,CAL29,5.390353
Rapamycin,CAL29,-3.174939
Refametinib,CAL29,1.19104
Remodelin,CAL29,5.491276
Ribociclib,CAL29,3.450165
Romidepsin,CAL29,-5.207532
Rucaparib,CAL29,4.63229
Ruxolitinib,CAL29,5.288481
SB216763,CAL29,5.148361
SB590885,CAL29,4.792112
SCH772984,CAL29,1.967272
SGC-CBP30,CAL29,4.368381
SGC0946,CAL29,2.077859
SN-38,CAL29,-5.533149
Sabutoclax,CAL29,-0.667635
Sapitinib,CAL29,1.054921
Savolitinib,CAL29,1.835785
Schweinfurthin A,CAL29,-1.415703
Selumetinib,CAL29,2.494168
Sepantronium bromide,CAL29,-4.79157
Serdemetan,CAL29,4.087025
Sinularin,CAL29,3.556636
Sorafenib,CAL29,3.155872
Staurosporine,CAL29,-2.435641
Talazoparib,CAL29,2.150387
Tamoxifen,CAL29,3.054516
Tanespimycin,CAL29,-2.381866
Taselisib,CAL29,-2.14914
Telomerase Inhibitor IX,CAL29,0.450619
Temozolomide,CAL29,6.528543
Temsirolimus,CAL29,0.523674
Teniposide,CAL29,-1.054155
Topotecan,CAL29,-2.063355
Trametinib,CAL29,-0.325474
UMI-77,CAL29,3.602992
UNC0379,CAL29,3.179899
UNC0638,CAL29,4.213021
Ulixertinib,CAL29,2.725028
Uprosertib,CAL29,1.438315
VE-822,CAL29,2.466172
VE821,CAL29,3.309454
VX-11e,CAL29,2.321138
Veliparib,CAL29,5.365032
Venetoclax,CAL29,2.786648
Vinblastine,CAL29,-3.207863
Vincristine,CAL29,-1.132223
Vinorelbine,CAL29,-3.568839
Vismodegib,CAL29,5.492371
Vorinostat,CAL29,1.070004
WEHI-539,CAL29,3.579346
WIKI4,CAL29,4.099746
WZ4003,CAL29,5.422861
Wee1 Inhibitor,CAL29,1.580509
Wnt-C59,CAL29,4.765589
