,drug,cell_line,IC50
714,PLX-4720,PC3,6.032196
715,POMHEX,PC3,1.956343
716,PRIMA-1MET,PC3,7.709167
717,PRT062607,PC3,3.306526
718,Paclitaxel,PC3,0.387087
719,Palbociclib,PC3,5.916851
720,Pevonedistat,PC3,0.847873
721,Picolinici-acid,PC3,6.16428
722,Pictilisib,PC3,1.433743
723,Podophyllotoxin bromide,PC3,-0.201223
724,Pyridostatin,PC3,5.861832
725,RO-3306,PC3,6.681773
726,RVX-208,PC3,6.40617
727,Rapamycin,PC3,-2.254494
728,Refametinib,PC3,4.603684
729,Remodelin,PC3,4.812578
730,Ribociclib,PC3,4.848348
731,Romidepsin,PC3,-4.008465
732,Rucaparib,PC3,5.328415
733,Ruxolitinib,PC3,5.828008
734,SB216763,PC3,4.318334
735,SB590885,PC3,5.968562
736,SCH772984,PC3,6.317321
737,SGC-CBP30,PC3,4.992915
738,SGC0946,PC3,2.181186
739,SN-38,PC3,-2.844376
740,Sabutoclax,PC3,0.61349
741,Sapitinib,PC3,6.279048
742,Savolitinib,PC3,2.526438
743,Schweinfurthin A,PC3,2.50863
744,Selumetinib,PC3,6.02535
745,Sepantronium bromide,PC3,-6.426491
746,Serdemetan,PC3,4.470098
747,Sinularin,PC3,5.038174
748,Sorafenib,PC3,3.30736
749,Staurosporine,PC3,-0.198436
750,Talazoparib,PC3,3.878555
751,Tamoxifen,PC3,5.787562
752,Tanespimycin,PC3,1.002608
753,Taselisib,PC3,2.817191
754,Telomerase Inhibitor IX,PC3,0.89877
755,Temozolomide,PC3,7.505707
756,Temsirolimus,PC3,-1.1508
757,Teniposide,PC3,1.636864
758,Topotecan,PC3,0.283034
759,Trametinib,PC3,4.187754
760,UMI-77,PC3,2.216411
761,UNC0379,PC3,5.397335
762,UNC0638,PC3,5.886088
763,Ulixertinib,PC3,4.684908
764,Uprosertib,PC3,3.980525
765,VE-822,PC3,5.15922
766,VE821,PC3,5.975491
767,VX-11e,PC3,5.674114
768,Veliparib,PC3,6.310099
769,Venetoclax,PC3,2.35344
770,Vinblastine,PC3,-2.452108
771,Vincristine,PC3,-0.667567
772,Vinorelbine,PC3,0.594223
773,Vismodegib,PC3,5.93846
774,Vorinostat,PC3,2.906947
775,WEHI-539,PC3,4.480021
776,WIKI4,PC3,3.558983
777,WZ4003,PC3,5.441993
778,Wee1 Inhibitor,PC3,4.536739
779,Wnt-C59,PC3,6.10712
780,XAV939,PC3,6.298959
781,YK-4-279,PC3,3.551062
782,ZM447439,PC3,4.939001
783,Zoledronate,PC3,4.256422
784,alpha-lipoic acid,PC3,7.942934
785,glutathione,PC3,10.493248
786,5-Fluorouracil,HS940T,4.092553
787,ABT737,HS940T,1.678086
788,AGI-5198,HS940T,5.041067
789,AGI-6780,HS940T,5.655895
790,AGK2,HS940T,3.201409
791,AMG-319,HS940T,4.738687
792,AT13148,HS940T,1.68446
793,AZ6102,HS940T,2.385672
794,AZ960,HS940T,0.259136
795,AZD3759,HS940T,2.807431
796,AZD4547,HS940T,4.465706
797,AZD5363,HS940T,2.520904
798,AZD5582,HS940T,1.973385
799,AZD6482,HS940T,4.257191
800,AZD6738,HS940T,2.902471
801,AZD7762,HS940T,1.213694
802,AZD8186,HS940T,2.969907
803,Afatinib,HS940T,2.314526
804,Afuresertib,HS940T,3.180365
805,Alisertib,HS940T,1.957037
806,Alpelisib,HS940T,4.370619
807,Avagacestat,HS940T,2.894633
808,Axitinib,HS940T,6.406285
809,BI-2536,HS940T,-1.405686
810,BIBR-1532,HS940T,4.777348
811,BMS-345541,HS940T,4.077633
812,BMS-536924,HS940T,1.629352
813,BMS-754807,HS940T,0.852764
814,BX795,HS940T,1.529276
815,Bicalutamide,HS940T,5.684615
816,Bortezomib,HS940T,-6.123332
817,Bosutinib,HS940T,2.198401
818,Buparlisib,HS940T,2.267981
819,CCT-018159,HS940T,5.112094
820,CCT007093,HS940T,5.210197
821,CHIR-99021,HS940T,2.554479
822,CZC24832,HS940T,5.949792
823,Camptothecin,HS940T,-3.011351
824,Cediranib,HS940T,2.398406
825,Crizotinib,HS940T,2.978781
826,Cyclophosphamide,HS940T,3.598183
827,Dabrafenib,HS940T,0.724602
828,Dactinomycin,HS940T,-4.709513
829,Dactolisib,HS940T,-3.383941
830,Daporinad,HS940T,2.31791
831,Dasatinib,HS940T,-3.425537
832,Dinaciclib,HS940T,-3.52484
833,Docetaxel,HS940T,-3.782708
834,Doramapimod,HS940T,4.228232
835,EHT-1864,HS940T,4.329512
836,EPZ004777,HS940T,5.845015
837,EPZ5676,HS940T,5.968879
838,Elesclomol,HS940T,-1.30314
839,Entinostat,HS940T,1.624276
840,Entospletinib,HS940T,3.478497
841,Epirubicin,HS940T,-0.672023
842,Erlotinib,HS940T,3.55596
843,Foretinib,HS940T,1.066866
844,Fulvestrant,HS940T,3.70897
845,GDC0810,HS940T,5.987655
846,GNE-317,HS940T,0.315674
847,GSK1904529A,HS940T,4.170854
848,GSK2578215A,HS940T,5.89273
849,GSK2606414,HS940T,2.416645
850,GSK269962A,HS940T,0.420415
851,GSK343,HS940T,3.61018
852,GSK591,HS940T,4.473562
853,GW441756,HS940T,4.395801
854,Gefitinib,HS940T,4.377614
855,Gemcitabine,HS940T,-0.715547
856,I-BET-762,HS940T,1.748272
857,I-BRD9,HS940T,3.409299
858,IOX2,HS940T,2.063452
859,IWP-2,HS940T,2.539988
860,Ibrutinib,HS940T,5.0338
861,Ipatasertib,HS940T,3.826978
862,Irinotecan,HS940T,1.515692
863,JNK Inhibitor VIII,HS940T,5.48268
864,JQ1,HS940T,-0.640306
865,KRAS (G12C) Inhibitor-12,HS940T,6.039699
866,KU-55933,HS940T,5.979269
867,LCL161,HS940T,2.76752
868,LGK974,HS940T,5.698268
869,LJI308,HS940T,5.120102
870,LY2109761,HS940T,4.368736
871,Lapatinib,HS940T,4.257424
872,Leflunomide,HS940T,5.14308
873,Lenalidomide,HS940T,6.014501
874,Lestaurtinib,HS940T,-0.03059
875,Linsitinib,HS940T,4.278246
876,Luminespib,HS940T,-2.29505
877,MG-132,HS940T,-2.133517
878,MIRA-1,HS940T,3.675278
879,MK-1775,HS940T,0.002666
880,MK-2206,HS940T,5.203974
881,MK-8776,HS940T,4.674915
882,ML323,HS940T,6.518194
883,MN-64,HS940T,3.19757
884,Methotrexate,HS940T,3.52532
885,Mirin,HS940T,4.57413
886,Motesanib,HS940T,6.014501
887,NU7441,HS940T,1.609433
888,NVP-ADW742,HS940T,3.599389
889,Navitoclax,HS940T,0.828456
890,Nilotinib,HS940T,2.607688
891,Niraparib,HS940T,3.446394
892,Nutlin-3a (-),HS940T,5.369369
893,OF-1,HS940T,3.892667
894,OSI-027,HS940T,1.386803
895,OTX015,HS940T,-0.022054
896,Olaparib,HS940T,3.752614
897,Osimertinib,HS940T,1.738673
898,Oxaliplatin,HS940T,5.108054
899,P22077,HS940T,4.231091
900,PCI-34051,HS940T,3.773474
901,PD0325901,HS940T,3.736701
902,PD173074,HS940T,3.120524
903,PF-4708671,HS940T,4.493743
904,PFI-1,HS940T,2.912945
905,PFI3,HS940T,5.659578
906,PLX-4720,HS940T,2.31888
907,PRIMA-1MET,HS940T,3.758157
908,PRT062607,HS940T,1.890004
909,Paclitaxel,HS940T,-2.938796
910,Palbociclib,HS940T,1.53484
911,Pevonedistat,HS940T,1.203499
912,Picolinici-acid,HS940T,5.96153
913,Pictilisib,HS940T,2.469549
914,Piperlongumine,HS940T,2.629811
915,Pyridostatin,HS940T,4.576889
916,RO-3306,HS940T,3.370295
917,RVX-208,HS940T,4.295638
918,Rapamycin,HS940T,-3.947873
919,Refametinib,HS940T,2.476177
920,Ribociclib,HS940T,2.846898
921,Rucaparib,HS940T,3.145403
922,Ruxolitinib,HS940T,5.096699
923,SB216763,HS940T,5.307395
924,SB505124,HS940T,2.242139
925,SB590885,HS940T,5.321353
926,SCH772984,HS940T,3.077315
927,SGC0946,HS940T,2.579858
928,SL0101,HS940T,5.653638
929,SN-38,HS940T,-3.311207
930,Sabutoclax,HS940T,0.491287
931,Sapitinib,HS940T,3.647606
932,Savolitinib,HS940T,3.621615
933,Selumetinib,HS940T,4.782649
934,Sepantronium bromide,HS940T,-5.325447
935,Serdemetan,HS940T,5.198634
936,Sorafenib,HS940T,3.415936
937,Staurosporine,HS940T,-6.664026
938,Talazoparib,HS940T,1.757843
939,Tamoxifen,HS940T,4.058673
940,Tanespimycin,HS940T,-0.166578
941,Taselisib,HS940T,2.443397
942,Telomerase Inhibitor IX,HS940T,1.269616
943,Temozolomide,HS940T,4.71658
944,Temsirolimus,HS940T,-0.465755
945,Tozasertib,HS940T,3.485863
946,Trametinib,HS940T,0.902837
947,Tretinoin,HS940T,5.321496
948,Ulixertinib,HS940T,4.309172
949,Uprosertib,HS940T,5.241551
950,VE-822,HS940T,5.159943
951,VE821,HS940T,3.542516
952,VX-11e,HS940T,2.815463
953,Veliparib,HS940T,5.985582
954,Venetoclax,HS940T,4.464018
955,Vinorelbine,HS940T,-1.980399
956,Vismodegib,HS940T,5.547094
957,Vorinostat,HS940T,1.54604
958,WEHI-539,HS940T,1.297448
959,WIKI4,HS940T,3.419674
960,WZ4003,HS940T,5.2263
961,Wee1 Inhibitor,HS940T,1.928827
962,Wnt-C59,HS940T,5.975895
963,XAV939,HS940T,2.735829
964,YK-4-279,HS940T,3.1081
965,ZM447439,HS940T,2.008793
966,5-Fluorouracil,JM1,1.83757
967,ABT737,JM1,-1.187566
968,AGI-5198,JM1,3.61558
969,AGI-6780,JM1,3.461564
970,AGK2,JM1,2.260905
971,AMG-319,JM1,4.025057
972,AT13148,JM1,2.899579
973,AZ6102,JM1,3.08871
974,AZ960,JM1,-0.037385
975,AZD3759,JM1,1.460044
976,AZD4547,JM1,4.072849
977,AZD5363,JM1,3.606605
978,AZD5582,JM1,1.847254
979,AZD6482,JM1,3.666569
980,AZD6738,JM1,0.345182
981,AZD7762,JM1,-0.956984
982,AZD8186,JM1,3.267346
983,Afatinib,JM1,1.885023
984,Afuresertib,JM1,2.830103
985,Alpelisib,JM1,3.196053
986,Avagacestat,JM1,3.062353
987,Axitinib,JM1,2.078668
988,BI-2536,JM1,-3.94131
989,BIBR-1532,JM1,3.76477
990,BMS-345541,JM1,1.528583
991,BMS-536924,JM1,2.619888
992,BMS-754807,JM1,2.61666
993,BX795,JM1,1.283074
994,Bicalutamide,JM1,3.284136
995,Bortezomib,JM1,-5.564635
996,Bosutinib,JM1,2.215621
997,Buparlisib,JM1,1.255187
998,CCT-018159,JM1,3.236605
999,CCT007093,JM1,3.832881
1000,CHIR-99021,JM1,1.821305
1001,CZC24832,JM1,4.072849
1002,Camptothecin,JM1,-5.023298
1003,Cediranib,JM1,2.836989
1004,Crizotinib,JM1,1.889821
1005,Cyclophosphamide,JM1,4.059188
1006,Dabrafenib,JM1,2.408009
1007,Dactinomycin,JM1,-6.521773
1008,Dactolisib,JM1,-0.501898
1009,Daporinad,JM1,-5.68245
1010,Dasatinib,JM1,1.529437
1011,Dinaciclib,JM1,-4.376275
1012,Docetaxel,JM1,-4.236939
1013,Doramapimod,JM1,2.852361
1014,EHT-1864,JM1,2.2888
1015,EPZ004777,JM1,3.104678
1016,EPZ5676,JM1,4.002685
1017,Elesclomol,JM1,-2.757239
1018,Entinostat,JM1,-0.20269
1019,Entospletinib,JM1,3.769121
1020,Epirubicin,JM1,-2.506162
1021,Erlotinib,JM1,3.743373
1022,Foretinib,JM1,0.369156
1023,Fulvestrant,JM1,0.750838
1024,GDC0810,JM1,3.681262
1025,GNE-317,JM1,2.99794
1026,GSK1904529A,JM1,3.167664
1027,GSK2578215A,JM1,4.026283
1028,GSK2606414,JM1,2.753653
1029,GSK269962A,JM1,1.695199
1030,GSK343,JM1,1.638538
1031,GSK591,JM1,2.948933
1032,GW441756,JM1,2.437694
1033,Gefitinib,JM1,1.61279
1034,Gemcitabine,JM1,-4.846415
1035,I-BET-762,JM1,1.901101
1036,I-BRD9,JM1,3.055284
1037,IOX2,JM1,0.956978
1038,IWP-2,JM1,1.125064
1039,Ibrutinib,JM1,2.741895
1040,Ipatasertib,JM1,4.025074
1041,Irinotecan,JM1,-0.034571
1042,JNK Inhibitor VIII,JM1,3.556013
1043,JQ1,JM1,2.034692
1044,KRAS (G12C) Inhibitor-12,JM1,3.681542
1045,KU-55933,JM1,4.072849
1046,LCL161,JM1,4.057844
1047,LGK974,JM1,2.565016
1048,LJI308,JM1,3.388184
1049,LY2109761,JM1,2.383338
1050,Lapatinib,JM1,2.865318
1051,Leflunomide,JM1,3.868434
1052,Lenalidomide,JM1,4.072849
1053,Lestaurtinib,JM1,-1.713769
1054,Linsitinib,JM1,3.500362
1055,Luminespib,JM1,-2.675082
1056,MG-132,JM1,-1.943163
1057,MIRA-1,JM1,4.072849
1058,MK-1775,JM1,-1.565964
1059,MK-2206,JM1,3.302349
1060,MK-8776,JM1,0.843041
1061,ML323,JM1,2.881879
1062,MN-64,JM1,2.890376
1063,Methotrexate,JM1,0.910208
1064,Mirin,JM1,3.384363
1065,Motesanib,JM1,4.072849
1066,NU7441,JM1,2.486522
1067,NVP-ADW742,JM1,3.27659
1068,Navitoclax,JM1,-0.769256
1069,Nilotinib,JM1,4.072759
1070,Niraparib,JM1,2.940595
1071,Nutlin-3a (-),JM1,1.98862
1072,OF-1,JM1,1.631082
1073,OSI-027,JM1,3.797896
1074,OTX015,JM1,0.717271
1075,Olaparib,JM1,2.483104
1076,Osimertinib,JM1,1.326865
1077,Oxaliplatin,JM1,1.043042
1078,P22077,JM1,1.907385
1079,PCI-34051,JM1,1.779534
1080,PD0325901,JM1,3.004193
1081,PD173074,JM1,3.576568
1082,PF-4708671,JM1,1.980726
1083,PFI-1,JM1,2.852186
1084,PFI3,JM1,4.071158
1085,PLX-4720,JM1,2.546453
1086,PRIMA-1MET,JM1,2.5339
1087,PRT062607,JM1,2.794241
1088,Paclitaxel,JM1,-3.73121
1089,Palbociclib,JM1,2.248069
1090,Pevonedistat,JM1,-1.456463
1091,Picolinici-acid,JM1,4.072849
1092,Pictilisib,JM1,1.2243
1093,Piperlongumine,JM1,1.036008
1094,Pyridostatin,JM1,3.876097
1095,RO-3306,JM1,1.228766
1096,RVX-208,JM1,3.354464
1097,Rapamycin,JM1,-0.815642
1098,Refametinib,JM1,3.563064
1099,Ribociclib,JM1,2.582437
1100,Rucaparib,JM1,2.556215
1101,Ruxolitinib,JM1,3.367304
1102,SB216763,JM1,2.181779
1103,SB505124,JM1,3.658948
1104,SB590885,JM1,3.019899
1105,SCH772984,JM1,3.123804
1106,SGC0946,JM1,0.682971
1107,SL0101,JM1,3.159102
1108,SN-38,JM1,-5.430522
1109,Sabutoclax,JM1,0.027566
1110,Sapitinib,JM1,3.261426
1111,Savolitinib,JM1,1.770264
1112,Selumetinib,JM1,3.573748
1113,Sepantronium bromide,JM1,-5.683358
1114,Serdemetan,JM1,1.733629
1115,Sorafenib,JM1,1.48371
1116,Staurosporine,JM1,-4.155758
1117,Talazoparib,JM1,0.054624
1118,Tamoxifen,JM1,3.977953
1119,Tanespimycin,JM1,1.126796
1120,Taselisib,JM1,3.271595
1121,Telomerase Inhibitor IX,JM1,-0.138008
1122,Temozolomide,JM1,4.721905
1123,Temsirolimus,JM1,1.77012
1124,Tozasertib,JM1,0.319997
1125,Trametinib,JM1,1.333728
1126,Tretinoin,JM1,4.051625
1127,Ulixertinib,JM1,2.642362
1128,Uprosertib,JM1,3.311491
1129,VE-822,JM1,0.533106
1130,VE821,JM1,1.939985
1131,VX-11e,JM1,2.459288
1132,Veliparib,JM1,4.069005
1133,Venetoclax,JM1,-1.310198
1134,Vinorelbine,JM1,-4.477096
1135,Vismodegib,JM1,3.762157
1136,Vorinostat,JM1,0.253299
1137,WEHI-539,JM1,3.282369
1138,WIKI4,JM1,3.098818
1139,WZ4003,JM1,3.790549
1140,Wee1 Inhibitor,JM1,-0.430953
1141,Wnt-C59,JM1,2.314263
1142,XAV939,JM1,2.462736
1143,YK-4-279,JM1,1.069553
1144,ZM447439,JM1,0.267511
1145,5-Fluorouracil,OSRC2,5.512216
1146,5-azacytidine,OSRC2,4.716693
1147,A-366,OSRC2,6.374624
1148,ABT737,OSRC2,3.907006
1149,AGI-5198,OSRC2,5.724419
1150,AGI-6780,OSRC2,6.062479
1151,AGK2,OSRC2,4.999194
1152,AMG-319,OSRC2,4.448468
1153,AT13148,OSRC2,3.578835
1154,AZ6102,OSRC2,2.603958
1155,AZ960,OSRC2,3.06937
1156,AZD1208,OSRC2,6.423767
1157,AZD1332,OSRC2,5.379432
1158,AZD2014,OSRC2,3.013772
1159,AZD3759,OSRC2,2.49363
1160,AZD4547,OSRC2,3.167061
1161,AZD5153,OSRC2,6.423767
1162,AZD5363,OSRC2,2.77014
1163,AZD5438,OSRC2,3.325786
1164,AZD5582,OSRC2,6.34027
1165,AZD5991,OSRC2,4.914503
1166,AZD6738,OSRC2,2.745566
1167,AZD7762,OSRC2,1.269609
1168,AZD8055,OSRC2,1.063021
1169,AZD8186,OSRC2,1.231601
1170,Acetalax,OSRC2,7.50388
1171,Afatinib,OSRC2,2.567348
1172,Afuresertib,OSRC2,2.147336
1173,Alisertib,OSRC2,2.381211
1174,Alpelisib,OSRC2,4.278092
1175,Avagacestat,OSRC2,6.551392
1176,Axitinib,OSRC2,3.793458
1177,BI-2536,OSRC2,3.734656
1178,BIBR-1532,OSRC2,5.995183
1179,BMS-345541,OSRC2,3.700962
1180,BMS-536924,OSRC2,3.493351
1181,BMS-754807,OSRC2,4.512176
1182,Bleomycin,OSRC2,4.650925
1183,Bleomycin (50 uM),OSRC2,5.127596
1184,Bortezomib,OSRC2,-4.313869
1185,Bosutinib,OSRC2,2.392765
1186,Bromosporine,OSRC2,4.58018
1187,Buparlisib,OSRC2,1.820831
1188,CCT007093,OSRC2,6.150616
1189,CPI-637,OSRC2,6.000071
1190,CZC24832,OSRC2,6.169694
1191,Camptothecin,OSRC2,-0.860562
1192,Carmustine,OSRC2,7.513471
1193,Cediranib,OSRC2,2.155635
1194,Cisplatin,OSRC2,3.739463
1195,Crizotinib,OSRC2,4.216499
1196,Cyclophosphamide,OSRC2,6.418041
1197,Cytarabine,OSRC2,4.38202
1198,Dabrafenib,OSRC2,6.093662
1199,Dacarbazine,OSRC2,7.105839
1200,Dactinomycin,OSRC2,-2.322432
1201,Dactolisib,OSRC2,-0.963406
1202,Dasatinib,OSRC2,1.193324
1203,Dihydrorotenone,OSRC2,3.563585
1204,Dinaciclib,OSRC2,-1.216658
1205,Docetaxel,OSRC2,0.494351
1206,Doramapimod,OSRC2,5.203224
1207,EHT-1864,OSRC2,5.121793
1208,EPZ004777,OSRC2,5.03759
1209,EPZ5676,OSRC2,6.415763
1210,Elephantin,OSRC2,3.702394
1211,Entinostat,OSRC2,2.387131
1212,Entospletinib,OSRC2,3.417471
1213,Epirubicin,OSRC2,0.684392
1214,Erlotinib,OSRC2,3.611414
1215,Fludarabine,OSRC2,6.471227
1216,Foretinib,OSRC2,2.016676
1217,Fulvestrant,OSRC2,5.009537
1218,GDC0810,OSRC2,5.466573
1219,GNE-317,OSRC2,1.149778
1220,GSK-LSD1,OSRC2,3.761721
1221,GSK1904529A,OSRC2,4.940571
1222,GSK2110183B,OSRC2,2.342359
1223,GSK2578215A,OSRC2,6.222507
1224,GSK2606414,OSRC2,5.871212
1225,GSK2801,OSRC2,6.275653
1226,GSK2830371,OSRC2,6.423767
1227,GSK343,OSRC2,4.592668
1228,GSK591,OSRC2,4.971018
1229,GW441756,OSRC2,3.773884
1230,Gallibiscoquinazole,OSRC2,3.900336
1231,Gefitinib,OSRC2,4.324435
1232,Gemcitabine,OSRC2,3.269024
1233,I-BET-762,OSRC2,5.136477
1234,I-BRD9,OSRC2,6.193643
1235,ICL-SIRT078,OSRC2,4.955646
1236,IWP-2,OSRC2,2.260582
1237,Ibrutinib,OSRC2,4.758458
1238,Ipatasertib,OSRC2,2.867753
1239,Irinotecan,OSRC2,4.540508
1240,JNK Inhibitor VIII,OSRC2,5.447224
1241,JQ1,OSRC2,4.18313
1242,KRAS (G12C) Inhibitor-12,OSRC2,4.734384
1243,KU-55933,OSRC2,6.093301
1244,L-Oxonoreleagnine,OSRC2,5.133013
1245,LCL161,OSRC2,4.549135
1246,LGK974,OSRC2,4.273908
1247,LJI308,OSRC2,5.695173
1248,LMP744,OSRC2,2.095737
1249,LY2109761,OSRC2,4.420353
1250,Lapatinib,OSRC2,4.222754
1251,Leflunomide,OSRC2,4.884888
1252,Lenalidomide,OSRC2,6.345789
1253,Lestaurtinib,OSRC2,1.051602
1254,Linsitinib,OSRC2,4.712208
1255,Luminespib,OSRC2,0.393457
1256,MG-132,OSRC2,-0.787629
1257,MIM1,OSRC2,3.441443
1258,MIRA-1,OSRC2,5.857025
1259,MK-1775,OSRC2,2.870166
1260,MK-2206,OSRC2,2.667023
1261,MK-8776,OSRC2,3.735802
1262,ML323,OSRC2,6.826169
1263,MN-64,OSRC2,4.127091
1264,Methotrexate,OSRC2,-1.807033
1265,Mirin,OSRC2,5.501079
1266,Mitoxantrone,OSRC2,2.382893
1267,Motesanib,OSRC2,6.420641
1268,Mycophenolic acid,OSRC2,3.764305
1269,N-acetyl cysteine,OSRC2,9.3193
1270,NU7441,OSRC2,3.469094
1271,NVP-ADW742,OSRC2,4.218892
1272,Navitoclax,OSRC2,4.120776
1273,Nelarabine,OSRC2,7.052014
1274,Nilotinib,OSRC2,5.435283
1275,Niraparib,OSRC2,4.780458
1276,Nutlin-3a (-),OSRC2,6.259525
1277,OF-1,OSRC2,3.922898
1278,OSI-027,OSRC2,3.852939
1279,OTX015,OSRC2,5.34531
1280,Obatoclax Mesylate,OSRC2,1.871825
1281,Olaparib,OSRC2,5.908908
1282,Osimertinib,OSRC2,1.855985
1283,Oxaliplatin,OSRC2,5.280899
1284,P22077,OSRC2,3.267066
1285,PCI-34051,OSRC2,6.352113
1286,PD0325901,OSRC2,2.804346
1287,PD173074,OSRC2,5.488988
1288,PFI-1,OSRC2,4.277047
1289,PFI3,OSRC2,6.018026
1290,PLX-4720,OSRC2,6.110049
1291,POMHEX,OSRC2,2.285051
1292,PRIMA-1MET,OSRC2,5.475351
1293,PRT062607,OSRC2,4.474899
1294,Paclitaxel,OSRC2,0.559372
1295,Palbociclib,OSRC2,4.750084
1296,Pevonedistat,OSRC2,0.339825
1297,Picolinici-acid,OSRC2,6.405002
1298,Pictilisib,OSRC2,1.651324
1299,Podophyllotoxin bromide,OSRC2,2.179094
1300,Pyridostatin,OSRC2,5.703522
1301,RO-3306,OSRC2,4.751518
1302,RVX-208,OSRC2,6.219848
1303,Rapamycin,OSRC2,-2.267517
1304,Refametinib,OSRC2,3.371209
1305,Remodelin,OSRC2,5.536806
1306,Ribociclib,OSRC2,4.544675
1307,Romidepsin,OSRC2,-3.549101
1308,Rucaparib,OSRC2,5.202291
1309,Ruxolitinib,OSRC2,5.75715
1310,SB216763,OSRC2,6.183718
1311,SB590885,OSRC2,3.430867
1312,SCH772984,OSRC2,3.430359
1313,SGC-CBP30,OSRC2,5.417513
1314,SGC0946,OSRC2,1.567984
1315,SN-38,OSRC2,3.959138
1316,Sabutoclax,OSRC2,1.350145
1317,Sapitinib,OSRC2,3.779138
1318,Savolitinib,OSRC2,2.902018
1319,Schweinfurthin A,OSRC2,1.1346
1320,Selumetinib,OSRC2,4.406046
1321,Sepantronium bromide,OSRC2,-4.372108
1322,Serdemetan,OSRC2,5.162103
1323,Sinularin,OSRC2,5.186084
1324,Sorafenib,OSRC2,4.64325
1325,Staurosporine,OSRC2,-2.318236
1326,Talazoparib,OSRC2,4.941571
1327,Tamoxifen,OSRC2,5.037159
1328,Tanespimycin,OSRC2,0.304433
1329,Taselisib,OSRC2,2.536794
1330,Telomerase Inhibitor IX,OSRC2,2.254373
1331,Temozolomide,OSRC2,6.78069
1332,Temsirolimus,OSRC2,0.433753
1333,Teniposide,OSRC2,4.633032
1334,Topotecan,OSRC2,0.991678
1335,Trametinib,OSRC2,2.120552
1336,UMI-77,OSRC2,3.995017
1337,UNC0379,OSRC2,5.544418
1338,UNC0638,OSRC2,4.315603
1339,Ulixertinib,OSRC2,3.982223
1340,Uprosertib,OSRC2,2.443085
1341,VE-822,OSRC2,3.169324
1342,VE821,OSRC2,5.939599
1343,VX-11e,OSRC2,3.701497
1344,Veliparib,OSRC2,6.185044
1345,Venetoclax,OSRC2,1.906984
1346,Vinblastine,OSRC2,0.760303
1347,Vincristine,OSRC2,2.938635
1348,Vinorelbine,OSRC2,1.213139
1349,Vismodegib,OSRC2,5.470661
1350,Vorinostat,OSRC2,2.911762
1351,WEHI-539,OSRC2,3.900247
1352,WIKI4,OSRC2,3.422547
1353,WZ4003,OSRC2,5.611276
1354,Wee1 Inhibitor,OSRC2,6.067944
1355,Wnt-C59,OSRC2,6.30465
1356,XAV939,OSRC2,3.916583
1357,YK-4-279,OSRC2,5.208423
1358,ZM447439,OSRC2,3.550823
1359,Zoledronate,OSRC2,4.803059
1360,alpha-lipoic acid,OSRC2,8.515805
1361,glutathione,OSRC2,10.003288
1362,5-Fluorouracil,CORL105,5.516386
1363,5-azacytidine,CORL105,3.773099
1364,A-366,CORL105,6.272429
1365,ABT737,CORL105,0.653803
1366,AGI-5198,CORL105,5.956423
1367,AGI-6780,CORL105,3.750003
1368,AGK2,CORL105,3.051106
1369,AMG-319,CORL105,5.547021
1370,AT13148,CORL105,5.203559
1371,AZ6102,CORL105,3.150504
1372,AZ960,CORL105,2.681566
1373,AZD1208,CORL105,5.72704
1374,AZD1332,CORL105,4.033903
1375,AZD2014,CORL105,0.637897
1376,AZD3759,CORL105,-0.310398
1377,AZD4547,CORL105,5.364682
1378,AZD5153,CORL105,0.274062
1379,AZD5363,CORL105,3.788024
1380,AZD5438,CORL105,4.015871
1381,AZD5582,CORL105,4.99837
1382,AZD5991,CORL105,6.715188
1383,AZD6738,CORL105,3.400089
1384,AZD7762,CORL105,0.45221
1385,AZD8055,CORL105,-0.871702
1386,AZD8186,CORL105,2.781598
1387,Acetalax,CORL105,6.750261
1388,Afatinib,CORL105,-3.130652
1389,Afuresertib,CORL105,2.128926
1390,Alisertib,CORL105,3.292141
1391,Alpelisib,CORL105,2.915711
1392,Avagacestat,CORL105,5.634521
1393,Axitinib,CORL105,3.538434
1394,BI-2536,CORL105,1.225015
1395,BIBR-1532,CORL105,5.821803
1396,BMS-345541,CORL105,3.805197
1397,BMS-536924,CORL105,0.571988
1398,BMS-754807,CORL105,4.369814
1399,Bleomycin,CORL105,3.684113
1400,Bleomycin (50 uM),CORL105,5.675737
1401,Bortezomib,CORL105,-4.407015
1402,Bosutinib,CORL105,2.735254
1403,Bromosporine,CORL105,0.95959
1404,Buparlisib,CORL105,0.629464
1405,CCT007093,CORL105,6.113524
1406,CPI-637,CORL105,3.786933
1407,CZC24832,CORL105,5.985367
1408,Camptothecin,CORL105,0.67577
1409,Carmustine,CORL105,6.049584
1410,Cediranib,CORL105,0.458781
1411,Cisplatin,CORL105,4.278861
1412,Crizotinib,CORL105,3.561967
1413,Cyclophosphamide,CORL105,5.656081
1414,Cytarabine,CORL105,3.589841
1415,Dabrafenib,CORL105,4.860357
1416,Dacarbazine,CORL105,5.815447
1417,Dactinomycin,CORL105,-1.910459
1418,Dactolisib,CORL105,-3.136045
1419,Daporinad,CORL105,0.662004
1420,Dasatinib,CORL105,0.653142
1421,Dihydrorotenone,CORL105,0.990698
1422,Dinaciclib,CORL105,-2.166254
1423,Docetaxel,CORL105,0.012636
1424,Doramapimod,CORL105,6.350578
1425,EHT-1864,CORL105,4.35325
1426,EPZ004777,CORL105,6.072874
1427,EPZ5676,CORL105,6.053454
1428,Elephantin,CORL105,3.166553
