drug,cell_line,IC50
PLX-4720,HPAFII,5.847543
POMHEX,HPAFII,3.969498
PRIMA-1MET,HPAFII,7.234984
PRT062607,HPAFII,3.499021
Paclitaxel,HPAFII,-2.09703
Palbociclib,HPAFII,5.783828
Pevonedistat,HPAFII,2.862234
Picolinici-acid,HPAFII,4.409896
Pictilisib,HPAFII,1.053228
Podophyllotoxin bromide,HPAFII,2.19362
Pyridostatin,HPAFII,4.378469
RO-3306,HPAFII,5.544588
RVX-208,HPAFII,6.19121
Rapamycin,HPAFII,0.020187
Ribociclib,HPAFII,5.146975
Romidepsin,HPAFII,-3.825632
Ruxolitinib,HPAFII,6.278477
SB216763,HPAFII,6.375533
SCH772984,HPAFII,0.964491
SGC-CBP30,HPAFII,4.285418
SN-38,HPAFII,3.865359
Sabutoclax,HPAFII,1.560028
Sapitinib,HPAFII,3.953149
Savolitinib,HPAFII,3.842633
Schweinfurthin A,HPAFII,4.121995
Selumetinib,HPAFII,1.912105
Sepantronium bromide,HPAFII,-3.943871
Sinularin,HPAFII,4.199845
Sorafenib,HPAFII,3.770101
Staurosporine,HPAFII,-0.387905
Talazoparib,HPAFII,3.791654
Tamoxifen,HPAFII,4.624789
Taselisib,HPAFII,3.019722
Telomerase Inhibitor IX,HPAFII,1.703742
Temozolomide,HPAFII,6.378875
Teniposide,HPAFII,2.021368
Topotecan,HPAFII,1.427972
Trametinib,HPAFII,-2.22595
UMI-77,HPAFII,1.893748
UNC0379,HPAFII,4.37538
Ulixertinib,HPAFII,1.513308
Uprosertib,HPAFII,4.060661
VE-822,HPAFII,5.812947
VE821,HPAFII,6.407552
VX-11e,HPAFII,0.85655
Venetoclax,HPAFII,3.147518
Vinblastine,HPAFII,-0.932001
Vincristine,HPAFII,2.191479
Vinorelbine,HPAFII,-0.577801
Vorinostat,HPAFII,3.164341
WEHI-539,HPAFII,3.315493
WIKI4,HPAFII,3.160695
WZ4003,HPAFII,5.366916
Wee1 Inhibitor,HPAFII,3.56811
Wnt-C59,HPAFII,3.310544
XAV939,HPAFII,4.921676
YK-4-279,HPAFII,4.832018
Zoledronate,HPAFII,4.787953
5-Fluorouracil,KP3,4.950848
5-azacytidine,KP3,3.342533
A-366,KP3,5.783318
ABT737,KP3,3.275119
AGI-5198,KP3,4.488361
AGI-6780,KP3,4.470647
AGK2,KP3,3.523841
AMG-319,KP3,4.70089
AT13148,KP3,5.337803
AZ6102,KP3,3.814848
AZ960,KP3,3.482233
AZD1208,KP3,5.431143
AZD1332,KP3,4.509728
AZD2014,KP3,3.389287
AZD3759,KP3,2.356407
AZD4547,KP3,3.7501
AZD5153,KP3,3.537457
AZD5363,KP3,2.719798
AZD5438,KP3,3.599336
AZD5582,KP3,4.99496
AZD5991,KP3,5.79071
AZD6738,KP3,3.540952
AZD7762,KP3,1.938473
AZD8055,KP3,1.167348
AZD8186,KP3,3.935866
Acetalax,KP3,5.827268
Afatinib,KP3,2.878039
Afuresertib,KP3,3.603501
Alisertib,KP3,3.921644
Alpelisib,KP3,4.175878
Avagacestat,KP3,3.999514
Axitinib,KP3,3.988904
BI-2536,KP3,0.491601
BIBR-1532,KP3,4.332044
BMS-345541,KP3,3.679329
BMS-536924,KP3,2.021761
BMS-754807,KP3,4.636405
Bleomycin,KP3,3.771587
Bleomycin (50 uM),KP3,6.221739
Bortezomib,KP3,-4.793589
Bosutinib,KP3,2.65505
Bromosporine,KP3,3.292183
Buparlisib,KP3,1.641191
CCT007093,KP3,5.652152
CPI-637,KP3,5.281636
CZC24832,KP3,5.721657
Camptothecin,KP3,0.831113
Carmustine,KP3,6.176901
Cediranib,KP3,1.997922
Cisplatin,KP3,4.329306
Crizotinib,KP3,4.743082
Cyclophosphamide,KP3,5.615113
Cytarabine,KP3,3.220126
Dabrafenib,KP3,5.436915
Dacarbazine,KP3,5.256286
Dactinomycin,KP3,-1.754578
Dactolisib,KP3,-0.555849
Daporinad,KP3,-4.488198
Dasatinib,KP3,1.915622
Dihydrorotenone,KP3,2.00805
Dinaciclib,KP3,-1.221054
Docetaxel,KP3,-1.154236
Doramapimod,KP3,5.777637
EHT-1864,KP3,3.957542
EPZ004777,KP3,4.837278
EPZ5676,KP3,5.883797
Elephantin,KP3,3.394489
Entinostat,KP3,5.478382
Entospletinib,KP3,3.634494
Epirubicin,KP3,0.828362
Erlotinib,KP3,3.214113
Fludarabine,KP3,5.367029
Foretinib,KP3,3.11286
Fulvestrant,KP3,3.832148
GDC0810,KP3,4.408471
GNE-317,KP3,1.206067
GSK-LSD1,KP3,2.909166
GSK1904529A,KP3,4.192799
GSK2110183B,KP3,4.491715
GSK2578215A,KP3,5.012944
GSK2606414,KP3,3.465975
GSK2801,KP3,4.590135
GSK2830371,KP3,5.376299
GSK343,KP3,4.467141
GSK591,KP3,4.923437
GW441756,KP3,2.526188
Gallibiscoquinazole,KP3,1.918541
Gefitinib,KP3,3.403189
Gemcitabine,KP3,4.487979
I-BET-762,KP3,4.909853
I-BRD9,KP3,4.319114
ICL-SIRT078,KP3,5.616211
IWP-2,KP3,2.977288
Ibrutinib,KP3,5.163204
Ipatasertib,KP3,4.069095
Irinotecan,KP3,6.022499
JNK Inhibitor VIII,KP3,4.476901
JQ1,KP3,3.991071
KRAS (G12C) Inhibitor-12,KP3,5.833055
KU-55933,KP3,5.79071
L-Oxonoreleagnine,KP3,4.143913
LCL161,KP3,5.117776
LGK974,KP3,4.202467
LJI308,KP3,4.94661
LMP744,KP3,3.347852
LY2109761,KP3,4.565438
Lapatinib,KP3,4.251487
Leflunomide,KP3,5.202452
Lenalidomide,KP3,5.500453
Lestaurtinib,KP3,1.876627
Linsitinib,KP3,3.926471
Luminespib,KP3,-0.831551
MG-132,KP3,-0.289167
MIM1,KP3,3.444341
MIRA-1,KP3,5.364307
MK-1775,KP3,2.325671
MK-2206,KP3,4.218229
MK-8776,KP3,4.542122
ML323,KP3,4.779226
MN-64,KP3,4.821822
Methotrexate,KP3,-1.738843
Mirin,KP3,5.604606
Mitoxantrone,KP3,3.833623
Motesanib,KP3,5.720533
Mycophenolic acid,KP3,3.569823
N-acetyl cysteine,KP3,10.120743
NU7441,KP3,5.79071
NVP-ADW742,KP3,4.399463
Navitoclax,KP3,1.886462
Nelarabine,KP3,6.336839
Nilotinib,KP3,4.520645
Niraparib,KP3,5.357586
Nutlin-3a (-),KP3,5.908481
OF-1,KP3,4.509015
OSI-027,KP3,3.59074
OTX015,KP3,3.890818
Obatoclax Mesylate,KP3,0.861015
Olaparib,KP3,5.189645
Osimertinib,KP3,2.692546
Oxaliplatin,KP3,4.971917
P22077,KP3,5.709114
PCI-34051,KP3,5.272474
PD0325901,KP3,2.236192
PD173074,KP3,5.713464
PFI-1,KP3,4.363047
PFI3,KP3,5.640177
PLX-4720,KP3,3.935425
POMHEX,KP3,4.005577
PRIMA-1MET,KP3,6.059685
PRT062607,KP3,3.7806
Paclitaxel,KP3,-1.775753
Palbociclib,KP3,4.002166
Pevonedistat,KP3,3.82087
Picolinici-acid,KP3,4.824934
Pictilisib,KP3,2.507599
Podophyllotoxin bromide,KP3,0.542681
Pyridostatin,KP3,4.326181
RO-3306,KP3,5.651951
RVX-208,KP3,5.585015
Rapamycin,KP3,-0.201171
Refametinib,KP3,4.159232
Ribociclib,KP3,4.428705
Romidepsin,KP3,-3.768118
Rucaparib,KP3,4.514025
Ruxolitinib,KP3,5.224594
SB216763,KP3,4.896546
SB590885,KP3,4.49762
SCH772984,KP3,3.766384
SGC-CBP30,KP3,4.838827
SGC0946,KP3,2.007476
SN-38,KP3,4.341516
Sabutoclax,KP3,0.588462
Sapitinib,KP3,4.243749
Savolitinib,KP3,3.488125
Schweinfurthin A,KP3,3.149178
Selumetinib,KP3,5.380458
Sepantronium bromide,KP3,-1.346636
Serdemetan,KP3,4.640956
Sinularin,KP3,2.887881
Sorafenib,KP3,5.412029
Staurosporine,KP3,-1.090017
TW 37,KP3,1.885687
Talazoparib,KP3,4.389437
Tamoxifen,KP3,3.914772
Tanespimycin,KP3,0.995695
Taselisib,KP3,4.560034
Telomerase Inhibitor IX,KP3,2.355431
Temozolomide,KP3,5.665557
Temsirolimus,KP3,2.184677
Teniposide,KP3,3.897114
Topotecan,KP3,2.963495
Trametinib,KP3,2.413746
UMI-77,KP3,3.956967
UNC0379,KP3,4.126658
UNC0638,KP3,4.709018
Ulixertinib,KP3,2.952901
Uprosertib,KP3,3.670894
VE-822,KP3,4.795458
VE821,KP3,4.303794
VX-11e,KP3,4.888619
Veliparib,KP3,4.554167
Venetoclax,KP3,5.739828
Vinblastine,KP3,-2.037275
Vincristine,KP3,1.053255
Vinorelbine,KP3,-0.433152
Vismodegib,KP3,4.18199
Vorinostat,KP3,2.8431
WEHI-539,KP3,6.238349
WIKI4,KP3,3.716835
WZ4003,KP3,4.23418
Wee1 Inhibitor,KP3,4.566863
Wnt-C59,KP3,4.671166
XAV939,KP3,4.39861
YK-4-279,KP3,3.344033
ZM447439,KP3,5.565718
Zoledronate,KP3,4.171026
alpha-lipoic acid,KP3,7.531684
glutathione,KP3,8.48907
5-Fluorouracil,CORL311,4.726503
5-azacytidine,CORL311,4.238433
A-366,CORL311,4.989038
ABT737,CORL311,-1.664816
AGI-5198,CORL311,5.11165
AGI-6780,CORL311,3.867735
AGK2,CORL311,3.883915
AMG-319,CORL311,4.781371
AT13148,CORL311,0.019903
AZ6102,CORL311,1.738673
AZ960,CORL311,1.680296
AZD1208,CORL311,3.421503
AZD1332,CORL311,2.656777
AZD2014,CORL311,3.758255
AZD3759,CORL311,3.101719
AZD4547,CORL311,3.034371
AZD5153,CORL311,1.338986
AZD5363,CORL311,1.653248
AZD5438,CORL311,1.048275
AZD5582,CORL311,2.042644
AZD5991,CORL311,2.906834
AZD6738,CORL311,2.838464
AZD7762,CORL311,0.788637
AZD8055,CORL311,1.208497
AZD8186,CORL311,3.030205
Acetalax,CORL311,5.534004
Afatinib,CORL311,1.501504
Afuresertib,CORL311,2.369135
Alisertib,CORL311,0.449684
Alpelisib,CORL311,2.241629
Avagacestat,CORL311,4.619184
Axitinib,CORL311,1.676447
BI-2536,CORL311,-4.649233
BIBR-1532,CORL311,3.224712
BMS-345541,CORL311,4.404644
BMS-536924,CORL311,1.493308
BMS-754807,CORL311,-0.627846
Bleomycin,CORL311,3.502212
Bleomycin (50 uM),CORL311,3.889285
Bortezomib,CORL311,-4.560858
Bosutinib,CORL311,2.996881
Bromosporine,CORL311,2.510501
Buparlisib,CORL311,0.930427
CCT007093,CORL311,2.891323
CPI-637,CORL311,4.50067
CZC24832,CORL311,3.63374
Camptothecin,CORL311,-4.506791
Carmustine,CORL311,6.188733
Cediranib,CORL311,1.911999
Cisplatin,CORL311,0.922512
Crizotinib,CORL311,1.4913
Cyclophosphamide,CORL311,4.884949
Cytarabine,CORL311,-0.629304
Dabrafenib,CORL311,4.029143
Dacarbazine,CORL311,5.303085
Dactinomycin,CORL311,-3.313152
Dactolisib,CORL311,-0.654055
Dasatinib,CORL311,3.879234
Dihydrorotenone,CORL311,1.025014
Dinaciclib,CORL311,-3.161479
Docetaxel,CORL311,-1.507567
Doramapimod,CORL311,5.11165
EHT-1864,CORL311,2.67938
EPZ004777,CORL311,5.434225
EPZ5676,CORL311,5.277168
Elephantin,CORL311,2.987777
Entinostat,CORL311,1.043889
Entospletinib,CORL311,5.11165
Epirubicin,CORL311,-1.229838
Erlotinib,CORL311,3.791787
Fludarabine,CORL311,4.013547
Foretinib,CORL311,-0.372875
Fulvestrant,CORL311,4.078042
GDC0810,CORL311,4.845702
GNE-317,CORL311,0.580784
GSK-LSD1,CORL311,2.090924
GSK1904529A,CORL311,5.208772
GSK2110183B,CORL311,1.833781
GSK2578215A,CORL311,5.037208
GSK2606414,CORL311,3.843689
GSK2801,CORL311,4.393509
GSK2830371,CORL311,4.504348
GSK343,CORL311,2.48936
GSK591,CORL311,3.736046
GW441756,CORL311,3.071317
Gallibiscoquinazole,CORL311,2.80833
Gefitinib,CORL311,3.502212
Gemcitabine,CORL311,-1.668311
I-BET-762,CORL311,3.162138
I-BRD9,CORL311,4.851211
ICL-SIRT078,CORL311,1.985157
IWP-2,CORL311,2.809065
Ibrutinib,CORL311,2.110535
Ipatasertib,CORL311,2.722653
Irinotecan,CORL311,0.916316
JNK Inhibitor VIII,CORL311,4.818617
JQ1,CORL311,-0.189017
KRAS (G12C) Inhibitor-12,CORL311,3.523198
KU-55933,CORL311,4.772412
L-Oxonoreleagnine,CORL311,3.502179
LCL161,CORL311,4.978724
LGK974,CORL311,3.233222
LJI308,CORL311,4.831005
LMP744,CORL311,-2.534948
LY2109761,CORL311,3.716847
Lapatinib,CORL311,3.780083
Leflunomide,CORL311,5.136152
Lenalidomide,CORL311,4.142992
Lestaurtinib,CORL311,-1.550724
Linsitinib,CORL311,1.498198
Luminespib,CORL311,-1.08492
MG-132,CORL311,-1.617106
MIM1,CORL311,5.111626
MIRA-1,CORL311,5.338287
MK-1775,CORL311,0.431759
MK-2206,CORL311,1.775243
MK-8776,CORL311,2.075878
ML323,CORL311,4.410899
MN-64,CORL311,2.143551
Methotrexate,CORL311,-3.73585
Mirin,CORL311,5.466131
Mitoxantrone,CORL311,0.472296
Motesanib,CORL311,4.964438
Mycophenolic acid,CORL311,0.704903
N-acetyl cysteine,CORL311,8.857877
NU7441,CORL311,2.564878
NVP-ADW742,CORL311,0.105249
Navitoclax,CORL311,-1.919291
Nelarabine,CORL311,5.761395
Nilotinib,CORL311,2.928596
Niraparib,CORL311,3.344469
Nutlin-3a (-),CORL311,5.346704
OF-1,CORL311,2.926078
OSI-027,CORL311,4.603906
OTX015,CORL311,1.142585
Obatoclax Mesylate,CORL311,0.346499
Olaparib,CORL311,3.283672
Osimertinib,CORL311,2.210711
Oxaliplatin,CORL311,4.267589
P22077,CORL311,2.137187
PCI-34051,CORL311,3.89465
PD0325901,CORL311,2.603094
PD173074,CORL311,5.164379
PFI-1,CORL311,4.808754
PFI3,CORL311,4.017805
PLX-4720,CORL311,4.757482
POMHEX,CORL311,0.040928
PRIMA-1MET,CORL311,3.223461
PRT062607,CORL311,2.666161
Paclitaxel,CORL311,-4.338689
Palbociclib,CORL311,4.430056
Pevonedistat,CORL311,-2.619713
Picolinici-acid,CORL311,5.11165
Pictilisib,CORL311,0.679467
Podophyllotoxin bromide,CORL311,-0.005046
Pyridostatin,CORL311,2.407463
RO-3306,CORL311,2.53829
RVX-208,CORL311,4.868188
Rapamycin,CORL311,-2.019423
Refametinib,CORL311,5.073172
Remodelin,CORL311,4.261848
Ribociclib,CORL311,3.667839
Romidepsin,CORL311,-5.419135
Rucaparib,CORL311,2.384134
Ruxolitinib,CORL311,4.632881
SB216763,CORL311,5.068644
SB590885,CORL311,4.417556
SCH772984,CORL311,4.789404
SGC-CBP30,CORL311,3.596362
SGC0946,CORL311,2.102222
SN-38,CORL311,-5.931679
Sabutoclax,CORL311,-0.903843
Sapitinib,CORL311,4.4577
Savolitinib,CORL311,1.973707
Schweinfurthin A,CORL311,0.03772
Selumetinib,CORL311,4.530931
Sepantronium bromide,CORL311,-5.707521
Serdemetan,CORL311,3.379531
Sinularin,CORL311,2.436817
Sorafenib,CORL311,2.38845
Staurosporine,CORL311,-3.859277
Talazoparib,CORL311,0.628294
Tamoxifen,CORL311,4.554386
Tanespimycin,CORL311,-0.039062
Taselisib,CORL311,0.780347
Telomerase Inhibitor IX,CORL311,0.227133
Temozolomide,CORL311,5.850233
Temsirolimus,CORL311,1.223934
Teniposide,CORL311,-0.332249
Topotecan,CORL311,-0.602939
Trametinib,CORL311,3.012367
UMI-77,CORL311,2.817243
UNC0379,CORL311,2.94417
UNC0638,CORL311,2.184716
Ulixertinib,CORL311,3.502115
Uprosertib,CORL311,1.816579
VE-822,CORL311,2.743447
VE821,CORL311,4.611842
VX-11e,CORL311,2.72789
Veliparib,CORL311,4.960427
Venetoclax,CORL311,-0.072843
Vinblastine,CORL311,-3.846603
Vincristine,CORL311,-2.144109
Vinorelbine,CORL311,-4.345189
Vismodegib,CORL311,4.526622
Vorinostat,CORL311,0.440896
WEHI-539,CORL311,-1.059171
WIKI4,CORL311,3.404613
WZ4003,CORL311,2.942845
Wee1 Inhibitor,CORL311,2.054192
Wnt-C59,CORL311,3.274448
XAV939,CORL311,3.511042
YK-4-279,CORL311,2.559419
ZM447439,CORL311,0.105617
Zoledronate,CORL311,2.446171
alpha-lipoic acid,CORL311,6.092363
glutathione,CORL311,9.073566
5-Fluorouracil,TALL1,4.178028
ABT737,TALL1,-1.498629
AGI-5198,TALL1,3.39361
AGI-6780,TALL1,2.661212
AGK2,TALL1,2.135838
AMG-319,TALL1,4.48117
AT13148,TALL1,2.484039
AZ6102,TALL1,1.731401
AZ960,TALL1,-0.172101
AZD3759,TALL1,1.438779
AZD4547,TALL1,1.490064
AZD5363,TALL1,1.04315
AZD5582,TALL1,0.721027
AZD6482,TALL1,4.373735
AZD6738,TALL1,0.472662
AZD7762,TALL1,-0.466024
AZD8186,TALL1,2.236028
Afatinib,TALL1,0.284023
Afuresertib,TALL1,-0.09472
Alisertib,TALL1,-0.918896
Alpelisib,TALL1,1.377853
Avagacestat,TALL1,2.08527
Axitinib,TALL1,1.208855
BI-2536,TALL1,-4.421904
BIBR-1532,TALL1,4.834852
BMS-345541,TALL1,1.598582
BMS-536924,TALL1,0.391299
BMS-754807,TALL1,-1.678606
BX795,TALL1,1.338315
Bicalutamide,TALL1,3.833025
Bortezomib,TALL1,-5.815556
Bosutinib,TALL1,0.733282
Buparlisib,TALL1,0.368745
CCT-018159,TALL1,2.582428
CCT007093,TALL1,4.517908
CHIR-99021,TALL1,2.488829
CZC24832,TALL1,4.480834
Camptothecin,TALL1,-4.37207
Cediranib,TALL1,1.079476
Crizotinib,TALL1,0.26309
Cyclophosphamide,TALL1,3.65198
Dabrafenib,TALL1,1.591307
Dactinomycin,TALL1,-5.877089
Dactolisib,TALL1,-3.429561
Daporinad,TALL1,-4.235387
Dasatinib,TALL1,1.293932
Dinaciclib,TALL1,-3.559777
Docetaxel,TALL1,-5.914231
Doramapimod,TALL1,2.267634
EHT-1864,TALL1,1.39878
EPZ004777,TALL1,4.222598
EPZ5676,TALL1,3.97616
Elesclomol,TALL1,-4.897893
Entinostat,TALL1,-1.305486
Entospletinib,TALL1,2.640347
Epirubicin,TALL1,-3.050122
Erlotinib,TALL1,2.487416
Foretinib,TALL1,-0.038207
Fulvestrant,TALL1,2.27546
GDC0810,TALL1,4.519472
GNE-317,TALL1,-0.280432
GSK1904529A,TALL1,1.460924
GSK2578215A,TALL1,4.159243
GSK2606414,TALL1,1.585014
GSK269962A,TALL1,0.848717
GSK343,TALL1,1.76023
GSK591,TALL1,2.8508
GW441756,TALL1,2.022157
Gefitinib,TALL1,1.861461
Gemcitabine,TALL1,-3.228581
I-BET-762,TALL1,-0.36208
I-BRD9,TALL1,2.237389
IOX2,TALL1,-0.247935
IWP-2,TALL1,2.37932
Ibrutinib,TALL1,2.179369
Ipatasertib,TALL1,1.45243
Irinotecan,TALL1,0.03434
JNK Inhibitor VIII,TALL1,3.195128
JQ1,TALL1,-1.418875
KRAS (G12C) Inhibitor-12,TALL1,1.747133
KU-55933,TALL1,2.963617
LCL161,TALL1,3.356277
LGK974,TALL1,3.223256
LJI308,TALL1,4.564811
LY2109761,TALL1,3.834456
Lapatinib,TALL1,1.260171
Leflunomide,TALL1,3.920525
Lenalidomide,TALL1,3.443652
Lestaurtinib,TALL1,-2.962635
Linsitinib,TALL1,1.092977
Luminespib,TALL1,-4.124937
MG-132,TALL1,-2.063849
MIRA-1,TALL1,2.497671
MK-1775,TALL1,-1.080761
MK-2206,TALL1,-0.383767
MK-8776,TALL1,1.046439
ML323,TALL1,2.91441
MN-64,TALL1,3.640673
Methotrexate,TALL1,-0.610288
Mirin,TALL1,3.266871
Motesanib,TALL1,2.682335
NU7441,TALL1,1.00304
NVP-ADW742,TALL1,0.128614
Navitoclax,TALL1,-2.768058
Nilotinib,TALL1,1.062881
Niraparib,TALL1,1.09323
Nutlin-3a (-),TALL1,3.389694
OF-1,TALL1,3.309835
OSI-027,TALL1,1.22949
OTX015,TALL1,-2.148848
Olaparib,TALL1,1.412464
Osimertinib,TALL1,1.302247
Oxaliplatin,TALL1,1.582562
P22077,TALL1,1.116859
PCI-34051,TALL1,2.043902
PD0325901,TALL1,-1.387858
PD173074,TALL1,1.492895
PF-4708671,TALL1,2.120622
PFI-1,TALL1,1.508232
PFI3,TALL1,4.380583
PLX-4720,TALL1,1.607846
PRIMA-1MET,TALL1,1.956094
PRT062607,TALL1,1.534575
Paclitaxel,TALL1,-4.851556
Palbociclib,TALL1,-2.043783
Pevonedistat,TALL1,-0.045701
Picolinici-acid,TALL1,3.920226
Pictilisib,TALL1,-0.813063
Piperlongumine,TALL1,1.376671
Pyridostatin,TALL1,2.469606
RO-3306,TALL1,0.618957
RVX-208,TALL1,2.437643
Rapamycin,TALL1,-1.08824
Refametinib,TALL1,-0.109905
Ribociclib,TALL1,-0.162564
Rucaparib,TALL1,2.417961
Ruxolitinib,TALL1,3.897695
SB216763,TALL1,4.822013
SB505124,TALL1,2.202688
SB590885,TALL1,1.061372
SCH772984,TALL1,-0.075393
SGC0946,TALL1,1.603976
SL0101,TALL1,4.163563
SN-38,TALL1,-4.709247
Sabutoclax,TALL1,-1.71965
Sapitinib,TALL1,3.818894
Savolitinib,TALL1,1.560356
Selumetinib,TALL1,0.419859
Sepantronium bromide,TALL1,-1.663352
Serdemetan,TALL1,1.598325
Sorafenib,TALL1,1.681218
Staurosporine,TALL1,-5.246847
Talazoparib,TALL1,-2.118477
Tamoxifen,TALL1,3.357434
Tanespimycin,TALL1,-0.202774
Taselisib,TALL1,-1.008636
Telomerase Inhibitor IX,TALL1,-0.101745
Temozolomide,TALL1,3.243458
Temsirolimus,TALL1,1.252012
Tozasertib,TALL1,-0.975342
Trametinib,TALL1,-1.127231
Tretinoin,TALL1,3.213957
Ulixertinib,TALL1,0.75561
Uprosertib,TALL1,0.631815
VE-822,TALL1,-0.69028
VE821,TALL1,1.889217
VX-11e,TALL1,1.581029
Veliparib,TALL1,3.471684
Venetoclax,TALL1,1.184486
Vinorelbine,TALL1,-4.530025
Vismodegib,TALL1,4.649676
Vorinostat,TALL1,-0.437544
WEHI-539,TALL1,-3.451595
WIKI4,TALL1,2.310536
WZ4003,TALL1,3.434984
Wee1 Inhibitor,TALL1,0.059562
Wnt-C59,TALL1,2.844618
XAV939,TALL1,3.655902
YK-4-279,TALL1,1.004391
ZM447439,TALL1,0.406437
5-Fluorouracil,DAOY,5.057688
5-azacytidine,DAOY,2.136737
A-366,DAOY,3.745358
ABT737,DAOY,3.757408
AGI-5198,DAOY,4.461156
AGI-6780,DAOY,4.510471
AGK2,DAOY,2.677931
AMG-319,DAOY,4.072274
AT13148,DAOY,3.057222
AZ6102,DAOY,1.76599
AZ960,DAOY,0.71724
AZD1208,DAOY,5.429048
AZD1332,DAOY,3.708383
AZD2014,DAOY,2.17638
AZD3759,DAOY,2.64735
AZD4547,DAOY,1.788691
AZD5153,DAOY,1.553264
AZD5363,DAOY,3.10718
AZD5438,DAOY,1.660399
AZD5582,DAOY,0.134256
AZD5991,DAOY,3.62381
AZD6738,DAOY,1.413522
AZD7762,DAOY,-0.357674
AZD8055,DAOY,-0.822945
AZD8186,DAOY,3.334692
Acetalax,DAOY,6.198238
Afatinib,DAOY,1.776646
Afuresertib,DAOY,3.028821
Alpelisib,DAOY,3.342826
Avagacestat,DAOY,5.179096
Axitinib,DAOY,3.353847
BI-2536,DAOY,-3.817658
BIBR-1532,DAOY,4.314577
BMS-345541,DAOY,3.152255
BMS-536924,DAOY,4.349585
BMS-754807,DAOY,2.326308
Bleomycin,DAOY,-0.204238
Bleomycin (50 uM),DAOY,1.528066
Bortezomib,DAOY,-5.297496
Bosutinib,DAOY,2.748977
Bromosporine,DAOY,2.178721
Buparlisib,DAOY,0.593697
CCT007093,DAOY,5.37514
CPI-637,DAOY,4.159433
CZC24832,DAOY,4.627669
Camptothecin,DAOY,-4.413613
Carmustine,DAOY,6.300048
Cediranib,DAOY,1.952558
Cisplatin,DAOY,0.180108
Crizotinib,DAOY,3.181825
Cyclophosphamide,DAOY,5.184948
Cytarabine,DAOY,0.409103
Dabrafenib,DAOY,4.906075
Dacarbazine,DAOY,4.443002
Dactinomycin,DAOY,-5.365528
Dactolisib,DAOY,-2.954469
Dasatinib,DAOY,1.712237
Dihydrorotenone,DAOY,0.064986
Dinaciclib,DAOY,-3.632478
Docetaxel,DAOY,-6.364512
Doramapimod,DAOY,4.404329
EHT-1864,DAOY,2.765179
EPZ004777,DAOY,4.760164
EPZ5676,DAOY,5.479842
Elephantin,DAOY,2.546289
Entinostat,DAOY,1.09262
Entospletinib,DAOY,2.589914
Epirubicin,DAOY,-2.281819
Erlotinib,DAOY,2.695887
Fludarabine,DAOY,4.799112
Foretinib,DAOY,1.195858
Fulvestrant,DAOY,3.576632
GDC0810,DAOY,4.824512
GNE-317,DAOY,-0.084189
GSK-LSD1,DAOY,2.844412
GSK1904529A,DAOY,4.228001
GSK2110183B,DAOY,3.786928
GSK2578215A,DAOY,4.468883
GSK2606414,DAOY,3.030128
GSK2801,DAOY,5.131686
GSK2830371,DAOY,5.641252
GSK343,DAOY,3.434455
GSK591,DAOY,3.344328
GW441756,DAOY,3.304746
Gallibiscoquinazole,DAOY,2.63753
Gefitinib,DAOY,3.670186
Gemcitabine,DAOY,-3.248987
I-BET-762,DAOY,2.697775
I-BRD9,DAOY,5.104938
ICL-SIRT078,DAOY,3.948775
IWP-2,DAOY,3.176439
Ibrutinib,DAOY,5.291216
Ipatasertib,DAOY,4.472411
Irinotecan,DAOY,0.288513
JNK Inhibitor VIII,DAOY,4.621153
JQ1,DAOY,2.57594
KRAS (G12C) Inhibitor-12,DAOY,3.081894
KU-55933,DAOY,3.951398
L-Oxonoreleagnine,DAOY,3.830189
LCL161,DAOY,3.815588
LGK974,DAOY,3.206197
LJI308,DAOY,5.081773
LMP744,DAOY,-2.407225
LY2109761,DAOY,5.272963
Lapatinib,DAOY,3.644192
Leflunomide,DAOY,5.047667
Lenalidomide,DAOY,5.365834
Lestaurtinib,DAOY,0.673556
Linsitinib,DAOY,4.039789
Luminespib,DAOY,-3.939599
MG-132,DAOY,-1.300237
MIM1,DAOY,3.763004
MIRA-1,DAOY,4.715863
MK-1775,DAOY,-0.649391
MK-2206,DAOY,2.78059
MK-8776,DAOY,2.827941
ML323,DAOY,5.34925
MN-64,DAOY,3.746034
Methotrexate,DAOY,-1.855001
Mirin,DAOY,4.505671
Mitoxantrone,DAOY,-3.126976
Motesanib,DAOY,5.624121
Mycophenolic acid,DAOY,0.940011
N-acetyl cysteine,DAOY,8.936369
NU7441,DAOY,2.804176
NVP-ADW742,DAOY,3.324819
Navitoclax,DAOY,2.492924
Nelarabine,DAOY,5.329979
Nilotinib,DAOY,4.186621
Niraparib,DAOY,2.660254
Nutlin-3a (-),DAOY,5.457915
OF-1,DAOY,3.841446
OSI-027,DAOY,3.98086
OTX015,DAOY,1.777843
Obatoclax Mesylate,DAOY,0.018167
Olaparib,DAOY,2.800076
Osimertinib,DAOY,2.410171
Oxaliplatin,DAOY,3.008931
P22077,DAOY,2.724991
PCI-34051,DAOY,2.987763
PD0325901,DAOY,2.832896
PD173074,DAOY,4.001203
PFI-1,DAOY,4.248314
PFI3,DAOY,5.209899
PLX-4720,DAOY,3.83884
POMHEX,DAOY,2.551791
PRIMA-1MET,DAOY,3.584275
PRT062607,DAOY,4.449127
Paclitaxel,DAOY,-4.990373
Palbociclib,DAOY,4.195016
Pevonedistat,DAOY,-1.074022
Picolinici-acid,DAOY,5.09697
Pictilisib,DAOY,1.026944
