,drug,cell_line,IC50
735,UNC0379,LS513,2.50628
736,UNC0638,LS513,4.474052
737,Uprosertib,LS513,1.288134
738,VE-822,LS513,1.942905
739,VE821,LS513,2.798011
740,VX-11e,LS513,-0.154789
741,Veliparib,LS513,5.030822
742,Vincristine,LS513,-1.685101
743,Vinorelbine,LS513,-3.521728
744,Vismodegib,LS513,4.616114
745,WEHI-539,LS513,3.719036
746,WZ4003,LS513,3.224961
747,Wnt-C59,LS513,5.417568
748,XAV939,LS513,4.566113
749,ZM447439,LS513,1.744665
750,Zoledronate,LS513,4.536145
751,alpha-lipoic acid,LS513,7.90602
752,glutathione,LS513,8.468905
753,5-Fluorouracil,A101D,3.945825
754,5-azacytidine,A101D,1.198543
755,A-366,A101D,5.475173
756,ABT737,A101D,0.474327
757,AGI-5198,A101D,5.528712
758,AGI-6780,A101D,4.501571
759,AGK2,A101D,4.176421
760,AMG-319,A101D,3.48855
761,AT13148,A101D,3.01253
762,AZ6102,A101D,1.301374
763,AZ960,A101D,1.863709
764,AZD1208,A101D,4.76108
765,AZD1332,A101D,3.201106
766,AZD2014,A101D,0.632457
767,AZD3759,A101D,2.991665
768,AZD4547,A101D,3.315949
769,AZD5153,A101D,0.408255
770,AZD5363,A101D,1.810588
771,AZD5438,A101D,1.296108
772,AZD5582,A101D,-4.857478
773,AZD5991,A101D,4.140862
774,AZD6738,A101D,1.003643
775,AZD7762,A101D,0.300596
776,AZD8055,A101D,-1.27046
777,AZD8186,A101D,1.907486
778,Acetalax,A101D,7.083142
779,Afatinib,A101D,1.566515
780,Afuresertib,A101D,2.311981
781,Alisertib,A101D,1.283772
782,Alpelisib,A101D,4.226877
783,Avagacestat,A101D,4.064976
784,Axitinib,A101D,4.658258
785,BI-2536,A101D,-1.946281
786,BIBR-1532,A101D,4.784777
787,BMS-345541,A101D,4.974567
788,BMS-536924,A101D,3.229974
789,BMS-754807,A101D,2.67881
790,Bleomycin,A101D,2.168683
791,Bleomycin (50 uM),A101D,2.454798
792,Bortezomib,A101D,-6.884155
793,Bosutinib,A101D,3.215838
794,Bromosporine,A101D,2.010181
795,Buparlisib,A101D,0.294596
796,CCT007093,A101D,5.350212
797,CPI-637,A101D,4.177282
798,CZC24832,A101D,4.688979
799,Camptothecin,A101D,-2.762168
800,Carmustine,A101D,6.005621
801,Cediranib,A101D,2.154311
802,Cisplatin,A101D,1.37653
803,Crizotinib,A101D,2.45638
804,Cyclophosphamide,A101D,5.782912
805,Cytarabine,A101D,0.560338
806,Dabrafenib,A101D,-1.036739
807,Dacarbazine,A101D,6.538847
808,Dactinomycin,A101D,-4.545826
809,Dactolisib,A101D,-3.345471
810,Dasatinib,A101D,1.832577
811,Dihydrorotenone,A101D,1.789078
812,Dinaciclib,A101D,-3.298414
813,Docetaxel,A101D,-4.384575
814,Doramapimod,A101D,5.856646
815,EHT-1864,A101D,4.342398
816,EPZ004777,A101D,4.620337
817,EPZ5676,A101D,5.599818
818,Elephantin,A101D,2.476098
819,Entinostat,A101D,1.364011
820,Entospletinib,A101D,3.068
821,Epirubicin,A101D,-2.126764
822,Erlotinib,A101D,2.081909
823,Fludarabine,A101D,4.887141
824,Foretinib,A101D,0.441549
825,Fulvestrant,A101D,4.57441
826,GDC0810,A101D,5.780097
827,GNE-317,A101D,-0.016563
828,GSK-LSD1,A101D,3.602105
829,GSK1904529A,A101D,5.391914
830,GSK2110183B,A101D,3.76809
831,GSK2578215A,A101D,5.093699
832,GSK2606414,A101D,2.515183
833,GSK2801,A101D,5.984099
834,GSK2830371,A101D,4.95475
835,GSK343,A101D,2.482056
836,GSK591,A101D,5.284514
837,GW441756,A101D,2.560479
838,Gallibiscoquinazole,A101D,2.877264
839,Gefitinib,A101D,3.788991
840,Gemcitabine,A101D,-4.425918
841,I-BET-762,A101D,2.429231
842,I-BRD9,A101D,4.013667
843,ICL-SIRT078,A101D,2.825809
844,IWP-2,A101D,3.144803
845,Ibrutinib,A101D,6.316881
846,Ipatasertib,A101D,3.80683
847,Irinotecan,A101D,2.556283
848,JNK Inhibitor VIII,A101D,5.683355
849,JQ1,A101D,0.888394
850,KRAS (G12C) Inhibitor-12,A101D,3.562459
851,KU-55933,A101D,3.691217
852,L-Oxonoreleagnine,A101D,4.099089
853,LCL161,A101D,2.602135
854,LGK974,A101D,4.900866
855,LJI308,A101D,4.084553
856,LMP744,A101D,-0.388949
857,LY2109761,A101D,6.18273
858,Lapatinib,A101D,2.223729
859,Leflunomide,A101D,5.013599
860,Lenalidomide,A101D,5.839225
861,Lestaurtinib,A101D,-0.900305
862,Linsitinib,A101D,5.219105
863,Luminespib,A101D,-1.961041
864,MG-132,A101D,-2.990291
865,MIM1,A101D,4.108693
866,MIRA-1,A101D,3.594124
867,MK-1775,A101D,-0.077663
868,MK-2206,A101D,3.004413
869,MK-8776,A101D,3.030025
870,ML323,A101D,5.071922
871,MN-64,A101D,5.133064
872,Methotrexate,A101D,1.868041
873,Mirin,A101D,4.675386
874,Mitoxantrone,A101D,1.072435
875,Motesanib,A101D,5.875725
876,Mycophenolic acid,A101D,0.332671
877,N-acetyl cysteine,A101D,10.288385
878,NU7441,A101D,2.399076
879,NVP-ADW742,A101D,2.048064
880,Navitoclax,A101D,1.517395
881,Nelarabine,A101D,6.568278
882,Nilotinib,A101D,3.134265
883,Niraparib,A101D,5.437382
884,Nutlin-3a (-),A101D,2.31233
885,OF-1,A101D,5.183961
886,OSI-027,A101D,2.268155
887,OTX015,A101D,1.344809
888,Obatoclax Mesylate,A101D,-1.038164
889,Olaparib,A101D,4.371187
890,Osimertinib,A101D,3.342514
891,Oxaliplatin,A101D,5.043389
892,P22077,A101D,3.386455
893,PCI-34051,A101D,4.579814
894,PD0325901,A101D,-1.737046
895,PD173074,A101D,4.910767
896,PFI-1,A101D,3.230754
897,PFI3,A101D,5.925184
898,PLX-4720,A101D,1.355216
899,POMHEX,A101D,2.52872
900,PRIMA-1MET,A101D,3.361337
901,PRT062607,A101D,3.941058
902,Paclitaxel,A101D,-3.72567
903,Palbociclib,A101D,3.284073
904,Pevonedistat,A101D,-0.281275
905,Picolinici-acid,A101D,5.388484
906,Pictilisib,A101D,0.58427
907,Podophyllotoxin bromide,A101D,-1.337843
908,Pyridostatin,A101D,3.786312
909,RO-3306,A101D,2.252193
910,RVX-208,A101D,5.258357
911,Rapamycin,A101D,-4.40798
912,Refametinib,A101D,-0.195098
913,Remodelin,A101D,5.126682
914,Ribociclib,A101D,3.911755
915,Romidepsin,A101D,-6.283654
916,Rucaparib,A101D,4.782792
917,Ruxolitinib,A101D,5.32777
918,SB216763,A101D,4.370663
919,SB590885,A101D,0.891654
920,SCH772984,A101D,0.743311
921,SGC-CBP30,A101D,4.19092
922,SGC0946,A101D,2.17912
923,SN-38,A101D,-4.246648
924,Sabutoclax,A101D,-1.107939
925,Sapitinib,A101D,5.557492
926,Savolitinib,A101D,2.505996
927,Schweinfurthin A,A101D,2.28509
928,Selumetinib,A101D,1.007914
929,Sepantronium bromide,A101D,-6.272035
930,Serdemetan,A101D,3.492969
931,Sinularin,A101D,3.331862
932,Sorafenib,A101D,2.584758
933,Staurosporine,A101D,-2.98248
934,Talazoparib,A101D,2.845414
935,Tamoxifen,A101D,2.528269
936,Tanespimycin,A101D,0.500829
937,Taselisib,A101D,1.457826
938,Telomerase Inhibitor IX,A101D,-1.003577
939,Temozolomide,A101D,5.957069
940,Temsirolimus,A101D,-0.722323
941,Teniposide,A101D,0.287774
942,Topotecan,A101D,0.158983
943,Trametinib,A101D,-2.414401
944,UMI-77,A101D,2.588245
945,UNC0379,A101D,4.732749
946,UNC0638,A101D,4.579878
947,Ulixertinib,A101D,1.439521
948,Uprosertib,A101D,1.95192
949,VE-822,A101D,4.977676
950,VE821,A101D,4.888522
951,VX-11e,A101D,1.061044
952,Veliparib,A101D,4.824732
953,Venetoclax,A101D,1.705522
954,Vinblastine,A101D,-3.942379
955,Vincristine,A101D,-2.571966
956,Vinorelbine,A101D,-4.442995
957,Vismodegib,A101D,5.35574
958,Vorinostat,A101D,1.598615
959,WEHI-539,A101D,2.960597
960,WIKI4,A101D,3.78365
961,WZ4003,A101D,2.080894
962,Wee1 Inhibitor,A101D,2.352351
963,Wnt-C59,A101D,5.357343
964,XAV939,A101D,4.343798
965,YK-4-279,A101D,1.879476
966,ZM447439,A101D,1.290835
967,Zoledronate,A101D,4.116878
968,alpha-lipoic acid,A101D,8.395292
969,glutathione,A101D,8.809269
970,5-Fluorouracil,C2BBE1,5.541599
971,5-azacytidine,C2BBE1,4.549438
972,A-366,C2BBE1,4.874423
973,ABT737,C2BBE1,1.670033
974,AGI-5198,C2BBE1,5.702127
975,AGI-6780,C2BBE1,5.229348
976,AGK2,C2BBE1,2.370978
977,AMG-319,C2BBE1,6.934709
978,AT13148,C2BBE1,3.138261
979,AZ6102,C2BBE1,2.840922
980,AZ960,C2BBE1,2.582341
981,AZD1208,C2BBE1,6.71263
982,AZD1332,C2BBE1,3.277334
983,AZD2014,C2BBE1,1.158246
984,AZD3759,C2BBE1,2.738243
985,AZD4547,C2BBE1,6.406839
986,AZD5153,C2BBE1,2.344276
987,AZD5363,C2BBE1,3.404528
988,AZD5438,C2BBE1,3.646946
989,AZD5582,C2BBE1,4.726047
990,AZD5991,C2BBE1,4.779142
991,AZD6738,C2BBE1,2.274581
992,AZD7762,C2BBE1,2.997346
993,AZD8055,C2BBE1,0.312687
994,AZD8186,C2BBE1,-0.10401
995,Acetalax,C2BBE1,3.792122
996,Afatinib,C2BBE1,2.739204
997,Afuresertib,C2BBE1,2.654248
998,Alisertib,C2BBE1,4.576492
999,Alpelisib,C2BBE1,4.185727
1000,Avagacestat,C2BBE1,6.676652
1001,Axitinib,C2BBE1,4.039492
1002,BI-2536,C2BBE1,4.365715
1003,BIBR-1532,C2BBE1,5.580072
1004,BMS-345541,C2BBE1,3.509565
1005,BMS-536924,C2BBE1,5.138553
1006,BMS-754807,C2BBE1,3.713903
1007,Bleomycin,C2BBE1,3.146168
1008,Bleomycin (50 uM),C2BBE1,5.869675
1009,Bortezomib,C2BBE1,-4.759192
1010,Bosutinib,C2BBE1,4.010423
1011,Bromosporine,C2BBE1,4.473172
1012,Buparlisib,C2BBE1,0.441999
1013,CCT007093,C2BBE1,6.738015
1014,CPI-637,C2BBE1,6.79084
1015,CZC24832,C2BBE1,6.361846
1016,Camptothecin,C2BBE1,0.342885
1017,Carmustine,C2BBE1,6.529392
1018,Cediranib,C2BBE1,2.207552
1019,Cisplatin,C2BBE1,4.287714
1020,Crizotinib,C2BBE1,3.915682
1021,Cyclophosphamide,C2BBE1,6.890442
1022,Cytarabine,C2BBE1,2.917281
1023,Dabrafenib,C2BBE1,6.276868
1024,Dacarbazine,C2BBE1,6.608715
1025,Dactinomycin,C2BBE1,-2.203037
1026,Dactolisib,C2BBE1,-2.529623
1027,Dasatinib,C2BBE1,1.613203
1028,Dihydrorotenone,C2BBE1,0.328285
1029,Dinaciclib,C2BBE1,-2.000374
1030,Docetaxel,C2BBE1,-0.593063
1031,Doramapimod,C2BBE1,5.709769
1032,EHT-1864,C2BBE1,4.242232
1033,EPZ004777,C2BBE1,6.556827
1034,EPZ5676,C2BBE1,6.435764
1035,Elephantin,C2BBE1,4.096491
1036,Entinostat,C2BBE1,2.975619
1037,Entospletinib,C2BBE1,2.876508
1038,Epirubicin,C2BBE1,0.967466
1039,Erlotinib,C2BBE1,3.333798
1040,Fludarabine,C2BBE1,5.842505
1041,Foretinib,C2BBE1,2.001516
1042,Fulvestrant,C2BBE1,4.998894
1043,GDC0810,C2BBE1,6.462043
1044,GNE-317,C2BBE1,-0.755963
1045,GSK-LSD1,C2BBE1,3.847008
1046,GSK1904529A,C2BBE1,4.52576
1047,GSK2110183B,C2BBE1,4.672631
1048,GSK2578215A,C2BBE1,5.269113
1049,GSK2606414,C2BBE1,4.168855
1050,GSK2801,C2BBE1,6.634056
1051,GSK2830371,C2BBE1,6.745721
1052,GSK343,C2BBE1,5.19843
1053,GSK591,C2BBE1,4.281626
1054,GW441756,C2BBE1,3.873771
1055,Gallibiscoquinazole,C2BBE1,4.495319
1056,Gefitinib,C2BBE1,3.968477
1057,Gemcitabine,C2BBE1,1.557271
1058,I-BET-762,C2BBE1,3.846866
1059,I-BRD9,C2BBE1,5.351201
1060,ICL-SIRT078,C2BBE1,4.592394
1061,IWP-2,C2BBE1,4.165703
1062,Ibrutinib,C2BBE1,3.283569
1063,Ipatasertib,C2BBE1,3.74146
1064,Irinotecan,C2BBE1,5.906862
1065,JNK Inhibitor VIII,C2BBE1,6.768874
1066,JQ1,C2BBE1,4.393711
1067,KRAS (G12C) Inhibitor-12,C2BBE1,6.288245
1068,KU-55933,C2BBE1,4.599611
1069,L-Oxonoreleagnine,C2BBE1,5.353515
1070,LCL161,C2BBE1,6.262801
1071,LGK974,C2BBE1,3.895076
1072,LJI308,C2BBE1,6.354227
1073,LMP744,C2BBE1,1.255376
1074,LY2109761,C2BBE1,7.032531
1075,Lapatinib,C2BBE1,3.136563
1076,Leflunomide,C2BBE1,5.999492
1077,Lenalidomide,C2BBE1,6.839356
1078,Lestaurtinib,C2BBE1,2.135856
1079,Linsitinib,C2BBE1,3.912477
1080,Luminespib,C2BBE1,-1.83787
1081,MG-132,C2BBE1,-1.576372
1082,MIM1,C2BBE1,5.291894
1083,MIRA-1,C2BBE1,7.291203
1084,MK-1775,C2BBE1,1.838394
1085,MK-2206,C2BBE1,2.963832
1086,MK-8776,C2BBE1,6.157275
1087,ML323,C2BBE1,4.732432
1088,MN-64,C2BBE1,6.73699
1089,Methotrexate,C2BBE1,3.567483
1090,Mirin,C2BBE1,5.188033
1091,Mitoxantrone,C2BBE1,4.142433
1092,Motesanib,C2BBE1,6.813743
1093,Mycophenolic acid,C2BBE1,1.699033
1094,N-acetyl cysteine,C2BBE1,10.123821
1095,NU7441,C2BBE1,2.27521
1096,NVP-ADW742,C2BBE1,3.117841
1097,Navitoclax,C2BBE1,1.304275
1098,Nelarabine,C2BBE1,6.61107
1099,Nilotinib,C2BBE1,2.652653
1100,Niraparib,C2BBE1,6.304951
1101,Nutlin-3a (-),C2BBE1,6.199884
1102,OF-1,C2BBE1,3.720597
1103,OSI-027,C2BBE1,1.837895
1104,OTX015,C2BBE1,3.597799
1105,Obatoclax Mesylate,C2BBE1,0.076891
1106,Olaparib,C2BBE1,6.645957
1107,Osimertinib,C2BBE1,1.751272
1108,Oxaliplatin,C2BBE1,3.639759
1109,P22077,C2BBE1,3.61517
1110,PCI-34051,C2BBE1,4.978184
1111,PD0325901,C2BBE1,0.513687
1112,PD173074,C2BBE1,4.181016
1113,PFI-1,C2BBE1,4.347031
1114,PFI3,C2BBE1,6.37079
1115,PLX-4720,C2BBE1,5.289576
1116,POMHEX,C2BBE1,0.320706
1117,PRIMA-1MET,C2BBE1,4.13912
1118,PRT062607,C2BBE1,5.555017
1119,Paclitaxel,C2BBE1,0.985598
1120,Palbociclib,C2BBE1,5.892031
1121,Pevonedistat,C2BBE1,2.716201
1122,Picolinici-acid,C2BBE1,6.704215
1123,Pictilisib,C2BBE1,-0.150238
1124,Podophyllotoxin bromide,C2BBE1,0.771092
1125,Pyridostatin,C2BBE1,4.722071
1126,RO-3306,C2BBE1,6.547632
1127,RVX-208,C2BBE1,6.267203
1128,Rapamycin,C2BBE1,-0.9889
1129,Refametinib,C2BBE1,2.472064
1130,Remodelin,C2BBE1,3.375095
1131,Ribociclib,C2BBE1,4.650282
1132,Romidepsin,C2BBE1,-5.591861
1133,Rucaparib,C2BBE1,5.46074
1134,Ruxolitinib,C2BBE1,6.248011
1135,SB216763,C2BBE1,6.027876
1136,SB505124,C2BBE1,-0.852822
1137,SB590885,C2BBE1,5.032043
1138,SCH772984,C2BBE1,2.57271
1139,SGC-CBP30,C2BBE1,6.256861
1140,SGC0946,C2BBE1,3.512081
1141,SN-38,C2BBE1,0.060204
1142,Sabutoclax,C2BBE1,0.392222
1143,Sapitinib,C2BBE1,2.325257
1144,Savolitinib,C2BBE1,3.228321
1145,Schweinfurthin A,C2BBE1,2.318654
1146,Selumetinib,C2BBE1,4.305789
1147,Sepantronium bromide,C2BBE1,-4.336893
1148,Serdemetan,C2BBE1,5.688705
1149,Sinularin,C2BBE1,4.319982
1150,Sorafenib,C2BBE1,2.940689
1151,Staurosporine,C2BBE1,-0.467004
1152,Talazoparib,C2BBE1,5.52257
1153,Tamoxifen,C2BBE1,3.649441
1154,Tanespimycin,C2BBE1,1.611758
1155,Taselisib,C2BBE1,1.069836
1156,Telomerase Inhibitor IX,C2BBE1,0.285884
1157,Temozolomide,C2BBE1,8.334454
1158,Temsirolimus,C2BBE1,2.449772
1159,Teniposide,C2BBE1,3.083709
1160,Topotecan,C2BBE1,2.807799
1161,Trametinib,C2BBE1,-0.389648
1162,UMI-77,C2BBE1,1.697711
1163,UNC0379,C2BBE1,5.178169
1164,UNC0638,C2BBE1,6.043509
1165,Ulixertinib,C2BBE1,3.6026
1166,Uprosertib,C2BBE1,3.622767
1167,VE-822,C2BBE1,6.246838
1168,VE821,C2BBE1,5.84664
1169,VX-11e,C2BBE1,2.793273
1170,Veliparib,C2BBE1,6.438521
1171,Venetoclax,C2BBE1,3.736786
1172,Vinblastine,C2BBE1,-0.681085
1173,Vincristine,C2BBE1,0.033341
1174,Vinorelbine,C2BBE1,-0.222999
1175,Vismodegib,C2BBE1,5.702972
1176,Vorinostat,C2BBE1,1.520015
1177,WEHI-539,C2BBE1,3.352828
1178,WIKI4,C2BBE1,2.965499
1179,WZ4003,C2BBE1,4.316267
1180,Wee1 Inhibitor,C2BBE1,2.728205
1181,Wnt-C59,C2BBE1,2.717836
1182,XAV939,C2BBE1,6.515868
1183,YK-4-279,C2BBE1,4.15991
1184,ZM447439,C2BBE1,6.392406
1185,Zoledronate,C2BBE1,4.533507
1186,alpha-lipoic acid,C2BBE1,8.769834
1187,glutathione,C2BBE1,9.568579
1188,5-Fluorouracil,HCC827,5.191741
1189,5-azacytidine,HCC827,3.595454
1190,A-366,HCC827,6.028838
1191,ABT737,HCC827,4.389625
1192,AGI-5198,HCC827,5.698307
1193,AGI-6780,HCC827,5.258638
1194,AGK2,HCC827,4.342128
1195,AMG-319,HCC827,4.792711
1196,AT13148,HCC827,3.666321
1197,AZ6102,HCC827,2.74864
1198,AZ960,HCC827,5.047218
1199,AZD1208,HCC827,5.791158
1200,AZD1332,HCC827,6.636518
1201,AZD2014,HCC827,3.100172
1202,AZD3759,HCC827,-2.602837
1203,AZD4547,HCC827,3.380675
1204,AZD5153,HCC827,2.843574
1205,AZD5363,HCC827,4.219376
1206,AZD5438,HCC827,2.575397
1207,AZD5582,HCC827,2.972299
1208,AZD5991,HCC827,6.67956
1209,AZD6738,HCC827,2.491286
1210,AZD7762,HCC827,-0.259637
1211,AZD8055,HCC827,0.20646
1212,AZD8186,HCC827,2.968449
1213,Acetalax,HCC827,7.429243
1214,Afatinib,HCC827,-3.935928
1215,Afuresertib,HCC827,4.136904
1216,Alisertib,HCC827,2.581718
1217,Alpelisib,HCC827,4.250128
1218,Avagacestat,HCC827,5.974605
1219,Axitinib,HCC827,4.678995
1220,BI-2536,HCC827,-0.024598
1221,BIBR-1532,HCC827,5.171032
1222,BMS-345541,HCC827,4.410972
1223,BMS-536924,HCC827,2.067005
1224,BMS-754807,HCC827,4.120546
1225,Bleomycin,HCC827,2.310292
1226,Bleomycin (50 uM),HCC827,4.117045
1227,Bortezomib,HCC827,-4.751015
1228,Bosutinib,HCC827,-0.149514
1229,Bromosporine,HCC827,3.584292
1230,Buparlisib,HCC827,1.703575
1231,CCT007093,HCC827,5.944281
1232,CPI-637,HCC827,6.23381
1233,CZC24832,HCC827,5.523252
1234,Camptothecin,HCC827,-0.321596
1235,Carmustine,HCC827,7.419218
1236,Cediranib,HCC827,0.034428
1237,Cisplatin,HCC827,4.559979
1238,Crizotinib,HCC827,3.554618
1239,Cyclophosphamide,HCC827,7.068307
1240,Cytarabine,HCC827,2.25954
1241,Dabrafenib,HCC827,6.494942
1242,Dacarbazine,HCC827,6.797071
1243,Dactinomycin,HCC827,-3.509835
1244,Dactolisib,HCC827,-0.743924
1245,Dasatinib,HCC827,-1.569385
1246,Dihydrorotenone,HCC827,1.926909
1247,Dinaciclib,HCC827,-3.045723
1248,Docetaxel,HCC827,-0.806449
1249,Doramapimod,HCC827,6.395796
1250,EHT-1864,HCC827,4.657623
1251,EPZ004777,HCC827,5.774092
1252,EPZ5676,HCC827,5.850756
1253,Elephantin,HCC827,4.11489
1254,Entinostat,HCC827,-0.061344
1255,Entospletinib,HCC827,5.248491
1256,Epirubicin,HCC827,0.302015
1257,Erlotinib,HCC827,-2.707414
1258,Fludarabine,HCC827,5.613852
1259,Foretinib,HCC827,1.215347
1260,Fulvestrant,HCC827,4.347685
1261,GDC0810,HCC827,6.591395
1262,GNE-317,HCC827,0.670109
1263,GSK-LSD1,HCC827,2.091152
1264,GSK1904529A,HCC827,4.790134
1265,GSK2110183B,HCC827,5.438623
1266,GSK2578215A,HCC827,6.097336
1267,GSK2606414,HCC827,3.852861
1268,GSK2801,HCC827,5.478945
1269,GSK2830371,HCC827,6.682668
1270,GSK343,HCC827,3.689302
1271,GSK591,HCC827,4.344956
1272,GW441756,HCC827,4.333161
1273,Gallibiscoquinazole,HCC827,2.816217
1274,Gefitinib,HCC827,-2.738697
1275,Gemcitabine,HCC827,2.488382
1276,I-BET-762,HCC827,4.108792
1277,I-BRD9,HCC827,7.025837
1278,ICL-SIRT078,HCC827,3.587875
1279,IWP-2,HCC827,1.912871
1280,Ibrutinib,HCC827,4.930049
1281,Ipatasertib,HCC827,4.428936
1282,Irinotecan,HCC827,4.13326
1283,JNK Inhibitor VIII,HCC827,6.47021
1284,JQ1,HCC827,3.797048
1285,KRAS (G12C) Inhibitor-12,HCC827,5.936296
1286,KU-55933,HCC827,6.402763
1287,L-Oxonoreleagnine,HCC827,3.925418
1288,LCL161,HCC827,4.12887
1289,LGK974,HCC827,4.241947
1290,LJI308,HCC827,6.178287
1291,LMP744,HCC827,2.670692
1292,LY2109761,HCC827,5.333651
1293,Lapatinib,HCC827,1.139135
1294,Leflunomide,HCC827,5.431557
1295,Lenalidomide,HCC827,6.196843
1296,Lestaurtinib,HCC827,0.150939
1297,Linsitinib,HCC827,5.207676
1298,Luminespib,HCC827,-1.178819
1299,MG-132,HCC827,-1.488899
1300,MIM1,HCC827,5.005143
1301,MIRA-1,HCC827,7.49016
1302,MK-1775,HCC827,0.629055
1303,MK-2206,HCC827,3.571288
1304,MK-8776,HCC827,2.227803
1305,ML323,HCC827,5.843242
1306,MN-64,HCC827,5.909207
1307,Methotrexate,HCC827,-0.163374
1308,Mirin,HCC827,4.332144
1309,Mitoxantrone,HCC827,2.183763
1310,Motesanib,HCC827,6.600753
1311,Mycophenolic acid,HCC827,3.4303
1312,N-acetyl cysteine,HCC827,10.735992
1313,NU7441,HCC827,3.533807
1314,NVP-ADW742,HCC827,3.899977
1315,Navitoclax,HCC827,3.326192
1316,Nelarabine,HCC827,7.272017
1317,Nilotinib,HCC827,5.265869
1318,Niraparib,HCC827,5.389704
1319,Nutlin-3a (-),HCC827,6.196977
1320,OF-1,HCC827,3.666942
1321,OSI-027,HCC827,2.338258
1322,OTX015,HCC827,6.368497
1323,Obatoclax Mesylate,HCC827,0.214271
1324,Olaparib,HCC827,4.128216
1325,Osimertinib,HCC827,-3.593735
1326,Oxaliplatin,HCC827,5.573582
1327,P22077,HCC827,3.348494
1328,PCI-34051,HCC827,6.527695
1329,PD0325901,HCC827,3.312647
1330,PD173074,HCC827,4.979329
1331,PFI-1,HCC827,4.923893
1332,PFI3,HCC827,6.165112
1333,PLX-4720,HCC827,3.303863
1334,POMHEX,HCC827,1.099971
1335,PRIMA-1MET,HCC827,6.004583
1336,PRT062607,HCC827,4.610552
1337,Paclitaxel,HCC827,-0.057143
1338,Palbociclib,HCC827,6.131633
1339,Pevonedistat,HCC827,2.32072
1340,Picolinici-acid,HCC827,5.621263
1341,Pictilisib,HCC827,1.080641
1342,Podophyllotoxin bromide,HCC827,-0.434334
1343,Pyridostatin,HCC827,3.318982
1344,RO-3306,HCC827,6.559052
1345,RVX-208,HCC827,6.349175
1346,Rapamycin,HCC827,0.070963
1347,Refametinib,HCC827,2.633088
1348,Remodelin,HCC827,5.244314
1349,Ribociclib,HCC827,5.29779
1350,Romidepsin,HCC827,-5.808266
1351,Rucaparib,HCC827,3.376308
1352,Ruxolitinib,HCC827,3.707325
1353,SB216763,HCC827,5.519993
1354,SB590885,HCC827,5.632307
1355,SCH772984,HCC827,1.519828
1356,SGC-CBP30,HCC827,5.630287
1357,SGC0946,HCC827,2.557969
1358,SN-38,HCC827,-0.430806
1359,Sabutoclax,HCC827,-1.225513
1360,Savolitinib,HCC827,4.425659
1361,Schweinfurthin A,HCC827,4.285297
1362,Selumetinib,HCC827,3.196617
1363,Sepantronium bromide,HCC827,-4.616246
1364,Serdemetan,HCC827,3.94838
1365,Sinularin,HCC827,3.103045
1366,Sorafenib,HCC827,3.868251
1367,Staurosporine,HCC827,-1.467606
1368,Talazoparib,HCC827,5.426588
1369,Tamoxifen,HCC827,4.133604
1370,Tanespimycin,HCC827,1.484273
1371,Taselisib,HCC827,1.636005
1372,Telomerase Inhibitor IX,HCC827,2.288275
1373,Temozolomide,HCC827,7.065678
1374,Temsirolimus,HCC827,1.814163
1375,Teniposide,HCC827,2.526709
1376,Topotecan,HCC827,1.38073
1377,Trametinib,HCC827,2.250742
1378,UMI-77,HCC827,3.498521
1379,UNC0379,HCC827,3.765204
1380,UNC0638,HCC827,5.298255
1381,Ulixertinib,HCC827,4.95217
1382,Uprosertib,HCC827,4.478582
1383,VE-822,HCC827,5.554657
1384,VE821,HCC827,3.082994
1385,VX-11e,HCC827,2.985633
1386,Veliparib,HCC827,6.252406
1387,Venetoclax,HCC827,4.727563
1388,Vinblastine,HCC827,-1.382337
1389,Vincristine,HCC827,-2.032066
1390,Vinorelbine,HCC827,-1.832171
1391,Vismodegib,HCC827,6.367726
1392,Vorinostat,HCC827,2.554634
1393,WEHI-539,HCC827,4.807175
1394,WIKI4,HCC827,4.14231
1395,WZ4003,HCC827,3.106007
1396,Wee1 Inhibitor,HCC827,2.799336
1397,Wnt-C59,HCC827,3.909002
1398,XAV939,HCC827,3.172621
1399,YK-4-279,HCC827,4.201303
1400,ZM447439,HCC827,3.100615
1401,Zoledronate,HCC827,4.979429
1402,alpha-lipoic acid,HCC827,9.101132
1403,glutathione,HCC827,10.39662
1404,5-Fluorouracil,NCIH1581,4.860801
1405,5-azacytidine,NCIH1581,1.765969
1406,A-366,NCIH1581,5.027511
1407,ABT737,NCIH1581,2.204664
1408,AGI-5198,NCIH1581,4.544446
1409,AGI-6780,NCIH1581,2.235708
1410,AGK2,NCIH1581,3.445968
1411,AMG-319,NCIH1581,5.030541
1412,AT13148,NCIH1581,4.575951
1413,AZ6102,NCIH1581,3.013069
1414,AZ960,NCIH1581,0.594892
1415,AZD1208,NCIH1581,4.481184
1416,AZD1332,NCIH1581,0.680497
1417,AZD2014,NCIH1581,0.204859
1418,AZD3759,NCIH1581,3.086081
1419,AZD4547,NCIH1581,-0.747999
1420,AZD5153,NCIH1581,2.750469
1421,AZD5363,NCIH1581,3.832049
1422,AZD5438,NCIH1581,2.016102
1423,AZD5582,NCIH1581,1.40527
1424,AZD5991,NCIH1581,-1.13365
1425,AZD6738,NCIH1581,2.361655
1426,AZD7762,NCIH1581,0.71678
1427,AZD8055,NCIH1581,-0.644606
1428,AZD8186,NCIH1581,5.258966
1429,Acetalax,NCIH1581,3.101016
1430,Afatinib,NCIH1581,1.950003
1431,Afuresertib,NCIH1581,3.701037
