drug,cell_line,IC50
Telomerase Inhibitor IX,PANC0203,0.761959
Temozolomide,PANC0203,8.686819
Temsirolimus,PANC0203,2.497946
Teniposide,PANC0203,0.744524
Topotecan,PANC0203,-0.257918
Trametinib,PANC0203,-2.02258
UMI-77,PANC0203,2.082996
UNC0379,PANC0203,4.309484
UNC0638,PANC0203,5.931734
Ulixertinib,PANC0203,1.408946
Uprosertib,PANC0203,5.651933
VE-822,PANC0203,6.228886
VE821,PANC0203,4.794483
VX-11e,PANC0203,2.148144
Veliparib,PANC0203,6.730549
Venetoclax,PANC0203,1.877141
Vinblastine,PANC0203,-1.071763
Vincristine,PANC0203,-0.225447
Vinorelbine,PANC0203,-0.465275
Vismodegib,PANC0203,6.242817
Vorinostat,PANC0203,1.795819
WEHI-539,PANC0203,0.527275
WIKI4,PANC0203,4.05927
WZ4003,PANC0203,4.064979
Wee1 Inhibitor,PANC0203,2.853183
Wnt-C59,PANC0203,5.696039
XAV939,PANC0203,4.340473
YK-4-279,PANC0203,3.646127
ZM447439,PANC0203,3.938423
Zoledronate,PANC0203,4.576563
alpha-lipoic acid,PANC0203,8.0601
glutathione,PANC0203,10.470752
5-Fluorouracil,DOHH2,1.478038
ABT737,DOHH2,-2.433576
AGI-5198,DOHH2,3.196633
AGI-6780,DOHH2,2.154053
AGK2,DOHH2,2.446732
AMG-319,DOHH2,3.148207
AT13148,DOHH2,1.37724
AZ6102,DOHH2,3.045204
AZ960,DOHH2,-0.594338
AZD1208,DOHH2,3.08705
AZD1332,DOHH2,2.064108
AZD2014,DOHH2,-0.032365
AZD3759,DOHH2,0.502612
AZD4547,DOHH2,1.745553
AZD5153,DOHH2,-2.497384
AZD5363,DOHH2,-1.34043
AZD5438,DOHH2,-0.314095
AZD5582,DOHH2,1.195575
AZD5991,DOHH2,-3.008037
AZD6482,DOHH2,1.178047
AZD6738,DOHH2,0.45682
AZD7762,DOHH2,-2.181969
AZD8186,DOHH2,0.314234
Acetalax,DOHH2,3.885682
Afatinib,DOHH2,0.673465
Afuresertib,DOHH2,-1.111872
Alisertib,DOHH2,-3.683567
Alpelisib,DOHH2,1.858803
Avagacestat,DOHH2,2.540405
Axitinib,DOHH2,0.31622
BI-2536,DOHH2,-3.4526
BIBR-1532,DOHH2,3.363022
BMS-345541,DOHH2,1.744347
BMS-536924,DOHH2,1.601188
BMS-754807,DOHH2,0.649063
BX795,DOHH2,0.486752
Bicalutamide,DOHH2,2.736904
Bleomycin,DOHH2,0.78678
Bortezomib,DOHH2,-5.776978
Bosutinib,DOHH2,-0.791665
Bromosporine,DOHH2,0.463896
Buparlisib,DOHH2,0.063676
CCT-018159,DOHH2,2.541919
CCT007093,DOHH2,2.84171
CHIR-99021,DOHH2,1.140244
CZC24832,DOHH2,3.18525
Camptothecin,DOHH2,-5.626423
Carmustine,DOHH2,4.131597
Cediranib,DOHH2,1.830925
Crizotinib,DOHH2,0.708998
Cyclophosphamide,DOHH2,2.956935
Dabrafenib,DOHH2,2.308017
Dacarbazine,DOHH2,4.056151
Dactinomycin,DOHH2,-6.236107
Dactolisib,DOHH2,-4.249101
Daporinad,DOHH2,-6.603758
Dasatinib,DOHH2,-4.380556
Dihydrorotenone,DOHH2,-1.18123
Dinaciclib,DOHH2,-4.547833
Docetaxel,DOHH2,-6.273502
Doramapimod,DOHH2,2.902748
EHT-1864,DOHH2,2.134595
EPZ004777,DOHH2,3.443859
EPZ5676,DOHH2,3.475777
Elephantin,DOHH2,1.248639
Elesclomol,DOHH2,-4.812188
Entinostat,DOHH2,0.25489
Entospletinib,DOHH2,2.70668
Epirubicin,DOHH2,-4.532468
Erlotinib,DOHH2,2.418448
Fludarabine,DOHH2,2.469459
Foretinib,DOHH2,-0.480208
Fulvestrant,DOHH2,1.679736
GDC0810,DOHH2,2.980971
GNE-317,DOHH2,-1.566794
GSK-LSD1,DOHH2,0.736181
GSK1904529A,DOHH2,2.831678
GSK2110183B,DOHH2,-2.123002
GSK2578215A,DOHH2,3.112176
GSK2606414,DOHH2,2.479789
GSK269962A,DOHH2,-0.497364
GSK2801,DOHH2,3.358993
GSK343,DOHH2,0.877867
GSK591,DOHH2,3.362803
GW441756,DOHH2,1.727612
Gallibiscoquinazole,DOHH2,1.059766
Gefitinib,DOHH2,1.722864
Gemcitabine,DOHH2,-4.328464
I-BET-762,DOHH2,1.031243
I-BRD9,DOHH2,3.338189
IOX2,DOHH2,0.367291
IWP-2,DOHH2,1.173179
Ibrutinib,DOHH2,0.551921
Ipatasertib,DOHH2,-0.573288
Irinotecan,DOHH2,-0.92272
JNK Inhibitor VIII,DOHH2,3.250783
JQ1,DOHH2,-0.430473
KRAS (G12C) Inhibitor-12,DOHH2,0.933303
KU-55933,DOHH2,3.363014
L-Oxonoreleagnine,DOHH2,2.159033
LCL161,DOHH2,2.919794
LGK974,DOHH2,2.341413
LJI308,DOHH2,3.358206
LMP744,DOHH2,-4.470218
LY2109761,DOHH2,3.365855
Lapatinib,DOHH2,1.709425
Leflunomide,DOHH2,3.350394
Lenalidomide,DOHH2,3.27195
Lestaurtinib,DOHH2,-2.741061
Linsitinib,DOHH2,3.074612
Luminespib,DOHH2,-4.268063
MG-132,DOHH2,-1.964112
MIRA-1,DOHH2,3.251175
MK-1775,DOHH2,-0.395105
MK-2206,DOHH2,-1.381941
MK-8776,DOHH2,1.801314
ML323,DOHH2,2.655412
MN-64,DOHH2,2.997743
Methotrexate,DOHH2,1.044027
Mirin,DOHH2,3.229462
Mitoxantrone,DOHH2,-4.285543
Motesanib,DOHH2,3.36226
NU7441,DOHH2,0.731164
NVP-ADW742,DOHH2,1.812488
Navitoclax,DOHH2,-2.620295
Nelarabine,DOHH2,3.7445
Nilotinib,DOHH2,1.945961
Niraparib,DOHH2,0.601135
Nutlin-3a (-),DOHH2,-0.387776
OF-1,DOHH2,1.381463
OSI-027,DOHH2,0.882998
OTX015,DOHH2,-0.392593
Obatoclax Mesylate,DOHH2,1.016123
Olaparib,DOHH2,0.248688
Osimertinib,DOHH2,1.060435
Oxaliplatin,DOHH2,1.478762
P22077,DOHH2,1.801395
PCI-34051,DOHH2,1.749265
PD0325901,DOHH2,2.080536
PD173074,DOHH2,2.811557
PF-4708671,DOHH2,1.219106
PFI-1,DOHH2,2.567344
PFI3,DOHH2,3.345837
PLX-4720,DOHH2,2.359803
PRIMA-1MET,DOHH2,0.586982
PRT062607,DOHH2,0.645858
Paclitaxel,DOHH2,-6.100019
Palbociclib,DOHH2,-0.882653
Pevonedistat,DOHH2,-1.521279
Picolinici-acid,DOHH2,3.303765
Pictilisib,DOHH2,-1.24613
Piperlongumine,DOHH2,1.051588
Podophyllotoxin bromide,DOHH2,-2.698563
Pyridostatin,DOHH2,1.548659
RO-3306,DOHH2,0.726132
RVX-208,DOHH2,3.026179
Rapamycin,DOHH2,-7.109471
Refametinib,DOHH2,3.042776
Ribociclib,DOHH2,1.27029
Romidepsin,DOHH2,-6.312753
Rucaparib,DOHH2,1.972933
Ruxolitinib,DOHH2,2.991426
SB216763,DOHH2,2.761367
SB505124,DOHH2,1.862098
SB590885,DOHH2,2.669876
SCH772984,DOHH2,2.233804
SGC-CBP30,DOHH2,2.669876
SGC0946,DOHH2,0.367291
SL0101,DOHH2,2.690484
SN-38,DOHH2,-5.225114
Sapitinib,DOHH2,1.409511
Savolitinib,DOHH2,0.795363
Schweinfurthin A,DOHH2,-2.914373
Selumetinib,DOHH2,3.264948
Sepantronium bromide,DOHH2,-5.268008
Serdemetan,DOHH2,1.455491
Sinularin,DOHH2,1.061535
Sorafenib,DOHH2,0.976353
Staurosporine,DOHH2,-4.02355
Talazoparib,DOHH2,-4.825543
Tamoxifen,DOHH2,2.510856
Tanespimycin,DOHH2,-0.406637
Taselisib,DOHH2,-0.189236
Telomerase Inhibitor IX,DOHH2,-0.423618
Temozolomide,DOHH2,3.872097
Temsirolimus,DOHH2,-7.200135
Teniposide,DOHH2,-4.654464
Topotecan,DOHH2,-3.113296
Tozasertib,DOHH2,-3.595473
Trametinib,DOHH2,0.752068
Tretinoin,DOHH2,3.26805
Ulixertinib,DOHH2,3.362823
Uprosertib,DOHH2,-1.838625
VE-822,DOHH2,1.5221
VE821,DOHH2,2.177051
VX-11e,DOHH2,2.218588
Veliparib,DOHH2,2.625546
Venetoclax,DOHH2,-3.531426
Vincristine,DOHH2,-6.050062
Vinorelbine,DOHH2,-5.990089
Vismodegib,DOHH2,1.832903
Vorinostat,DOHH2,-1.303622
WEHI-539,DOHH2,2.753979
WIKI4,DOHH2,3.289598
WZ4003,DOHH2,2.33582
Wee1 Inhibitor,DOHH2,0.244344
Wnt-C59,DOHH2,2.160933
XAV939,DOHH2,2.821231
YK-4-279,DOHH2,-0.436969
ZM447439,DOHH2,-0.527676
Zoledronate,DOHH2,1.728241
5-Fluorouracil,KU812,4.663714
5-azacytidine,KU812,1.363202
A-366,KU812,3.313492
ABT737,KU812,0.805251
AGI-5198,KU812,4.280853
AGI-6780,KU812,2.903002
AGK2,KU812,1.171677
AMG-319,KU812,4.193278
AT13148,KU812,0.516843
AZ6102,KU812,2.502016
AZ960,KU812,-0.134736
AZD1208,KU812,2.689529
AZD1332,KU812,2.496298
AZD2014,KU812,-1.039266
AZD3759,KU812,0.881639
AZD4547,KU812,3.266186
AZD5153,KU812,-2.676394
AZD5363,KU812,3.467186
AZD5438,KU812,1.15459
AZD5582,KU812,1.871444
AZD5991,KU812,-2.213474
AZD6738,KU812,0.406695
AZD7762,KU812,-1.912578
AZD8055,KU812,-1.153915
AZD8186,KU812,4.852003
Acetalax,KU812,4.508638
Afatinib,KU812,0.944001
Afuresertib,KU812,1.73629
Alisertib,KU812,-1.695089
Alpelisib,KU812,4.161771
Avagacestat,KU812,4.979135
Axitinib,KU812,-2.195141
BI-2536,KU812,-3.569187
BIBR-1532,KU812,5.009918
BMS-345541,KU812,1.737197
BMS-536924,KU812,1.609396
BMS-754807,KU812,1.888124
Bleomycin,KU812,1.664578
Bleomycin (50 uM),KU812,4.221696
Bortezomib,KU812,-5.393349
Bosutinib,KU812,-4.874536
Bromosporine,KU812,0.680962
Buparlisib,KU812,0.607357
CCT007093,KU812,5.003329
CPI-637,KU812,1.718598
CZC24832,KU812,4.434623
Camptothecin,KU812,-3.197333
Carmustine,KU812,5.049076
Cediranib,KU812,0.4148
Cisplatin,KU812,1.283613
Crizotinib,KU812,-1.176712
Cyclophosphamide,KU812,4.096282
Cytarabine,KU812,-3.327393
Dabrafenib,KU812,1.542211
Dacarbazine,KU812,3.981957
Dactinomycin,KU812,-5.08762
Dactolisib,KU812,-2.448897
Daporinad,KU812,-6.230256
Dasatinib,KU812,-8.580479
Dihydrorotenone,KU812,-2.424981
Dinaciclib,KU812,-3.776405
Docetaxel,KU812,-5.644141
Doramapimod,KU812,4.779399
EHT-1864,KU812,1.741558
EPZ004777,KU812,5.272974
EPZ5676,KU812,4.951859
Elephantin,KU812,1.748902
Entinostat,KU812,0.879225
Entospletinib,KU812,2.209762
Epirubicin,KU812,-1.276065
Erlotinib,KU812,0.859294
Fludarabine,KU812,0.594218
Foretinib,KU812,-2.607312
Fulvestrant,KU812,2.417956
GDC0810,KU812,4.619547
GNE-317,KU812,0.610652
GSK-LSD1,KU812,-1.072452
GSK1904529A,KU812,3.895705
GSK2110183B,KU812,1.838115
GSK2578215A,KU812,4.056646
GSK2606414,KU812,1.09404
GSK2801,KU812,3.190271
GSK2830371,KU812,4.738273
GSK343,KU812,2.574909
GSK591,KU812,2.75732
GW441756,KU812,2.64968
Gallibiscoquinazole,KU812,1.069792
Gefitinib,KU812,3.188711
Gemcitabine,KU812,-3.83554
I-BET-762,KU812,0.733349
I-BRD9,KU812,2.614723
ICL-SIRT078,KU812,1.401836
IWP-2,KU812,2.014507
Ibrutinib,KU812,1.208412
Ipatasertib,KU812,3.533151
Irinotecan,KU812,1.302745
JNK Inhibitor VIII,KU812,3.797526
JQ1,KU812,-0.992744
KRAS (G12C) Inhibitor-12,KU812,2.818438
KU-55933,KU812,3.400145
L-Oxonoreleagnine,KU812,2.95418
LCL161,KU812,2.990241
LGK974,KU812,2.689316
LJI308,KU812,4.149476
LMP744,KU812,-2.858772
LY2109761,KU812,3.273078
Lapatinib,KU812,3.297189
Leflunomide,KU812,3.850718
Lenalidomide,KU812,4.012789
Lestaurtinib,KU812,-0.651814
Linsitinib,KU812,2.907907
Luminespib,KU812,-4.052019
MG-132,KU812,-1.710085
MIM1,KU812,2.186315
MIRA-1,KU812,3.454323
MK-1775,KU812,-0.906253
MK-2206,KU812,1.872474
MK-8776,KU812,1.852163
ML323,KU812,3.850995
MN-64,KU812,3.046313
Methotrexate,KU812,-1.254838
Mirin,KU812,4.649149
Mitoxantrone,KU812,-1.312656
Motesanib,KU812,5.011812
Mycophenolic acid,KU812,-0.028356
N-acetyl cysteine,KU812,8.371785
NU7441,KU812,2.344529
NVP-ADW742,KU812,2.25382
Navitoclax,KU812,1.361226
Nelarabine,KU812,4.742468
Nilotinib,KU812,-6.456847
Niraparib,KU812,1.448775
Nutlin-3a (-),KU812,3.292816
OF-1,KU812,3.318229
OSI-027,KU812,2.460631
OTX015,KU812,-0.956954
Obatoclax Mesylate,KU812,-0.044881
Olaparib,KU812,3.339242
Osimertinib,KU812,1.139478
Oxaliplatin,KU812,2.495163
P22077,KU812,5.011812
PCI-34051,KU812,3.549486
PD0325901,KU812,-3.620863
PD173074,KU812,2.106636
PFI-1,KU812,2.491952
PFI3,KU812,5.006658
PLX-4720,KU812,2.962851
POMHEX,KU812,-0.586163
PRIMA-1MET,KU812,4.072846
PRT062607,KU812,2.299146
Paclitaxel,KU812,-4.633015
Palbociclib,KU812,1.435711
Pevonedistat,KU812,-0.430658
Picolinici-acid,KU812,4.153492
Pictilisib,KU812,1.629663
Podophyllotoxin bromide,KU812,-2.122084
Pyridostatin,KU812,2.709246
RO-3306,KU812,2.63381
RVX-208,KU812,3.62296
Rapamycin,KU812,-3.637471
Refametinib,KU812,-2.308914
Ribociclib,KU812,1.787921
Romidepsin,KU812,-5.718179
Rucaparib,KU812,2.462971
Ruxolitinib,KU812,3.612197
SB216763,KU812,4.958884
SB590885,KU812,3.027979
SCH772984,KU812,-1.390808
SGC-CBP30,KU812,3.256995
SGC0946,KU812,1.917917
SN-38,KU812,-2.757449
Sabutoclax,KU812,-1.98858
Sapitinib,KU812,3.394718
Savolitinib,KU812,2.709226
Schweinfurthin A,KU812,0.316699
Selumetinib,KU812,-0.547404
Sepantronium bromide,KU812,-3.581516
Serdemetan,KU812,2.635843
Sinularin,KU812,1.594638
Sorafenib,KU812,1.121799
Staurosporine,KU812,-2.91707
TW 37,KU812,0.042492
Talazoparib,KU812,0.549927
Tamoxifen,KU812,2.42474
Tanespimycin,KU812,-1.141227
Taselisib,KU812,3.440584
Telomerase Inhibitor IX,KU812,-0.268561
Temozolomide,KU812,4.13037
Temsirolimus,KU812,0.189807
Teniposide,KU812,-1.156682
Topotecan,KU812,-1.2637
Trametinib,KU812,-5.569001
UMI-77,KU812,4.090654
UNC0379,KU812,1.227051
UNC0638,KU812,2.553992
Ulixertinib,KU812,-0.626759
Uprosertib,KU812,2.15999
VE-822,KU812,0.778192
VE821,KU812,0.39522
VX-11e,KU812,-0.750698
Veliparib,KU812,4.482592
Venetoclax,KU812,1.358989
Vinblastine,KU812,-6.076633
Vincristine,KU812,-5.005118
Vinorelbine,KU812,-5.236336
Vismodegib,KU812,3.56607
Vorinostat,KU812,0.662889
WEHI-539,KU812,1.867824
WIKI4,KU812,4.370219
WZ4003,KU812,2.682334
Wee1 Inhibitor,KU812,1.066092
Wnt-C59,KU812,2.869166
XAV939,KU812,3.63328
YK-4-279,KU812,0.372381
ZM447439,KU812,1.220605
Zoledronate,KU812,2.916128
alpha-lipoic acid,KU812,7.502413
glutathione,KU812,8.814101
5-Fluorouracil,NCIH2452,5.047689
5-azacytidine,NCIH2452,3.526867
A-366,NCIH2452,5.4674
ABT737,NCIH2452,2.911139
AGI-5198,NCIH2452,4.439441
AGK2,NCIH2452,3.225747
AMG-319,NCIH2452,5.319762
AT13148,NCIH2452,3.596903
AZ6102,NCIH2452,2.861229
AZD3759,NCIH2452,3.46908
AZD4547,NCIH2452,4.06458
AZD5363,NCIH2452,2.406787
AZD6738,NCIH2452,0.322545
AZD7762,NCIH2452,-1.979794
AZD8055,NCIH2452,-0.790895
AZD8186,NCIH2452,2.723866
Afatinib,NCIH2452,1.401637
Afuresertib,NCIH2452,2.331393
Alisertib,NCIH2452,2.559912
Alpelisib,NCIH2452,3.495915
Avagacestat,NCIH2452,5.033642
Axitinib,NCIH2452,2.752693
BI-2536,NCIH2452,-3.469164
BIBR-1532,NCIH2452,5.59491
BMS-536924,NCIH2452,1.886416
BMS-754807,NCIH2452,3.007244
Bleomycin (50 uM),NCIH2452,3.427418
Bortezomib,NCIH2452,-4.564486
Bosutinib,NCIH2452,3.057299
Buparlisib,NCIH2452,0.801082
CCT007093,NCIH2452,4.718175
CPI-637,NCIH2452,5.751252
Camptothecin,NCIH2452,0.279579
Cediranib,NCIH2452,1.313977
Cisplatin,NCIH2452,5.840391
Crizotinib,NCIH2452,3.237126
Cyclophosphamide,NCIH2452,5.849262
Cytarabine,NCIH2452,2.090188
Dabrafenib,NCIH2452,3.76714
Dactinomycin,NCIH2452,-3.410311
Dactolisib,NCIH2452,-3.426404
Daporinad,NCIH2452,-0.06404
Dasatinib,NCIH2452,-1.340926
Docetaxel,NCIH2452,-5.043369
Doramapimod,NCIH2452,5.696629
EHT-1864,NCIH2452,5.041382
EPZ004777,NCIH2452,5.280574
EPZ5676,NCIH2452,7.245686
Epirubicin,NCIH2452,-0.867436
Erlotinib,NCIH2452,3.32159
Foretinib,NCIH2452,0.467654
Fulvestrant,NCIH2452,3.136954
GDC0810,NCIH2452,5.737318
GNE-317,NCIH2452,-1.157715
GSK1904529A,NCIH2452,3.3338
GSK2578215A,NCIH2452,5.054126
GSK2830371,NCIH2452,6.556716
GSK343,NCIH2452,4.147506
GSK591,NCIH2452,4.756962
GW441756,NCIH2452,4.697222
Gefitinib,NCIH2452,5.138387
Gemcitabine,NCIH2452,2.537333
I-BRD9,NCIH2452,4.659034
ICL-SIRT078,NCIH2452,3.539152
Ipatasertib,NCIH2452,3.137224
Irinotecan,NCIH2452,2.239934
JNK Inhibitor VIII,NCIH2452,6.178878
JQ1,NCIH2452,3.222349
KU-55933,NCIH2452,5.413416
LGK974,NCIH2452,6.61164
LJI308,NCIH2452,6.341598
Lapatinib,NCIH2452,2.839652
Lenalidomide,NCIH2452,6.462778
Lestaurtinib,NCIH2452,0.514528
Linsitinib,NCIH2452,4.683342
Luminespib,NCIH2452,-3.559474
MG-132,NCIH2452,-1.270111
MIM1,NCIH2452,5.369822
MIRA-1,NCIH2452,6.635666
MK-1775,NCIH2452,-0.534885
MK-2206,NCIH2452,2.403393
MK-8776,NCIH2452,1.64827
Methotrexate,NCIH2452,0.51268
Motesanib,NCIH2452,6.392261
Mycophenolic acid,NCIH2452,3.286648
N-acetyl cysteine,NCIH2452,11.044052
NU7441,NCIH2452,3.975457
NVP-ADW742,NCIH2452,2.246716
Navitoclax,NCIH2452,6.192526
Nilotinib,NCIH2452,3.348699
Nutlin-3a (-),NCIH2452,5.546547
OSI-027,NCIH2452,1.032853
Obatoclax Mesylate,NCIH2452,0.018491
Olaparib,NCIH2452,4.505266
Osimertinib,NCIH2452,2.71548
Oxaliplatin,NCIH2452,5.272578
P22077,NCIH2452,6.328694
PD0325901,NCIH2452,2.655339
PD173074,NCIH2452,2.75461
PFI-1,NCIH2452,4.699281
PLX-4720,NCIH2452,2.03651
POMHEX,NCIH2452,2.592761
Paclitaxel,NCIH2452,-4.149869
Palbociclib,NCIH2452,3.137856
Pevonedistat,NCIH2452,5.024603
Pictilisib,NCIH2452,1.326403
Pyridostatin,NCIH2452,2.857611
RO-3306,NCIH2452,4.455985
Rapamycin,NCIH2452,-2.293352
Refametinib,NCIH2452,2.78668
Ribociclib,NCIH2452,5.102272
Rucaparib,NCIH2452,4.478324
SB216763,NCIH2452,5.615473
SB590885,NCIH2452,5.573654
SCH772984,NCIH2452,4.737948
SGC0946,NCIH2452,2.236512
SN-38,NCIH2452,2.937672
Sapitinib,NCIH2452,3.825071
Savolitinib,NCIH2452,5.049474
Selumetinib,NCIH2452,3.541117
Sepantronium bromide,NCIH2452,-5.645451
Serdemetan,NCIH2452,3.480896
Sorafenib,NCIH2452,3.408199
Staurosporine,NCIH2452,-4.30043
TW 37,NCIH2452,1.753003
Talazoparib,NCIH2452,0.894424
Tamoxifen,NCIH2452,2.486735
Tanespimycin,NCIH2452,0.561551
Taselisib,NCIH2452,3.27018
Telomerase Inhibitor IX,NCIH2452,1.428073
Temozolomide,NCIH2452,7.38722
Temsirolimus,NCIH2452,-0.040019
Trametinib,NCIH2452,1.725842
UMI-77,NCIH2452,2.814828
UNC0379,NCIH2452,3.804974
UNC0638,NCIH2452,4.376335
Ulixertinib,NCIH2452,3.892697
Uprosertib,NCIH2452,3.994698
VE821,NCIH2452,4.740633
VX-11e,NCIH2452,3.823569
Veliparib,NCIH2452,4.999598
Venetoclax,NCIH2452,3.327108
Vinblastine,NCIH2452,-5.549154
Vinorelbine,NCIH2452,-2.581047
Vismodegib,NCIH2452,5.496032
Vorinostat,NCIH2452,1.541141
WEHI-539,NCIH2452,5.478454
WIKI4,NCIH2452,3.70191
Wee1 Inhibitor,NCIH2452,1.171451
YK-4-279,NCIH2452,1.218629
ZM447439,NCIH2452,3.583735
alpha-lipoic acid,NCIH2452,9.044134
glutathione,NCIH2452,8.760789
5-Fluorouracil,GAMG,6.603624
5-azacytidine,GAMG,2.1397
A-366,GAMG,4.578383
ABT737,GAMG,3.922016
AGI-5198,GAMG,5.736279
AGI-6780,GAMG,5.322869
AGK2,GAMG,3.596515
AMG-319,GAMG,5.272386
AT13148,GAMG,2.593901
AZ6102,GAMG,1.625622
AZ960,GAMG,1.314183
AZD1208,GAMG,5.004013
AZD1332,GAMG,3.47986
AZD2014,GAMG,1.576355
AZD3759,GAMG,2.686561
AZD4547,GAMG,3.600545
AZD5153,GAMG,2.325078
AZD5363,GAMG,2.589874
AZD5438,GAMG,3.159419
AZD5582,GAMG,3.870127
AZD5991,GAMG,5.873042
AZD6738,GAMG,2.786441
AZD7762,GAMG,-0.005091
AZD8055,GAMG,-1.575361
AZD8186,GAMG,1.755995
Acetalax,GAMG,6.756093
Afatinib,GAMG,1.46663
Afuresertib,GAMG,2.040677
Alisertib,GAMG,0.139791
Alpelisib,GAMG,3.837576
Avagacestat,GAMG,4.860881
Axitinib,GAMG,1.766434
BI-2536,GAMG,-3.858627
BIBR-1532,GAMG,5.28126
BMS-345541,GAMG,4.00242
BMS-536924,GAMG,1.671651
BMS-754807,GAMG,2.215069
Bleomycin,GAMG,0.960616
Bleomycin (50 uM),GAMG,1.087209
Bortezomib,GAMG,-5.487938
Bosutinib,GAMG,3.226304
Bromosporine,GAMG,3.101003
Buparlisib,GAMG,1.0265
CCT007093,GAMG,4.809893
CPI-637,GAMG,2.945904
CZC24832,GAMG,4.813602
Camptothecin,GAMG,-2.392523
Carmustine,GAMG,6.572023
Cediranib,GAMG,2.177104
Cisplatin,GAMG,3.931959
Crizotinib,GAMG,2.354227
Cyclophosphamide,GAMG,4.839881
Cytarabine,GAMG,2.060802
Dabrafenib,GAMG,5.835938
Dacarbazine,GAMG,5.446415
Dactinomycin,GAMG,-3.639353
Dactolisib,GAMG,-2.542326
Daporinad,GAMG,-4.778021
Dasatinib,GAMG,-0.061827
Dihydrorotenone,GAMG,1.153646
Dinaciclib,GAMG,-2.453057
Docetaxel,GAMG,-4.992375
Doramapimod,GAMG,5.850522
EHT-1864,GAMG,4.122886
EPZ004777,GAMG,5.470485
EPZ5676,GAMG,5.755255
Elephantin,GAMG,3.277547
Entinostat,GAMG,3.931371
Entospletinib,GAMG,3.533632
Epirubicin,GAMG,-1.880934
Erlotinib,GAMG,4.7663
Fludarabine,GAMG,5.146997
Foretinib,GAMG,1.314672
Fulvestrant,GAMG,4.003982
GDC0810,GAMG,5.024908
GNE-317,GAMG,0.439072
GSK-LSD1,GAMG,3.159987
GSK1904529A,GAMG,4.240807
GSK2110183B,GAMG,2.961542
GSK2578215A,GAMG,5.084278
GSK2606414,GAMG,5.068959
GSK2801,GAMG,5.763098
GSK2830371,GAMG,5.873161
GSK343,GAMG,4.369099
GSK591,GAMG,1.967563
GW441756,GAMG,4.021099
Gallibiscoquinazole,GAMG,2.240234
Gefitinib,GAMG,3.584908
Gemcitabine,GAMG,-1.466067
I-BET-762,GAMG,4.766059
I-BRD9,GAMG,5.328885
ICL-SIRT078,GAMG,5.760047
IWP-2,GAMG,2.907593
Ibrutinib,GAMG,4.767752
Ipatasertib,GAMG,3.527259
Irinotecan,GAMG,3.123878
JNK Inhibitor VIII,GAMG,5.720647
JQ1,GAMG,2.593
KRAS (G12C) Inhibitor-12,GAMG,4.488902
KU-55933,GAMG,5.862301
L-Oxonoreleagnine,GAMG,3.087807
LCL161,GAMG,5.626702
LGK974,GAMG,4.31687
LJI308,GAMG,5.628818
LMP744,GAMG,0.576727
LY2109761,GAMG,4.539926
Lapatinib,GAMG,3.871047
Leflunomide,GAMG,5.466583
Lenalidomide,GAMG,5.860369
Lestaurtinib,GAMG,-0.243066
Linsitinib,GAMG,5.006091
Luminespib,GAMG,-4.144816
MG-132,GAMG,-1.788287
MIM1,GAMG,4.166616
MIRA-1,GAMG,5.459691
MK-1775,GAMG,0.372102
MK-2206,GAMG,2.319452
MK-8776,GAMG,4.374543
ML323,GAMG,5.263297
MN-64,GAMG,4.55561
Methotrexate,GAMG,2.91764
Mirin,GAMG,5.028969
Mitoxantrone,GAMG,0.613743
Motesanib,GAMG,5.873161
Mycophenolic acid,GAMG,0.442115
N-acetyl cysteine,GAMG,9.207279
NU7441,GAMG,3.327383
NVP-ADW742,GAMG,4.005741
Navitoclax,GAMG,2.460189
Nelarabine,GAMG,6.210571
Nilotinib,GAMG,4.562958
Niraparib,GAMG,5.306259
Nutlin-3a (-),GAMG,5.157455
OF-1,GAMG,4.180467
OSI-027,GAMG,0.12079
OTX015,GAMG,3.394754
Obatoclax Mesylate,GAMG,0.565822
Olaparib,GAMG,4.270374
Osimertinib,GAMG,3.4275
Oxaliplatin,GAMG,5.754249
P22077,GAMG,5.654182
PCI-34051,GAMG,4.814294
PD0325901,GAMG,3.451892
PD173074,GAMG,1.739214
PFI-1,GAMG,4.214355
PFI3,GAMG,4.443384
PLX-4720,GAMG,5.397892
POMHEX,GAMG,0.802097
PRIMA-1MET,GAMG,3.00942
PRT062607,GAMG,4.271193
Paclitaxel,GAMG,-3.661913
Palbociclib,GAMG,3.477809
Pevonedistat,GAMG,-1.516542
Picolinici-acid,GAMG,5.6689
Pictilisib,GAMG,-0.370732
Podophyllotoxin bromide,GAMG,-1.014576
Pyridostatin,GAMG,2.436828
RO-3306,GAMG,3.237634
RVX-208,GAMG,5.27472
Rapamycin,GAMG,-3.110523
Refametinib,GAMG,2.805157
Ribociclib,GAMG,3.987295
Romidepsin,GAMG,-5.698642
Rucaparib,GAMG,3.882332
Ruxolitinib,GAMG,4.771924
SB216763,GAMG,5.619179
SB590885,GAMG,4.980075
SCH772984,GAMG,4.974129
SGC-CBP30,GAMG,4.853596
SGC0946,GAMG,1.810234
SN-38,GAMG,-3.015999
Sabutoclax,GAMG,0.43904
Sapitinib,GAMG,4.740026
Savolitinib,GAMG,3.057692
Schweinfurthin A,GAMG,2.222528
Selumetinib,GAMG,4.622496
Sepantronium bromide,GAMG,-6.541664
Serdemetan,GAMG,3.673906
Sinularin,GAMG,2.836895
Sorafenib,GAMG,3.2422
