,drug,cell_line,IC50
648,Dihydrorotenone,JVM2,1.861699
649,Dinaciclib,JVM2,-4.516665
650,Docetaxel,JVM2,-6.158889
651,Doramapimod,JVM2,5.236536
652,EHT-1864,JVM2,4.834993
653,EPZ004777,JVM2,4.709913
654,EPZ5676,JVM2,4.704831
655,Elephantin,JVM2,1.687427
656,Entinostat,JVM2,1.211432
657,Entospletinib,JVM2,0.985983
658,Epirubicin,JVM2,-3.657024
659,Erlotinib,JVM2,1.490088
660,Fludarabine,JVM2,4.837778
661,Foretinib,JVM2,0.279028
662,Fulvestrant,JVM2,2.452962
663,GDC0810,JVM2,5.791842
664,GNE-317,JVM2,-1.295116
665,GSK-LSD1,JVM2,0.74801
666,GSK1904529A,JVM2,3.66096
667,GSK2110183B,JVM2,0.991575
668,GSK2578215A,JVM2,4.787916
669,GSK2606414,JVM2,1.265198
670,GSK2801,JVM2,4.421201
671,GSK2830371,JVM2,3.346943
672,GSK343,JVM2,2.117348
673,GSK591,JVM2,3.070827
674,GW441756,JVM2,2.57897
675,Gallibiscoquinazole,JVM2,1.684052
676,Gefitinib,JVM2,3.174174
677,Gemcitabine,JVM2,-4.793585
678,I-BET-762,JVM2,0.659837
679,I-BRD9,JVM2,2.409558
680,ICL-SIRT078,JVM2,3.882458
681,IWP-2,JVM2,2.773216
682,Ibrutinib,JVM2,1.548508
683,Ipatasertib,JVM2,1.349542
684,Irinotecan,JVM2,0.142156
685,JNK Inhibitor VIII,JVM2,3.802552
686,JQ1,JVM2,-1.484655
687,KRAS (G12C) Inhibitor-12,JVM2,1.83511
688,KU-55933,JVM2,3.148138
689,L-Oxonoreleagnine,JVM2,3.509194
690,LCL161,JVM2,4.750275
691,LGK974,JVM2,4.091792
692,LJI308,JVM2,3.353166
693,LMP744,JVM2,-3.752544
694,LY2109761,JVM2,3.067121
695,Lapatinib,JVM2,2.188327
696,Leflunomide,JVM2,3.674798
697,Lenalidomide,JVM2,3.294779
698,Lestaurtinib,JVM2,-3.586867
699,Linsitinib,JVM2,3.458278
700,Luminespib,JVM2,-4.927982
701,MG-132,JVM2,-1.809289
702,MIM1,JVM2,2.549188
703,MIRA-1,JVM2,3.525671
704,MK-1775,JVM2,-2.12428
705,MK-2206,JVM2,0.730936
706,MK-8776,JVM2,0.407413
707,ML323,JVM2,3.252328
708,MN-64,JVM2,5.146328
709,Methotrexate,JVM2,-3.407112
710,Mirin,JVM2,3.454464
711,Mitoxantrone,JVM2,-3.294319
712,Motesanib,JVM2,3.108712
713,Mycophenolic acid,JVM2,0.272507
714,N-acetyl cysteine,JVM2,10.417898
715,NU7441,JVM2,1.228164
716,NVP-ADW742,JVM2,1.665581
717,Navitoclax,JVM2,-0.442727
718,Nelarabine,JVM2,5.016893
719,Nilotinib,JVM2,1.508461
720,Niraparib,JVM2,1.291683
721,Nutlin-3a (-),JVM2,0.421134
722,OF-1,JVM2,5.057815
723,OSI-027,JVM2,1.037202
724,OTX015,JVM2,-0.751821
725,Obatoclax Mesylate,JVM2,-0.919358
726,Olaparib,JVM2,2.226769
727,Osimertinib,JVM2,1.570544
728,Oxaliplatin,JVM2,2.041963
729,P22077,JVM2,2.280362
730,PCI-34051,JVM2,2.81968
731,PD0325901,JVM2,1.062206
732,PD173074,JVM2,1.999796
733,PFI-1,JVM2,2.12219
734,PFI3,JVM2,3.873406
735,PLX-4720,JVM2,2.179428
736,POMHEX,JVM2,0.118175
737,PRIMA-1MET,JVM2,2.254094
738,PRT062607,JVM2,-0.048338
739,Paclitaxel,JVM2,-5.060945
740,Palbociclib,JVM2,0.539279
741,Pevonedistat,JVM2,-1.547985
742,Picolinici-acid,JVM2,4.626867
743,Pictilisib,JVM2,-0.813549
744,Podophyllotoxin bromide,JVM2,-2.072441
745,Pyridostatin,JVM2,2.441979
746,RO-3306,JVM2,1.551931
747,RVX-208,JVM2,2.836039
748,Rapamycin,JVM2,-5.942427
749,Refametinib,JVM2,2.745343
750,Remodelin,JVM2,5.178551
751,Ribociclib,JVM2,1.011805
752,Romidepsin,JVM2,-6.935368
753,Rucaparib,JVM2,1.841192
754,Ruxolitinib,JVM2,2.38906
755,SB216763,JVM2,4.611582
756,SB590885,JVM2,2.394682
757,SCH772984,JVM2,2.009801
758,SGC-CBP30,JVM2,3.928245
759,SGC0946,JVM2,2.396188
760,SN-38,JVM2,-6.282807
761,Sabutoclax,JVM2,-2.640665
762,Sapitinib,JVM2,2.227869
763,Savolitinib,JVM2,1.441034
764,Schweinfurthin A,JVM2,-1.65244
765,Selumetinib,JVM2,3.761984
766,Sepantronium bromide,JVM2,-4.154206
767,Serdemetan,JVM2,0.689448
768,Sinularin,JVM2,1.790634
769,Sorafenib,JVM2,1.991193
770,Staurosporine,JVM2,-3.815676
771,Talazoparib,JVM2,-0.828565
772,Tamoxifen,JVM2,3.425526
773,Tanespimycin,JVM2,-2.004458
774,Taselisib,JVM2,-0.710909
775,Telomerase Inhibitor IX,JVM2,-0.579083
776,Temozolomide,JVM2,2.69467
777,Teniposide,JVM2,-3.511969
778,Topotecan,JVM2,-2.293237
779,Trametinib,JVM2,0.804809
780,UMI-77,JVM2,1.598352
781,UNC0379,JVM2,0.949508
782,UNC0638,JVM2,1.090639
783,Ulixertinib,JVM2,2.424857
784,Uprosertib,JVM2,0.768264
785,VE-822,JVM2,2.693696
786,VE821,JVM2,2.838618
787,VX-11e,JVM2,1.75152
788,Veliparib,JVM2,4.630311
789,Venetoclax,JVM2,-0.600971
790,Vinblastine,JVM2,-5.303138
791,Vincristine,JVM2,-6.122008
792,Vinorelbine,JVM2,-6.786644
793,Vismodegib,JVM2,5.344606
794,Vorinostat,JVM2,-0.108706
795,WEHI-539,JVM2,1.778343
796,WIKI4,JVM2,3.909049
797,WZ4003,JVM2,2.065984
798,Wee1 Inhibitor,JVM2,-0.809389
799,Wnt-C59,JVM2,2.733805
800,XAV939,JVM2,3.418796
801,YK-4-279,JVM2,0.147706
802,ZM447439,JVM2,0.285716
803,Zoledronate,JVM2,3.184168
804,alpha-lipoic acid,JVM2,7.149235
805,glutathione,JVM2,9.542674
806,5-Fluorouracil,EFM192A,7.035436
807,5-azacytidine,EFM192A,5.026422
808,A-366,EFM192A,4.982933
809,ABT737,EFM192A,1.587571
810,AGI-5198,EFM192A,4.529808
811,AGI-6780,EFM192A,4.747955
812,AGK2,EFM192A,4.966599
813,AMG-319,EFM192A,5.993004
814,AT13148,EFM192A,3.460668
815,AZ6102,EFM192A,2.772067
816,AZ960,EFM192A,5.54044
817,AZD1208,EFM192A,5.880146
818,AZD1332,EFM192A,5.555477
819,AZD2014,EFM192A,2.1131
820,AZD3759,EFM192A,3.017917
821,AZD4547,EFM192A,2.437175
822,AZD5153,EFM192A,2.480272
823,AZD5363,EFM192A,2.234506
824,AZD5438,EFM192A,3.352814
825,AZD5991,EFM192A,2.443334
826,AZD6482,EFM192A,4.074664
827,AZD6738,EFM192A,3.852278
828,AZD7762,EFM192A,4.099787
829,AZD8055,EFM192A,-0.537537
830,AZD8186,EFM192A,2.554087
831,Acetalax,EFM192A,2.909804
832,Afatinib,EFM192A,0.788327
833,Afuresertib,EFM192A,2.21884
834,Alisertib,EFM192A,4.488923
835,Alpelisib,EFM192A,2.254577
836,Avagacestat,EFM192A,5.50098
837,Axitinib,EFM192A,5.313406
838,BI-2536,EFM192A,3.191012
839,BIBR-1532,EFM192A,4.742388
840,BMS-345541,EFM192A,4.378626
841,BMS-536924,EFM192A,4.616106
842,BMS-754807,EFM192A,6.026464
843,Bleomycin,EFM192A,4.353381
844,Bleomycin (50 uM),EFM192A,6.445995
845,Bortezomib,EFM192A,-5.726998
846,Bosutinib,EFM192A,4.065886
847,Bromosporine,EFM192A,3.497498
848,Buparlisib,EFM192A,0.509843
849,CCT007093,EFM192A,5.104718
850,CPI-637,EFM192A,5.335791
851,CZC24832,EFM192A,5.940814
852,Camptothecin,EFM192A,1.559946
853,Carmustine,EFM192A,7.138396
854,Cediranib,EFM192A,2.97987
855,Cisplatin,EFM192A,5.372157
856,Crizotinib,EFM192A,4.876573
857,Cyclophosphamide,EFM192A,5.649121
858,Cytarabine,EFM192A,4.028278
859,Dabrafenib,EFM192A,5.537555
860,Dacarbazine,EFM192A,5.693875
861,Dactinomycin,EFM192A,-2.226493
862,Dactolisib,EFM192A,-1.941404
863,Dasatinib,EFM192A,4.000705
864,Dihydrorotenone,EFM192A,1.380986
865,Dinaciclib,EFM192A,-3.042781
866,Docetaxel,EFM192A,0.011159
867,Doramapimod,EFM192A,5.551554
868,EHT-1864,EFM192A,3.951941
869,EPZ004777,EFM192A,5.903034
870,EPZ5676,EFM192A,5.915851
871,Elephantin,EFM192A,3.558486
872,Entinostat,EFM192A,1.05076
873,Entospletinib,EFM192A,5.917294
874,Epirubicin,EFM192A,1.55271
875,Erlotinib,EFM192A,2.335548
876,Fludarabine,EFM192A,1.489287
877,Foretinib,EFM192A,2.68525
878,Fulvestrant,EFM192A,4.037269
879,GDC0810,EFM192A,4.836825
880,GNE-317,EFM192A,-0.217965
881,GSK-LSD1,EFM192A,2.009538
882,GSK1904529A,EFM192A,4.249191
883,GSK2110183B,EFM192A,2.762843
884,GSK2578215A,EFM192A,5.012114
885,GSK2606414,EFM192A,5.822455
886,GSK269962A,EFM192A,3.704473
887,GSK2801,EFM192A,5.262888
888,GSK2830371,EFM192A,6.039784
889,GSK343,EFM192A,4.07382
890,GSK591,EFM192A,5.442096
891,GW441756,EFM192A,3.378963
892,Gallibiscoquinazole,EFM192A,3.076557
893,Gefitinib,EFM192A,3.943953
894,Gemcitabine,EFM192A,4.526261
895,I-BET-762,EFM192A,3.694434
896,I-BRD9,EFM192A,5.400266
897,ICL-SIRT078,EFM192A,4.624345
898,IWP-2,EFM192A,3.397711
899,Ipatasertib,EFM192A,2.887321
900,Irinotecan,EFM192A,5.451265
901,JNK Inhibitor VIII,EFM192A,5.713575
902,JQ1,EFM192A,3.546759
903,KRAS (G12C) Inhibitor-12,EFM192A,6.601234
904,KU-55933,EFM192A,5.768097
905,L-Oxonoreleagnine,EFM192A,3.332928
906,LCL161,EFM192A,1.74105
907,LGK974,EFM192A,3.403553
908,LJI308,EFM192A,5.851818
909,LMP744,EFM192A,4.835811
910,LY2109761,EFM192A,5.34067
911,Lapatinib,EFM192A,0.650151
912,Leflunomide,EFM192A,4.855208
913,Lenalidomide,EFM192A,5.885981
914,Lestaurtinib,EFM192A,1.172101
915,Linsitinib,EFM192A,5.272819
916,Luminespib,EFM192A,-1.495033
917,MG-132,EFM192A,-1.148109
918,MIM1,EFM192A,4.582341
919,MIRA-1,EFM192A,6.066432
920,MK-1775,EFM192A,4.032181
921,MK-2206,EFM192A,2.570283
922,MK-8776,EFM192A,5.341896
923,ML323,EFM192A,4.530898
924,MN-64,EFM192A,5.1476
925,Methotrexate,EFM192A,1.053034
926,Mirin,EFM192A,6.27111
927,Mitoxantrone,EFM192A,2.118654
928,Motesanib,EFM192A,6.039784
929,Mycophenolic acid,EFM192A,4.223472
930,N-acetyl cysteine,EFM192A,11.226425
931,NU7441,EFM192A,4.214808
932,NVP-ADW742,EFM192A,4.20576
933,Navitoclax,EFM192A,4.200026
934,Nelarabine,EFM192A,6.298321
935,Nilotinib,EFM192A,3.303547
936,Niraparib,EFM192A,5.356038
937,Nutlin-3a (-),EFM192A,5.611971
938,OF-1,EFM192A,5.364448
939,OSI-027,EFM192A,1.505776
940,OTX015,EFM192A,4.255946
941,Obatoclax Mesylate,EFM192A,2.293092
942,Olaparib,EFM192A,4.814151
943,Osimertinib,EFM192A,-0.629729
944,Oxaliplatin,EFM192A,6.433033
945,P22077,EFM192A,3.830577
946,PCI-34051,EFM192A,5.871683
947,PD0325901,EFM192A,4.564647
948,PD173074,EFM192A,5.13953
949,PF-4708671,EFM192A,4.215327
950,PFI-1,EFM192A,4.808523
951,PFI3,EFM192A,5.027733
952,PLX-4720,EFM192A,6.194423
953,POMHEX,EFM192A,2.339577
954,PRIMA-1MET,EFM192A,6.845121
955,PRT062607,EFM192A,5.800885
956,Paclitaxel,EFM192A,-0.789876
957,Palbociclib,EFM192A,3.909755
958,Pevonedistat,EFM192A,4.034276
959,Picolinici-acid,EFM192A,4.344615
960,Pictilisib,EFM192A,0.904159
961,Podophyllotoxin bromide,EFM192A,0.901216
962,Pyridostatin,EFM192A,4.381297
963,RO-3306,EFM192A,4.667276
964,RVX-208,EFM192A,4.302849
965,Rapamycin,EFM192A,-3.224972
966,Refametinib,EFM192A,3.478053
967,Remodelin,EFM192A,5.12656
968,Ribociclib,EFM192A,3.745441
969,Romidepsin,EFM192A,-5.589015
970,Rucaparib,EFM192A,4.704165
971,Ruxolitinib,EFM192A,4.026992
972,SB216763,EFM192A,6.251491
973,SB590885,EFM192A,4.622144
974,SCH772984,EFM192A,4.368819
975,SGC-CBP30,EFM192A,3.811455
976,SGC0946,EFM192A,2.35904
977,SN-38,EFM192A,4.045975
978,Sabutoclax,EFM192A,1.562573
979,Sapitinib,EFM192A,1.404855
980,Savolitinib,EFM192A,2.35052
981,Schweinfurthin A,EFM192A,2.919062
982,Selumetinib,EFM192A,5.537173
983,Sepantronium bromide,EFM192A,-3.967974
984,Serdemetan,EFM192A,4.049802
985,Sinularin,EFM192A,3.42164
986,Sorafenib,EFM192A,2.941011
987,Staurosporine,EFM192A,-1.680423
988,Talazoparib,EFM192A,3.730234
989,Tamoxifen,EFM192A,3.750494
990,Tanespimycin,EFM192A,0.091937
991,Taselisib,EFM192A,0.753301
992,Telomerase Inhibitor IX,EFM192A,2.470353
993,Temozolomide,EFM192A,7.200099
994,Temsirolimus,EFM192A,0.447216
995,Teniposide,EFM192A,1.937137
996,Topotecan,EFM192A,4.278364
997,Tozasertib,EFM192A,5.958421
998,Trametinib,EFM192A,2.898627
999,UMI-77,EFM192A,2.262206
1000,UNC0379,EFM192A,6.039784
1001,UNC0638,EFM192A,4.2164
1002,Ulixertinib,EFM192A,3.824481
1003,Uprosertib,EFM192A,2.29039
1004,VE-822,EFM192A,3.545469
1005,VE821,EFM192A,5.838467
1006,VX-11e,EFM192A,3.920389
1007,Veliparib,EFM192A,5.69511
1008,Venetoclax,EFM192A,3.389863
1009,Vinblastine,EFM192A,1.210972
1010,Vincristine,EFM192A,1.948552
1011,Vinorelbine,EFM192A,1.214725
1012,Vismodegib,EFM192A,5.920515
1013,Vorinostat,EFM192A,1.693685
1014,WEHI-539,EFM192A,3.698141
1015,WIKI4,EFM192A,3.434551
1016,WZ4003,EFM192A,5.991686
1017,Wee1 Inhibitor,EFM192A,4.577957
1018,Wnt-C59,EFM192A,5.411987
1019,XAV939,EFM192A,3.578729
1020,YK-4-279,EFM192A,3.522257
1021,ZM447439,EFM192A,3.777846
1022,Zoledronate,EFM192A,4.357508
1023,alpha-lipoic acid,EFM192A,8.395773
1024,glutathione,EFM192A,10.156954
1025,5-Fluorouracil,8MGBA,3.416825
1026,5-azacytidine,8MGBA,2.378101
1027,A-366,8MGBA,5.187088
1028,ABT737,8MGBA,2.981922
1029,AGI-5198,8MGBA,4.957089
1030,AGI-6780,8MGBA,4.426174
1031,AGK2,8MGBA,3.455328
1032,AMG-319,8MGBA,5.12842
1033,AT13148,8MGBA,2.180594
1034,AZ6102,8MGBA,1.540321
1035,AZ960,8MGBA,1.257413
1036,AZD1208,8MGBA,4.501814
1037,AZD1332,8MGBA,3.233754
1038,AZD2014,8MGBA,1.069042
1039,AZD3759,8MGBA,2.874606
1040,AZD4547,8MGBA,3.527382
1041,AZD5153,8MGBA,0.789046
1042,AZD5363,8MGBA,2.025749
1043,AZD5438,8MGBA,2.037765
1044,AZD5582,8MGBA,1.043294
1045,AZD5991,8MGBA,-0.363439
1046,AZD6738,8MGBA,0.07778
1047,AZD7762,8MGBA,-1.560566
1048,AZD8055,8MGBA,-0.643402
1049,AZD8186,8MGBA,2.643159
1050,Acetalax,8MGBA,4.813361
1051,Afatinib,8MGBA,1.640262
1052,Afuresertib,8MGBA,0.937155
1053,Alisertib,8MGBA,1.989729
1054,Alpelisib,8MGBA,2.891597
1055,Avagacestat,8MGBA,5.288039
1056,Axitinib,8MGBA,3.946053
1057,BI-2536,8MGBA,-1.165708
1058,BIBR-1532,8MGBA,4.24907
1059,BMS-345541,8MGBA,2.394145
1060,BMS-536924,8MGBA,1.507587
1061,BMS-754807,8MGBA,2.756966
1062,Bleomycin,8MGBA,2.058364
1063,Bleomycin (50 uM),8MGBA,1.601917
1064,Bortezomib,8MGBA,-5.590487
1065,Bosutinib,8MGBA,2.539192
1066,Bromosporine,8MGBA,1.588214
1067,Buparlisib,8MGBA,0.007868
1068,CCT007093,8MGBA,4.787795
1069,CPI-637,8MGBA,5.106741
1070,CZC24832,8MGBA,3.95006
1071,Camptothecin,8MGBA,-4.256329
1072,Carmustine,8MGBA,4.916928
1073,Cediranib,8MGBA,1.89101
1074,Cisplatin,8MGBA,2.026938
1075,Crizotinib,8MGBA,2.615466
1076,Cyclophosphamide,8MGBA,4.8334
1077,Cytarabine,8MGBA,-0.455754
1078,Dabrafenib,8MGBA,4.128373
1079,Dacarbazine,8MGBA,6.12158
1080,Dactinomycin,8MGBA,-5.564016
1081,Dactolisib,8MGBA,-3.065564
1082,Dasatinib,8MGBA,-1.182774
1083,Dihydrorotenone,8MGBA,2.487529
1084,Dinaciclib,8MGBA,-3.023244
1085,Docetaxel,8MGBA,-4.551505
1086,Doramapimod,8MGBA,3.937157
1087,EHT-1864,8MGBA,4.449361
1088,EPZ004777,8MGBA,4.6987
1089,EPZ5676,8MGBA,4.595889
1090,Elephantin,8MGBA,2.563645
1091,Entinostat,8MGBA,2.331185
1092,Entospletinib,8MGBA,2.23817
1093,Epirubicin,8MGBA,-2.968008
1094,Erlotinib,8MGBA,2.802097
1095,Fludarabine,8MGBA,5.536067
1096,Foretinib,8MGBA,0.286101
1097,Fulvestrant,8MGBA,3.507644
1098,GDC0810,8MGBA,3.369874
1099,GNE-317,8MGBA,-0.456871
1100,GSK-LSD1,8MGBA,2.486464
1101,GSK1904529A,8MGBA,4.272908
1102,GSK2110183B,8MGBA,2.136276
1103,GSK2578215A,8MGBA,4.018894
1104,GSK2606414,8MGBA,2.249625
1105,GSK2801,8MGBA,4.23553
1106,GSK2830371,8MGBA,5.187088
1107,GSK343,8MGBA,1.904732
1108,GSK591,8MGBA,3.90654
1109,GW441756,8MGBA,3.115943
1110,Gallibiscoquinazole,8MGBA,2.909744
1111,Gefitinib,8MGBA,2.6143
1112,Gemcitabine,8MGBA,-3.697812
1113,I-BET-762,8MGBA,1.828291
1114,I-BRD9,8MGBA,3.782323
1115,ICL-SIRT078,8MGBA,2.139757
1116,IWP-2,8MGBA,1.511004
1117,Ibrutinib,8MGBA,4.8256
1118,Ipatasertib,8MGBA,2.89114
1119,Irinotecan,8MGBA,0.716542
1120,JNK Inhibitor VIII,8MGBA,4.365429
1121,JQ1,8MGBA,0.334914
1122,KRAS (G12C) Inhibitor-12,8MGBA,2.971341
1123,KU-55933,8MGBA,4.5962
1124,L-Oxonoreleagnine,8MGBA,3.458562
1125,LCL161,8MGBA,4.020459
1126,LGK974,8MGBA,4.844511
1127,LJI308,8MGBA,4.716267
1128,LMP744,8MGBA,-2.624672
1129,LY2109761,8MGBA,4.431252
1130,Lapatinib,8MGBA,1.978339
1131,Leflunomide,8MGBA,4.498112
1132,Lenalidomide,8MGBA,4.726781
1133,Lestaurtinib,8MGBA,0.042652
1134,Linsitinib,8MGBA,3.762318
1135,Luminespib,8MGBA,-3.647383
1136,MG-132,8MGBA,-1.353866
1137,MIM1,8MGBA,2.125247
1138,MIRA-1,8MGBA,4.982292
1139,MK-1775,8MGBA,-0.448771
1140,MK-2206,8MGBA,2.387899
1141,MK-8776,8MGBA,3.885441
1142,ML323,8MGBA,3.798395
1143,MN-64,8MGBA,4.211274
1144,Methotrexate,8MGBA,1.089936
1145,Mirin,8MGBA,4.065459
1146,Mitoxantrone,8MGBA,0.02839
1147,Motesanib,8MGBA,5.187088
1148,Mycophenolic acid,8MGBA,0.031376
1149,N-acetyl cysteine,8MGBA,9.809772
1150,NU7441,8MGBA,3.941033
1151,NVP-ADW742,8MGBA,1.442479
1152,Navitoclax,8MGBA,2.980672
1153,Nelarabine,8MGBA,6.207241
1154,Nilotinib,8MGBA,2.836829
1155,Niraparib,8MGBA,1.879496
1156,Nutlin-3a (-),8MGBA,4.762701
1157,OF-1,8MGBA,4.614941
1158,OSI-027,8MGBA,4.528547
1159,OTX015,8MGBA,0.584673
1160,Obatoclax Mesylate,8MGBA,-0.925569
1161,Olaparib,8MGBA,3.026574
1162,Osimertinib,8MGBA,2.372796
1163,Oxaliplatin,8MGBA,4.107157
1164,P22077,8MGBA,2.896631
1165,PCI-34051,8MGBA,3.441895
1166,PD0325901,8MGBA,2.685229
1167,PD173074,8MGBA,4.248205
1168,PFI-1,8MGBA,3.11475
1169,PFI3,8MGBA,4.280858
1170,PLX-4720,8MGBA,2.997465
1171,POMHEX,8MGBA,0.718858
1172,PRIMA-1MET,8MGBA,2.950382
1173,PRT062607,8MGBA,2.45167
1174,Paclitaxel,8MGBA,-5.02155
1175,Palbociclib,8MGBA,3.437125
1176,Pevonedistat,8MGBA,-1.147613
1177,Picolinici-acid,8MGBA,3.724871
1178,Pictilisib,8MGBA,0.801581
1179,Podophyllotoxin bromide,8MGBA,-1.47536
1180,Pyridostatin,8MGBA,2.007871
1181,RO-3306,8MGBA,2.499448
1182,RVX-208,8MGBA,3.91512
1183,Rapamycin,8MGBA,-2.754408
1184,Refametinib,8MGBA,3.648946
1185,Remodelin,8MGBA,5.435116
1186,Ribociclib,8MGBA,3.643323
1187,Romidepsin,8MGBA,-6.057546
1188,Rucaparib,8MGBA,3.69642
1189,Ruxolitinib,8MGBA,5.164881
1190,SB216763,8MGBA,5.13771
1191,SB590885,8MGBA,4.087907
1192,SCH772984,8MGBA,2.180115
1193,SGC-CBP30,8MGBA,4.232452
1194,SGC0946,8MGBA,1.566321
1195,SN-38,8MGBA,-4.849188
1196,Sabutoclax,8MGBA,-2.058116
1197,Sapitinib,8MGBA,3.63128
1198,Savolitinib,8MGBA,1.397883
1199,Schweinfurthin A,8MGBA,-0.59348
1200,Selumetinib,8MGBA,4.298591
1201,Sepantronium bromide,8MGBA,-5.76308
1202,Serdemetan,8MGBA,4.253586
1203,Sinularin,8MGBA,2.933075
1204,Sorafenib,8MGBA,1.725258
1205,Staurosporine,8MGBA,-4.157647
1206,Talazoparib,8MGBA,-0.210853
1207,Tamoxifen,8MGBA,2.739951
1208,Tanespimycin,8MGBA,-0.83293
1209,Taselisib,8MGBA,1.370331
1210,Telomerase Inhibitor IX,8MGBA,-0.464599
1211,Temozolomide,8MGBA,4.714795
1212,Temsirolimus,8MGBA,0.850231
1213,Teniposide,8MGBA,-0.874348
1214,Topotecan,8MGBA,-1.539682
1215,Trametinib,8MGBA,1.244236
1216,UMI-77,8MGBA,2.427422
1217,UNC0379,8MGBA,3.626004
1218,UNC0638,8MGBA,3.124807
1219,Ulixertinib,8MGBA,2.757349
1220,Uprosertib,8MGBA,2.287674
1221,VE-822,8MGBA,2.818402
1222,VE821,8MGBA,2.833735
1223,VX-11e,8MGBA,2.691353
1224,Veliparib,8MGBA,4.345033
1225,Venetoclax,8MGBA,2.318915
1226,Vinblastine,8MGBA,-5.073717
1227,Vincristine,8MGBA,-3.030746
1228,Vinorelbine,8MGBA,-3.21336
1229,Vismodegib,8MGBA,4.61065
1230,Vorinostat,8MGBA,1.333485
1231,WEHI-539,8MGBA,4.056652
1232,WIKI4,8MGBA,2.431804
1233,WZ4003,8MGBA,2.116402
1234,Wee1 Inhibitor,8MGBA,0.545662
1235,Wnt-C59,8MGBA,3.046984
1236,XAV939,8MGBA,4.466284
1237,YK-4-279,8MGBA,0.745352
1238,ZM447439,8MGBA,1.859628
1239,Zoledronate,8MGBA,3.072444
1240,alpha-lipoic acid,8MGBA,7.562754
1241,glutathione,8MGBA,8.191897
1242,5-Fluorouracil,RERFGC1B,6.088547
1243,5-azacytidine,RERFGC1B,4.73125
1244,A-366,RERFGC1B,5.694131
1245,ABT737,RERFGC1B,1.293915
1246,AGI-5198,RERFGC1B,5.582318
1247,AGI-6780,RERFGC1B,4.665481
1248,AGK2,RERFGC1B,3.774383
1249,AMG-319,RERFGC1B,5.590396
1250,AT13148,RERFGC1B,4.689177
1251,AZ6102,RERFGC1B,1.516291
1252,AZ960,RERFGC1B,1.38146
1253,AZD1208,RERFGC1B,5.684628
1254,AZD1332,RERFGC1B,1.673784
1255,AZD2014,RERFGC1B,1.765206
1256,AZD3759,RERFGC1B,3.42051
1257,AZD4547,RERFGC1B,0.928737
1258,AZD5153,RERFGC1B,1.023834
1259,AZD5363,RERFGC1B,3.017087
1260,AZD5438,RERFGC1B,2.984928
1261,AZD5582,RERFGC1B,1.345222
1262,AZD5991,RERFGC1B,1.365147
1263,AZD6738,RERFGC1B,3.235675
1264,AZD7762,RERFGC1B,-0.062317
1265,AZD8055,RERFGC1B,0.509161
1266,AZD8186,RERFGC1B,3.810819
1267,Acetalax,RERFGC1B,2.322231
1268,Afatinib,RERFGC1B,1.664035
1269,Afuresertib,RERFGC1B,3.326325
1270,Alisertib,RERFGC1B,1.462881
1271,Alpelisib,RERFGC1B,2.743804
1272,Avagacestat,RERFGC1B,4.983955
1273,Axitinib,RERFGC1B,3.03024
1274,BI-2536,RERFGC1B,0.033439
1275,BIBR-1532,RERFGC1B,4.106734
1276,BMS-345541,RERFGC1B,4.675255
1277,BMS-536924,RERFGC1B,-0.555651
1278,BMS-754807,RERFGC1B,-2.062012
1279,Bleomycin,RERFGC1B,3.682889
1280,Bleomycin (50 uM),RERFGC1B,2.41601
1281,Bortezomib,RERFGC1B,-4.858133
1282,Bosutinib,RERFGC1B,0.195321
1283,Bromosporine,RERFGC1B,1.485506
1284,Buparlisib,RERFGC1B,1.713542
1285,CCT007093,RERFGC1B,5.346541
1286,CPI-637,RERFGC1B,5.695733
1287,CZC24832,RERFGC1B,4.517745
1288,Camptothecin,RERFGC1B,-1.77022
1289,Carmustine,RERFGC1B,6.307707
1290,Cediranib,RERFGC1B,0.408101
1291,Cisplatin,RERFGC1B,3.154193
1292,Crizotinib,RERFGC1B,1.759469
1293,Cyclophosphamide,RERFGC1B,4.999868
1294,Cytarabine,RERFGC1B,3.530576
1295,Dabrafenib,RERFGC1B,5.672164
1296,Dacarbazine,RERFGC1B,6.235317
1297,Dactinomycin,RERFGC1B,-2.902225
1298,Dactolisib,RERFGC1B,0.253024
1299,Dasatinib,RERFGC1B,-4.140801
1300,Dihydrorotenone,RERFGC1B,2.274537
1301,Dinaciclib,RERFGC1B,-2.770916
1302,Docetaxel,RERFGC1B,-3.321806
1303,Doramapimod,RERFGC1B,5.660041
1304,EHT-1864,RERFGC1B,3.059933
1305,EPZ004777,RERFGC1B,5.078573
1306,EPZ5676,RERFGC1B,5.543312
1307,Elephantin,RERFGC1B,4.911222
1308,Entinostat,RERFGC1B,2.844985
1309,Entospletinib,RERFGC1B,2.116711
1310,Epirubicin,RERFGC1B,-1.389266
1311,Erlotinib,RERFGC1B,1.995345
1312,Fludarabine,RERFGC1B,6.292943
1313,Foretinib,RERFGC1B,-0.148615
1314,Fulvestrant,RERFGC1B,3.598089
1315,GDC0810,RERFGC1B,3.575012
1316,GNE-317,RERFGC1B,1.58108
1317,GSK-LSD1,RERFGC1B,1.007074
1318,GSK1904529A,RERFGC1B,4.371949
1319,GSK2110183B,RERFGC1B,2.381056
1320,GSK2578215A,RERFGC1B,4.487925
1321,GSK2606414,RERFGC1B,2.005102
1322,GSK2801,RERFGC1B,4.887465
1323,GSK2830371,RERFGC1B,5.668007
1324,GSK343,RERFGC1B,4.160197
