drug,cell_line,IC50,OncotreeCode
Carmustine,PC3,7.219066,PRAD
Cediranib,PC3,4.21682,PRAD
Cisplatin,PC3,5.440235,PRAD
Crizotinib,PC3,5.04262,PRAD
Cyclophosphamide,PC3,5.5666,PRAD
Cytarabine,PC3,4.043035,PRAD
Dabrafenib,PC3,6.023079,PRAD
Dacarbazine,PC3,7.038539,PRAD
Dactinomycin,PC3,-2.080795,PRAD
Dactolisib,PC3,-1.317272,PRAD
Dasatinib,PC3,2.11175,PRAD
Dihydrorotenone,PC3,2.264668,PRAD
Dinaciclib,PC3,-1.687437,PRAD
Docetaxel,PC3,-1.868253,PRAD
Doramapimod,PC3,6.475618,PRAD
EHT-1864,PC3,3.864825,PRAD
EPZ004777,PC3,6.678874,PRAD
EPZ5676,PC3,7.028133,PRAD
Elephantin,PC3,3.907471,PRAD
Entinostat,PC3,3.51951,PRAD
Entospletinib,PC3,3.386193,PRAD
Epirubicin,PC3,0.853422,PRAD
Erlotinib,PC3,4.738194,PRAD
Fludarabine,PC3,4.213996,PRAD
Foretinib,PC3,4.166361,PRAD
Fulvestrant,PC3,5.048651,PRAD
GDC0810,PC3,5.815274,PRAD
GNE-317,PC3,0.383181,PRAD
GSK-LSD1,PC3,4.334252,PRAD
GSK1904529A,PC3,5.003864,PRAD
GSK2110183B,PC3,2.908862,PRAD
GSK2578215A,PC3,6.681773,PRAD
GSK2606414,PC3,4.948138,PRAD
GSK2801,PC3,6.10007,PRAD
GSK2830371,PC3,6.681773,PRAD
GSK343,PC3,5.349172,PRAD
GSK591,PC3,5.41542,PRAD
GW441756,PC3,2.993594,PRAD
Gallibiscoquinazole,PC3,3.598641,PRAD
Gefitinib,PC3,4.956328,PRAD
Gemcitabine,PC3,0.813087,PRAD
I-BET-762,PC3,5.892727,PRAD
I-BRD9,PC3,6.026645,PRAD
ICL-SIRT078,PC3,5.507766,PRAD
IWP-2,PC3,4.289735,PRAD
Ibrutinib,PC3,6.578922,PRAD
Ipatasertib,PC3,4.589462,PRAD
Irinotecan,PC3,3.495689,PRAD
JNK Inhibitor VIII,PC3,6.642512,PRAD
JQ1,PC3,6.327656,PRAD
KRAS (G12C) Inhibitor-12,PC3,6.005312,PRAD
KU-55933,PC3,5.093078,PRAD
L-Oxonoreleagnine,PC3,4.874333,PRAD
LCL161,PC3,6.600698,PRAD
LGK974,PC3,3.905374,PRAD
LJI308,PC3,6.553428,PRAD
LMP744,PC3,-0.539873,PRAD
LY2109761,PC3,6.59177,PRAD
Lapatinib,PC3,6.210051,PRAD
Leflunomide,PC3,5.507547,PRAD
Lenalidomide,PC3,6.59753,PRAD
Lestaurtinib,PC3,2.163113,PRAD
Linsitinib,PC3,5.84437,PRAD
Luminespib,PC3,-0.14572,PRAD
MG-132,PC3,-0.895759,PRAD
MIM1,PC3,4.838853,PRAD
MIRA-1,PC3,7.043742,PRAD
MK-1775,PC3,2.695191,PRAD
MK-2206,PC3,3.978799,PRAD
MK-8776,PC3,5.186212,PRAD
ML323,PC3,5.19392,PRAD
MN-64,PC3,5.380295,PRAD
Methotrexate,PC3,0.256872,PRAD
Mirin,PC3,5.425578,PRAD
Mitoxantrone,PC3,0.771258,PRAD
Motesanib,PC3,6.67489,PRAD
Mycophenolic acid,PC3,4.419307,PRAD
N-acetyl cysteine,PC3,10.533632,PRAD
NU7441,PC3,3.868969,PRAD
NVP-ADW742,PC3,4.771692,PRAD
Navitoclax,PC3,3.00518,PRAD
Nelarabine,PC3,7.37016,PRAD
Nilotinib,PC3,5.633818,PRAD
Niraparib,PC3,5.773746,PRAD
Nutlin-3a (-),PC3,6.757385,PRAD
OF-1,PC3,6.092495,PRAD
OSI-027,PC3,4.137062,PRAD
OTX015,PC3,4.798638,PRAD
Obatoclax Mesylate,PC3,0.985696,PRAD
Olaparib,PC3,5.367559,PRAD
Osimertinib,PC3,2.371079,PRAD
Oxaliplatin,PC3,7.012569,PRAD
P22077,PC3,4.823757,PRAD
PCI-34051,PC3,6.213254,PRAD
PD0325901,PC3,4.887607,PRAD
PD173074,PC3,6.74029,PRAD
PFI-1,PC3,4.129207,PRAD
PFI3,PC3,6.506624,PRAD
PLX-4720,PC3,6.032196,PRAD
POMHEX,PC3,1.956343,PRAD
PRIMA-1MET,PC3,7.709167,PRAD
PRT062607,PC3,3.306526,PRAD
Paclitaxel,PC3,0.387087,PRAD
Palbociclib,PC3,5.916851,PRAD
Pevonedistat,PC3,0.847873,PRAD
Picolinici-acid,PC3,6.16428,PRAD
Pictilisib,PC3,1.433743,PRAD
Podophyllotoxin bromide,PC3,-0.201223,PRAD
Pyridostatin,PC3,5.861832,PRAD
RO-3306,PC3,6.681773,PRAD
RVX-208,PC3,6.40617,PRAD
Rapamycin,PC3,-2.254494,PRAD
Refametinib,PC3,4.603684,PRAD
Remodelin,PC3,4.812578,PRAD
Ribociclib,PC3,4.848348,PRAD
Romidepsin,PC3,-4.008465,PRAD
Rucaparib,PC3,5.328415,PRAD
Ruxolitinib,PC3,5.828008,PRAD
SB216763,PC3,4.318334,PRAD
SB590885,PC3,5.968562,PRAD
SCH772984,PC3,6.317321,PRAD
SGC-CBP30,PC3,4.992915,PRAD
SGC0946,PC3,2.181186,PRAD
SN-38,PC3,-2.844376,PRAD
Sabutoclax,PC3,0.61349,PRAD
Sapitinib,PC3,6.279048,PRAD
Savolitinib,PC3,2.526438,PRAD
Schweinfurthin A,PC3,2.50863,PRAD
Selumetinib,PC3,6.02535,PRAD
Sepantronium bromide,PC3,-6.426491,PRAD
Serdemetan,PC3,4.470098,PRAD
Sinularin,PC3,5.038174,PRAD
Sorafenib,PC3,3.30736,PRAD
Staurosporine,PC3,-0.198436,PRAD
Talazoparib,PC3,3.878555,PRAD
Tamoxifen,PC3,5.787562,PRAD
Tanespimycin,PC3,1.002608,PRAD
Taselisib,PC3,2.817191,PRAD
Telomerase Inhibitor IX,PC3,0.89877,PRAD
Temozolomide,PC3,7.505707,PRAD
Temsirolimus,PC3,-1.1508,PRAD
Teniposide,PC3,1.636864,PRAD
Topotecan,PC3,0.283034,PRAD
Trametinib,PC3,4.187754,PRAD
UMI-77,PC3,2.216411,PRAD
UNC0379,PC3,5.397335,PRAD
UNC0638,PC3,5.886088,PRAD
Ulixertinib,PC3,4.684908,PRAD
Uprosertib,PC3,3.980525,PRAD
VE-822,PC3,5.15922,PRAD
VE821,PC3,5.975491,PRAD
VX-11e,PC3,5.674114,PRAD
Veliparib,PC3,6.310099,PRAD
Venetoclax,PC3,2.35344,PRAD
Vinblastine,PC3,-2.452108,PRAD
Vincristine,PC3,-0.667567,PRAD
Vinorelbine,PC3,0.594223,PRAD
Vismodegib,PC3,5.93846,PRAD
Vorinostat,PC3,2.906947,PRAD
WEHI-539,PC3,4.480021,PRAD
WIKI4,PC3,3.558983,PRAD
WZ4003,PC3,5.441993,PRAD
Wee1 Inhibitor,PC3,4.536739,PRAD
Wnt-C59,PC3,6.10712,PRAD
XAV939,PC3,6.298959,PRAD
YK-4-279,PC3,3.551062,PRAD
ZM447439,PC3,4.939001,PRAD
Zoledronate,PC3,4.256422,PRAD
alpha-lipoic acid,PC3,7.942934,PRAD
glutathione,PC3,10.493248,PRAD
5-Fluorouracil,KE37,2.945583,ATLL
5-azacytidine,KE37,0.38686,ATLL
A-366,KE37,4.266033,ATLL
ABT737,KE37,-2.251567,ATLL
AGI-5198,KE37,2.863807,ATLL
AGI-6780,KE37,2.536185,ATLL
AGK2,KE37,2.729713,ATLL
AMG-319,KE37,2.746796,ATLL
AT13148,KE37,2.348962,ATLL
AZ6102,KE37,1.677073,ATLL
AZ960,KE37,-0.233994,ATLL
AZD1208,KE37,4.258174,ATLL
AZD1332,KE37,4.010641,ATLL
AZD2014,KE37,2.343524,ATLL
AZD3759,KE37,1.479409,ATLL
AZD4547,KE37,1.471096,ATLL
AZD5153,KE37,-0.692879,ATLL
AZD5363,KE37,-1.800595,ATLL
AZD5438,KE37,0.34394,ATLL
AZD5582,KE37,-2.191606,ATLL
AZD5991,KE37,1.426326,ATLL
AZD6738,KE37,-1.486272,ATLL
AZD7762,KE37,-3.41299,ATLL
AZD8055,KE37,-1.465241,ATLL
AZD8186,KE37,2.812849,ATLL
Acetalax,KE37,5.305051,ATLL
Afatinib,KE37,-0.014411,ATLL
Afuresertib,KE37,-1.772302,ATLL
Alisertib,KE37,-2.435524,ATLL
Alpelisib,KE37,2.32793,ATLL
Avagacestat,KE37,2.937592,ATLL
Axitinib,KE37,0.459709,ATLL
BI-2536,KE37,-4.816582,ATLL
BIBR-1532,KE37,4.140322,ATLL
BMS-345541,KE37,1.739168,ATLL
BMS-536924,KE37,1.907617,ATLL
BMS-754807,KE37,-0.420713,ATLL
Bleomycin,KE37,1.991007,ATLL
Bleomycin (50 uM),KE37,2.231847,ATLL
Bortezomib,KE37,-6.386557,ATLL
Bosutinib,KE37,0.019278,ATLL
Bromosporine,KE37,0.930686,ATLL
Buparlisib,KE37,0.034604,ATLL
CCT007093,KE37,3.576838,ATLL
CPI-637,KE37,3.000274,ATLL
CZC24832,KE37,3.129826,ATLL
Camptothecin,KE37,-4.885875,ATLL
Carmustine,KE37,5.363802,ATLL
Cediranib,KE37,1.505241,ATLL
Cisplatin,KE37,0.574585,ATLL
Crizotinib,KE37,0.524243,ATLL
Cyclophosphamide,KE37,4.219464,ATLL
Cytarabine,KE37,-4.639529,ATLL
Dabrafenib,KE37,2.66484,ATLL
Dacarbazine,KE37,3.670657,ATLL
Dactinomycin,KE37,-5.007165,ATLL
Dactolisib,KE37,-3.33889,ATLL
Dasatinib,KE37,1.283937,ATLL
Dihydrorotenone,KE37,-1.233676,ATLL
Dinaciclib,KE37,-4.102297,ATLL
Docetaxel,KE37,-5.332678,ATLL
Doramapimod,KE37,4.266033,ATLL
EHT-1864,KE37,2.186405,ATLL
EPZ004777,KE37,3.674854,ATLL
EPZ5676,KE37,4.281403,ATLL
Elephantin,KE37,2.387523,ATLL
Entinostat,KE37,0.457542,ATLL
Entospletinib,KE37,3.229669,ATLL
Epirubicin,KE37,-4.150768,ATLL
Erlotinib,KE37,0.778178,ATLL
Fludarabine,KE37,1.391039,ATLL
Foretinib,KE37,-0.837189,ATLL
Fulvestrant,KE37,2.833494,ATLL
GDC0810,KE37,4.240806,ATLL
GNE-317,KE37,-0.404744,ATLL
GSK-LSD1,KE37,1.846737,ATLL
GSK1904529A,KE37,2.821246,ATLL
GSK2110183B,KE37,0.566857,ATLL
GSK2578215A,KE37,3.847455,ATLL
GSK2606414,KE37,1.486553,ATLL
GSK2801,KE37,3.515614,ATLL
GSK2830371,KE37,2.65417,ATLL
GSK343,KE37,2.376673,ATLL
GSK591,KE37,4.048114,ATLL
GW441756,KE37,2.023196,ATLL
Gallibiscoquinazole,KE37,1.915214,ATLL
Gefitinib,KE37,2.230466,ATLL
Gemcitabine,KE37,-4.807948,ATLL
I-BET-762,KE37,1.337828,ATLL
I-BRD9,KE37,1.964722,ATLL
ICL-SIRT078,KE37,2.0628,ATLL
IWP-2,KE37,1.893392,ATLL
Ibrutinib,KE37,4.266033,ATLL
Ipatasertib,KE37,-1.128317,ATLL
Irinotecan,KE37,0.042579,ATLL
JNK Inhibitor VIII,KE37,4.266033,ATLL
JQ1,KE37,-1.234658,ATLL
KRAS (G12C) Inhibitor-12,KE37,2.333107,ATLL
KU-55933,KE37,4.257404,ATLL
L-Oxonoreleagnine,KE37,3.026214,ATLL
LCL161,KE37,3.310676,ATLL
LGK974,KE37,2.739331,ATLL
LJI308,KE37,4.203544,ATLL
LMP744,KE37,-3.157108,ATLL
LY2109761,KE37,4.063761,ATLL
Lapatinib,KE37,1.710965,ATLL
Leflunomide,KE37,4.06632,ATLL
Lenalidomide,KE37,3.036805,ATLL
Lestaurtinib,KE37,-3.450344,ATLL
Linsitinib,KE37,2.941869,ATLL
Luminespib,KE37,-3.443058,ATLL
MG-132,KE37,-2.247179,ATLL
MIM1,KE37,0.133751,ATLL
MIRA-1,KE37,2.296153,ATLL
MK-1775,KE37,-2.103674,ATLL
MK-2206,KE37,-1.333683,ATLL
MK-8776,KE37,-0.283918,ATLL
ML323,KE37,2.920895,ATLL
MN-64,KE37,3.140949,ATLL
Methotrexate,KE37,-3.515369,ATLL
Mirin,KE37,4.010004,ATLL
Mitoxantrone,KE37,-2.928322,ATLL
Motesanib,KE37,3.13036,ATLL
Mycophenolic acid,KE37,-0.307016,ATLL
N-acetyl cysteine,KE37,9.550171,ATLL
NU7441,KE37,1.180455,ATLL
NVP-ADW742,KE37,1.664984,ATLL
Navitoclax,KE37,-3.232922,ATLL
Nelarabine,KE37,0.617798,ATLL
Nilotinib,KE37,1.549837,ATLL
Niraparib,KE37,4.045625,ATLL
Nutlin-3a (-),KE37,2.876198,ATLL
OF-1,KE37,2.460824,ATLL
OSI-027,KE37,1.326038,ATLL
OTX015,KE37,0.260298,ATLL
Obatoclax Mesylate,KE37,-1.947199,ATLL
Olaparib,KE37,2.961555,ATLL
Osimertinib,KE37,0.672014,ATLL
Oxaliplatin,KE37,1.613913,ATLL
P22077,KE37,1.882864,ATLL
PCI-34051,KE37,1.278935,ATLL
PD0325901,KE37,1.844081,ATLL
PD173074,KE37,1.31527,ATLL
PFI-1,KE37,3.025025,ATLL
PFI3,KE37,4.170037,ATLL
PLX-4720,KE37,2.272178,ATLL
POMHEX,KE37,-0.425716,ATLL
PRIMA-1MET,KE37,2.943369,ATLL
PRT062607,KE37,2.32414,ATLL
Paclitaxel,KE37,-4.803887,ATLL
Palbociclib,KE37,-0.140494,ATLL
Pevonedistat,KE37,-1.070497,ATLL
Picolinici-acid,KE37,4.063143,ATLL
Pictilisib,KE37,0.828742,ATLL
Podophyllotoxin bromide,KE37,-2.085189,ATLL
Pyridostatin,KE37,1.490971,ATLL
RO-3306,KE37,1.239925,ATLL
RVX-208,KE37,3.382181,ATLL
Rapamycin,KE37,-3.743242,ATLL
Refametinib,KE37,2.52586,ATLL
Remodelin,KE37,3.478337,ATLL
Ribociclib,KE37,1.007917,ATLL
Romidepsin,KE37,-5.245576,ATLL
Rucaparib,KE37,1.958194,ATLL
Ruxolitinib,KE37,4.262693,ATLL
SB216763,KE37,4.265964,ATLL
SB590885,KE37,1.436178,ATLL
SCH772984,KE37,3.036845,ATLL
SGC-CBP30,KE37,3.353619,ATLL
SGC0946,KE37,1.269982,ATLL
SN-38,KE37,-6.589709,ATLL
Sabutoclax,KE37,-2.533254,ATLL
Sapitinib,KE37,4.048415,ATLL
Savolitinib,KE37,0.784915,ATLL
Schweinfurthin A,KE37,-3.094483,ATLL
Selumetinib,KE37,4.252796,ATLL
Sepantronium bromide,KE37,-4.527475,ATLL
Serdemetan,KE37,1.500745,ATLL
Sinularin,KE37,3.044036,ATLL
Sorafenib,KE37,1.344281,ATLL
Staurosporine,KE37,-4.253109,ATLL
Talazoparib,KE37,0.939838,ATLL
Tamoxifen,KE37,1.322387,ATLL
Tanespimycin,KE37,-0.739364,ATLL
Taselisib,KE37,0.175235,ATLL
Telomerase Inhibitor IX,KE37,-1.203234,ATLL
Temozolomide,KE37,4.619186,ATLL
Teniposide,KE37,-3.390337,ATLL
Topotecan,KE37,-2.418442,ATLL
Trametinib,KE37,0.576744,ATLL
UMI-77,KE37,1.375268,ATLL
UNC0379,KE37,1.342465,ATLL
UNC0638,KE37,0.938041,ATLL
Ulixertinib,KE37,2.141398,ATLL
Uprosertib,KE37,-0.157022,ATLL
VE-822,KE37,0.729542,ATLL
VE821,KE37,0.590204,ATLL
VX-11e,KE37,2.716857,ATLL
Veliparib,KE37,3.667201,ATLL
Venetoclax,KE37,-0.052148,ATLL
Vinblastine,KE37,-6.225023,ATLL
Vincristine,KE37,-4.747439,ATLL
Vinorelbine,KE37,-5.598643,ATLL
Vismodegib,KE37,3.774552,ATLL
Vorinostat,KE37,-0.115621,ATLL
WEHI-539,KE37,-2.972398,ATLL
WIKI4,KE37,2.140362,ATLL
WZ4003,KE37,2.210418,ATLL
Wee1 Inhibitor,KE37,-0.696449,ATLL
Wnt-C59,KE37,2.271732,ATLL
XAV939,KE37,3.711749,ATLL
YK-4-279,KE37,-0.00963,ATLL
ZM447439,KE37,-0.473053,ATLL
Zoledronate,KE37,2.446332,ATLL
alpha-lipoic acid,KE37,6.75732,ATLL
glutathione,KE37,6.923602,ATLL
5-Fluorouracil,ALLSIL,4.696465,TLL
5-azacytidine,ALLSIL,2.796288,TLL
A-366,ALLSIL,4.195927,TLL
ABT737,ALLSIL,-2.166976,TLL
AGI-5198,ALLSIL,3.70759,TLL
AGI-6780,ALLSIL,3.550188,TLL
AGK2,ALLSIL,2.092666,TLL
AMG-319,ALLSIL,4.724694,TLL
AT13148,ALLSIL,4.486074,TLL
AZ6102,ALLSIL,1.801041,TLL
AZ960,ALLSIL,0.029672,TLL
AZD1208,ALLSIL,3.844662,TLL
AZD1332,ALLSIL,2.663497,TLL
AZD2014,ALLSIL,2.713012,TLL
AZD3759,ALLSIL,2.208017,TLL
AZD4547,ALLSIL,1.050281,TLL
AZD5153,ALLSIL,0.425893,TLL
AZD5363,ALLSIL,2.501435,TLL
AZD5438,ALLSIL,1.360573,TLL
AZD5582,ALLSIL,-2.388901,TLL
AZD5991,ALLSIL,3.225474,TLL
AZD6738,ALLSIL,0.665263,TLL
AZD7762,ALLSIL,-1.827429,TLL
AZD8055,ALLSIL,1.919693,TLL
AZD8186,ALLSIL,3.760973,TLL
Acetalax,ALLSIL,5.153176,TLL
Afatinib,ALLSIL,0.731728,TLL
Afuresertib,ALLSIL,1.388915,TLL
Alisertib,ALLSIL,-2.359611,TLL
Alpelisib,ALLSIL,3.120661,TLL
Avagacestat,ALLSIL,2.70764,TLL
Axitinib,ALLSIL,-1.113652,TLL
BI-2536,ALLSIL,-4.197265,TLL
BIBR-1532,ALLSIL,4.510119,TLL
BMS-345541,ALLSIL,2.151335,TLL
BMS-536924,ALLSIL,0.308893,TLL
BMS-754807,ALLSIL,-0.304676,TLL
Bleomycin,ALLSIL,1.919705,TLL
Bleomycin (50 uM),ALLSIL,2.067639,TLL
Bortezomib,ALLSIL,-5.602673,TLL
Bosutinib,ALLSIL,-3.808473,TLL
Bromosporine,ALLSIL,2.22688,TLL
Buparlisib,ALLSIL,-0.060902,TLL
CCT007093,ALLSIL,4.044888,TLL
CPI-637,ALLSIL,3.498723,TLL
CZC24832,ALLSIL,4.571495,TLL
Camptothecin,ALLSIL,-4.515756,TLL
Carmustine,ALLSIL,4.624331,TLL
Cediranib,ALLSIL,1.130314,TLL
Cisplatin,ALLSIL,1.873587,TLL
Crizotinib,ALLSIL,-1.073002,TLL
Cyclophosphamide,ALLSIL,4.509077,TLL
Cytarabine,ALLSIL,-2.803646,TLL
Dabrafenib,ALLSIL,2.755308,TLL
Dacarbazine,ALLSIL,4.088617,TLL
Dactinomycin,ALLSIL,-4.930292,TLL
Dactolisib,ALLSIL,-0.79496,TLL
Dasatinib,ALLSIL,-7.071049,TLL
Dihydrorotenone,ALLSIL,0.520436,TLL
Dinaciclib,ALLSIL,-3.118337,TLL
Docetaxel,ALLSIL,-5.778017,TLL
Doramapimod,ALLSIL,4.487158,TLL
EHT-1864,ALLSIL,2.913055,TLL
EPZ004777,ALLSIL,4.608863,TLL
EPZ5676,ALLSIL,3.671954,TLL
Elephantin,ALLSIL,1.813358,TLL
Entinostat,ALLSIL,-0.538146,TLL
Entospletinib,ALLSIL,2.95526,TLL
Epirubicin,ALLSIL,-2.640723,TLL
Erlotinib,ALLSIL,1.103128,TLL
Fludarabine,ALLSIL,1.185014,TLL
Foretinib,ALLSIL,-2.175762,TLL
Fulvestrant,ALLSIL,2.615254,TLL
GDC0810,ALLSIL,4.575233,TLL
GNE-317,ALLSIL,1.910582,TLL
GSK-LSD1,ALLSIL,2.264618,TLL
GSK1904529A,ALLSIL,2.404099,TLL
GSK2110183B,ALLSIL,2.295897,TLL
GSK2578215A,ALLSIL,4.575233,TLL
GSK2606414,ALLSIL,2.666759,TLL
GSK2801,ALLSIL,4.571337,TLL
GSK2830371,ALLSIL,4.480897,TLL
GSK343,ALLSIL,2.139592,TLL
GSK591,ALLSIL,4.79834,TLL
GW441756,ALLSIL,2.349604,TLL
Gallibiscoquinazole,ALLSIL,1.375184,TLL
Gefitinib,ALLSIL,2.456959,TLL
Gemcitabine,ALLSIL,-3.305517,TLL
I-BET-762,ALLSIL,3.489819,TLL
I-BRD9,ALLSIL,3.393509,TLL
ICL-SIRT078,ALLSIL,2.437782,TLL
IWP-2,ALLSIL,1.880515,TLL
Ibrutinib,ALLSIL,2.080426,TLL
Ipatasertib,ALLSIL,4.173938,TLL
Irinotecan,ALLSIL,0.150117,TLL
JNK Inhibitor VIII,ALLSIL,3.801306,TLL
JQ1,ALLSIL,0.278248,TLL
KRAS (G12C) Inhibitor-12,ALLSIL,2.017963,TLL
KU-55933,ALLSIL,4.387057,TLL
L-Oxonoreleagnine,ALLSIL,2.799318,TLL
LCL161,ALLSIL,4.575213,TLL
LGK974,ALLSIL,3.763004,TLL
LJI308,ALLSIL,4.80837,TLL
LMP744,ALLSIL,-3.605831,TLL
LY2109761,ALLSIL,4.127411,TLL
Lapatinib,ALLSIL,1.843235,TLL
Leflunomide,ALLSIL,4.296923,TLL
Lenalidomide,ALLSIL,3.302166,TLL
Lestaurtinib,ALLSIL,-2.279464,TLL
Linsitinib,ALLSIL,2.353142,TLL
Luminespib,ALLSIL,-3.585093,TLL
MG-132,ALLSIL,-0.882848,TLL
MIM1,ALLSIL,1.950736,TLL
MIRA-1,ALLSIL,2.932635,TLL
MK-1775,ALLSIL,-0.371157,TLL
MK-2206,ALLSIL,1.497039,TLL
MK-8776,ALLSIL,1.076397,TLL
ML323,ALLSIL,4.046467,TLL
MN-64,ALLSIL,4.438783,TLL
Methotrexate,ALLSIL,-2.539006,TLL
Mirin,ALLSIL,4.399596,TLL
Mitoxantrone,ALLSIL,-3.897348,TLL
Motesanib,ALLSIL,4.30325,TLL
Mycophenolic acid,ALLSIL,1.848585,TLL
N-acetyl cysteine,ALLSIL,9.831979,TLL
NU7441,ALLSIL,2.631974,TLL
NVP-ADW742,ALLSIL,0.908791,TLL
Navitoclax,ALLSIL,-2.676849,TLL
Nelarabine,ALLSIL,2.004239,TLL
Nilotinib,ALLSIL,-6.012432,TLL
Niraparib,ALLSIL,2.07524,TLL
Nutlin-3a (-),ALLSIL,4.02208,TLL
OF-1,ALLSIL,3.981754,TLL
OSI-027,ALLSIL,3.60818,TLL
OTX015,ALLSIL,2.552658,TLL
Obatoclax Mesylate,ALLSIL,-0.147083,TLL
Olaparib,ALLSIL,2.857022,TLL
Osimertinib,ALLSIL,1.172254,TLL
Oxaliplatin,ALLSIL,2.419255,TLL
P22077,ALLSIL,2.175563,TLL
PCI-34051,ALLSIL,2.89689,TLL
PD0325901,ALLSIL,1.943849,TLL
PD173074,ALLSIL,2.910302,TLL
PFI-1,ALLSIL,3.171896,TLL
PFI3,ALLSIL,4.575223,TLL
PLX-4720,ALLSIL,3.590811,TLL
POMHEX,ALLSIL,-0.688445,TLL
PRIMA-1MET,ALLSIL,2.248476,TLL
PRT062607,ALLSIL,2.689981,TLL
Paclitaxel,ALLSIL,-4.580665,TLL
Palbociclib,ALLSIL,2.274395,TLL
Pevonedistat,ALLSIL,-1.06667,TLL
Picolinici-acid,ALLSIL,4.417042,TLL
Pictilisib,ALLSIL,1.37107,TLL
Podophyllotoxin bromide,ALLSIL,-1.868364,TLL
Pyridostatin,ALLSIL,3.007017,TLL
RO-3306,ALLSIL,1.480786,TLL
RVX-208,ALLSIL,4.373582,TLL
Rapamycin,ALLSIL,-1.376603,TLL
Refametinib,ALLSIL,3.338481,TLL
Remodelin,ALLSIL,3.998094,TLL
Ribociclib,ALLSIL,3.093103,TLL
Romidepsin,ALLSIL,-6.387573,TLL
Rucaparib,ALLSIL,2.274868,TLL
Ruxolitinib,ALLSIL,4.022743,TLL
SB216763,ALLSIL,3.919737,TLL
SB590885,ALLSIL,1.317147,TLL
SCH772984,ALLSIL,3.426175,TLL
SGC-CBP30,ALLSIL,3.855336,TLL
SGC0946,ALLSIL,1.834112,TLL
SN-38,ALLSIL,-6.794664,TLL
Sabutoclax,ALLSIL,-1.454097,TLL
Sapitinib,ALLSIL,3.56688,TLL
Savolitinib,ALLSIL,1.017102,TLL
Schweinfurthin A,ALLSIL,-2.455174,TLL
Selumetinib,ALLSIL,4.061453,TLL
Sepantronium bromide,ALLSIL,-0.099892,TLL
Serdemetan,ALLSIL,2.347778,TLL
Sinularin,ALLSIL,2.834073,TLL
Sorafenib,ALLSIL,0.519245,TLL
Staurosporine,ALLSIL,-3.859123,TLL
Talazoparib,ALLSIL,0.469654,TLL
Tamoxifen,ALLSIL,3.524325,TLL
Tanespimycin,ALLSIL,0.596751,TLL
Taselisib,ALLSIL,2.282898,TLL
Telomerase Inhibitor IX,ALLSIL,0.604483,TLL
Temozolomide,ALLSIL,4.95025,TLL
Temsirolimus,ALLSIL,0.778205,TLL
Teniposide,ALLSIL,-1.772283,TLL
Topotecan,ALLSIL,-3.909191,TLL
Trametinib,ALLSIL,1.440975,TLL
UMI-77,ALLSIL,2.749987,TLL
UNC0379,ALLSIL,1.62307,TLL
UNC0638,ALLSIL,1.339274,TLL
Ulixertinib,ALLSIL,2.444653,TLL
Uprosertib,ALLSIL,2.000669,TLL
VE-822,ALLSIL,0.828919,TLL
VE821,ALLSIL,2.179924,TLL
VX-11e,ALLSIL,2.358454,TLL
Veliparib,ALLSIL,3.42033,TLL
Venetoclax,ALLSIL,-2.88503,TLL
Vinblastine,ALLSIL,-6.739243,TLL
Vincristine,ALLSIL,-4.580734,TLL
Vinorelbine,ALLSIL,-5.080492,TLL
Vismodegib,ALLSIL,3.408304,TLL
Vorinostat,ALLSIL,0.119952,TLL
WEHI-539,ALLSIL,-2.687358,TLL
WIKI4,ALLSIL,3.063853,TLL
WZ4003,ALLSIL,4.561278,TLL
Wee1 Inhibitor,ALLSIL,0.684781,TLL
Wnt-C59,ALLSIL,3.727095,TLL
XAV939,ALLSIL,3.720353,TLL
YK-4-279,ALLSIL,-0.867316,TLL
ZM447439,ALLSIL,-0.726621,TLL
Zoledronate,ALLSIL,2.877153,TLL
alpha-lipoic acid,ALLSIL,7.068386,TLL
glutathione,ALLSIL,8.684248,TLL
5-Fluorouracil,SIGM5,2.850766,AMOL
ABT737,SIGM5,1.575272,AMOL
AGI-5198,SIGM5,2.949198,AMOL
AGI-6780,SIGM5,2.798415,AMOL
AMG-319,SIGM5,3.320135,AMOL
AT13148,SIGM5,0.434538,AMOL
AZ6102,SIGM5,1.030476,AMOL
AZ960,SIGM5,-0.744806,AMOL
AZD3759,SIGM5,1.232638,AMOL
AZD4547,SIGM5,2.978904,AMOL
AZD5363,SIGM5,-0.256313,AMOL
AZD5582,SIGM5,1.836062,AMOL
AZD6482,SIGM5,2.969764,AMOL
AZD6738,SIGM5,-0.647514,AMOL
AZD7762,SIGM5,-1.917302,AMOL
AZD8186,SIGM5,2.602188,AMOL
Afatinib,SIGM5,0.727587,AMOL
Afuresertib,SIGM5,-0.65443,AMOL
Alisertib,SIGM5,-2.721741,AMOL
Alpelisib,SIGM5,2.769184,AMOL
Avagacestat,SIGM5,2.361529,AMOL
Axitinib,SIGM5,0.578684,AMOL
BI-2536,SIGM5,-3.513267,AMOL
BIBR-1532,SIGM5,3.805761,AMOL
BMS-345541,SIGM5,1.818731,AMOL
BMS-536924,SIGM5,2.018918,AMOL
BMS-754807,SIGM5,-0.549142,AMOL
BX795,SIGM5,0.089524,AMOL
Bicalutamide,SIGM5,3.845989,AMOL
Bortezomib,SIGM5,-5.478849,AMOL
Bosutinib,SIGM5,1.07037,AMOL
Buparlisib,SIGM5,0.639531,AMOL
