,drug,cell_line,IC50
724,GSK2578215A,BECKER,5.917595188
725,IWP-2,BECKER,2.82190708
726,JQ1,BECKER,2.803836303
727,Leflunomide,BECKER,6.155373597
728,NVP-ADW742,BECKER,4.443440834
729,Navitoclax,BECKER,4.549182692
730,Nutlin-3a (-),BECKER,5.123976608
731,PFI-1,BECKER,4.539890212
732,Refametinib,BECKER,2.358514406
733,Ruxolitinib,BECKER,5.446484848
734,SB216763,BECKER,5.923616728
735,SB590885,BECKER,5.289000685
736,UNC0379,BECKER,4.515464794
737,Zoledronate,BECKER,3.672755145
738,Afuresertib,BEN,2.578822713
739,Entinostat,BEN,0.239849523
740,GSK2578215A,BEN,4.155895709
741,GSK2606414,BEN,3.03461603
742,Lapatinib,BEN,2.478076806
743,Motesanib,BEN,5.137330448
744,Nilotinib,BEN,1.480386049
745,Osimertinib,BEN,1.198364064
746,Pevonedistat,BEN,1.312484844
747,Picolinici-acid,BEN,6.60000128
748,Pictilisib,BEN,1.585903346
749,SCH772984,BEN,3.224704341
750,Selumetinib,BEN,5.156594281
751,Tozasertib,BEN,1.903995958
752,Trametinib,BEN,2.638251114
753,Vismodegib,BEN,5.494816693
754,AZD8186,BFTC905,2.991892242
755,BMS-754807,BFTC905,-0.319576713
756,Cediranib,BFTC905,1.579994569
757,EHT-1864,BFTC905,3.280795254
758,GSK2606414,BFTC905,2.660748626
759,GSK2801,BFTC905,4.88798979
760,JQ1,BFTC905,-1.405321349
761,LGK974,BFTC905,3.649898283
762,Linsitinib,BFTC905,3.175439663
763,NU7441,BFTC905,2.453150107
764,PFI3,BFTC905,4.93815932
765,TW 37,BFTC905,-0.931187238
766,Tanespimycin,BFTC905,-1.952078379
767,Temozolomide,BFTC905,4.917546749
768,Topotecan,BFTC905,-2.268810895
769,Veliparib,BFTC905,5.025462068
770,Venetoclax,BFTC905,2.108210352
771,Wee1 Inhibitor,BFTC905,0.902313484
772,Zoledronate,BFTC905,3.606847712
773,AZD5363,BFTC909,1.101859191
774,AZD6738,BFTC909,0.208179534
775,CPI-637,BFTC909,4.254251808
776,CZC24832,BFTC909,4.947842731
777,Cediranib,BFTC909,1.679958032
778,Doramapimod,BFTC909,5.007708065
779,EHT-1864,BFTC909,3.690401246
780,EPZ004777,BFTC909,5.503866133
781,Epirubicin,BFTC909,-1.628110155
782,Erlotinib,BFTC909,2.856310209
783,Fulvestrant,BFTC909,3.251473832
784,GSK2578215A,BFTC909,4.831551535
785,I-BET-762,BFTC909,4.314198321
786,NU7441,BFTC909,2.756241527
787,SGC0946,BFTC909,1.89663069
788,Sapitinib,BFTC909,5.014648659
789,VE821,BFTC909,3.93920403
790,Vinblastine,BFTC909,-4.641464405
791,glutathione,BFTC909,9.196244184
792,Buparlisib,BHT101,0.446750845
793,CPI-637,BHT101,4.463596178
794,EHT-1864,BHT101,4.233859158
795,Foretinib,BHT101,0.377278982
796,Ipatasertib,BHT101,3.914487421
797,MN-64,BHT101,3.041910804
798,Nilotinib,BHT101,4.114030202
799,OF-1,BHT101,4.432256368
800,P22077,BHT101,3.055762024
801,PD0325901,BHT101,-2.897905067
802,Pevonedistat,BHT101,-0.055032939
803,RO-3306,BHT101,3.232048486
804,Ribociclib,BHT101,4.201193474
805,Ruxolitinib,BHT101,5.082902369
806,SGC0946,BHT101,2.585849806
807,Selumetinib,BHT101,0.313754321
808,Uprosertib,BHT101,3.526596373
809,Vinorelbine,BHT101,-2.448723401
810,Zoledronate,BHT101,3.619763373
811,ABT737,BHY,2.562713729
812,AZ6102,BHY,3.729654575
813,Afuresertib,BHY,3.702080158
814,Dinaciclib,BHY,-2.476447545
815,Gefitinib,BHY,1.180218481
816,Lestaurtinib,BHY,1.342491372
817,MK-8776,BHY,4.119363417
818,Motesanib,BHY,6.022823065
819,Nutlin-3a (-),BHY,5.132605343
820,Olaparib,BHY,5.248715175
821,Rucaparib,BHY,4.75381381
822,SB505124,BHY,5.090350992
823,Vismodegib,BHY,5.679185323
824,Wnt-C59,BHY,4.962637448
825,YK-4-279,BHY,3.55766683
826,ZM447439,BHY,3.258100321
827,AGK2,BICR22,3.306458839
828,AZD5363,BICR22,3.033934726
829,AZD7762,BICR22,0.389180916
830,Afatinib,BICR22,1.855095602
831,Bleomycin (50 uM),BICR22,-0.186134675
832,Erlotinib,BICR22,3.694252123
833,KRAS (G12C) Inhibitor-12,BICR22,5.915517544
834,L-Oxonoreleagnine,BICR22,3.054823735
835,MN-64,BICR22,5.080714302
836,Mycophenolic acid,BICR22,2.809167654
837,Pyridostatin,BICR22,3.506068111
838,Refametinib,BICR22,3.581660665
839,Selumetinib,BICR22,3.691177417
840,Tamoxifen,BICR22,3.565926644
841,Telomerase Inhibitor IX,BICR22,-1.069199745
842,UMI-77,BICR22,1.572657502
843,Vismodegib,BICR22,4.427611511
844,Wee1 Inhibitor,BICR22,1.773241438
845,alpha-lipoic acid,BICR22,7.699948887
846,AGK2,BICR31,1.840383004
847,Afatinib,BICR31,4.047623802
848,BMS-345541,BICR31,2.465065843
849,BMS-536924,BICR31,1.093741761
850,BX795,BICR31,2.104440046
851,Bicalutamide,BICR31,4.049490165
852,EPZ004777,BICR31,4.591243701
853,Erlotinib,BICR31,4.307692744
854,GSK1904529A,BICR31,4.227409432
855,IWP-2,BICR31,2.673392792
856,RO-3306,BICR31,3.132741758
857,Refametinib,BICR31,1.813802823
858,Ruxolitinib,BICR31,4.276375539
859,SB216763,BICR31,4.98439382
860,Sapitinib,BICR31,4.483434474
861,Sorafenib,BICR31,2.153984755
862,AGI-5198,BICR78,6.081305849
863,AZD7762,BICR78,0.919978413
864,BIBR-1532,BICR78,5.59848892
865,CCT007093,BICR78,6.195313219
866,CPI-637,BICR78,3.253197812
867,Cediranib,BICR78,1.866046507
868,Doramapimod,BICR78,5.821438398
869,EPZ004777,BICR78,5.501467695
870,Elephantin,BICR78,4.58099237
871,Gemcitabine,BICR78,-1.155206019
872,KRAS (G12C) Inhibitor-12,BICR78,6.016211305
873,LCL161,BICR78,5.450268338
874,LY2109761,BICR78,6.169844282
875,MIRA-1,BICR78,6.097992686
876,OF-1,BICR78,1.781353346
877,Oxaliplatin,BICR78,6.634273563
878,PRIMA-1MET,BICR78,6.250592796
879,Temozolomide,BICR78,6.736056231
880,VX-11e,BICR78,2.746928529
881,AGK2,BL41,1.849967284
882,AZD8055,BL41,1.293132909
883,Doramapimod,BL41,3.730176546
884,Erlotinib,BL41,2.150584518
885,GW441756,BL41,1.927531913
886,I-BET-762,BL41,0.322853498
887,ICL-SIRT078,BL41,1.634487676
888,Irinotecan,BL41,0.061720038
889,KRAS (G12C) Inhibitor-12,BL41,2.597807116
890,Mitoxantrone,BL41,-3.567272615
891,PD0325901,BL41,1.825204468
892,Pyridostatin,BL41,1.844240971
893,SGC0946,BL41,0.682296155
894,Selumetinib,BL41,3.443258179
895,Talazoparib,BL41,0.97717536
896,Taselisib,BL41,2.582705975
897,Uprosertib,BL41,1.682100353
898,Vismodegib,BL41,2.832034745
899,Zoledronate,BL41,2.121170918
900,AZD1332,BPH1,0.922798178
901,AZD2014,BPH1,0.885204156
902,AZD3759,BPH1,0.518756364
903,AZD7762,BPH1,-0.212397817
904,AZD8186,BPH1,1.359524288
905,Dasatinib,BPH1,-2.678167543
906,GSK2606414,BPH1,2.078966622
907,GSK2801,BPH1,3.940066019
908,I-BRD9,BPH1,2.578157048
909,Ibrutinib,BPH1,-0.582497588
910,KRAS (G12C) Inhibitor-12,BPH1,3.423128662
911,MIRA-1,BPH1,6.366225361
912,PD173074,BPH1,3.471591229
913,Schweinfurthin A,BPH1,3.386796256
914,Tamoxifen,BPH1,2.971737178
915,Temsirolimus,BPH1,1.711246006
916,Topotecan,BPH1,-1.656569607
917,Vorinostat,BPH1,1.724291378
918,WIKI4,BPH1,1.969685735
919,5-Fluorouracil,BT20,5.400675558
920,5-azacytidine,BT20,3.244694869
921,A-366,BT20,5.226055507
922,AZ960,BT20,4.695810825
923,AZD1332,BT20,5.170190499
924,AZD7762,BT20,1.870652748
925,Bleomycin,BT20,3.602794729
926,Bortezomib,BT20,-4.355651554
927,Bosutinib,BT20,2.587364339
928,CCT007093,BT20,4.541385794
929,Cyclophosphamide,BT20,4.110101586
930,EHT-1864,BT20,2.313566652
931,MK-8776,BT20,3.79854837
932,PRT062607,BT20,5.222152516
933,SB590885,BT20,4.532908326
934,SN-38,BT20,3.602708708
935,Uprosertib,BT20,1.116495528
936,Vorinostat,BT20,3.038474959
937,Wee1 Inhibitor,BT20,2.353192104
938,XAV939,BT20,4.347780539
939,Axitinib,BT474,3.683377762
940,BIBR-1532,BT474,5.381002033
941,Bromosporine,BT474,3.0116195
942,CCT007093,BT474,5.809936504
943,Carmustine,BT474,7.475460797
944,Elephantin,BT474,3.908764825
945,Fludarabine,BT474,7.415297985
946,GSK1904529A,BT474,3.772104427
947,Ibrutinib,BT474,1.226257715
948,LGK974,BT474,3.355270311
949,Lapatinib,BT474,0.107660166
950,Lenalidomide,BT474,6.469460778
951,Methotrexate,BT474,0.549580126
952,Mirin,BT474,5.808003005
953,Nutlin-3a (-),BT474,6.487907685
954,PCI-34051,BT474,6.273751206
955,Palbociclib,BT474,5.62375302
956,Picolinici-acid,BT474,5.940115837
957,Pictilisib,BT474,1.231314023
958,SN-38,BT474,4.533121631
959,AT13148,BT483,8.332159335
960,AZD5363,BT483,6.318026204
961,BMS-754807,BT483,6.538464919
962,Bortezomib,BT483,-1.995319551
963,Cyclophosphamide,BT483,8.191065598
964,Dactinomycin,BT483,2.406831672
965,Entinostat,BT483,6.534665175
966,MK-1775,BT483,4.596430205
967,Osimertinib,BT483,5.082110875
968,P22077,BT483,8.114883643
969,Temsirolimus,BT483,1.900768479
970,VE821,BT483,8.173747044
971,ZM447439,BT483,5.46839269
972,AZD1208,BT549,5.943869115
973,AZD3759,BT549,3.756760704
974,AZD5991,BT549,4.790072883
975,Afuresertib,BT549,2.035401254
976,BI-2536,BT549,-1.22271826
977,BMS-536924,BT549,2.572541017
978,Bosutinib,BT549,3.582239334
979,CPI-637,BT549,3.501290062
980,GSK2801,BT549,5.779341385
981,JNK Inhibitor VIII,BT549,5.473473598
982,KRAS (G12C) Inhibitor-12,BT549,5.08062796
983,KU-55933,BT549,3.956100675
984,Mitoxantrone,BT549,0.922791982
985,Nelarabine,BT549,7.109373293
986,PF-4708671,BT549,4.277474237
987,Tamoxifen,BT549,3.943827471
988,Topotecan,BT549,1.019191194
989,Trametinib,BT549,2.495301772
990,Veliparib,BT549,6.212371614
991,Vinorelbine,BT549,-1.946562801
992,AMG-319,BV173,4.364244037
993,AZD1208,BV173,4.75734305
994,Afuresertib,BV173,2.384482081
995,Alpelisib,BV173,4.465130021
996,Axitinib,BV173,-1.137080795
997,BMS-536924,BV173,0.818704068
998,BMS-754807,BV173,-0.838417314
999,EHT-1864,BV173,2.723919969
1000,Lapatinib,BV173,1.259333379
1001,MG-132,BV173,-1.685281283
1002,NU7441,BV173,1.313623986
1003,Tanespimycin,BV173,-0.637912867
1004,Taselisib,BV173,2.932328626
1005,UNC0379,BV173,0.696765302
1006,Vinorelbine,BV173,-5.944695533
1007,AZD5153,BXPC3,1.773906969
1008,AZD8186,BXPC3,3.222908056
1009,Acetalax,BXPC3,1.592558532
1010,Avagacestat,BXPC3,4.308994502
1011,Crizotinib,BXPC3,3.777134963
1012,Dihydrorotenone,BXPC3,1.439194444
1013,GSK2110183B,BXPC3,4.613868399
1014,GSK591,BXPC3,4.413908263
1015,L-Oxonoreleagnine,BXPC3,4.057881668
1016,Lapatinib,BXPC3,3.540398538
1017,MK-8776,BXPC3,4.214125138
1018,Obatoclax Mesylate,BXPC3,0.952160572
1019,PD0325901,BXPC3,0.793968293
1020,PFI-1,BXPC3,4.513590908
1021,SB216763,BXPC3,5.412449186
1022,SB590885,BXPC3,4.3404407
1023,SCH772984,BXPC3,1.81139959
1024,Talazoparib,BXPC3,5.297755168
1025,Wee1 Inhibitor,BXPC3,3.524537733
1026,5-Fluorouracil,C2BBE1,5.541598543
1027,AMG-319,C2BBE1,6.934708645
1028,AZD5153,C2BBE1,2.344275882
1029,BMS-754807,C2BBE1,3.713902653
1030,Dabrafenib,C2BBE1,6.276868249
1031,GDC0810,C2BBE1,6.462043139
1032,GSK1904529A,C2BBE1,4.525759792
1033,Gallibiscoquinazole,C2BBE1,4.495319258
1034,MK-1775,C2BBE1,1.838393655
1035,Mycophenolic acid,C2BBE1,1.699032822
1036,N-acetyl cysteine,C2BBE1,10.12382064
1037,NU7441,C2BBE1,2.275210263
1038,P22077,C2BBE1,3.615170484
1039,Teniposide,C2BBE1,3.08370922
1040,Topotecan,C2BBE1,2.807798677
1041,UNC0638,C2BBE1,6.043508802
1042,Ulixertinib,C2BBE1,3.602600384
1043,XAV939,C2BBE1,6.515868029
1044,alpha-lipoic acid,C2BBE1,8.769834197
1045,AGK2,C32,3.806231978
1046,AZ6102,C32,3.126838995
1047,Alpelisib,C32,5.231549985
1048,Axitinib,C32,3.811510999
1049,Carmustine,C32,6.076158352
1050,Cediranib,C32,4.209295854
1051,Dihydrorotenone,C32,2.697520147
1052,EPZ004777,C32,5.390404781
1053,Erlotinib,C32,5.002211784
1054,GNE-317,C32,1.88755238
1055,GSK269962A,C32,3.184939904
1056,MIM1,C32,3.965639052
1057,OF-1,C32,5.65062711
1058,Osimertinib,C32,2.414859172
1059,POMHEX,C32,1.258176035
1060,SB590885,C32,1.405725917
1061,Tanespimycin,C32,-2.965876067
1062,Tozasertib,C32,2.35083415
1063,Trametinib,C32,-5.283688784
1064,Vorinostat,C32,3.375318711
1065,WEHI-539,C32,4.612205127
1066,AMG-319,C33A,5.078164937
1067,AZD5438,C33A,1.894970453
1068,Camptothecin,C33A,-3.380500566
1069,Dabrafenib,C33A,4.305656293
1070,Dactolisib,C33A,-2.403590077
1071,Epirubicin,C33A,-2.784880896
1072,JNK Inhibitor VIII,C33A,5.303099733
1073,MIM1,C33A,3.052003219
1074,Methotrexate,C33A,-3.316520972
1075,Niraparib,C33A,4.084590789
1076,PD0325901,C33A,1.162563888
1077,Palbociclib,C33A,3.164285862
1078,RO-3306,C33A,2.38179876
1079,RVX-208,C33A,5.338668183
1080,Refametinib,C33A,0.792720738
1081,Sabutoclax,C33A,-0.243266342
1082,Schweinfurthin A,C33A,-0.370611588
1083,Tanespimycin,C33A,1.788940576
1084,VX-11e,C33A,2.984799266
1085,ABT737,C4I,2.009047879
1086,AZD7762,C4I,-0.423567529
1087,Avagacestat,C4I,5.266690193
1088,BI-2536,C4I,0.402954023
1089,CZC24832,C4I,4.038416049
1090,EPZ5676,C4I,5.035485814
1091,Entinostat,C4I,2.60729419
1092,I-BET-762,C4I,3.604291363
1093,MK-1775,C4I,-0.80922527
1094,NU7441,C4I,2.845486425
1095,Navitoclax,C4I,1.751647871
1096,Obatoclax Mesylate,C4I,-0.355027817
1097,Osimertinib,C4I,0.276031731
1098,Podophyllotoxin bromide,C4I,-0.367933389
1099,SB590885,C4I,4.595751424
1100,Sorafenib,C4I,1.97473905
1101,Uprosertib,C4I,3.922643451
1102,Wee1 Inhibitor,C4I,1.895626954
1103,Wnt-C59,C4I,4.240117526
1104,AZD1332,CA46,4.171765319
1105,Afatinib,CA46,1.343225298
1106,BMS-754807,CA46,2.818872539
1107,Dacarbazine,CA46,6.168526911
1108,Dihydrorotenone,CA46,1.153449177
1109,Dinaciclib,CA46,-3.233836728
1110,GSK2110183B,CA46,2.766056447
1111,L-Oxonoreleagnine,CA46,3.645363938
1112,Lestaurtinib,CA46,-0.631986837
1113,Linsitinib,CA46,4.110502927
1114,MIM1,CA46,2.356092568
1115,ML323,CA46,3.37560759
1116,NU7441,CA46,2.029234905
1117,NVP-ADW742,CA46,2.235278877
1118,Navitoclax,CA46,3.10769258
1119,Remodelin,CA46,4.45836685
1120,Trametinib,CA46,2.73917729
1121,Vinorelbine,CA46,-4.635542601
1122,Zoledronate,CA46,3.869715739
1123,AZD1208,CA922,5.318385415
1124,AZD5438,CA922,3.430378042
1125,BI-2536,CA922,-3.287230169
1126,BIBR-1532,CA922,5.559194562
1127,Buparlisib,CA922,0.876938529
1128,Entospletinib,CA922,3.69081785
1129,Fludarabine,CA922,5.470081624
1130,ICL-SIRT078,CA922,3.936609362
1131,Lapatinib,CA922,0.41947703
1132,Motesanib,CA922,5.5626941
1133,Mycophenolic acid,CA922,1.175288411
1134,OTX015,CA922,2.18829657
1135,PRT062607,CA922,4.665738992
1136,Pictilisib,CA922,1.242600833
1137,SN-38,CA922,-5.219046233
1138,Taselisib,CA922,0.035564972
1139,Teniposide,CA922,0.847158852
1140,UNC0638,CA922,4.828903777
1141,VX-11e,CA922,1.377098457
1142,AGI-5198,CADOES1,4.035100001
1143,AZD5991,CADOES1,2.898003488
1144,AZD6738,CADOES1,0.196302554
1145,Afatinib,CADOES1,1.658053686
1146,Dactinomycin,CADOES1,-4.094986598
1147,Elephantin,CADOES1,4.456097755
1148,Entospletinib,CADOES1,4.21405421
1149,LMP744,CADOES1,-2.651794106
1150,Lestaurtinib,CADOES1,-1.191116361
1151,MN-64,CADOES1,5.091793621
1152,OSI-027,CADOES1,2.835198993
1153,Romidepsin,CADOES1,-3.680555167
1154,SGC0946,CADOES1,2.123703535
1155,Selumetinib,CADOES1,4.951410781
1156,Serdemetan,CADOES1,2.15444324
1157,Taselisib,CADOES1,5.103487056
1158,Temozolomide,CADOES1,6.301430881
1159,Temsirolimus,CADOES1,1.212582884
1160,Vorinostat,CADOES1,0.961083357
1161,AMG-319,CAKI1,5.444140719
1162,AZ960,CAKI1,0.891539732
1163,AZD8186,CAKI1,1.654997689
1164,CHIR-99021,CAKI1,6.452724219
1165,Crizotinib,CAKI1,2.598891729
1166,Entinostat,CAKI1,1.621729988
1167,GSK1904529A,CAKI1,5.052967883
1168,KU-55933,CAKI1,5.955044136
1169,Rapamycin,CAKI1,-1.037177127
1170,Ribociclib,CAKI1,2.653796145
1171,SN-38,CAKI1,-3.5626685
1172,Tamoxifen,CAKI1,6.600956827
1173,Ulixertinib,CAKI1,2.657190558
1174,Venetoclax,CAKI1,3.511295164
1175,WEHI-539,CAKI1,5.4572603
1176,WIKI4,CAKI1,1.628208932
1177,AZ6102,CAL120,4.035739655
1178,AZD6482,CAL120,4.762193336
1179,BMS-754807,CAL120,3.928946944
1180,CCT007093,CAL120,5.513202711
1181,CZC24832,CAL120,7.394953794
1182,Dactolisib,CAL120,-3.103570316
1183,Docetaxel,CAL120,-2.676147844
1184,Elephantin,CAL120,4.424949431
1185,Fulvestrant,CAL120,5.993319438
1186,GSK269962A,CAL120,4.625744917
1187,GW441756,CAL120,4.915027555
1188,Ibrutinib,CAL120,6.888892096
1189,L-Oxonoreleagnine,CAL120,4.145389903
1190,MK-2206,CAL120,5.648228015
1191,P22077,CAL120,4.079994284
1192,PCI-34051,CAL120,6.960360356
1193,Paclitaxel,CAL120,-2.210479533
1194,Ruxolitinib,CAL120,7.472345107
1195,SGC0946,CAL120,2.175105572
1196,Veliparib,CAL120,7.235779979
1197,ABT737,CAL12T,2.878510894
1198,AZD8186,CAL12T,2.532388582
1199,BX795,CAL12T,3.026453777
1200,CZC24832,CAL12T,5.495885949
1201,EHT-1864,CAL12T,3.788465035
1202,Entinostat,CAL12T,3.365707181
1203,GSK2578215A,CAL12T,3.732763912
1204,Gefitinib,CAL12T,2.867856088
1205,Lenalidomide,CAL12T,5.023144648
1206,Linsitinib,CAL12T,3.722204051
1207,Methotrexate,CAL12T,2.665917667
1208,NVP-ADW742,CAL12T,2.215500145
1209,OF-1,CAL12T,5.203836299
1210,Osimertinib,CAL12T,0.266710159
1211,Oxaliplatin,CAL12T,5.6489513
1212,SB590885,CAL12T,4.968226173
1213,5-Fluorouracil,CAL148,2.459418867
1214,AZD3759,CAL148,2.757920958
1215,Alpelisib,CAL148,1.017402881
1216,Camptothecin,CAL148,-4.452650337
1217,Crizotinib,CAL148,1.841551466
1218,GSK1904529A,CAL148,4.723468601
1219,Gefitinib,CAL148,3.345837333
1220,Lapatinib,CAL148,4.353318176
1221,MIRA-1,CAL148,4.620617684
1222,Navitoclax,CAL148,0.234538807
1223,PF-4708671,CAL148,2.452781312
1224,Savolitinib,CAL148,3.002290554
1225,UNC0379,CAL148,1.486809052
1226,UNC0638,CAL148,4.520754804
1227,ABT737,CAL27,1.923986045
1228,AZD5991,CAL27,1.123948998
1229,AZD8055,CAL27,0.915276827
1230,Alisertib,CAL27,-1.896359529
1231,BMS-754807,CAL27,1.385233152
1232,Dabrafenib,CAL27,5.543947198
1233,GSK1904529A,CAL27,3.56629289
1234,GSK591,CAL27,4.049406779
1235,I-BRD9,CAL27,5.425194528
1236,JQ1,CAL27,1.5812711
1237,MK-1775,CAL27,0.760613504
1238,N-acetyl cysteine,CAL27,9.033263281
1239,NVP-ADW742,CAL27,3.485780836
1240,Picolinici-acid,CAL27,4.006933147
1241,RO-3306,CAL27,2.050004367
1242,Schweinfurthin A,CAL27,1.92380757
1243,Tanespimycin,CAL27,-0.388730439
1244,WZ4003,CAL27,3.346017605
1245,ZM447439,CAL27,0.803175364
1246,AZD5991,CAL29,5.02033047
1247,AZD8055,CAL29,-1.504403581
1248,Bleomycin (50 uM),CAL29,2.02199548
1249,Cyclophosphamide,CAL29,5.334854746
1250,EPZ5676,CAL29,5.61210266
1251,GSK591,CAL29,4.717209203
1252,LMP744,CAL29,-2.066613933
1253,Lapatinib,CAL29,2.117513265
1254,Leflunomide,CAL29,4.848371168
1255,Lestaurtinib,CAL29,0.324909227
1256,Linsitinib,CAL29,5.680064865
1257,MG-132,CAL29,-1.372938816
1258,Olaparib,CAL29,4.982428027
1259,Oxaliplatin,CAL29,5.583052776
1260,Podophyllotoxin bromide,CAL29,-0.365355002
1261,SCH772984,CAL29,1.967272435
1262,Wnt-C59,CAL29,4.765589329
1263,XAV939,CAL29,4.689596757
1264,alpha-lipoic acid,CAL29,7.698464139
1265,AMG-319,CAL33,5.444333814
1266,AZD5153,CAL33,2.866884048
1267,AZD5438,CAL33,2.13948008
1268,CPI-637,CAL33,5.26731149
1269,Cediranib,CAL33,2.410240401
1270,Epirubicin,CAL33,-1.646683977
1271,Foretinib,CAL33,-0.131012928
1272,GSK2801,CAL33,5.081429392
1273,I-BET-762,CAL33,5.245295096
1274,Leflunomide,CAL33,4.718126663
1275,Lenalidomide,CAL33,5.072302528
1276,Nutlin-3a (-),CAL33,4.627070118
1277,PD173074,CAL33,4.447996248
1278,PFI-1,CAL33,5.518822304
1279,Paclitaxel,CAL33,-4.253906641
1280,Rapamycin,CAL33,-1.494961191
1281,Sapitinib,CAL33,1.188853564
1282,Ulixertinib,CAL33,2.672030789
1283,Uprosertib,CAL33,2.465732961
1284,ABT737,CAL51,3.239718756
1285,AGI-5198,CAL51,4.796622472
1286,AZD6482,CAL51,5.49982637
1287,Cyclophosphamide,CAL51,4.916236843
1288,EPZ5676,CAL51,5.21009771
1289,GSK-LSD1,CAL51,2.868722285
1290,Gemcitabine,CAL51,-3.846408671
1291,MN-64,CAL51,5.096268118
1292,Navitoclax,CAL51,1.637511884
1293,OTX015,CAL51,3.746195609
1294,P22077,CAL51,2.498481035
1295,POMHEX,CAL51,1.133191453
1296,PRIMA-1MET,CAL51,3.287059576
1297,Palbociclib,CAL51,2.849001961
1298,Podophyllotoxin bromide,CAL51,-1.250740933
1299,Sapitinib,CAL51,4.063065089
1300,Talazoparib,CAL51,-0.245265353
1301,VE-822,CAL51,0.055688021
1302,VX-11e,CAL51,2.495938515
1303,WEHI-539,CAL51,3.321160794
1304,AZD5582,CAL54,4.056170711
1305,AZD5991,CAL54,6.149004338
1306,AZD7762,CAL54,-0.964604195
1307,CZC24832,CAL54,5.007523582
1308,Cyclophosphamide,CAL54,5.869795635
1309,EPZ5676,CAL54,6.175310366
1310,GNE-317,CAL54,-1.052952732
1311,GSK2801,CAL54,4.61333149
1312,L-Oxonoreleagnine,CAL54,4.707362638
1313,LMP744,CAL54,-1.669789215
1314,Lestaurtinib,CAL54,-1.656674839
1315,Motesanib,CAL54,6.149004338
1316,N-acetyl cysteine,CAL54,10.54836479
1317,Nilotinib,CAL54,1.940082924
1318,OF-1,CAL54,4.972013604
1319,Podophyllotoxin bromide,CAL54,1.086987259
1320,Rapamycin,CAL54,-3.021677353
1321,SGC0946,CAL54,2.753045964
1322,Telomerase Inhibitor IX,CAL54,-0.482440118
1323,A-366,CAL62,4.111246552
1324,ABT737,CAL62,1.51213566
1325,AZD7762,CAL62,-1.520415198
1326,Afatinib,CAL62,2.118569234
1327,BMS-754807,CAL62,4.415225985
1328,CCT007093,CAL62,5.458940817
1329,EHT-1864,CAL62,3.19209177
1330,Entospletinib,CAL62,5.062729425
1331,Erlotinib,CAL62,3.663211673
1332,IWP-2,CAL62,3.07872131
1333,JQ1,CAL62,0.208054833
1334,LGK974,CAL62,3.194703356
1335,Leflunomide,CAL62,4.958607754
1336,MIM1,CAL62,2.559561578
1337,MK-2206,CAL62,4.410385426
1338,Tamoxifen,CAL62,3.337655714
1339,Tanespimycin,CAL62,-0.378037863
1340,Veliparib,CAL62,5.48172307
1341,Vinorelbine,CAL62,-3.854887658
1342,Axitinib,CAL72,2.244246014
1343,Dacarbazine,CAL72,4.882331912
1344,EHT-1864,CAL72,2.885111588
1345,GDC0810,CAL72,5.020526321
1346,GSK2606414,CAL72,4.497097877
1347,Gemcitabine,CAL72,-0.339911721
1348,KRAS (G12C) Inhibitor-12,CAL72,3.952234818
1349,LMP744,CAL72,0.009048678
1350,ML323,CAL72,5.367162386
1351,Methotrexate,CAL72,2.347045324
1352,Niraparib,CAL72,5.22878214
1353,PLX-4720,CAL72,5.040408196
1354,Pevonedistat,CAL72,-0.121479866
1355,Pictilisib,CAL72,2.188970291
1356,SN-38,CAL72,-4.517888692
1357,Talazoparib,CAL72,2.474285132
1358,Tamoxifen,CAL72,3.263641109
1359,XAV939,CAL72,3.4287035
1360,glutathione,CAL72,7.756437789
1361,AGI-5198,CAL78,5.342292392
1362,Afuresertib,CAL78,5.350687016
1363,Avagacestat,CAL78,5.764626716
1364,Axitinib,CAL78,1.72524019
1365,CZC24832,CAL78,3.73016613
1366,Fulvestrant,CAL78,4.295083341
1367,GDC0810,CAL78,5.502095097
1368,GW441756,CAL78,1.564072854
1369,KU-55933,CAL78,5.846279403
1370,L-Oxonoreleagnine,CAL78,4.618298773
1371,Linsitinib,CAL78,4.020694502
1372,Luminespib,CAL78,-3.631291769
1373,MK-1775,CAL78,0.415774293
1374,NU7441,CAL78,3.160497361
1375,PRT062607,CAL78,3.88454854
1376,Picolinici-acid,CAL78,4.236544542
1377,Uprosertib,CAL78,3.576510102
1378,WEHI-539,CAL78,3.600202803
1379,ZM447439,CAL78,3.225528524
1380,AZD1208,CAL851,5.240992732
1381,AZD5991,CAL851,5.813129216
1382,Afuresertib,CAL851,2.888776315
1383,BMS-754807,CAL851,3.111198476
1384,Buparlisib,CAL851,1.346740719
1385,CCT007093,CAL851,5.809373505
1386,Dactolisib,CAL851,-1.731075617
1387,L-Oxonoreleagnine,CAL851,4.089278966
