"",drug,cell_line,IC50,OncotreeCode
601,Venetoclax,HS683,2.981114,ODG
602,Vinorelbine,HS683,-4.333169,ODG
603,Vismodegib,HS683,4.292992,ODG
604,Vorinostat,HS683,1.167010,ODG
605,WEHI-539,HS683,5.124424,ODG
606,WIKI4,HS683,4.077368,ODG
607,WZ4003,HS683,5.407876,ODG
608,Wee1 Inhibitor,HS683,0.845335,ODG
609,Wnt-C59,HS683,4.566230,ODG
610,XAV939,HS683,3.041372,ODG
611,YK-4-279,HS683,0.591028,ODG
612,ZM447439,HS683,1.919150,ODG
613,5-Fluorouracil,PC3,4.512739,PRAD
614,5-azacytidine,PC3,2.905953,PRAD
615,A-366,PC3,5.379430,PRAD
616,ABT737,PC3,1.967749,PRAD
617,AGI-5198,PC3,4.179094,PRAD
618,AGI-6780,PC3,5.091232,PRAD
619,AGK2,PC3,3.896088,PRAD
620,AMG-319,PC3,5.506138,PRAD
621,AT13148,PC3,5.910349,PRAD
622,AZ6102,PC3,6.229541,PRAD
623,AZ960,PC3,3.150761,PRAD
624,AZD1208,PC3,5.016371,PRAD
625,AZD1332,PC3,4.471418,PRAD
626,AZD2014,PC3,0.919941,PRAD
627,AZD3759,PC3,3.476044,PRAD
628,AZD4547,PC3,2.883094,PRAD
629,AZD5153,PC3,3.167618,PRAD
630,AZD5363,PC3,3.621434,PRAD
631,AZD5438,PC3,2.977019,PRAD
632,AZD5582,PC3,3.366473,PRAD
633,AZD5991,PC3,6.488136,PRAD
634,AZD6738,PC3,3.157697,PRAD
635,AZD7762,PC3,3.072657,PRAD
636,AZD8055,PC3,-0.522981,PRAD
637,AZD8186,PC3,2.374988,PRAD
638,Acetalax,PC3,3.476804,PRAD
639,Afatinib,PC3,3.730268,PRAD
640,Afuresertib,PC3,3.126822,PRAD
641,Alisertib,PC3,4.905493,PRAD
642,Alpelisib,PC3,4.517421,PRAD
643,Avagacestat,PC3,6.827091,PRAD
644,Axitinib,PC3,3.792514,PRAD
645,BI-2536,PC3,1.703430,PRAD
646,BIBR-1532,PC3,4.934058,PRAD
647,BMS-345541,PC3,4.408282,PRAD
648,BMS-536924,PC3,4.064653,PRAD
649,BMS-754807,PC3,3.701624,PRAD
650,Bleomycin,PC3,2.246141,PRAD
651,Bleomycin (50 uM),PC3,2.409591,PRAD
652,Bortezomib,PC3,-3.967802,PRAD
653,Bosutinib,PC3,3.643777,PRAD
654,Bromosporine,PC3,4.273686,PRAD
655,Buparlisib,PC3,1.273135,PRAD
656,CCT007093,PC3,6.631001,PRAD
657,CPI-637,PC3,5.137250,PRAD
658,CZC24832,PC3,6.322291,PRAD
659,Camptothecin,PC3,-1.793144,PRAD
660,Carmustine,PC3,7.219066,PRAD
661,Cediranib,PC3,4.216820,PRAD
662,Cisplatin,PC3,5.440235,PRAD
663,Crizotinib,PC3,5.042620,PRAD
664,Cyclophosphamide,PC3,5.566600,PRAD
665,Cytarabine,PC3,4.043035,PRAD
666,Dabrafenib,PC3,6.023079,PRAD
667,Dacarbazine,PC3,7.038539,PRAD
668,Dactinomycin,PC3,-2.080795,PRAD
669,Dactolisib,PC3,-1.317272,PRAD
670,Dasatinib,PC3,2.111750,PRAD
671,Dihydrorotenone,PC3,2.264668,PRAD
672,Dinaciclib,PC3,-1.687437,PRAD
673,Docetaxel,PC3,-1.868253,PRAD
674,Doramapimod,PC3,6.475618,PRAD
675,EHT-1864,PC3,3.864825,PRAD
676,EPZ004777,PC3,6.678874,PRAD
677,EPZ5676,PC3,7.028133,PRAD
678,Elephantin,PC3,3.907471,PRAD
679,Entinostat,PC3,3.519510,PRAD
680,Entospletinib,PC3,3.386193,PRAD
681,Epirubicin,PC3,0.853422,PRAD
682,Erlotinib,PC3,4.738194,PRAD
683,Fludarabine,PC3,4.213996,PRAD
684,Foretinib,PC3,4.166361,PRAD
685,Fulvestrant,PC3,5.048651,PRAD
686,GDC0810,PC3,5.815274,PRAD
687,GNE-317,PC3,0.383181,PRAD
688,GSK-LSD1,PC3,4.334252,PRAD
689,GSK1904529A,PC3,5.003864,PRAD
690,GSK2110183B,PC3,2.908862,PRAD
691,GSK2578215A,PC3,6.681773,PRAD
692,GSK2606414,PC3,4.948138,PRAD
693,GSK2801,PC3,6.100070,PRAD
694,GSK2830371,PC3,6.681773,PRAD
695,GSK343,PC3,5.349172,PRAD
696,GSK591,PC3,5.415420,PRAD
697,GW441756,PC3,2.993594,PRAD
698,Gallibiscoquinazole,PC3,3.598641,PRAD
699,Gefitinib,PC3,4.956328,PRAD
700,Gemcitabine,PC3,0.813087,PRAD
701,I-BET-762,PC3,5.892727,PRAD
702,I-BRD9,PC3,6.026645,PRAD
703,ICL-SIRT078,PC3,5.507766,PRAD
704,IWP-2,PC3,4.289735,PRAD
705,Ibrutinib,PC3,6.578922,PRAD
706,Ipatasertib,PC3,4.589462,PRAD
707,Irinotecan,PC3,3.495689,PRAD
708,JNK Inhibitor VIII,PC3,6.642512,PRAD
709,JQ1,PC3,6.327656,PRAD
710,KRAS (G12C) Inhibitor-12,PC3,6.005312,PRAD
711,KU-55933,PC3,5.093078,PRAD
712,L-Oxonoreleagnine,PC3,4.874333,PRAD
713,LCL161,PC3,6.600698,PRAD
714,LGK974,PC3,3.905374,PRAD
715,LJI308,PC3,6.553428,PRAD
716,LMP744,PC3,-0.539873,PRAD
717,LY2109761,PC3,6.591770,PRAD
718,Lapatinib,PC3,6.210051,PRAD
719,Leflunomide,PC3,5.507547,PRAD
720,Lenalidomide,PC3,6.597530,PRAD
721,Lestaurtinib,PC3,2.163113,PRAD
722,Linsitinib,PC3,5.844370,PRAD
723,Luminespib,PC3,-0.145720,PRAD
724,MG-132,PC3,-0.895759,PRAD
725,MIM1,PC3,4.838853,PRAD
726,MIRA-1,PC3,7.043742,PRAD
727,MK-1775,PC3,2.695191,PRAD
728,MK-2206,PC3,3.978799,PRAD
729,MK-8776,PC3,5.186212,PRAD
730,ML323,PC3,5.193920,PRAD
731,MN-64,PC3,5.380295,PRAD
732,Methotrexate,PC3,0.256872,PRAD
733,Mirin,PC3,5.425578,PRAD
734,Mitoxantrone,PC3,0.771258,PRAD
735,Motesanib,PC3,6.674890,PRAD
736,Mycophenolic acid,PC3,4.419307,PRAD
737,N-acetyl cysteine,PC3,10.533632,PRAD
738,NU7441,PC3,3.868969,PRAD
739,NVP-ADW742,PC3,4.771692,PRAD
740,Navitoclax,PC3,3.005180,PRAD
741,Nelarabine,PC3,7.370160,PRAD
742,Nilotinib,PC3,5.633818,PRAD
743,Niraparib,PC3,5.773746,PRAD
744,Nutlin-3a (-),PC3,6.757385,PRAD
745,OF-1,PC3,6.092495,PRAD
746,OSI-027,PC3,4.137062,PRAD
747,OTX015,PC3,4.798638,PRAD
748,Obatoclax Mesylate,PC3,0.985696,PRAD
749,Olaparib,PC3,5.367559,PRAD
750,Osimertinib,PC3,2.371079,PRAD
751,Oxaliplatin,PC3,7.012569,PRAD
752,P22077,PC3,4.823757,PRAD
753,PCI-34051,PC3,6.213254,PRAD
754,PD0325901,PC3,4.887607,PRAD
755,PD173074,PC3,6.740290,PRAD
756,PFI-1,PC3,4.129207,PRAD
757,PFI3,PC3,6.506624,PRAD
758,PLX-4720,PC3,6.032196,PRAD
759,POMHEX,PC3,1.956343,PRAD
760,PRIMA-1MET,PC3,7.709167,PRAD
761,PRT062607,PC3,3.306526,PRAD
762,Paclitaxel,PC3,0.387087,PRAD
763,Palbociclib,PC3,5.916851,PRAD
764,Pevonedistat,PC3,0.847873,PRAD
765,Picolinici-acid,PC3,6.164280,PRAD
766,Pictilisib,PC3,1.433743,PRAD
767,Podophyllotoxin bromide,PC3,-0.201223,PRAD
768,Pyridostatin,PC3,5.861832,PRAD
769,RO-3306,PC3,6.681773,PRAD
770,RVX-208,PC3,6.406170,PRAD
771,Rapamycin,PC3,-2.254494,PRAD
772,Refametinib,PC3,4.603684,PRAD
773,Remodelin,PC3,4.812578,PRAD
774,Ribociclib,PC3,4.848348,PRAD
775,Romidepsin,PC3,-4.008465,PRAD
776,Rucaparib,PC3,5.328415,PRAD
777,Ruxolitinib,PC3,5.828008,PRAD
778,SB216763,PC3,4.318334,PRAD
779,SB590885,PC3,5.968562,PRAD
780,SCH772984,PC3,6.317321,PRAD
781,SGC-CBP30,PC3,4.992915,PRAD
782,SGC0946,PC3,2.181186,PRAD
783,SN-38,PC3,-2.844376,PRAD
784,Sabutoclax,PC3,0.613490,PRAD
785,Sapitinib,PC3,6.279048,PRAD
786,Savolitinib,PC3,2.526438,PRAD
787,Schweinfurthin A,PC3,2.508630,PRAD
788,Selumetinib,PC3,6.025350,PRAD
789,Sepantronium bromide,PC3,-6.426491,PRAD
790,Serdemetan,PC3,4.470098,PRAD
791,Sinularin,PC3,5.038174,PRAD
792,Sorafenib,PC3,3.307360,PRAD
793,Staurosporine,PC3,-0.198436,PRAD
794,Talazoparib,PC3,3.878555,PRAD
795,Tamoxifen,PC3,5.787562,PRAD
796,Tanespimycin,PC3,1.002608,PRAD
797,Taselisib,PC3,2.817191,PRAD
798,Telomerase Inhibitor IX,PC3,0.898770,PRAD
799,Temozolomide,PC3,7.505707,PRAD
800,Temsirolimus,PC3,-1.150800,PRAD
801,Teniposide,PC3,1.636864,PRAD
802,Topotecan,PC3,0.283034,PRAD
803,Trametinib,PC3,4.187754,PRAD
804,UMI-77,PC3,2.216411,PRAD
805,UNC0379,PC3,5.397335,PRAD
806,UNC0638,PC3,5.886088,PRAD
807,Ulixertinib,PC3,4.684908,PRAD
808,Uprosertib,PC3,3.980525,PRAD
809,VE-822,PC3,5.159220,PRAD
810,VE821,PC3,5.975491,PRAD
811,VX-11e,PC3,5.674114,PRAD
812,Veliparib,PC3,6.310099,PRAD
813,Venetoclax,PC3,2.353440,PRAD
814,Vinblastine,PC3,-2.452108,PRAD
815,Vincristine,PC3,-0.667567,PRAD
816,Vinorelbine,PC3,0.594223,PRAD
817,Vismodegib,PC3,5.938460,PRAD
818,Vorinostat,PC3,2.906947,PRAD
819,WEHI-539,PC3,4.480021,PRAD
820,WIKI4,PC3,3.558983,PRAD
821,WZ4003,PC3,5.441993,PRAD
822,Wee1 Inhibitor,PC3,4.536739,PRAD
823,Wnt-C59,PC3,6.107120,PRAD
824,XAV939,PC3,6.298959,PRAD
825,YK-4-279,PC3,3.551062,PRAD
826,ZM447439,PC3,4.939001,PRAD
827,Zoledronate,PC3,4.256422,PRAD
828,alpha-lipoic acid,PC3,7.942934,PRAD
829,glutathione,PC3,10.493248,PRAD
830,5-Fluorouracil,KE37,2.945583,ATLL
831,5-azacytidine,KE37,0.386860,ATLL
832,A-366,KE37,4.266033,ATLL
833,ABT737,KE37,-2.251567,ATLL
834,AGI-5198,KE37,2.863807,ATLL
835,AGI-6780,KE37,2.536185,ATLL
836,AGK2,KE37,2.729713,ATLL
837,AMG-319,KE37,2.746796,ATLL
838,AT13148,KE37,2.348962,ATLL
839,AZ6102,KE37,1.677073,ATLL
840,AZ960,KE37,-0.233994,ATLL
841,AZD1208,KE37,4.258174,ATLL
842,AZD1332,KE37,4.010641,ATLL
843,AZD2014,KE37,2.343524,ATLL
844,AZD3759,KE37,1.479409,ATLL
845,AZD4547,KE37,1.471096,ATLL
846,AZD5153,KE37,-0.692879,ATLL
847,AZD5363,KE37,-1.800595,ATLL
848,AZD5438,KE37,0.343940,ATLL
849,AZD5582,KE37,-2.191606,ATLL
850,AZD5991,KE37,1.426326,ATLL
851,AZD6738,KE37,-1.486272,ATLL
852,AZD7762,KE37,-3.412990,ATLL
853,AZD8055,KE37,-1.465241,ATLL
854,AZD8186,KE37,2.812849,ATLL
855,Acetalax,KE37,5.305051,ATLL
856,Afatinib,KE37,-0.014411,ATLL
857,Afuresertib,KE37,-1.772302,ATLL
858,Alisertib,KE37,-2.435524,ATLL
859,Alpelisib,KE37,2.327930,ATLL
860,Avagacestat,KE37,2.937592,ATLL
861,Axitinib,KE37,0.459709,ATLL
862,BI-2536,KE37,-4.816582,ATLL
863,BIBR-1532,KE37,4.140322,ATLL
864,BMS-345541,KE37,1.739168,ATLL
865,BMS-536924,KE37,1.907617,ATLL
866,BMS-754807,KE37,-0.420713,ATLL
867,Bleomycin,KE37,1.991007,ATLL
868,Bleomycin (50 uM),KE37,2.231847,ATLL
869,Bortezomib,KE37,-6.386557,ATLL
870,Bosutinib,KE37,0.019278,ATLL
871,Bromosporine,KE37,0.930686,ATLL
872,Buparlisib,KE37,0.034604,ATLL
873,CCT007093,KE37,3.576838,ATLL
874,CPI-637,KE37,3.000274,ATLL
875,CZC24832,KE37,3.129826,ATLL
876,Camptothecin,KE37,-4.885875,ATLL
877,Carmustine,KE37,5.363802,ATLL
878,Cediranib,KE37,1.505241,ATLL
879,Cisplatin,KE37,0.574585,ATLL
880,Crizotinib,KE37,0.524243,ATLL
881,Cyclophosphamide,KE37,4.219464,ATLL
882,Cytarabine,KE37,-4.639529,ATLL
883,Dabrafenib,KE37,2.664840,ATLL
884,Dacarbazine,KE37,3.670657,ATLL
885,Dactinomycin,KE37,-5.007165,ATLL
886,Dactolisib,KE37,-3.338890,ATLL
887,Dasatinib,KE37,1.283937,ATLL
888,Dihydrorotenone,KE37,-1.233676,ATLL
889,Dinaciclib,KE37,-4.102297,ATLL
890,Docetaxel,KE37,-5.332678,ATLL
891,Doramapimod,KE37,4.266033,ATLL
892,EHT-1864,KE37,2.186405,ATLL
893,EPZ004777,KE37,3.674854,ATLL
894,EPZ5676,KE37,4.281403,ATLL
895,Elephantin,KE37,2.387523,ATLL
896,Entinostat,KE37,0.457542,ATLL
897,Entospletinib,KE37,3.229669,ATLL
898,Epirubicin,KE37,-4.150768,ATLL
899,Erlotinib,KE37,0.778178,ATLL
900,Fludarabine,KE37,1.391039,ATLL
901,Foretinib,KE37,-0.837189,ATLL
902,Fulvestrant,KE37,2.833494,ATLL
903,GDC0810,KE37,4.240806,ATLL
904,GNE-317,KE37,-0.404744,ATLL
905,GSK-LSD1,KE37,1.846737,ATLL
906,GSK1904529A,KE37,2.821246,ATLL
907,GSK2110183B,KE37,0.566857,ATLL
908,GSK2578215A,KE37,3.847455,ATLL
909,GSK2606414,KE37,1.486553,ATLL
910,GSK2801,KE37,3.515614,ATLL
911,GSK2830371,KE37,2.654170,ATLL
912,GSK343,KE37,2.376673,ATLL
913,GSK591,KE37,4.048114,ATLL
914,GW441756,KE37,2.023196,ATLL
915,Gallibiscoquinazole,KE37,1.915214,ATLL
916,Gefitinib,KE37,2.230466,ATLL
917,Gemcitabine,KE37,-4.807948,ATLL
918,I-BET-762,KE37,1.337828,ATLL
919,I-BRD9,KE37,1.964722,ATLL
920,ICL-SIRT078,KE37,2.062800,ATLL
921,IWP-2,KE37,1.893392,ATLL
922,Ibrutinib,KE37,4.266033,ATLL
923,Ipatasertib,KE37,-1.128317,ATLL
924,Irinotecan,KE37,0.042579,ATLL
925,JNK Inhibitor VIII,KE37,4.266033,ATLL
926,JQ1,KE37,-1.234658,ATLL
927,KRAS (G12C) Inhibitor-12,KE37,2.333107,ATLL
928,KU-55933,KE37,4.257404,ATLL
929,L-Oxonoreleagnine,KE37,3.026214,ATLL
930,LCL161,KE37,3.310676,ATLL
931,LGK974,KE37,2.739331,ATLL
932,LJI308,KE37,4.203544,ATLL
933,LMP744,KE37,-3.157108,ATLL
934,LY2109761,KE37,4.063761,ATLL
935,Lapatinib,KE37,1.710965,ATLL
936,Leflunomide,KE37,4.066320,ATLL
937,Lenalidomide,KE37,3.036805,ATLL
938,Lestaurtinib,KE37,-3.450344,ATLL
939,Linsitinib,KE37,2.941869,ATLL
940,Luminespib,KE37,-3.443058,ATLL
941,MG-132,KE37,-2.247179,ATLL
942,MIM1,KE37,0.133751,ATLL
943,MIRA-1,KE37,2.296153,ATLL
944,MK-1775,KE37,-2.103674,ATLL
945,MK-2206,KE37,-1.333683,ATLL
946,MK-8776,KE37,-0.283918,ATLL
947,ML323,KE37,2.920895,ATLL
948,MN-64,KE37,3.140949,ATLL
949,Methotrexate,KE37,-3.515369,ATLL
950,Mirin,KE37,4.010004,ATLL
951,Mitoxantrone,KE37,-2.928322,ATLL
952,Motesanib,KE37,3.130360,ATLL
953,Mycophenolic acid,KE37,-0.307016,ATLL
954,N-acetyl cysteine,KE37,9.550171,ATLL
955,NU7441,KE37,1.180455,ATLL
956,NVP-ADW742,KE37,1.664984,ATLL
957,Navitoclax,KE37,-3.232922,ATLL
958,Nelarabine,KE37,0.617798,ATLL
959,Nilotinib,KE37,1.549837,ATLL
960,Niraparib,KE37,4.045625,ATLL
961,Nutlin-3a (-),KE37,2.876198,ATLL
962,OF-1,KE37,2.460824,ATLL
963,OSI-027,KE37,1.326038,ATLL
964,OTX015,KE37,0.260298,ATLL
965,Obatoclax Mesylate,KE37,-1.947199,ATLL
966,Olaparib,KE37,2.961555,ATLL
967,Osimertinib,KE37,0.672014,ATLL
968,Oxaliplatin,KE37,1.613913,ATLL
969,P22077,KE37,1.882864,ATLL
970,PCI-34051,KE37,1.278935,ATLL
971,PD0325901,KE37,1.844081,ATLL
972,PD173074,KE37,1.315270,ATLL
973,PFI-1,KE37,3.025025,ATLL
974,PFI3,KE37,4.170037,ATLL
975,PLX-4720,KE37,2.272178,ATLL
976,POMHEX,KE37,-0.425716,ATLL
977,PRIMA-1MET,KE37,2.943369,ATLL
978,PRT062607,KE37,2.324140,ATLL
979,Paclitaxel,KE37,-4.803887,ATLL
980,Palbociclib,KE37,-0.140494,ATLL
981,Pevonedistat,KE37,-1.070497,ATLL
982,Picolinici-acid,KE37,4.063143,ATLL
983,Pictilisib,KE37,0.828742,ATLL
984,Podophyllotoxin bromide,KE37,-2.085189,ATLL
985,Pyridostatin,KE37,1.490971,ATLL
986,RO-3306,KE37,1.239925,ATLL
987,RVX-208,KE37,3.382181,ATLL
988,Rapamycin,KE37,-3.743242,ATLL
989,Refametinib,KE37,2.525860,ATLL
990,Remodelin,KE37,3.478337,ATLL
991,Ribociclib,KE37,1.007917,ATLL
992,Romidepsin,KE37,-5.245576,ATLL
993,Rucaparib,KE37,1.958194,ATLL
994,Ruxolitinib,KE37,4.262693,ATLL
995,SB216763,KE37,4.265964,ATLL
996,SB590885,KE37,1.436178,ATLL
997,SCH772984,KE37,3.036845,ATLL
998,SGC-CBP30,KE37,3.353619,ATLL
999,SGC0946,KE37,1.269982,ATLL
1000,SN-38,KE37,-6.589709,ATLL
1001,Sabutoclax,KE37,-2.533254,ATLL
1002,Sapitinib,KE37,4.048415,ATLL
1003,Savolitinib,KE37,0.784915,ATLL
1004,Schweinfurthin A,KE37,-3.094483,ATLL
1005,Selumetinib,KE37,4.252796,ATLL
1006,Sepantronium bromide,KE37,-4.527475,ATLL
1007,Serdemetan,KE37,1.500745,ATLL
1008,Sinularin,KE37,3.044036,ATLL
1009,Sorafenib,KE37,1.344281,ATLL
1010,Staurosporine,KE37,-4.253109,ATLL
1011,Talazoparib,KE37,0.939838,ATLL
1012,Tamoxifen,KE37,1.322387,ATLL
1013,Tanespimycin,KE37,-0.739364,ATLL
1014,Taselisib,KE37,0.175235,ATLL
1015,Telomerase Inhibitor IX,KE37,-1.203234,ATLL
1016,Temozolomide,KE37,4.619186,ATLL
1017,Teniposide,KE37,-3.390337,ATLL
1018,Topotecan,KE37,-2.418442,ATLL
1019,Trametinib,KE37,0.576744,ATLL
1020,UMI-77,KE37,1.375268,ATLL
1021,UNC0379,KE37,1.342465,ATLL
1022,UNC0638,KE37,0.938041,ATLL
1023,Ulixertinib,KE37,2.141398,ATLL
1024,Uprosertib,KE37,-0.157022,ATLL
1025,VE-822,KE37,0.729542,ATLL
1026,VE821,KE37,0.590204,ATLL
1027,VX-11e,KE37,2.716857,ATLL
1028,Veliparib,KE37,3.667201,ATLL
1029,Venetoclax,KE37,-0.052148,ATLL
1030,Vinblastine,KE37,-6.225023,ATLL
1031,Vincristine,KE37,-4.747439,ATLL
1032,Vinorelbine,KE37,-5.598643,ATLL
1033,Vismodegib,KE37,3.774552,ATLL
1034,Vorinostat,KE37,-0.115621,ATLL
1035,WEHI-539,KE37,-2.972398,ATLL
1036,WIKI4,KE37,2.140362,ATLL
1037,WZ4003,KE37,2.210418,ATLL
1038,Wee1 Inhibitor,KE37,-0.696449,ATLL
1039,Wnt-C59,KE37,2.271732,ATLL
1040,XAV939,KE37,3.711749,ATLL
1041,YK-4-279,KE37,-0.009630,ATLL
1042,ZM447439,KE37,-0.473053,ATLL
1043,Zoledronate,KE37,2.446332,ATLL
1044,alpha-lipoic acid,KE37,6.757320,ATLL
1045,glutathione,KE37,6.923602,ATLL
1046,5-Fluorouracil,ALLSIL,4.696465,TLL
1047,5-azacytidine,ALLSIL,2.796288,TLL
1048,A-366,ALLSIL,4.195927,TLL
1049,ABT737,ALLSIL,-2.166976,TLL
1050,AGI-5198,ALLSIL,3.707590,TLL
1051,AGI-6780,ALLSIL,3.550188,TLL
1052,AGK2,ALLSIL,2.092666,TLL
1053,AMG-319,ALLSIL,4.724694,TLL
1054,AT13148,ALLSIL,4.486074,TLL
1055,AZ6102,ALLSIL,1.801041,TLL
1056,AZ960,ALLSIL,0.029672,TLL
1057,AZD1208,ALLSIL,3.844662,TLL
1058,AZD1332,ALLSIL,2.663497,TLL
1059,AZD2014,ALLSIL,2.713012,TLL
1060,AZD3759,ALLSIL,2.208017,TLL
1061,AZD4547,ALLSIL,1.050281,TLL
1062,AZD5153,ALLSIL,0.425893,TLL
1063,AZD5363,ALLSIL,2.501435,TLL
1064,AZD5438,ALLSIL,1.360573,TLL
1065,AZD5582,ALLSIL,-2.388901,TLL
1066,AZD5991,ALLSIL,3.225474,TLL
1067,AZD6738,ALLSIL,0.665263,TLL
1068,AZD7762,ALLSIL,-1.827429,TLL
1069,AZD8055,ALLSIL,1.919693,TLL
1070,AZD8186,ALLSIL,3.760973,TLL
1071,Acetalax,ALLSIL,5.153176,TLL
1072,Afatinib,ALLSIL,0.731728,TLL
1073,Afuresertib,ALLSIL,1.388915,TLL
1074,Alisertib,ALLSIL,-2.359611,TLL
1075,Alpelisib,ALLSIL,3.120661,TLL
1076,Avagacestat,ALLSIL,2.707640,TLL
1077,Axitinib,ALLSIL,-1.113652,TLL
1078,BI-2536,ALLSIL,-4.197265,TLL
1079,BIBR-1532,ALLSIL,4.510119,TLL
1080,BMS-345541,ALLSIL,2.151335,TLL
1081,BMS-536924,ALLSIL,0.308893,TLL
1082,BMS-754807,ALLSIL,-0.304676,TLL
1083,Bleomycin,ALLSIL,1.919705,TLL
1084,Bleomycin (50 uM),ALLSIL,2.067639,TLL
1085,Bortezomib,ALLSIL,-5.602673,TLL
1086,Bosutinib,ALLSIL,-3.808473,TLL
1087,Bromosporine,ALLSIL,2.226880,TLL
1088,Buparlisib,ALLSIL,-0.060902,TLL
1089,CCT007093,ALLSIL,4.044888,TLL
1090,CPI-637,ALLSIL,3.498723,TLL
1091,CZC24832,ALLSIL,4.571495,TLL
1092,Camptothecin,ALLSIL,-4.515756,TLL
1093,Carmustine,ALLSIL,4.624331,TLL
1094,Cediranib,ALLSIL,1.130314,TLL
1095,Cisplatin,ALLSIL,1.873587,TLL
1096,Crizotinib,ALLSIL,-1.073002,TLL
1097,Cyclophosphamide,ALLSIL,4.509077,TLL
1098,Cytarabine,ALLSIL,-2.803646,TLL
1099,Dabrafenib,ALLSIL,2.755308,TLL
1100,Dacarbazine,ALLSIL,4.088617,TLL
1101,Dactinomycin,ALLSIL,-4.930292,TLL
1102,Dactolisib,ALLSIL,-0.794960,TLL
1103,Dasatinib,ALLSIL,-7.071049,TLL
1104,Dihydrorotenone,ALLSIL,0.520436,TLL
1105,Dinaciclib,ALLSIL,-3.118337,TLL
1106,Docetaxel,ALLSIL,-5.778017,TLL
1107,Doramapimod,ALLSIL,4.487158,TLL
1108,EHT-1864,ALLSIL,2.913055,TLL
1109,EPZ004777,ALLSIL,4.608863,TLL
1110,EPZ5676,ALLSIL,3.671954,TLL
1111,Elephantin,ALLSIL,1.813358,TLL
1112,Entinostat,ALLSIL,-0.538146,TLL
1113,Entospletinib,ALLSIL,2.955260,TLL
1114,Epirubicin,ALLSIL,-2.640723,TLL
1115,Erlotinib,ALLSIL,1.103128,TLL
1116,Fludarabine,ALLSIL,1.185014,TLL
1117,Foretinib,ALLSIL,-2.175762,TLL
1118,Fulvestrant,ALLSIL,2.615254,TLL
1119,GDC0810,ALLSIL,4.575233,TLL
1120,GNE-317,ALLSIL,1.910582,TLL
1121,GSK-LSD1,ALLSIL,2.264618,TLL
1122,GSK1904529A,ALLSIL,2.404099,TLL
1123,GSK2110183B,ALLSIL,2.295897,TLL
1124,GSK2578215A,ALLSIL,4.575233,TLL
1125,GSK2606414,ALLSIL,2.666759,TLL
1126,GSK2801,ALLSIL,4.571337,TLL
1127,GSK2830371,ALLSIL,4.480897,TLL
1128,GSK343,ALLSIL,2.139592,TLL
1129,GSK591,ALLSIL,4.798340,TLL
1130,GW441756,ALLSIL,2.349604,TLL
1131,Gallibiscoquinazole,ALLSIL,1.375184,TLL
1132,Gefitinib,ALLSIL,2.456959,TLL
1133,Gemcitabine,ALLSIL,-3.305517,TLL
1134,I-BET-762,ALLSIL,3.489819,TLL
1135,I-BRD9,ALLSIL,3.393509,TLL
1136,ICL-SIRT078,ALLSIL,2.437782,TLL
1137,IWP-2,ALLSIL,1.880515,TLL
1138,Ibrutinib,ALLSIL,2.080426,TLL
1139,Ipatasertib,ALLSIL,4.173938,TLL
1140,Irinotecan,ALLSIL,0.150117,TLL
1141,JNK Inhibitor VIII,ALLSIL,3.801306,TLL
1142,JQ1,ALLSIL,0.278248,TLL
1143,KRAS (G12C) Inhibitor-12,ALLSIL,2.017963,TLL
1144,KU-55933,ALLSIL,4.387057,TLL
1145,L-Oxonoreleagnine,ALLSIL,2.799318,TLL
1146,LCL161,ALLSIL,4.575213,TLL
1147,LGK974,ALLSIL,3.763004,TLL
1148,LJI308,ALLSIL,4.808370,TLL
1149,LMP744,ALLSIL,-3.605831,TLL
1150,LY2109761,ALLSIL,4.127411,TLL
1151,Lapatinib,ALLSIL,1.843235,TLL
1152,Leflunomide,ALLSIL,4.296923,TLL
1153,Lenalidomide,ALLSIL,3.302166,TLL
1154,Lestaurtinib,ALLSIL,-2.279464,TLL
1155,Linsitinib,ALLSIL,2.353142,TLL
1156,Luminespib,ALLSIL,-3.585093,TLL
1157,MG-132,ALLSIL,-0.882848,TLL
1158,MIM1,ALLSIL,1.950736,TLL
1159,MIRA-1,ALLSIL,2.932635,TLL
1160,MK-1775,ALLSIL,-0.371157,TLL
1161,MK-2206,ALLSIL,1.497039,TLL
1162,MK-8776,ALLSIL,1.076397,TLL
1163,ML323,ALLSIL,4.046467,TLL
1164,MN-64,ALLSIL,4.438783,TLL
1165,Methotrexate,ALLSIL,-2.539006,TLL
1166,Mirin,ALLSIL,4.399596,TLL
1167,Mitoxantrone,ALLSIL,-3.897348,TLL
1168,Motesanib,ALLSIL,4.303250,TLL
1169,Mycophenolic acid,ALLSIL,1.848585,TLL
1170,N-acetyl cysteine,ALLSIL,9.831979,TLL
1171,NU7441,ALLSIL,2.631974,TLL
1172,NVP-ADW742,ALLSIL,0.908791,TLL
1173,Navitoclax,ALLSIL,-2.676849,TLL
1174,Nelarabine,ALLSIL,2.004239,TLL
1175,Nilotinib,ALLSIL,-6.012432,TLL
1176,Niraparib,ALLSIL,2.075240,TLL
1177,Nutlin-3a (-),ALLSIL,4.022080,TLL
1178,OF-1,ALLSIL,3.981754,TLL
1179,OSI-027,ALLSIL,3.608180,TLL
1180,OTX015,ALLSIL,2.552658,TLL
1181,Obatoclax Mesylate,ALLSIL,-0.147083,TLL
1182,Olaparib,ALLSIL,2.857022,TLL
1183,Osimertinib,ALLSIL,1.172254,TLL
