,drug,cell_line,IC50
747,Staurosporine,5637,-2.863106
748,Talazoparib,5637,2.190209
749,Tamoxifen,5637,3.996928
750,Taselisib,5637,1.752948
751,Telomerase Inhibitor IX,5637,0.000966
752,Temozolomide,5637,5.803221
753,Temsirolimus,5637,1.818908
754,Teniposide,5637,0.071189
755,Trametinib,5637,-0.275098
756,UNC0379,5637,3.482313
757,UNC0638,5637,5.13061
758,Ulixertinib,5637,2.780809
759,Uprosertib,5637,4.351562
760,VE-822,5637,4.62002
761,VE821,5637,3.833946
762,VX-11e,5637,2.737102
763,Veliparib,5637,5.366005
764,Venetoclax,5637,2.468903
765,Vinorelbine,5637,-5.252216
766,Vismodegib,5637,5.663732
767,Vorinostat,5637,1.402849
768,WEHI-539,5637,3.247579
769,WIKI4,5637,3.462311
770,WZ4003,5637,4.365862
771,Wee1 Inhibitor,5637,1.865172
772,Wnt-C59,5637,4.251821
773,XAV939,5637,5.315704
774,YK-4-279,5637,0.064226
775,ZM447439,5637,0.973189
776,Zoledronate,5637,4.025886
777,alpha-lipoic acid,5637,7.305681
778,glutathione,5637,9.215303
779,5-Fluorouracil,639V,4.576423
780,5-azacytidine,639V,1.772178
781,A-366,639V,5.40355
782,ABT737,639V,4.428017
783,AGI-5198,639V,3.950307
784,AGI-6780,639V,3.66037
785,AGK2,639V,2.378848
786,AMG-319,639V,4.607891
787,AT13148,639V,5.440979
788,AZ6102,639V,2.632185
789,AZ960,639V,1.976809
790,AZD1208,639V,5.35436
791,AZD1332,639V,1.716269
792,AZD2014,639V,2.00615
793,AZD3759,639V,3.346244
794,AZD4547,639V,1.61002
795,AZD5363,639V,3.137377
796,AZD5438,639V,2.05912
797,AZD5582,639V,3.650519
798,AZD5991,639V,4.967389
799,AZD6738,639V,2.920853
800,AZD7762,639V,0.524943
801,AZD8055,639V,1.622552
802,AZD8186,639V,2.697791
803,Afatinib,639V,1.555421
804,Afuresertib,639V,3.11304
805,Alisertib,639V,1.43505
806,Alpelisib,639V,4.29494
807,Avagacestat,639V,5.470553
808,Axitinib,639V,2.532798
809,BI-2536,639V,-2.321403
810,BIBR-1532,639V,3.930822
811,BMS-345541,639V,2.202127
812,BMS-536924,639V,1.833926
813,BMS-754807,639V,2.995256
814,Bleomycin,639V,2.024172
815,Bleomycin (50 uM),639V,0.756407
816,Bortezomib,639V,-5.208505
817,Bosutinib,639V,3.005275
818,Bromosporine,639V,1.80838
819,Buparlisib,639V,0.851848
820,CCT007093,639V,5.250043
821,CPI-637,639V,3.745984
822,Camptothecin,639V,-5.143792
823,Carmustine,639V,5.06554
824,Cediranib,639V,1.706099
825,Cisplatin,639V,0.856091
826,Crizotinib,639V,3.535273
827,Cyclophosphamide,639V,4.897454
828,Cytarabine,639V,2.729686
829,Dabrafenib,639V,5.378866
830,Dacarbazine,639V,5.102638
831,Dactolisib,639V,-0.71837
832,Dasatinib,639V,1.391965
833,Dihydrorotenone,639V,0.004777
834,Dinaciclib,639V,-3.042293
835,Docetaxel,639V,-4.66561
836,Doramapimod,639V,5.419859
837,EHT-1864,639V,2.943229
838,EPZ004777,639V,4.421653
839,EPZ5676,639V,4.430285
840,Elephantin,639V,2.82952
841,Entinostat,639V,4.310271
842,Entospletinib,639V,3.880573
843,Epirubicin,639V,-2.372181
844,Erlotinib,639V,2.552416
845,Fludarabine,639V,5.82099
846,Foretinib,639V,0.399388
847,Fulvestrant,639V,3.650181
848,GDC0810,639V,5.011047
849,GNE-317,639V,0.782784
850,GSK1904529A,639V,4.135181
851,GSK2110183B,639V,4.206602
852,GSK2578215A,639V,5.336673
853,GSK2801,639V,4.86781
854,GSK2830371,639V,5.441341
855,GSK343,639V,3.473457
856,GW441756,639V,3.708389
857,Gallibiscoquinazole,639V,2.248005
858,Gefitinib,639V,2.552765
859,Gemcitabine,639V,-4.142469
860,I-BET-762,639V,2.863646
861,I-BRD9,639V,3.48719
862,ICL-SIRT078,639V,4.832977
863,IWP-2,639V,1.436979
864,Ibrutinib,639V,5.050064
865,Ipatasertib,639V,3.483806
866,JNK Inhibitor VIII,639V,5.156246
867,JQ1,639V,1.727972
868,KU-55933,639V,4.362731
869,LCL161,639V,3.649721
870,LGK974,639V,3.362055
871,LJI308,639V,5.040472
872,LMP744,639V,-3.065909
873,LY2109761,639V,5.367496
874,Leflunomide,639V,5.460242
875,Lenalidomide,639V,5.421818
876,Lestaurtinib,639V,0.22688
877,Luminespib,639V,-3.864752
878,MG-132,639V,-1.384256
879,MIM1,639V,3.677448
880,MK-1775,639V,1.009578
881,MK-2206,639V,3.745862
882,MK-8776,639V,4.327863
883,ML323,639V,4.252292
884,Mirin,639V,4.143261
885,Mitoxantrone,639V,0.184807
886,Motesanib,639V,5.440233
887,Mycophenolic acid,639V,0.764744
888,N-acetyl cysteine,639V,10.325475
889,NVP-ADW742,639V,3.791986
890,Navitoclax,639V,1.732153
891,Nelarabine,639V,5.792855
892,Niraparib,639V,4.787425
893,Nutlin-3a (-),639V,4.821859
894,OF-1,639V,3.936777
895,OSI-027,639V,4.288856
896,OTX015,639V,3.101669
897,Obatoclax Mesylate,639V,-0.208806
898,Osimertinib,639V,2.029137
899,Oxaliplatin,639V,3.24661
900,P22077,639V,2.866645
901,PCI-34051,639V,4.699274
902,PD0325901,639V,2.683414
903,PD173074,639V,3.676886
904,PFI-1,639V,3.012422
905,PFI3,639V,5.06244
906,PLX-4720,639V,5.713892
907,POMHEX,639V,2.049182
908,PRT062607,639V,3.940372
909,Paclitaxel,639V,-3.880692
910,Palbociclib,639V,3.95007
911,Pevonedistat,639V,-1.137647
912,Picolinici-acid,639V,4.883869
913,Pictilisib,639V,1.526683
914,Podophyllotoxin bromide,639V,-0.68291
915,Pyridostatin,639V,3.405875
916,RO-3306,639V,3.064892
917,RVX-208,639V,4.683602
918,Rapamycin,639V,-1.822279
919,Refametinib,639V,3.173927
920,Remodelin,639V,4.147298
921,Ribociclib,639V,4.028918
922,Rucaparib,639V,4.741023
923,Ruxolitinib,639V,4.65365
924,SB216763,639V,5.020709
925,SB590885,639V,4.737487
926,SCH772984,639V,3.127721
927,SGC-CBP30,639V,4.230052
928,SGC0946,639V,2.260948
929,SN-38,639V,-6.639479
930,Sabutoclax,639V,-1.315522
931,Sapitinib,639V,4.238334
932,Savolitinib,639V,2.617926
933,Schweinfurthin A,639V,2.88186
934,Selumetinib,639V,4.45312
935,Sepantronium bromide,639V,-5.500694
936,Serdemetan,639V,4.129406
937,Sinularin,639V,3.056955
938,Sorafenib,639V,2.118368
939,Staurosporine,639V,-1.343163
940,Talazoparib,639V,0.714109
941,Tamoxifen,639V,3.120544
942,Tanespimycin,639V,-1.385798
943,Taselisib,639V,2.765864
944,Temozolomide,639V,5.628865
945,Temsirolimus,639V,1.248546
946,Teniposide,639V,-0.44041
947,Topotecan,639V,-2.381179
948,Trametinib,639V,1.437469
949,UMI-77,639V,4.71336
950,UNC0379,639V,4.613669
951,Ulixertinib,639V,2.592871
952,Uprosertib,639V,4.38863
953,VE-822,639V,4.171536
954,VE821,639V,4.684924
955,VX-11e,639V,3.724253
956,Veliparib,639V,5.008346
957,Vinblastine,639V,-3.986408
958,Vincristine,639V,-1.399724
959,Vinorelbine,639V,-3.138535
960,Vismodegib,639V,4.989091
961,Vorinostat,639V,2.734486
962,WEHI-539,639V,4.606744
963,WIKI4,639V,3.785005
964,WZ4003,639V,4.891639
965,Wee1 Inhibitor,639V,1.875232
966,Wnt-C59,639V,4.604793
967,XAV939,639V,4.220179
968,YK-4-279,639V,1.537407
969,ZM447439,639V,3.213633
970,Zoledronate,639V,3.140853
971,alpha-lipoic acid,639V,7.688197
972,glutathione,639V,8.756368
973,5-Fluorouracil,647V,5.704743
974,5-azacytidine,647V,3.405207
975,A-366,647V,5.0099
976,ABT737,647V,3.443263
977,AGI-5198,647V,5.010793
978,AGI-6780,647V,5.696102
979,AGK2,647V,3.352024
980,AMG-319,647V,5.225537
981,AT13148,647V,2.971706
982,AZ6102,647V,1.909072
983,AZ960,647V,3.499597
984,AZD1208,647V,4.810492
985,AZD1332,647V,4.690272
986,AZD2014,647V,2.262595
987,AZD3759,647V,2.160446
988,AZD4547,647V,2.4382
989,AZD5363,647V,3.430208
990,AZD5438,647V,2.822122
991,AZD5582,647V,-3.121957
992,AZD5991,647V,5.384012
993,AZD6738,647V,2.083514
994,AZD7762,647V,-0.100066
995,AZD8055,647V,0.426628
996,AZD8186,647V,2.663878
997,Afatinib,647V,1.500279
998,Afuresertib,647V,3.92614
999,Alisertib,647V,3.198671
1000,Alpelisib,647V,5.226755
1001,Avagacestat,647V,4.900768
1002,Axitinib,647V,2.809442
1003,BI-2536,647V,-1.821124
1004,BIBR-1532,647V,4.441637
1005,BMS-345541,647V,3.36727
1006,BMS-536924,647V,2.879559
1007,BMS-754807,647V,3.585562
1008,Bleomycin,647V,3.452695
1009,Bleomycin (50 uM),647V,2.762866
1010,Bortezomib,647V,-5.477789
1011,Bosutinib,647V,3.524225
1012,Bromosporine,647V,2.582657
1013,Buparlisib,647V,1.119601
1014,CCT007093,647V,4.140672
1015,CPI-637,647V,4.387936
1016,Camptothecin,647V,-4.578003
1017,Carmustine,647V,5.747663
1018,Cediranib,647V,1.901074
1019,Cisplatin,647V,1.193862
1020,Crizotinib,647V,3.592705
1021,Cyclophosphamide,647V,5.386631
1022,Cytarabine,647V,1.005767
1023,Dabrafenib,647V,5.392532
1024,Dacarbazine,647V,5.11573
1025,Dactolisib,647V,-1.134338
1026,Dasatinib,647V,0.989241
1027,Dihydrorotenone,647V,0.372852
1028,Dinaciclib,647V,-2.357262
1029,Docetaxel,647V,-4.232215
1030,Doramapimod,647V,4.662723
1031,EHT-1864,647V,3.675987
1032,EPZ004777,647V,5.088592
1033,EPZ5676,647V,4.710547
1034,Elephantin,647V,2.718614
1035,Entinostat,647V,2.909232
1036,Entospletinib,647V,3.989864
1037,Epirubicin,647V,-1.84776
1038,Erlotinib,647V,2.443217
1039,Fludarabine,647V,6.025414
1040,Foretinib,647V,1.544389
1041,Fulvestrant,647V,4.057308
1042,GDC0810,647V,5.327544
1043,GNE-317,647V,0.526002
1044,GSK1904529A,647V,4.345797
1045,GSK2110183B,647V,4.503179
1046,GSK2578215A,647V,4.869287
1047,GSK2801,647V,4.990094
1048,GSK2830371,647V,5.418181
1049,GSK343,647V,3.129495
1050,GSK591,647V,4.878599
1051,GW441756,647V,2.334289
1052,Gallibiscoquinazole,647V,1.531366
1053,Gefitinib,647V,3.360305
1054,Gemcitabine,647V,-3.547056
1055,I-BET-762,647V,3.935046
1056,I-BRD9,647V,4.719776
1057,ICL-SIRT078,647V,2.556355
1058,IWP-2,647V,2.891736
1059,Ibrutinib,647V,5.233841
1060,Irinotecan,647V,-0.019908
1061,JNK Inhibitor VIII,647V,5.365157
1062,KRAS (G12C) Inhibitor-12,647V,5.518498
1063,L-Oxonoreleagnine,647V,3.791685
1064,LCL161,647V,5.306282
1065,LGK974,647V,4.374359
1066,LJI308,647V,5.31866
1067,LMP744,647V,-2.735258
1068,Lapatinib,647V,4.509514
1069,Leflunomide,647V,5.569576
1070,Lenalidomide,647V,5.349918
1071,Linsitinib,647V,4.173132
1072,Luminespib,647V,-1.540991
1073,MG-132,647V,-1.787023
1074,MIRA-1,647V,5.710063
1075,MK-1775,647V,0.387829
1076,MK-2206,647V,3.606588
1077,MK-8776,647V,4.316356
1078,Methotrexate,647V,1.314782
1079,Mirin,647V,4.115364
1080,Mitoxantrone,647V,0.894451
1081,Motesanib,647V,5.418181
1082,Mycophenolic acid,647V,0.693734
1083,NU7441,647V,3.004133
1084,NVP-ADW742,647V,2.855479
1085,Navitoclax,647V,2.318244
1086,Nilotinib,647V,4.361504
1087,Niraparib,647V,2.24114
1088,Nutlin-3a (-),647V,5.218272
1089,OF-1,647V,4.569322
1090,OSI-027,647V,3.810558
1091,OTX015,647V,3.486345
1092,Olaparib,647V,2.347985
1093,Osimertinib,647V,2.066568
1094,Oxaliplatin,647V,4.891684
1095,P22077,647V,3.9656
1096,PCI-34051,647V,4.550601
1097,PD0325901,647V,2.27923
1098,PD173074,647V,4.046604
1099,PFI-1,647V,5.303136
1100,PFI3,647V,5.090776
1101,PLX-4720,647V,5.348029
1102,PRIMA-1MET,647V,5.577286
1103,PRT062607,647V,4.801519
1104,Paclitaxel,647V,-1.039269
1105,Palbociclib,647V,5.057745
1106,Pevonedistat,647V,-1.666422
1107,Picolinici-acid,647V,5.487063
1108,Pictilisib,647V,1.037974
1109,Podophyllotoxin bromide,647V,0.235248
1110,Pyridostatin,647V,2.703914
1111,RO-3306,647V,4.632151
1112,RVX-208,647V,5.649462
1113,Rapamycin,647V,-1.202686
1114,Refametinib,647V,3.262816
1115,Remodelin,647V,4.886558
1116,Romidepsin,647V,-5.124042
1117,Rucaparib,647V,4.227861
1118,Ruxolitinib,647V,5.124531
1119,SB216763,647V,4.98586
1120,SB590885,647V,3.593224
1121,SCH772984,647V,3.20544
1122,SGC-CBP30,647V,4.878561
1123,SGC0946,647V,1.124774
1124,SN-38,647V,-6.631519
1125,Sabutoclax,647V,-0.765016
1126,Sapitinib,647V,3.853651
1127,Savolitinib,647V,1.177716
1128,Schweinfurthin A,647V,3.282921
1129,Selumetinib,647V,3.892432
1130,Sepantronium bromide,647V,-5.770751
1131,Serdemetan,647V,4.155111
1132,Sinularin,647V,3.433508
1133,Sorafenib,647V,2.895656
1134,Staurosporine,647V,-2.470568
1135,Talazoparib,647V,-1.247449
1136,Tamoxifen,647V,3.830708
1137,Tanespimycin,647V,0.10644
1138,Telomerase Inhibitor IX,647V,-0.109581
1139,Temozolomide,647V,4.418395
1140,Temsirolimus,647V,0.654953
1141,Teniposide,647V,-0.260882
1142,Topotecan,647V,-2.785431
1143,Trametinib,647V,1.164391
1144,UMI-77,647V,1.698745
1145,UNC0379,647V,4.374953
1146,Ulixertinib,647V,3.117781
1147,Uprosertib,647V,4.049584
1148,VE-822,647V,4.926216
1149,VE821,647V,5.011199
1150,VX-11e,647V,3.853453
1151,Veliparib,647V,4.864266
1152,Vinblastine,647V,-1.945654
1153,Vincristine,647V,-0.720006
1154,Vinorelbine,647V,-1.851746
1155,Vismodegib,647V,4.0
1156,Vorinostat,647V,1.866718
1157,WEHI-539,647V,3.510769
1158,WIKI4,647V,3.820442
1159,WZ4003,647V,4.658872
1160,Wee1 Inhibitor,647V,1.361944
1161,Wnt-C59,647V,5.377765
1162,XAV939,647V,4.471935
1163,YK-4-279,647V,3.004067
1164,ZM447439,647V,1.838385
1165,Zoledronate,647V,3.956013
1166,alpha-lipoic acid,647V,7.57121
1167,glutathione,647V,8.567609
1168,5-Fluorouracil,697,2.253101
1169,5-azacytidine,697,-0.177128
1170,A-366,697,3.33093
1171,ABT737,697,-2.458444
1172,AGI-5198,697,3.871163
1173,AGI-6780,697,2.826894
1174,AGK2,697,3.383486
1175,AMG-319,697,2.491237
1176,AT13148,697,1.920367
1177,AZ6102,697,1.156963
1178,AZ960,697,-0.800703
1179,AZD1208,697,4.227019
1180,AZD1332,697,2.865023
1181,AZD2014,697,-0.249461
1182,AZD3759,697,2.144702
1183,AZD4547,697,0.542792
1184,AZD5363,697,0.984178
1185,AZD5438,697,-0.083222
1186,AZD5991,697,-2.993819
1187,AZD6738,697,-0.820948
1188,AZD7762,697,-2.157743
1189,AZD8055,697,-2.237363
1190,AZD8186,697,1.779143
1191,Acetalax,697,4.319271
1192,Afuresertib,697,1.070939
1193,Alisertib,697,-3.407882
1194,Alpelisib,697,2.050415
1195,Avagacestat,697,3.712944
1196,Axitinib,697,0.129092
1197,BI-2536,697,-4.029953
1198,BIBR-1532,697,3.571155
1199,BMS-345541,697,1.917834
1200,BMS-536924,697,0.986137
1201,BMS-754807,697,-0.906732
1202,Bleomycin,697,1.799142
1203,Bleomycin (50 uM),697,1.266705
1204,Bortezomib,697,-5.433288
1205,Bosutinib,697,-0.787153
1206,Bromosporine,697,0.308264
1207,Buparlisib,697,-0.376334
1208,CCT007093,697,4.317213
1209,CPI-637,697,1.901091
1210,CZC24832,697,3.380139
1211,Carmustine,697,4.284964
1212,Cediranib,697,1.366117
1213,Cisplatin,697,-0.051323
1214,Crizotinib,697,0.209241
1215,Cyclophosphamide,697,3.463679
1216,Cytarabine,697,-5.32641
1217,Dabrafenib,697,0.768096
1218,Dacarbazine,697,4.845423
1219,Dactinomycin,697,-6.795544
1220,Dasatinib,697,-0.099122
1221,Dihydrorotenone,697,1.344376
1222,Dinaciclib,697,-3.818191
1223,Docetaxel,697,-6.618681
1224,Doramapimod,697,4.316906
1225,EHT-1864,697,2.909094
1226,EPZ004777,697,4.136611
1227,EPZ5676,697,3.431578
1228,Elephantin,697,1.414854
1229,Entinostat,697,-0.126633
1230,Entospletinib,697,1.389303
1231,Epirubicin,697,-5.123477
1232,Erlotinib,697,0.94029
1233,Fludarabine,697,0.196626
1234,Foretinib,697,-1.667044
1235,Fulvestrant,697,2.365352
1236,GDC0810,697,4.103026
1237,GNE-317,697,-1.2858
1238,GSK-LSD1,697,1.165449
1239,GSK2110183B,697,1.872766
1240,GSK2578215A,697,4.229783
1241,GSK2606414,697,1.323642
1242,GSK2830371,697,2.23121
1243,GSK343,697,2.342132
1244,GSK591,697,2.462297
1245,GW441756,697,2.230069
1246,Gallibiscoquinazole,697,1.746934
1247,Gefitinib,697,2.339705
1248,Gemcitabine,697,-5.760367
1249,I-BET-762,697,0.288191
1250,I-BRD9,697,2.038604
1251,ICL-SIRT078,697,2.018403
1252,IWP-2,697,2.013182
1253,Ibrutinib,697,3.225762
1254,Ipatasertib,697,1.534852
1255,JNK Inhibitor VIII,697,4.244964
1256,JQ1,697,-1.608236
1257,KU-55933,697,2.554623
1258,LCL161,697,3.58641
1259,LGK974,697,3.47521
1260,LJI308,697,3.515854
1261,LMP744,697,-3.982194
1262,LY2109761,697,4.515153
1263,Leflunomide,697,3.458384
1264,Lenalidomide,697,3.205714
1265,Lestaurtinib,697,-3.5463
1266,Luminespib,697,-4.603822
1267,MG-132,697,-1.171642
1268,MIM1,697,1.589921
1269,MK-1775,697,-1.832702
1270,MK-2206,697,-0.037289
1271,MK-8776,697,0.010297
1272,ML323,697,3.227182
1273,Mirin,697,3.94256
1274,Mitoxantrone,697,-3.603022
1275,Motesanib,697,4.209837
1276,Mycophenolic acid,697,-0.874563
1277,N-acetyl cysteine,697,9.61
1278,NVP-ADW742,697,1.208238
1279,Navitoclax,697,-1.782363
1280,Nelarabine,697,1.858464
1281,Niraparib,697,-0.529285
1282,Nutlin-3a (-),697,0.279861
1283,OF-1,697,4.535409
1284,OSI-027,697,1.564812
1285,OTX015,697,-0.693477
1286,Obatoclax Mesylate,697,-1.380774
1287,Osimertinib,697,0.408694
1288,Oxaliplatin,697,0.979902
1289,P22077,697,1.746053
1290,PCI-34051,697,1.494133
1291,PD0325901,697,0.890717
1292,PD173074,697,1.191264
1293,PFI-1,697,1.500032
1294,PFI3,697,4.505667
1295,PLX-4720,697,2.139766
1296,POMHEX,697,-0.211093
1297,PRT062607,697,1.297366
1298,Paclitaxel,697,-5.969496
1299,Palbociclib,697,-1.542848
1300,Pevonedistat,697,-1.36052
1301,Picolinici-acid,697,3.782731
1302,Pictilisib,697,-0.874276
1303,Podophyllotoxin bromide,697,-2.178391
1304,Pyridostatin,697,1.385244
1305,RO-3306,697,0.334871
1306,RVX-208,697,3.220623
1307,Rapamycin,697,-4.236751
1308,Refametinib,697,2.684146
1309,Remodelin,697,3.261899
1310,Ribociclib,697,0.356101
1311,Rucaparib,697,0.434871
1312,Ruxolitinib,697,4.173744
1313,SB216763,697,3.620745
1314,SB590885,697,1.229213
1315,SCH772984,697,1.844601
1316,SGC-CBP30,697,2.872852
1317,SGC0946,697,1.208482
1318,SN-38,697,-6.163897
1319,Sabutoclax,697,-2.736504
1320,Sapitinib,697,4.024392
1321,Savolitinib,697,1.370717
1322,Schweinfurthin A,697,-3.222962
1323,Selumetinib,697,3.473996
1324,Sepantronium bromide,697,-5.73839
1325,Serdemetan,697,2.294465
1326,Sinularin,697,2.043021
1327,Sorafenib,697,1.296461
1328,Staurosporine,697,-5.550027
1329,Talazoparib,697,-4.130524
1330,Tamoxifen,697,2.701165
1331,Tanespimycin,697,-0.03205
1332,Taselisib,697,0.647953
1333,Temozolomide,697,5.596331
1334,Temsirolimus,697,-1.174619
1335,Teniposide,697,-2.87998
1336,Topotecan,697,-1.942516
1337,Trametinib,697,0.510164
1338,UMI-77,697,3.105107
1339,UNC0379,697,0.625072
1340,Ulixertinib,697,1.621232
1341,Uprosertib,697,1.342776
1342,VE-822,697,1.299999
1343,VE821,697,0.986515
1344,VX-11e,697,1.8068
1345,Veliparib,697,2.923028
1346,Vinblastine,697,-6.319451
1347,Vincristine,697,-4.715096
1348,Vinorelbine,697,-6.198092
1349,Vismodegib,697,2.765249
1350,Vorinostat,697,-0.14413
1351,WEHI-539,697,3.358262
1352,WIKI4,697,2.592088
1353,WZ4003,697,2.138157
1354,Wee1 Inhibitor,697,-0.337426
1355,Wnt-C59,697,2.595579
1356,XAV939,697,4.31632
1357,YK-4-279,697,-0.571283
1358,ZM447439,697,-0.758715
1359,Zoledronate,697,2.324538
1360,alpha-lipoic acid,697,6.810454
1361,glutathione,697,8.474032
1362,5-Fluorouracil,769P,3.134774
1363,5-azacytidine,769P,2.774044
1364,A-366,769P,3.585108
1365,ABT737,769P,1.709122
1366,AGI-5198,769P,5.807596
1367,AGI-6780,769P,4.769137
1368,AGK2,769P,2.869414
1369,AMG-319,769P,4.726984
1370,AT13148,769P,2.203389
1371,AZ6102,769P,1.404247
1372,AZ960,769P,1.892463
1373,AZD1208,769P,5.717485
1374,AZD1332,769P,3.591715
1375,AZD2014,769P,2.195804
1376,AZD3759,769P,0.756883
1377,AZD4547,769P,4.274817
1378,AZD5363,769P,4.05536
1379,AZD5438,769P,1.612122
1380,AZD5582,769P,5.486633
1381,AZD5991,769P,5.823893
1382,AZD6738,769P,0.76542
1383,AZD7762,769P,-1.196114
1384,AZD8055,769P,-1.400903
1385,AZD8186,769P,3.336007
1386,Afatinib,769P,0.103137
1387,Afuresertib,769P,3.438328
1388,Alisertib,769P,2.116156
1389,Alpelisib,769P,3.884329
1390,Avagacestat,769P,4.316661
1391,Axitinib,769P,3.161444
1392,BI-2536,769P,-2.057378
1393,BIBR-1532,769P,4.71376
1394,BMS-345541,769P,3.248696
1395,BMS-536924,769P,2.97961
1396,BMS-754807,769P,2.49671
1397,Bleomycin,769P,3.385224
1398,Bleomycin (50 uM),769P,2.700748
1399,Bortezomib,769P,-4.63341
1400,Bosutinib,769P,1.137231
1401,Bromosporine,769P,1.475601
1402,Buparlisib,769P,1.294132
1403,CCT007093,769P,5.823893
1404,CPI-637,769P,2.706814
1405,Camptothecin,769P,-2.412603
1406,Carmustine,769P,4.821457
1407,Cediranib,769P,1.640217
1408,Cisplatin,769P,2.601141
1409,Crizotinib,769P,1.615984
1410,Cyclophosphamide,769P,5.109245
1411,Cytarabine,769P,0.610753
1412,Dabrafenib,769P,3.654654
1413,Dacarbazine,769P,5.21074
1414,Dactolisib,769P,-3.353933
1415,Daporinad,769P,-3.203338
1416,Dasatinib,769P,-0.766399
1417,Dihydrorotenone,769P,1.106221
1418,Dinaciclib,769P,-2.714711
1419,Docetaxel,769P,-3.036256
1420,Doramapimod,769P,5.755668
1421,EHT-1864,769P,3.860744
1422,EPZ004777,769P,5.687113
1423,EPZ5676,769P,4.514918
1424,Elephantin,769P,2.268779
1425,Entinostat,769P,3.237669
1426,Entospletinib,769P,4.349717
1427,Epirubicin,769P,-1.591235
1428,Erlotinib,769P,1.718921
1429,Fludarabine,769P,3.678881
1430,Foretinib,769P,1.896629
1431,Fulvestrant,769P,3.797895
1432,GDC0810,769P,5.70797
1433,GSK-LSD1,769P,2.57337
1434,GSK1904529A,769P,5.537175
1435,GSK2110183B,769P,4.506613
1436,GSK2606414,769P,3.712785
1437,GSK2801,769P,5.686286
1438,GSK2830371,769P,5.26509
1439,GSK343,769P,3.067926
1440,GSK591,769P,3.933475
1441,GW441756,769P,4.179533
1442,Gallibiscoquinazole,769P,1.880106
1443,Gefitinib,769P,1.485871
1444,Gemcitabine,769P,-2.512969
1445,I-BET-762,769P,2.202489
1446,I-BRD9,769P,4.633057
1447,ICL-SIRT078,769P,3.14894
1448,IWP-2,769P,2.503989
1449,Ipatasertib,769P,4.882299
1450,Irinotecan,769P,3.950929
1451,JQ1,769P,-0.491723
1452,KRAS (G12C) Inhibitor-12,769P,4.322554
1453,KU-55933,769P,5.823893
1454,L-Oxonoreleagnine,769P,3.413092
1455,LCL161,769P,5.271657
1456,LGK974,769P,4.178542
1457,LJI308,769P,4.891254
1458,LMP744,769P,0.845974
1459,LY2109761,769P,4.716101
1460,Lapatinib,769P,1.117318
1461,Leflunomide,769P,5.457872
1462,Linsitinib,769P,4.675092
1463,Luminespib,769P,-1.495358
1464,MG-132,769P,-1.33947
1465,MIRA-1,769P,4.897958
1466,MK-1775,769P,-0.972245
1467,MK-2206,769P,3.854256
1468,MK-8776,769P,1.698518
1469,Methotrexate,769P,-3.230145
1470,Mirin,769P,7.678931
1471,Mitoxantrone,769P,1.067683
1472,Motesanib,769P,5.805613
1473,Mycophenolic acid,769P,1.788742
1474,N-acetyl cysteine,769P,10.651029
1475,NU7441,769P,3.319471
1476,NVP-ADW742,769P,2.455655
1477,Navitoclax,769P,0.766534
1478,Nelarabine,769P,6.380533
1479,Nilotinib,769P,1.524846
1480,Niraparib,769P,3.552446
1481,Nutlin-3a (-),769P,1.934591
1482,OF-1,769P,4.019007
1483,OSI-027,769P,2.113458
1484,OTX015,769P,0.579607
1485,Olaparib,769P,3.751352
1486,Osimertinib,769P,1.079264
1487,Oxaliplatin,769P,3.103924
1488,P22077,769P,5.789211
1489,PCI-34051,769P,4.281172
1490,PD0325901,769P,1.126835
1491,PD173074,769P,3.35377
1492,PFI-1,769P,4.090233
1493,PFI3,769P,5.475997
1494,PLX-4720,769P,4.317611
1495,PRIMA-1MET,769P,4.062931
1496,PRT062607,769P,3.70285
1497,Paclitaxel,769P,-2.846495
1498,Palbociclib,769P,1.509867
1499,Picolinici-acid,769P,5.458938
1500,Pictilisib,769P,1.159384
1501,Podophyllotoxin bromide,769P,-0.907359
1502,Pyridostatin,769P,5.811022
1503,RO-3306,769P,3.229151
1504,RVX-208,769P,4.757404
1505,Rapamycin,769P,-1.342704
1506,Refametinib,769P,1.192955
1507,Ribociclib,769P,2.686232
1508,Rucaparib,769P,4.002683
1509,Ruxolitinib,769P,4.834307
1510,SB216763,769P,5.102048
1511,SB590885,769P,3.663632
1512,SCH772984,769P,3.029153
1513,SGC-CBP30,769P,3.998836
1514,SGC0946,769P,1.97763
1515,SN-38,769P,-1.977949
1516,Sabutoclax,769P,-0.106161
1517,Sapitinib,769P,1.694619
1518,Savolitinib,769P,3.518163
1519,Schweinfurthin A,769P,-0.890036
1520,Selumetinib,769P,3.534427
1521,Serdemetan,769P,2.907237
1522,Sinularin,769P,3.390972
1523,Sorafenib,769P,2.299214
1524,Staurosporine,769P,-5.214011
1525,TW 37,769P,0.083317
1526,Talazoparib,769P,2.302952
1527,Tamoxifen,769P,4.187547
1528,Tanespimycin,769P,-0.929974
1529,Telomerase Inhibitor IX,769P,1.716204
1530,Temozolomide,769P,7.081192
1531,Temsirolimus,769P,0.900179
