,drug,cell_line,IC50
746,SCH772984,5637,2.180232
747,SGC-CBP30,5637,4.338736
748,SGC0946,5637,2.060922
749,SN-38,5637,-4.537337
750,Sabutoclax,5637,0.287935
751,Sapitinib,5637,1.497376
752,Schweinfurthin A,5637,3.521172
753,Selumetinib,5637,3.890699
754,Sepantronium bromide,5637,-3.776555
755,Serdemetan,5637,4.012974
756,Sinularin,5637,3.78182
757,Sorafenib,5637,2.871749
758,Talazoparib,5637,2.190209
759,Tamoxifen,5637,3.996928
760,Tanespimycin,5637,-0.72209
761,Telomerase Inhibitor IX,5637,0.000966
762,Temsirolimus,5637,1.818908
763,Topotecan,5637,-0.574155
764,Trametinib,5637,-0.275098
765,UMI-77,5637,3.853876
766,UNC0379,5637,3.482313
767,UNC0638,5637,5.13061
768,Uprosertib,5637,4.351562
769,VE-822,5637,4.62002
770,VE821,5637,3.833946
771,Veliparib,5637,5.366005
772,Venetoclax,5637,2.468903
773,Vinorelbine,5637,-5.252216
774,Vismodegib,5637,5.663732
775,Vorinostat,5637,1.402849
776,WEHI-539,5637,3.247579
777,WIKI4,5637,3.462311
778,WZ4003,5637,4.365862
779,Wee1 Inhibitor,5637,1.865172
780,Wnt-C59,5637,4.251821
781,XAV939,5637,5.315704
782,YK-4-279,5637,0.064226
783,ZM447439,5637,0.973189
784,Zoledronate,5637,4.025886
785,alpha-lipoic acid,5637,7.305681
786,glutathione,5637,9.215303
787,5-Fluorouracil,639V,4.576423
788,A-366,639V,5.40355
789,ABT737,639V,4.428017
790,AGI-5198,639V,3.950307
791,AGI-6780,639V,3.66037
792,AGK2,639V,2.378848
793,AMG-319,639V,4.607891
794,AT13148,639V,5.440979
795,AZ6102,639V,2.632185
796,AZ960,639V,1.976809
797,AZD1208,639V,5.35436
798,AZD1332,639V,1.716269
799,AZD2014,639V,2.00615
800,AZD3759,639V,3.346244
801,AZD4547,639V,1.61002
802,AZD5153,639V,1.855209
803,AZD5363,639V,3.137377
804,AZD5438,639V,2.05912
805,AZD5991,639V,4.967389
806,AZD6738,639V,2.920853
807,AZD7762,639V,0.524943
808,AZD8186,639V,2.697791
809,Acetalax,639V,5.587867
810,Afatinib,639V,1.555421
811,Alisertib,639V,1.43505
812,Alpelisib,639V,4.29494
813,Avagacestat,639V,5.470553
814,Axitinib,639V,2.532798
815,BI-2536,639V,-2.321403
816,BIBR-1532,639V,3.930822
817,BMS-536924,639V,1.833926
818,BMS-754807,639V,2.995256
819,Bleomycin,639V,2.024172
820,Bortezomib,639V,-5.208505
821,Bosutinib,639V,3.005275
822,Bromosporine,639V,1.80838
823,Buparlisib,639V,0.851848
824,CCT007093,639V,5.250043
825,CPI-637,639V,3.745984
826,CZC24832,639V,5.167173
827,Camptothecin,639V,-5.143792
828,Cediranib,639V,1.706099
829,Cisplatin,639V,0.856091
830,Crizotinib,639V,3.535273
831,Cyclophosphamide,639V,4.897454
832,Cytarabine,639V,2.729686
833,Dabrafenib,639V,5.378866
834,Dacarbazine,639V,5.102638
835,Dactinomycin,639V,-4.725271
836,Dactolisib,639V,-0.71837
837,Dasatinib,639V,1.391965
838,Dihydrorotenone,639V,0.004777
839,Dinaciclib,639V,-3.042293
840,Docetaxel,639V,-4.66561
841,Doramapimod,639V,5.419859
842,EHT-1864,639V,2.943229
843,EPZ004777,639V,4.421653
844,EPZ5676,639V,4.430285
845,Elephantin,639V,2.82952
846,Entinostat,639V,4.310271
847,Entospletinib,639V,3.880573
848,Epirubicin,639V,-2.372181
849,Erlotinib,639V,2.552416
850,Fludarabine,639V,5.82099
851,Foretinib,639V,0.399388
852,Fulvestrant,639V,3.650181
853,GDC0810,639V,5.011047
854,GNE-317,639V,0.782784
855,GSK1904529A,639V,4.135181
856,GSK2110183B,639V,4.206602
857,GSK2578215A,639V,5.336673
858,GSK2606414,639V,2.611808
859,GSK2801,639V,4.86781
860,GSK343,639V,3.473457
861,GW441756,639V,3.708389
862,Gallibiscoquinazole,639V,2.248005
863,Gefitinib,639V,2.552765
864,Gemcitabine,639V,-4.142469
865,I-BET-762,639V,2.863646
866,I-BRD9,639V,3.48719
867,ICL-SIRT078,639V,4.832977
868,IWP-2,639V,1.436979
869,Ibrutinib,639V,5.050064
870,Ipatasertib,639V,3.483806
871,Irinotecan,639V,0.044682
872,JNK Inhibitor VIII,639V,5.156246
873,JQ1,639V,1.727972
874,KRAS (G12C) Inhibitor-12,639V,3.15769
875,KU-55933,639V,4.362731
876,L-Oxonoreleagnine,639V,2.88989
877,LCL161,639V,3.649721
878,LGK974,639V,3.362055
879,LJI308,639V,5.040472
880,LMP744,639V,-3.065909
881,LY2109761,639V,5.367496
882,Leflunomide,639V,5.460242
883,Lenalidomide,639V,5.421818
884,Lestaurtinib,639V,0.22688
885,Linsitinib,639V,4.596185
886,Luminespib,639V,-3.864752
887,MG-132,639V,-1.384256
888,MIM1,639V,3.677448
889,MIRA-1,639V,4.973255
890,MK-1775,639V,1.009578
891,MK-2206,639V,3.745862
892,MK-8776,639V,4.327863
893,ML323,639V,4.252292
894,MN-64,639V,5.032525
895,Mirin,639V,4.143261
896,Mitoxantrone,639V,0.184807
897,Motesanib,639V,5.440233
898,Mycophenolic acid,639V,0.764744
899,NVP-ADW742,639V,3.791986
900,Navitoclax,639V,1.732153
901,Nelarabine,639V,5.792855
902,Nilotinib,639V,3.977861
903,Niraparib,639V,4.787425
904,Nutlin-3a (-),639V,4.821859
905,OF-1,639V,3.936777
906,OSI-027,639V,4.288856
907,OTX015,639V,3.101669
908,Obatoclax Mesylate,639V,-0.208806
909,Osimertinib,639V,2.029137
910,Oxaliplatin,639V,3.24661
911,P22077,639V,2.866645
912,PCI-34051,639V,4.699274
913,PD0325901,639V,2.683414
914,PD173074,639V,3.676886
915,PFI-1,639V,3.012422
916,PFI3,639V,5.06244
917,PLX-4720,639V,5.713892
918,POMHEX,639V,2.049182
919,PRIMA-1MET,639V,4.403403
920,Paclitaxel,639V,-3.880692
921,Palbociclib,639V,3.95007
922,Pevonedistat,639V,-1.137647
923,Picolinici-acid,639V,4.883869
924,Pictilisib,639V,1.526683
925,Podophyllotoxin bromide,639V,-0.68291
926,Pyridostatin,639V,3.405875
927,RO-3306,639V,3.064892
928,RVX-208,639V,4.683602
929,Rapamycin,639V,-1.822279
930,Refametinib,639V,3.173927
931,Remodelin,639V,4.147298
932,Ribociclib,639V,4.028918
933,Romidepsin,639V,-4.955669
934,Rucaparib,639V,4.741023
935,Ruxolitinib,639V,4.65365
936,SB216763,639V,5.020709
937,SB590885,639V,4.737487
938,SCH772984,639V,3.127721
939,SGC-CBP30,639V,4.230052
940,SGC0946,639V,2.260948
941,Sabutoclax,639V,-1.315522
942,Sapitinib,639V,4.238334
943,Savolitinib,639V,2.617926
944,Schweinfurthin A,639V,2.88186
945,Selumetinib,639V,4.45312
946,Sepantronium bromide,639V,-5.500694
947,Sinularin,639V,3.056955
948,Sorafenib,639V,2.118368
949,Staurosporine,639V,-1.343163
950,Talazoparib,639V,0.714109
951,Tamoxifen,639V,3.120544
952,Tanespimycin,639V,-1.385798
953,Taselisib,639V,2.765864
954,Telomerase Inhibitor IX,639V,-0.375634
955,Temozolomide,639V,5.628865
956,Temsirolimus,639V,1.248546
957,Teniposide,639V,-0.44041
958,Topotecan,639V,-2.381179
959,Trametinib,639V,1.437469
960,UNC0379,639V,4.613669
961,UNC0638,639V,4.701384
962,Ulixertinib,639V,2.592871
963,Uprosertib,639V,4.38863
964,VE-822,639V,4.171536
965,VX-11e,639V,3.724253
966,Veliparib,639V,5.008346
967,Venetoclax,639V,3.591351
968,Vinblastine,639V,-3.986408
969,Vincristine,639V,-1.399724
970,Vinorelbine,639V,-3.138535
971,Vismodegib,639V,4.989091
972,Vorinostat,639V,2.734486
973,WIKI4,639V,3.785005
974,WZ4003,639V,4.891639
975,Wee1 Inhibitor,639V,1.875232
976,Wnt-C59,639V,4.604793
977,XAV939,639V,4.220179
978,YK-4-279,639V,1.537407
979,ZM447439,639V,3.213633
980,Zoledronate,639V,3.140853
981,alpha-lipoic acid,639V,7.688197
982,glutathione,639V,8.756368
983,5-Fluorouracil,647V,5.704743
984,5-azacytidine,647V,3.405207
985,A-366,647V,5.0099
986,ABT737,647V,3.443263
987,AGI-6780,647V,5.696102
988,AGK2,647V,3.352024
989,AMG-319,647V,5.225537
990,AT13148,647V,2.971706
991,AZ6102,647V,1.909072
992,AZ960,647V,3.499597
993,AZD1208,647V,4.810492
994,AZD1332,647V,4.690272
995,AZD2014,647V,2.262595
996,AZD3759,647V,2.160446
997,AZD4547,647V,2.4382
998,AZD5153,647V,2.522325
999,AZD5363,647V,3.430208
1000,AZD5438,647V,2.822122
1001,AZD7762,647V,-0.100066
1002,AZD8055,647V,0.426628
1003,AZD8186,647V,2.663878
1004,Afatinib,647V,1.500279
1005,Afuresertib,647V,3.92614
1006,Alisertib,647V,3.198671
1007,Avagacestat,647V,4.900768
1008,Axitinib,647V,2.809442
1009,BI-2536,647V,-1.821124
1010,BIBR-1532,647V,4.441637
1011,BMS-345541,647V,3.36727
1012,BMS-536924,647V,2.879559
1013,BMS-754807,647V,3.585562
1014,Bleomycin,647V,3.452695
1015,Bosutinib,647V,3.524225
1016,Bromosporine,647V,2.582657
1017,Buparlisib,647V,1.119601
1018,CCT007093,647V,4.140672
1019,CPI-637,647V,4.387936
1020,CZC24832,647V,5.059213
1021,Camptothecin,647V,-4.578003
1022,Carmustine,647V,5.747663
1023,Cediranib,647V,1.901074
1024,Cisplatin,647V,1.193862
1025,Crizotinib,647V,3.592705
1026,Cyclophosphamide,647V,5.386631
1027,Cytarabine,647V,1.005767
1028,Dabrafenib,647V,5.392532
1029,Dacarbazine,647V,5.11573
1030,Dactinomycin,647V,-3.976653
1031,Dactolisib,647V,-1.134338
1032,Dasatinib,647V,0.989241
1033,Dihydrorotenone,647V,0.372852
1034,Dinaciclib,647V,-2.357262
1035,Docetaxel,647V,-4.232215
1036,Doramapimod,647V,4.662723
1037,EHT-1864,647V,3.675987
1038,EPZ004777,647V,5.088592
1039,EPZ5676,647V,4.710547
1040,Elephantin,647V,2.718614
1041,Entinostat,647V,2.909232
1042,Entospletinib,647V,3.989864
1043,Epirubicin,647V,-1.84776
1044,Erlotinib,647V,2.443217
1045,Fludarabine,647V,6.025414
1046,Foretinib,647V,1.544389
1047,Fulvestrant,647V,4.057308
1048,GDC0810,647V,5.327544
1049,GNE-317,647V,0.526002
1050,GSK-LSD1,647V,2.756207
1051,GSK1904529A,647V,4.345797
1052,GSK2110183B,647V,4.503179
1053,GSK2578215A,647V,4.869287
1054,GSK2606414,647V,3.597981
1055,GSK2801,647V,4.990094
1056,GSK2830371,647V,5.418181
1057,GSK591,647V,4.878599
1058,GW441756,647V,2.334289
1059,Gallibiscoquinazole,647V,1.531366
1060,Gefitinib,647V,3.360305
1061,Gemcitabine,647V,-3.547056
1062,I-BET-762,647V,3.935046
1063,I-BRD9,647V,4.719776
1064,ICL-SIRT078,647V,2.556355
1065,IWP-2,647V,2.891736
1066,Ibrutinib,647V,5.233841
1067,Ipatasertib,647V,4.666543
1068,Irinotecan,647V,-0.019908
1069,JNK Inhibitor VIII,647V,5.365157
1070,JQ1,647V,2.260645
1071,KRAS (G12C) Inhibitor-12,647V,5.518498
1072,L-Oxonoreleagnine,647V,3.791685
1073,LCL161,647V,5.306282
1074,LGK974,647V,4.374359
1075,LJI308,647V,5.31866
1076,LMP744,647V,-2.735258
1077,LY2109761,647V,5.742177
1078,Lapatinib,647V,4.509514
1079,Leflunomide,647V,5.569576
1080,Lenalidomide,647V,5.349918
1081,Lestaurtinib,647V,-0.166697
1082,Linsitinib,647V,4.173132
1083,Luminespib,647V,-1.540991
1084,MG-132,647V,-1.787023
1085,MIM1,647V,4.370074
1086,MIRA-1,647V,5.710063
1087,MK-1775,647V,0.387829
1088,MK-2206,647V,3.606588
1089,MK-8776,647V,4.316356
1090,ML323,647V,4.199263
1091,MN-64,647V,5.538926
1092,Methotrexate,647V,1.314782
1093,Mirin,647V,4.115364
1094,Mitoxantrone,647V,0.894451
1095,Motesanib,647V,5.418181
1096,Mycophenolic acid,647V,0.693734
1097,N-acetyl cysteine,647V,9.715781
1098,NU7441,647V,3.004133
1099,NVP-ADW742,647V,2.855479
1100,Nelarabine,647V,5.783849
1101,Nilotinib,647V,4.361504
1102,Niraparib,647V,2.24114
1103,Nutlin-3a (-),647V,5.218272
1104,OF-1,647V,4.569322
1105,OTX015,647V,3.486345
1106,Obatoclax Mesylate,647V,-0.779182
1107,Osimertinib,647V,2.066568
1108,Oxaliplatin,647V,4.891684
1109,P22077,647V,3.9656
1110,PCI-34051,647V,4.550601
1111,PD0325901,647V,2.27923
1112,PD173074,647V,4.046604
1113,PFI-1,647V,5.303136
1114,PFI3,647V,5.090776
1115,PLX-4720,647V,5.348029
1116,PRT062607,647V,4.801519
1117,Paclitaxel,647V,-1.039269
1118,Palbociclib,647V,5.057745
1119,Pevonedistat,647V,-1.666422
1120,Picolinici-acid,647V,5.487063
1121,Pictilisib,647V,1.037974
1122,Podophyllotoxin bromide,647V,0.235248
1123,Pyridostatin,647V,2.703914
1124,RO-3306,647V,4.632151
1125,RVX-208,647V,5.649462
1126,Rapamycin,647V,-1.202686
1127,Refametinib,647V,3.262816
1128,Remodelin,647V,4.886558
1129,Ribociclib,647V,4.010969
1130,Romidepsin,647V,-5.124042
1131,Rucaparib,647V,4.227861
1132,Ruxolitinib,647V,5.124531
1133,SB216763,647V,4.98586
1134,SB590885,647V,3.593224
1135,SCH772984,647V,3.20544
1136,SGC-CBP30,647V,4.878561
1137,SGC0946,647V,1.124774
1138,SN-38,647V,-6.631519
1139,Sabutoclax,647V,-0.765016
1140,Sapitinib,647V,3.853651
1141,Savolitinib,647V,1.177716
1142,Schweinfurthin A,647V,3.282921
1143,Selumetinib,647V,3.892432
1144,Sepantronium bromide,647V,-5.770751
1145,Serdemetan,647V,4.155111
1146,Sinularin,647V,3.433508
1147,Sorafenib,647V,2.895656
1148,Staurosporine,647V,-2.470568
1149,Talazoparib,647V,-1.247449
1150,Tamoxifen,647V,3.830708
1151,Tanespimycin,647V,0.10644
1152,Taselisib,647V,2.343525
1153,Telomerase Inhibitor IX,647V,-0.109581
1154,Temsirolimus,647V,0.654953
1155,Teniposide,647V,-0.260882
1156,Topotecan,647V,-2.785431
1157,Trametinib,647V,1.164391
1158,UMI-77,647V,1.698745
1159,UNC0638,647V,4.447791
1160,Ulixertinib,647V,3.117781
1161,Uprosertib,647V,4.049584
1162,VE-822,647V,4.926216
1163,VX-11e,647V,3.853453
1164,Veliparib,647V,4.864266
1165,Venetoclax,647V,1.643681
1166,Vinblastine,647V,-1.945654
1167,Vinorelbine,647V,-1.851746
1168,Vismodegib,647V,4.0
1169,WEHI-539,647V,3.510769
1170,WIKI4,647V,3.820442
1171,WZ4003,647V,4.658872
1172,Wee1 Inhibitor,647V,1.361944
1173,Wnt-C59,647V,5.377765
1174,XAV939,647V,4.471935
1175,YK-4-279,647V,3.004067
1176,ZM447439,647V,1.838385
1177,Zoledronate,647V,3.956013
1178,alpha-lipoic acid,647V,7.57121
1179,glutathione,647V,8.567609
1180,5-azacytidine,697,-0.177128
1181,A-366,697,3.33093
1182,ABT737,697,-2.458444
1183,AGI-5198,697,3.871163
1184,AGI-6780,697,2.826894
1185,AGK2,697,3.383486
1186,AMG-319,697,2.491237
1187,AT13148,697,1.920367
1188,AZ6102,697,1.156963
1189,AZ960,697,-0.800703
1190,AZD1208,697,4.227019
1191,AZD1332,697,2.865023
1192,AZD2014,697,-0.249461
1193,AZD3759,697,2.144702
1194,AZD4547,697,0.542792
1195,AZD5153,697,-1.859884
1196,AZD5363,697,0.984178
1197,AZD5438,697,-0.083222
1198,AZD5991,697,-2.993819
1199,AZD6738,697,-0.820948
1200,AZD7762,697,-2.157743
1201,AZD8055,697,-2.237363
1202,AZD8186,697,1.779143
1203,Acetalax,697,4.319271
1204,Afatinib,697,0.312853
1205,Afuresertib,697,1.070939
1206,Alisertib,697,-3.407882
1207,Alpelisib,697,2.050415
1208,Avagacestat,697,3.712944
1209,Axitinib,697,0.129092
1210,BIBR-1532,697,3.571155
1211,BMS-345541,697,1.917834
1212,BMS-536924,697,0.986137
1213,BMS-754807,697,-0.906732
1214,Bleomycin,697,1.799142
1215,Bleomycin (50 uM),697,1.266705
1216,Bortezomib,697,-5.433288
1217,Bosutinib,697,-0.787153
1218,Bromosporine,697,0.308264
1219,Buparlisib,697,-0.376334
1220,CCT007093,697,4.317213
1221,CPI-637,697,1.901091
1222,CZC24832,697,3.380139
1223,Camptothecin,697,-5.013665
1224,Cediranib,697,1.366117
1225,Cisplatin,697,-0.051323
1226,Crizotinib,697,0.209241
1227,Cyclophosphamide,697,3.463679
1228,Cytarabine,697,-5.32641
1229,Dabrafenib,697,0.768096
1230,Dacarbazine,697,4.845423
1231,Dactinomycin,697,-6.795544
1232,Dactolisib,697,-4.084134
1233,Dasatinib,697,-0.099122
1234,Dihydrorotenone,697,1.344376
1235,Dinaciclib,697,-3.818191
1236,Doramapimod,697,4.316906
1237,EHT-1864,697,2.909094
1238,EPZ5676,697,3.431578
1239,Entinostat,697,-0.126633
1240,Entospletinib,697,1.389303
1241,Epirubicin,697,-5.123477
1242,Erlotinib,697,0.94029
1243,Fludarabine,697,0.196626
1244,Foretinib,697,-1.667044
1245,GDC0810,697,4.103026
1246,GNE-317,697,-1.2858
1247,GSK-LSD1,697,1.165449
1248,GSK1904529A,697,2.198304
1249,GSK2110183B,697,1.872766
1250,GSK2578215A,697,4.229783
1251,GSK2606414,697,1.323642
1252,GSK2801,697,3.551834
1253,GSK2830371,697,2.23121
1254,GSK343,697,2.342132
1255,GSK591,697,2.462297
1256,GW441756,697,2.230069
1257,Gallibiscoquinazole,697,1.746934
1258,Gefitinib,697,2.339705
1259,Gemcitabine,697,-5.760367
1260,I-BET-762,697,0.288191
1261,I-BRD9,697,2.038604
1262,ICL-SIRT078,697,2.018403
1263,IWP-2,697,2.013182
1264,Ibrutinib,697,3.225762
1265,Ipatasertib,697,1.534852
1266,Irinotecan,697,-0.178906
1267,JNK Inhibitor VIII,697,4.244964
1268,JQ1,697,-1.608236
1269,KRAS (G12C) Inhibitor-12,697,2.178651
1270,KU-55933,697,2.554623
1271,L-Oxonoreleagnine,697,2.979721
1272,LCL161,697,3.58641
1273,LGK974,697,3.47521
1274,LJI308,697,3.515854
1275,LMP744,697,-3.982194
1276,LY2109761,697,4.515153
1277,Lapatinib,697,1.689682
1278,Leflunomide,697,3.458384
1279,Lenalidomide,697,3.205714
1280,Lestaurtinib,697,-3.5463
1281,Linsitinib,697,2.338151
1282,Luminespib,697,-4.603822
1283,MG-132,697,-1.171642
1284,MIM1,697,1.589921
1285,MIRA-1,697,1.760941
1286,MK-1775,697,-1.832702
1287,MK-2206,697,-0.037289
1288,MK-8776,697,0.010297
1289,MN-64,697,4.464949
1290,Methotrexate,697,-3.934445
1291,Mirin,697,3.94256
1292,Mitoxantrone,697,-3.603022
1293,Motesanib,697,4.209837
1294,Mycophenolic acid,697,-0.874563
1295,N-acetyl cysteine,697,9.61
1296,NU7441,697,1.241707
1297,NVP-ADW742,697,1.208238
1298,Navitoclax,697,-1.782363
1299,Nelarabine,697,1.858464
1300,Nilotinib,697,1.331009
1301,Nutlin-3a (-),697,0.279861
1302,OF-1,697,4.535409
1303,OSI-027,697,1.564812
1304,OTX015,697,-0.693477
1305,Obatoclax Mesylate,697,-1.380774
1306,Olaparib,697,0.636699
1307,Osimertinib,697,0.408694
1308,Oxaliplatin,697,0.979902
1309,P22077,697,1.746053
1310,PCI-34051,697,1.494133
1311,PD0325901,697,0.890717
1312,PFI3,697,4.505667
1313,POMHEX,697,-0.211093
1314,PRIMA-1MET,697,1.170668
1315,PRT062607,697,1.297366
1316,Paclitaxel,697,-5.969496
1317,Palbociclib,697,-1.542848
1318,Pevonedistat,697,-1.36052
1319,Picolinici-acid,697,3.782731
1320,Pictilisib,697,-0.874276
1321,Podophyllotoxin bromide,697,-2.178391
1322,Pyridostatin,697,1.385244
1323,RO-3306,697,0.334871
1324,RVX-208,697,3.220623
1325,Rapamycin,697,-4.236751
1326,Refametinib,697,2.684146
1327,Remodelin,697,3.261899
1328,Ribociclib,697,0.356101
1329,Romidepsin,697,-6.471878
1330,Rucaparib,697,0.434871
1331,Ruxolitinib,697,4.173744
1332,SB216763,697,3.620745
1333,SB590885,697,1.229213
1334,SGC-CBP30,697,2.872852
1335,SGC0946,697,1.208482
1336,SN-38,697,-6.163897
1337,Sabutoclax,697,-2.736504
1338,Sapitinib,697,4.024392
1339,Savolitinib,697,1.370717
1340,Schweinfurthin A,697,-3.222962
1341,Selumetinib,697,3.473996
1342,Sepantronium bromide,697,-5.73839
1343,Serdemetan,697,2.294465
1344,Sinularin,697,2.043021
1345,Sorafenib,697,1.296461
1346,Staurosporine,697,-5.550027
1347,Talazoparib,697,-4.130524
1348,Tamoxifen,697,2.701165
1349,Tanespimycin,697,-0.03205
1350,Taselisib,697,0.647953
1351,Telomerase Inhibitor IX,697,0.068768
1352,Temsirolimus,697,-1.174619
1353,Teniposide,697,-2.87998
1354,Trametinib,697,0.510164
1355,UMI-77,697,3.105107
1356,UNC0379,697,0.625072
1357,UNC0638,697,1.452549
1358,Ulixertinib,697,1.621232
1359,Uprosertib,697,1.342776
1360,VE821,697,0.986515
1361,VX-11e,697,1.8068
1362,Veliparib,697,2.923028
1363,Venetoclax,697,-3.781931
1364,Vinblastine,697,-6.319451
1365,Vincristine,697,-4.715096
1366,Vismodegib,697,2.765249
1367,Vorinostat,697,-0.14413
1368,WEHI-539,697,3.358262
1369,WIKI4,697,2.592088
1370,WZ4003,697,2.138157
1371,Wee1 Inhibitor,697,-0.337426
1372,XAV939,697,4.31632
1373,ZM447439,697,-0.758715
1374,Zoledronate,697,2.324538
1375,glutathione,697,8.474032
1376,5-Fluorouracil,769P,3.134774
1377,5-azacytidine,769P,2.774044
1378,A-366,769P,3.585108
1379,ABT737,769P,1.709122
1380,AGI-5198,769P,5.807596
1381,AGI-6780,769P,4.769137
1382,AGK2,769P,2.869414
1383,AMG-319,769P,4.726984
1384,AT13148,769P,2.203389
1385,AZ6102,769P,1.404247
1386,AZ960,769P,1.892463
1387,AZD1208,769P,5.717485
1388,AZD1332,769P,3.591715
1389,AZD2014,769P,2.195804
1390,AZD3759,769P,0.756883
1391,AZD4547,769P,4.274817
1392,AZD5153,769P,0.56506
1393,AZD5363,769P,4.05536
1394,AZD5438,769P,1.612122
1395,AZD5582,769P,5.486633
1396,AZD5991,769P,5.823893
1397,AZD6738,769P,0.76542
1398,AZD7762,769P,-1.196114
1399,AZD8055,769P,-1.400903
1400,AZD8186,769P,3.336007
1401,Acetalax,769P,5.886187
1402,Afatinib,769P,0.103137
1403,Afuresertib,769P,3.438328
1404,Alisertib,769P,2.116156
1405,Alpelisib,769P,3.884329
1406,Axitinib,769P,3.161444
1407,BI-2536,769P,-2.057378
1408,BMS-345541,769P,3.248696
1409,BMS-536924,769P,2.97961
1410,BMS-754807,769P,2.49671
1411,Bleomycin,769P,3.385224
1412,Bleomycin (50 uM),769P,2.700748
1413,Bortezomib,769P,-4.63341
1414,Bosutinib,769P,1.137231
1415,Bromosporine,769P,1.475601
1416,Buparlisib,769P,1.294132
1417,CCT007093,769P,5.823893
1418,CPI-637,769P,2.706814
1419,CZC24832,769P,5.531066
1420,Camptothecin,769P,-2.412603
1421,Carmustine,769P,4.821457
1422,Cediranib,769P,1.640217
1423,Crizotinib,769P,1.615984
1424,Cyclophosphamide,769P,5.109245
1425,Cytarabine,769P,0.610753
1426,Dabrafenib,769P,3.654654
1427,Dacarbazine,769P,5.21074
1428,Dactinomycin,769P,-3.86605
1429,Dactolisib,769P,-3.353933
1430,Daporinad,769P,-3.203338
1431,Dihydrorotenone,769P,1.106221
1432,Dinaciclib,769P,-2.714711
1433,Docetaxel,769P,-3.036256
1434,EHT-1864,769P,3.860744
1435,EPZ004777,769P,5.687113
1436,EPZ5676,769P,4.514918
1437,Elephantin,769P,2.268779
1438,Entospletinib,769P,4.349717
1439,Epirubicin,769P,-1.591235
1440,Erlotinib,769P,1.718921
1441,Foretinib,769P,1.896629
1442,Fulvestrant,769P,3.797895
1443,GDC0810,769P,5.70797
1444,GNE-317,769P,-0.431254
1445,GSK1904529A,769P,5.537175
1446,GSK2110183B,769P,4.506613
1447,GSK2578215A,769P,5.823893
1448,GSK2606414,769P,3.712785
1449,GSK2801,769P,5.686286
1450,GSK2830371,769P,5.26509
1451,GSK343,769P,3.067926
1452,GSK591,769P,3.933475
1453,GW441756,769P,4.179533
1454,Gallibiscoquinazole,769P,1.880106
1455,Gefitinib,769P,1.485871
1456,Gemcitabine,769P,-2.512969
1457,I-BET-762,769P,2.202489
1458,I-BRD9,769P,4.633057
1459,ICL-SIRT078,769P,3.14894
1460,IWP-2,769P,2.503989
1461,Ibrutinib,769P,2.0725
1462,Ipatasertib,769P,4.882299
1463,Irinotecan,769P,3.950929
1464,JNK Inhibitor VIII,769P,4.826301
1465,JQ1,769P,-0.491723
1466,KRAS (G12C) Inhibitor-12,769P,4.322554
1467,L-Oxonoreleagnine,769P,3.413092
1468,LCL161,769P,5.271657
1469,LGK974,769P,4.178542
1470,LJI308,769P,4.891254
1471,LMP744,769P,0.845974
1472,LY2109761,769P,4.716101
1473,Lapatinib,769P,1.117318
1474,Leflunomide,769P,5.457872
1475,Lenalidomide,769P,5.66846
1476,Lestaurtinib,769P,-0.247151
1477,Linsitinib,769P,4.675092
1478,MG-132,769P,-1.33947
1479,MIM1,769P,4.925317
1480,MIRA-1,769P,4.897958
1481,MK-1775,769P,-0.972245
1482,MK-2206,769P,3.854256
1483,MK-8776,769P,1.698518
1484,ML323,769P,5.532918
1485,MN-64,769P,4.893593
1486,Methotrexate,769P,-3.230145
1487,Mirin,769P,7.678931
1488,Mitoxantrone,769P,1.067683
1489,Motesanib,769P,5.805613
1490,N-acetyl cysteine,769P,10.651029
1491,NU7441,769P,3.319471
1492,NVP-ADW742,769P,2.455655
1493,Navitoclax,769P,0.766534
1494,Nelarabine,769P,6.380533
1495,Niraparib,769P,3.552446
1496,Nutlin-3a (-),769P,1.934591
1497,OF-1,769P,4.019007
1498,OSI-027,769P,2.113458
1499,OTX015,769P,0.579607
1500,Olaparib,769P,3.751352
1501,Osimertinib,769P,1.079264
1502,Oxaliplatin,769P,3.103924
1503,P22077,769P,5.789211
1504,PCI-34051,769P,4.281172
1505,PD0325901,769P,1.126835
1506,PD173074,769P,3.35377
1507,PFI-1,769P,4.090233
1508,PLX-4720,769P,4.317611
1509,POMHEX,769P,0.327573
1510,PRIMA-1MET,769P,4.062931
1511,PRT062607,769P,3.70285
1512,Palbociclib,769P,1.509867
1513,Pevonedistat,769P,1.729972
1514,Picolinici-acid,769P,5.458938
1515,Pictilisib,769P,1.159384
1516,Podophyllotoxin bromide,769P,-0.907359
1517,Pyridostatin,769P,5.811022
1518,RO-3306,769P,3.229151
1519,RVX-208,769P,4.757404
1520,Rapamycin,769P,-1.342704
1521,Ribociclib,769P,2.686232
1522,Romidepsin,769P,-3.712753
1523,Rucaparib,769P,4.002683
1524,Ruxolitinib,769P,4.834307
1525,SB216763,769P,5.102048
1526,SB590885,769P,3.663632
1527,SGC-CBP30,769P,3.998836
1528,SGC0946,769P,1.97763
1529,SN-38,769P,-1.977949
1530,Sabutoclax,769P,-0.106161
1531,Savolitinib,769P,3.518163
