drug,cell_line,IC50
Bleomycin (50 uM),BECKER,3.726729
Dactolisib,BECKER,-2.390013
Dinaciclib,BECKER,-1.751116
Entospletinib,BECKER,4.636781
Epirubicin,BECKER,-0.79388
GSK591,BECKER,2.978479
Gallibiscoquinazole,BECKER,3.198158
Irinotecan,BECKER,2.457388
JQ1,BECKER,2.803836
LCL161,BECKER,5.423919
LMP744,BECKER,-1.573107
Luminespib,BECKER,-2.814458
N-acetyl cysteine,BECKER,10.678705
Nutlin-3a (-),BECKER,5.123977
Olaparib,BECKER,4.521642
Ruxolitinib,BECKER,5.446485
SCH772984,BECKER,3.383908
WIKI4,BECKER,4.955864
AGI-5198,BEN,5.666604
AZD5582,BEN,4.479377
Bosutinib,BEN,3.109725
Cediranib,BEN,2.260641
Dabrafenib,BEN,4.563119
GSK343,BEN,2.839825
GW441756,BEN,4.237397
Luminespib,BEN,-1.230255
Motesanib,BEN,5.13733
PD0325901,BEN,4.078073
PF-4708671,BEN,2.716891
Palbociclib,BEN,1.824798
Rapamycin,BEN,-3.688741
Telomerase Inhibitor IX,BEN,0.218347
Tretinoin,BEN,5.449218
Vinorelbine,BEN,-2.53814
Vorinostat,BEN,1.101096
Wnt-C59,BEN,2.173383
AGI-6780,BFTC905,3.407549
AZD5582,BFTC905,0.913922
AZD8186,BFTC905,2.991892
Alpelisib,BFTC905,2.325532
Bleomycin (50 uM),BFTC905,-1.124446
Dactolisib,BFTC905,-0.680989
Dinaciclib,BFTC905,-3.40925
Entospletinib,BFTC905,3.039922
Epirubicin,BFTC905,-2.226565
GSK591,BFTC905,2.425442
Gallibiscoquinazole,BFTC905,1.436604
Irinotecan,BFTC905,0.871657
JQ1,BFTC905,-1.405321
LCL161,BFTC905,4.673083
LMP744,BFTC905,-2.374258
Luminespib,BFTC905,-3.215377
N-acetyl cysteine,BFTC905,9.270345
Nutlin-3a (-),BFTC905,5.125519
Olaparib,BFTC905,3.757037
Ruxolitinib,BFTC905,5.223062
SCH772984,BFTC905,-0.294268
WIKI4,BFTC905,2.997607
AGI-6780,BFTC909,5.424642
AZD5582,BFTC909,2.79162
AZD8186,BFTC909,2.101106
Alpelisib,BFTC909,1.795721
Bleomycin (50 uM),BFTC909,3.181205
Dactolisib,BFTC909,-3.86714
Docetaxel,BFTC909,-5.28621
Epirubicin,BFTC909,-1.62811
Erlotinib,BFTC909,2.85631
GW441756,BFTC909,3.277942
Gefitinib,BFTC909,3.84343
JNK Inhibitor VIII,BFTC909,5.138059
KRAS (G12C) Inhibitor-12,BFTC909,4.915963
LCL161,BFTC909,5.284113
Mirin,BFTC909,4.573392
Olaparib,BFTC909,3.634913
Osimertinib,BFTC909,1.866869
Picolinici-acid,BFTC909,5.175086
Pictilisib,BFTC909,-0.400345
Rucaparib,BFTC909,4.464266
SN-38,BFTC909,-4.074148
YK-4-279,BFTC909,1.790693
AGI-6780,BHT101,3.746251
AZD5582,BHT101,2.95839
AZD8186,BHT101,2.931947
Alpelisib,BHT101,3.223416
Bleomycin (50 uM),BHT101,2.11802
Dactolisib,BHT101,-2.352924
Docetaxel,BHT101,-3.191482
Epirubicin,BHT101,-1.185516
Erlotinib,BHT101,2.894502
GW441756,BHT101,3.400967
Gefitinib,BHT101,3.906327
JNK Inhibitor VIII,BHT101,5.116629
KRAS (G12C) Inhibitor-12,BHT101,3.23501
LCL161,BHT101,5.054189
Mirin,BHT101,3.956295
Olaparib,BHT101,4.339433
Osimertinib,BHT101,2.369837
Picolinici-acid,BHT101,5.331312
Pictilisib,BHT101,0.965771
Rucaparib,BHT101,3.816576
SN-38,BHT101,-3.505874
YK-4-279,BHT101,2.470695
AGI-5198,BHY,5.116213
AZD5582,BHY,4.667806
Bosutinib,BHY,3.55561
Cediranib,BHY,2.97735
Dabrafenib,BHY,5.423853
GSK343,BHY,3.478409
GW441756,BHY,3.901687
Luminespib,BHY,-2.072718
Motesanib,BHY,6.022823
PD0325901,BHY,2.987771
PF-4708671,BHY,2.198145
Palbociclib,BHY,5.251321
Rapamycin,BHY,0.348715
Telomerase Inhibitor IX,BHY,1.051191
Tretinoin,BHY,5.666098
Vinorelbine,BHY,-0.943523
Vorinostat,BHY,2.647333
Wnt-C59,BHY,4.962637
AGI-6780,BICR22,4.389635
AZD5582,BICR22,-3.748217
AZD8186,BICR22,3.699449
Alpelisib,BICR22,1.836108
Bleomycin (50 uM),BICR22,-0.186135
Dactolisib,BICR22,-0.780999
Dinaciclib,BICR22,-4.809268
Entospletinib,BICR22,2.869242
Epirubicin,BICR22,-1.822439
GSK591,BICR22,3.799516
Gallibiscoquinazole,BICR22,1.83345
Irinotecan,BICR22,0.946411
JQ1,BICR22,5.141489
LCL161,BICR22,3.463039
LMP744,BICR22,-1.597484
Luminespib,BICR22,-3.526512
N-acetyl cysteine,BICR22,9.460605
Nutlin-3a (-),BICR22,5.601297
Olaparib,BICR22,4.417431
Ruxolitinib,BICR22,5.09655
SCH772984,BICR22,1.305637
WIKI4,BICR22,3.750472
AGI-5198,BICR31,3.650112
AZD5582,BICR31,3.296456
Bosutinib,BICR31,3.425493
Cediranib,BICR31,0.557011
Dabrafenib,BICR31,1.813806
GSK343,BICR31,1.543371
GW441756,BICR31,2.412022
Luminespib,BICR31,-3.156146
Motesanib,BICR31,4.773105
PD0325901,BICR31,1.349478
PF-4708671,BICR31,3.581185
Palbociclib,BICR31,4.169475
Rapamycin,BICR31,-0.259517
Telomerase Inhibitor IX,BICR31,1.016539
Tretinoin,BICR31,4.673747
Vinorelbine,BICR31,-1.185496
Vorinostat,BICR31,1.741992
Wnt-C59,BICR31,3.739968
AGI-6780,BICR78,4.418055
AZD5582,BICR78,5.91976
AZD8186,BICR78,4.65205
Alpelisib,BICR78,4.012091
Bleomycin (50 uM),BICR78,4.376023
Dactolisib,BICR78,1.174292
Dinaciclib,BICR78,-0.872734
Entospletinib,BICR78,5.728345
Epirubicin,BICR78,-0.370704
GSK591,BICR78,4.250552
Gallibiscoquinazole,BICR78,2.362307
Irinotecan,BICR78,3.575591
JQ1,BICR78,3.262516
LCL161,BICR78,5.450268
LMP744,BICR78,2.255484
Luminespib,BICR78,-0.552861
N-acetyl cysteine,BICR78,9.850234
Nutlin-3a (-),BICR78,6.376096
Olaparib,BICR78,4.123778
Ruxolitinib,BICR78,5.146134
SCH772984,BICR78,2.595709
WIKI4,BICR78,4.26802
AGI-6780,BL41,2.724319
AZD5582,BL41,0.779746
AZD8186,BL41,3.140821
Alpelisib,BL41,2.733131
Bleomycin (50 uM),BL41,1.906591
Dactolisib,BL41,-1.149306
Dinaciclib,BL41,-4.017044
Entospletinib,BL41,2.827396
Epirubicin,BL41,-3.620521
GSK591,BL41,-1.796942
Gallibiscoquinazole,BL41,0.862774
Irinotecan,BL41,0.06172
JQ1,BL41,0.003915
L-Oxonoreleagnine,BL41,2.058759
Mirin,BL41,2.529827
Olaparib,BL41,2.993134
Osimertinib,BL41,1.272232
Picolinici-acid,BL41,3.65761
Pictilisib,BL41,0.828802
Ruxolitinib,BL41,3.696306
Sabutoclax,BL41,-3.842782
YK-4-279,BL41,0.028708
AGI-6780,BPH1,5.15847
AZD5582,BPH1,1.538521
AZD8186,BPH1,1.359524
Alpelisib,BPH1,1.116869
Bleomycin (50 uM),BPH1,0.869456
Dactolisib,BPH1,-2.88943
Docetaxel,BPH1,-5.329249
Epirubicin,BPH1,-2.288833
Erlotinib,BPH1,0.182641
GW441756,BPH1,4.042736
Gefitinib,BPH1,0.348848
JNK Inhibitor VIII,BPH1,5.345546
KRAS (G12C) Inhibitor-12,BPH1,3.423129
LCL161,BPH1,5.559461
Mirin,BPH1,2.260479
Olaparib,BPH1,3.584638
Osimertinib,BPH1,-1.185578
Picolinici-acid,BPH1,5.566988
Pictilisib,BPH1,-0.2832
Rucaparib,BPH1,5.301096
SN-38,BPH1,-4.511789
YK-4-279,BPH1,1.102682
AGI-6780,BT20,3.884006
AZD5582,BT20,4.473287
AZD8055,BT20,-0.228835
Alisertib,BT20,2.393125
Bleomycin (50 uM),BT20,3.90436
Dactolisib,BT20,-1.459358
Docetaxel,BT20,-1.50277
Epirubicin,BT20,0.472971
Erlotinib,BT20,3.13986
GSK2606414,BT20,4.316825
MIM1,BT20,4.993094
Mitoxantrone,BT20,2.97556
Olaparib,BT20,4.416464
Oxaliplatin,BT20,5.047152
P22077,BT20,3.714703
Podophyllotoxin bromide,BT20,1.459951
Remodelin,BT20,2.80043
Schweinfurthin A,BT20,2.803251
Tanespimycin,BT20,0.038982
Vincristine,BT20,3.714143
YK-4-279,BT20,2.152282
Zoledronate,BT20,3.502511
AGI-6780,BT474,4.384808
AZD5582,BT474,2.259117
AZD8055,BT474,1.024753
Alisertib,BT474,5.372209
Bleomycin,BT474,4.521573
Dactinomycin,BT474,-0.793336
Dinaciclib,BT474,-0.565259
Entospletinib,BT474,5.21229
Epirubicin,BT474,1.350045
MG-132,BT474,1.061725
Mirin,BT474,5.808003
Obatoclax Mesylate,BT474,1.494257
Osimertinib,BT474,-0.165431
Oxaliplatin,BT474,6.596951
Pictilisib,BT474,1.231314
Refametinib,BT474,4.318733
Remodelin,BT474,3.766898
Savolitinib,BT474,3.335032
Tamoxifen,BT474,4.608419
Vinblastine,BT474,-2.149914
YK-4-279,BT474,3.598935
Zoledronate,BT474,5.502744
5-Fluorouracil,BT483,8.572084
AGI-5198,BT483,7.429191
AZD4547,BT483,4.872171
AZD8186,BT483,7.20254
BMS-754807,BT483,6.538465
Fulvestrant,BT483,5.278906
LGK974,BT483,6.480441
NVP-ADW742,BT483,8.199658
Sapitinib,BT483,5.894678
Staurosporine,BT483,3.472308
Telomerase Inhibitor IX,BT483,3.184573
UMI-77,BT483,6.427795
VX-11e,BT483,7.598597
Veliparib,BT483,6.157495
Vinorelbine,BT483,2.784703
AGI-6780,BT549,5.107748
AZD5582,BT549,0.534997
AZD8055,BT549,-0.652328
Alisertib,BT549,2.452697
Bleomycin,BT549,2.545937
Dactinomycin,BT549,-3.135979
GDC0810,BT549,5.820468
Ibrutinib,BT549,5.560827
KU-55933,BT549,3.956101
Luminespib,BT549,-2.577765
MK-1775,BT549,0.452136
N-acetyl cysteine,BT549,10.812815
Oxaliplatin,BT549,6.277727
PF-4708671,BT549,4.277474
POMHEX,BT549,1.786951
Ribociclib,BT549,4.421224
Serdemetan,BT549,4.50839
Sinularin,BT549,4.070375
Sorafenib,BT549,2.888781
Trametinib,BT549,2.495302
UNC0638,BT549,5.608385
Vinblastine,BT549,-2.182955
A-366,BV173,3.701734
AZD8186,BV173,4.540842
Alpelisib,BV173,4.46513
Bosutinib,BV173,-4.183455
Cytarabine,BV173,-4.220749
Gemcitabine,BV173,-3.133666
Luminespib,BV173,-4.194709
Mycophenolic acid,BV173,0.332469
NU7441,BV173,1.313624
Niraparib,BV173,0.604343
Pyridostatin,BV173,2.073892
RO-3306,BV173,1.239621
SB216763,BV173,2.725272
Sapitinib,BV173,3.348192
Serdemetan,BV173,0.412553
Temozolomide,BV173,6.002478
Vorinostat,BV173,-0.172402
AGI-6780,BXPC3,3.44058
AZD5582,BXPC3,-0.189528
AZD8186,BXPC3,3.222908
Alpelisib,BXPC3,3.091082
Bleomycin (50 uM),BXPC3,5.32195
Dactolisib,BXPC3,-1.553557
Dinaciclib,BXPC3,-3.703892
Entospletinib,BXPC3,3.501573
Epirubicin,BXPC3,0.009456
GSK591,BXPC3,4.413908
Gallibiscoquinazole,BXPC3,3.604263
Irinotecan,BXPC3,4.331342
JQ1,BXPC3,2.245066
LCL161,BXPC3,3.643967
LMP744,BXPC3,1.72693
Luminespib,BXPC3,1.994866
N-acetyl cysteine,BXPC3,10.557522
Nutlin-3a (-),BXPC3,6.305114
Olaparib,BXPC3,4.814604
Ruxolitinib,BXPC3,5.738584
SCH772984,BXPC3,1.8114
WIKI4,BXPC3,3.73337
AGI-6780,C2BBE1,5.229348
AZD5582,C2BBE1,4.726047
AZD8186,C2BBE1,-0.10401
Alpelisib,C2BBE1,4.185727
Bleomycin (50 uM),C2BBE1,5.869675
Dactolisib,C2BBE1,-2.529623
Docetaxel,C2BBE1,-0.593063
Epirubicin,C2BBE1,0.967466
Erlotinib,C2BBE1,3.333798
GW441756,C2BBE1,3.873771
Gefitinib,C2BBE1,3.968477
JNK Inhibitor VIII,C2BBE1,6.768874
KRAS (G12C) Inhibitor-12,C2BBE1,6.288245
LGK974,C2BBE1,3.895076
LY2109761,C2BBE1,7.032531
MG-132,C2BBE1,-1.576372
NU7441,C2BBE1,2.27521
OF-1,C2BBE1,3.720597
Osimertinib,C2BBE1,1.751272
Ruxolitinib,C2BBE1,6.248011
SB590885,C2BBE1,5.032043
WIKI4,C2BBE1,2.965499
Alisertib,C32,3.773521
BX795,C32,3.513734
Docetaxel,C32,-2.830046
Doramapimod,C32,5.113455
EPZ004777,C32,5.390405
Entinostat,C32,4.228059
GSK-LSD1,C32,3.703168
I-BET-762,C32,4.529648
I-BRD9,C32,5.952261
L-Oxonoreleagnine,C32,4.030397
LMP744,C32,-0.582882
LY2109761,C32,5.834486
Leflunomide,C32,5.925588
MK-2206,C32,3.9577
MK-8776,C32,2.309722
RO-3306,C32,4.998236
SN-38,C32,-4.896661
Tamoxifen,C32,5.215579
Vismodegib,C32,5.15405
Vorinostat,C32,3.375319
WIKI4,C32,4.552124
WZ4003,C32,3.664741
Wnt-C59,C32,5.109283
Zoledronate,C32,4.759036
AGI-6780,C33A,2.451592
AZD5582,C33A,1.675266
AZD8186,C33A,4.309238
Alpelisib,C33A,5.089379
Bleomycin (50 uM),C33A,1.216196
Dactolisib,C33A,-2.40359
Dinaciclib,C33A,-3.926615
Entospletinib,C33A,2.020876
Epirubicin,C33A,-2.784881
GSK591,C33A,4.152058
Gallibiscoquinazole,C33A,1.697705
Irinotecan,C33A,1.427537
JQ1,C33A,4.713214
LCL161,C33A,5.424094
LMP744,C33A,-1.501544
Luminespib,C33A,-3.68581
N-acetyl cysteine,C33A,8.584552
Nutlin-3a (-),C33A,4.367576
Olaparib,C33A,3.934409
Ruxolitinib,C33A,5.173318
SCH772984,C33A,1.996687
WIKI4,C33A,3.715427
AGI-6780,C4I,3.844788
AZD5582,C4I,1.935361
AZD8186,C4I,2.780736
Alpelisib,C4I,4.600639
Bleomycin (50 uM),C4I,0.897553
Dactolisib,C4I,-0.320124
Docetaxel,C4I,-3.611471
Epirubicin,C4I,-1.429872
Erlotinib,C4I,2.024175
GW441756,C4I,3.032319
Gefitinib,C4I,2.417734
JNK Inhibitor VIII,C4I,5.287809
KRAS (G12C) Inhibitor-12,C4I,3.657704
LCL161,C4I,5.150087
Mirin,C4I,4.598248
Osimertinib,C4I,0.276032
Oxaliplatin,C4I,5.044693
Pictilisib,C4I,0.813199
Podophyllotoxin bromide,C4I,-0.367933
Ruxolitinib,C4I,3.75429
Sabutoclax,C4I,-0.480887
YK-4-279,C4I,2.319266
AGI-6780,CA46,3.6835
AZD5582,CA46,1.620831
AZD8186,CA46,2.332957
Alpelisib,CA46,4.207727
Bleomycin (50 uM),CA46,5.779674
Dactolisib,CA46,-2.074199
Docetaxel,CA46,-2.811911
Epirubicin,CA46,-1.935475
Erlotinib,CA46,1.965835
GW441756,CA46,3.016638
Gefitinib,CA46,3.701101
JNK Inhibitor VIII,CA46,4.685841
KRAS (G12C) Inhibitor-12,CA46,6.22037
LCL161,CA46,4.844468
Mirin,CA46,4.398526
Olaparib,CA46,3.752375
Osimertinib,CA46,1.361708
Picolinici-acid,CA46,5.147072
Pictilisib,CA46,0.257273
Rucaparib,CA46,3.226393
SN-38,CA46,-2.734376
YK-4-279,CA46,1.704264
AGI-6780,CA922,3.059932
AZD5582,CA922,3.690847
AZD8186,CA922,3.880436
Alpelisib,CA922,2.696168
Bleomycin (50 uM),CA922,3.31634
Dactolisib,CA922,-0.61782
Dinaciclib,CA922,-3.176173
Entospletinib,CA922,3.690818
Epirubicin,CA922,-0.840302
GSK591,CA922,3.259518
Gallibiscoquinazole,CA922,2.149602
Irinotecan,CA922,1.483091
JQ1,CA922,1.243626
LCL161,CA922,5.212322
LMP744,CA922,0.00596
Luminespib,CA922,-2.521331
N-acetyl cysteine,CA922,9.611011
Nutlin-3a (-),CA922,5.177722
Olaparib,CA922,4.548111
Ruxolitinib,CA922,5.050324
SCH772984,CA922,1.913982
WIKI4,CA922,4.238877
AGI-6780,CADOES1,2.702659
AZD5582,CADOES1,3.955205
AZD8186,CADOES1,3.85668
Alpelisib,CADOES1,4.845284
Bleomycin (50 uM),CADOES1,0.59243
Dactolisib,CADOES1,-2.832788
Docetaxel,CADOES1,-3.172211
Epirubicin,CADOES1,-1.421761
Erlotinib,CADOES1,0.820327
GW441756,CADOES1,2.740153
Gefitinib,CADOES1,3.33427
JNK Inhibitor VIII,CADOES1,5.11463
KRAS (G12C) Inhibitor-12,CADOES1,4.441105
LCL161,CADOES1,4.310847
Mirin,CADOES1,3.952212
Olaparib,CADOES1,2.070026
Osimertinib,CADOES1,1.400363
Picolinici-acid,CADOES1,4.108841
Pictilisib,CADOES1,2.726501
Rucaparib,CADOES1,3.416897
SN-38,CADOES1,-6.447718
YK-4-279,CADOES1,0.984698
AGI-5198,CAKI1,5.069232
AZD5582,CAKI1,6.050129
Bosutinib,CAKI1,1.514048
Cediranib,CAKI1,1.828501
Dabrafenib,CAKI1,3.567084
EPZ5676,CAKI1,6.513794
Epirubicin,CAKI1,-0.151425
Erlotinib,CAKI1,1.31024
Lapatinib,CAKI1,1.612898
Luminespib,CAKI1,-2.068842
MK-1775,CAKI1,0.264896
Nilotinib,CAKI1,2.894849
Pictilisib,CAKI1,1.620403
SGC0946,CAKI1,3.408006
Sabutoclax,CAKI1,-0.459713
Savolitinib,CAKI1,4.228806
Selumetinib,CAKI1,3.068748
Tozasertib,CAKI1,3.722723
AGI-6780,CAL120,6.112315
AZD5582,CAL120,5.191576
AZD8055,CAL120,-1.875056
Alisertib,CAL120,4.16309
Bleomycin,CAL120,5.693408
Dactinomycin,CAL120,-3.014671
Dinaciclib,CAL120,-2.089033
Entospletinib,CAL120,5.263853
Epirubicin,CAL120,-0.580458
MG-132,CAL120,-1.594505
Mirin,CAL120,5.725091
Obatoclax Mesylate,CAL120,0.596272
Osimertinib,CAL120,4.574514
Oxaliplatin,CAL120,6.398275
Pictilisib,CAL120,1.755382
Refametinib,CAL120,4.264253
Remodelin,CAL120,5.992047
Savolitinib,CAL120,2.666047
Tamoxifen,CAL120,4.99485
Vinblastine,CAL120,-1.682204
YK-4-279,CAL120,4.109478
Zoledronate,CAL120,4.767022
AGI-5198,CAL12T,4.32996
AZD5582,CAL12T,2.234435
Bosutinib,CAL12T,2.510062
Cediranib,CAL12T,2.559622
Dabrafenib,CAL12T,3.965862
GSK343,CAL12T,2.298501
GW441756,CAL12T,3.29644
Luminespib,CAL12T,-3.319978
Motesanib,CAL12T,4.611977
PD0325901,CAL12T,0.527512
PF-4708671,CAL12T,3.901822
Palbociclib,CAL12T,4.059252
Rapamycin,CAL12T,-1.52041
Telomerase Inhibitor IX,CAL12T,1.733104
Tretinoin,CAL12T,4.342535
Vinorelbine,CAL12T,-3.890809
Vorinostat,CAL12T,2.042239
Wnt-C59,CAL12T,3.761107
AZD5363,CAL148,-1.682085
Axitinib,CAL148,1.887917
Bleomycin (50 uM),CAL148,1.242671
Cyclophosphamide,CAL148,4.792545
Foretinib,CAL148,0.053339
GSK1904529A,CAL148,4.723469
GSK2578215A,CAL148,3.912222
ICL-SIRT078,CAL148,5.269104
Linsitinib,CAL148,5.387056
MK-2206,CAL148,-0.411985
Motesanib,CAL148,5.289486
Pyridostatin,CAL148,1.630441
Selumetinib,CAL148,3.882922
Serdemetan,CAL148,1.968815
Tozasertib,CAL148,1.136642
VX-11e,CAL148,2.921108
AGI-6780,CAL27,2.902878
AZD5582,CAL27,2.854706
AZD8186,CAL27,2.453352
Alpelisib,CAL27,3.382486
Bleomycin (50 uM),CAL27,-0.831372
Dactolisib,CAL27,0.055582
Docetaxel,CAL27,-6.436231
Epirubicin,CAL27,-1.64929
Erlotinib,CAL27,0.754265
GW441756,CAL27,3.799331
Gefitinib,CAL27,0.584599
JNK Inhibitor VIII,CAL27,4.792447
KRAS (G12C) Inhibitor-12,CAL27,3.480405
LCL161,CAL27,4.681713
Mirin,CAL27,2.974676
Olaparib,CAL27,3.300542
Osimertinib,CAL27,0.078273
Picolinici-acid,CAL27,4.006933
Pictilisib,CAL27,0.904444
Rucaparib,CAL27,3.771512
SN-38,CAL27,-4.710233
YK-4-279,CAL27,-0.352438
AGI-6780,CAL29,5.291497
AZD5582,CAL29,1.683523
AZD8186,CAL29,1.892547
Alpelisib,CAL29,0.659039
Bleomycin (50 uM),CAL29,2.021995
Dactolisib,CAL29,-2.632642
Docetaxel,CAL29,-5.277284
Epirubicin,CAL29,-1.426669
Erlotinib,CAL29,2.03388
GW441756,CAL29,3.522852
Gefitinib,CAL29,1.937273
JNK Inhibitor VIII,CAL29,4.116908
KRAS (G12C) Inhibitor-12,CAL29,3.40792
LCL161,CAL29,5.397744
Mirin,CAL29,4.617179
Olaparib,CAL29,4.982428
Osimertinib,CAL29,0.571058
Picolinici-acid,CAL29,5.181783
Pictilisib,CAL29,-0.447476
Rucaparib,CAL29,4.63229
SN-38,CAL29,-5.533149
YK-4-279,CAL29,2.723838
AGI-6780,CAL33,5.332382
AZD5582,CAL33,3.681363
AZD8186,CAL33,2.791942
Alpelisib,CAL33,1.027133
Bleomycin (50 uM),CAL33,1.277489
Dactolisib,CAL33,-0.260633
Docetaxel,CAL33,-5.841677
Epirubicin,CAL33,-1.646684
Erlotinib,CAL33,0.990222
GW441756,CAL33,2.882363
Gefitinib,CAL33,1.368742
JNK Inhibitor VIII,CAL33,5.212769
KRAS (G12C) Inhibitor-12,CAL33,3.75923
LCL161,CAL33,5.068795
Mirin,CAL33,4.292277
Olaparib,CAL33,3.781333
Osimertinib,CAL33,0.478411
Picolinici-acid,CAL33,5.412927
Pictilisib,CAL33,0.212079
Rucaparib,CAL33,3.3817
SN-38,CAL33,-5.495123
YK-4-279,CAL33,1.175516
AGI-6780,CAL51,3.641885
AZD5582,CAL51,4.172712
AZD8055,CAL51,0.858992
Alisertib,CAL51,2.248543
Bleomycin,CAL51,0.167858
Dactinomycin,CAL51,-4.529973
Dinaciclib,CAL51,-3.639969
Entospletinib,CAL51,3.950737
Epirubicin,CAL51,-2.675094
MG-132,CAL51,-1.454588
Mirin,CAL51,4.337107
Obatoclax Mesylate,CAL51,-0.214466
Osimertinib,CAL51,1.685721
Oxaliplatin,CAL51,3.361623
Pictilisib,CAL51,0.943466
Refametinib,CAL51,3.364723
Remodelin,CAL51,4.089826
Savolitinib,CAL51,1.87465
Tamoxifen,CAL51,3.778935
Vinblastine,CAL51,-5.009373
YK-4-279,CAL51,1.122552
Zoledronate,CAL51,4.01682
AGI-6780,CAL54,5.27532
AZD5582,CAL54,4.056171
AZD8186,CAL54,-0.63531
Alpelisib,CAL54,3.353327
Bleomycin (50 uM),CAL54,-0.038344
Dactolisib,CAL54,-2.855808
Dinaciclib,CAL54,-2.701316
Entospletinib,CAL54,1.379066
Epirubicin,CAL54,-0.939585
GSK591,CAL54,4.781171
Gallibiscoquinazole,CAL54,3.788179
Irinotecan,CAL54,2.004405
JQ1,CAL54,-0.155347
LCL161,CAL54,6.027495
LMP744,CAL54,-1.669789
Luminespib,CAL54,-2.099252
N-acetyl cysteine,CAL54,10.548365
Nutlin-3a (-),CAL54,1.003625
Olaparib,CAL54,4.889816
Ruxolitinib,CAL54,4.412668
SCH772984,CAL54,2.843914
WIKI4,CAL54,1.477735
AGI-6780,CAL62,4.425205
AZD5582,CAL62,5.268892
AZD8186,CAL62,3.612787
Alpelisib,CAL62,3.661074
Bleomycin (50 uM),CAL62,2.839266
Dactolisib,CAL62,-2.625939
Dinaciclib,CAL62,-2.62229
Entospletinib,CAL62,5.062729
Epirubicin,CAL62,-2.556478
GSK591,CAL62,3.96229
Gallibiscoquinazole,CAL62,2.178207
Irinotecan,CAL62,1.316215
JQ1,CAL62,0.208055
LCL161,CAL62,5.173481
LMP744,CAL62,-2.221123
Luminespib,CAL62,-3.436092
N-acetyl cysteine,CAL62,10.45079
Nutlin-3a (-),CAL62,5.900137
Olaparib,CAL62,3.875036
Ruxolitinib,CAL62,4.32432
SCH772984,CAL62,2.05211
WIKI4,CAL62,4.189528
AGI-6780,CAL72,4.090287
AZD5582,CAL72,1.312612
AZD8186,CAL72,4.285016
Alpelisib,CAL72,3.888545
Bleomycin (50 uM),CAL72,3.970883
Daporinad,CAL72,-4.866134
Docetaxel,CAL72,-2.789964
Epirubicin,CAL72,-1.427865
Erlotinib,CAL72,4.28166
GW441756,CAL72,3.620015
Gefitinib,CAL72,3.44964
JNK Inhibitor VIII,CAL72,5.923503
KRAS (G12C) Inhibitor-12,CAL72,3.952235
LCL161,CAL72,4.397123
Mirin,CAL72,5.17449
Olaparib,CAL72,3.989227
Osimertinib,CAL72,1.867508
Picolinici-acid,CAL72,5.463154
Pictilisib,CAL72,2.18897
Ruxolitinib,CAL72,3.806862
Sabutoclax,CAL72,-0.635141
YK-4-279,CAL72,2.55039
AGI-6780,CAL78,3.35364
AZD5582,CAL78,1.34501
AZD8186,CAL78,4.970811
Alpelisib,CAL78,3.641119
Bleomycin (50 uM),CAL78,3.918169
Dactolisib,CAL78,-0.573021
Docetaxel,CAL78,-3.825178
Epirubicin,CAL78,-0.743645
Erlotinib,CAL78,4.327084
GW441756,CAL78,1.564073
Gefitinib,CAL78,3.691681
JNK Inhibitor VIII,CAL78,3.361354
KRAS (G12C) Inhibitor-12,CAL78,6.539427
LCL161,CAL78,5.138245
Mirin,CAL78,4.696551
Olaparib,CAL78,4.101234
Osimertinib,CAL78,3.084957
Picolinici-acid,CAL78,4.236545
Pictilisib,CAL78,2.327027
Rucaparib,CAL78,4.025102
SN-38,CAL78,-3.044086
YK-4-279,CAL78,2.638887
AGI-6780,CAL851,4.005251
AZD5582,CAL851,-1.96458
AZD8055,CAL851,-0.287404
Alisertib,CAL851,4.051394
Bleomycin,CAL851,2.542963
Dactinomycin,CAL851,-2.912365
GDC0810,CAL851,4.484916
Ibrutinib,CAL851,3.072371
KU-55933,CAL851,4.550068
Luminespib,CAL851,-3.279247
MK-1775,CAL851,1.410748
N-acetyl cysteine,CAL851,9.551849
Oxaliplatin,CAL851,4.310579
PF-4708671,CAL851,3.595549
POMHEX,CAL851,3.000355
Ribociclib,CAL851,5.338436
Serdemetan,CAL851,3.93166
Sinularin,CAL851,4.34717
Sorafenib,CAL851,3.120101
Trametinib,CAL851,-0.555633
UNC0638,CAL851,3.67794
Vinblastine,CAL851,-1.902487
AGI-6780,CALU3,4.258703
AZD5582,CALU3,5.93881
AZD8186,CALU3,6.390634
Alpelisib,CALU3,3.500164
Bleomycin (50 uM),CALU3,3.583947
Dactolisib,CALU3,-1.105747
Dinaciclib,CALU3,-0.239447
Entospletinib,CALU3,3.906603
Epirubicin,CALU3,1.080475
GSK591,CALU3,5.541301
Gallibiscoquinazole,CALU3,3.771335
Irinotecan,CALU3,5.665837
JQ1,CALU3,0.378054
LCL161,CALU3,6.024059
LMP744,CALU3,-0.419391
Luminespib,CALU3,0.578662
N-acetyl cysteine,CALU3,9.868589
Nutlin-3a (-),CALU3,6.076981
Olaparib,CALU3,5.168349
Ruxolitinib,CALU3,6.124619
SCH772984,CALU3,5.251472
WIKI4,CALU3,5.317208
AGI-6780,CALU6,4.215867
AZD5582,CALU6,-0.682763
AZD8186,CALU6,6.442862
Alpelisib,CALU6,4.94865
Bleomycin (50 uM),CALU6,2.319053
Dactolisib,CALU6,-1.817309
Docetaxel,CALU6,-4.664618
Epirubicin,CALU6,0.48076
