,drug,cell_line,IC50
747,Sapitinib,5637,1.497376
748,Savolitinib,5637,1.86583
749,Selumetinib,5637,3.890699
750,Sepantronium bromide,5637,-3.776555
751,Serdemetan,5637,4.012974
752,Sorafenib,5637,2.871749
753,Staurosporine,5637,-2.863106
754,Talazoparib,5637,2.190209
755,Tamoxifen,5637,3.996928
756,Tanespimycin,5637,-0.72209
757,Taselisib,5637,1.752948
758,Telomerase Inhibitor IX,5637,0.000966
759,Temozolomide,5637,5.803221
760,Teniposide,5637,0.071189
761,Topotecan,5637,-0.574155
762,Trametinib,5637,-0.275098
763,UMI-77,5637,3.853876
764,UNC0379,5637,3.482313
765,UNC0638,5637,5.13061
766,Ulixertinib,5637,2.780809
767,Uprosertib,5637,4.351562
768,VE-822,5637,4.62002
769,VX-11e,5637,2.737102
770,Veliparib,5637,5.366005
771,Venetoclax,5637,2.468903
772,Vinorelbine,5637,-5.252216
773,Vismodegib,5637,5.663732
774,WEHI-539,5637,3.247579
775,WIKI4,5637,3.462311
776,WZ4003,5637,4.365862
777,Wnt-C59,5637,4.251821
778,XAV939,5637,5.315704
779,YK-4-279,5637,0.064226
780,Zoledronate,5637,4.025886
781,alpha-lipoic acid,5637,7.305681
782,glutathione,5637,9.215303
783,5-Fluorouracil,639V,4.576423
784,5-azacytidine,639V,1.772178
785,A-366,639V,5.40355
786,ABT737,639V,4.428017
787,AGI-5198,639V,3.950307
788,AGI-6780,639V,3.66037
789,AGK2,639V,2.378848
790,AMG-319,639V,4.607891
791,AT13148,639V,5.440979
792,AZ6102,639V,2.632185
793,AZ960,639V,1.976809
794,AZD1208,639V,5.35436
795,AZD1332,639V,1.716269
796,AZD2014,639V,2.00615
797,AZD3759,639V,3.346244
798,AZD4547,639V,1.61002
799,AZD5153,639V,1.855209
800,AZD5363,639V,3.137377
801,AZD5438,639V,2.05912
802,AZD5582,639V,3.650519
803,AZD5991,639V,4.967389
804,AZD7762,639V,0.524943
805,AZD8055,639V,1.622552
806,AZD8186,639V,2.697791
807,Acetalax,639V,5.587867
808,Afatinib,639V,1.555421
809,Afuresertib,639V,3.11304
810,Alisertib,639V,1.43505
811,Alpelisib,639V,4.29494
812,Avagacestat,639V,5.470553
813,Axitinib,639V,2.532798
814,BI-2536,639V,-2.321403
815,BIBR-1532,639V,3.930822
816,BMS-345541,639V,2.202127
817,BMS-536924,639V,1.833926
818,BMS-754807,639V,2.995256
819,Bleomycin (50 uM),639V,0.756407
820,Bortezomib,639V,-5.208505
821,Bosutinib,639V,3.005275
822,Bromosporine,639V,1.80838
823,Buparlisib,639V,0.851848
824,CCT007093,639V,5.250043
825,CPI-637,639V,3.745984
826,CZC24832,639V,5.167173
827,Camptothecin,639V,-5.143792
828,Carmustine,639V,5.06554
829,Cisplatin,639V,0.856091
830,Cyclophosphamide,639V,4.897454
831,Cytarabine,639V,2.729686
832,Dabrafenib,639V,5.378866
833,Dactinomycin,639V,-4.725271
834,Dactolisib,639V,-0.71837
835,Dinaciclib,639V,-3.042293
836,Docetaxel,639V,-4.66561
837,Doramapimod,639V,5.419859
838,EHT-1864,639V,2.943229
839,EPZ5676,639V,4.430285
840,Elephantin,639V,2.82952
841,Entinostat,639V,4.310271
842,Entospletinib,639V,3.880573
843,Epirubicin,639V,-2.372181
844,Erlotinib,639V,2.552416
845,Fludarabine,639V,5.82099
846,Foretinib,639V,0.399388
847,Fulvestrant,639V,3.650181
848,GDC0810,639V,5.011047
849,GNE-317,639V,0.782784
850,GSK-LSD1,639V,2.536328
851,GSK1904529A,639V,4.135181
852,GSK2110183B,639V,4.206602
853,GSK2578215A,639V,5.336673
854,GSK2606414,639V,2.611808
855,GSK2801,639V,4.86781
856,GSK2830371,639V,5.441341
857,GSK343,639V,3.473457
858,GW441756,639V,3.708389
859,Gallibiscoquinazole,639V,2.248005
860,Gefitinib,639V,2.552765
861,Gemcitabine,639V,-4.142469
862,I-BET-762,639V,2.863646
863,ICL-SIRT078,639V,4.832977
864,IWP-2,639V,1.436979
865,Ibrutinib,639V,5.050064
866,Ipatasertib,639V,3.483806
867,Irinotecan,639V,0.044682
868,JNK Inhibitor VIII,639V,5.156246
869,JQ1,639V,1.727972
870,KRAS (G12C) Inhibitor-12,639V,3.15769
871,KU-55933,639V,4.362731
872,L-Oxonoreleagnine,639V,2.88989
873,LCL161,639V,3.649721
874,LGK974,639V,3.362055
875,LJI308,639V,5.040472
876,LMP744,639V,-3.065909
877,LY2109761,639V,5.367496
878,Lapatinib,639V,4.36933
879,Leflunomide,639V,5.460242
880,Lenalidomide,639V,5.421818
881,Linsitinib,639V,4.596185
882,Luminespib,639V,-3.864752
883,MG-132,639V,-1.384256
884,MIM1,639V,3.677448
885,MIRA-1,639V,4.973255
886,MK-1775,639V,1.009578
887,MK-2206,639V,3.745862
888,MK-8776,639V,4.327863
889,ML323,639V,4.252292
890,MN-64,639V,5.032525
891,Methotrexate,639V,-1.682376
892,Mirin,639V,4.143261
893,Mitoxantrone,639V,0.184807
894,Motesanib,639V,5.440233
895,Mycophenolic acid,639V,0.764744
896,N-acetyl cysteine,639V,10.325475
897,NU7441,639V,3.072574
898,NVP-ADW742,639V,3.791986
899,Navitoclax,639V,1.732153
900,Nelarabine,639V,5.792855
901,Nilotinib,639V,3.977861
902,Nutlin-3a (-),639V,4.821859
903,OF-1,639V,3.936777
904,OSI-027,639V,4.288856
905,OTX015,639V,3.101669
906,Obatoclax Mesylate,639V,-0.208806
907,Olaparib,639V,3.24447
908,Osimertinib,639V,2.029137
909,Oxaliplatin,639V,3.24661
910,P22077,639V,2.866645
911,PCI-34051,639V,4.699274
912,PD0325901,639V,2.683414
913,PD173074,639V,3.676886
914,PFI-1,639V,3.012422
915,PFI3,639V,5.06244
916,PLX-4720,639V,5.713892
917,POMHEX,639V,2.049182
918,PRIMA-1MET,639V,4.403403
919,PRT062607,639V,3.940372
920,Paclitaxel,639V,-3.880692
921,Palbociclib,639V,3.95007
922,Pevonedistat,639V,-1.137647
923,Picolinici-acid,639V,4.883869
924,Pictilisib,639V,1.526683
925,Podophyllotoxin bromide,639V,-0.68291
926,Pyridostatin,639V,3.405875
927,RO-3306,639V,3.064892
928,RVX-208,639V,4.683602
929,Refametinib,639V,3.173927
930,Remodelin,639V,4.147298
931,Romidepsin,639V,-4.955669
932,Rucaparib,639V,4.741023
933,Ruxolitinib,639V,4.65365
934,SB216763,639V,5.020709
935,SB590885,639V,4.737487
936,SCH772984,639V,3.127721
937,SGC-CBP30,639V,4.230052
938,SGC0946,639V,2.260948
939,Sabutoclax,639V,-1.315522
940,Sapitinib,639V,4.238334
941,Savolitinib,639V,2.617926
942,Schweinfurthin A,639V,2.88186
943,Sepantronium bromide,639V,-5.500694
944,Serdemetan,639V,4.129406
945,Sinularin,639V,3.056955
946,Sorafenib,639V,2.118368
947,Staurosporine,639V,-1.343163
948,Talazoparib,639V,0.714109
949,Tamoxifen,639V,3.120544
950,Tanespimycin,639V,-1.385798
951,Taselisib,639V,2.765864
952,Telomerase Inhibitor IX,639V,-0.375634
953,Temozolomide,639V,5.628865
954,Temsirolimus,639V,1.248546
955,Topotecan,639V,-2.381179
956,Trametinib,639V,1.437469
957,UMI-77,639V,4.71336
958,UNC0379,639V,4.613669
959,UNC0638,639V,4.701384
960,Ulixertinib,639V,2.592871
961,Uprosertib,639V,4.38863
962,VE-822,639V,4.171536
963,VE821,639V,4.684924
964,VX-11e,639V,3.724253
965,Venetoclax,639V,3.591351
966,Vinblastine,639V,-3.986408
967,Vincristine,639V,-1.399724
968,Vinorelbine,639V,-3.138535
969,Vorinostat,639V,2.734486
970,WEHI-539,639V,4.606744
971,WIKI4,639V,3.785005
972,WZ4003,639V,4.891639
973,Wnt-C59,639V,4.604793
974,XAV939,639V,4.220179
975,YK-4-279,639V,1.537407
976,Zoledronate,639V,3.140853
977,glutathione,639V,8.756368
978,5-Fluorouracil,647V,5.704743
979,5-azacytidine,647V,3.405207
980,A-366,647V,5.0099
981,ABT737,647V,3.443263
982,AGI-5198,647V,5.010793
983,AGI-6780,647V,5.696102
984,AGK2,647V,3.352024
985,AMG-319,647V,5.225537
986,AT13148,647V,2.971706
987,AZ6102,647V,1.909072
988,AZ960,647V,3.499597
989,AZD1208,647V,4.810492
990,AZD1332,647V,4.690272
991,AZD2014,647V,2.262595
992,AZD3759,647V,2.160446
993,AZD4547,647V,2.4382
994,AZD5153,647V,2.522325
995,AZD5363,647V,3.430208
996,AZD5438,647V,2.822122
997,AZD5582,647V,-3.121957
998,AZD5991,647V,5.384012
999,AZD7762,647V,-0.100066
1000,AZD8055,647V,0.426628
1001,AZD8186,647V,2.663878
1002,Acetalax,647V,4.084317
1003,Afatinib,647V,1.500279
1004,Afuresertib,647V,3.92614
1005,Alisertib,647V,3.198671
1006,Alpelisib,647V,5.226755
1007,Avagacestat,647V,4.900768
1008,Axitinib,647V,2.809442
1009,BI-2536,647V,-1.821124
1010,BIBR-1532,647V,4.441637
1011,BMS-345541,647V,3.36727
1012,BMS-536924,647V,2.879559
1013,BMS-754807,647V,3.585562
1014,Bleomycin (50 uM),647V,2.762866
1015,Bortezomib,647V,-5.477789
1016,Bosutinib,647V,3.524225
1017,Bromosporine,647V,2.582657
1018,Buparlisib,647V,1.119601
1019,CCT007093,647V,4.140672
1020,CPI-637,647V,4.387936
1021,CZC24832,647V,5.059213
1022,Camptothecin,647V,-4.578003
1023,Carmustine,647V,5.747663
1024,Cisplatin,647V,1.193862
1025,Cyclophosphamide,647V,5.386631
1026,Cytarabine,647V,1.005767
1027,Dabrafenib,647V,5.392532
1028,Dactinomycin,647V,-3.976653
1029,Dactolisib,647V,-1.134338
1030,Dinaciclib,647V,-2.357262
1031,Docetaxel,647V,-4.232215
1032,Doramapimod,647V,4.662723
1033,EHT-1864,647V,3.675987
1034,EPZ5676,647V,4.710547
1035,Elephantin,647V,2.718614
1036,Entinostat,647V,2.909232
1037,Entospletinib,647V,3.989864
1038,Epirubicin,647V,-1.84776
1039,Erlotinib,647V,2.443217
1040,Fludarabine,647V,6.025414
1041,Foretinib,647V,1.544389
1042,Fulvestrant,647V,4.057308
1043,GDC0810,647V,5.327544
1044,GNE-317,647V,0.526002
1045,GSK-LSD1,647V,2.756207
1046,GSK1904529A,647V,4.345797
1047,GSK2110183B,647V,4.503179
1048,GSK2578215A,647V,4.869287
1049,GSK2606414,647V,3.597981
1050,GSK2801,647V,4.990094
1051,GSK2830371,647V,5.418181
1052,GSK343,647V,3.129495
1053,GSK591,647V,4.878599
1054,GW441756,647V,2.334289
1055,Gallibiscoquinazole,647V,1.531366
1056,Gefitinib,647V,3.360305
1057,Gemcitabine,647V,-3.547056
1058,I-BRD9,647V,4.719776
1059,ICL-SIRT078,647V,2.556355
1060,IWP-2,647V,2.891736
1061,Ibrutinib,647V,5.233841
1062,Ipatasertib,647V,4.666543
1063,Irinotecan,647V,-0.019908
1064,JNK Inhibitor VIII,647V,5.365157
1065,JQ1,647V,2.260645
1066,KRAS (G12C) Inhibitor-12,647V,5.518498
1067,KU-55933,647V,4.113824
1068,L-Oxonoreleagnine,647V,3.791685
1069,LCL161,647V,5.306282
1070,LGK974,647V,4.374359
1071,LJI308,647V,5.31866
1072,LMP744,647V,-2.735258
1073,LY2109761,647V,5.742177
1074,Lapatinib,647V,4.509514
1075,Leflunomide,647V,5.569576
1076,Lestaurtinib,647V,-0.166697
1077,Linsitinib,647V,4.173132
1078,Luminespib,647V,-1.540991
1079,MG-132,647V,-1.787023
1080,MIM1,647V,4.370074
1081,MIRA-1,647V,5.710063
1082,MK-1775,647V,0.387829
1083,MK-2206,647V,3.606588
1084,MK-8776,647V,4.316356
1085,ML323,647V,4.199263
1086,MN-64,647V,5.538926
1087,Methotrexate,647V,1.314782
1088,Mirin,647V,4.115364
1089,Mitoxantrone,647V,0.894451
1090,Motesanib,647V,5.418181
1091,Mycophenolic acid,647V,0.693734
1092,N-acetyl cysteine,647V,9.715781
1093,NU7441,647V,3.004133
1094,NVP-ADW742,647V,2.855479
1095,Navitoclax,647V,2.318244
1096,Nelarabine,647V,5.783849
1097,Niraparib,647V,2.24114
1098,Nutlin-3a (-),647V,5.218272
1099,OF-1,647V,4.569322
1100,OSI-027,647V,3.810558
1101,OTX015,647V,3.486345
1102,Obatoclax Mesylate,647V,-0.779182
1103,Olaparib,647V,2.347985
1104,Osimertinib,647V,2.066568
1105,Oxaliplatin,647V,4.891684
1106,P22077,647V,3.9656
1107,PCI-34051,647V,4.550601
1108,PD0325901,647V,2.27923
1109,PD173074,647V,4.046604
1110,PFI-1,647V,5.303136
1111,PFI3,647V,5.090776
1112,PLX-4720,647V,5.348029
1113,POMHEX,647V,-0.126846
1114,PRIMA-1MET,647V,5.577286
1115,PRT062607,647V,4.801519
1116,Paclitaxel,647V,-1.039269
1117,Palbociclib,647V,5.057745
1118,Pevonedistat,647V,-1.666422
1119,Picolinici-acid,647V,5.487063
1120,Pictilisib,647V,1.037974
1121,Podophyllotoxin bromide,647V,0.235248
1122,Pyridostatin,647V,2.703914
1123,RO-3306,647V,4.632151
1124,Rapamycin,647V,-1.202686
1125,Refametinib,647V,3.262816
1126,Ribociclib,647V,4.010969
1127,Romidepsin,647V,-5.124042
1128,Rucaparib,647V,4.227861
1129,Ruxolitinib,647V,5.124531
1130,SB216763,647V,4.98586
1131,SB590885,647V,3.593224
1132,SCH772984,647V,3.20544
1133,SGC-CBP30,647V,4.878561
1134,SN-38,647V,-6.631519
1135,Sabutoclax,647V,-0.765016
1136,Sapitinib,647V,3.853651
1137,Savolitinib,647V,1.177716
1138,Selumetinib,647V,3.892432
1139,Sepantronium bromide,647V,-5.770751
1140,Serdemetan,647V,4.155111
1141,Sinularin,647V,3.433508
1142,Sorafenib,647V,2.895656
1143,Staurosporine,647V,-2.470568
1144,Talazoparib,647V,-1.247449
1145,Tamoxifen,647V,3.830708
1146,Tanespimycin,647V,0.10644
1147,Taselisib,647V,2.343525
1148,Telomerase Inhibitor IX,647V,-0.109581
1149,Temozolomide,647V,4.418395
1150,Teniposide,647V,-0.260882
1151,Topotecan,647V,-2.785431
1152,Trametinib,647V,1.164391
1153,UNC0379,647V,4.374953
1154,UNC0638,647V,4.447791
1155,Ulixertinib,647V,3.117781
1156,Uprosertib,647V,4.049584
1157,VE-822,647V,4.926216
1158,VE821,647V,5.011199
1159,VX-11e,647V,3.853453
1160,Venetoclax,647V,1.643681
1161,Vinblastine,647V,-1.945654
1162,Vincristine,647V,-0.720006
1163,Vinorelbine,647V,-1.851746
1164,Vorinostat,647V,1.866718
1165,WEHI-539,647V,3.510769
1166,WIKI4,647V,3.820442
1167,WZ4003,647V,4.658872
1168,Wnt-C59,647V,5.377765
1169,XAV939,647V,4.471935
1170,YK-4-279,647V,3.004067
1171,Zoledronate,647V,3.956013
1172,alpha-lipoic acid,647V,7.57121
1173,glutathione,647V,8.567609
1174,5-Fluorouracil,697,2.253101
1175,5-azacytidine,697,-0.177128
1176,A-366,697,3.33093
1177,ABT737,697,-2.458444
1178,AGI-5198,697,3.871163
1179,AGI-6780,697,2.826894
1180,AGK2,697,3.383486
1181,AMG-319,697,2.491237
1182,AT13148,697,1.920367
1183,AZ6102,697,1.156963
1184,AZ960,697,-0.800703
1185,AZD1208,697,4.227019
1186,AZD1332,697,2.865023
1187,AZD2014,697,-0.249461
1188,AZD3759,697,2.144702
1189,AZD4547,697,0.542792
1190,AZD5153,697,-1.859884
1191,AZD5363,697,0.984178
1192,AZD5438,697,-0.083222
1193,AZD5991,697,-2.993819
1194,AZD6738,697,-0.820948
1195,AZD8055,697,-2.237363
1196,AZD8186,697,1.779143
1197,Acetalax,697,4.319271
1198,Afatinib,697,0.312853
1199,Afuresertib,697,1.070939
1200,Alisertib,697,-3.407882
1201,Alpelisib,697,2.050415
1202,Avagacestat,697,3.712944
1203,Axitinib,697,0.129092
1204,BI-2536,697,-4.029953
1205,BIBR-1532,697,3.571155
1206,BMS-345541,697,1.917834
1207,BMS-536924,697,0.986137
1208,BMS-754807,697,-0.906732
1209,Bleomycin,697,1.799142
1210,Bortezomib,697,-5.433288
1211,Bosutinib,697,-0.787153
1212,Bromosporine,697,0.308264
1213,Buparlisib,697,-0.376334
1214,CCT007093,697,4.317213
1215,CPI-637,697,1.901091
1216,CZC24832,697,3.380139
1217,Camptothecin,697,-5.013665
1218,Carmustine,697,4.284964
1219,Cediranib,697,1.366117
1220,Crizotinib,697,0.209241
1221,Cytarabine,697,-5.32641
1222,Dabrafenib,697,0.768096
1223,Dacarbazine,697,4.845423
1224,Dactolisib,697,-4.084134
1225,Dasatinib,697,-0.099122
1226,Docetaxel,697,-6.618681
1227,Doramapimod,697,4.316906
1228,EHT-1864,697,2.909094
1229,EPZ004777,697,4.136611
1230,Elephantin,697,1.414854
1231,Entinostat,697,-0.126633
1232,Entospletinib,697,1.389303
1233,Epirubicin,697,-5.123477
1234,Erlotinib,697,0.94029
1235,Fludarabine,697,0.196626
1236,Foretinib,697,-1.667044
1237,Fulvestrant,697,2.365352
1238,GDC0810,697,4.103026
1239,GNE-317,697,-1.2858
1240,GSK-LSD1,697,1.165449
1241,GSK1904529A,697,2.198304
1242,GSK2110183B,697,1.872766
1243,GSK2578215A,697,4.229783
1244,GSK2606414,697,1.323642
1245,GSK2801,697,3.551834
1246,GSK2830371,697,2.23121
1247,GSK343,697,2.342132
1248,GSK591,697,2.462297
1249,GW441756,697,2.230069
1250,Gallibiscoquinazole,697,1.746934
1251,Gefitinib,697,2.339705
1252,Gemcitabine,697,-5.760367
1253,I-BET-762,697,0.288191
1254,ICL-SIRT078,697,2.018403
1255,IWP-2,697,2.013182
1256,Ibrutinib,697,3.225762
1257,Ipatasertib,697,1.534852
1258,Irinotecan,697,-0.178906
1259,JNK Inhibitor VIII,697,4.244964
1260,JQ1,697,-1.608236
1261,KRAS (G12C) Inhibitor-12,697,2.178651
1262,KU-55933,697,2.554623
1263,L-Oxonoreleagnine,697,2.979721
1264,LCL161,697,3.58641
1265,LGK974,697,3.47521
1266,LJI308,697,3.515854
1267,LMP744,697,-3.982194
1268,LY2109761,697,4.515153
1269,Lapatinib,697,1.689682
1270,Leflunomide,697,3.458384
1271,Lenalidomide,697,3.205714
1272,Linsitinib,697,2.338151
1273,Luminespib,697,-4.603822
1274,MG-132,697,-1.171642
1275,MIM1,697,1.589921
1276,MIRA-1,697,1.760941
1277,MK-1775,697,-1.832702
1278,MK-2206,697,-0.037289
1279,MK-8776,697,0.010297
1280,ML323,697,3.227182
1281,MN-64,697,4.464949
1282,Methotrexate,697,-3.934445
1283,Mirin,697,3.94256
1284,Mitoxantrone,697,-3.603022
1285,Motesanib,697,4.209837
1286,Mycophenolic acid,697,-0.874563
1287,N-acetyl cysteine,697,9.61
1288,NU7441,697,1.241707
1289,NVP-ADW742,697,1.208238
1290,Navitoclax,697,-1.782363
1291,Nelarabine,697,1.858464
1292,Nilotinib,697,1.331009
1293,Nutlin-3a (-),697,0.279861
1294,OF-1,697,4.535409
1295,OSI-027,697,1.564812
1296,OTX015,697,-0.693477
1297,Obatoclax Mesylate,697,-1.380774
1298,Olaparib,697,0.636699
1299,Osimertinib,697,0.408694
1300,Oxaliplatin,697,0.979902
1301,P22077,697,1.746053
1302,PCI-34051,697,1.494133
1303,PD0325901,697,0.890717
1304,PD173074,697,1.191264
1305,PFI-1,697,1.500032
1306,PFI3,697,4.505667
1307,PLX-4720,697,2.139766
1308,POMHEX,697,-0.211093
1309,PRIMA-1MET,697,1.170668
1310,PRT062607,697,1.297366
1311,Paclitaxel,697,-5.969496
1312,Palbociclib,697,-1.542848
1313,Pevonedistat,697,-1.36052
1314,Picolinici-acid,697,3.782731
1315,Pictilisib,697,-0.874276
1316,Podophyllotoxin bromide,697,-2.178391
1317,Pyridostatin,697,1.385244
1318,RO-3306,697,0.334871
1319,RVX-208,697,3.220623
1320,Refametinib,697,2.684146
1321,Remodelin,697,3.261899
1322,Romidepsin,697,-6.471878
1323,Rucaparib,697,0.434871
1324,Ruxolitinib,697,4.173744
1325,SB216763,697,3.620745
1326,SB590885,697,1.229213
1327,SCH772984,697,1.844601
1328,SGC-CBP30,697,2.872852
1329,SGC0946,697,1.208482
1330,Sabutoclax,697,-2.736504
1331,Sapitinib,697,4.024392
1332,Savolitinib,697,1.370717
1333,Schweinfurthin A,697,-3.222962
1334,Sepantronium bromide,697,-5.73839
1335,Serdemetan,697,2.294465
1336,Sinularin,697,2.043021
1337,Sorafenib,697,1.296461
1338,Staurosporine,697,-5.550027
1339,Talazoparib,697,-4.130524
1340,Tamoxifen,697,2.701165
1341,Tanespimycin,697,-0.03205
1342,Taselisib,697,0.647953
1343,Telomerase Inhibitor IX,697,0.068768
1344,Temozolomide,697,5.596331
1345,Temsirolimus,697,-1.174619
1346,Topotecan,697,-1.942516
1347,Trametinib,697,0.510164
1348,UMI-77,697,3.105107
1349,UNC0379,697,0.625072
1350,UNC0638,697,1.452549
1351,Ulixertinib,697,1.621232
1352,Uprosertib,697,1.342776
1353,VE-822,697,1.299999
1354,VE821,697,0.986515
1355,VX-11e,697,1.8068
1356,Venetoclax,697,-3.781931
1357,Vinblastine,697,-6.319451
1358,Vincristine,697,-4.715096
1359,Vinorelbine,697,-6.198092
1360,Vorinostat,697,-0.14413
1361,WEHI-539,697,3.358262
1362,WIKI4,697,2.592088
1363,WZ4003,697,2.138157
1364,Wnt-C59,697,2.595579
1365,XAV939,697,4.31632
1366,YK-4-279,697,-0.571283
1367,Zoledronate,697,2.324538
1368,glutathione,697,8.474032
1369,5-Fluorouracil,769P,3.134774
1370,5-azacytidine,769P,2.774044
1371,A-366,769P,3.585108
1372,ABT737,769P,1.709122
1373,AGI-5198,769P,5.807596
1374,AGI-6780,769P,4.769137
1375,AGK2,769P,2.869414
1376,AMG-319,769P,4.726984
1377,AT13148,769P,2.203389
1378,AZ6102,769P,1.404247
1379,AZ960,769P,1.892463
1380,AZD1208,769P,5.717485
1381,AZD1332,769P,3.591715
1382,AZD2014,769P,2.195804
1383,AZD3759,769P,0.756883
1384,AZD4547,769P,4.274817
1385,AZD5153,769P,0.56506
1386,AZD5363,769P,4.05536
1387,AZD5438,769P,1.612122
1388,AZD5582,769P,5.486633
1389,AZD5991,769P,5.823893
1390,AZD7762,769P,-1.196114
1391,AZD8055,769P,-1.400903
1392,AZD8186,769P,3.336007
1393,Acetalax,769P,5.886187
1394,Afatinib,769P,0.103137
1395,Afuresertib,769P,3.438328
1396,Alisertib,769P,2.116156
1397,Alpelisib,769P,3.884329
1398,Avagacestat,769P,4.316661
1399,Axitinib,769P,3.161444
1400,BI-2536,769P,-2.057378
1401,BIBR-1532,769P,4.71376
1402,BMS-345541,769P,3.248696
1403,BMS-536924,769P,2.97961
1404,BMS-754807,769P,2.49671
1405,Bleomycin (50 uM),769P,2.700748
1406,Bortezomib,769P,-4.63341
1407,Bosutinib,769P,1.137231
1408,Bromosporine,769P,1.475601
1409,Buparlisib,769P,1.294132
1410,CCT007093,769P,5.823893
1411,CPI-637,769P,2.706814
1412,CZC24832,769P,5.531066
1413,Camptothecin,769P,-2.412603
1414,Carmustine,769P,4.821457
1415,Cisplatin,769P,2.601141
1416,Cyclophosphamide,769P,5.109245
1417,Cytarabine,769P,0.610753
1418,Dabrafenib,769P,3.654654
1419,Dactinomycin,769P,-3.86605
1420,Dactolisib,769P,-3.353933
1421,Dihydrorotenone,769P,1.106221
1422,Dinaciclib,769P,-2.714711
1423,Docetaxel,769P,-3.036256
1424,Doramapimod,769P,5.755668
1425,EPZ004777,769P,5.687113
1426,EPZ5676,769P,4.514918
1427,Elephantin,769P,2.268779
1428,Entinostat,769P,3.237669
1429,Entospletinib,769P,4.349717
1430,Epirubicin,769P,-1.591235
1431,Erlotinib,769P,1.718921
1432,Fludarabine,769P,3.678881
1433,Foretinib,769P,1.896629
1434,Fulvestrant,769P,3.797895
1435,GDC0810,769P,5.70797
1436,GNE-317,769P,-0.431254
1437,GSK-LSD1,769P,2.57337
1438,GSK1904529A,769P,5.537175
1439,GSK2110183B,769P,4.506613
1440,GSK2578215A,769P,5.823893
1441,GSK2606414,769P,3.712785
1442,GSK2801,769P,5.686286
1443,GSK2830371,769P,5.26509
1444,GSK343,769P,3.067926
1445,GSK591,769P,3.933475
1446,GW441756,769P,4.179533
1447,Gallibiscoquinazole,769P,1.880106
1448,Gefitinib,769P,1.485871
1449,I-BET-762,769P,2.202489
1450,I-BRD9,769P,4.633057
1451,ICL-SIRT078,769P,3.14894
1452,IWP-2,769P,2.503989
1453,Ibrutinib,769P,2.0725
1454,Ipatasertib,769P,4.882299
1455,Irinotecan,769P,3.950929
1456,JNK Inhibitor VIII,769P,4.826301
1457,JQ1,769P,-0.491723
1458,KRAS (G12C) Inhibitor-12,769P,4.322554
1459,KU-55933,769P,5.823893
1460,L-Oxonoreleagnine,769P,3.413092
1461,LCL161,769P,5.271657
1462,LGK974,769P,4.178542
1463,LJI308,769P,4.891254
1464,LMP744,769P,0.845974
1465,LY2109761,769P,4.716101
1466,Lapatinib,769P,1.117318
1467,Lenalidomide,769P,5.66846
1468,Lestaurtinib,769P,-0.247151
1469,Linsitinib,769P,4.675092
1470,Luminespib,769P,-1.495358
1471,MG-132,769P,-1.33947
1472,MIM1,769P,4.925317
1473,MIRA-1,769P,4.897958
1474,MK-1775,769P,-0.972245
1475,MK-2206,769P,3.854256
1476,MK-8776,769P,1.698518
1477,ML323,769P,5.532918
1478,MN-64,769P,4.893593
1479,Methotrexate,769P,-3.230145
1480,Mirin,769P,7.678931
1481,Mitoxantrone,769P,1.067683
1482,Motesanib,769P,5.805613
1483,Mycophenolic acid,769P,1.788742
1484,N-acetyl cysteine,769P,10.651029
1485,NU7441,769P,3.319471
1486,NVP-ADW742,769P,2.455655
1487,Navitoclax,769P,0.766534
1488,Nilotinib,769P,1.524846
1489,Niraparib,769P,3.552446
1490,Nutlin-3a (-),769P,1.934591
1491,OF-1,769P,4.019007
1492,OSI-027,769P,2.113458
1493,OTX015,769P,0.579607
1494,Obatoclax Mesylate,769P,-0.267621
1495,Olaparib,769P,3.751352
1496,Osimertinib,769P,1.079264
1497,Oxaliplatin,769P,3.103924
1498,P22077,769P,5.789211
1499,PCI-34051,769P,4.281172
1500,PD0325901,769P,1.126835
1501,PD173074,769P,3.35377
1502,PFI-1,769P,4.090233
1503,PFI3,769P,5.475997
1504,PLX-4720,769P,4.317611
1505,POMHEX,769P,0.327573
1506,PRIMA-1MET,769P,4.062931
1507,PRT062607,769P,3.70285
1508,Paclitaxel,769P,-2.846495
1509,Palbociclib,769P,1.509867
1510,Pevonedistat,769P,1.729972
1511,Picolinici-acid,769P,5.458938
1512,Pictilisib,769P,1.159384
1513,Podophyllotoxin bromide,769P,-0.907359
1514,Pyridostatin,769P,5.811022
1515,RVX-208,769P,4.757404
1516,Rapamycin,769P,-1.342704
1517,Ribociclib,769P,2.686232
1518,Romidepsin,769P,-3.712753
1519,Rucaparib,769P,4.002683
1520,Ruxolitinib,769P,4.834307
1521,SB216763,769P,5.102048
1522,SB590885,769P,3.663632
1523,SCH772984,769P,3.029153
1524,SGC-CBP30,769P,3.998836
1525,SN-38,769P,-1.977949
1526,Sabutoclax,769P,-0.106161
1527,Sapitinib,769P,1.694619
1528,Savolitinib,769P,3.518163
1529,Selumetinib,769P,3.534427
1530,Sepantronium bromide,769P,-5.709178
1531,Serdemetan,769P,2.907237
1532,Sinularin,769P,3.390972
1533,Sorafenib,769P,2.299214
