,drug,cell_line,IC50
746,Staurosporine,5637,-2.863106
747,Talazoparib,5637,2.190209
748,Tamoxifen,5637,3.996928
749,Tanespimycin,5637,-0.72209
750,Taselisib,5637,1.752948
751,Telomerase Inhibitor IX,5637,0.000966
752,Temozolomide,5637,5.803221
753,Temsirolimus,5637,1.818908
754,Teniposide,5637,0.071189
755,Topotecan,5637,-0.574155
756,Trametinib,5637,-0.275098
757,UMI-77,5637,3.853876
758,UNC0379,5637,3.482313
759,UNC0638,5637,5.13061
760,Ulixertinib,5637,2.780809
761,Uprosertib,5637,4.351562
762,VE-822,5637,4.62002
763,VE821,5637,3.833946
764,VX-11e,5637,2.737102
765,Veliparib,5637,5.366005
766,Venetoclax,5637,2.468903
767,Vinorelbine,5637,-5.252216
768,Vismodegib,5637,5.663732
769,Vorinostat,5637,1.402849
770,WEHI-539,5637,3.247579
771,WIKI4,5637,3.462311
772,WZ4003,5637,4.365862
773,Wee1 Inhibitor,5637,1.865172
774,Wnt-C59,5637,4.251821
775,YK-4-279,5637,0.064226
776,ZM447439,5637,0.973189
777,Zoledronate,5637,4.025886
778,glutathione,5637,9.215303
779,5-Fluorouracil,639V,4.576423
780,5-azacytidine,639V,1.772178
781,ABT737,639V,4.428017
782,AGI-5198,639V,3.950307
783,AGI-6780,639V,3.66037
784,AMG-319,639V,4.607891
785,AT13148,639V,5.440979
786,AZ6102,639V,2.632185
787,AZ960,639V,1.976809
788,AZD1332,639V,1.716269
789,AZD2014,639V,2.00615
790,AZD3759,639V,3.346244
791,AZD4547,639V,1.61002
792,AZD5153,639V,1.855209
793,AZD5363,639V,3.137377
794,AZD5438,639V,2.05912
795,AZD5582,639V,3.650519
796,AZD5991,639V,4.967389
797,AZD6738,639V,2.920853
798,AZD8055,639V,1.622552
799,AZD8186,639V,2.697791
800,Acetalax,639V,5.587867
801,Afatinib,639V,1.555421
802,Alisertib,639V,1.43505
803,Alpelisib,639V,4.29494
804,Avagacestat,639V,5.470553
805,Axitinib,639V,2.532798
806,BI-2536,639V,-2.321403
807,BMS-345541,639V,2.202127
808,BMS-536924,639V,1.833926
809,Bleomycin,639V,2.024172
810,Bleomycin (50 uM),639V,0.756407
811,Bortezomib,639V,-5.208505
812,Bosutinib,639V,3.005275
813,Bromosporine,639V,1.80838
814,Buparlisib,639V,0.851848
815,CCT007093,639V,5.250043
816,CPI-637,639V,3.745984
817,CZC24832,639V,5.167173
818,Carmustine,639V,5.06554
819,Cediranib,639V,1.706099
820,Cisplatin,639V,0.856091
821,Crizotinib,639V,3.535273
822,Cyclophosphamide,639V,4.897454
823,Cytarabine,639V,2.729686
824,Dabrafenib,639V,5.378866
825,Dacarbazine,639V,5.102638
826,Dactinomycin,639V,-4.725271
827,Dactolisib,639V,-0.71837
828,Dasatinib,639V,1.391965
829,Dihydrorotenone,639V,0.004777
830,Dinaciclib,639V,-3.042293
831,Docetaxel,639V,-4.66561
832,EHT-1864,639V,2.943229
833,EPZ004777,639V,4.421653
834,EPZ5676,639V,4.430285
835,Elephantin,639V,2.82952
836,Entinostat,639V,4.310271
837,Entospletinib,639V,3.880573
838,Epirubicin,639V,-2.372181
839,Erlotinib,639V,2.552416
840,Fludarabine,639V,5.82099
841,Foretinib,639V,0.399388
842,Fulvestrant,639V,3.650181
843,GDC0810,639V,5.011047
844,GNE-317,639V,0.782784
845,GSK-LSD1,639V,2.536328
846,GSK1904529A,639V,4.135181
847,GSK2578215A,639V,5.336673
848,GSK2606414,639V,2.611808
849,GSK2801,639V,4.86781
850,GSK2830371,639V,5.441341
851,GSK343,639V,3.473457
852,GW441756,639V,3.708389
853,Gallibiscoquinazole,639V,2.248005
854,Gemcitabine,639V,-4.142469
855,I-BET-762,639V,2.863646
856,I-BRD9,639V,3.48719
857,ICL-SIRT078,639V,4.832977
858,Ibrutinib,639V,5.050064
859,Ipatasertib,639V,3.483806
860,Irinotecan,639V,0.044682
861,JNK Inhibitor VIII,639V,5.156246
862,JQ1,639V,1.727972
863,KRAS (G12C) Inhibitor-12,639V,3.15769
864,KU-55933,639V,4.362731
865,L-Oxonoreleagnine,639V,2.88989
866,LCL161,639V,3.649721
867,LGK974,639V,3.362055
868,LJI308,639V,5.040472
869,LMP744,639V,-3.065909
870,LY2109761,639V,5.367496
871,Lapatinib,639V,4.36933
872,Leflunomide,639V,5.460242
873,Lenalidomide,639V,5.421818
874,Lestaurtinib,639V,0.22688
875,Linsitinib,639V,4.596185
876,Luminespib,639V,-3.864752
877,MG-132,639V,-1.384256
878,MIM1,639V,3.677448
879,MIRA-1,639V,4.973255
880,MK-2206,639V,3.745862
881,ML323,639V,4.252292
882,MN-64,639V,5.032525
883,Methotrexate,639V,-1.682376
884,Mitoxantrone,639V,0.184807
885,Motesanib,639V,5.440233
886,N-acetyl cysteine,639V,10.325475
887,NU7441,639V,3.072574
888,Navitoclax,639V,1.732153
889,Nelarabine,639V,5.792855
890,Nilotinib,639V,3.977861
891,Niraparib,639V,4.787425
892,Nutlin-3a (-),639V,4.821859
893,OF-1,639V,3.936777
894,OSI-027,639V,4.288856
895,OTX015,639V,3.101669
896,Obatoclax Mesylate,639V,-0.208806
897,Olaparib,639V,3.24447
898,Osimertinib,639V,2.029137
899,Oxaliplatin,639V,3.24661
900,P22077,639V,2.866645
901,PCI-34051,639V,4.699274
902,PD0325901,639V,2.683414
903,PFI-1,639V,3.012422
904,PFI3,639V,5.06244
905,POMHEX,639V,2.049182
906,PRIMA-1MET,639V,4.403403
907,PRT062607,639V,3.940372
908,Paclitaxel,639V,-3.880692
909,Palbociclib,639V,3.95007
910,Pevonedistat,639V,-1.137647
911,Picolinici-acid,639V,4.883869
912,Pictilisib,639V,1.526683
913,Podophyllotoxin bromide,639V,-0.68291
914,Pyridostatin,639V,3.405875
915,RO-3306,639V,3.064892
916,RVX-208,639V,4.683602
917,Rapamycin,639V,-1.822279
918,Refametinib,639V,3.173927
919,Remodelin,639V,4.147298
920,Ribociclib,639V,4.028918
921,Romidepsin,639V,-4.955669
922,Rucaparib,639V,4.741023
923,Ruxolitinib,639V,4.65365
924,SB216763,639V,5.020709
925,SB590885,639V,4.737487
926,SCH772984,639V,3.127721
927,SGC-CBP30,639V,4.230052
928,SGC0946,639V,2.260948
929,SN-38,639V,-6.639479
930,Sabutoclax,639V,-1.315522
931,Savolitinib,639V,2.617926
932,Schweinfurthin A,639V,2.88186
933,Selumetinib,639V,4.45312
934,Serdemetan,639V,4.129406
935,Sinularin,639V,3.056955
936,Sorafenib,639V,2.118368
937,Staurosporine,639V,-1.343163
938,Talazoparib,639V,0.714109
939,Tamoxifen,639V,3.120544
940,Tanespimycin,639V,-1.385798
941,Taselisib,639V,2.765864
942,Telomerase Inhibitor IX,639V,-0.375634
943,Temozolomide,639V,5.628865
944,Temsirolimus,639V,1.248546
945,Teniposide,639V,-0.44041
946,Topotecan,639V,-2.381179
947,Trametinib,639V,1.437469
948,UMI-77,639V,4.71336
949,UNC0379,639V,4.613669
950,UNC0638,639V,4.701384
951,Ulixertinib,639V,2.592871
952,Uprosertib,639V,4.38863
953,VE-822,639V,4.171536
954,VE821,639V,4.684924
955,VX-11e,639V,3.724253
956,Veliparib,639V,5.008346
957,Venetoclax,639V,3.591351
958,Vinblastine,639V,-3.986408
959,Vincristine,639V,-1.399724
960,Vinorelbine,639V,-3.138535
961,Vismodegib,639V,4.989091
962,Vorinostat,639V,2.734486
963,WEHI-539,639V,4.606744
964,WIKI4,639V,3.785005
965,WZ4003,639V,4.891639
966,Wee1 Inhibitor,639V,1.875232
967,Wnt-C59,639V,4.604793
968,YK-4-279,639V,1.537407
969,ZM447439,639V,3.213633
970,Zoledronate,639V,3.140853
971,alpha-lipoic acid,639V,7.688197
972,glutathione,639V,8.756368
973,5-Fluorouracil,647V,5.704743
974,5-azacytidine,647V,3.405207
975,ABT737,647V,3.443263
976,AGI-5198,647V,5.010793
977,AGI-6780,647V,5.696102
978,AMG-319,647V,5.225537
979,AT13148,647V,2.971706
980,AZ6102,647V,1.909072
981,AZ960,647V,3.499597
982,AZD1332,647V,4.690272
983,AZD2014,647V,2.262595
984,AZD3759,647V,2.160446
985,AZD4547,647V,2.4382
986,AZD5153,647V,2.522325
987,AZD5363,647V,3.430208
988,AZD5438,647V,2.822122
989,AZD5582,647V,-3.121957
990,AZD5991,647V,5.384012
991,AZD6738,647V,2.083514
992,AZD8055,647V,0.426628
993,AZD8186,647V,2.663878
994,Acetalax,647V,4.084317
995,Afatinib,647V,1.500279
996,Alisertib,647V,3.198671
997,Alpelisib,647V,5.226755
998,Avagacestat,647V,4.900768
999,Axitinib,647V,2.809442
1000,BI-2536,647V,-1.821124
1001,BMS-345541,647V,3.36727
1002,BMS-536924,647V,2.879559
1003,Bleomycin,647V,3.452695
1004,Bleomycin (50 uM),647V,2.762866
1005,Bortezomib,647V,-5.477789
1006,Bosutinib,647V,3.524225
1007,Bromosporine,647V,2.582657
1008,Buparlisib,647V,1.119601
1009,CCT007093,647V,4.140672
1010,CPI-637,647V,4.387936
1011,CZC24832,647V,5.059213
1012,Carmustine,647V,5.747663
1013,Cediranib,647V,1.901074
1014,Cisplatin,647V,1.193862
1015,Crizotinib,647V,3.592705
1016,Cyclophosphamide,647V,5.386631
1017,Cytarabine,647V,1.005767
1018,Dabrafenib,647V,5.392532
1019,Dacarbazine,647V,5.11573
1020,Dactinomycin,647V,-3.976653
1021,Dactolisib,647V,-1.134338
1022,Dasatinib,647V,0.989241
1023,Dihydrorotenone,647V,0.372852
1024,Dinaciclib,647V,-2.357262
1025,Docetaxel,647V,-4.232215
1026,EHT-1864,647V,3.675987
1027,EPZ004777,647V,5.088592
1028,EPZ5676,647V,4.710547
1029,Elephantin,647V,2.718614
1030,Entinostat,647V,2.909232
1031,Entospletinib,647V,3.989864
1032,Epirubicin,647V,-1.84776
1033,Erlotinib,647V,2.443217
1034,Fludarabine,647V,6.025414
1035,Foretinib,647V,1.544389
1036,Fulvestrant,647V,4.057308
1037,GDC0810,647V,5.327544
1038,GNE-317,647V,0.526002
1039,GSK-LSD1,647V,2.756207
1040,GSK1904529A,647V,4.345797
1041,GSK2578215A,647V,4.869287
1042,GSK2606414,647V,3.597981
1043,GSK2801,647V,4.990094
1044,GSK2830371,647V,5.418181
1045,GSK343,647V,3.129495
1046,GSK591,647V,4.878599
1047,GW441756,647V,2.334289
1048,Gefitinib,647V,3.360305
1049,Gemcitabine,647V,-3.547056
1050,I-BET-762,647V,3.935046
1051,I-BRD9,647V,4.719776
1052,IWP-2,647V,2.891736
1053,Ibrutinib,647V,5.233841
1054,Ipatasertib,647V,4.666543
1055,Irinotecan,647V,-0.019908
1056,JNK Inhibitor VIII,647V,5.365157
1057,JQ1,647V,2.260645
1058,KRAS (G12C) Inhibitor-12,647V,5.518498
1059,KU-55933,647V,4.113824
1060,L-Oxonoreleagnine,647V,3.791685
1061,LCL161,647V,5.306282
1062,LGK974,647V,4.374359
1063,LJI308,647V,5.31866
1064,LMP744,647V,-2.735258
1065,LY2109761,647V,5.742177
1066,Lapatinib,647V,4.509514
1067,Leflunomide,647V,5.569576
1068,Lenalidomide,647V,5.349918
1069,Lestaurtinib,647V,-0.166697
1070,Linsitinib,647V,4.173132
1071,Luminespib,647V,-1.540991
1072,MG-132,647V,-1.787023
1073,MIM1,647V,4.370074
1074,MK-1775,647V,0.387829
1075,MK-8776,647V,4.316356
1076,ML323,647V,4.199263
1077,MN-64,647V,5.538926
1078,Mirin,647V,4.115364
1079,Mitoxantrone,647V,0.894451
1080,Mycophenolic acid,647V,0.693734
1081,N-acetyl cysteine,647V,9.715781
1082,NVP-ADW742,647V,2.855479
1083,Navitoclax,647V,2.318244
1084,Nelarabine,647V,5.783849
1085,Nilotinib,647V,4.361504
1086,Niraparib,647V,2.24114
1087,Nutlin-3a (-),647V,5.218272
1088,OF-1,647V,4.569322
1089,OSI-027,647V,3.810558
1090,OTX015,647V,3.486345
1091,Obatoclax Mesylate,647V,-0.779182
1092,Olaparib,647V,2.347985
1093,Osimertinib,647V,2.066568
1094,Oxaliplatin,647V,4.891684
1095,P22077,647V,3.9656
1096,PCI-34051,647V,4.550601
1097,PD173074,647V,4.046604
1098,PFI-1,647V,5.303136
1099,PLX-4720,647V,5.348029
1100,POMHEX,647V,-0.126846
1101,PRIMA-1MET,647V,5.577286
1102,PRT062607,647V,4.801519
1103,Paclitaxel,647V,-1.039269
1104,Palbociclib,647V,5.057745
1105,Pevonedistat,647V,-1.666422
1106,Picolinici-acid,647V,5.487063
1107,Pictilisib,647V,1.037974
1108,Podophyllotoxin bromide,647V,0.235248
1109,Pyridostatin,647V,2.703914
1110,RO-3306,647V,4.632151
1111,RVX-208,647V,5.649462
1112,Rapamycin,647V,-1.202686
1113,Refametinib,647V,3.262816
1114,Remodelin,647V,4.886558
1115,Ribociclib,647V,4.010969
1116,Romidepsin,647V,-5.124042
1117,Rucaparib,647V,4.227861
1118,Ruxolitinib,647V,5.124531
1119,SB216763,647V,4.98586
1120,SB590885,647V,3.593224
1121,SCH772984,647V,3.20544
1122,SGC-CBP30,647V,4.878561
1123,SGC0946,647V,1.124774
1124,SN-38,647V,-6.631519
1125,Sapitinib,647V,3.853651
1126,Savolitinib,647V,1.177716
1127,Schweinfurthin A,647V,3.282921
1128,Sepantronium bromide,647V,-5.770751
1129,Serdemetan,647V,4.155111
1130,Sinularin,647V,3.433508
1131,Sorafenib,647V,2.895656
1132,Staurosporine,647V,-2.470568
1133,Talazoparib,647V,-1.247449
1134,Tamoxifen,647V,3.830708
1135,Tanespimycin,647V,0.10644
1136,Taselisib,647V,2.343525
1137,Telomerase Inhibitor IX,647V,-0.109581
1138,Temozolomide,647V,4.418395
1139,Temsirolimus,647V,0.654953
1140,Teniposide,647V,-0.260882
1141,Topotecan,647V,-2.785431
1142,Trametinib,647V,1.164391
1143,UMI-77,647V,1.698745
1144,UNC0379,647V,4.374953
1145,UNC0638,647V,4.447791
1146,Ulixertinib,647V,3.117781
1147,Uprosertib,647V,4.049584
1148,VE-822,647V,4.926216
1149,VE821,647V,5.011199
1150,VX-11e,647V,3.853453
1151,Veliparib,647V,4.864266
1152,Venetoclax,647V,1.643681
1153,Vinblastine,647V,-1.945654
1154,Vincristine,647V,-0.720006
1155,Vinorelbine,647V,-1.851746
1156,Vismodegib,647V,4.0
1157,Vorinostat,647V,1.866718
1158,WEHI-539,647V,3.510769
1159,WIKI4,647V,3.820442
1160,WZ4003,647V,4.658872
1161,Wee1 Inhibitor,647V,1.361944
1162,Wnt-C59,647V,5.377765
1163,YK-4-279,647V,3.004067
1164,ZM447439,647V,1.838385
1165,Zoledronate,647V,3.956013
1166,alpha-lipoic acid,647V,7.57121
1167,glutathione,647V,8.567609
1168,5-Fluorouracil,697,2.253101
1169,5-azacytidine,697,-0.177128
1170,ABT737,697,-2.458444
1171,AGI-5198,697,3.871163
1172,AGI-6780,697,2.826894
1173,AMG-319,697,2.491237
1174,AT13148,697,1.920367
1175,AZ6102,697,1.156963
1176,AZ960,697,-0.800703
1177,AZD1332,697,2.865023
1178,AZD2014,697,-0.249461
1179,AZD3759,697,2.144702
1180,AZD4547,697,0.542792
1181,AZD5153,697,-1.859884
1182,AZD5363,697,0.984178
1183,AZD5438,697,-0.083222
1184,AZD5991,697,-2.993819
1185,AZD6738,697,-0.820948
1186,AZD7762,697,-2.157743
1187,AZD8186,697,1.779143
1188,Acetalax,697,4.319271
1189,Afatinib,697,0.312853
1190,Afuresertib,697,1.070939
1191,Alpelisib,697,2.050415
1192,Avagacestat,697,3.712944
1193,Axitinib,697,0.129092
1194,BI-2536,697,-4.029953
1195,BIBR-1532,697,3.571155
1196,BMS-536924,697,0.986137
1197,BMS-754807,697,-0.906732
1198,Bleomycin (50 uM),697,1.266705
1199,Bortezomib,697,-5.433288
1200,Bosutinib,697,-0.787153
1201,Bromosporine,697,0.308264
1202,Buparlisib,697,-0.376334
1203,CCT007093,697,4.317213
1204,CPI-637,697,1.901091
1205,CZC24832,697,3.380139
1206,Camptothecin,697,-5.013665
1207,Cediranib,697,1.366117
1208,Cisplatin,697,-0.051323
1209,Crizotinib,697,0.209241
1210,Cyclophosphamide,697,3.463679
1211,Cytarabine,697,-5.32641
1212,Dabrafenib,697,0.768096
1213,Dacarbazine,697,4.845423
1214,Dactinomycin,697,-6.795544
1215,Dactolisib,697,-4.084134
1216,Dasatinib,697,-0.099122
1217,Dihydrorotenone,697,1.344376
1218,Dinaciclib,697,-3.818191
1219,Docetaxel,697,-6.618681
1220,Doramapimod,697,4.316906
1221,EPZ004777,697,4.136611
1222,EPZ5676,697,3.431578
1223,Elephantin,697,1.414854
1224,Entinostat,697,-0.126633
1225,Entospletinib,697,1.389303
1226,Epirubicin,697,-5.123477
1227,Erlotinib,697,0.94029
1228,Fludarabine,697,0.196626
1229,Foretinib,697,-1.667044
1230,Fulvestrant,697,2.365352
1231,GDC0810,697,4.103026
1232,GNE-317,697,-1.2858
1233,GSK-LSD1,697,1.165449
1234,GSK1904529A,697,2.198304
1235,GSK2110183B,697,1.872766
1236,GSK2606414,697,1.323642
1237,GSK2801,697,3.551834
1238,GSK2830371,697,2.23121
1239,GSK343,697,2.342132
1240,GSK591,697,2.462297
1241,GW441756,697,2.230069
1242,Gallibiscoquinazole,697,1.746934
1243,Gemcitabine,697,-5.760367
1244,I-BET-762,697,0.288191
1245,I-BRD9,697,2.038604
1246,ICL-SIRT078,697,2.018403
1247,Ibrutinib,697,3.225762
1248,Ipatasertib,697,1.534852
1249,Irinotecan,697,-0.178906
1250,JNK Inhibitor VIII,697,4.244964
1251,JQ1,697,-1.608236
1252,KRAS (G12C) Inhibitor-12,697,2.178651
1253,KU-55933,697,2.554623
1254,L-Oxonoreleagnine,697,2.979721
1255,LCL161,697,3.58641
1256,LGK974,697,3.47521
1257,LJI308,697,3.515854
1258,LMP744,697,-3.982194
1259,LY2109761,697,4.515153
1260,Lapatinib,697,1.689682
1261,Leflunomide,697,3.458384
1262,Lenalidomide,697,3.205714
1263,Lestaurtinib,697,-3.5463
1264,Linsitinib,697,2.338151
1265,Luminespib,697,-4.603822
1266,MG-132,697,-1.171642
1267,MIM1,697,1.589921
1268,MIRA-1,697,1.760941
1269,MK-2206,697,-0.037289
1270,ML323,697,3.227182
1271,MN-64,697,4.464949
1272,Methotrexate,697,-3.934445
1273,Mitoxantrone,697,-3.603022
1274,Motesanib,697,4.209837
1275,N-acetyl cysteine,697,9.61
1276,NU7441,697,1.241707
1277,Navitoclax,697,-1.782363
1278,Nelarabine,697,1.858464
1279,Nilotinib,697,1.331009
1280,Niraparib,697,-0.529285
1281,Nutlin-3a (-),697,0.279861
1282,OF-1,697,4.535409
1283,OSI-027,697,1.564812
1284,OTX015,697,-0.693477
1285,Obatoclax Mesylate,697,-1.380774
1286,Olaparib,697,0.636699
1287,Osimertinib,697,0.408694
1288,Oxaliplatin,697,0.979902
1289,P22077,697,1.746053
1290,PCI-34051,697,1.494133
1291,PD0325901,697,0.890717
1292,PFI-1,697,1.500032
1293,PFI3,697,4.505667
1294,POMHEX,697,-0.211093
1295,PRIMA-1MET,697,1.170668
1296,PRT062607,697,1.297366
1297,Paclitaxel,697,-5.969496
1298,Palbociclib,697,-1.542848
1299,Pevonedistat,697,-1.36052
1300,Picolinici-acid,697,3.782731
1301,Pictilisib,697,-0.874276
1302,Podophyllotoxin bromide,697,-2.178391
1303,Pyridostatin,697,1.385244
1304,RO-3306,697,0.334871
1305,RVX-208,697,3.220623
1306,Rapamycin,697,-4.236751
1307,Refametinib,697,2.684146
1308,Remodelin,697,3.261899
1309,Ribociclib,697,0.356101
1310,Romidepsin,697,-6.471878
1311,Rucaparib,697,0.434871
1312,Ruxolitinib,697,4.173744
1313,SB216763,697,3.620745
1314,SB590885,697,1.229213
1315,SCH772984,697,1.844601
1316,SGC-CBP30,697,2.872852
1317,SGC0946,697,1.208482
1318,SN-38,697,-6.163897
1319,Sabutoclax,697,-2.736504
1320,Savolitinib,697,1.370717
1321,Schweinfurthin A,697,-3.222962
1322,Selumetinib,697,3.473996
1323,Serdemetan,697,2.294465
1324,Sinularin,697,2.043021
1325,Sorafenib,697,1.296461
1326,Staurosporine,697,-5.550027
1327,Talazoparib,697,-4.130524
1328,Tamoxifen,697,2.701165
1329,Tanespimycin,697,-0.03205
1330,Taselisib,697,0.647953
1331,Telomerase Inhibitor IX,697,0.068768
1332,Temozolomide,697,5.596331
1333,Temsirolimus,697,-1.174619
1334,Teniposide,697,-2.87998
1335,Topotecan,697,-1.942516
1336,Trametinib,697,0.510164
1337,UMI-77,697,3.105107
1338,UNC0379,697,0.625072
1339,UNC0638,697,1.452549
1340,Ulixertinib,697,1.621232
1341,Uprosertib,697,1.342776
1342,VE-822,697,1.299999
1343,VE821,697,0.986515
1344,VX-11e,697,1.8068
1345,Veliparib,697,2.923028
1346,Venetoclax,697,-3.781931
1347,Vinblastine,697,-6.319451
1348,Vincristine,697,-4.715096
1349,Vinorelbine,697,-6.198092
1350,Vismodegib,697,2.765249
1351,Vorinostat,697,-0.14413
1352,WEHI-539,697,3.358262
1353,WIKI4,697,2.592088
1354,WZ4003,697,2.138157
1355,Wee1 Inhibitor,697,-0.337426
1356,Wnt-C59,697,2.595579
1357,YK-4-279,697,-0.571283
1358,ZM447439,697,-0.758715
1359,Zoledronate,697,2.324538
1360,alpha-lipoic acid,697,6.810454
1361,glutathione,697,8.474032
1362,5-Fluorouracil,769P,3.134774
1363,5-azacytidine,769P,2.774044
1364,ABT737,769P,1.709122
1365,AGI-5198,769P,5.807596
1366,AGI-6780,769P,4.769137
1367,AMG-319,769P,4.726984
1368,AT13148,769P,2.203389
1369,AZ6102,769P,1.404247
1370,AZ960,769P,1.892463
1371,AZD1332,769P,3.591715
1372,AZD2014,769P,2.195804
1373,AZD3759,769P,0.756883
1374,AZD4547,769P,4.274817
1375,AZD5153,769P,0.56506
1376,AZD5363,769P,4.05536
1377,AZD5438,769P,1.612122
1378,AZD5582,769P,5.486633
1379,AZD5991,769P,5.823893
1380,AZD6738,769P,0.76542
1381,AZD8055,769P,-1.400903
1382,AZD8186,769P,3.336007
1383,Acetalax,769P,5.886187
1384,Afatinib,769P,0.103137
1385,Afuresertib,769P,3.438328
1386,Alisertib,769P,2.116156
1387,Alpelisib,769P,3.884329
1388,Avagacestat,769P,4.316661
1389,Axitinib,769P,3.161444
1390,BI-2536,769P,-2.057378
1391,BMS-345541,769P,3.248696
1392,BMS-536924,769P,2.97961
1393,Bleomycin,769P,3.385224
1394,Bleomycin (50 uM),769P,2.700748
1395,Bortezomib,769P,-4.63341
1396,Bosutinib,769P,1.137231
1397,Bromosporine,769P,1.475601
1398,Buparlisib,769P,1.294132
1399,CCT007093,769P,5.823893
1400,CPI-637,769P,2.706814
1401,CZC24832,769P,5.531066
1402,Carmustine,769P,4.821457
1403,Cediranib,769P,1.640217
1404,Cisplatin,769P,2.601141
1405,Crizotinib,769P,1.615984
1406,Cyclophosphamide,769P,5.109245
1407,Cytarabine,769P,0.610753
1408,Dabrafenib,769P,3.654654
1409,Dacarbazine,769P,5.21074
1410,Dactinomycin,769P,-3.86605
1411,Dactolisib,769P,-3.353933
1412,Daporinad,769P,-3.203338
1413,Dasatinib,769P,-0.766399
1414,Dihydrorotenone,769P,1.106221
1415,Dinaciclib,769P,-2.714711
1416,Doramapimod,769P,5.755668
1417,EHT-1864,769P,3.860744
1418,EPZ004777,769P,5.687113
1419,EPZ5676,769P,4.514918
1420,Elephantin,769P,2.268779
1421,Entinostat,769P,3.237669
1422,Entospletinib,769P,4.349717
1423,Epirubicin,769P,-1.591235
1424,Erlotinib,769P,1.718921
1425,Fludarabine,769P,3.678881
1426,Foretinib,769P,1.896629
1427,Fulvestrant,769P,3.797895
1428,GDC0810,769P,5.70797
1429,GNE-317,769P,-0.431254
1430,GSK-LSD1,769P,2.57337
1431,GSK2110183B,769P,4.506613
1432,GSK2578215A,769P,5.823893
1433,GSK2606414,769P,3.712785
1434,GSK2801,769P,5.686286
1435,GSK2830371,769P,5.26509
1436,GSK343,769P,3.067926
1437,GSK591,769P,3.933475
1438,Gallibiscoquinazole,769P,1.880106
1439,Gefitinib,769P,1.485871
1440,Gemcitabine,769P,-2.512969
1441,I-BET-762,769P,2.202489
1442,ICL-SIRT078,769P,3.14894
1443,IWP-2,769P,2.503989
1444,Ibrutinib,769P,2.0725
1445,Ipatasertib,769P,4.882299
1446,Irinotecan,769P,3.950929
1447,JNK Inhibitor VIII,769P,4.826301
1448,JQ1,769P,-0.491723
1449,KU-55933,769P,5.823893
1450,L-Oxonoreleagnine,769P,3.413092
1451,LCL161,769P,5.271657
1452,LGK974,769P,4.178542
1453,LJI308,769P,4.891254
1454,LMP744,769P,0.845974
1455,LY2109761,769P,4.716101
1456,Lapatinib,769P,1.117318
1457,Leflunomide,769P,5.457872
1458,Lenalidomide,769P,5.66846
1459,Lestaurtinib,769P,-0.247151
1460,Linsitinib,769P,4.675092
1461,Luminespib,769P,-1.495358
1462,MG-132,769P,-1.33947
1463,MIM1,769P,4.925317
1464,MIRA-1,769P,4.897958
1465,MK-2206,769P,3.854256
1466,MK-8776,769P,1.698518
1467,ML323,769P,5.532918
1468,MN-64,769P,4.893593
1469,Mirin,769P,7.678931
1470,Mitoxantrone,769P,1.067683
1471,Motesanib,769P,5.805613
1472,Mycophenolic acid,769P,1.788742
1473,N-acetyl cysteine,769P,10.651029
1474,NVP-ADW742,769P,2.455655
1475,Navitoclax,769P,0.766534
1476,Nelarabine,769P,6.380533
1477,Nilotinib,769P,1.524846
1478,Niraparib,769P,3.552446
1479,Nutlin-3a (-),769P,1.934591
1480,OF-1,769P,4.019007
1481,OSI-027,769P,2.113458
1482,Obatoclax Mesylate,769P,-0.267621
1483,Olaparib,769P,3.751352
1484,Osimertinib,769P,1.079264
1485,Oxaliplatin,769P,3.103924
1486,P22077,769P,5.789211
1487,PCI-34051,769P,4.281172
1488,PD173074,769P,3.35377
1489,PFI-1,769P,4.090233
1490,PFI3,769P,5.475997
1491,POMHEX,769P,0.327573
1492,PRIMA-1MET,769P,4.062931
1493,PRT062607,769P,3.70285
1494,Paclitaxel,769P,-2.846495
1495,Palbociclib,769P,1.509867
1496,Pevonedistat,769P,1.729972
1497,Pictilisib,769P,1.159384
1498,Podophyllotoxin bromide,769P,-0.907359
1499,Pyridostatin,769P,5.811022
1500,RO-3306,769P,3.229151
1501,RVX-208,769P,4.757404
1502,Rapamycin,769P,-1.342704
1503,Refametinib,769P,1.192955
1504,Ribociclib,769P,2.686232
1505,Romidepsin,769P,-3.712753
1506,Rucaparib,769P,4.002683
1507,Ruxolitinib,769P,4.834307
1508,SB216763,769P,5.102048
1509,SB590885,769P,3.663632
1510,SCH772984,769P,3.029153
1511,SGC-CBP30,769P,3.998836
1512,SGC0946,769P,1.97763
1513,SN-38,769P,-1.977949
1514,Sabutoclax,769P,-0.106161
1515,Savolitinib,769P,3.518163
1516,Schweinfurthin A,769P,-0.890036
1517,Selumetinib,769P,3.534427
1518,Sepantronium bromide,769P,-5.709178
1519,Serdemetan,769P,2.907237
1520,Sinularin,769P,3.390972
1521,Sorafenib,769P,2.299214
1522,Staurosporine,769P,-5.214011
1523,TW 37,769P,0.083317
1524,Talazoparib,769P,2.302952
1525,Tamoxifen,769P,4.187547
1526,Tanespimycin,769P,-0.929974
1527,Taselisib,769P,2.393281
