,drug,cell_line,IC50
749,Tanespimycin,5637,-0.72209
750,Taselisib,5637,1.752948
751,Telomerase Inhibitor IX,5637,0.000966
752,Temozolomide,5637,5.803221
753,Temsirolimus,5637,1.818908
754,Teniposide,5637,0.071189
755,Topotecan,5637,-0.574155
756,Trametinib,5637,-0.275098
757,UMI-77,5637,3.853876
758,UNC0379,5637,3.482313
759,UNC0638,5637,5.13061
760,Ulixertinib,5637,2.780809
761,Uprosertib,5637,4.351562
762,VE-822,5637,4.62002
763,VE821,5637,3.833946
764,Veliparib,5637,5.366005
765,Venetoclax,5637,2.468903
766,Vinorelbine,5637,-5.252216
767,Vismodegib,5637,5.663732
768,Vorinostat,5637,1.402849
769,WEHI-539,5637,3.247579
770,WIKI4,5637,3.462311
771,WZ4003,5637,4.365862
772,Wee1 Inhibitor,5637,1.865172
773,Wnt-C59,5637,4.251821
774,XAV939,5637,5.315704
775,ZM447439,5637,0.973189
776,Zoledronate,5637,4.025886
777,alpha-lipoic acid,5637,7.305681
778,glutathione,5637,9.215303
779,5-Fluorouracil,639V,4.576423
780,5-azacytidine,639V,1.772178
781,A-366,639V,5.40355
782,ABT737,639V,4.428017
783,AGI-5198,639V,3.950307
784,AGK2,639V,2.378848
785,AMG-319,639V,4.607891
786,AT13148,639V,5.440979
787,AZ6102,639V,2.632185
788,AZ960,639V,1.976809
789,AZD1208,639V,5.35436
790,AZD1332,639V,1.716269
791,AZD2014,639V,2.00615
792,AZD3759,639V,3.346244
793,AZD4547,639V,1.61002
794,AZD5153,639V,1.855209
795,AZD5363,639V,3.137377
796,AZD5438,639V,2.05912
797,AZD5991,639V,4.967389
798,AZD6738,639V,2.920853
799,AZD7762,639V,0.524943
800,AZD8055,639V,1.622552
801,Acetalax,639V,5.587867
802,Afatinib,639V,1.555421
803,Afuresertib,639V,3.11304
804,Alisertib,639V,1.43505
805,Avagacestat,639V,5.470553
806,Axitinib,639V,2.532798
807,BI-2536,639V,-2.321403
808,BIBR-1532,639V,3.930822
809,BMS-345541,639V,2.202127
810,BMS-536924,639V,1.833926
811,BMS-754807,639V,2.995256
812,Bleomycin,639V,2.024172
813,Bortezomib,639V,-5.208505
814,Bosutinib,639V,3.005275
815,Bromosporine,639V,1.80838
816,Buparlisib,639V,0.851848
817,CCT007093,639V,5.250043
818,CPI-637,639V,3.745984
819,CZC24832,639V,5.167173
820,Camptothecin,639V,-5.143792
821,Carmustine,639V,5.06554
822,Cediranib,639V,1.706099
823,Cisplatin,639V,0.856091
824,Crizotinib,639V,3.535273
825,Cyclophosphamide,639V,4.897454
826,Cytarabine,639V,2.729686
827,Dabrafenib,639V,5.378866
828,Dacarbazine,639V,5.102638
829,Dactinomycin,639V,-4.725271
830,Dasatinib,639V,1.391965
831,Dihydrorotenone,639V,0.004777
832,Dinaciclib,639V,-3.042293
833,Doramapimod,639V,5.419859
834,EHT-1864,639V,2.943229
835,EPZ004777,639V,4.421653
836,EPZ5676,639V,4.430285
837,Elephantin,639V,2.82952
838,Entinostat,639V,4.310271
839,Entospletinib,639V,3.880573
840,Fludarabine,639V,5.82099
841,Foretinib,639V,0.399388
842,Fulvestrant,639V,3.650181
843,GDC0810,639V,5.011047
844,GNE-317,639V,0.782784
845,GSK-LSD1,639V,2.536328
846,GSK1904529A,639V,4.135181
847,GSK2110183B,639V,4.206602
848,GSK2578215A,639V,5.336673
849,GSK2606414,639V,2.611808
850,GSK2801,639V,4.86781
851,GSK2830371,639V,5.441341
852,GSK343,639V,3.473457
853,GW441756,639V,3.708389
854,Gefitinib,639V,2.552765
855,I-BET-762,639V,2.863646
856,I-BRD9,639V,3.48719
857,ICL-SIRT078,639V,4.832977
858,IWP-2,639V,1.436979
859,Ibrutinib,639V,5.050064
860,Ipatasertib,639V,3.483806
861,Irinotecan,639V,0.044682
862,JNK Inhibitor VIII,639V,5.156246
863,KRAS (G12C) Inhibitor-12,639V,3.15769
864,L-Oxonoreleagnine,639V,2.88989
865,LCL161,639V,3.649721
866,LJI308,639V,5.040472
867,LMP744,639V,-3.065909
868,LY2109761,639V,5.367496
869,Lapatinib,639V,4.36933
870,Leflunomide,639V,5.460242
871,Lenalidomide,639V,5.421818
872,Lestaurtinib,639V,0.22688
873,Linsitinib,639V,4.596185
874,Luminespib,639V,-3.864752
875,MG-132,639V,-1.384256
876,MIM1,639V,3.677448
877,MIRA-1,639V,4.973255
878,MK-1775,639V,1.009578
879,MK-2206,639V,3.745862
880,MK-8776,639V,4.327863
881,ML323,639V,4.252292
882,MN-64,639V,5.032525
883,Methotrexate,639V,-1.682376
884,Mirin,639V,4.143261
885,Motesanib,639V,5.440233
886,Mycophenolic acid,639V,0.764744
887,N-acetyl cysteine,639V,10.325475
888,NU7441,639V,3.072574
889,NVP-ADW742,639V,3.791986
890,Navitoclax,639V,1.732153
891,Nelarabine,639V,5.792855
892,Nilotinib,639V,3.977861
893,Niraparib,639V,4.787425
894,Nutlin-3a (-),639V,4.821859
895,OF-1,639V,3.936777
896,OSI-027,639V,4.288856
897,OTX015,639V,3.101669
898,Obatoclax Mesylate,639V,-0.208806
899,Olaparib,639V,3.24447
900,P22077,639V,2.866645
901,PCI-34051,639V,4.699274
902,PD0325901,639V,2.683414
903,PD173074,639V,3.676886
904,PFI-1,639V,3.012422
905,PFI3,639V,5.06244
906,PLX-4720,639V,5.713892
907,POMHEX,639V,2.049182
908,PRIMA-1MET,639V,4.403403
909,PRT062607,639V,3.940372
910,Paclitaxel,639V,-3.880692
911,Palbociclib,639V,3.95007
912,Pevonedistat,639V,-1.137647
913,Picolinici-acid,639V,4.883869
914,Pyridostatin,639V,3.405875
915,RO-3306,639V,3.064892
916,RVX-208,639V,4.683602
917,Rapamycin,639V,-1.822279
918,Refametinib,639V,3.173927
919,Remodelin,639V,4.147298
920,Ribociclib,639V,4.028918
921,Romidepsin,639V,-4.955669
922,Rucaparib,639V,4.741023
923,SB216763,639V,5.020709
924,SB590885,639V,4.737487
925,SCH772984,639V,3.127721
926,SGC-CBP30,639V,4.230052
927,SGC0946,639V,2.260948
928,SN-38,639V,-6.639479
929,Sapitinib,639V,4.238334
930,Savolitinib,639V,2.617926
931,Schweinfurthin A,639V,2.88186
932,Selumetinib,639V,4.45312
933,Sepantronium bromide,639V,-5.500694
934,Serdemetan,639V,4.129406
935,Sinularin,639V,3.056955
936,Sorafenib,639V,2.118368
937,Staurosporine,639V,-1.343163
938,Talazoparib,639V,0.714109
939,Tamoxifen,639V,3.120544
940,Tanespimycin,639V,-1.385798
941,Taselisib,639V,2.765864
942,Telomerase Inhibitor IX,639V,-0.375634
943,Temozolomide,639V,5.628865
944,Temsirolimus,639V,1.248546
945,Teniposide,639V,-0.44041
946,Topotecan,639V,-2.381179
947,Trametinib,639V,1.437469
948,UMI-77,639V,4.71336
949,UNC0379,639V,4.613669
950,UNC0638,639V,4.701384
951,Ulixertinib,639V,2.592871
952,Uprosertib,639V,4.38863
953,VE-822,639V,4.171536
954,VE821,639V,4.684924
955,VX-11e,639V,3.724253
956,Veliparib,639V,5.008346
957,Venetoclax,639V,3.591351
958,Vinblastine,639V,-3.986408
959,Vincristine,639V,-1.399724
960,Vinorelbine,639V,-3.138535
961,Vismodegib,639V,4.989091
962,Vorinostat,639V,2.734486
963,WEHI-539,639V,4.606744
964,WIKI4,639V,3.785005
965,WZ4003,639V,4.891639
966,Wee1 Inhibitor,639V,1.875232
967,Wnt-C59,639V,4.604793
968,XAV939,639V,4.220179
969,ZM447439,639V,3.213633
970,Zoledronate,639V,3.140853
971,alpha-lipoic acid,639V,7.688197
972,glutathione,639V,8.756368
973,5-Fluorouracil,647V,5.704743
974,5-azacytidine,647V,3.405207
975,A-366,647V,5.0099
976,ABT737,647V,3.443263
977,AGI-5198,647V,5.010793
978,AGK2,647V,3.352024
979,AMG-319,647V,5.225537
980,AT13148,647V,2.971706
981,AZ6102,647V,1.909072
982,AZ960,647V,3.499597
983,AZD1208,647V,4.810492
984,AZD1332,647V,4.690272
985,AZD2014,647V,2.262595
986,AZD3759,647V,2.160446
987,AZD4547,647V,2.4382
988,AZD5153,647V,2.522325
989,AZD5363,647V,3.430208
990,AZD5438,647V,2.822122
991,AZD5991,647V,5.384012
992,AZD6738,647V,2.083514
993,AZD7762,647V,-0.100066
994,AZD8055,647V,0.426628
995,Acetalax,647V,4.084317
996,Afatinib,647V,1.500279
997,Afuresertib,647V,3.92614
998,Alisertib,647V,3.198671
999,Avagacestat,647V,4.900768
1000,Axitinib,647V,2.809442
1001,BI-2536,647V,-1.821124
1002,BIBR-1532,647V,4.441637
1003,BMS-345541,647V,3.36727
1004,BMS-536924,647V,2.879559
1005,BMS-754807,647V,3.585562
1006,Bleomycin,647V,3.452695
1007,Bortezomib,647V,-5.477789
1008,Bosutinib,647V,3.524225
1009,Bromosporine,647V,2.582657
1010,Buparlisib,647V,1.119601
1011,CCT007093,647V,4.140672
1012,CPI-637,647V,4.387936
1013,CZC24832,647V,5.059213
1014,Camptothecin,647V,-4.578003
1015,Carmustine,647V,5.747663
1016,Cediranib,647V,1.901074
1017,Cisplatin,647V,1.193862
1018,Crizotinib,647V,3.592705
1019,Cyclophosphamide,647V,5.386631
1020,Cytarabine,647V,1.005767
1021,Dabrafenib,647V,5.392532
1022,Dacarbazine,647V,5.11573
1023,Dactinomycin,647V,-3.976653
1024,Dasatinib,647V,0.989241
1025,Dihydrorotenone,647V,0.372852
1026,Dinaciclib,647V,-2.357262
1027,Doramapimod,647V,4.662723
1028,EHT-1864,647V,3.675987
1029,EPZ004777,647V,5.088592
1030,EPZ5676,647V,4.710547
1031,Elephantin,647V,2.718614
1032,Entinostat,647V,2.909232
1033,Entospletinib,647V,3.989864
1034,Fludarabine,647V,6.025414
1035,Foretinib,647V,1.544389
1036,Fulvestrant,647V,4.057308
1037,GDC0810,647V,5.327544
1038,GNE-317,647V,0.526002
1039,GSK-LSD1,647V,2.756207
1040,GSK1904529A,647V,4.345797
1041,GSK2110183B,647V,4.503179
1042,GSK2578215A,647V,4.869287
1043,GSK2606414,647V,3.597981
1044,GSK2801,647V,4.990094
1045,GSK2830371,647V,5.418181
1046,GSK343,647V,3.129495
1047,GSK591,647V,4.878599
1048,Gallibiscoquinazole,647V,1.531366
1049,Gemcitabine,647V,-3.547056
1050,I-BET-762,647V,3.935046
1051,I-BRD9,647V,4.719776
1052,ICL-SIRT078,647V,2.556355
1053,IWP-2,647V,2.891736
1054,Ibrutinib,647V,5.233841
1055,Ipatasertib,647V,4.666543
1056,Irinotecan,647V,-0.019908
1057,JQ1,647V,2.260645
1058,KU-55933,647V,4.113824
1059,L-Oxonoreleagnine,647V,3.791685
1060,LGK974,647V,4.374359
1061,LJI308,647V,5.31866
1062,LMP744,647V,-2.735258
1063,LY2109761,647V,5.742177
1064,Lapatinib,647V,4.509514
1065,Leflunomide,647V,5.569576
1066,Lenalidomide,647V,5.349918
1067,Lestaurtinib,647V,-0.166697
1068,Linsitinib,647V,4.173132
1069,Luminespib,647V,-1.540991
1070,MG-132,647V,-1.787023
1071,MIM1,647V,4.370074
1072,MIRA-1,647V,5.710063
1073,MK-1775,647V,0.387829
1074,MK-2206,647V,3.606588
1075,MK-8776,647V,4.316356
1076,ML323,647V,4.199263
1077,MN-64,647V,5.538926
1078,Methotrexate,647V,1.314782
1079,Mitoxantrone,647V,0.894451
1080,Motesanib,647V,5.418181
1081,Mycophenolic acid,647V,0.693734
1082,N-acetyl cysteine,647V,9.715781
1083,NU7441,647V,3.004133
1084,NVP-ADW742,647V,2.855479
1085,Navitoclax,647V,2.318244
1086,Nelarabine,647V,5.783849
1087,Nilotinib,647V,4.361504
1088,Niraparib,647V,2.24114
1089,Nutlin-3a (-),647V,5.218272
1090,OF-1,647V,4.569322
1091,OSI-027,647V,3.810558
1092,OTX015,647V,3.486345
1093,Obatoclax Mesylate,647V,-0.779182
1094,Oxaliplatin,647V,4.891684
1095,P22077,647V,3.9656
1096,PCI-34051,647V,4.550601
1097,PD0325901,647V,2.27923
1098,PD173074,647V,4.046604
1099,PFI-1,647V,5.303136
1100,PFI3,647V,5.090776
1101,PLX-4720,647V,5.348029
1102,POMHEX,647V,-0.126846
1103,PRIMA-1MET,647V,5.577286
1104,PRT062607,647V,4.801519
1105,Paclitaxel,647V,-1.039269
1106,Palbociclib,647V,5.057745
1107,Pevonedistat,647V,-1.666422
1108,Podophyllotoxin bromide,647V,0.235248
1109,Pyridostatin,647V,2.703914
1110,RO-3306,647V,4.632151
1111,RVX-208,647V,5.649462
1112,Rapamycin,647V,-1.202686
1113,Refametinib,647V,3.262816
1114,Remodelin,647V,4.886558
1115,Ribociclib,647V,4.010969
1116,Romidepsin,647V,-5.124042
1117,Ruxolitinib,647V,5.124531
1118,SB216763,647V,4.98586
1119,SB590885,647V,3.593224
1120,SCH772984,647V,3.20544
1121,SGC-CBP30,647V,4.878561
1122,SGC0946,647V,1.124774
1123,Sabutoclax,647V,-0.765016
1124,Sapitinib,647V,3.853651
1125,Savolitinib,647V,1.177716
1126,Schweinfurthin A,647V,3.282921
1127,Selumetinib,647V,3.892432
1128,Sepantronium bromide,647V,-5.770751
1129,Serdemetan,647V,4.155111
1130,Sinularin,647V,3.433508
1131,Sorafenib,647V,2.895656
1132,Staurosporine,647V,-2.470568
1133,Talazoparib,647V,-1.247449
1134,Tamoxifen,647V,3.830708
1135,Tanespimycin,647V,0.10644
1136,Taselisib,647V,2.343525
1137,Telomerase Inhibitor IX,647V,-0.109581
1138,Temozolomide,647V,4.418395
1139,Temsirolimus,647V,0.654953
1140,Teniposide,647V,-0.260882
1141,Topotecan,647V,-2.785431
1142,Trametinib,647V,1.164391
1143,UMI-77,647V,1.698745
1144,UNC0379,647V,4.374953
1145,UNC0638,647V,4.447791
1146,Ulixertinib,647V,3.117781
1147,Uprosertib,647V,4.049584
1148,VE-822,647V,4.926216
1149,VE821,647V,5.011199
1150,VX-11e,647V,3.853453
1151,Veliparib,647V,4.864266
1152,Venetoclax,647V,1.643681
1153,Vinblastine,647V,-1.945654
1154,Vincristine,647V,-0.720006
1155,Vinorelbine,647V,-1.851746
1156,Vismodegib,647V,4.0
1157,Vorinostat,647V,1.866718
1158,WEHI-539,647V,3.510769
1159,WIKI4,647V,3.820442
1160,WZ4003,647V,4.658872
1161,Wee1 Inhibitor,647V,1.361944
1162,Wnt-C59,647V,5.377765
1163,XAV939,647V,4.471935
1164,ZM447439,647V,1.838385
1165,Zoledronate,647V,3.956013
1166,alpha-lipoic acid,647V,7.57121
1167,glutathione,647V,8.567609
1168,5-Fluorouracil,697,2.253101
1169,5-azacytidine,697,-0.177128
1170,A-366,697,3.33093
1171,ABT737,697,-2.458444
1172,AGI-5198,697,3.871163
1173,AGK2,697,3.383486
1174,AMG-319,697,2.491237
1175,AT13148,697,1.920367
1176,AZ6102,697,1.156963
1177,AZ960,697,-0.800703
1178,AZD1208,697,4.227019
1179,AZD1332,697,2.865023
1180,AZD2014,697,-0.249461
1181,AZD3759,697,2.144702
1182,AZD4547,697,0.542792
1183,AZD5153,697,-1.859884
1184,AZD5363,697,0.984178
1185,AZD5438,697,-0.083222
1186,AZD6738,697,-0.820948
1187,AZD7762,697,-2.157743
1188,AZD8055,697,-2.237363
1189,AZD8186,697,1.779143
1190,Afatinib,697,0.312853
1191,Afuresertib,697,1.070939
1192,Alisertib,697,-3.407882
1193,Alpelisib,697,2.050415
1194,Axitinib,697,0.129092
1195,BI-2536,697,-4.029953
1196,BIBR-1532,697,3.571155
1197,BMS-345541,697,1.917834
1198,BMS-536924,697,0.986137
1199,BMS-754807,697,-0.906732
1200,Bleomycin,697,1.799142
1201,Bleomycin (50 uM),697,1.266705
1202,Bosutinib,697,-0.787153
1203,Bromosporine,697,0.308264
1204,Buparlisib,697,-0.376334
1205,CCT007093,697,4.317213
1206,CPI-637,697,1.901091
1207,CZC24832,697,3.380139
1208,Camptothecin,697,-5.013665
1209,Carmustine,697,4.284964
1210,Cediranib,697,1.366117
1211,Cisplatin,697,-0.051323
1212,Crizotinib,697,0.209241
1213,Cyclophosphamide,697,3.463679
1214,Cytarabine,697,-5.32641
1215,Dabrafenib,697,0.768096
1216,Dacarbazine,697,4.845423
1217,Dactinomycin,697,-6.795544
1218,Dactolisib,697,-4.084134
1219,Dihydrorotenone,697,1.344376
1220,Dinaciclib,697,-3.818191
1221,Docetaxel,697,-6.618681
1222,EHT-1864,697,2.909094
1223,EPZ004777,697,4.136611
1224,EPZ5676,697,3.431578
1225,Elephantin,697,1.414854
1226,Entinostat,697,-0.126633
1227,Entospletinib,697,1.389303
1228,Epirubicin,697,-5.123477
1229,Foretinib,697,-1.667044
1230,Fulvestrant,697,2.365352
1231,GDC0810,697,4.103026
1232,GNE-317,697,-1.2858
1233,GSK-LSD1,697,1.165449
1234,GSK1904529A,697,2.198304
1235,GSK2110183B,697,1.872766
1236,GSK2578215A,697,4.229783
1237,GSK2606414,697,1.323642
1238,GSK2801,697,3.551834
1239,GSK2830371,697,2.23121
1240,GSK343,697,2.342132
1241,GSK591,697,2.462297
1242,GW441756,697,2.230069
1243,Gefitinib,697,2.339705
1244,I-BET-762,697,0.288191
1245,I-BRD9,697,2.038604
1246,ICL-SIRT078,697,2.018403
1247,IWP-2,697,2.013182
1248,Ibrutinib,697,3.225762
1249,Ipatasertib,697,1.534852
1250,Irinotecan,697,-0.178906
1251,JNK Inhibitor VIII,697,4.244964
1252,KRAS (G12C) Inhibitor-12,697,2.178651
1253,L-Oxonoreleagnine,697,2.979721
1254,LCL161,697,3.58641
1255,LJI308,697,3.515854
1256,LMP744,697,-3.982194
1257,LY2109761,697,4.515153
1258,Lapatinib,697,1.689682
1259,Leflunomide,697,3.458384
1260,Lenalidomide,697,3.205714
1261,Lestaurtinib,697,-3.5463
1262,Linsitinib,697,2.338151
1263,Luminespib,697,-4.603822
1264,MG-132,697,-1.171642
1265,MIM1,697,1.589921
1266,MIRA-1,697,1.760941
1267,MK-1775,697,-1.832702
1268,MK-2206,697,-0.037289
1269,MK-8776,697,0.010297
1270,ML323,697,3.227182
1271,MN-64,697,4.464949
1272,Methotrexate,697,-3.934445
1273,Mirin,697,3.94256
1274,Motesanib,697,4.209837
1275,Mycophenolic acid,697,-0.874563
1276,N-acetyl cysteine,697,9.61
1277,NU7441,697,1.241707
1278,NVP-ADW742,697,1.208238
1279,Navitoclax,697,-1.782363
1280,Nelarabine,697,1.858464
1281,Nilotinib,697,1.331009
1282,Niraparib,697,-0.529285
1283,Nutlin-3a (-),697,0.279861
1284,OF-1,697,4.535409
1285,OSI-027,697,1.564812
1286,OTX015,697,-0.693477
1287,Obatoclax Mesylate,697,-1.380774
1288,Olaparib,697,0.636699
1289,P22077,697,1.746053
1290,PCI-34051,697,1.494133
1291,PD0325901,697,0.890717
1292,PD173074,697,1.191264
1293,PFI-1,697,1.500032
1294,PFI3,697,4.505667
1295,PLX-4720,697,2.139766
1296,POMHEX,697,-0.211093
1297,PRIMA-1MET,697,1.170668
1298,PRT062607,697,1.297366
1299,Paclitaxel,697,-5.969496
1300,Palbociclib,697,-1.542848
1301,Pevonedistat,697,-1.36052
1302,Picolinici-acid,697,3.782731
1303,Pyridostatin,697,1.385244
1304,RO-3306,697,0.334871
1305,RVX-208,697,3.220623
1306,Rapamycin,697,-4.236751
1307,Refametinib,697,2.684146
1308,Remodelin,697,3.261899
1309,Ribociclib,697,0.356101
1310,Romidepsin,697,-6.471878
1311,Rucaparib,697,0.434871
1312,SB216763,697,3.620745
1313,SB590885,697,1.229213
1314,SCH772984,697,1.844601
1315,SGC-CBP30,697,2.872852
1316,SGC0946,697,1.208482
1317,SN-38,697,-6.163897
1318,Sapitinib,697,4.024392
1319,Savolitinib,697,1.370717
1320,Schweinfurthin A,697,-3.222962
1321,Selumetinib,697,3.473996
1322,Sepantronium bromide,697,-5.73839
1323,Serdemetan,697,2.294465
1324,Sinularin,697,2.043021
1325,Sorafenib,697,1.296461
1326,Staurosporine,697,-5.550027
1327,Talazoparib,697,-4.130524
1328,Tamoxifen,697,2.701165
1329,Tanespimycin,697,-0.03205
1330,Taselisib,697,0.647953
1331,Telomerase Inhibitor IX,697,0.068768
1332,Temozolomide,697,5.596331
1333,Temsirolimus,697,-1.174619
1334,Teniposide,697,-2.87998
1335,Topotecan,697,-1.942516
1336,Trametinib,697,0.510164
1337,UMI-77,697,3.105107
1338,UNC0379,697,0.625072
1339,UNC0638,697,1.452549
1340,Ulixertinib,697,1.621232
1341,Uprosertib,697,1.342776
1342,VE-822,697,1.299999
1343,VE821,697,0.986515
1344,VX-11e,697,1.8068
1345,Veliparib,697,2.923028
1346,Venetoclax,697,-3.781931
1347,Vinblastine,697,-6.319451
1348,Vincristine,697,-4.715096
1349,Vinorelbine,697,-6.198092
1350,Vismodegib,697,2.765249
1351,Vorinostat,697,-0.14413
1352,WEHI-539,697,3.358262
1353,WIKI4,697,2.592088
1354,WZ4003,697,2.138157
1355,Wee1 Inhibitor,697,-0.337426
1356,Wnt-C59,697,2.595579
1357,XAV939,697,4.31632
1358,ZM447439,697,-0.758715
1359,Zoledronate,697,2.324538
1360,alpha-lipoic acid,697,6.810454
1361,glutathione,697,8.474032
1362,5-Fluorouracil,769P,3.134774
1363,5-azacytidine,769P,2.774044
1364,A-366,769P,3.585108
1365,ABT737,769P,1.709122
1366,AGI-5198,769P,5.807596
1367,AGK2,769P,2.869414
1368,AMG-319,769P,4.726984
1369,AT13148,769P,2.203389
1370,AZ6102,769P,1.404247
1371,AZ960,769P,1.892463
1372,AZD1208,769P,5.717485
1373,AZD1332,769P,3.591715
1374,AZD2014,769P,2.195804
1375,AZD3759,769P,0.756883
1376,AZD4547,769P,4.274817
1377,AZD5153,769P,0.56506
1378,AZD5363,769P,4.05536
1379,AZD5438,769P,1.612122
1380,AZD5991,769P,5.823893
1381,AZD6738,769P,0.76542
1382,AZD7762,769P,-1.196114
1383,AZD8055,769P,-1.400903
1384,Acetalax,769P,5.886187
1385,Afatinib,769P,0.103137
1386,Afuresertib,769P,3.438328
1387,Alisertib,769P,2.116156
1388,Avagacestat,769P,4.316661
1389,Axitinib,769P,3.161444
1390,BI-2536,769P,-2.057378
1391,BIBR-1532,769P,4.71376
1392,BMS-345541,769P,3.248696
1393,BMS-536924,769P,2.97961
1394,BMS-754807,769P,2.49671
1395,Bleomycin,769P,3.385224
1396,Bortezomib,769P,-4.63341
1397,Bosutinib,769P,1.137231
1398,Bromosporine,769P,1.475601
1399,Buparlisib,769P,1.294132
1400,CCT007093,769P,5.823893
1401,CPI-637,769P,2.706814
1402,CZC24832,769P,5.531066
1403,Camptothecin,769P,-2.412603
1404,Carmustine,769P,4.821457
1405,Cediranib,769P,1.640217
1406,Cisplatin,769P,2.601141
1407,Crizotinib,769P,1.615984
1408,Cyclophosphamide,769P,5.109245
1409,Cytarabine,769P,0.610753
1410,Dabrafenib,769P,3.654654
1411,Dacarbazine,769P,5.21074
1412,Dactinomycin,769P,-3.86605
1413,Daporinad,769P,-3.203338
1414,Dasatinib,769P,-0.766399
1415,Dihydrorotenone,769P,1.106221
1416,Docetaxel,769P,-3.036256
1417,Doramapimod,769P,5.755668
1418,EHT-1864,769P,3.860744
1419,EPZ004777,769P,5.687113
1420,EPZ5676,769P,4.514918
1421,Elephantin,769P,2.268779
1422,Entinostat,769P,3.237669
1423,Erlotinib,769P,1.718921
1424,Fludarabine,769P,3.678881
1425,Foretinib,769P,1.896629
1426,Fulvestrant,769P,3.797895
1427,GDC0810,769P,5.70797
1428,GNE-317,769P,-0.431254
1429,GSK-LSD1,769P,2.57337
1430,GSK1904529A,769P,5.537175
1431,GSK2110183B,769P,4.506613
1432,GSK2578215A,769P,5.823893
1433,GSK2606414,769P,3.712785
1434,GSK2801,769P,5.686286
1435,GSK2830371,769P,5.26509
1436,GSK343,769P,3.067926
1437,GW441756,769P,4.179533
1438,Gefitinib,769P,1.485871
1439,Gemcitabine,769P,-2.512969
1440,I-BET-762,769P,2.202489
1441,I-BRD9,769P,4.633057
1442,ICL-SIRT078,769P,3.14894
1443,IWP-2,769P,2.503989
1444,Ibrutinib,769P,2.0725
1445,Ipatasertib,769P,4.882299
1446,JNK Inhibitor VIII,769P,4.826301
1447,KRAS (G12C) Inhibitor-12,769P,4.322554
1448,KU-55933,769P,5.823893
1449,L-Oxonoreleagnine,769P,3.413092
1450,LGK974,769P,4.178542
1451,LJI308,769P,4.891254
1452,LY2109761,769P,4.716101
1453,Lapatinib,769P,1.117318
1454,Leflunomide,769P,5.457872
1455,Lenalidomide,769P,5.66846
1456,Lestaurtinib,769P,-0.247151
1457,Linsitinib,769P,4.675092
1458,MG-132,769P,-1.33947
1459,MIM1,769P,4.925317
1460,MIRA-1,769P,4.897958
1461,MK-1775,769P,-0.972245
1462,MK-2206,769P,3.854256
1463,MK-8776,769P,1.698518
1464,ML323,769P,5.532918
1465,MN-64,769P,4.893593
1466,Methotrexate,769P,-3.230145
1467,Mirin,769P,7.678931
1468,Mitoxantrone,769P,1.067683
1469,Motesanib,769P,5.805613
1470,Mycophenolic acid,769P,1.788742
1471,NU7441,769P,3.319471
1472,NVP-ADW742,769P,2.455655
1473,Navitoclax,769P,0.766534
1474,Nelarabine,769P,6.380533
1475,Nilotinib,769P,1.524846
1476,Niraparib,769P,3.552446
1477,OF-1,769P,4.019007
1478,OSI-027,769P,2.113458
1479,OTX015,769P,0.579607
1480,Obatoclax Mesylate,769P,-0.267621
1481,Osimertinib,769P,1.079264
1482,Oxaliplatin,769P,3.103924
1483,P22077,769P,5.789211
1484,PCI-34051,769P,4.281172
1485,PD0325901,769P,1.126835
1486,PD173074,769P,3.35377
1487,PFI-1,769P,4.090233
1488,PFI3,769P,5.475997
1489,PLX-4720,769P,4.317611
1490,POMHEX,769P,0.327573
1491,PRIMA-1MET,769P,4.062931
1492,PRT062607,769P,3.70285
1493,Paclitaxel,769P,-2.846495
1494,Palbociclib,769P,1.509867
1495,Pevonedistat,769P,1.729972
1496,Picolinici-acid,769P,5.458938
1497,Pictilisib,769P,1.159384
1498,Podophyllotoxin bromide,769P,-0.907359
1499,Pyridostatin,769P,5.811022
1500,RO-3306,769P,3.229151
1501,RVX-208,769P,4.757404
1502,Rapamycin,769P,-1.342704
1503,Refametinib,769P,1.192955
1504,Ribociclib,769P,2.686232
1505,Romidepsin,769P,-3.712753
1506,Rucaparib,769P,4.002683
1507,SB216763,769P,5.102048
1508,SB590885,769P,3.663632
1509,SGC-CBP30,769P,3.998836
1510,SGC0946,769P,1.97763
1511,SN-38,769P,-1.977949
1512,Sabutoclax,769P,-0.106161
1513,Sapitinib,769P,1.694619
1514,Savolitinib,769P,3.518163
1515,Schweinfurthin A,769P,-0.890036
1516,Selumetinib,769P,3.534427
1517,Sepantronium bromide,769P,-5.709178
1518,Serdemetan,769P,2.907237
1519,Sinularin,769P,3.390972
1520,Sorafenib,769P,2.299214
1521,Staurosporine,769P,-5.214011
1522,TW 37,769P,0.083317
1523,Talazoparib,769P,2.302952
1524,Tamoxifen,769P,4.187547
1525,Tanespimycin,769P,-0.929974
1526,Taselisib,769P,2.393281
1527,Telomerase Inhibitor IX,769P,1.716204
1528,Temozolomide,769P,7.081192
1529,Temsirolimus,769P,0.900179
1530,Teniposide,769P,1.295609
1531,Topotecan,769P,0.850496
1532,Trametinib,769P,-0.374576
1533,UMI-77,769P,4.571134
1534,UNC0379,769P,2.370345
