,drug,cell_line,IC50
762,Cisplatin,BECKER,3.415147
763,Crizotinib,BECKER,2.070931
764,Doramapimod,BECKER,6.014958
765,Erlotinib,BECKER,4.55692
766,GDC0810,BECKER,5.686851
767,LGK974,BECKER,5.256231
768,Lapatinib,BECKER,5.543132
769,MIM1,BECKER,3.0613
770,Oxaliplatin,BECKER,5.10178
771,PD0325901,BECKER,1.568147
772,PRT062607,BECKER,3.886051
773,Tamoxifen,BECKER,4.4727
774,5-Fluorouracil,BEN,4.079038
775,BI-2536,BEN,-2.293149
776,Epirubicin,BEN,1.07013
777,GSK1904529A,BEN,2.622068
778,GSK2606414,BEN,3.034616
779,GSK343,BEN,2.839825
780,IWP-2,BEN,3.228192
781,LJI308,BEN,5.159877
782,MIRA-1,BEN,5.776018
783,MK-2206,BEN,2.379268
784,MN-64,BEN,4.855013
785,Motesanib,BEN,5.13733
786,PD173074,BEN,3.502689
787,PF-4708671,BEN,2.716891
788,Talazoparib,BEN,3.54595
789,Telomerase Inhibitor IX,BEN,0.218347
790,Tozasertib,BEN,1.903996
791,A-366,BFTC905,3.678293
792,AT13148,BFTC905,4.014735
793,Afatinib,BFTC905,1.224807
794,Alisertib,BFTC905,0.260749
795,BI-2536,BFTC905,-5.256222
796,BMS-536924,BFTC905,1.054791
797,Dabrafenib,BFTC905,2.782814
798,Dactolisib,BFTC905,-0.680989
799,Dihydrorotenone,BFTC905,0.179079
800,Foretinib,BFTC905,0.524745
801,GSK2110183B,BFTC905,3.837584
802,LGK974,BFTC905,3.649898
803,LMP744,BFTC905,-2.374258
804,Lapatinib,BFTC905,2.934638
805,Lestaurtinib,BFTC905,-1.956165
806,MIRA-1,BFTC905,3.101154
807,MK-1775,BFTC905,-0.178068
808,Niraparib,BFTC905,5.065606
809,Vincristine,BFTC905,-4.195005
810,YK-4-279,BFTC905,0.475224
811,AZD8186,BFTC909,2.101106
812,CCT007093,BFTC909,5.061303
813,CZC24832,BFTC909,4.947843
814,Dihydrorotenone,BFTC909,1.630291
815,Doramapimod,BFTC909,5.007708
816,Fulvestrant,BFTC909,3.251474
817,GNE-317,BFTC909,-0.999374
818,GSK2110183B,BFTC909,1.775341
819,L-Oxonoreleagnine,BFTC909,3.447907
820,LMP744,BFTC909,-0.485587
821,Nelarabine,BFTC909,6.132343
822,Palbociclib,BFTC909,2.018678
823,Rucaparib,BFTC909,4.464266
824,Savolitinib,BFTC909,1.47165
825,Temozolomide,BFTC909,6.361052
826,Temsirolimus,BFTC909,0.502244
827,Ulixertinib,BFTC909,2.031611
828,Uprosertib,BFTC909,1.852115
829,VE-822,BFTC909,4.540815
830,WIKI4,BFTC909,1.913288
831,5-azacytidine,BHT101,1.641427
832,Alpelisib,BHT101,3.223416
833,BMS-536924,BHT101,1.757625
834,Bromosporine,BHT101,1.032401
835,I-BET-762,BHT101,1.470755
836,Ibrutinib,BHT101,5.360412
837,JNK Inhibitor VIII,BHT101,5.116629
838,LCL161,BHT101,5.054189
839,Leflunomide,BHT101,5.582194
840,MK-1775,BHT101,1.544578
841,Methotrexate,BHT101,1.82506
842,Nilotinib,BHT101,4.11403
843,Paclitaxel,BHT101,-0.468151
844,Palbociclib,BHT101,3.345679
845,Remodelin,BHT101,4.787177
846,Sapitinib,BHT101,5.033031
847,Staurosporine,BHT101,-4.22665
848,Tamoxifen,BHT101,3.420386
849,VE-822,BHT101,2.405679
850,Vinblastine,BHT101,-3.383064
851,Foretinib,BHY,1.58211
852,GDC0810,BHY,5.622858
853,GSK2578215A,BHY,3.595483
854,I-BRD9,BHY,5.586656
855,LGK974,BHY,4.54206
856,Lapatinib,BHY,2.408565
857,MK-8776,BHY,4.119363
858,NU7441,BHY,4.166001
859,Nutlin-3a (-),BHY,5.132605
860,PRIMA-1MET,BHY,5.971687
861,Rapamycin,BHY,0.348715
862,SGC0946,BHY,2.924418
863,Serdemetan,BHY,4.084411
864,Taselisib,BHY,1.453708
865,Tretinoin,BHY,5.666098
866,XAV939,BHY,3.544175
867,ZM447439,BHY,3.2581
868,5-Fluorouracil,BICR22,3.160997
869,BMS-345541,BICR22,3.159263
870,Bortezomib,BICR22,-4.44471
871,Bromosporine,BICR22,3.487651
872,GSK2578215A,BICR22,4.648492
873,NVP-ADW742,BICR22,4.046947
874,PFI-1,BICR22,4.999531
875,POMHEX,BICR22,2.041831
876,PRIMA-1MET,BICR22,3.893636
877,Podophyllotoxin bromide,BICR22,-2.414584
878,RO-3306,BICR22,2.497593
879,SB590885,BICR22,4.680432
880,UMI-77,BICR22,1.572658
881,UNC0379,BICR22,4.578915
882,Vismodegib,BICR22,4.427612
883,WZ4003,BICR22,3.695359
884,Wee1 Inhibitor,BICR22,1.773241
885,XAV939,BICR22,3.156595
886,YK-4-279,BICR22,0.48736
887,ZM447439,BICR22,1.154871
888,Buparlisib,BICR31,1.520834
889,CZC24832,BICR31,5.046423
890,Erlotinib,BICR31,4.307693
891,GSK591,BICR31,3.533682
892,KRAS (G12C) Inhibitor-12,BICR31,2.774844
893,Linsitinib,BICR31,2.817997
894,OF-1,BICR31,2.636245
895,OSI-027,BICR31,4.002906
896,Oxaliplatin,BICR31,3.818154
897,P22077,BICR31,3.787777
898,Refametinib,BICR31,1.813803
899,SB505124,BICR31,3.565793
900,Staurosporine,BICR31,-4.11587
901,Tamoxifen,BICR31,4.591244
902,Taselisib,BICR31,2.430435
903,WEHI-539,BICR31,2.443418
904,Wnt-C59,BICR31,3.739968
905,AZD1208,BICR78,5.865392
906,AZD6738,BICR78,2.816613
907,AZD8055,BICR78,3.055026
908,Acetalax,BICR78,1.627923
909,Cisplatin,BICR78,3.905956
910,Cyclophosphamide,BICR78,5.903937
911,EHT-1864,BICR78,3.507122
912,Entospletinib,BICR78,5.728345
913,KU-55933,BICR78,5.588117
914,Lenalidomide,BICR78,6.327672
915,Mitoxantrone,BICR78,3.033982
916,OTX015,BICR78,4.622883
917,Ruxolitinib,BICR78,5.146134
918,SCH772984,BICR78,2.595709
919,TW 37,BICR78,1.437681
920,Trametinib,BICR78,0.541114
921,Vinblastine,BICR78,-1.400955
922,WZ4003,BICR78,6.110357
923,Wnt-C59,BICR78,4.861784
924,Zoledronate,BICR78,4.669263
925,AGK2,BL41,1.849967
926,AZD1332,BL41,3.395481
927,Carmustine,BL41,4.826532
928,EPZ5676,BL41,3.860762
929,Erlotinib,BL41,2.150585
930,Foretinib,BL41,0.345601
931,GSK1904529A,BL41,2.830502
932,GSK2578215A,BL41,3.328283
933,Luminespib,BL41,-3.852553
934,MIRA-1,BL41,2.721224
935,MN-64,BL41,3.635515
936,NVP-ADW742,BL41,1.826135
937,PFI-1,BL41,2.21463
938,Podophyllotoxin bromide,BL41,-2.431224
939,RO-3306,BL41,1.369009
940,Rucaparib,BL41,2.309252
941,SGC-CBP30,BL41,2.667954
942,Sepantronium bromide,BL41,-5.546032
943,Vorinostat,BL41,0.615296
944,Zoledronate,BL41,2.121171
945,AGK2,BPH1,3.302639
946,AZD5153,BPH1,-1.99183
947,AZD5991,BPH1,5.169511
948,Dacarbazine,BPH1,5.499309
949,EHT-1864,BPH1,4.735718
950,Epirubicin,BPH1,-2.288833
951,Erlotinib,BPH1,0.182641
952,GNE-317,BPH1,-0.771242
953,GSK2578215A,BPH1,5.307998
954,ICL-SIRT078,BPH1,2.601882
955,Ipatasertib,BPH1,2.794545
956,JNK Inhibitor VIII,BPH1,5.345546
957,Luminespib,BPH1,-4.006241
958,Nilotinib,BPH1,4.219392
959,Ribociclib,BPH1,4.283057
960,Rucaparib,BPH1,5.301096
961,Temsirolimus,BPH1,1.711246
962,Teniposide,BPH1,0.533385
963,Venetoclax,BPH1,2.569594
964,Wee1 Inhibitor,BPH1,2.082904
965,AZD3759,BT20,2.419852
966,BMS-536924,BT20,3.222944
967,CCT007093,BT20,4.541386
968,Cediranib,BT20,3.885009
969,Crizotinib,BT20,4.541737
970,Dactinomycin,BT20,-3.135205
971,EPZ004777,BT20,4.325486
972,GSK-LSD1,BT20,2.253871
973,Lapatinib,BT20,2.183625
974,Mirin,BT20,4.756738
975,Mitoxantrone,BT20,2.97556
976,OTX015,BT20,4.649867
977,Olaparib,BT20,4.416464
978,Ribociclib,BT20,3.283353
979,Romidepsin,BT20,-4.272452
980,SB216763,BT20,5.98132
981,Schweinfurthin A,BT20,2.803251
982,Teniposide,BT20,2.129671
983,Uprosertib,BT20,1.116496
984,YK-4-279,BT20,2.152282
985,5-Fluorouracil,BT474,7.65807
986,AZD5153,BT474,2.841025
987,AZD5582,BT474,2.259117
988,Acetalax,BT474,3.777466
989,Alisertib,BT474,5.372209
990,Entospletinib,BT474,5.21229
991,Fulvestrant,BT474,3.998199
992,Mirin,BT474,5.808003
993,NU7441,BT474,4.283569
994,NVP-ADW742,BT474,4.714659
995,POMHEX,BT474,1.505795
996,PRT062607,BT474,5.989839
997,Pictilisib,BT474,1.231314
998,Podophyllotoxin bromide,BT474,0.298121
999,Sapitinib,BT474,0.880947
1000,Serdemetan,BT474,5.364697
1001,UNC0379,BT474,5.855889
1002,Uprosertib,BT474,2.480889
1003,VE821,BT474,6.490914
1004,WIKI4,BT474,4.451468
1005,AZD3759,BT483,5.216344
1006,Avagacestat,BT483,8.024555
1007,Axitinib,BT483,6.019823
1008,BI-2536,BT483,3.051973
1009,Bleomycin (50 uM),BT483,6.487299
1010,Dasatinib,BT483,6.663365
1011,GSK1904529A,BT483,5.601689
1012,GSK591,BT483,7.821572
1013,Lenalidomide,BT483,7.543682
1014,Nutlin-3a (-),BT483,6.792112
1015,POMHEX,BT483,1.090448
1016,Ribociclib,BT483,5.989882
1017,TW 37,BT483,5.6148
1018,Vorinostat,BT483,3.098303
1019,5-azacytidine,BT549,4.156015
1020,AZ960,BT549,2.345249
1021,AZD1332,BT549,4.20121
1022,AZD5363,BT549,2.707118
1023,Bromosporine,BT549,2.237509
1024,Elephantin,BT549,3.307125
1025,GSK2110183B,BT549,4.175965
1026,Motesanib,BT549,6.426421
1027,Mycophenolic acid,BT549,2.976363
1028,OTX015,BT549,2.696173
1029,PD0325901,BT549,3.930913
1030,Palbociclib,BT549,4.837125
1031,Pyridostatin,BT549,3.230943
1032,Rucaparib,BT549,5.535598
1033,SB216763,BT549,5.749093
1034,Savolitinib,BT549,3.940728
1035,Schweinfurthin A,BT549,2.616517
1036,Sepantronium bromide,BT549,-2.300632
1037,Tamoxifen,BT549,3.943827
1038,UNC0638,BT549,5.608385
1039,Vincristine,BT549,-1.210828
1040,AZD1208,BV173,4.757343
1041,BI-2536,BV173,-4.823347
1042,Bosutinib,BV173,-4.183455
1043,Cediranib,BV173,1.257842
1044,GSK343,BV173,2.703457
1045,LGK974,BV173,2.993822
1046,Linsitinib,BV173,2.568404
1047,MK-1775,BV173,-1.473859
1048,PFI-1,BV173,3.284408
1049,Refametinib,BV173,-0.03853
1050,SGC0946,BV173,1.65626
1051,Sapitinib,BV173,3.348192
1052,Savolitinib,BV173,1.779723
1053,Tanespimycin,BV173,-0.637913
1054,UNC0638,BV173,1.648753
1055,Ulixertinib,BV173,1.344331
1056,AGI-5198,BXPC3,5.02145
1057,AZD1208,BXPC3,6.036913
1058,EPZ5676,BXPC3,5.929711
1059,Fulvestrant,BXPC3,4.073372
1060,GW441756,BXPC3,4.462687
1061,I-BET-762,BXPC3,3.315371
1062,KRAS (G12C) Inhibitor-12,BXPC3,5.6604
1063,Lapatinib,BXPC3,3.540399
1064,Linsitinib,BXPC3,3.917978
1065,MG-132,BXPC3,-1.331225
1066,NVP-ADW742,BXPC3,3.659309
1067,P22077,BXPC3,6.043897
1068,Pictilisib,BXPC3,0.834064
1069,SGC0946,BXPC3,1.513937
1070,Selumetinib,BXPC3,2.706837
1071,TW 37,BXPC3,2.721707
1072,Tamoxifen,BXPC3,4.683972
1073,Uprosertib,BXPC3,2.225735
1074,VE821,BXPC3,3.741351
1075,Vincristine,BXPC3,-1.728637
1076,AZD5582,C2BBE1,4.726047
1077,AZD6738,C2BBE1,2.274581
1078,Alisertib,C2BBE1,4.576492
1079,CCT007093,C2BBE1,6.738015
1080,Cediranib,C2BBE1,2.207552
1081,Dacarbazine,C2BBE1,6.608715
1082,EPZ004777,C2BBE1,6.556827
1083,Entospletinib,C2BBE1,2.876508
1084,GSK1904529A,C2BBE1,4.52576
1085,Gallibiscoquinazole,C2BBE1,4.495319
1086,JQ1,C2BBE1,4.393711
1087,Pictilisib,C2BBE1,-0.150238
1088,Rucaparib,C2BBE1,5.46074
1089,Ruxolitinib,C2BBE1,6.248011
1090,Temozolomide,C2BBE1,8.334454
1091,Temsirolimus,C2BBE1,2.449772
1092,VE821,C2BBE1,5.84664
1093,VX-11e,C2BBE1,2.793273
1094,Venetoclax,C2BBE1,3.736786
1095,Wnt-C59,C2BBE1,2.717836
1096,5-azacytidine,C32,3.937807
1097,AZD6482,C32,4.765004
1098,Afatinib,C32,3.609277
1099,BI-2536,C32,-0.215771
1100,Bortezomib,C32,-4.759165
1101,Cediranib,C32,4.209296
1102,Doramapimod,C32,5.113455
1103,GSK1904529A,C32,5.423073
1104,I-BET-762,C32,4.529648
1105,LJI308,C32,5.89721
1106,LY2109761,C32,5.834486
1107,Lapatinib,C32,5.469207
1108,MG-132,C32,-1.061898
1109,MIM1,C32,3.965639
1110,ML323,C32,5.688191
1111,Nilotinib,C32,3.363232
1112,PF-4708671,C32,3.97096
1113,Piperlongumine,C32,3.705308
1114,Pyridostatin,C32,4.761133
1115,WIKI4,C32,4.552124
1116,XAV939,C32,4.469112
1117,YK-4-279,C32,3.616788
1118,AZD5438,C33A,1.89497
1119,BIBR-1532,C33A,4.883779
1120,Cisplatin,C33A,2.286802
1121,Fludarabine,C33A,3.686187
1122,Foretinib,C33A,1.819153
1123,Fulvestrant,C33A,2.908664
1124,GSK1904529A,C33A,3.282165
1125,GSK2801,C33A,5.155393
1126,GSK591,C33A,4.152058
1127,MK-8776,C33A,3.589812
1128,MN-64,C33A,5.164751
1129,NVP-ADW742,C33A,4.207536
1130,OTX015,C33A,4.786438
1131,Obatoclax Mesylate,C33A,-1.069447
1132,PFI3,C33A,5.242522
1133,Pictilisib,C33A,1.148288
1134,Pyridostatin,C33A,2.698032
1135,Taselisib,C33A,2.369134
1136,VE821,C33A,5.167994
1137,Wnt-C59,C33A,3.198248
1138,5-Fluorouracil,C4I,4.954314
1139,AGI-5198,C4I,3.511132
1140,AZD5991,C4I,3.843911
1141,Bleomycin (50 uM),C4I,0.897553
1142,Bromosporine,C4I,3.672049
1143,Cytarabine,C4I,2.648437
1144,Dactinomycin,C4I,-4.112736
1145,Entinostat,C4I,2.607294
1146,Entospletinib,C4I,3.294042
1147,Fulvestrant,C4I,3.777249
1148,GSK1904529A,C4I,2.802006
1149,Gefitinib,C4I,2.417734
1150,LJI308,C4I,4.138537
1151,Mirin,C4I,4.598248
1152,Mitoxantrone,C4I,2.888485
1153,Nilotinib,C4I,3.146591
1154,Nutlin-3a (-),C4I,4.679225
1155,SB216763,C4I,4.706801
1156,Taselisib,C4I,2.503633
1157,WIKI4,C4I,3.406854
1158,AZD7762,CA46,0.403095
1159,Bromosporine,CA46,1.811744
1160,Buparlisib,CA46,0.673239
1161,Cisplatin,CA46,3.366138
1162,Docetaxel,CA46,-2.811911
1163,EPZ004777,CA46,4.824919
1164,Entinostat,CA46,0.897021
1165,GSK2606414,CA46,3.463763
1166,Gallibiscoquinazole,CA46,2.918849
1167,I-BRD9,CA46,3.176199
1168,Mirin,CA46,4.398526
1169,Nilotinib,CA46,2.603393
1170,Nutlin-3a (-),CA46,4.983386
1171,PFI3,CA46,5.35967
1172,Podophyllotoxin bromide,CA46,-0.165133
1173,Refametinib,CA46,4.37358
1174,Sapitinib,CA46,3.037882
1175,Tamoxifen,CA46,3.214538
1176,Ulixertinib,CA46,2.398796
1177,ZM447439,CA46,1.716666
1178,AZD5363,CA922,2.650234
1179,Alpelisib,CA922,2.696168
1180,Axitinib,CA922,3.475203
1181,BI-2536,CA922,-3.28723
1182,BMS-345541,CA922,3.523359
1183,Buparlisib,CA922,0.876939
1184,Daporinad,CA922,-5.649008
1185,Doramapimod,CA922,5.336596
1186,GSK2830371,CA922,4.866672
1187,GSK591,CA922,3.259518
1188,ICL-SIRT078,CA922,3.936609
1189,L-Oxonoreleagnine,CA922,4.463927
1190,Lenalidomide,CA922,4.670015
1191,MIRA-1,CA922,5.516176
1192,MK-1775,CA922,-0.021878
1193,Palbociclib,CA922,3.81629
1194,RVX-208,CA922,4.722725
1195,Staurosporine,CA922,-3.245107
1196,WIKI4,CA922,4.238877
1197,Zoledronate,CA922,3.9033
1198,AT13148,CADOES1,3.468924
1199,AZ960,CADOES1,0.703659
1200,Alisertib,CADOES1,-1.51231
1201,BMS-536924,CADOES1,3.266386
1202,Bleomycin,CADOES1,0.8281
1203,CZC24832,CADOES1,4.960803
1204,Cytarabine,CADOES1,-2.347882
1205,Dabrafenib,CADOES1,4.634236
1206,EHT-1864,CADOES1,2.703806
1207,GSK343,CADOES1,3.05155
1208,Irinotecan,CADOES1,-1.653306
1209,JNK Inhibitor VIII,CADOES1,5.11463
1210,Methotrexate,CADOES1,-3.518229
1211,Oxaliplatin,CADOES1,2.994182
1212,Paclitaxel,CADOES1,-0.970084
1213,Sabutoclax,CADOES1,-0.564876
1214,Schweinfurthin A,CADOES1,-0.699812
1215,Vorinostat,CADOES1,0.961083
1216,Zoledronate,CADOES1,3.570667
1217,alpha-lipoic acid,CADOES1,7.514364
1218,AZD7762,CAKI1,0.956807
1219,Avagacestat,CAKI1,2.95335
1220,BMS-754807,CAKI1,1.826823
1221,Cyclophosphamide,CAKI1,6.321644
1222,Doramapimod,CAKI1,5.036193
1223,KU-55933,CAKI1,5.955044
1224,LCL161,CAKI1,5.578834
1225,PCI-34051,CAKI1,3.533594
1226,PF-4708671,CAKI1,3.193454
1227,PFI3,CAKI1,6.600957
1228,PRIMA-1MET,CAKI1,2.858929
1229,PRT062607,CAKI1,1.962342
1230,Paclitaxel,CAKI1,-1.748621
1231,Refametinib,CAKI1,2.035903
1232,Talazoparib,CAKI1,2.120097
1233,Ulixertinib,CAKI1,2.657191
1234,ZM447439,CAKI1,1.554838
1235,AZD2014,CAL120,0.927643
1236,AZD7762,CAL120,2.073446
1237,Axitinib,CAL120,5.539316
1238,Carmustine,CAL120,6.870867
1239,KRAS (G12C) Inhibitor-12,CAL120,5.19652
1240,L-Oxonoreleagnine,CAL120,4.14539
1241,LMP744,CAL120,0.080586
1242,MN-64,CAL120,6.841142
1243,Nilotinib,CAL120,3.189571
1244,Niraparib,CAL120,6.861037
1245,Nutlin-3a (-),CAL120,7.333259
1246,Osimertinib,CAL120,4.574514
1247,PRIMA-1MET,CAL120,4.245614
1248,RVX-208,CAL120,7.201604
1249,SGC0946,CAL120,2.175106
1250,Sabutoclax,CAL120,0.34127
1251,Sepantronium bromide,CAL120,-6.772924
1252,Serdemetan,CAL120,5.395918
1253,ZM447439,CAL120,7.059654
1254,Zoledronate,CAL120,4.767022
1255,AGI-5198,CAL12T,4.32996
1256,AZD8186,CAL12T,2.532389
1257,Avagacestat,CAL12T,3.349355
1258,CCT-018159,CAL12T,3.433734
1259,CCT007093,CAL12T,3.755596
1260,Elesclomol,CAL12T,-2.071295
1261,GW441756,CAL12T,3.29644
1262,Lenalidomide,CAL12T,5.023145
1263,MG-132,CAL12T,-0.210582
1264,PD0325901,CAL12T,0.527512
1265,PD173074,CAL12T,4.424813
1266,PLX-4720,CAL12T,2.454619
1267,Picolinici-acid,CAL12T,5.643948
1268,SCH772984,CAL12T,2.810567
1269,SL0101,CAL12T,3.860358
1270,Serdemetan,CAL12T,3.994544
1271,Uprosertib,CAL12T,4.190824
1272,AGK2,CAL148,1.228331
1273,Cyclophosphamide,CAL148,4.792545
1274,GDC0810,CAL148,4.306214
1275,JNK Inhibitor VIII,CAL148,5.314784
1276,Lestaurtinib,CAL148,0.041927
1277,Luminespib,CAL148,-3.835948
1278,Obatoclax Mesylate,CAL148,0.461603
1279,PLX-4720,CAL148,4.412283
1280,POMHEX,CAL148,0.211337
1281,Pictilisib,CAL148,-0.25714
1282,Refametinib,CAL148,4.615278
1283,Savolitinib,CAL148,3.002291
1284,Serdemetan,CAL148,1.968815
1285,Vismodegib,CAL148,5.000871
1286,ABT737,CAL27,1.923986
1287,AT13148,CAL27,4.241334
1288,Avagacestat,CAL27,4.72421
1289,Cediranib,CAL27,1.615035
1290,Elephantin,CAL27,3.355936
1291,Entospletinib,CAL27,3.313383
1292,GSK-LSD1,CAL27,1.444866
1293,GSK2830371,CAL27,5.398184
1294,Gemcitabine,CAL27,-3.470265
1295,LMP744,CAL27,-1.961424
1296,Lapatinib,CAL27,0.767903
1297,Lestaurtinib,CAL27,-0.954893
1298,MG-132,CAL27,-2.093276
1299,Methotrexate,CAL27,-1.700506
1300,Nelarabine,CAL27,6.445313
1301,Remodelin,CAL27,3.671151
1302,SN-38,CAL27,-4.710233
1303,Savolitinib,CAL27,2.63773
1304,Sinularin,CAL27,3.035608
1305,WEHI-539,CAL27,3.340536
1306,AZD4547,CAL29,2.446258
1307,AZD8186,CAL29,1.892547
1308,Bromosporine,CAL29,3.438813
1309,CPI-637,CAL29,4.81189
1310,Dactinomycin,CAL29,-4.222114
1311,Fulvestrant,CAL29,3.533012
1312,GSK2578215A,CAL29,5.386912
1313,GSK2801,CAL29,5.412828
1314,Gefitinib,CAL29,1.937273
1315,Irinotecan,CAL29,1.525235
1316,MK-8776,CAL29,4.012244
1317,MN-64,CAL29,5.433255
1318,OF-1,CAL29,4.179589
1319,Rucaparib,CAL29,4.63229
1320,Sapitinib,CAL29,1.054921
1321,Sinularin,CAL29,3.556636
1322,Tanespimycin,CAL29,-2.381866
1323,Temsirolimus,CAL29,0.523674
1324,Vinblastine,CAL29,-3.207863
1325,Wee1 Inhibitor,CAL29,1.580509
1326,AGI-6780,CAL33,5.332382
1327,AGK2,CAL33,2.603165
1328,AMG-319,CAL33,5.444334
1329,AZD5363,CAL33,2.857584
1330,AZD8186,CAL33,2.791942
1331,Dacarbazine,CAL33,4.917793
1332,Dihydrorotenone,CAL33,-1.287028
1333,JNK Inhibitor VIII,CAL33,5.212769
1334,Lestaurtinib,CAL33,0.078782
1335,MG-132,CAL33,-1.36607
1336,MIRA-1,CAL33,5.276466
1337,Motesanib,CAL33,5.520132
1338,OF-1,CAL33,2.646889
1339,OTX015,CAL33,4.250741
1340,PCI-34051,CAL33,5.518574
1341,Remodelin,CAL33,3.695075
1342,Tamoxifen,CAL33,3.418638
1343,Veliparib,CAL33,5.284573
1344,XAV939,CAL33,3.331983
1345,glutathione,CAL33,7.932714
1346,5-Fluorouracil,CAL51,3.331156
1347,AZD1208,CAL51,5.678482
1348,AZD1332,CAL51,2.739048
1349,AZD5991,CAL51,4.361342
1350,AZD8055,CAL51,0.858992
1351,Bromosporine,CAL51,2.840944
1352,Dactolisib,CAL51,-3.1305
1353,Fludarabine,CAL51,3.189504
1354,LY2109761,CAL51,5.508153
1355,Motesanib,CAL51,5.656823
1356,NU7441,CAL51,2.983279
1357,OSI-027,CAL51,2.566938
1358,Paclitaxel,CAL51,-1.411946
1359,Pevonedistat,CAL51,-0.700234
1360,Podophyllotoxin bromide,CAL51,-1.250741
1361,Rucaparib,CAL51,4.485449
1362,SGC0946,CAL51,1.900984
1363,WZ4003,CAL51,5.431789
1364,Wnt-C59,CAL51,3.845577
1365,glutathione,CAL51,8.365322
1366,AGI-5198,CAL54,3.954457
1367,AZD5991,CAL54,6.149004
1368,AZD8055,CAL54,-1.47031
1369,BMS-536924,CAL54,0.51789
1370,Bromosporine,CAL54,1.187886
1371,CPI-637,CAL54,3.144087
1372,Gallibiscoquinazole,CAL54,3.788179
1373,JNK Inhibitor VIII,CAL54,5.863354
1374,JQ1,CAL54,-0.155347
1375,LGK974,CAL54,3.488359
1376,MIRA-1,CAL54,5.613421
1377,Motesanib,CAL54,6.149004
1378,PRIMA-1MET,CAL54,2.073362
1379,SGC-CBP30,CAL54,5.349387
1380,Selumetinib,CAL54,3.374912
1381,Sepantronium bromide,CAL54,-2.84877
1382,Telomerase Inhibitor IX,CAL54,-0.48244
1383,VE-822,CAL54,3.252814
1384,Vorinostat,CAL54,-0.023154
1385,XAV939,CAL54,4.118063
1386,5-Fluorouracil,CAL62,3.703264
1387,AMG-319,CAL62,4.442933
1388,AZD3759,CAL62,3.387345
1389,Axitinib,CAL62,4.140377
1390,Bleomycin,CAL62,3.983131
1391,Dabrafenib,CAL62,5.611244
1392,Dihydrorotenone,CAL62,0.406965
1393,Elephantin,CAL62,2.054054
1394,GSK2830371,CAL62,5.583547
1395,Gemcitabine,CAL62,-2.972516
1396,I-BET-762,CAL62,1.721989
1397,LGK974,CAL62,3.194703
1398,LJI308,CAL62,5.681729
1399,Picolinici-acid,CAL62,5.632701
1400,SCH772984,CAL62,2.05211
1401,Savolitinib,CAL62,3.240092
1402,Talazoparib,CAL62,0.979136
1403,VX-11e,CAL62,2.899015
1404,Vinblastine,CAL62,-4.326771
1405,Wee1 Inhibitor,CAL62,0.870823
1406,AMG-319,CAL72,5.742959
1407,AZD5363,CAL72,3.774287
1408,AZD5438,CAL72,1.899764
1409,Afatinib,CAL72,1.317028
1410,Alpelisib,CAL72,3.888545
1411,Axitinib,CAL72,2.244246
1412,BMS-754807,CAL72,2.822877
1413,Bleomycin,CAL72,2.875057
1414,Cediranib,CAL72,1.157347
1415,Epirubicin,CAL72,-1.427865
1416,GW441756,CAL72,3.620015
1417,Gefitinib,CAL72,3.44964
1418,LCL161,CAL72,4.397123
1419,LY2109761,CAL72,5.475862
1420,MIRA-1,CAL72,5.676477
1421,Nutlin-3a (-),CAL72,4.165568
1422,Oxaliplatin,CAL72,4.684548
1423,PRIMA-1MET,CAL72,2.947199
1424,Uprosertib,CAL72,4.449399
1425,Wnt-C59,CAL72,4.470886
1426,AZD8186,CAL78,4.970811
1427,Buparlisib,CAL78,1.491163
1428,GSK2606414,CAL78,3.449494
1429,GSK591,CAL78,5.474104
1430,Ibrutinib,CAL78,4.862554
1431,JQ1,CAL78,2.560271
1432,KRAS (G12C) Inhibitor-12,CAL78,6.539427
1433,ML323,CAL78,4.738567
1434,PRT062607,CAL78,3.884549
1435,Pyridostatin,CAL78,1.910996
1436,Telomerase Inhibitor IX,CAL78,2.253051
1437,Teniposide,CAL78,1.718302
1438,Topotecan,CAL78,0.34711
1439,UNC0379,CAL78,5.444553
1440,Ulixertinib,CAL78,4.67792
1441,Vinorelbine,CAL78,-3.178632
1442,Vorinostat,CAL78,2.547896
1443,Wnt-C59,CAL78,5.224158
1444,YK-4-279,CAL78,2.638887
1445,alpha-lipoic acid,CAL78,6.098877
1446,AGI-6780,CAL851,4.005251
1447,AZD1208,CAL851,5.240993
1448,AZD1332,CAL851,4.006612
1449,BMS-345541,CAL851,4.62461
1450,Bortezomib,CAL851,-5.658172
1451,Bosutinib,CAL851,1.971874
1452,Entinostat,CAL851,2.026138
1453,GSK343,CAL851,4.216643
1454,GSK591,CAL851,5.242821
1455,L-Oxonoreleagnine,CAL851,4.089279
1456,LGK974,CAL851,3.701866
1457,MIM1,CAL851,4.158584
1458,MK-1775,CAL851,1.410748
1459,Olaparib,CAL851,4.616855
1460,SN-38,CAL851,3.415056
1461,Serdemetan,CAL851,3.93166
1462,Sorafenib,CAL851,3.120101
1463,Telomerase Inhibitor IX,CAL851,0.444468
1464,Temsirolimus,CAL851,-0.701853
1465,Vismodegib,CAL851,4.568214
1466,alpha-lipoic acid,CAL851,7.053094
1467,AZD1208,CALU3,5.908028
1468,AZD6738,CALU3,4.346912
1469,Alisertib,CALU3,2.914079
1470,Cisplatin,CALU3,4.638974
1471,Daporinad,CALU3,-3.468112
