,drug,cell_line,IC50
763,Acetalax,ASPC1,9.120064
764,CZC24832,ASPC1,8.065156
765,Dactinomycin,ASPC1,1.276099
766,GSK-LSD1,ASPC1,5.392352
767,GSK2606414,ASPC1,8.200591
768,Ipatasertib,ASPC1,5.77597
769,JQ1,ASPC1,6.843484
770,KU-55933,ASPC1,8.523306
771,LY2109761,ASPC1,7.415778
772,Lestaurtinib,ASPC1,3.55156
773,MIM1,ASPC1,7.330039
774,ML323,ASPC1,6.382594
775,MN-64,ASPC1,7.594822
776,N-acetyl cysteine,ASPC1,9.919088
777,Nelarabine,ASPC1,9.240286
778,Obatoclax Mesylate,ASPC1,3.127451
779,POMHEX,ASPC1,6.463027
780,Ribociclib,ASPC1,7.367087
781,Taselisib,ASPC1,4.798985
782,UNC0638,ASPC1,7.946035
783,Venetoclax,ASPC1,10.273111
784,AZD5153,AU565,3.903011
785,AZD8186,AU565,1.895219
786,CZC24832,AU565,5.27634
787,Dactinomycin,AU565,-2.526998
788,GDC0810,AU565,3.981073
789,GSK2830371,AU565,5.364747
790,Gallibiscoquinazole,AU565,3.062162
791,Irinotecan,AU565,2.423628
792,JQ1,AU565,4.074715
793,LCL161,AU565,4.248095
794,Lenalidomide,AU565,4.970281
795,Lestaurtinib,AU565,0.437394
796,Luminespib,AU565,-1.847113
797,Methotrexate,AU565,-2.470854
798,NVP-ADW742,AU565,2.195855
799,Osimertinib,AU565,-1.017218
800,PCI-34051,AU565,3.737514
801,Picolinici-acid,AU565,5.142951
802,Trametinib,AU565,3.351415
803,UNC0638,AU565,4.450834
804,VX-11e,AU565,3.365259
805,WIKI4,AU565,3.335398
806,AZD5153,BCPAP,1.400376
807,Afatinib,BCPAP,1.801716
808,Camptothecin,BCPAP,-2.606152
809,Dactolisib,BCPAP,-1.754848
810,GSK1904529A,BCPAP,4.492515
811,GSK2801,BCPAP,5.246719
812,Irinotecan,BCPAP,2.553321
813,KRAS (G12C) Inhibitor-12,BCPAP,6.350267
814,L-Oxonoreleagnine,BCPAP,4.072494
815,Lapatinib,BCPAP,2.723429
816,Linsitinib,BCPAP,3.676671
817,MIRA-1,BCPAP,4.86345
818,MN-64,BCPAP,5.793074
819,Methotrexate,BCPAP,-3.23566
820,NU7441,BCPAP,2.517522
821,Nilotinib,BCPAP,4.440212
822,Olaparib,BCPAP,3.965991
823,PRIMA-1MET,BCPAP,3.053509
824,Romidepsin,BCPAP,-5.600582
825,Telomerase Inhibitor IX,BCPAP,0.346715
826,UNC0638,BCPAP,1.866802
827,Venetoclax,BCPAP,2.350514
828,AZD5153,BECKER,2.427553
829,Acetalax,BECKER,4.921498
830,CZC24832,BECKER,5.344202
831,Dactinomycin,BECKER,-3.348163
832,GNE-317,BECKER,0.007241
833,GSK2578215A,BECKER,5.917595
834,Ibrutinib,BECKER,5.372976
835,JNK Inhibitor VIII,BECKER,5.613686
836,Lenalidomide,BECKER,5.771988
837,Lestaurtinib,BECKER,0.069689
838,MIM1,BECKER,3.0613
839,ML323,BECKER,5.775986
840,MN-64,BECKER,5.927797
841,Obatoclax Mesylate,BECKER,1.128738
842,POMHEX,BECKER,2.504358
843,Pevonedistat,BECKER,1.101282
844,Romidepsin,BECKER,-5.214388
845,Sepantronium bromide,BECKER,-4.101558
846,Taselisib,BECKER,1.398857
847,UNC0638,BECKER,5.319099
848,Vincristine,BECKER,-3.14428
849,YK-4-279,BECKER,1.000156
850,AZD3759,BEN,3.243745
851,Afuresertib,BEN,2.578823
852,Bicalutamide,BEN,4.46461
853,Bortezomib,BEN,-2.198875
854,Epirubicin,BEN,1.07013
855,Erlotinib,BEN,4.275797
856,GNE-317,BEN,-0.361279
857,GSK591,BEN,4.020322
858,ML323,BEN,2.926992
859,MN-64,BEN,4.855013
860,OTX015,BEN,0.558085
861,PLX-4720,BEN,5.535993
862,Picolinici-acid,BEN,6.600001
863,SCH772984,BEN,3.224704
864,SN-38,BEN,0.845982
865,Sepantronium bromide,BEN,-2.534438
866,WEHI-539,BEN,1.664289
867,WIKI4,BEN,3.815293
868,AZD5153,BFTC905,0.615816
869,Acetalax,BFTC905,4.665302
870,CZC24832,BFTC905,4.995928
871,Dactinomycin,BFTC905,-5.03878
872,GNE-317,BFTC905,0.326359
873,GSK2578215A,BFTC905,4.817309
874,Ibrutinib,BFTC905,5.018956
875,JNK Inhibitor VIII,BFTC905,4.621022
876,Lenalidomide,BFTC905,5.193335
877,Lestaurtinib,BFTC905,-1.956165
878,MIM1,BFTC905,2.416808
879,ML323,BFTC905,3.490063
880,MN-64,BFTC905,3.231239
881,Obatoclax Mesylate,BFTC905,-0.268959
882,POMHEX,BFTC905,2.161937
883,Pevonedistat,BFTC905,-0.858777
884,Romidepsin,BFTC905,-5.775244
885,Sepantronium bromide,BFTC905,-5.571228
886,Taselisib,BFTC905,0.046309
887,UNC0638,BFTC905,2.861237
888,Vincristine,BFTC905,-4.195005
889,YK-4-279,BFTC905,0.475224
890,AZD5153,BFTC909,2.66056
891,Acetalax,BFTC909,6.39675
892,CZC24832,BFTC909,4.947843
893,Dactinomycin,BFTC909,-4.986909
894,GSK-LSD1,BFTC909,2.671673
895,GSK2606414,BFTC909,3.0375
896,Ipatasertib,BFTC909,1.724704
897,JQ1,BFTC909,2.39136
898,KU-55933,BFTC909,5.43766
899,LY2109761,BFTC909,5.476628
900,Lestaurtinib,BFTC909,0.122128
901,MIM1,BFTC909,3.083095
902,ML323,BFTC909,3.897349
903,MN-64,BFTC909,4.440834
904,N-acetyl cysteine,BFTC909,10.56832
905,Nelarabine,BFTC909,6.132343
906,Obatoclax Mesylate,BFTC909,0.524277
907,POMHEX,BFTC909,2.067723
908,Ribociclib,BFTC909,3.465415
909,Taselisib,BFTC909,0.455135
910,UNC0638,BFTC909,2.652858
911,Venetoclax,BFTC909,1.958864
912,AZD5153,BHT101,1.31175
913,Acetalax,BHT101,6.194556
914,CZC24832,BHT101,4.141333
915,Dactinomycin,BHT101,-3.522147
916,GSK-LSD1,BHT101,1.353341
917,GSK2606414,BHT101,2.735159
918,Ipatasertib,BHT101,3.914487
919,JQ1,BHT101,-0.832249
920,KU-55933,BHT101,5.33473
921,LY2109761,BHT101,4.852304
922,Lestaurtinib,BHT101,0.605366
923,MIM1,BHT101,3.760472
924,ML323,BHT101,4.251023
925,MN-64,BHT101,3.041911
926,N-acetyl cysteine,BHT101,9.674987
927,Nelarabine,BHT101,5.544262
928,Obatoclax Mesylate,BHT101,-1.567953
929,POMHEX,BHT101,3.074164
930,Ribociclib,BHT101,4.201193
931,Taselisib,BHT101,2.827944
932,UNC0638,BHT101,4.764957
933,Venetoclax,BHT101,2.362561
934,AZD3759,BHY,1.3081
935,Afuresertib,BHY,3.70208
936,Bicalutamide,BHY,4.352571
937,Bortezomib,BHY,-5.0776
938,Epirubicin,BHY,0.49236
939,Erlotinib,BHY,2.153159
940,GNE-317,BHY,1.685085
941,GSK591,BHY,4.090078
942,ML323,BHY,4.19356
943,MN-64,BHY,3.742346
944,OTX015,BHY,4.923828
945,PLX-4720,BHY,3.641207
946,Picolinici-acid,BHY,5.85603
947,SCH772984,BHY,3.73627
948,SN-38,BHY,-2.742993
949,Sepantronium bromide,BHY,-3.441041
950,WEHI-539,BHY,2.491427
951,WIKI4,BHY,3.998931
952,AZD5153,BICR22,3.159429
953,Acetalax,BICR22,0.436342
954,CZC24832,BICR22,5.335752
955,Dactinomycin,BICR22,-5.073667
956,GNE-317,BICR22,0.180389
957,GSK2578215A,BICR22,4.648492
958,Ibrutinib,BICR22,5.186291
959,JNK Inhibitor VIII,BICR22,4.332775
960,Lenalidomide,BICR22,5.322213
961,Lestaurtinib,BICR22,0.036772
962,MIM1,BICR22,2.971137
963,ML323,BICR22,4.205626
964,MN-64,BICR22,5.080714
965,Obatoclax Mesylate,BICR22,0.900409
966,POMHEX,BICR22,2.041831
967,Pevonedistat,BICR22,0.760454
968,Romidepsin,BICR22,-6.356775
969,Sepantronium bromide,BICR22,-2.945544
970,Taselisib,BICR22,-0.188522
971,UNC0638,BICR22,4.638931
972,Vincristine,BICR22,-5.047422
973,YK-4-279,BICR22,0.48736
974,AZD3759,BICR31,2.141943
975,Afuresertib,BICR31,1.825702
976,Bicalutamide,BICR31,4.04949
977,Bortezomib,BICR31,-5.242089
978,Epirubicin,BICR31,-0.014082
979,Erlotinib,BICR31,4.307693
980,GNE-317,BICR31,1.876429
981,GSK591,BICR31,3.533682
982,ML323,BICR31,4.073627
983,MN-64,BICR31,3.161785
984,OTX015,BICR31,-0.902522
985,PLX-4720,BICR31,4.539681
986,Picolinici-acid,BICR31,4.962563
987,SCH772984,BICR31,2.030471
988,SN-38,BICR31,0.483771
989,Sepantronium bromide,BICR31,2.928735
990,WEHI-539,BICR31,2.443418
991,WIKI4,BICR31,4.061429
992,AZD5153,BICR78,3.206313
993,Acetalax,BICR78,1.627923
994,CZC24832,BICR78,5.916805
995,Dactinomycin,BICR78,-3.148435
996,GNE-317,BICR78,2.251572
997,GSK2578215A,BICR78,4.689085
998,Ibrutinib,BICR78,5.658628
999,JNK Inhibitor VIII,BICR78,5.280931
1000,Lenalidomide,BICR78,6.327672
1001,Lestaurtinib,BICR78,1.707071
1002,MIM1,BICR78,4.104835
1003,ML323,BICR78,3.656007
1004,MN-64,BICR78,5.291157
1005,Obatoclax Mesylate,BICR78,0.471555
1006,POMHEX,BICR78,3.26053
1007,Pevonedistat,BICR78,0.238676
1008,Romidepsin,BICR78,-5.832963
1009,Sepantronium bromide,BICR78,-5.089052
1010,Taselisib,BICR78,1.917094
1011,UNC0638,BICR78,5.032778
1012,Vincristine,BICR78,1.364563
1013,YK-4-279,BICR78,4.117683
1014,AZD5153,BL41,-3.283615
1015,Acetalax,BL41,4.518274
1016,CZC24832,BL41,3.730607
1017,Dactinomycin,BL41,-5.224652
1018,GNE-317,BL41,0.386907
1019,GSK2578215A,BL41,3.328283
1020,Ibrutinib,BL41,3.03388
1021,JNK Inhibitor VIII,BL41,3.261865
1022,KRAS (G12C) Inhibitor-12,BL41,2.597807
1023,LMP744,BL41,-3.684037
1024,Lenalidomide,BL41,3.714843
1025,MG-132,BL41,-2.749786
1026,MK-8776,BL41,1.750084
1027,ML323,BL41,3.131499
1028,N-acetyl cysteine,BL41,8.579799
1029,Nelarabine,BL41,4.423768
1030,Obatoclax Mesylate,BL41,-0.93231
1031,POMHEX,BL41,-0.603026
1032,Romidepsin,BL41,-6.132246
1033,Taselisib,BL41,2.582706
1034,UNC0638,BL41,3.037331
1035,Venetoclax,BL41,0.458252
1036,AZD5153,BPH1,-1.99183
1037,Acetalax,BPH1,6.378341
1038,CZC24832,BPH1,4.696114
1039,Dactinomycin,BPH1,-5.240416
1040,GSK-LSD1,BPH1,1.29658
1041,GSK2606414,BPH1,2.078967
1042,Ipatasertib,BPH1,2.794545
1043,JQ1,BPH1,-0.792503
1044,KU-55933,BPH1,5.077248
1045,LY2109761,BPH1,1.956833
1046,Lestaurtinib,BPH1,-0.686544
1047,MIM1,BPH1,3.686082
1048,ML323,BPH1,4.822766
1049,MN-64,BPH1,5.549389
1050,N-acetyl cysteine,BPH1,10.184287
1051,Nelarabine,BPH1,4.756648
1052,Obatoclax Mesylate,BPH1,-0.058884
1053,POMHEX,BPH1,3.276399
1054,Ribociclib,BPH1,4.283057
1055,Taselisib,BPH1,-0.824779
1056,UNC0638,BPH1,4.25721
1057,Venetoclax,BPH1,2.569594
1058,AZD5153,BT20,3.598271
1059,AZD8186,BT20,3.659899
1060,CZC24832,BT20,3.13939
1061,Dactinomycin,BT20,-3.135205
1062,GDC0810,BT20,4.818987
1063,GSK2830371,BT20,5.226056
1064,Gallibiscoquinazole,BT20,2.327928
1065,Irinotecan,BT20,3.325924
1066,JQ1,BT20,4.035706
1067,LCL161,BT20,5.180942
1068,Lenalidomide,BT20,5.195845
1069,Lestaurtinib,BT20,2.738515
1070,Luminespib,BT20,-1.457175
1071,Methotrexate,BT20,2.652912
1072,NVP-ADW742,BT20,4.845183
1073,Osimertinib,BT20,2.642914
1074,PCI-34051,BT20,5.089313
1075,Picolinici-acid,BT20,4.511134
1076,Trametinib,BT20,0.002256
1077,UNC0638,BT20,3.708458
1078,VX-11e,BT20,3.368636
1079,WIKI4,BT20,4.183344
1080,AZD5153,BT474,2.841025
1081,AZD8186,BT474,3.537326
1082,CPI-637,BT474,3.924428
1083,Dacarbazine,BT474,6.896011
1084,Fulvestrant,BT474,3.998199
1085,GSK2578215A,BT474,6.562331
1086,GSK2801,BT474,5.955064
1087,GW441756,BT474,4.106919
1088,Ipatasertib,BT474,2.765516
1089,JNK Inhibitor VIII,BT474,5.971916
1090,L-Oxonoreleagnine,BT474,4.650875
1091,Leflunomide,BT474,5.756354
1092,Lenalidomide,BT474,6.469461
1093,Linsitinib,BT474,5.366461
1094,MN-64,BT474,3.711069
1095,NU7441,BT474,4.283569
1096,Olaparib,BT474,5.82719
1097,P22077,BT474,3.81926
1098,Pevonedistat,BT474,4.019005
1099,Tozasertib,BT474,4.990425
1100,UNC0379,BT474,5.855889
1101,VE821,BT474,6.490914
1102,AZD3759,BT483,5.216344
1103,AZD5363,BT483,6.318026
1104,Buparlisib,BT483,3.141161
1105,CPI-637,BT483,5.034288
1106,Cyclophosphamide,BT483,8.191066
1107,GSK2578215A,BT483,7.36146
1108,Gefitinib,BT483,6.467383
1109,Ipatasertib,BT483,6.325394
1110,KU-55933,BT483,7.433146
1111,PD0325901,BT483,6.501832
1112,PLX-4720,BT483,7.736858
1113,Pictilisib,BT483,3.854842
1114,Sepantronium bromide,BT483,-6.719142
1115,Taselisib,BT483,3.326121
1116,Vismodegib,BT483,7.973077
1117,AZD5153,BT549,1.721116
1118,Dacarbazine,BT549,7.059994
1119,EPZ5676,BT549,6.773213
1120,Elephantin,BT549,3.307125
1121,Entospletinib,BT549,3.815284
1122,Foretinib,BT549,2.33473
1123,GSK2110183B,BT549,4.175965
1124,GSK2830371,BT549,6.228404
1125,ICL-SIRT078,BT549,4.78274
1126,Leflunomide,BT549,5.743519
1127,Lestaurtinib,BT549,-0.019734
1128,Linsitinib,BT549,5.372925
1129,MK-2206,BT549,2.260112
1130,MK-8776,BT549,2.592266
1131,Mitoxantrone,BT549,0.922792
1132,Olaparib,BT549,5.552938
1133,Osimertinib,BT549,2.354853
1134,PCI-34051,BT549,6.18551
1135,Pevonedistat,BT549,2.649007
1136,SCH772984,BT549,3.700997
1137,UNC0379,BT549,5.766037
1138,WEHI-539,BT549,4.75548
1139,Zoledronate,BT549,4.742844
1140,AZ960,BV173,-0.989035
1141,AZD2014,BV173,2.431819
1142,AZD5363,BV173,2.58898
1143,AZD5991,BV173,0.789635
1144,BIBR-1532,BV173,2.805545
1145,Doramapimod,BV173,4.205378
1146,Epirubicin,BV173,-3.681625
1147,GNE-317,BV173,0.058873
1148,JQ1,BV173,-2.01996
1149,KU-55933,BV173,3.683231
1150,Rapamycin,BV173,-3.409054
1151,Selumetinib,BV173,2.626741
1152,Sorafenib,BV173,1.009487
1153,Taselisib,BV173,2.932329
1154,UNC0379,BV173,0.696765
1155,UNC0638,BV173,1.648753
1156,WIKI4,BV173,2.16461
1157,AZD5153,BXPC3,1.773907
1158,Acetalax,BXPC3,1.592559
1159,CZC24832,BXPC3,5.028994
1160,Dactinomycin,BXPC3,-2.729281
1161,GNE-317,BXPC3,0.638438
1162,GSK2578215A,BXPC3,5.449402
1163,Ibrutinib,BXPC3,4.62288
1164,JNK Inhibitor VIII,BXPC3,5.292606
1165,Lenalidomide,BXPC3,5.719551
1166,Lestaurtinib,BXPC3,0.785054
1167,MIM1,BXPC3,3.861061
1168,ML323,BXPC3,3.693441
1169,MN-64,BXPC3,4.19314
1170,Obatoclax Mesylate,BXPC3,0.952161
1171,POMHEX,BXPC3,3.992456
1172,Pevonedistat,BXPC3,1.018696
1173,Romidepsin,BXPC3,-4.510118
1174,Sepantronium bromide,BXPC3,-3.965009
1175,Taselisib,BXPC3,2.560436
1176,UNC0638,BXPC3,5.377378
1177,Vincristine,BXPC3,-1.728637
1178,YK-4-279,BXPC3,1.991556
1179,AZD5153,C2BBE1,2.344276
1180,Acetalax,C2BBE1,3.792122
1181,CZC24832,C2BBE1,6.361846
1182,Dactinomycin,C2BBE1,-2.203037
1183,GSK-LSD1,C2BBE1,3.847008
1184,GSK2606414,C2BBE1,4.168855
1185,Ipatasertib,C2BBE1,3.74146
1186,JQ1,C2BBE1,4.393711
1187,Lestaurtinib,C2BBE1,2.135856
1188,Linsitinib,C2BBE1,3.912477
1189,MIRA-1,C2BBE1,7.291203
1190,MN-64,C2BBE1,6.73699
1191,Methotrexate,C2BBE1,3.567483
1192,Olaparib,C2BBE1,6.645957
1193,PRIMA-1MET,C2BBE1,4.13912
1194,Picolinici-acid,C2BBE1,6.704215
1195,Romidepsin,C2BBE1,-5.591861
1196,Selumetinib,C2BBE1,4.305789
1197,Taselisib,C2BBE1,1.069836
1198,UNC0638,C2BBE1,6.043509
1199,Vincristine,C2BBE1,0.033341
1200,YK-4-279,C2BBE1,4.15991
1201,AZD5153,C32,3.229701
1202,AZD5438,C32,3.288835
1203,Alpelisib,C32,5.23155
1204,Buparlisib,C32,1.904217
1205,Fulvestrant,C32,4.672763
1206,GSK2606414,C32,5.520427
1207,Ibrutinib,C32,6.025751
1208,JNK Inhibitor VIII,C32,6.178735
1209,LCL161,C32,5.82117
1210,MG-132,C32,-1.061898
1211,Mycophenolic acid,C32,1.259026
1212,OTX015,C32,4.01391
1213,Obatoclax Mesylate,C32,0.264837
1214,Osimertinib,C32,2.414859
1215,Oxaliplatin,C32,5.68638
1216,P22077,C32,6.43032
1217,PFI3,C32,6.941341
1218,Piperlongumine,C32,3.705308
1219,Refametinib,C32,-2.015841
1220,SB216763,C32,6.516649
1221,SL0101,C32,5.047729
1222,Temsirolimus,C32,2.480103
1223,Vinblastine,C32,-1.761858
1224,Vinorelbine,C32,-1.910791
1225,AZD5153,C33A,2.36213
1226,Acetalax,C33A,2.718537
1227,CZC24832,C33A,5.281522
1228,Dactinomycin,C33A,-5.441513
1229,GNE-317,C33A,0.076387
1230,GSK2578215A,C33A,4.284184
1231,Ibrutinib,C33A,2.867082
1232,JNK Inhibitor VIII,C33A,5.3031
1233,Lenalidomide,C33A,5.491099
1234,Lestaurtinib,C33A,0.480432
1235,MIM1,C33A,3.052003
1236,ML323,C33A,2.895321
1237,MN-64,C33A,5.164751
1238,Obatoclax Mesylate,C33A,-1.069447
1239,POMHEX,C33A,0.947514
1240,Pevonedistat,C33A,-1.978471
1241,Romidepsin,C33A,-6.22732
1242,Sepantronium bromide,C33A,-6.390383
1243,Taselisib,C33A,2.369134
1244,UNC0638,C33A,4.800029
1245,Vincristine,C33A,-3.889292
1246,YK-4-279,C33A,2.25245
1247,AZD5153,C4I,3.414524
1248,Acetalax,C4I,2.327445
1249,CZC24832,C4I,4.038416
1250,Dactinomycin,C4I,-4.112736
1251,GSK-LSD1,C4I,2.976405
1252,GSK2606414,C4I,3.299329
1253,Ipatasertib,C4I,4.004014
1254,JQ1,C4I,2.811593
1255,KU-55933,C4I,4.528115
1256,LY2109761,C4I,4.995061
1257,Lestaurtinib,C4I,-0.177522
1258,MIM1,C4I,4.211098
1259,ML323,C4I,4.035333
1260,MN-64,C4I,5.284582
1261,N-acetyl cysteine,C4I,9.297249
1262,Nilotinib,C4I,3.146591
1263,Olaparib,C4I,4.025489
1264,PRIMA-1MET,C4I,6.206655
1265,Romidepsin,C4I,-5.499635
1266,Telomerase Inhibitor IX,C4I,0.643861
1267,UNC0638,C4I,4.249681
1268,Venetoclax,C4I,1.934033
1269,AZD5153,CA46,-1.015808
1270,Acetalax,CA46,6.321372
1271,CZC24832,CA46,4.942669
1272,Dactinomycin,CA46,-4.543482
1273,GSK-LSD1,CA46,3.038695
1274,GSK2606414,CA46,3.463763
1275,Ipatasertib,CA46,2.253598
1276,JQ1,CA46,0.988005
1277,KU-55933,CA46,5.527223
1278,LY2109761,CA46,5.502705
1279,Lestaurtinib,CA46,-0.631987
1280,MIM1,CA46,2.356093
1281,ML323,CA46,3.375608
1282,MN-64,CA46,5.527223
1283,N-acetyl cysteine,CA46,10.806823
1284,Nelarabine,CA46,6.050411
1285,Obatoclax Mesylate,CA46,-0.341782
1286,POMHEX,CA46,0.058725
1287,Ribociclib,CA46,4.099414
1288,Taselisib,CA46,2.192244
1289,UNC0638,CA46,2.743703
1290,Venetoclax,CA46,2.987751
1291,AZD5153,CA922,1.42553
1292,Acetalax,CA922,2.699868
1293,CZC24832,CA922,5.920815
1294,Dactinomycin,CA922,-3.489803
1295,GNE-317,CA922,1.157696
1296,GSK2578215A,CA922,5.035219
1297,Ibrutinib,CA922,2.754895
1298,JNK Inhibitor VIII,CA922,5.231245
1299,Lenalidomide,CA922,4.670015
1300,Lestaurtinib,CA922,1.51108
1301,MIM1,CA922,4.273675
1302,ML323,CA922,3.984233
1303,MN-64,CA922,4.997709
1304,Obatoclax Mesylate,CA922,-0.010814
1305,POMHEX,CA922,2.422806
1306,Pevonedistat,CA922,0.345849
1307,Romidepsin,CA922,-6.142884
1308,Sepantronium bromide,CA922,-4.339556
1309,Taselisib,CA922,0.035565
1310,UNC0638,CA922,4.828904
1311,Vincristine,CA922,-3.523056
1312,YK-4-279,CA922,1.098831
1313,AZD5153,CADOES1,2.955739
1314,Acetalax,CADOES1,5.120096
1315,CZC24832,CADOES1,4.960803
1316,Dactinomycin,CADOES1,-4.094987
1317,GSK-LSD1,CADOES1,1.316635
1318,GSK2606414,CADOES1,2.919818
1319,Ipatasertib,CADOES1,5.117059
1320,JQ1,CADOES1,2.026691
1321,KU-55933,CADOES1,5.121015
1322,LY2109761,CADOES1,5.360617
1323,Lestaurtinib,CADOES1,-1.191116
1324,MIM1,CADOES1,1.818289
1325,ML323,CADOES1,3.094063
1326,MN-64,CADOES1,5.091794
1327,N-acetyl cysteine,CADOES1,9.264515
1328,Nelarabine,CADOES1,5.948866
1329,Obatoclax Mesylate,CADOES1,0.293791
1330,POMHEX,CADOES1,0.374663
1331,Ribociclib,CADOES1,2.386925
1332,Taselisib,CADOES1,5.103487
1333,UNC0638,CADOES1,3.559277
1334,Venetoclax,CADOES1,-0.885744
1335,AZD3759,CAKI1,0.422174
1336,Afuresertib,CAKI1,2.543352
1337,Bicalutamide,CAKI1,6.094336
1338,Bortezomib,CAKI1,-4.885578
1339,Gefitinib,CAKI1,2.410263
1340,Gemcitabine,CAKI1,-2.839546
1341,MK-8776,CAKI1,4.041829
1342,Methotrexate,CAKI1,3.012184
1343,Motesanib,CAKI1,6.600957
1344,PD0325901,CAKI1,1.360121
1345,PFI-1,CAKI1,3.325302
1346,PFI3,CAKI1,6.600957
1347,Paclitaxel,CAKI1,-1.748621
1348,Rapamycin,CAKI1,-1.037177
1349,SB590885,CAKI1,5.850204
1350,SL0101,CAKI1,5.657003
1351,Telomerase Inhibitor IX,CAKI1,1.589051
1352,Vinorelbine,CAKI1,-1.085922
1353,AZD5153,CAL120,3.259185
1354,AZD8186,CAL120,4.925988
1355,CPI-637,CAL120,6.102044
1356,Dacarbazine,CAL120,7.59514
1357,Fulvestrant,CAL120,5.993319
1358,GSK2578215A,CAL120,7.196736
1359,GSK2801,CAL120,6.038443
1360,GW441756,CAL120,4.915028
1361,Ipatasertib,CAL120,4.574777
1362,JNK Inhibitor VIII,CAL120,7.099446
1363,L-Oxonoreleagnine,CAL120,4.14539
1364,Leflunomide,CAL120,5.572044
1365,Lenalidomide,CAL120,7.392748
1366,Linsitinib,CAL120,6.564706
1367,MN-64,CAL120,6.841142
1368,NU7441,CAL120,5.32278
1369,Olaparib,CAL120,7.035727
1370,P22077,CAL120,4.079994
1371,Pevonedistat,CAL120,0.86899
1372,Tozasertib,CAL120,3.304613
1373,UNC0379,CAL120,4.539765
1374,VE821,CAL120,6.931301
1375,AZD3759,CAL12T,0.366227
1376,Afuresertib,CAL12T,3.047978
1377,Bicalutamide,CAL12T,5.223533
1378,Bortezomib,CAL12T,-3.185438
1379,Epirubicin,CAL12T,0.500962
1380,Erlotinib,CAL12T,2.012866
1381,GNE-317,CAL12T,-0.282724
1382,GSK591,CAL12T,3.125586
1383,ML323,CAL12T,3.863037
1384,MN-64,CAL12T,4.708807
1385,OTX015,CAL12T,1.996194
1386,PLX-4720,CAL12T,2.454619
1387,Picolinici-acid,CAL12T,5.643948
1388,SCH772984,CAL12T,2.810567
1389,SN-38,CAL12T,1.469097
1390,Sepantronium bromide,CAL12T,-5.620282
1391,WEHI-539,CAL12T,4.041717
1392,WIKI4,CAL12T,2.700702
1393,AZD3759,CAL148,2.757921
1394,AZD6482,CAL148,0.808304
1395,Afuresertib,CAL148,-2.395071
1396,BMS-536924,CAL148,4.770122
1397,CCT007093,CAL148,4.807535
1398,EHT-1864,CAL148,3.493166
1399,JQ1,CAL148,-0.906478
1400,Methotrexate,CAL148,1.448498
1401,Mycophenolic acid,CAL148,-0.697692
1402,Navitoclax,CAL148,0.234539
1403,Olaparib,CAL148,3.3909
1404,Osimertinib,CAL148,0.734802
1405,SCH772984,CAL148,5.003975
1406,Staurosporine,CAL148,-1.429558
1407,Telomerase Inhibitor IX,CAL148,-0.811541
1408,UNC0638,CAL148,4.520755
1409,AZD5153,CAL27,2.44685
1410,Acetalax,CAL27,1.008277
1411,CZC24832,CAL27,4.713668
1412,Dactinomycin,CAL27,-4.115572
1413,GSK-LSD1,CAL27,1.444866
1414,GSK2606414,CAL27,3.461134
1415,Ipatasertib,CAL27,4.519546
1416,JQ1,CAL27,1.581271
1417,KU-55933,CAL27,4.886324
1418,LY2109761,CAL27,5.622087
1419,Lestaurtinib,CAL27,-0.954893
1420,MIM1,CAL27,3.526743
1421,ML323,CAL27,5.075637
1422,MN-64,CAL27,4.524991
1423,N-acetyl cysteine,CAL27,9.033263
1424,Nelarabine,CAL27,6.445313
1425,Obatoclax Mesylate,CAL27,0.268112
1426,POMHEX,CAL27,4.572252
1427,Ribociclib,CAL27,4.335247
1428,Taselisib,CAL27,0.453163
1429,UNC0638,CAL27,4.496104
1430,Venetoclax,CAL27,2.457554
1431,AZD5153,CAL29,1.69521
1432,Acetalax,CAL29,4.033955
1433,CZC24832,CAL29,4.533589
1434,Dactinomycin,CAL29,-4.222114
1435,GSK-LSD1,CAL29,3.109167
1436,GSK2606414,CAL29,3.670797
1437,Ipatasertib,CAL29,2.680622
1438,JQ1,CAL29,2.765697
1439,KU-55933,CAL29,5.492371
1440,LY2109761,CAL29,4.611893
1441,Lestaurtinib,CAL29,0.324909
1442,MIM1,CAL29,4.844749
1443,ML323,CAL29,5.240062
1444,MN-64,CAL29,5.433255
1445,N-acetyl cysteine,CAL29,10.343842
1446,Nelarabine,CAL29,5.411737
1447,Obatoclax Mesylate,CAL29,0.074388
1448,POMHEX,CAL29,1.014875
1449,Ribociclib,CAL29,3.450165
1450,Taselisib,CAL29,-2.14914
1451,UNC0638,CAL29,4.213021
1452,Venetoclax,CAL29,2.786648
1453,AZD5153,CAL33,2.866884
1454,Acetalax,CAL33,3.347346
1455,CZC24832,CAL33,5.520132
1456,Dactinomycin,CAL33,-4.417513
1457,GSK-LSD1,CAL33,2.305899
1458,GSK2606414,CAL33,3.540837
1459,Ipatasertib,CAL33,4.431544
1460,JQ1,CAL33,3.527595
1461,KU-55933,CAL33,5.399898
1462,LY2109761,CAL33,4.141222
1463,Lestaurtinib,CAL33,0.078782
1464,MIM1,CAL33,3.757211
1465,ML323,CAL33,3.902425
1466,MN-64,CAL33,3.960883
1467,N-acetyl cysteine,CAL33,8.763625
1468,Nelarabine,CAL33,6.025309
1469,Obatoclax Mesylate,CAL33,0.740962
1470,POMHEX,CAL33,3.145618
1471,Ribociclib,CAL33,3.89804
