,drug,cell_line,IC50
773,PD173074,ASPC1,7.332014
774,Podophyllotoxin bromide,ASPC1,5.365803
775,Refametinib,ASPC1,1.707434
776,Sapitinib,ASPC1,4.87924
777,Sepantronium bromide,ASPC1,-2.85415
778,Serdemetan,ASPC1,6.770187
779,Tamoxifen,ASPC1,7.748961
780,Temozolomide,ASPC1,9.811507
781,Trametinib,ASPC1,0.181218
782,Vorinostat,ASPC1,4.084032
783,WEHI-539,ASPC1,6.825007
784,Zoledronate,ASPC1,6.994085
785,AZ6102,AU565,1.802298
786,AZD4547,AU565,3.147118
787,AZD5438,AU565,1.950772
788,Alpelisib,AU565,2.140057
789,Entinostat,AU565,0.399719
790,Entospletinib,AU565,3.645859
791,GSK-LSD1,AU565,2.681181
792,Ibrutinib,AU565,-0.541741
793,JNK Inhibitor VIII,AU565,4.88385
794,L-Oxonoreleagnine,AU565,3.715306
795,MK-1775,AU565,1.63961
796,Nutlin-3a (-),AU565,4.416541
797,PD0325901,AU565,3.535307
798,POMHEX,AU565,0.954004
799,SN-38,AU565,-3.64009
800,Savolitinib,AU565,2.684313
801,Sinularin,AU565,2.431233
802,Temsirolimus,AU565,0.804308
803,Teniposide,AU565,-0.341764
804,Ulixertinib,AU565,3.015936
805,WEHI-539,AU565,2.839409
806,alpha-lipoic acid,AU565,7.682619
807,AZ6102,BCPAP,1.90982
808,AZD4547,BCPAP,3.763834
809,AZD5438,BCPAP,2.218933
810,Axitinib,BCPAP,3.941314
811,Entospletinib,BCPAP,3.199868
812,Epirubicin,BCPAP,-1.477373
813,GNE-317,BCPAP,0.0955
814,MIM1,BCPAP,2.64463
815,P22077,BCPAP,4.372541
816,PCI-34051,BCPAP,4.557711
817,PFI-1,BCPAP,3.517909
818,Pyridostatin,BCPAP,3.607008
819,Remodelin,BCPAP,5.475281
820,Savolitinib,BCPAP,2.786593
821,Serdemetan,BCPAP,4.788155
822,Sinularin,BCPAP,3.426375
823,Tanespimycin,BCPAP,0.296659
824,Temsirolimus,BCPAP,2.749086
825,UMI-77,BCPAP,2.751453
826,Vincristine,BCPAP,-1.976704
827,WEHI-539,BCPAP,3.560196
828,Zoledronate,BCPAP,4.414814
829,AZ6102,BECKER,2.408294
830,AZD4547,BECKER,4.5369
831,AZD5438,BECKER,3.100856
832,Avagacestat,BECKER,5.806607
833,Elephantin,BECKER,4.668224
834,Entinostat,BECKER,3.050387
835,Fulvestrant,BECKER,4.336032
836,L-Oxonoreleagnine,BECKER,4.694089
837,Oxaliplatin,BECKER,5.10178
838,P22077,BECKER,5.975676
839,PD173074,BECKER,5.807076
840,Pictilisib,BECKER,0.344372
841,Podophyllotoxin bromide,BECKER,-1.05264
842,SN-38,BECKER,-3.308681
843,Savolitinib,BECKER,1.630219
844,Serdemetan,BECKER,4.701461
845,Sinularin,BECKER,4.488598
846,Teniposide,BECKER,0.932329
847,UMI-77,BECKER,4.288904
848,WEHI-539,BECKER,4.793436
849,Wnt-C59,BECKER,4.972075
850,Zoledronate,BECKER,3.672755
851,AZD7762,BEN,1.351943
852,AZD8186,BEN,3.894624
853,Alisertib,BEN,2.504673
854,BIBR-1532,BEN,5.609522
855,Dactinomycin,BEN,-4.032685
856,Dasatinib,BEN,3.448866
857,EPZ5676,BEN,5.991139
858,Gefitinib,BEN,4.375184
859,Gemcitabine,BEN,1.118952
860,JQ1,BEN,0.2239
861,MK-1775,BEN,1.789791
862,P22077,BEN,3.411101
863,PFI-1,BEN,3.744809
864,Pevonedistat,BEN,1.312485
865,SL0101,BEN,4.712753
866,Sapitinib,BEN,6.178967
867,Tamoxifen,BEN,4.531023
868,Tozasertib,BEN,1.903996
869,AZ6102,BFTC905,1.494335
870,AZD4547,BFTC905,3.399843
871,AZD5438,BFTC905,1.428957
872,Avagacestat,BFTC905,2.922564
873,Elephantin,BFTC905,1.872992
874,Entinostat,BFTC905,2.781334
875,Fulvestrant,BFTC905,3.634119
876,L-Oxonoreleagnine,BFTC905,3.494219
877,Oxaliplatin,BFTC905,3.215193
878,P22077,BFTC905,2.59195
879,PD173074,BFTC905,3.864093
880,Pictilisib,BFTC905,0.70115
881,Podophyllotoxin bromide,BFTC905,-1.08702
882,SN-38,BFTC905,-6.118357
883,Savolitinib,BFTC905,2.785275
884,Serdemetan,BFTC905,1.078408
885,Sinularin,BFTC905,1.958781
886,Teniposide,BFTC905,-1.845079
887,UMI-77,BFTC905,0.898113
888,WEHI-539,BFTC905,3.520292
889,Wnt-C59,BFTC905,5.081384
890,Zoledronate,BFTC905,3.606848
891,AZ6102,BFTC909,1.331952
892,AZD4547,BFTC909,0.390993
893,AZD5438,BFTC909,1.970845
894,Avagacestat,BFTC909,5.67376
895,Entinostat,BFTC909,2.547429
896,Entospletinib,BFTC909,3.857372
897,GDC0810,BFTC909,5.044111
898,MG-132,BFTC909,-1.312878
899,Oxaliplatin,BFTC909,4.575059
900,P22077,BFTC909,3.623093
901,PD173074,BFTC909,3.247608
902,Podophyllotoxin bromide,BFTC909,-1.301883
903,Refametinib,BFTC909,4.020316
904,Sapitinib,BFTC909,5.014649
905,Sepantronium bromide,BFTC909,-3.852084
906,Serdemetan,BFTC909,3.421865
907,Tamoxifen,BFTC909,2.456324
908,Temozolomide,BFTC909,6.361052
909,Trametinib,BFTC909,0.932902
910,Vorinostat,BFTC909,1.262796
911,WEHI-539,BFTC909,4.022918
912,Zoledronate,BFTC909,3.781688
913,AZ6102,BHT101,1.872447
914,AZD4547,BHT101,3.558328
915,AZD5438,BHT101,2.813104
916,Avagacestat,BHT101,4.064606
917,Entinostat,BHT101,1.816542
918,Entospletinib,BHT101,2.518891
919,GDC0810,BHT101,4.452215
920,MG-132,BHT101,-1.591654
921,Oxaliplatin,BHT101,4.883482
922,P22077,BHT101,3.055762
923,PD173074,BHT101,4.085722
924,Podophyllotoxin bromide,BHT101,-1.346625
925,Refametinib,BHT101,-1.265674
926,Sapitinib,BHT101,5.033031
927,Sepantronium bromide,BHT101,-4.311211
928,Serdemetan,BHT101,4.106848
929,Tamoxifen,BHT101,3.420386
930,Temozolomide,BHT101,6.99854
931,Trametinib,BHT101,-4.388074
932,Vorinostat,BHT101,1.230641
933,WEHI-539,BHT101,3.537282
934,Zoledronate,BHT101,3.619763
935,AZD7762,BHY,1.823295
936,AZD8186,BHY,3.159338
937,Alisertib,BHY,2.394547
938,BIBR-1532,BHY,4.818595
939,Dactinomycin,BHY,-3.884487
940,Dasatinib,BHY,-0.810931
941,EPZ5676,BHY,5.980375
942,Gefitinib,BHY,1.180218
943,Gemcitabine,BHY,-0.180477
944,JQ1,BHY,4.934467
945,MK-1775,BHY,2.712311
946,P22077,BHY,5.426906
947,PFI-1,BHY,6.003623
948,Pevonedistat,BHY,3.31829
949,SL0101,BHY,5.272314
950,Sapitinib,BHY,1.37786
951,Tamoxifen,BHY,5.226729
952,Tozasertib,BHY,4.759069
953,AZ6102,BICR22,2.814799
954,AZD4547,BICR22,3.645286
955,AZD5438,BICR22,0.596638
956,Avagacestat,BICR22,4.771606
957,Elephantin,BICR22,2.440513
958,Entinostat,BICR22,2.325441
959,Fulvestrant,BICR22,2.794049
960,L-Oxonoreleagnine,BICR22,3.054824
961,Oxaliplatin,BICR22,3.097597
962,P22077,BICR22,5.381296
963,PD173074,BICR22,5.186761
964,Pictilisib,BICR22,1.119139
965,Podophyllotoxin bromide,BICR22,-2.414584
966,SN-38,BICR22,-4.228051
967,Savolitinib,BICR22,2.532278
968,Serdemetan,BICR22,5.114611
969,Sinularin,BICR22,2.899368
970,Teniposide,BICR22,-2.19159
971,UMI-77,BICR22,1.572658
972,WEHI-539,BICR22,1.811933
973,Wnt-C59,BICR22,4.911181
974,Zoledronate,BICR22,3.692113
975,AZD7762,BICR31,1.548692
976,AZD8186,BICR31,3.423254
977,Alisertib,BICR31,1.454802
978,BIBR-1532,BICR31,3.854532
979,Dactinomycin,BICR31,-4.91155
980,Dasatinib,BICR31,1.112352
981,EPZ5676,BICR31,4.317537
982,Gefitinib,BICR31,3.11241
983,Gemcitabine,BICR31,-5.164967
984,JQ1,BICR31,-0.628397
985,MK-1775,BICR31,2.188924
986,P22077,BICR31,3.787777
987,PFI-1,BICR31,3.159752
988,Pevonedistat,BICR31,2.668971
989,SL0101,BICR31,3.683311
990,Sapitinib,BICR31,4.483434
991,Tamoxifen,BICR31,4.591244
992,Tozasertib,BICR31,3.194531
993,AZ6102,BICR78,4.313191
994,AZD4547,BICR78,4.860453
995,AZD5438,BICR78,4.644933
996,Avagacestat,BICR78,4.778419
997,Elephantin,BICR78,4.580992
998,Entinostat,BICR78,2.45602
999,Fulvestrant,BICR78,3.851234
1000,L-Oxonoreleagnine,BICR78,4.310767
1001,Oxaliplatin,BICR78,6.634274
1002,P22077,BICR78,6.359029
1003,PD173074,BICR78,3.969178
1004,Pictilisib,BICR78,1.765357
1005,Podophyllotoxin bromide,BICR78,1.240927
1006,SN-38,BICR78,-3.507531
1007,Savolitinib,BICR78,3.254962
1008,Serdemetan,BICR78,5.9534
1009,Sinularin,BICR78,3.653711
1010,Teniposide,BICR78,2.033201
1011,UMI-77,BICR78,1.971728
1012,WEHI-539,BICR78,5.340623
1013,Wnt-C59,BICR78,4.861784
1014,Zoledronate,BICR78,4.669263
1015,AZ6102,BL41,1.622917
1016,AZD4547,BL41,2.048573
1017,AZD5438,BL41,-0.550846
1018,Avagacestat,BL41,3.757793
1019,Elephantin,BL41,1.314942
1020,Entinostat,BL41,0.304782
1021,Fulvestrant,BL41,2.09589
1022,Luminespib,BL41,-3.852553
1023,Oxaliplatin,BL41,2.44133
1024,P22077,BL41,3.730621
1025,PD173074,BL41,2.585048
1026,Podophyllotoxin bromide,BL41,-2.431224
1027,Refametinib,BL41,3.457877
1028,Savolitinib,BL41,0.967439
1029,Serdemetan,BL41,3.357856
1030,Sinularin,BL41,2.464542
1031,Tamoxifen,BL41,2.328434
1032,Temozolomide,BL41,5.037699
1033,Trametinib,BL41,1.182078
1034,Vorinostat,BL41,0.615296
1035,WEHI-539,BL41,2.758488
1036,Zoledronate,BL41,2.121171
1037,AZ6102,BPH1,1.347021
1038,AZD4547,BPH1,3.136616
1039,AZD5438,BPH1,2.278715
1040,Avagacestat,BPH1,4.238788
1041,Entinostat,BPH1,1.708678
1042,Entospletinib,BPH1,1.721693
1043,GDC0810,BPH1,5.254574
1044,MG-132,BPH1,-1.469259
1045,Oxaliplatin,BPH1,4.437715
1046,P22077,BPH1,4.82691
1047,PD173074,BPH1,3.471591
1048,Podophyllotoxin bromide,BPH1,-1.276996
1049,Refametinib,BPH1,-0.232235
1050,Sapitinib,BPH1,-1.13858
1051,Sepantronium bromide,BPH1,-4.202607
1052,Serdemetan,BPH1,3.944896
1053,Tamoxifen,BPH1,2.971737
1054,Temozolomide,BPH1,6.823126
1055,Trametinib,BPH1,-2.807696
1056,Vorinostat,BPH1,1.724291
1057,WEHI-539,BPH1,4.304046
1058,Zoledronate,BPH1,3.949238
1059,AZ6102,BT20,3.238488
1060,AZD4547,BT20,3.342241
1061,AZD5438,BT20,1.616283
1062,Alpelisib,BT20,1.093168
1063,Entinostat,BT20,3.53358
1064,Entospletinib,BT20,3.214076
1065,GSK-LSD1,BT20,2.253871
1066,Ibrutinib,BT20,4.078311
1067,JNK Inhibitor VIII,BT20,5.267088
1068,L-Oxonoreleagnine,BT20,3.040268
1069,MK-1775,BT20,1.847123
1070,Nutlin-3a (-),BT20,5.267914
1071,PD0325901,BT20,1.220348
1072,POMHEX,BT20,4.015051
1073,SN-38,BT20,3.602709
1074,Savolitinib,BT20,2.73444
1075,Sinularin,BT20,3.636697
1076,Temsirolimus,BT20,1.782484
1077,Teniposide,BT20,2.129671
1078,Ulixertinib,BT20,3.787705
1079,WEHI-539,BT20,3.633881
1080,alpha-lipoic acid,BT20,7.404133
1081,AZ6102,BT474,5.04965
1082,AZD4547,BT474,2.75351
1083,AZD5438,BT474,3.681263
1084,Alpelisib,BT474,1.738243
1085,Elephantin,BT474,3.908765
1086,Entinostat,BT474,1.023332
1087,GNE-317,BT474,1.856017
1088,IWP-2,BT474,3.141023
1089,Irinotecan,BT474,6.505732
1090,KU-55933,BT474,6.230958
1091,MIRA-1,BT474,6.832394
1092,Niraparib,BT474,5.093071
1093,PCI-34051,BT474,6.273751
1094,PLX-4720,BT474,5.999593
1095,SGC0946,BT474,2.20319
1096,Sapitinib,BT474,0.880947
1097,Serdemetan,BT474,5.364697
1098,Temozolomide,BT474,8.308959
1099,Temsirolimus,BT474,0.29274
1100,UNC0638,BT474,5.000153
1101,Vorinostat,BT474,1.435068
1102,WIKI4,BT474,4.451468
1103,alpha-lipoic acid,BT474,9.021486
1104,AZD6482,BT483,5.617177
1105,Afuresertib,BT483,5.682941
1106,Alisertib,BT483,5.677466
1107,Bleomycin (50 uM),BT483,6.487299
1108,Bosutinib,BT483,6.007524
1109,Dasatinib,BT483,6.663365
1110,EPZ004777,BT483,7.454633
1111,JQ1,BT483,3.020576
1112,MK-1775,BT483,4.59643
1113,MK-8776,BT483,7.318107
1114,POMHEX,BT483,1.090448
1115,Serdemetan,BT483,5.241976
1116,Tamoxifen,BT483,6.941226
1117,Vinblastine,BT483,2.720482
1118,WEHI-539,BT483,6.476152
1119,AZ6102,BT549,2.806063
1120,AZD4547,BT549,4.488108
1121,AZD5438,BT549,2.991429
1122,AZD8186,BT549,3.197788
1123,Alpelisib,BT549,4.2128
1124,CPI-637,BT549,3.50129
1125,Dihydrorotenone,BT549,2.476535
1126,Entinostat,BT549,1.738882
1127,GSK269962A,BT549,1.014187
1128,Ipatasertib,BT549,2.959665
1129,Irinotecan,BT549,3.29084
1130,KRAS (G12C) Inhibitor-12,BT549,5.080628
1131,MIM1,BT549,4.12724
1132,Motesanib,BT549,6.426421
1133,Mycophenolic acid,BT549,2.976363
1134,P22077,BT549,5.106475
1135,Palbociclib,BT549,4.837125
1136,Podophyllotoxin bromide,BT549,-0.223995
1137,Refametinib,BT549,4.185231
1138,SN-38,BT549,-1.346818
1139,Savolitinib,BT549,3.940728
1140,Temozolomide,BT549,8.457597
1141,Wnt-C59,BT549,5.754242
1142,AZD5153,BV173,-2.468722
1143,AZD6738,BV173,-0.81831
1144,Afuresertib,BV173,2.384482
1145,BI-2536,BV173,-4.823347
1146,BMS-345541,BV173,1.696137
1147,Cisplatin,BV173,0.193129
1148,Erlotinib,BV173,1.943692
1149,Gefitinib,BV173,2.708382
1150,LGK974,BV173,2.993822
1151,Lenalidomide,BV173,3.810501
1152,Navitoclax,BV173,-3.232697
1153,Nutlin-3a (-),BV173,0.182611
1154,Olaparib,BV173,1.306411
1155,Osimertinib,BV173,0.866934
1156,PD0325901,BV173,-1.369708
1157,PD173074,BV173,1.518464
1158,Savolitinib,BV173,1.779723
1159,AZ6102,BXPC3,2.57097
1160,AZD4547,BXPC3,3.692927
1161,AZD5438,BXPC3,1.213041
1162,Avagacestat,BXPC3,4.308995
1163,Elephantin,BXPC3,4.558256
1164,Entinostat,BXPC3,2.707254
1165,Fulvestrant,BXPC3,4.073372
1166,L-Oxonoreleagnine,BXPC3,4.057882
1167,Oxaliplatin,BXPC3,5.161768
1168,P22077,BXPC3,6.043897
1169,PD173074,BXPC3,3.539735
1170,Pictilisib,BXPC3,0.834064
1171,Podophyllotoxin bromide,BXPC3,-0.82316
1172,SN-38,BXPC3,3.215186
1173,Savolitinib,BXPC3,3.208619
1174,Serdemetan,BXPC3,3.508311
1175,Sinularin,BXPC3,3.324385
1176,Teniposide,BXPC3,2.876854
1177,UMI-77,BXPC3,4.983968
1178,WEHI-539,BXPC3,5.138265
1179,Wnt-C59,BXPC3,3.507802
1180,Zoledronate,BXPC3,4.430983
1181,AZ6102,C2BBE1,2.840922
1182,AZD4547,C2BBE1,6.406839
1183,AZD5438,C2BBE1,3.646946
1184,Avagacestat,C2BBE1,6.676652
1185,Entinostat,C2BBE1,2.975619
1186,Entospletinib,C2BBE1,2.876508
1187,GDC0810,C2BBE1,6.462043
1188,LCL161,C2BBE1,6.262801
1189,P22077,C2BBE1,3.61517
1190,PCI-34051,C2BBE1,4.978184
1191,PFI-1,C2BBE1,4.347031
1192,Podophyllotoxin bromide,C2BBE1,0.771092
1193,Pyridostatin,C2BBE1,4.722071
1194,SGC0946,C2BBE1,3.512081
1195,Sapitinib,C2BBE1,2.325257
1196,Sepantronium bromide,C2BBE1,-4.336893
1197,Serdemetan,C2BBE1,5.688705
1198,Teniposide,C2BBE1,3.083709
1199,UMI-77,C2BBE1,1.697711
1200,WEHI-539,C2BBE1,3.352828
1201,Wnt-C59,C2BBE1,2.717836
1202,Zoledronate,C2BBE1,4.533507
1203,AZ6102,C32,3.126839
1204,AZ960,C32,2.291933
1205,AZD4547,C32,5.769704
1206,AZD5582,C32,2.481591
1207,AZD8055,C32,0.695812
1208,AZD8186,C32,3.969531
1209,Crizotinib,C32,3.661368
1210,Dactinomycin,C32,-3.513161
1211,EHT-1864,C32,4.287868
1212,Epirubicin,C32,-0.648374
1213,GSK2110183B,C32,3.719681
1214,LJI308,C32,5.89721
1215,ML323,C32,5.688191
1216,Nilotinib,C32,3.363232
1217,PLX-4720,C32,0.035633
1218,Sapitinib,C32,5.916005
1219,Savolitinib,C32,4.012287
1220,Talazoparib,C32,2.632307
1221,Taselisib,C32,3.576739
1222,Temozolomide,C32,6.541094
1223,UMI-77,C32,2.536863
1224,UNC0379,C32,4.795657
1225,Venetoclax,C32,2.320788
1226,alpha-lipoic acid,C32,8.619175
1227,AZ6102,C33A,2.497839
1228,AZD4547,C33A,3.086841
1229,AZD5438,C33A,1.89497
1230,Avagacestat,C33A,3.839568
1231,Elephantin,C33A,1.057109
1232,Entinostat,C33A,2.768853
1233,Fulvestrant,C33A,2.908664
1234,L-Oxonoreleagnine,C33A,2.596304
1235,Oxaliplatin,C33A,3.84746
1236,P22077,C33A,2.996678
1237,PD173074,C33A,3.900392
1238,Pictilisib,C33A,1.148288
1239,Podophyllotoxin bromide,C33A,-1.2182
1240,SN-38,C33A,-4.957385
1241,Savolitinib,C33A,2.568897
1242,Serdemetan,C33A,2.968995
1243,Sinularin,C33A,1.753477
1244,Teniposide,C33A,-0.803713
1245,UMI-77,C33A,1.708274
1246,WEHI-539,C33A,4.21662
1247,Wnt-C59,C33A,3.198248
1248,Zoledronate,C33A,3.837396
1249,AZ6102,C4I,1.289473
1250,AZD4547,C4I,2.213797
1251,AZD5438,C4I,2.781277
1252,Avagacestat,C4I,5.26669
1253,Entinostat,C4I,2.607294
1254,Entospletinib,C4I,3.294042
1255,GDC0810,C4I,4.622325
1256,MG-132,C4I,-1.791821
1257,P22077,C4I,4.16056
1258,PCI-34051,C4I,4.975209
1259,PFI-1,C4I,4.57068
1260,Pyridostatin,C4I,2.57044
1261,Remodelin,C4I,4.284425
1262,Savolitinib,C4I,2.461079
1263,Serdemetan,C4I,3.072552
1264,Sinularin,C4I,4.026693
1265,Tanespimycin,C4I,-2.220622
1266,Temsirolimus,C4I,1.960769
1267,UMI-77,C4I,3.299148
1268,Vincristine,C4I,-0.851714
1269,WEHI-539,C4I,4.292709
1270,Zoledronate,C4I,3.578579
1271,AZ6102,CA46,1.707151
1272,AZD4547,CA46,1.536853
1273,AZD5438,CA46,2.278676
1274,Avagacestat,CA46,4.694882
1275,Entinostat,CA46,0.897021
1276,Entospletinib,CA46,2.678826
1277,GDC0810,CA46,4.129432
1278,MG-132,CA46,-1.177539
1279,Oxaliplatin,CA46,3.244428
1280,P22077,CA46,3.530037
1281,PD173074,CA46,3.56581
1282,Podophyllotoxin bromide,CA46,-0.165133
1283,Refametinib,CA46,4.37358
1284,Sapitinib,CA46,3.037882
1285,Sepantronium bromide,CA46,-4.530047
1286,Serdemetan,CA46,3.116192
1287,Tamoxifen,CA46,3.214538
1288,Temozolomide,CA46,5.86788
1289,Trametinib,CA46,2.739177
1290,Vorinostat,CA46,0.223234
1291,WEHI-539,CA46,5.044711
1292,Zoledronate,CA46,3.869716
1293,AZ6102,CA922,2.611805
1294,AZD4547,CA922,3.842842
1295,AZD5438,CA922,3.430378
1296,Avagacestat,CA922,3.706445
1297,Elephantin,CA922,3.571505
1298,Entinostat,CA922,2.271525
1299,Fulvestrant,CA922,3.543632
1300,L-Oxonoreleagnine,CA922,4.463927
1301,Oxaliplatin,CA922,5.185887
1302,P22077,CA922,5.562694
1303,PD173074,CA922,5.098844
1304,Pictilisib,CA922,1.242601
1305,Podophyllotoxin bromide,CA922,-1.554008
1306,SN-38,CA922,-5.219046
1307,Savolitinib,CA922,3.144589
1308,Serdemetan,CA922,3.645431
1309,Sinularin,CA922,2.721428
1310,Teniposide,CA922,0.847159
1311,UMI-77,CA922,2.361855
1312,WEHI-539,CA922,2.118908
1313,Wnt-C59,CA922,4.073724
1314,Zoledronate,CA922,3.9033
1315,AZ6102,CADOES1,1.996777
1316,AZD4547,CADOES1,1.735366
1317,AZD5438,CADOES1,1.999008
1318,Avagacestat,CADOES1,5.569882
1319,Entinostat,CADOES1,1.266749
1320,Entospletinib,CADOES1,4.214054
1321,GDC0810,CADOES1,4.484312
1322,MG-132,CADOES1,-0.873808
1323,Oxaliplatin,CADOES1,2.994182
1324,P22077,CADOES1,4.595565
1325,PD173074,CADOES1,5.044876
1326,Podophyllotoxin bromide,CADOES1,-1.330114
1327,Refametinib,CADOES1,4.935063
1328,Sapitinib,CADOES1,4.963687
1329,Sepantronium bromide,CADOES1,0.78307
1330,Serdemetan,CADOES1,2.154443
1331,Tamoxifen,CADOES1,3.731703
1332,Temozolomide,CADOES1,6.301431
1333,Trametinib,CADOES1,2.908792
1334,Vorinostat,CADOES1,0.961083
1335,WEHI-539,CADOES1,3.017648
1336,Zoledronate,CADOES1,3.570667
1337,AZD7762,CAKI1,0.956807
1338,AZD8186,CAKI1,1.654998
1339,Alisertib,CAKI1,1.293936
1340,BIBR-1532,CAKI1,5.490482
1341,Dactinomycin,CAKI1,-3.518061
1342,Dasatinib,CAKI1,-3.480824
1343,GSK343,CAKI1,2.420059
1344,GSK591,CAKI1,4.266509
1345,GW441756,CAKI1,4.491312
1346,Irinotecan,CAKI1,2.336787
1347,JQ1,CAKI1,0.519792
1348,LGK974,CAKI1,6.135363
1349,Osimertinib,CAKI1,-0.069838
1350,P22077,CAKI1,4.438334
1351,PCI-34051,CAKI1,3.533594
1352,PRT062607,CAKI1,1.962342
1353,Tamoxifen,CAKI1,6.600957
1354,VX-11e,CAKI1,1.961663
1355,AZ6102,CAL120,4.03574
1356,AZD4547,CAL120,2.399675
1357,AZD5438,CAL120,4.200553
1358,Alpelisib,CAL120,6.339822
1359,Elephantin,CAL120,4.424949
1360,Entinostat,CAL120,4.329288
1361,GNE-317,CAL120,-0.512965
1362,IWP-2,CAL120,4.573572
1363,Irinotecan,CAL120,3.583783
1364,KU-55933,CAL120,7.44504
1365,MIRA-1,CAL120,6.752391
1366,Niraparib,CAL120,6.861037
1367,PCI-34051,CAL120,6.96036
1368,PLX-4720,CAL120,6.669076
1369,SGC0946,CAL120,2.175106
1370,Sapitinib,CAL120,7.00914
1371,Serdemetan,CAL120,5.395918
1372,Temozolomide,CAL120,9.578903
1373,Temsirolimus,CAL120,1.453347
1374,UNC0638,CAL120,6.805121
1375,Vorinostat,CAL120,2.387211
1376,WIKI4,CAL120,5.01548
1377,alpha-lipoic acid,CAL120,9.465781
1378,AZD7762,CAL12T,-0.462417
1379,AZD8186,CAL12T,2.532389
1380,Alisertib,CAL12T,2.30074
1381,BIBR-1532,CAL12T,5.060162
1382,Dactinomycin,CAL12T,-5.129811
1383,Dasatinib,CAL12T,-0.707861
1384,EPZ5676,CAL12T,5.575832
1385,Gefitinib,CAL12T,2.867856
1386,Gemcitabine,CAL12T,2.02487
1387,JQ1,CAL12T,3.791704
1388,MK-1775,CAL12T,0.520383
1389,P22077,CAL12T,5.00634
1390,PFI-1,CAL12T,5.6342
1391,Pevonedistat,CAL12T,2.580921
1392,SL0101,CAL12T,3.860358
1393,Sapitinib,CAL12T,1.042899
1394,Tamoxifen,CAL12T,5.485355
1395,Tozasertib,CAL12T,2.411144
1396,AZD8055,CAL148,-2.052186
1397,Alisertib,CAL148,1.482598
1398,Buparlisib,CAL148,0.596734
1399,CPI-637,CAL148,1.697163
1400,Dasatinib,CAL148,2.370208
1401,GSK591,CAL148,3.537885
1402,JNK Inhibitor VIII,CAL148,5.314784
1403,Lestaurtinib,CAL148,0.041927
1404,MG-132,CAL148,-0.78948
1405,MK-1775,CAL148,-0.109877
1406,OSI-027,CAL148,0.400644
1407,SGC0946,CAL148,1.900262
1408,Ulixertinib,CAL148,3.413712
1409,Veliparib,CAL148,5.164096
1410,Vorinostat,CAL148,0.296223
1411,alpha-lipoic acid,CAL148,7.7534
1412,AZ6102,CAL27,2.642894
1413,AZD4547,CAL27,3.19732
1414,AZD5438,CAL27,1.13495
1415,Avagacestat,CAL27,4.72421
1416,Entinostat,CAL27,2.007658
1417,Entospletinib,CAL27,3.313383
1418,GDC0810,CAL27,4.53561
1419,MG-132,CAL27,-2.093276
1420,Oxaliplatin,CAL27,4.627961
1421,P22077,CAL27,4.327673
1422,PD173074,CAL27,3.676998
1423,Podophyllotoxin bromide,CAL27,-2.193455
1424,Refametinib,CAL27,0.243591
1425,Sapitinib,CAL27,-1.2211
1426,Sepantronium bromide,CAL27,-2.980022
1427,Serdemetan,CAL27,4.15835
1428,Tamoxifen,CAL27,3.633341
1429,Temozolomide,CAL27,6.359039
1430,Trametinib,CAL27,-1.109472
1431,Vorinostat,CAL27,1.771004
1432,WEHI-539,CAL27,3.340536
1433,Zoledronate,CAL27,3.34417
1434,AZ6102,CAL29,1.836721
1435,AZD4547,CAL29,2.446258
1436,AZD5438,CAL29,2.379174
1437,Avagacestat,CAL29,5.508455
1438,Entinostat,CAL29,1.772935
1439,Entospletinib,CAL29,3.356352
1440,GDC0810,CAL29,4.842228
1441,MG-132,CAL29,-1.372939
1442,Oxaliplatin,CAL29,5.583053
1443,P22077,CAL29,2.405386
1444,PD173074,CAL29,3.973234
1445,Podophyllotoxin bromide,CAL29,-0.365355
1446,Refametinib,CAL29,1.19104
1447,Sapitinib,CAL29,1.054921
1448,Sepantronium bromide,CAL29,-4.79157
1449,Serdemetan,CAL29,4.087025
1450,Tamoxifen,CAL29,3.054516
1451,Temozolomide,CAL29,6.528543
1452,Trametinib,CAL29,-0.325474
1453,Vorinostat,CAL29,1.070004
1454,WEHI-539,CAL29,3.579346
1455,Zoledronate,CAL29,3.882934
1456,AZ6102,CAL33,2.082313
1457,AZD4547,CAL33,2.007544
1458,AZD5438,CAL33,2.13948
1459,Avagacestat,CAL33,4.851317
1460,Entinostat,CAL33,3.589769
1461,Entospletinib,CAL33,4.057777
1462,GDC0810,CAL33,4.327215
1463,MG-132,CAL33,-1.36607
1464,Oxaliplatin,CAL33,4.781207
1465,P22077,CAL33,4.752776
1466,PD173074,CAL33,4.447996
1467,Podophyllotoxin bromide,CAL33,-1.91487
1468,Refametinib,CAL33,2.103026
1469,Sapitinib,CAL33,1.188854
1470,Sepantronium bromide,CAL33,-3.40898
1471,Serdemetan,CAL33,3.702305
1472,Tamoxifen,CAL33,3.418638
1473,Temozolomide,CAL33,5.067078
1474,Trametinib,CAL33,0.522861
1475,Vorinostat,CAL33,2.397819
1476,WEHI-539,CAL33,3.294507
1477,Zoledronate,CAL33,3.861601
1478,AZ6102,CAL51,1.911812
1479,AZD4547,CAL51,1.409388
1480,AZD5438,CAL51,1.534518
1481,Alpelisib,CAL51,3.250185
1482,Elephantin,CAL51,3.014366
1483,Entinostat,CAL51,1.902296
1484,GNE-317,CAL51,-0.928459
1485,IWP-2,CAL51,3.348255
1486,Irinotecan,CAL51,1.631636
1487,KU-55933,CAL51,5.431398
