drug,cell_line,IC50
Pevonedistat,BEN,1.312485
SL0101,BEN,4.712753
Sapitinib,BEN,6.178967
Tamoxifen,BEN,4.531023
Tozasertib,BEN,1.903996
AZ6102,BFTC905,1.494335
AZD4547,BFTC905,3.399843
AZD5438,BFTC905,1.428957
Avagacestat,BFTC905,2.922564
Elephantin,BFTC905,1.872992
Entinostat,BFTC905,2.781334
Fulvestrant,BFTC905,3.634119
L-Oxonoreleagnine,BFTC905,3.494219
Oxaliplatin,BFTC905,3.215193
P22077,BFTC905,2.59195
PD173074,BFTC905,3.864093
Pictilisib,BFTC905,0.70115
Podophyllotoxin bromide,BFTC905,-1.08702
SN-38,BFTC905,-6.118357
Savolitinib,BFTC905,2.785275
Serdemetan,BFTC905,1.078408
Sinularin,BFTC905,1.958781
Teniposide,BFTC905,-1.845079
UMI-77,BFTC905,0.898113
WEHI-539,BFTC905,3.520292
Wnt-C59,BFTC905,5.081384
Zoledronate,BFTC905,3.606848
AZ6102,BFTC909,1.331952
AZD4547,BFTC909,0.390993
AZD5438,BFTC909,1.970845
Avagacestat,BFTC909,5.67376
Entinostat,BFTC909,2.547429
Entospletinib,BFTC909,3.857372
GDC0810,BFTC909,5.044111
MG-132,BFTC909,-1.312878
Oxaliplatin,BFTC909,4.575059
P22077,BFTC909,3.623093
PD173074,BFTC909,3.247608
Podophyllotoxin bromide,BFTC909,-1.301883
Refametinib,BFTC909,4.020316
Sapitinib,BFTC909,5.014649
Sepantronium bromide,BFTC909,-3.852084
Serdemetan,BFTC909,3.421865
Tamoxifen,BFTC909,2.456324
Temozolomide,BFTC909,6.361052
Trametinib,BFTC909,0.932902
Vorinostat,BFTC909,1.262796
WEHI-539,BFTC909,4.022918
Zoledronate,BFTC909,3.781688
AZ6102,BHT101,1.872447
AZD4547,BHT101,3.558328
AZD5438,BHT101,2.813104
Avagacestat,BHT101,4.064606
Entinostat,BHT101,1.816542
Entospletinib,BHT101,2.518891
GDC0810,BHT101,4.452215
MG-132,BHT101,-1.591654
Oxaliplatin,BHT101,4.883482
P22077,BHT101,3.055762
PD173074,BHT101,4.085722
Podophyllotoxin bromide,BHT101,-1.346625
Refametinib,BHT101,-1.265674
Sapitinib,BHT101,5.033031
Sepantronium bromide,BHT101,-4.311211
Serdemetan,BHT101,4.106848
Tamoxifen,BHT101,3.420386
Temozolomide,BHT101,6.99854
Trametinib,BHT101,-4.388074
Vorinostat,BHT101,1.230641
WEHI-539,BHT101,3.537282
Zoledronate,BHT101,3.619763
AZD7762,BHY,1.823295
AZD8186,BHY,3.159338
Alisertib,BHY,2.394547
BIBR-1532,BHY,4.818595
Dactinomycin,BHY,-3.884487
Dasatinib,BHY,-0.810931
EPZ5676,BHY,5.980375
Gefitinib,BHY,1.180218
Gemcitabine,BHY,-0.180477
JQ1,BHY,4.934467
MK-1775,BHY,2.712311
P22077,BHY,5.426906
PFI-1,BHY,6.003623
Pevonedistat,BHY,3.31829
SL0101,BHY,5.272314
Sapitinib,BHY,1.37786
Tamoxifen,BHY,5.226729
Tozasertib,BHY,4.759069
AZ6102,BICR22,2.814799
AZD4547,BICR22,3.645286
AZD5438,BICR22,0.596638
Avagacestat,BICR22,4.771606
Elephantin,BICR22,2.440513
Entinostat,BICR22,2.325441
Fulvestrant,BICR22,2.794049
L-Oxonoreleagnine,BICR22,3.054824
Oxaliplatin,BICR22,3.097597
P22077,BICR22,5.381296
PD173074,BICR22,5.186761
Pictilisib,BICR22,1.119139
Podophyllotoxin bromide,BICR22,-2.414584
SN-38,BICR22,-4.228051
Savolitinib,BICR22,2.532278
Serdemetan,BICR22,5.114611
Sinularin,BICR22,2.899368
Teniposide,BICR22,-2.19159
UMI-77,BICR22,1.572658
WEHI-539,BICR22,1.811933
Wnt-C59,BICR22,4.911181
Zoledronate,BICR22,3.692113
AZD7762,BICR31,1.548692
AZD8186,BICR31,3.423254
Alisertib,BICR31,1.454802
BIBR-1532,BICR31,3.854532
Dactinomycin,BICR31,-4.91155
Dasatinib,BICR31,1.112352
EPZ5676,BICR31,4.317537
Gefitinib,BICR31,3.11241
Gemcitabine,BICR31,-5.164967
JQ1,BICR31,-0.628397
MK-1775,BICR31,2.188924
P22077,BICR31,3.787777
PFI-1,BICR31,3.159752
Pevonedistat,BICR31,2.668971
SL0101,BICR31,3.683311
Sapitinib,BICR31,4.483434
Tamoxifen,BICR31,4.591244
Tozasertib,BICR31,3.194531
AZ6102,BICR78,4.313191
AZD4547,BICR78,4.860453
AZD5438,BICR78,4.644933
Avagacestat,BICR78,4.778419
Elephantin,BICR78,4.580992
Entinostat,BICR78,2.45602
Fulvestrant,BICR78,3.851234
L-Oxonoreleagnine,BICR78,4.310767
Oxaliplatin,BICR78,6.634274
P22077,BICR78,6.359029
PD173074,BICR78,3.969178
Pictilisib,BICR78,1.765357
Podophyllotoxin bromide,BICR78,1.240927
SN-38,BICR78,-3.507531
Savolitinib,BICR78,3.254962
Serdemetan,BICR78,5.9534
Sinularin,BICR78,3.653711
Teniposide,BICR78,2.033201
UMI-77,BICR78,1.971728
WEHI-539,BICR78,5.340623
Wnt-C59,BICR78,4.861784
Zoledronate,BICR78,4.669263
AZ6102,BL41,1.622917
AZD4547,BL41,2.048573
AZD5438,BL41,-0.550846
Avagacestat,BL41,3.757793
Elephantin,BL41,1.314942
Entinostat,BL41,0.304782
Fulvestrant,BL41,2.09589
Luminespib,BL41,-3.852553
Oxaliplatin,BL41,2.44133
P22077,BL41,3.730621
PD173074,BL41,2.585048
Podophyllotoxin bromide,BL41,-2.431224
Refametinib,BL41,3.457877
Savolitinib,BL41,0.967439
Serdemetan,BL41,3.357856
Sinularin,BL41,2.464542
Tamoxifen,BL41,2.328434
Temozolomide,BL41,5.037699
Trametinib,BL41,1.182078
Vorinostat,BL41,0.615296
WEHI-539,BL41,2.758488
Zoledronate,BL41,2.121171
AZ6102,BPH1,1.347021
AZD4547,BPH1,3.136616
AZD5438,BPH1,2.278715
Avagacestat,BPH1,4.238788
Entinostat,BPH1,1.708678
Entospletinib,BPH1,1.721693
GDC0810,BPH1,5.254574
MG-132,BPH1,-1.469259
Oxaliplatin,BPH1,4.437715
P22077,BPH1,4.82691
PD173074,BPH1,3.471591
Podophyllotoxin bromide,BPH1,-1.276996
Refametinib,BPH1,-0.232235
Sapitinib,BPH1,-1.13858
Sepantronium bromide,BPH1,-4.202607
Serdemetan,BPH1,3.944896
Tamoxifen,BPH1,2.971737
Temozolomide,BPH1,6.823126
Trametinib,BPH1,-2.807696
Vorinostat,BPH1,1.724291
WEHI-539,BPH1,4.304046
Zoledronate,BPH1,3.949238
AZ6102,BT20,3.238488
AZD4547,BT20,3.342241
AZD5438,BT20,1.616283
Alpelisib,BT20,1.093168
Entinostat,BT20,3.53358
Entospletinib,BT20,3.214076
GSK-LSD1,BT20,2.253871
Ibrutinib,BT20,4.078311
JNK Inhibitor VIII,BT20,5.267088
L-Oxonoreleagnine,BT20,3.040268
MK-1775,BT20,1.847123
Nutlin-3a (-),BT20,5.267914
PD0325901,BT20,1.220348
POMHEX,BT20,4.015051
SN-38,BT20,3.602709
Savolitinib,BT20,2.73444
Sinularin,BT20,3.636697
Temsirolimus,BT20,1.782484
Teniposide,BT20,2.129671
Ulixertinib,BT20,3.787705
WEHI-539,BT20,3.633881
alpha-lipoic acid,BT20,7.404133
AZ6102,BT474,5.04965
AZD4547,BT474,2.75351
AZD5438,BT474,3.681263
Alpelisib,BT474,1.738243
Elephantin,BT474,3.908765
Entinostat,BT474,1.023332
GNE-317,BT474,1.856017
IWP-2,BT474,3.141023
Irinotecan,BT474,6.505732
KU-55933,BT474,6.230958
MIRA-1,BT474,6.832394
Niraparib,BT474,5.093071
PCI-34051,BT474,6.273751
PLX-4720,BT474,5.999593
SGC0946,BT474,2.20319
Sapitinib,BT474,0.880947
Serdemetan,BT474,5.364697
Temozolomide,BT474,8.308959
Temsirolimus,BT474,0.29274
UNC0638,BT474,5.000153
Vorinostat,BT474,1.435068
WIKI4,BT474,4.451468
alpha-lipoic acid,BT474,9.021486
AZD6482,BT483,5.617177
Afuresertib,BT483,5.682941
Alisertib,BT483,5.677466
Bleomycin (50 uM),BT483,6.487299
Bosutinib,BT483,6.007524
Dasatinib,BT483,6.663365
EPZ004777,BT483,7.454633
JQ1,BT483,3.020576
MK-1775,BT483,4.59643
MK-8776,BT483,7.318107
POMHEX,BT483,1.090448
Serdemetan,BT483,5.241976
Tamoxifen,BT483,6.941226
Vinblastine,BT483,2.720482
WEHI-539,BT483,6.476152
AZ6102,BT549,2.806063
AZD4547,BT549,4.488108
AZD5438,BT549,2.991429
AZD8186,BT549,3.197788
Alpelisib,BT549,4.2128
CPI-637,BT549,3.50129
Dihydrorotenone,BT549,2.476535
Entinostat,BT549,1.738882
GSK269962A,BT549,1.014187
Ipatasertib,BT549,2.959665
Irinotecan,BT549,3.29084
KRAS (G12C) Inhibitor-12,BT549,5.080628
MIM1,BT549,4.12724
Motesanib,BT549,6.426421
Mycophenolic acid,BT549,2.976363
P22077,BT549,5.106475
Palbociclib,BT549,4.837125
Podophyllotoxin bromide,BT549,-0.223995
Refametinib,BT549,4.185231
SN-38,BT549,-1.346818
Savolitinib,BT549,3.940728
Temozolomide,BT549,8.457597
Wnt-C59,BT549,5.754242
AZD5153,BV173,-2.468722
AZD6738,BV173,-0.81831
Afuresertib,BV173,2.384482
BI-2536,BV173,-4.823347
BMS-345541,BV173,1.696137
Cisplatin,BV173,0.193129
Erlotinib,BV173,1.943692
Gefitinib,BV173,2.708382
LGK974,BV173,2.993822
Lenalidomide,BV173,3.810501
Navitoclax,BV173,-3.232697
Nutlin-3a (-),BV173,0.182611
Olaparib,BV173,1.306411
Osimertinib,BV173,0.866934
PD0325901,BV173,-1.369708
PD173074,BV173,1.518464
Savolitinib,BV173,1.779723
AZ6102,BXPC3,2.57097
AZD4547,BXPC3,3.692927
AZD5438,BXPC3,1.213041
Avagacestat,BXPC3,4.308995
Elephantin,BXPC3,4.558256
Entinostat,BXPC3,2.707254
Fulvestrant,BXPC3,4.073372
L-Oxonoreleagnine,BXPC3,4.057882
Oxaliplatin,BXPC3,5.161768
P22077,BXPC3,6.043897
PD173074,BXPC3,3.539735
Pictilisib,BXPC3,0.834064
Podophyllotoxin bromide,BXPC3,-0.82316
SN-38,BXPC3,3.215186
Savolitinib,BXPC3,3.208619
Serdemetan,BXPC3,3.508311
Sinularin,BXPC3,3.324385
Teniposide,BXPC3,2.876854
UMI-77,BXPC3,4.983968
WEHI-539,BXPC3,5.138265
Wnt-C59,BXPC3,3.507802
Zoledronate,BXPC3,4.430983
AZ6102,C2BBE1,2.840922
AZD4547,C2BBE1,6.406839
AZD5438,C2BBE1,3.646946
Avagacestat,C2BBE1,6.676652
Entinostat,C2BBE1,2.975619
Entospletinib,C2BBE1,2.876508
GDC0810,C2BBE1,6.462043
LCL161,C2BBE1,6.262801
P22077,C2BBE1,3.61517
PCI-34051,C2BBE1,4.978184
PFI-1,C2BBE1,4.347031
Podophyllotoxin bromide,C2BBE1,0.771092
Pyridostatin,C2BBE1,4.722071
SGC0946,C2BBE1,3.512081
Sapitinib,C2BBE1,2.325257
Sepantronium bromide,C2BBE1,-4.336893
Serdemetan,C2BBE1,5.688705
Teniposide,C2BBE1,3.083709
UMI-77,C2BBE1,1.697711
WEHI-539,C2BBE1,3.352828
Wnt-C59,C2BBE1,2.717836
Zoledronate,C2BBE1,4.533507
AZ6102,C32,3.126839
AZ960,C32,2.291933
AZD4547,C32,5.769704
AZD5582,C32,2.481591
AZD8055,C32,0.695812
AZD8186,C32,3.969531
Crizotinib,C32,3.661368
Dactinomycin,C32,-3.513161
EHT-1864,C32,4.287868
Epirubicin,C32,-0.648374
GSK2110183B,C32,3.719681
LJI308,C32,5.89721
ML323,C32,5.688191
Nilotinib,C32,3.363232
PLX-4720,C32,0.035633
Sapitinib,C32,5.916005
Savolitinib,C32,4.012287
Talazoparib,C32,2.632307
Taselisib,C32,3.576739
Temozolomide,C32,6.541094
UMI-77,C32,2.536863
UNC0379,C32,4.795657
Venetoclax,C32,2.320788
alpha-lipoic acid,C32,8.619175
AZ6102,C33A,2.497839
AZD4547,C33A,3.086841
AZD5438,C33A,1.89497
Avagacestat,C33A,3.839568
Elephantin,C33A,1.057109
Entinostat,C33A,2.768853
Fulvestrant,C33A,2.908664
L-Oxonoreleagnine,C33A,2.596304
Oxaliplatin,C33A,3.84746
P22077,C33A,2.996678
PD173074,C33A,3.900392
Pictilisib,C33A,1.148288
Podophyllotoxin bromide,C33A,-1.2182
SN-38,C33A,-4.957385
Savolitinib,C33A,2.568897
Serdemetan,C33A,2.968995
Sinularin,C33A,1.753477
Teniposide,C33A,-0.803713
UMI-77,C33A,1.708274
WEHI-539,C33A,4.21662
Wnt-C59,C33A,3.198248
Zoledronate,C33A,3.837396
AZ6102,C4I,1.289473
AZD4547,C4I,2.213797
AZD5438,C4I,2.781277
Avagacestat,C4I,5.26669
Entinostat,C4I,2.607294
Entospletinib,C4I,3.294042
GDC0810,C4I,4.622325
MG-132,C4I,-1.791821
P22077,C4I,4.16056
PCI-34051,C4I,4.975209
PFI-1,C4I,4.57068
Pyridostatin,C4I,2.57044
Remodelin,C4I,4.284425
Savolitinib,C4I,2.461079
Serdemetan,C4I,3.072552
Sinularin,C4I,4.026693
Tanespimycin,C4I,-2.220622
Temsirolimus,C4I,1.960769
UMI-77,C4I,3.299148
Vincristine,C4I,-0.851714
WEHI-539,C4I,4.292709
Zoledronate,C4I,3.578579
AZ6102,CA46,1.707151
AZD4547,CA46,1.536853
AZD5438,CA46,2.278676
Avagacestat,CA46,4.694882
Entinostat,CA46,0.897021
Entospletinib,CA46,2.678826
GDC0810,CA46,4.129432
MG-132,CA46,-1.177539
Oxaliplatin,CA46,3.244428
P22077,CA46,3.530037
PD173074,CA46,3.56581
Podophyllotoxin bromide,CA46,-0.165133
Refametinib,CA46,4.37358
Sapitinib,CA46,3.037882
Sepantronium bromide,CA46,-4.530047
Serdemetan,CA46,3.116192
Tamoxifen,CA46,3.214538
Temozolomide,CA46,5.86788
Trametinib,CA46,2.739177
Vorinostat,CA46,0.223234
WEHI-539,CA46,5.044711
Zoledronate,CA46,3.869716
AZ6102,CA922,2.611805
AZD4547,CA922,3.842842
AZD5438,CA922,3.430378
Avagacestat,CA922,3.706445
Elephantin,CA922,3.571505
Entinostat,CA922,2.271525
Fulvestrant,CA922,3.543632
L-Oxonoreleagnine,CA922,4.463927
Oxaliplatin,CA922,5.185887
P22077,CA922,5.562694
PD173074,CA922,5.098844
Pictilisib,CA922,1.242601
Podophyllotoxin bromide,CA922,-1.554008
SN-38,CA922,-5.219046
Savolitinib,CA922,3.144589
Serdemetan,CA922,3.645431
Sinularin,CA922,2.721428
Teniposide,CA922,0.847159
UMI-77,CA922,2.361855
WEHI-539,CA922,2.118908
Wnt-C59,CA922,4.073724
Zoledronate,CA922,3.9033
AZ6102,CADOES1,1.996777
AZD4547,CADOES1,1.735366
AZD5438,CADOES1,1.999008
Avagacestat,CADOES1,5.569882
Entinostat,CADOES1,1.266749
Entospletinib,CADOES1,4.214054
GDC0810,CADOES1,4.484312
MG-132,CADOES1,-0.873808
Oxaliplatin,CADOES1,2.994182
P22077,CADOES1,4.595565
PD173074,CADOES1,5.044876
Podophyllotoxin bromide,CADOES1,-1.330114
Refametinib,CADOES1,4.935063
Sapitinib,CADOES1,4.963687
Sepantronium bromide,CADOES1,0.78307
Serdemetan,CADOES1,2.154443
Tamoxifen,CADOES1,3.731703
Temozolomide,CADOES1,6.301431
Trametinib,CADOES1,2.908792
Vorinostat,CADOES1,0.961083
WEHI-539,CADOES1,3.017648
Zoledronate,CADOES1,3.570667
AZD7762,CAKI1,0.956807
AZD8186,CAKI1,1.654998
Alisertib,CAKI1,1.293936
BIBR-1532,CAKI1,5.490482
Dactinomycin,CAKI1,-3.518061
Dasatinib,CAKI1,-3.480824
GSK343,CAKI1,2.420059
GSK591,CAKI1,4.266509
GW441756,CAKI1,4.491312
Irinotecan,CAKI1,2.336787
JQ1,CAKI1,0.519792
LGK974,CAKI1,6.135363
Osimertinib,CAKI1,-0.069838
P22077,CAKI1,4.438334
PCI-34051,CAKI1,3.533594
PRT062607,CAKI1,1.962342
Tamoxifen,CAKI1,6.600957
VX-11e,CAKI1,1.961663
AZ6102,CAL120,4.03574
AZD4547,CAL120,2.399675
AZD5438,CAL120,4.200553
Alpelisib,CAL120,6.339822
Elephantin,CAL120,4.424949
Entinostat,CAL120,4.329288
GNE-317,CAL120,-0.512965
IWP-2,CAL120,4.573572
Irinotecan,CAL120,3.583783
KU-55933,CAL120,7.44504
MIRA-1,CAL120,6.752391
Niraparib,CAL120,6.861037
PCI-34051,CAL120,6.96036
PLX-4720,CAL120,6.669076
SGC0946,CAL120,2.175106
Sapitinib,CAL120,7.00914
Serdemetan,CAL120,5.395918
Temozolomide,CAL120,9.578903
Temsirolimus,CAL120,1.453347
UNC0638,CAL120,6.805121
Vorinostat,CAL120,2.387211
WIKI4,CAL120,5.01548
alpha-lipoic acid,CAL120,9.465781
AZD7762,CAL12T,-0.462417
AZD8186,CAL12T,2.532389
Alisertib,CAL12T,2.30074
BIBR-1532,CAL12T,5.060162
Dactinomycin,CAL12T,-5.129811
Dasatinib,CAL12T,-0.707861
EPZ5676,CAL12T,5.575832
Gefitinib,CAL12T,2.867856
Gemcitabine,CAL12T,2.02487
JQ1,CAL12T,3.791704
MK-1775,CAL12T,0.520383
P22077,CAL12T,5.00634
PFI-1,CAL12T,5.6342
Pevonedistat,CAL12T,2.580921
SL0101,CAL12T,3.860358
Sapitinib,CAL12T,1.042899
Tamoxifen,CAL12T,5.485355
Tozasertib,CAL12T,2.411144
AZD8055,CAL148,-2.052186
Alisertib,CAL148,1.482598
Buparlisib,CAL148,0.596734
CPI-637,CAL148,1.697163
Dasatinib,CAL148,2.370208
GSK591,CAL148,3.537885
JNK Inhibitor VIII,CAL148,5.314784
Lestaurtinib,CAL148,0.041927
MG-132,CAL148,-0.78948
MK-1775,CAL148,-0.109877
OSI-027,CAL148,0.400644
SGC0946,CAL148,1.900262
Ulixertinib,CAL148,3.413712
Veliparib,CAL148,5.164096
Vorinostat,CAL148,0.296223
alpha-lipoic acid,CAL148,7.7534
AZ6102,CAL27,2.642894
AZD4547,CAL27,3.19732
AZD5438,CAL27,1.13495
Avagacestat,CAL27,4.72421
Entinostat,CAL27,2.007658
Entospletinib,CAL27,3.313383
GDC0810,CAL27,4.53561
MG-132,CAL27,-2.093276
Oxaliplatin,CAL27,4.627961
P22077,CAL27,4.327673
PD173074,CAL27,3.676998
Podophyllotoxin bromide,CAL27,-2.193455
Refametinib,CAL27,0.243591
Sapitinib,CAL27,-1.2211
Sepantronium bromide,CAL27,-2.980022
Serdemetan,CAL27,4.15835
Tamoxifen,CAL27,3.633341
Temozolomide,CAL27,6.359039
Trametinib,CAL27,-1.109472
Vorinostat,CAL27,1.771004
WEHI-539,CAL27,3.340536
Zoledronate,CAL27,3.34417
AZ6102,CAL29,1.836721
AZD4547,CAL29,2.446258
AZD5438,CAL29,2.379174
Avagacestat,CAL29,5.508455
Entinostat,CAL29,1.772935
Entospletinib,CAL29,3.356352
GDC0810,CAL29,4.842228
MG-132,CAL29,-1.372939
Oxaliplatin,CAL29,5.583053
P22077,CAL29,2.405386
PD173074,CAL29,3.973234
Podophyllotoxin bromide,CAL29,-0.365355
Refametinib,CAL29,1.19104
Sapitinib,CAL29,1.054921
Sepantronium bromide,CAL29,-4.79157
Serdemetan,CAL29,4.087025
Tamoxifen,CAL29,3.054516
Temozolomide,CAL29,6.528543
Trametinib,CAL29,-0.325474
Vorinostat,CAL29,1.070004
WEHI-539,CAL29,3.579346
Zoledronate,CAL29,3.882934
AZ6102,CAL33,2.082313
AZD4547,CAL33,2.007544
AZD5438,CAL33,2.13948
Avagacestat,CAL33,4.851317
Entinostat,CAL33,3.589769
Entospletinib,CAL33,4.057777
GDC0810,CAL33,4.327215
MG-132,CAL33,-1.36607
Oxaliplatin,CAL33,4.781207
P22077,CAL33,4.752776
PD173074,CAL33,4.447996
Podophyllotoxin bromide,CAL33,-1.91487
Refametinib,CAL33,2.103026
Sapitinib,CAL33,1.188854
Sepantronium bromide,CAL33,-3.40898
Serdemetan,CAL33,3.702305
Tamoxifen,CAL33,3.418638
Temozolomide,CAL33,5.067078
Trametinib,CAL33,0.522861
Vorinostat,CAL33,2.397819
WEHI-539,CAL33,3.294507
Zoledronate,CAL33,3.861601
AZ6102,CAL51,1.911812
AZD4547,CAL51,1.409388
AZD5438,CAL51,1.534518
Alpelisib,CAL51,3.250185
Elephantin,CAL51,3.014366
Entinostat,CAL51,1.902296
GNE-317,CAL51,-0.928459
IWP-2,CAL51,3.348255
Irinotecan,CAL51,1.631636
KU-55933,CAL51,5.431398
MIRA-1,CAL51,5.718838
Niraparib,CAL51,3.048884
PCI-34051,CAL51,3.040227
PLX-4720,CAL51,4.883781
SGC0946,CAL51,1.900984
Sapitinib,CAL51,4.063065
Serdemetan,CAL51,4.291459
Temozolomide,CAL51,6.937409
Temsirolimus,CAL51,0.57889
UNC0638,CAL51,5.006105
Vorinostat,CAL51,1.290278
WIKI4,CAL51,2.482659
alpha-lipoic acid,CAL51,7.18855
AZ6102,CAL54,1.072326
AZD4547,CAL54,4.112136
AZD5438,CAL54,1.34032
Avagacestat,CAL54,3.73452
Elephantin,CAL54,2.314219
Entinostat,CAL54,3.603579
Fulvestrant,CAL54,4.003088
L-Oxonoreleagnine,CAL54,4.707363
Oxaliplatin,CAL54,2.862427
P22077,CAL54,5.517505
PD173074,CAL54,3.032235
Pictilisib,CAL54,-0.894097
Podophyllotoxin bromide,CAL54,1.086987
SN-38,CAL54,-4.450107
Savolitinib,CAL54,3.846419
Serdemetan,CAL54,2.866056
Sinularin,CAL54,2.620974
Teniposide,CAL54,0.276348
UMI-77,CAL54,3.985572
WEHI-539,CAL54,3.414525
Wnt-C59,CAL54,5.316924
Zoledronate,CAL54,3.890301
AZ6102,CAL62,2.727715
AZD4547,CAL62,4.131296
AZD5438,CAL62,2.989701
Avagacestat,CAL62,5.147923
Elephantin,CAL62,2.054054
Entinostat,CAL62,3.83728
Fulvestrant,CAL62,3.337111
L-Oxonoreleagnine,CAL62,3.819017
Oxaliplatin,CAL62,5.463281
P22077,CAL62,2.911558
PD173074,CAL62,5.586456
Pictilisib,CAL62,1.167539
Podophyllotoxin bromide,CAL62,-0.643123
SN-38,CAL62,-4.771771
Savolitinib,CAL62,3.240092
Serdemetan,CAL62,5.297715
Sinularin,CAL62,2.592673
Teniposide,CAL62,-0.421358
UMI-77,CAL62,1.770733
WEHI-539,CAL62,3.207457
Wnt-C59,CAL62,3.923083
Zoledronate,CAL62,3.832238
AZ6102,CAL72,2.325455
AZD4547,CAL72,0.023017
AZD5438,CAL72,1.899764
Avagacestat,CAL72,5.503241
Entinostat,CAL72,4.146385
Entospletinib,CAL72,2.632511
GDC0810,CAL72,5.020526
MG-132,CAL72,-1.675454
Oxaliplatin,CAL72,4.684548
P22077,CAL72,4.442808
PD173074,CAL72,0.694006
Podophyllotoxin bromide,CAL72,-0.414613
Refametinib,CAL72,2.071488
Savolitinib,CAL72,3.618885
Serdemetan,CAL72,4.616271
Sinularin,CAL72,4.558481
Tamoxifen,CAL72,3.263641
Temozolomide,CAL72,6.466182
Trametinib,CAL72,0.175024
Vorinostat,CAL72,1.502342
WEHI-539,CAL72,4.568183
Zoledronate,CAL72,3.313857
AZ6102,CAL78,2.110229
AZD4547,CAL78,1.162312
AZD5438,CAL78,3.067034
Avagacestat,CAL78,5.764627
Entinostat,CAL78,1.986325
Entospletinib,CAL78,3.289124
GDC0810,CAL78,5.502095
MG-132,CAL78,-1.691936
Oxaliplatin,CAL78,5.95739
P22077,CAL78,5.497389
PD173074,CAL78,0.891254
Podophyllotoxin bromide,CAL78,0.343905
Refametinib,CAL78,4.935749
Sapitinib,CAL78,5.850109
Sepantronium bromide,CAL78,-1.503309
Serdemetan,CAL78,4.426932
Tamoxifen,CAL78,5.780965
Temozolomide,CAL78,7.286997
Trametinib,CAL78,2.663543
Vorinostat,CAL78,2.547896
WEHI-539,CAL78,3.600203
Zoledronate,CAL78,4.13652
AZ6102,CAL851,3.626337
AZD4547,CAL851,4.407063
AZD5438,CAL851,1.761474
AZD8186,CAL851,3.819773
Alpelisib,CAL851,3.116063
CPI-637,CAL851,4.805149
Dihydrorotenone,CAL851,3.096086
Entinostat,CAL851,2.026138
GSK269962A,CAL851,3.587303
Ipatasertib,CAL851,3.433578
Irinotecan,CAL851,4.226496
KRAS (G12C) Inhibitor-12,CAL851,3.439446
MIM1,CAL851,4.158584
Motesanib,CAL851,5.813129
Mycophenolic acid,CAL851,2.176122
P22077,CAL851,5.206188
Palbociclib,CAL851,3.719399
Podophyllotoxin bromide,CAL851,0.32509
Refametinib,CAL851,0.510832
SN-38,CAL851,3.415056
Savolitinib,CAL851,3.039026
Temozolomide,CAL851,6.812148
Wnt-C59,CAL851,5.382886
AZ6102,CALU3,2.831969
AZD4547,CALU3,4.529191
AZD5438,CALU3,3.419147
Avagacestat,CALU3,5.017381
Elephantin,CALU3,5.262881
Entinostat,CALU3,2.894235
Fulvestrant,CALU3,4.521202
L-Oxonoreleagnine,CALU3,4.015476
Oxaliplatin,CALU3,6.52661
P22077,CALU3,6.779013
PD173074,CALU3,4.922448
Pictilisib,CALU3,1.025909
Podophyllotoxin bromide,CALU3,1.59051
SN-38,CALU3,-3.261952
Savolitinib,CALU3,4.185718
Serdemetan,CALU3,3.701855
Sinularin,CALU3,4.62623
Teniposide,CALU3,0.581961
UMI-77,CALU3,2.39708
WEHI-539,CALU3,1.663665
Wnt-C59,CALU3,3.196189
Zoledronate,CALU3,4.9466
AZ6102,CALU6,3.144518
AZD4547,CALU6,3.419448
AZD5438,CALU6,2.855959
Avagacestat,CALU6,6.513884
Entinostat,CALU6,3.610954
Entospletinib,CALU6,3.400653
GDC0810,CALU6,6.266691
MG-132,CALU6,-0.982902
Oxaliplatin,CALU6,4.062179
P22077,CALU6,4.764015
PD173074,CALU6,4.992914
Podophyllotoxin bromide,CALU6,-0.662054
Refametinib,CALU6,-0.241738
Sapitinib,CALU6,4.955102
Sepantronium bromide,CALU6,-5.507151
Serdemetan,CALU6,4.519449
Tamoxifen,CALU6,5.441858
Temozolomide,CALU6,7.829772
Trametinib,CALU6,-3.397074
Vorinostat,CALU6,2.66186
WEHI-539,CALU6,2.924517
Zoledronate,CALU6,4.393385
AZ6102,CAMA1,3.182097
AZD4547,CAMA1,3.519523
AZD5438,CAMA1,3.140867
AZD8186,CAMA1,0.491356
Alpelisib,CAMA1,4.311051
CPI-637,CAMA1,3.453744
Dihydrorotenone,CAMA1,-0.200689
Entinostat,CAMA1,1.978878
GSK269962A,CAMA1,2.560018
Ipatasertib,CAMA1,0.088486
Irinotecan,CAMA1,3.822917
KRAS (G12C) Inhibitor-12,CAMA1,5.314539
MIM1,CAMA1,4.227916
Motesanib,CAMA1,5.510828
Mycophenolic acid,CAMA1,1.711677
P22077,CAMA1,5.164851
Palbociclib,CAMA1,3.416853
Podophyllotoxin bromide,CAMA1,0.258568
Refametinib,CAMA1,3.11956
SN-38,CAMA1,3.588772
Savolitinib,CAMA1,3.139293
Temozolomide,CAMA1,6.432159
Wnt-C59,CAMA1,3.030181
AZD7762,CAOV3,-0.593719
AZD8186,CAOV3,2.735727
Alisertib,CAOV3,-2.783549
BIBR-1532,CAOV3,4.422128
CHIR-99021,CAOV3,5.755805
Dactinomycin,CAOV3,-4.690856
Dasatinib,CAOV3,-1.810702
EPZ5676,CAOV3,5.522676
Gefitinib,CAOV3,2.992463
Gemcitabine,CAOV3,-5.484513
