drug,cell_line,IC50
Ipatasertib,BFTC905,3.299453
LY2109761,BFTC905,5.079236
Motesanib,BFTC905,4.973313
OF-1,BFTC905,3.723018
PCI-34051,BFTC905,4.114125
PFI3,BFTC905,4.938159
Paclitaxel,BFTC905,-4.896914
Rapamycin,BFTC905,-2.849917
Rucaparib,BFTC905,3.332366
Sabutoclax,BFTC905,-0.952025
Talazoparib,BFTC905,2.841439
Tamoxifen,BFTC905,2.370414
VE-822,BFTC905,2.777409
ABT737,BFTC909,1.74291
AZD8055,BFTC909,-2.250598
Bortezomib,BFTC909,-5.283249
Bosutinib,BFTC909,3.734565
CCT007093,BFTC909,5.061303
Carmustine,BFTC909,6.326585
Dabrafenib,BFTC909,5.078781
GSK2830371,BFTC909,5.420369
Irinotecan,BFTC909,2.292005
Lapatinib,BFTC909,1.793238
Mycophenolic acid,BFTC909,0.475367
OSI-027,BFTC909,2.474381
PCI-34051,BFTC909,5.391299
PLX-4720,BFTC909,4.500394
Rapamycin,BFTC909,-4.656079
Romidepsin,BFTC909,-5.796961
SB216763,BFTC909,5.376008
SGC-CBP30,BFTC909,4.570903
Talazoparib,BFTC909,1.730226
VE-822,BFTC909,4.540815
VX-11e,BFTC909,1.330476
Vinblastine,BFTC909,-4.641464
ABT737,BHT101,1.46891
AZD8055,BHT101,0.746497
Bortezomib,BHT101,-5.404535
Bosutinib,BHT101,2.836061
CCT007093,BHT101,5.320763
Carmustine,BHT101,5.60073
Dabrafenib,BHT101,0.418188
GSK2830371,BHT101,5.43062
Irinotecan,BHT101,2.63606
Lapatinib,BHT101,2.240303
Mycophenolic acid,BHT101,1.119514
OSI-027,BHT101,3.377288
PCI-34051,BHT101,3.28723
PLX-4720,BHT101,2.202425
Rapamycin,BHT101,-0.095049
Romidepsin,BHT101,-4.786896
SB216763,BHT101,4.698974
SGC-CBP30,BHT101,2.939353
Talazoparib,BHT101,3.141237
VE-822,BHT101,2.405679
VX-11e,BHT101,0.227468
Vinblastine,BHT101,-3.383064
AGI-6780,BHY,5.581711
AMG-319,BHY,5.427046
CCT-018159,BHY,3.46093
CHIR-99021,BHY,5.935139
Dactolisib,BHY,0.331222
EHT-1864,BHY,2.627003
Entinostat,BHY,3.952821
GSK1904529A,BHY,5.014402
GSK2578215A,BHY,3.595483
IWP-2,BHY,3.540565
Niraparib,BHY,4.50793
PFI3,BHY,6.022823
PRT062607,BHY,4.08602
Rucaparib,BHY,4.753814
SGC0946,BHY,2.924418
Ulixertinib,BHY,6.022823
Veliparib,BHY,6.00388
YK-4-279,BHY,3.557667
ABT737,BICR22,1.321493
AZD8055,BICR22,1.04625
Bortezomib,BICR22,-4.44471
Bosutinib,BICR22,3.768481
CCT007093,BICR22,5.22137
CPI-637,BICR22,3.962675
Carmustine,BICR22,6.141494
Dabrafenib,BICR22,4.84756
GSK2801,BICR22,5.163502
Ipatasertib,BICR22,3.50357
LY2109761,BICR22,5.363925
Motesanib,BICR22,5.383881
OF-1,BICR22,5.090425
PCI-34051,BICR22,5.072255
PFI3,BICR22,5.318861
Paclitaxel,BICR22,-5.701551
Rapamycin,BICR22,-0.90679
Rucaparib,BICR22,3.655868
Sabutoclax,BICR22,-0.352875
Talazoparib,BICR22,1.667266
Tamoxifen,BICR22,3.565927
VE-822,BICR22,2.050867
AGI-6780,BICR31,4.291728
AMG-319,BICR31,4.509915
CCT-018159,BICR31,2.334747
CHIR-99021,BICR31,5.047207
Dactolisib,BICR31,-0.948001
EHT-1864,BICR31,2.787595
Entinostat,BICR31,2.655793
GSK1904529A,BICR31,4.227409
GSK2578215A,BICR31,4.828101
IWP-2,BICR31,2.673393
Niraparib,BICR31,4.489373
PFI3,BICR31,5.047207
PRT062607,BICR31,3.901031
Rucaparib,BICR31,4.282967
SGC0946,BICR31,2.018429
Ulixertinib,BICR31,3.125855
Veliparib,BICR31,5.029087
YK-4-279,BICR31,2.121459
ABT737,BICR78,3.181469
AZD8055,BICR78,3.055026
Bortezomib,BICR78,-4.346309
Bosutinib,BICR78,3.191007
CCT007093,BICR78,6.195313
CPI-637,BICR78,3.253198
Carmustine,BICR78,6.736505
Dabrafenib,BICR78,5.112365
GSK2801,BICR78,5.612975
Ipatasertib,BICR78,4.24074
LY2109761,BICR78,6.169844
Motesanib,BICR78,6.344425
OF-1,BICR78,1.781353
PCI-34051,BICR78,5.58607
PFI3,BICR78,5.42728
Paclitaxel,BICR78,-1.539622
Rapamycin,BICR78,-0.107482
Rucaparib,BICR78,4.654442
Sabutoclax,BICR78,-0.125475
Talazoparib,BICR78,5.266095
Tamoxifen,BICR78,3.436724
VE-822,BICR78,4.108599
ABT737,BL41,1.972093
AZD8055,BL41,1.293133
Bortezomib,BL41,-5.774085
Bosutinib,BL41,1.6224
CCT007093,BL41,3.729391
Carmustine,BL41,4.826532
Dabrafenib,BL41,2.655615
GSK2801,BL41,3.729915
Ipatasertib,BL41,3.724071
LY2109761,BL41,3.73062
Mycophenolic acid,BL41,-1.081924
OSI-027,BL41,1.476007
PCI-34051,BL41,2.860956
PLX-4720,BL41,3.874035
Rapamycin,BL41,-3.814102
Rucaparib,BL41,2.309252
SB590885,BL41,1.420672
SGC0946,BL41,0.682296
Talazoparib,BL41,0.977175
VE-822,BL41,-0.670706
VX-11e,BL41,1.889669
Vinblastine,BL41,-6.40909
ABT737,BPH1,3.260259
AZD8055,BPH1,-0.784628
Bortezomib,BPH1,-4.455232
Bosutinib,BPH1,0.920135
CCT007093,BPH1,5.857606
Carmustine,BPH1,5.448255
Dabrafenib,BPH1,5.35789
GSK2830371,BPH1,5.999099
Irinotecan,BPH1,0.995316
Lapatinib,BPH1,0.11112
Mycophenolic acid,BPH1,0.87865
OSI-027,BPH1,5.429996
PCI-34051,BPH1,5.581882
PLX-4720,BPH1,4.180985
Rapamycin,BPH1,-4.480689
Romidepsin,BPH1,-5.607491
SB216763,BPH1,4.543159
SGC-CBP30,BPH1,4.289454
Talazoparib,BPH1,1.104667
VE-822,BPH1,3.337112
VX-11e,BPH1,1.091489
Vinblastine,BPH1,-5.462822
ABT737,BT20,2.416184
AZD7762,BT20,1.870653
Bortezomib,BT20,-4.355652
Bosutinib,BT20,2.587364
CCT007093,BT20,4.541386
CPI-637,BT20,5.226056
Carmustine,BT20,5.728141
Dabrafenib,BT20,4.917856
EPZ5676,BT20,5.472368
GSK2801,BT20,4.650719
Ipatasertib,BT20,1.80272
LY2109761,BT20,5.225455
Motesanib,BT20,5.225258
OF-1,BT20,2.454735
PD173074,BT20,4.824844
PFI-1,BT20,5.178802
Palbociclib,BT20,4.263771
Refametinib,BT20,2.282789
Rucaparib,BT20,3.585247
SB590885,BT20,4.532908
SGC-CBP30,BT20,3.483079
Tamoxifen,BT20,4.340347
ABT737,BT474,4.38787
AZD7762,BT474,4.637644
Bleomycin (50 uM),BT474,8.437705
Bortezomib,BT474,-2.511392
Buparlisib,BT474,2.168199
CCT007093,BT474,5.809937
Camptothecin,BT474,3.505958
Cytarabine,BT474,4.964374
EPZ004777,BT474,5.71458
GSK269962A,BT474,2.504674
Ibrutinib,BT474,1.226258
LMP744,BT474,3.975657
Mitoxantrone,BT474,5.009554
Nutlin-3a (-),BT474,6.487908
PD0325901,BT474,5.482245
PF-4708671,BT474,3.579716
Paclitaxel,BT474,-2.106937
Rapamycin,BT474,-1.305698
Romidepsin,BT474,-4.799723
SB216763,BT474,6.850811
Talazoparib,BT474,6.520846
Uprosertib,BT474,2.480889
A-366,BT483,7.87838
ABT737,BT483,4.784887
AMG-319,BT483,7.366426
AZ6102,BT483,5.668138
AZD6738,BT483,7.091537
Afatinib,BT483,4.920465
Dabrafenib,BT483,7.300187
Lestaurtinib,BT483,1.623338
Pevonedistat,BT483,8.303388
Refametinib,BT483,6.385824
Savolitinib,BT483,4.856435
TW 37,BT483,5.6148
Temozolomide,BT483,9.667798
Tozasertib,BT483,7.029769
ABT737,BT549,3.236867
AZD7762,BT549,-1.260045
Bleomycin (50 uM),BT549,5.585174
Bortezomib,BT549,-4.990828
Buparlisib,BT549,1.565184
CCT007093,BT549,6.272286
Camptothecin,BT549,-0.846118
Cytarabine,BT549,2.80778
EHT-1864,BT549,4.62669
GSK2606414,BT549,5.46029
IWP-2,BT549,3.717537
LJI308,BT549,6.10701
Mirin,BT549,4.922805
Niraparib,BT549,5.101452
PD0325901,BT549,3.930913
PD173074,BT549,2.331391
Paclitaxel,BT549,-4.239301
Rapamycin,BT549,-2.890636
TW 37,BT549,1.997047
Talazoparib,BT549,3.73748
Tamoxifen,BT549,3.943827
Uprosertib,BT549,3.151238
ABT737,BV173,-2.765518
AGK2,BV173,3.86394
AT13148,BV173,1.654642
Bleomycin (50 uM),BV173,-2.377059
Bortezomib,BV173,-5.996294
Crizotinib,BV173,-0.646758
Dabrafenib,BV173,1.905611
Dasatinib,BV173,-6.001648
EPZ004777,BV173,4.176873
ICL-SIRT078,BV173,3.069568
LCL161,BV173,3.858514
Lapatinib,BV173,1.259333
PFI-1,BV173,3.284408
Ruxolitinib,BV173,3.02547
SCH772984,BV173,1.075642
Venetoclax,BV173,-3.025933
YK-4-279,BV173,-0.174775
ABT737,BXPC3,3.463139
AZD8055,BXPC3,0.152016
Bortezomib,BXPC3,-4.323425
Bosutinib,BXPC3,2.223418
CCT007093,BXPC3,6.008065
CPI-637,BXPC3,4.079139
Carmustine,BXPC3,6.875267
Dabrafenib,BXPC3,4.217476
GSK2801,BXPC3,4.243156
Ipatasertib,BXPC3,4.054673
LY2109761,BXPC3,5.367761
Motesanib,BXPC3,6.072125
OF-1,BXPC3,3.073004
PCI-34051,BXPC3,5.859018
PFI3,BXPC3,5.652808
Paclitaxel,BXPC3,-2.698514
Rapamycin,BXPC3,-2.605923
Rucaparib,BXPC3,3.217547
Sabutoclax,BXPC3,-0.588246
Talazoparib,BXPC3,5.297755
Tamoxifen,BXPC3,4.683972
VE-822,BXPC3,4.09946
ABT737,C2BBE1,1.670033
AZD8055,C2BBE1,0.312687
Bortezomib,C2BBE1,-4.759192
Bosutinib,C2BBE1,4.010423
CCT007093,C2BBE1,6.738015
CPI-637,C2BBE1,6.79084
Carmustine,C2BBE1,6.529392
Dabrafenib,C2BBE1,6.276868
GSK2830371,C2BBE1,6.745721
Irinotecan,C2BBE1,5.906862
Lapatinib,C2BBE1,3.136563
Mycophenolic acid,C2BBE1,1.699033
OSI-027,C2BBE1,1.837895
PD0325901,C2BBE1,0.513687
PLX-4720,C2BBE1,5.289576
Palbociclib,C2BBE1,5.892031
Refametinib,C2BBE1,2.472064
Rucaparib,C2BBE1,5.46074
SN-38,C2BBE1,0.060204
Talazoparib,C2BBE1,5.52257
Tamoxifen,C2BBE1,3.649441
VE-822,C2BBE1,6.246838
ABT737,C32,2.742455
AZD7762,C32,0.228176
Bicalutamide,C32,5.906769
Bleomycin,C32,3.103086
Bosutinib,C32,5.090598
CCT007093,C32,5.1088
CPI-637,C32,4.90218
Cediranib,C32,4.209296
GNE-317,C32,1.887552
Gefitinib,C32,3.969865
JQ1,C32,5.032398
MK-1775,C32,1.855088
N-acetyl cysteine,C32,9.607635
Olaparib,C32,4.990253
PRT062607,C32,3.245468
RVX-208,C32,5.945587
Ribociclib,C32,5.627416
Ruxolitinib,C32,6.327135
SB590885,C32,1.405726
TW 37,C32,0.800255
VE-822,C32,3.409118
Veliparib,C32,6.372298
WEHI-539,C32,4.612205
ABT737,C33A,3.217907
AZD8055,C33A,-1.376141
Bortezomib,C33A,-4.612883
Bosutinib,C33A,0.525282
CCT007093,C33A,5.493176
CPI-637,C33A,3.801196
Carmustine,C33A,5.78444
Dabrafenib,C33A,4.305656
GSK2801,C33A,5.155393
Ipatasertib,C33A,1.17985
LY2109761,C33A,5.228418
Motesanib,C33A,5.493176
OF-1,C33A,2.817115
PCI-34051,C33A,3.229035
PFI3,C33A,5.242522
Paclitaxel,C33A,-3.955546
Rapamycin,C33A,-2.18575
Rucaparib,C33A,3.779729
Sabutoclax,C33A,-0.243266
Talazoparib,C33A,1.933241
Tamoxifen,C33A,2.904215
VE-822,C33A,3.104711
ABT737,C4I,2.009048
AZD8055,C4I,1.430487
Bortezomib,C4I,-5.338076
Bosutinib,C4I,3.533725
CCT007093,C4I,4.771849
Carmustine,C4I,6.39528
Dabrafenib,C4I,3.90076
GSK2830371,C4I,5.034849
Irinotecan,C4I,3.378088
Lapatinib,C4I,2.346863
Mycophenolic acid,C4I,0.160216
OTX015,C4I,3.860286
PD0325901,C4I,1.045123
POMHEX,C4I,0.416407
Refametinib,C4I,2.413448
Rucaparib,C4I,3.534723
SB590885,C4I,4.595751
SGC0946,C4I,1.411533
Tamoxifen,C4I,3.55933
VE-822,C4I,4.484033
VX-11e,C4I,1.284379
ABT737,CA46,2.702174
AZD8055,CA46,-0.268996
Bortezomib,CA46,-5.086121
Bosutinib,CA46,0.853662
CCT007093,CA46,5.427992
Carmustine,CA46,6.625835
Dabrafenib,CA46,3.433462
GSK2830371,CA46,5.344312
Irinotecan,CA46,2.574453
Lapatinib,CA46,2.605598
Mycophenolic acid,CA46,0.423205
OSI-027,CA46,5.650906
PCI-34051,CA46,4.24388
PLX-4720,CA46,4.530148
Rapamycin,CA46,-5.904488
Romidepsin,CA46,-5.224682
SB216763,CA46,5.470456
SGC-CBP30,CA46,3.387773
Talazoparib,CA46,3.99296
VE-822,CA46,1.720017
VX-11e,CA46,2.267447
Vinblastine,CA46,-4.388966
ABT737,CA922,0.44211
AZD8055,CA922,0.400086
Bortezomib,CA922,-5.322125
Bosutinib,CA922,1.741361
CCT007093,CA922,5.479252
CPI-637,CA922,3.695435
Carmustine,CA922,6.503652
Dabrafenib,CA922,4.584656
GSK2801,CA922,4.165337
Ipatasertib,CA922,4.787996
LY2109761,CA922,5.702643
Motesanib,CA922,5.562694
OF-1,CA922,1.920055
PCI-34051,CA922,5.271272
PFI3,CA922,5.923629
Paclitaxel,CA922,-4.749512
Rapamycin,CA922,-3.832019
Rucaparib,CA922,3.229164
Sabutoclax,CA922,-0.25145
Talazoparib,CA922,4.416856
Tamoxifen,CA922,3.429807
VE-822,CA922,4.912834
ABT737,CADOES1,-0.821112
AZD8055,CADOES1,-0.868499
Bortezomib,CADOES1,-4.68487
Bosutinib,CADOES1,2.881669
CCT007093,CADOES1,4.997339
Carmustine,CADOES1,6.379351
Dabrafenib,CADOES1,4.634236
GSK2830371,CADOES1,4.795457
Irinotecan,CADOES1,-1.653306
Lapatinib,CADOES1,4.096961
Mycophenolic acid,CADOES1,-0.24239
OSI-027,CADOES1,2.835199
PCI-34051,CADOES1,2.443949
PLX-4720,CADOES1,3.738485
Rapamycin,CADOES1,-3.142981
Romidepsin,CADOES1,-3.680555
SB216763,CADOES1,4.891962
SGC-CBP30,CADOES1,3.098598
Talazoparib,CADOES1,-2.567592
VE-822,CADOES1,3.498803
VX-11e,CADOES1,2.728457
Vinblastine,CADOES1,-3.792454
AGI-6780,CAKI1,5.874382
AMG-319,CAKI1,5.444141
CCT-018159,CAKI1,5.555355
CHIR-99021,CAKI1,6.452724
Dactolisib,CAKI1,-1.930518
EHT-1864,CAKI1,3.398107
Entinostat,CAKI1,1.62173
GSK2578215A,CAKI1,5.551415
JNK Inhibitor VIII,CAKI1,5.10454
KU-55933,CAKI1,5.955044
Niraparib,CAKI1,4.850995
PF-4708671,CAKI1,3.193454
PLX-4720,CAKI1,2.131657
SCH772984,CAKI1,2.475008
SN-38,CAKI1,-3.562668
Ulixertinib,CAKI1,2.657191
Veliparib,CAKI1,5.990475
YK-4-279,CAKI1,2.331869
ABT737,CAL120,0.110989
AZD7762,CAL120,2.073446
Bleomycin (50 uM),CAL120,7.244863
Bortezomib,CAL120,-5.460317
Buparlisib,CAL120,1.390775
CCT007093,CAL120,5.513203
Camptothecin,CAL120,-0.397648
Cytarabine,CAL120,2.761354
EPZ004777,CAL120,7.301503
GSK269962A,CAL120,4.625745
Ibrutinib,CAL120,6.888892
LMP744,CAL120,0.080586
Mitoxantrone,CAL120,3.702053
Nutlin-3a (-),CAL120,7.333259
PD0325901,CAL120,4.669492
PF-4708671,CAL120,5.974173
Paclitaxel,CAL120,-2.21048
Rapamycin,CAL120,-3.092935
Romidepsin,CAL120,-4.25746
SB216763,CAL120,7.287242
Talazoparib,CAL120,4.541501
Uprosertib,CAL120,5.4024
AGI-6780,CAL12T,4.164272
AMG-319,CAL12T,5.577029
CCT-018159,CAL12T,3.433734
CHIR-99021,CAL12T,5.400072
Dactolisib,CAL12T,-2.07157
EHT-1864,CAL12T,3.788465
Entinostat,CAL12T,3.365707
GSK1904529A,CAL12T,3.646479
GSK2578215A,CAL12T,3.732764
IWP-2,CAL12T,3.259535
Niraparib,CAL12T,5.274824
PFI3,CAL12T,5.662028
PRT062607,CAL12T,2.320974
Rucaparib,CAL12T,4.17234
SGC0946,CAL12T,2.48875
Ulixertinib,CAL12T,1.641728
Veliparib,CAL12T,5.665274
YK-4-279,CAL12T,1.902164
AT13148,CAL148,0.487043
Cisplatin,CAL148,1.280581
Crizotinib,CAL148,1.841551
Docetaxel,CAL148,-5.784874
EPZ004777,CAL148,3.708773
Epirubicin,CAL148,-3.011431
KU-55933,CAL148,5.604118
Luminespib,CAL148,-3.835948
MIRA-1,CAL148,4.620618
MK-8776,CAL148,3.442247
NVP-ADW742,CAL148,4.8061
Nilotinib,CAL148,3.320432
Refametinib,CAL148,4.615278
Uprosertib,CAL148,-2.297079
VE821,CAL148,2.845054
ABT737,CAL27,1.923986
AZD8055,CAL27,0.915277
Bortezomib,CAL27,-5.855607
Bosutinib,CAL27,2.676042
CCT007093,CAL27,4.546732
Carmustine,CAL27,5.674448
Dabrafenib,CAL27,5.543947
GSK2830371,CAL27,5.398184
Irinotecan,CAL27,0.897871
Lapatinib,CAL27,0.767903
Mycophenolic acid,CAL27,1.339447
OSI-027,CAL27,4.460949
PCI-34051,CAL27,5.028178
PLX-4720,CAL27,4.357996
Rapamycin,CAL27,-0.791455
Romidepsin,CAL27,-5.853935
SB216763,CAL27,5.671747
SGC-CBP30,CAL27,3.674494
Talazoparib,CAL27,1.528841
VE-822,CAL27,2.679725
VX-11e,CAL27,2.336593
Vinblastine,CAL27,-5.886632
ABT737,CAL29,2.684398
AZD8055,CAL29,-1.504404
Bortezomib,CAL29,-5.119188
Bosutinib,CAL29,2.707153
CCT007093,CAL29,5.603949
Carmustine,CAL29,6.347412
Dabrafenib,CAL29,4.604076
GSK2830371,CAL29,5.481248
Irinotecan,CAL29,1.525235
Lapatinib,CAL29,2.117513
Mycophenolic acid,CAL29,0.938104
OSI-027,CAL29,3.289749
PCI-34051,CAL29,5.268093
PLX-4720,CAL29,5.799248
Rapamycin,CAL29,-3.174939
Romidepsin,CAL29,-5.207532
SB216763,CAL29,5.148361
SGC-CBP30,CAL29,4.368381
Talazoparib,CAL29,2.150387
VE-822,CAL29,2.466172
VX-11e,CAL29,2.321138
Vinblastine,CAL29,-3.207863
ABT737,CAL33,1.48298
AZD8055,CAL33,1.146693
Bortezomib,CAL33,-5.008962
Bosutinib,CAL33,1.92078
CCT007093,CAL33,4.84325
Carmustine,CAL33,6.315491
Dabrafenib,CAL33,5.520132
GSK2830371,CAL33,5.520132
Irinotecan,CAL33,1.006533
Lapatinib,CAL33,1.26596
Mycophenolic acid,CAL33,1.802947
OSI-027,CAL33,3.762061
PCI-34051,CAL33,5.518574
PLX-4720,CAL33,5.0127
Rapamycin,CAL33,-1.494961
Romidepsin,CAL33,-5.536025
SB216763,CAL33,4.388976
SGC-CBP30,CAL33,4.826985
Talazoparib,CAL33,1.721368
VE-822,CAL33,2.537714
VX-11e,CAL33,3.224504
Vinblastine,CAL33,-5.528883
ABT737,CAL51,3.239719
AZD7762,CAL51,-0.754856
Bleomycin (50 uM),CAL51,1.33647
Bortezomib,CAL51,-5.228162
Buparlisib,CAL51,0.165017
CCT007093,CAL51,5.349151
Camptothecin,CAL51,-3.289953
Cytarabine,CAL51,-1.08314
EPZ004777,CAL51,4.17055
GSK269962A,CAL51,2.691075
Ibrutinib,CAL51,5.532918
LMP744,CAL51,-0.875616
Mitoxantrone,CAL51,-2.426895
Nutlin-3a (-),CAL51,2.672275
PD0325901,CAL51,1.806115
PF-4708671,CAL51,3.342845
Paclitaxel,CAL51,-1.411946
Rapamycin,CAL51,-3.788856
Romidepsin,CAL51,-4.966195
SB216763,CAL51,6.305553
Talazoparib,CAL51,-0.245265
Uprosertib,CAL51,1.933313
ABT737,CAL54,1.123077
AZD8055,CAL54,-1.47031
Bortezomib,CAL54,-4.90545
Bosutinib,CAL54,-0.198133
CCT007093,CAL54,5.958853
CPI-637,CAL54,3.144087
Carmustine,CAL54,6.701135
Dabrafenib,CAL54,3.493806
GSK2801,CAL54,4.613331
Ipatasertib,CAL54,1.661397
LY2109761,CAL54,5.873861
Motesanib,CAL54,6.149004
OF-1,CAL54,4.972014
PCI-34051,CAL54,5.20829
PFI3,CAL54,5.562919
Paclitaxel,CAL54,-0.833458
Rapamycin,CAL54,-3.021677
Rucaparib,CAL54,4.037623
Sabutoclax,CAL54,0.275799
Talazoparib,CAL54,2.356477
Tamoxifen,CAL54,2.477296
VE-822,CAL54,3.252814
ABT737,CAL62,1.512136
AZD8055,CAL62,-0.364378
Bortezomib,CAL62,-4.736492
Bosutinib,CAL62,3.948994
CCT007093,CAL62,5.458941
CPI-637,CAL62,3.559036
Carmustine,CAL62,6.646647
Dabrafenib,CAL62,5.611244
GSK2801,CAL62,4.640954
Ipatasertib,CAL62,3.572936
LY2109761,CAL62,4.941075
Motesanib,CAL62,5.618578
OF-1,CAL62,4.057676
PCI-34051,CAL62,5.686189
PFI3,CAL62,5.576566
Paclitaxel,CAL62,-3.926206
Rapamycin,CAL62,-0.804683
Rucaparib,CAL62,4.690991
Sabutoclax,CAL62,0.663619
Talazoparib,CAL62,0.979136
Tamoxifen,CAL62,3.337656
VE-822,CAL62,4.915749
ABT737,CAL72,3.070195
AZD8055,CAL72,-1.36305
Bortezomib,CAL72,-5.340991
Bosutinib,CAL72,3.768051
CPI-637,CAL72,4.474887
Cediranib,CAL72,1.157347
Dacarbazine,CAL72,4.882332
GSK2830371,CAL72,5.927267
Irinotecan,CAL72,2.452036
Lapatinib,CAL72,3.175037
Mycophenolic acid,CAL72,0.164713
OSI-027,CAL72,0.295325
PCI-34051,CAL72,5.578049
PLX-4720,CAL72,5.040408
Rapamycin,CAL72,-3.570279
Rucaparib,CAL72,2.725989
SB590885,CAL72,4.804554
SGC0946,CAL72,1.824095
Talazoparib,CAL72,2.474285
VE-822,CAL72,4.697894
VX-11e,CAL72,1.641662
Vinblastine,CAL72,-2.999156
ABT737,CAL78,4.301954
AZD8055,CAL78,1.041757
Bortezomib,CAL78,-5.509066
Bosutinib,CAL78,1.879516
CCT007093,CAL78,5.715743
Carmustine,CAL78,6.752127
Dabrafenib,CAL78,4.576904
GSK2830371,CAL78,5.846279
Irinotecan,CAL78,2.745589
Lapatinib,CAL78,4.14253
Mycophenolic acid,CAL78,1.900603
OSI-027,CAL78,2.980871
PCI-34051,CAL78,3.387126
PLX-4720,CAL78,3.71346
Rapamycin,CAL78,-2.194891
Romidepsin,CAL78,-5.14926
SB216763,CAL78,4.940173
SGC-CBP30,CAL78,4.193361
Talazoparib,CAL78,4.187988
VE-822,CAL78,2.284715
VX-11e,CAL78,3.703647
Vinblastine,CAL78,-1.592696
ABT737,CAL851,3.856027
AZD7762,CAL851,0.055398
Bleomycin (50 uM),CAL851,4.929634
Bortezomib,CAL851,-5.658172
Buparlisib,CAL851,1.346741
CCT007093,CAL851,5.809374
Camptothecin,CAL851,-1.153179
Cytarabine,CAL851,2.910643
EHT-1864,CAL851,3.191515
GSK2606414,CAL851,4.053054
IWP-2,CAL851,3.463267
LJI308,CAL851,5.690034
Mirin,CAL851,4.229425
Niraparib,CAL851,5.448373
PD0325901,CAL851,-0.163217
PD173074,CAL851,5.182665
Paclitaxel,CAL851,-3.56063
Rapamycin,CAL851,-0.158051
TW 37,CAL851,1.286287
Talazoparib,CAL851,5.524188
Tamoxifen,CAL851,4.030633
Uprosertib,CAL851,4.657102
ABT737,CALU3,1.411444
AZD8055,CALU3,-1.696317
Bortezomib,CALU3,-4.157449
Bosutinib,CALU3,1.73254
CCT007093,CALU3,6.168898
CPI-637,CALU3,3.522359
Carmustine,CALU3,6.443019
Dabrafenib,CALU3,6.570012
GSK2801,CALU3,4.76655
Ipatasertib,CALU3,6.299266
LY2109761,CALU3,5.801741
Motesanib,CALU3,6.779013
OF-1,CALU3,2.873901
PCI-34051,CALU3,6.048346
PFI3,CALU3,6.749239
Paclitaxel,CALU3,0.824616
Rapamycin,CALU3,-2.069331
Rucaparib,CALU3,5.035956
Sabutoclax,CALU3,2.166429
Talazoparib,CALU3,4.984439
Tamoxifen,CALU3,1.967566
VE-822,CALU3,5.772217
ABT737,CALU6,1.501937
AZD8055,CALU6,0.062669
Bortezomib,CALU6,-3.825558
Bosutinib,CALU6,4.622481
CCT007093,CALU6,6.263785
Carmustine,CALU6,6.510348
Dabrafenib,CALU6,3.420627
GSK2830371,CALU6,5.162485
Irinotecan,CALU6,2.539501
Lapatinib,CALU6,4.388464
Mycophenolic acid,CALU6,2.135489
OSI-027,CALU6,3.513672
PCI-34051,CALU6,3.579657
PLX-4720,CALU6,3.061734
Rapamycin,CALU6,-0.047453
Romidepsin,CALU6,-5.712449
SB216763,CALU6,4.267848
SGC-CBP30,CALU6,4.808737
Talazoparib,CALU6,3.892923
VE-822,CALU6,1.982741
VX-11e,CALU6,-0.063831
Vinblastine,CALU6,-3.54147
ABT737,CAMA1,2.669704
AZD7762,CAMA1,2.529623
Bleomycin (50 uM),CAMA1,5.326984
Bortezomib,CAMA1,-5.5766
Buparlisib,CAMA1,1.182271
CCT007093,CAMA1,3.651277
Camptothecin,CAMA1,-0.46905
Cytarabine,CAMA1,2.294994
EHT-1864,CAMA1,3.686744
GSK2606414,CAMA1,3.467568
IWP-2,CAMA1,1.643815
LJI308,CAMA1,5.503001
Mirin,CAMA1,5.329046
Niraparib,CAMA1,4.829301
PD0325901,CAMA1,3.162963
PD173074,CAMA1,4.307414
Paclitaxel,CAMA1,-3.639428
Rapamycin,CAMA1,-2.184514
TW 37,CAMA1,-0.230836
Talazoparib,CAMA1,4.114393
Tamoxifen,CAMA1,2.636583
Uprosertib,CAMA1,0.311244
AGI-6780,CAOV3,5.641355
AMG-319,CAOV3,4.164374
CCT-018159,CAOV3,2.621117
Dactolisib,CAOV3,-1.874058
EHT-1864,CAOV3,3.004259
Entinostat,CAOV3,2.806692
GSK1904529A,CAOV3,3.245949
GSK2578215A,CAOV3,4.161217
IWP-2,CAOV3,3.280541
Nilotinib,CAOV3,5.005115
PRT062607,CAOV3,4.285564
Pevonedistat,CAOV3,-1.855176
Ruxolitinib,CAOV3,4.973577
SL0101,CAOV3,5.313129
Uprosertib,CAOV3,4.551157
Venetoclax,CAOV3,3.483634
Vinorelbine,CAOV3,-4.724318
ZM447439,CAOV3,-0.03628
ABT737,CAOV4,2.080658
AZ6102,CAOV4,1.053181
AZD7762,CAOV4,-0.7233
Afuresertib,CAOV4,3.917467
Dabrafenib,CAOV4,6.522048
Docetaxel,CAOV4,-2.885875
LJI308,CAOV4,5.243398
Motesanib,CAOV4,6.214796
Nilotinib,CAOV4,4.271193
TW 37,CAOV4,2.098625
Talazoparib,CAOV4,2.387604
UNC0379,CAOV4,3.497098
Uprosertib,CAOV4,4.72199
VE821,CAOV4,3.667216
WEHI-539,CAOV4,4.572717
ABT737,CAPAN1,2.541092
AZD8055,CAPAN1,1.301064
Bortezomib,CAPAN1,-4.488712
Bosutinib,CAPAN1,2.472561
CCT007093,CAPAN1,3.87651
CPI-637,CAPAN1,5.241312
Carmustine,CAPAN1,6.708028
