,drug,cell_line,IC50
746,Staurosporine,5637,-2.863106
747,Talazoparib,5637,2.190209
748,Tanespimycin,5637,-0.72209
749,Taselisib,5637,1.752948
750,Telomerase Inhibitor IX,5637,0.000966
751,Temozolomide,5637,5.803221
752,Temsirolimus,5637,1.818908
753,Teniposide,5637,0.071189
754,Topotecan,5637,-0.574155
755,Trametinib,5637,-0.275098
756,UMI-77,5637,3.853876
757,UNC0379,5637,3.482313
758,UNC0638,5637,5.13061
759,Ulixertinib,5637,2.780809
760,Uprosertib,5637,4.351562
761,VE-822,5637,4.62002
762,VE821,5637,3.833946
763,VX-11e,5637,2.737102
764,Veliparib,5637,5.366005
765,Venetoclax,5637,2.468903
766,Vinorelbine,5637,-5.252216
767,Vismodegib,5637,5.663732
768,Vorinostat,5637,1.402849
769,WEHI-539,5637,3.247579
770,WZ4003,5637,4.365862
771,Wee1 Inhibitor,5637,1.865172
772,Wnt-C59,5637,4.251821
773,XAV939,5637,5.315704
774,YK-4-279,5637,0.064226
775,ZM447439,5637,0.973189
776,Zoledronate,5637,4.025886
777,alpha-lipoic acid,5637,7.305681
778,glutathione,5637,9.215303
779,5-Fluorouracil,639V,4.576423
780,5-azacytidine,639V,1.772178
781,A-366,639V,5.40355
782,ABT737,639V,4.428017
783,AGI-5198,639V,3.950307
784,AGI-6780,639V,3.66037
785,AGK2,639V,2.378848
786,AMG-319,639V,4.607891
787,AT13148,639V,5.440979
788,AZ6102,639V,2.632185
789,AZ960,639V,1.976809
790,AZD1208,639V,5.35436
791,AZD2014,639V,2.00615
792,AZD3759,639V,3.346244
793,AZD4547,639V,1.61002
794,AZD5153,639V,1.855209
795,AZD5363,639V,3.137377
796,AZD5438,639V,2.05912
797,AZD5582,639V,3.650519
798,AZD5991,639V,4.967389
799,AZD6738,639V,2.920853
800,AZD7762,639V,0.524943
801,AZD8055,639V,1.622552
802,AZD8186,639V,2.697791
803,Acetalax,639V,5.587867
804,Afuresertib,639V,3.11304
805,Alpelisib,639V,4.29494
806,Avagacestat,639V,5.470553
807,BI-2536,639V,-2.321403
808,BIBR-1532,639V,3.930822
809,BMS-345541,639V,2.202127
810,BMS-754807,639V,2.995256
811,Bleomycin,639V,2.024172
812,Bleomycin (50 uM),639V,0.756407
813,Bortezomib,639V,-5.208505
814,Bosutinib,639V,3.005275
815,CCT007093,639V,5.250043
816,CPI-637,639V,3.745984
817,CZC24832,639V,5.167173
818,Camptothecin,639V,-5.143792
819,Carmustine,639V,5.06554
820,Cediranib,639V,1.706099
821,Cisplatin,639V,0.856091
822,Crizotinib,639V,3.535273
823,Cytarabine,639V,2.729686
824,Dabrafenib,639V,5.378866
825,Dacarbazine,639V,5.102638
826,Dactinomycin,639V,-4.725271
827,Dactolisib,639V,-0.71837
828,Dasatinib,639V,1.391965
829,Dihydrorotenone,639V,0.004777
830,Dinaciclib,639V,-3.042293
831,Docetaxel,639V,-4.66561
832,Doramapimod,639V,5.419859
833,EHT-1864,639V,2.943229
834,EPZ004777,639V,4.421653
835,EPZ5676,639V,4.430285
836,Entinostat,639V,4.310271
837,Entospletinib,639V,3.880573
838,Epirubicin,639V,-2.372181
839,Erlotinib,639V,2.552416
840,Fludarabine,639V,5.82099
841,Foretinib,639V,0.399388
842,Fulvestrant,639V,3.650181
843,GDC0810,639V,5.011047
844,GNE-317,639V,0.782784
845,GSK-LSD1,639V,2.536328
846,GSK2110183B,639V,4.206602
847,GSK2606414,639V,2.611808
848,GSK2801,639V,4.86781
849,GSK2830371,639V,5.441341
850,GW441756,639V,3.708389
851,Gallibiscoquinazole,639V,2.248005
852,Gefitinib,639V,2.552765
853,Gemcitabine,639V,-4.142469
854,I-BET-762,639V,2.863646
855,I-BRD9,639V,3.48719
856,ICL-SIRT078,639V,4.832977
857,IWP-2,639V,1.436979
858,Ibrutinib,639V,5.050064
859,Ipatasertib,639V,3.483806
860,Irinotecan,639V,0.044682
861,JNK Inhibitor VIII,639V,5.156246
862,JQ1,639V,1.727972
863,KRAS (G12C) Inhibitor-12,639V,3.15769
864,KU-55933,639V,4.362731
865,L-Oxonoreleagnine,639V,2.88989
866,LCL161,639V,3.649721
867,LGK974,639V,3.362055
868,LMP744,639V,-3.065909
869,LY2109761,639V,5.367496
870,Lapatinib,639V,4.36933
871,Leflunomide,639V,5.460242
872,Lenalidomide,639V,5.421818
873,Lestaurtinib,639V,0.22688
874,Linsitinib,639V,4.596185
875,MG-132,639V,-1.384256
876,MIM1,639V,3.677448
877,MIRA-1,639V,4.973255
878,MK-1775,639V,1.009578
879,MK-2206,639V,3.745862
880,MK-8776,639V,4.327863
881,ML323,639V,4.252292
882,MN-64,639V,5.032525
883,Methotrexate,639V,-1.682376
884,Mirin,639V,4.143261
885,Mitoxantrone,639V,0.184807
886,Motesanib,639V,5.440233
887,Mycophenolic acid,639V,0.764744
888,N-acetyl cysteine,639V,10.325475
889,NU7441,639V,3.072574
890,NVP-ADW742,639V,3.791986
891,Navitoclax,639V,1.732153
892,Nilotinib,639V,3.977861
893,Niraparib,639V,4.787425
894,Nutlin-3a (-),639V,4.821859
895,OF-1,639V,3.936777
896,OTX015,639V,3.101669
897,Obatoclax Mesylate,639V,-0.208806
898,Olaparib,639V,3.24447
899,Osimertinib,639V,2.029137
900,Oxaliplatin,639V,3.24661
901,P22077,639V,2.866645
902,PCI-34051,639V,4.699274
903,PD0325901,639V,2.683414
904,PD173074,639V,3.676886
905,PFI-1,639V,3.012422
906,PLX-4720,639V,5.713892
907,POMHEX,639V,2.049182
908,PRIMA-1MET,639V,4.403403
909,Paclitaxel,639V,-3.880692
910,Palbociclib,639V,3.95007
911,Pevonedistat,639V,-1.137647
912,Picolinici-acid,639V,4.883869
913,Pictilisib,639V,1.526683
914,Podophyllotoxin bromide,639V,-0.68291
915,Pyridostatin,639V,3.405875
916,RO-3306,639V,3.064892
917,RVX-208,639V,4.683602
918,Rapamycin,639V,-1.822279
919,Refametinib,639V,3.173927
920,Remodelin,639V,4.147298
921,Ribociclib,639V,4.028918
922,Romidepsin,639V,-4.955669
923,Rucaparib,639V,4.741023
924,Ruxolitinib,639V,4.65365
925,SB216763,639V,5.020709
926,SB590885,639V,4.737487
927,SCH772984,639V,3.127721
928,SGC-CBP30,639V,4.230052
929,SGC0946,639V,2.260948
930,SN-38,639V,-6.639479
931,Sabutoclax,639V,-1.315522
932,Sapitinib,639V,4.238334
933,Savolitinib,639V,2.617926
934,Schweinfurthin A,639V,2.88186
935,Selumetinib,639V,4.45312
936,Sepantronium bromide,639V,-5.500694
937,Serdemetan,639V,4.129406
938,Sinularin,639V,3.056955
939,Sorafenib,639V,2.118368
940,Staurosporine,639V,-1.343163
941,Tamoxifen,639V,3.120544
942,Tanespimycin,639V,-1.385798
943,Telomerase Inhibitor IX,639V,-0.375634
944,Temozolomide,639V,5.628865
945,Temsirolimus,639V,1.248546
946,Teniposide,639V,-0.44041
947,Topotecan,639V,-2.381179
948,Trametinib,639V,1.437469
949,UMI-77,639V,4.71336
950,UNC0379,639V,4.613669
951,UNC0638,639V,4.701384
952,Ulixertinib,639V,2.592871
953,Uprosertib,639V,4.38863
954,VE-822,639V,4.171536
955,VE821,639V,4.684924
956,VX-11e,639V,3.724253
957,Veliparib,639V,5.008346
958,Venetoclax,639V,3.591351
959,Vinblastine,639V,-3.986408
960,Vincristine,639V,-1.399724
961,Vinorelbine,639V,-3.138535
962,Vismodegib,639V,4.989091
963,Vorinostat,639V,2.734486
964,WEHI-539,639V,4.606744
965,WZ4003,639V,4.891639
966,Wee1 Inhibitor,639V,1.875232
967,XAV939,639V,4.220179
968,YK-4-279,639V,1.537407
969,ZM447439,639V,3.213633
970,Zoledronate,639V,3.140853
971,alpha-lipoic acid,639V,7.688197
972,glutathione,639V,8.756368
973,5-Fluorouracil,647V,5.704743
974,5-azacytidine,647V,3.405207
975,A-366,647V,5.0099
976,ABT737,647V,3.443263
977,AGI-5198,647V,5.010793
978,AGI-6780,647V,5.696102
979,AGK2,647V,3.352024
980,AMG-319,647V,5.225537
981,AT13148,647V,2.971706
982,AZ6102,647V,1.909072
983,AZ960,647V,3.499597
984,AZD1208,647V,4.810492
985,AZD2014,647V,2.262595
986,AZD3759,647V,2.160446
987,AZD4547,647V,2.4382
988,AZD5153,647V,2.522325
989,AZD5363,647V,3.430208
990,AZD5438,647V,2.822122
991,AZD5582,647V,-3.121957
992,AZD5991,647V,5.384012
993,AZD6738,647V,2.083514
994,AZD7762,647V,-0.100066
995,AZD8055,647V,0.426628
996,AZD8186,647V,2.663878
997,Acetalax,647V,4.084317
998,Afuresertib,647V,3.92614
999,Alpelisib,647V,5.226755
1000,Avagacestat,647V,4.900768
1001,BI-2536,647V,-1.821124
1002,BIBR-1532,647V,4.441637
1003,BMS-345541,647V,3.36727
1004,BMS-754807,647V,3.585562
1005,Bleomycin,647V,3.452695
1006,Bleomycin (50 uM),647V,2.762866
1007,Bortezomib,647V,-5.477789
1008,Bosutinib,647V,3.524225
1009,CCT007093,647V,4.140672
1010,CPI-637,647V,4.387936
1011,CZC24832,647V,5.059213
1012,Camptothecin,647V,-4.578003
1013,Carmustine,647V,5.747663
1014,Cediranib,647V,1.901074
1015,Cisplatin,647V,1.193862
1016,Crizotinib,647V,3.592705
1017,Cytarabine,647V,1.005767
1018,Dabrafenib,647V,5.392532
1019,Dacarbazine,647V,5.11573
1020,Dactinomycin,647V,-3.976653
1021,Dactolisib,647V,-1.134338
1022,Dasatinib,647V,0.989241
1023,Dihydrorotenone,647V,0.372852
1024,Dinaciclib,647V,-2.357262
1025,Docetaxel,647V,-4.232215
1026,Doramapimod,647V,4.662723
1027,EHT-1864,647V,3.675987
1028,EPZ004777,647V,5.088592
1029,EPZ5676,647V,4.710547
1030,Entinostat,647V,2.909232
1031,Entospletinib,647V,3.989864
1032,Epirubicin,647V,-1.84776
1033,Erlotinib,647V,2.443217
1034,Fludarabine,647V,6.025414
1035,Foretinib,647V,1.544389
1036,Fulvestrant,647V,4.057308
1037,GDC0810,647V,5.327544
1038,GNE-317,647V,0.526002
1039,GSK-LSD1,647V,2.756207
1040,GSK2110183B,647V,4.503179
1041,GSK2606414,647V,3.597981
1042,GSK2801,647V,4.990094
1043,GSK2830371,647V,5.418181
1044,GSK591,647V,4.878599
1045,GW441756,647V,2.334289
1046,Gallibiscoquinazole,647V,1.531366
1047,Gefitinib,647V,3.360305
1048,Gemcitabine,647V,-3.547056
1049,I-BET-762,647V,3.935046
1050,I-BRD9,647V,4.719776
1051,ICL-SIRT078,647V,2.556355
1052,IWP-2,647V,2.891736
1053,Ibrutinib,647V,5.233841
1054,Ipatasertib,647V,4.666543
1055,Irinotecan,647V,-0.019908
1056,JNK Inhibitor VIII,647V,5.365157
1057,JQ1,647V,2.260645
1058,KRAS (G12C) Inhibitor-12,647V,5.518498
1059,KU-55933,647V,4.113824
1060,L-Oxonoreleagnine,647V,3.791685
1061,LCL161,647V,5.306282
1062,LJI308,647V,5.31866
1063,LMP744,647V,-2.735258
1064,LY2109761,647V,5.742177
1065,Lapatinib,647V,4.509514
1066,Leflunomide,647V,5.569576
1067,Lenalidomide,647V,5.349918
1068,Lestaurtinib,647V,-0.166697
1069,Luminespib,647V,-1.540991
1070,MG-132,647V,-1.787023
1071,MIM1,647V,4.370074
1072,MIRA-1,647V,5.710063
1073,MK-1775,647V,0.387829
1074,MK-2206,647V,3.606588
1075,MK-8776,647V,4.316356
1076,ML323,647V,4.199263
1077,MN-64,647V,5.538926
1078,Methotrexate,647V,1.314782
1079,Mirin,647V,4.115364
1080,Mitoxantrone,647V,0.894451
1081,Motesanib,647V,5.418181
1082,Mycophenolic acid,647V,0.693734
1083,N-acetyl cysteine,647V,9.715781
1084,NU7441,647V,3.004133
1085,NVP-ADW742,647V,2.855479
1086,Nelarabine,647V,5.783849
1087,Nilotinib,647V,4.361504
1088,Niraparib,647V,2.24114
1089,Nutlin-3a (-),647V,5.218272
1090,OSI-027,647V,3.810558
1091,OTX015,647V,3.486345
1092,Obatoclax Mesylate,647V,-0.779182
1093,Olaparib,647V,2.347985
1094,Osimertinib,647V,2.066568
1095,Oxaliplatin,647V,4.891684
1096,P22077,647V,3.9656
1097,PCI-34051,647V,4.550601
1098,PD0325901,647V,2.27923
1099,PD173074,647V,4.046604
1100,PFI3,647V,5.090776
1101,PLX-4720,647V,5.348029
1102,POMHEX,647V,-0.126846
1103,PRT062607,647V,4.801519
1104,Paclitaxel,647V,-1.039269
1105,Palbociclib,647V,5.057745
1106,Pevonedistat,647V,-1.666422
1107,Picolinici-acid,647V,5.487063
1108,Pictilisib,647V,1.037974
1109,Podophyllotoxin bromide,647V,0.235248
1110,Pyridostatin,647V,2.703914
1111,RO-3306,647V,4.632151
1112,RVX-208,647V,5.649462
1113,Rapamycin,647V,-1.202686
1114,Refametinib,647V,3.262816
1115,Remodelin,647V,4.886558
1116,Ribociclib,647V,4.010969
1117,Romidepsin,647V,-5.124042
1118,Rucaparib,647V,4.227861
1119,Ruxolitinib,647V,5.124531
1120,SB216763,647V,4.98586
1121,SB590885,647V,3.593224
1122,SCH772984,647V,3.20544
1123,SGC-CBP30,647V,4.878561
1124,SGC0946,647V,1.124774
1125,SN-38,647V,-6.631519
1126,Sabutoclax,647V,-0.765016
1127,Sapitinib,647V,3.853651
1128,Savolitinib,647V,1.177716
1129,Schweinfurthin A,647V,3.282921
1130,Selumetinib,647V,3.892432
1131,Sepantronium bromide,647V,-5.770751
1132,Serdemetan,647V,4.155111
1133,Sinularin,647V,3.433508
1134,Sorafenib,647V,2.895656
1135,Talazoparib,647V,-1.247449
1136,Tamoxifen,647V,3.830708
1137,Taselisib,647V,2.343525
1138,Telomerase Inhibitor IX,647V,-0.109581
1139,Temozolomide,647V,4.418395
1140,Temsirolimus,647V,0.654953
1141,Teniposide,647V,-0.260882
1142,Topotecan,647V,-2.785431
1143,Trametinib,647V,1.164391
1144,UMI-77,647V,1.698745
1145,UNC0379,647V,4.374953
1146,UNC0638,647V,4.447791
1147,Ulixertinib,647V,3.117781
1148,Uprosertib,647V,4.049584
1149,VE-822,647V,4.926216
1150,VE821,647V,5.011199
1151,VX-11e,647V,3.853453
1152,Veliparib,647V,4.864266
1153,Venetoclax,647V,1.643681
1154,Vinblastine,647V,-1.945654
1155,Vincristine,647V,-0.720006
1156,Vinorelbine,647V,-1.851746
1157,Vismodegib,647V,4.0
1158,Vorinostat,647V,1.866718
1159,WEHI-539,647V,3.510769
1160,WZ4003,647V,4.658872
1161,Wee1 Inhibitor,647V,1.361944
1162,XAV939,647V,4.471935
1163,YK-4-279,647V,3.004067
1164,ZM447439,647V,1.838385
1165,Zoledronate,647V,3.956013
1166,alpha-lipoic acid,647V,7.57121
1167,glutathione,647V,8.567609
1168,5-Fluorouracil,697,2.253101
1169,5-azacytidine,697,-0.177128
1170,A-366,697,3.33093
1171,ABT737,697,-2.458444
1172,AGI-5198,697,3.871163
1173,AGI-6780,697,2.826894
1174,AGK2,697,3.383486
1175,AMG-319,697,2.491237
1176,AT13148,697,1.920367
1177,AZ6102,697,1.156963
1178,AZ960,697,-0.800703
1179,AZD1208,697,4.227019
1180,AZD2014,697,-0.249461
1181,AZD3759,697,2.144702
1182,AZD4547,697,0.542792
1183,AZD5153,697,-1.859884
1184,AZD5363,697,0.984178
1185,AZD5438,697,-0.083222
1186,AZD5991,697,-2.993819
1187,AZD6738,697,-0.820948
1188,AZD7762,697,-2.157743
1189,AZD8055,697,-2.237363
1190,AZD8186,697,1.779143
1191,Acetalax,697,4.319271
1192,Afatinib,697,0.312853
1193,Alisertib,697,-3.407882
1194,Avagacestat,697,3.712944
1195,Axitinib,697,0.129092
1196,BIBR-1532,697,3.571155
1197,BMS-345541,697,1.917834
1198,BMS-536924,697,0.986137
1199,Bleomycin,697,1.799142
1200,Bleomycin (50 uM),697,1.266705
1201,Bortezomib,697,-5.433288
1202,Bosutinib,697,-0.787153
1203,Bromosporine,697,0.308264
1204,CPI-637,697,1.901091
1205,CZC24832,697,3.380139
1206,Camptothecin,697,-5.013665
1207,Carmustine,697,4.284964
1208,Cediranib,697,1.366117
1209,Cisplatin,697,-0.051323
1210,Crizotinib,697,0.209241
1211,Cyclophosphamide,697,3.463679
1212,Dabrafenib,697,0.768096
1213,Dacarbazine,697,4.845423
1214,Dactinomycin,697,-6.795544
1215,Dactolisib,697,-4.084134
1216,Dasatinib,697,-0.099122
1217,Dihydrorotenone,697,1.344376
1218,Dinaciclib,697,-3.818191
1219,Docetaxel,697,-6.618681
1220,Doramapimod,697,4.316906
1221,EHT-1864,697,2.909094
1222,EPZ004777,697,4.136611
1223,EPZ5676,697,3.431578
1224,Elephantin,697,1.414854
1225,Entospletinib,697,1.389303
1226,Epirubicin,697,-5.123477
1227,Erlotinib,697,0.94029
1228,Fludarabine,697,0.196626
1229,Foretinib,697,-1.667044
1230,Fulvestrant,697,2.365352
1231,GDC0810,697,4.103026
1232,GNE-317,697,-1.2858
1233,GSK-LSD1,697,1.165449
1234,GSK1904529A,697,2.198304
1235,GSK2578215A,697,4.229783
1236,GSK2801,697,3.551834
1237,GSK2830371,697,2.23121
1238,GSK343,697,2.342132
1239,GW441756,697,2.230069
1240,Gallibiscoquinazole,697,1.746934
1241,Gefitinib,697,2.339705
1242,Gemcitabine,697,-5.760367
1243,I-BET-762,697,0.288191
1244,I-BRD9,697,2.038604
1245,ICL-SIRT078,697,2.018403
1246,IWP-2,697,2.013182
1247,Ibrutinib,697,3.225762
1248,Ipatasertib,697,1.534852
1249,Irinotecan,697,-0.178906
1250,JNK Inhibitor VIII,697,4.244964
1251,JQ1,697,-1.608236
1252,KRAS (G12C) Inhibitor-12,697,2.178651
1253,KU-55933,697,2.554623
1254,L-Oxonoreleagnine,697,2.979721
1255,LCL161,697,3.58641
1256,LGK974,697,3.47521
1257,LMP744,697,-3.982194
1258,LY2109761,697,4.515153
1259,Lapatinib,697,1.689682
1260,Leflunomide,697,3.458384
1261,Lenalidomide,697,3.205714
1262,Lestaurtinib,697,-3.5463
1263,Linsitinib,697,2.338151
1264,MG-132,697,-1.171642
1265,MIM1,697,1.589921
1266,MIRA-1,697,1.760941
1267,MK-1775,697,-1.832702
1268,MK-2206,697,-0.037289
1269,MK-8776,697,0.010297
1270,ML323,697,3.227182
1271,MN-64,697,4.464949
1272,Methotrexate,697,-3.934445
1273,Mirin,697,3.94256
1274,Mitoxantrone,697,-3.603022
1275,Motesanib,697,4.209837
1276,Mycophenolic acid,697,-0.874563
1277,N-acetyl cysteine,697,9.61
1278,NU7441,697,1.241707
1279,NVP-ADW742,697,1.208238
1280,Navitoclax,697,-1.782363
1281,Nilotinib,697,1.331009
1282,Niraparib,697,-0.529285
1283,Nutlin-3a (-),697,0.279861
1284,OF-1,697,4.535409
1285,OTX015,697,-0.693477
1286,Obatoclax Mesylate,697,-1.380774
1287,Olaparib,697,0.636699
1288,Osimertinib,697,0.408694
1289,Oxaliplatin,697,0.979902
1290,P22077,697,1.746053
1291,PCI-34051,697,1.494133
1292,PD0325901,697,0.890717
1293,PD173074,697,1.191264
1294,PFI-1,697,1.500032
1295,PLX-4720,697,2.139766
1296,POMHEX,697,-0.211093
1297,PRIMA-1MET,697,1.170668
1298,Paclitaxel,697,-5.969496
1299,Palbociclib,697,-1.542848
1300,Pevonedistat,697,-1.36052
1301,Picolinici-acid,697,3.782731
1302,Pictilisib,697,-0.874276
1303,Podophyllotoxin bromide,697,-2.178391
1304,Pyridostatin,697,1.385244
1305,RO-3306,697,0.334871
1306,RVX-208,697,3.220623
1307,Rapamycin,697,-4.236751
1308,Refametinib,697,2.684146
1309,Remodelin,697,3.261899
1310,Ribociclib,697,0.356101
1311,Romidepsin,697,-6.471878
1312,Rucaparib,697,0.434871
1313,Ruxolitinib,697,4.173744
1314,SB216763,697,3.620745
1315,SB590885,697,1.229213
1316,SCH772984,697,1.844601
1317,SGC-CBP30,697,2.872852
1318,SGC0946,697,1.208482
1319,SN-38,697,-6.163897
1320,Sabutoclax,697,-2.736504
1321,Sapitinib,697,4.024392
1322,Savolitinib,697,1.370717
1323,Schweinfurthin A,697,-3.222962
1324,Selumetinib,697,3.473996
1325,Sepantronium bromide,697,-5.73839
1326,Serdemetan,697,2.294465
1327,Sinularin,697,2.043021
1328,Sorafenib,697,1.296461
1329,Staurosporine,697,-5.550027
1330,Tamoxifen,697,2.701165
1331,Tanespimycin,697,-0.03205
1332,Telomerase Inhibitor IX,697,0.068768
1333,Temozolomide,697,5.596331
1334,Temsirolimus,697,-1.174619
1335,Teniposide,697,-2.87998
1336,Topotecan,697,-1.942516
1337,Trametinib,697,0.510164
1338,UMI-77,697,3.105107
1339,UNC0379,697,0.625072
1340,UNC0638,697,1.452549
1341,Ulixertinib,697,1.621232
1342,Uprosertib,697,1.342776
1343,VE-822,697,1.299999
1344,VE821,697,0.986515
1345,VX-11e,697,1.8068
1346,Veliparib,697,2.923028
1347,Venetoclax,697,-3.781931
1348,Vinblastine,697,-6.319451
1349,Vincristine,697,-4.715096
1350,Vinorelbine,697,-6.198092
1351,Vismodegib,697,2.765249
1352,Vorinostat,697,-0.14413
1353,WEHI-539,697,3.358262
1354,WZ4003,697,2.138157
1355,Wee1 Inhibitor,697,-0.337426
1356,XAV939,697,4.31632
1357,YK-4-279,697,-0.571283
1358,ZM447439,697,-0.758715
1359,Zoledronate,697,2.324538
1360,alpha-lipoic acid,697,6.810454
1361,glutathione,697,8.474032
1362,5-Fluorouracil,769P,3.134774
1363,5-azacytidine,769P,2.774044
1364,A-366,769P,3.585108
1365,ABT737,769P,1.709122
1366,AGI-5198,769P,5.807596
1367,AGI-6780,769P,4.769137
1368,AGK2,769P,2.869414
1369,AMG-319,769P,4.726984
1370,AT13148,769P,2.203389
1371,AZ6102,769P,1.404247
1372,AZ960,769P,1.892463
1373,AZD1208,769P,5.717485
1374,AZD2014,769P,2.195804
1375,AZD3759,769P,0.756883
1376,AZD4547,769P,4.274817
1377,AZD5153,769P,0.56506
1378,AZD5363,769P,4.05536
1379,AZD5438,769P,1.612122
1380,AZD5582,769P,5.486633
1381,AZD5991,769P,5.823893
1382,AZD6738,769P,0.76542
1383,AZD7762,769P,-1.196114
1384,AZD8055,769P,-1.400903
1385,AZD8186,769P,3.336007
1386,Acetalax,769P,5.886187
1387,Afuresertib,769P,3.438328
1388,Alpelisib,769P,3.884329
1389,Avagacestat,769P,4.316661
1390,BI-2536,769P,-2.057378
1391,BIBR-1532,769P,4.71376
1392,BMS-345541,769P,3.248696
1393,BMS-754807,769P,2.49671
1394,Bleomycin,769P,3.385224
1395,Bleomycin (50 uM),769P,2.700748
1396,Bortezomib,769P,-4.63341
1397,Bosutinib,769P,1.137231
1398,CCT007093,769P,5.823893
1399,CPI-637,769P,2.706814
1400,CZC24832,769P,5.531066
1401,Camptothecin,769P,-2.412603
1402,Carmustine,769P,4.821457
1403,Cediranib,769P,1.640217
1404,Cisplatin,769P,2.601141
1405,Crizotinib,769P,1.615984
1406,Cytarabine,769P,0.610753
1407,Dabrafenib,769P,3.654654
1408,Dacarbazine,769P,5.21074
1409,Dactinomycin,769P,-3.86605
1410,Dactolisib,769P,-3.353933
1411,Daporinad,769P,-3.203338
1412,Dasatinib,769P,-0.766399
1413,Dihydrorotenone,769P,1.106221
1414,Dinaciclib,769P,-2.714711
1415,Docetaxel,769P,-3.036256
1416,Doramapimod,769P,5.755668
1417,EHT-1864,769P,3.860744
1418,EPZ004777,769P,5.687113
1419,Elephantin,769P,2.268779
1420,Entinostat,769P,3.237669
1421,Entospletinib,769P,4.349717
1422,Epirubicin,769P,-1.591235
1423,Erlotinib,769P,1.718921
1424,Fludarabine,769P,3.678881
1425,Foretinib,769P,1.896629
1426,Fulvestrant,769P,3.797895
1427,GDC0810,769P,5.70797
1428,GNE-317,769P,-0.431254
1429,GSK1904529A,769P,5.537175
1430,GSK2578215A,769P,5.823893
1431,GSK2606414,769P,3.712785
1432,GSK2801,769P,5.686286
1433,GSK343,769P,3.067926
1434,GSK591,769P,3.933475
1435,GW441756,769P,4.179533
1436,Gallibiscoquinazole,769P,1.880106
1437,Gefitinib,769P,1.485871
1438,Gemcitabine,769P,-2.512969
1439,I-BET-762,769P,2.202489
1440,I-BRD9,769P,4.633057
1441,ICL-SIRT078,769P,3.14894
1442,IWP-2,769P,2.503989
1443,Ibrutinib,769P,2.0725
1444,Ipatasertib,769P,4.882299
1445,Irinotecan,769P,3.950929
1446,JNK Inhibitor VIII,769P,4.826301
1447,JQ1,769P,-0.491723
1448,KRAS (G12C) Inhibitor-12,769P,4.322554
1449,KU-55933,769P,5.823893
1450,L-Oxonoreleagnine,769P,3.413092
1451,LCL161,769P,5.271657
1452,LGK974,769P,4.178542
1453,LJI308,769P,4.891254
1454,LMP744,769P,0.845974
1455,LY2109761,769P,4.716101
1456,Lapatinib,769P,1.117318
1457,Leflunomide,769P,5.457872
1458,Lenalidomide,769P,5.66846
1459,Lestaurtinib,769P,-0.247151
1460,Linsitinib,769P,4.675092
1461,Luminespib,769P,-1.495358
1462,MIM1,769P,4.925317
1463,MIRA-1,769P,4.897958
1464,MK-1775,769P,-0.972245
1465,MK-2206,769P,3.854256
1466,MK-8776,769P,1.698518
1467,ML323,769P,5.532918
1468,MN-64,769P,4.893593
1469,Methotrexate,769P,-3.230145
1470,Mirin,769P,7.678931
1471,Motesanib,769P,5.805613
1472,Mycophenolic acid,769P,1.788742
1473,N-acetyl cysteine,769P,10.651029
1474,NU7441,769P,3.319471
1475,NVP-ADW742,769P,2.455655
1476,Nelarabine,769P,6.380533
1477,Nilotinib,769P,1.524846
1478,Niraparib,769P,3.552446
1479,Nutlin-3a (-),769P,1.934591
1480,OF-1,769P,4.019007
1481,OSI-027,769P,2.113458
1482,OTX015,769P,0.579607
1483,Obatoclax Mesylate,769P,-0.267621
1484,Olaparib,769P,3.751352
1485,Oxaliplatin,769P,3.103924
1486,P22077,769P,5.789211
1487,PCI-34051,769P,4.281172
1488,PD0325901,769P,1.126835
1489,PD173074,769P,3.35377
1490,PFI3,769P,5.475997
1491,PLX-4720,769P,4.317611
1492,POMHEX,769P,0.327573
1493,PRT062607,769P,3.70285
1494,Paclitaxel,769P,-2.846495
1495,Palbociclib,769P,1.509867
1496,Pevonedistat,769P,1.729972
1497,Picolinici-acid,769P,5.458938
1498,Pictilisib,769P,1.159384
1499,Podophyllotoxin bromide,769P,-0.907359
1500,Pyridostatin,769P,5.811022
1501,RO-3306,769P,3.229151
1502,RVX-208,769P,4.757404
1503,Rapamycin,769P,-1.342704
1504,Refametinib,769P,1.192955
1505,Romidepsin,769P,-3.712753
1506,Rucaparib,769P,4.002683
1507,Ruxolitinib,769P,4.834307
1508,SB216763,769P,5.102048
1509,SB590885,769P,3.663632
1510,SCH772984,769P,3.029153
1511,SGC-CBP30,769P,3.998836
1512,SGC0946,769P,1.97763
1513,SN-38,769P,-1.977949
1514,Sabutoclax,769P,-0.106161
1515,Sapitinib,769P,1.694619
1516,Savolitinib,769P,3.518163
1517,Schweinfurthin A,769P,-0.890036
1518,Sepantronium bromide,769P,-5.709178
1519,Serdemetan,769P,2.907237
1520,Sinularin,769P,3.390972
1521,Sorafenib,769P,2.299214
1522,Staurosporine,769P,-5.214011
1523,TW 37,769P,0.083317
1524,Talazoparib,769P,2.302952
1525,Tamoxifen,769P,4.187547
1526,Taselisib,769P,2.393281
1527,Telomerase Inhibitor IX,769P,1.716204
