,drug,cell_line,IC50
770,Veliparib,AU565,5.360538
771,Vismodegib,AU565,4.653627
772,glutathione,AU565,9.169454
773,5-azacytidine,BCPAP,3.81182
774,AZD3759,BCPAP,2.767761
775,AZD6738,BCPAP,1.974609
776,Dabrafenib,BCPAP,2.063967
777,Fulvestrant,BCPAP,4.48247
778,GSK-LSD1,BCPAP,3.588377
779,I-BET-762,BCPAP,3.881455
780,Ipatasertib,BCPAP,4.294338
781,LCL161,BCPAP,5.500203
782,LMP744,BCPAP,-0.801645
783,LY2109761,BCPAP,6.295627
784,Lenalidomide,BCPAP,5.788635
785,ML323,BCPAP,6.098165
786,Motesanib,BCPAP,4.181651
787,Nutlin-3a (-),BCPAP,5.65474
788,Palbociclib,BCPAP,3.411557
789,Picolinici-acid,BCPAP,5.451249
790,Staurosporine,BCPAP,-5.361264
791,Topotecan,BCPAP,-0.071645
792,Vinorelbine,BCPAP,-4.886403
793,glutathione,BCPAP,10.145869
794,5-azacytidine,BECKER,2.978619
795,AZD3759,BECKER,2.816378
796,AZD5991,BECKER,5.805623
797,Cytarabine,BECKER,3.231237
798,Fludarabine,BECKER,6.512447
799,GDC0810,BECKER,5.686851
800,Gefitinib,BECKER,4.02796
801,IWP-2,BECKER,2.821907
802,KU-55933,BECKER,5.386574
803,LGK974,BECKER,5.256231
804,LJI308,BECKER,4.511173
805,Lapatinib,BECKER,5.543132
806,MK-2206,BECKER,3.750947
807,Mirin,BECKER,5.430406
808,Nilotinib,BECKER,4.986117
809,PRT062607,BECKER,3.886051
810,Palbociclib,BECKER,2.885237
811,Sorafenib,BECKER,3.30525
812,Temsirolimus,BECKER,-0.595706
813,Vinblastine,BECKER,-5.01629
814,glutathione,BECKER,9.177622
815,ABT737,BEN,-0.290985
816,AZD6738,BEN,1.886563
817,Alpelisib,BEN,3.698841
818,Elesclomol,BEN,-1.783143
819,I-BRD9,BEN,3.138588
820,Ibrutinib,BEN,4.529106
821,Lenalidomide,BEN,6.448818
822,MIRA-1,BEN,5.776018
823,Mirin,BEN,4.503917
824,NVP-ADW742,BEN,2.321139
825,Navitoclax,BEN,-0.912865
826,Nutlin-3a (-),BEN,5.476161
827,PD173074,BEN,3.502689
828,PRIMA-1MET,BEN,4.855906
829,RO-3306,BEN,2.863254
830,Serdemetan,BEN,2.634745
831,Staurosporine,BEN,-2.466215
832,ZM447439,BEN,1.690432
833,5-azacytidine,BFTC905,1.610329
834,AZD3759,BFTC905,2.537003
835,AZD5991,BFTC905,4.825244
836,Cytarabine,BFTC905,-1.121274
837,Fludarabine,BFTC905,5.353998
838,GDC0810,BFTC905,3.839303
839,Gefitinib,BFTC905,3.628548
840,IWP-2,BFTC905,1.869876
841,KU-55933,BFTC905,3.957053
842,LGK974,BFTC905,3.649898
843,LJI308,BFTC905,3.779428
844,Lapatinib,BFTC905,2.934638
845,MK-2206,BFTC905,2.245657
846,Mirin,BFTC905,3.658924
847,Nilotinib,BFTC905,4.048252
848,PRT062607,BFTC905,2.369986
849,Palbociclib,BFTC905,1.611701
850,Sorafenib,BFTC905,1.866042
851,Temsirolimus,BFTC905,0.367943
852,Vinblastine,BFTC905,-6.288668
853,glutathione,BFTC905,7.082243
854,5-azacytidine,BFTC909,2.702226
855,AZD3759,BFTC909,2.173669
856,AZD5991,BFTC909,5.476628
857,Cytarabine,BFTC909,-0.234196
858,Foretinib,BFTC909,0.86047
859,GNE-317,BFTC909,-0.999374
860,Gemcitabine,BFTC909,-3.138601
861,Ibrutinib,BFTC909,5.041135
862,L-Oxonoreleagnine,BFTC909,3.447907
863,LJI308,BFTC909,4.25107
864,LMP744,BFTC909,-0.485587
865,Leflunomide,BFTC909,4.759528
866,MK-8776,BFTC909,2.077269
867,Mitoxantrone,BFTC909,1.52183
868,Niraparib,BFTC909,5.360761
869,Paclitaxel,BFTC909,-4.568573
870,Pevonedistat,BFTC909,-0.0326
871,Sorafenib,BFTC909,2.133001
872,Teniposide,BFTC909,-0.283054
873,Vincristine,BFTC909,-2.533669
874,glutathione,BFTC909,9.196244
875,5-azacytidine,BHT101,1.641427
876,AZD3759,BHT101,3.258906
877,AZD5991,BHT101,5.171517
878,Cytarabine,BHT101,0.117184
879,Foretinib,BHT101,0.377279
880,GNE-317,BHT101,-0.334766
881,Gemcitabine,BHT101,-0.386664
882,Ibrutinib,BHT101,5.360412
883,L-Oxonoreleagnine,BHT101,4.380481
884,LJI308,BHT101,5.267747
885,LMP744,BHT101,-0.954721
886,Leflunomide,BHT101,5.582194
887,MK-8776,BHT101,4.63621
888,Mitoxantrone,BHT101,1.044473
889,Niraparib,BHT101,4.495836
890,Paclitaxel,BHT101,-0.468151
891,Pevonedistat,BHT101,-0.055033
892,Sorafenib,BHT101,2.364521
893,Teniposide,BHT101,-0.388924
894,Vincristine,BHT101,-1.223946
895,glutathione,BHT101,9.923021
896,ABT737,BHY,2.562714
897,AZD6738,BHY,3.536617
898,Alpelisib,BHY,3.834513
899,Elesclomol,BHY,1.611159
900,I-BRD9,BHY,5.586656
901,Ibrutinib,BHY,2.684491
902,Lenalidomide,BHY,5.980081
903,MIRA-1,BHY,4.548436
904,Mirin,BHY,6.289848
905,NVP-ADW742,BHY,4.062978
906,Navitoclax,BHY,0.0219
907,Nutlin-3a (-),BHY,5.132605
908,PD173074,BHY,5.139375
909,PRIMA-1MET,BHY,5.971687
910,RO-3306,BHY,3.898822
911,Serdemetan,BHY,4.084411
912,Staurosporine,BHY,-2.328085
913,ZM447439,BHY,3.2581
914,5-azacytidine,BICR22,3.403032
915,AZD3759,BICR22,2.515029
916,AZD5991,BICR22,1.179863
917,Cytarabine,BICR22,0.668029
918,Fludarabine,BICR22,1.754071
919,GDC0810,BICR22,4.613674
920,Gefitinib,BICR22,2.567298
921,IWP-2,BICR22,3.296448
922,KU-55933,BICR22,5.379067
923,LGK974,BICR22,4.09839
924,LJI308,BICR22,4.779867
925,Lapatinib,BICR22,2.380454
926,MK-2206,BICR22,4.486675
927,Mirin,BICR22,4.101923
928,Nilotinib,BICR22,4.256576
929,PRT062607,BICR22,2.545531
930,Palbociclib,BICR22,5.282797
931,Sorafenib,BICR22,2.721453
932,Temsirolimus,BICR22,1.761692
933,Vinblastine,BICR22,-6.084207
934,glutathione,BICR22,8.382575
935,ABT737,BICR31,1.217245
936,AZD6738,BICR31,2.158694
937,Alpelisib,BICR31,2.911982
938,Elesclomol,BICR31,-3.168677
939,I-BRD9,BICR31,4.058985
940,Ibrutinib,BICR31,2.93283
941,Lenalidomide,BICR31,4.846084
942,MIRA-1,BICR31,4.749152
943,Mirin,BICR31,5.242724
944,NVP-ADW742,BICR31,1.782293
945,Navitoclax,BICR31,1.157571
946,Nutlin-3a (-),BICR31,3.271228
947,PD173074,BICR31,1.877632
948,PRIMA-1MET,BICR31,2.940855
949,RO-3306,BICR31,3.132742
950,Serdemetan,BICR31,3.043222
951,Staurosporine,BICR31,-4.11587
952,ZM447439,BICR31,1.860904
953,5-azacytidine,BICR78,2.34049
954,AZD3759,BICR78,2.205238
955,AZD5991,BICR78,6.035104
956,Cytarabine,BICR78,3.082111
957,Fludarabine,BICR78,5.619845
958,GDC0810,BICR78,5.357249
959,Gefitinib,BICR78,2.202389
960,IWP-2,BICR78,3.331464
961,KU-55933,BICR78,5.588117
962,LGK974,BICR78,3.511768
963,LJI308,BICR78,6.047355
964,Lapatinib,BICR78,2.61609
965,MK-2206,BICR78,4.059345
966,Mirin,BICR78,5.223856
967,Nilotinib,BICR78,5.188868
968,PRT062607,BICR78,5.717086
969,Palbociclib,BICR78,4.69834
970,Sorafenib,BICR78,4.071985
971,Temsirolimus,BICR78,2.878662
972,Vinblastine,BICR78,-1.400955
973,glutathione,BICR78,10.164674
974,5-azacytidine,BL41,0.071985
975,AZD3759,BL41,1.124053
976,AZD5991,BL41,-2.80781
977,Cytarabine,BL41,-0.433832
978,Fludarabine,BL41,2.766364
979,GDC0810,BL41,2.60492
980,Gefitinib,BL41,2.121183
981,IWP-2,BL41,1.426598
982,KU-55933,BL41,2.882584
983,LGK974,BL41,2.746963
984,LJI308,BL41,3.730163
985,Lapatinib,BL41,1.771067
986,MK-2206,BL41,2.596774
987,Mitoxantrone,BL41,-3.567273
988,Niraparib,BL41,1.585905
989,Paclitaxel,BL41,-5.142659
990,Pevonedistat,BL41,-2.135536
991,Staurosporine,BL41,-3.668123
992,Teniposide,BL41,-2.81614
993,Vincristine,BL41,-6.166058
994,glutathione,BL41,6.854242
995,5-azacytidine,BPH1,4.047648
996,AZD3759,BPH1,0.518756
997,AZD5991,BPH1,5.169511
998,Cytarabine,BPH1,1.912101
999,Foretinib,BPH1,-0.615417
1000,GNE-317,BPH1,-0.771242
1001,Gemcitabine,BPH1,-0.586709
1002,Ibrutinib,BPH1,-0.582498
1003,L-Oxonoreleagnine,BPH1,2.946925
1004,LJI308,BPH1,5.348404
1005,LMP744,BPH1,-2.243826
1006,Leflunomide,BPH1,5.083115
1007,MK-8776,BPH1,5.025773
1008,Mitoxantrone,BPH1,1.319736
1009,Niraparib,BPH1,3.134155
1010,Paclitaxel,BPH1,-4.067211
1011,Pevonedistat,BPH1,1.87704
1012,Sorafenib,BPH1,3.012335
1013,Teniposide,BPH1,0.533385
1014,Vincristine,BPH1,-2.797561
1015,glutathione,BPH1,9.947264
1016,5-azacytidine,BT20,3.244695
1017,AZD3759,BT20,2.419852
1018,AZD5991,BT20,-2.408615
1019,Cytarabine,BT20,3.616618
1020,Foretinib,BT20,2.79534
1021,GNE-317,BT20,0.274889
1022,Gefitinib,BT20,3.46637
1023,IWP-2,BT20,1.667539
1024,KU-55933,BT20,4.553417
1025,LGK974,BT20,2.760235
1026,LJI308,BT20,5.207027
1027,Lapatinib,BT20,2.183625
1028,MK-2206,BT20,2.154319
1029,Mirin,BT20,4.756738
1030,Nilotinib,BT20,2.498179
1031,PRIMA-1MET,BT20,4.021973
1032,Paclitaxel,BT20,-3.69383
1033,Serdemetan,BT20,3.636203
1034,Temozolomide,BT20,6.505983
1035,Veliparib,BT20,5.130884
1036,Vismodegib,BT20,5.084295
1037,glutathione,BT20,9.195852
1038,5-azacytidine,BT474,4.328487
1039,AZD3759,BT474,4.615747
1040,AZD5991,BT474,0.826266
1041,Cyclophosphamide,BT474,6.558779
1042,Fludarabine,BT474,7.415298
1043,GDC0810,BT474,5.537544
1044,Gallibiscoquinazole,BT474,3.686382
1045,ICL-SIRT078,BT474,6.338081
1046,KRAS (G12C) Inhibitor-12,BT474,5.646919
1047,LCL161,BT474,4.8635
1048,LGK974,BT474,3.35527
1049,LY2109761,BT474,6.991352
1050,MK-1775,BT474,2.865194
1051,Methotrexate,BT474,0.54958
1052,Nelarabine,BT474,7.112618
1053,POMHEX,BT474,1.505795
1054,PRT062607,BT474,5.989839
1055,Sepantronium bromide,BT474,-3.561364
1056,Telomerase Inhibitor IX,BT474,2.767003
1057,VX-11e,BT474,5.297136
1058,WEHI-539,BT474,5.366242
1059,glutathione,BT474,9.810413
1060,AZD7762,BT483,2.366239
1061,Alpelisib,BT483,3.835282
1062,Lenalidomide,BT483,7.543682
1063,Luminespib,BT483,2.92046
1064,Nutlin-3a (-),BT483,6.792112
1065,P22077,BT483,8.114884
1066,Palbociclib,BT483,8.593656
1067,Pyridostatin,BT483,5.825158
1068,RO-3306,BT483,5.545305
1069,Ribociclib,BT483,5.989882
1070,Sorafenib,BT483,4.471246
1071,Tanespimycin,BT483,2.315647
1072,UNC0638,BT483,7.177509
1073,ZM447439,BT483,5.468393
1074,5-azacytidine,BT549,4.156015
1075,AZD3759,BT549,3.756761
1076,AZD5991,BT549,4.790073
1077,Cyclophosphamide,BT549,5.989915
1078,Erlotinib,BT549,4.939528
1079,Fulvestrant,BT549,4.484046
1080,GW441756,BT549,4.429174
1081,I-BRD9,BT549,3.763202
1082,JQ1,BT549,3.117872
1083,L-Oxonoreleagnine,BT549,4.327832
1084,LCL161,BT549,4.527154
1085,LMP744,BT549,0.93871
1086,MIRA-1,BT549,6.594322
1087,MN-64,BT549,4.427093
1088,Navitoclax,BT549,1.113898
1089,PLX-4720,BT549,4.805634
1090,PRIMA-1MET,BT549,5.852032
1091,Sepantronium bromide,BT549,-2.300632
1092,Taselisib,BT549,2.6838
1093,VE821,BT549,4.733791
1094,Vorinostat,BT549,3.583752
1095,glutathione,BT549,9.449608
1096,AZD4547,BV173,2.355879
1097,AZD7762,BV173,-1.581887
1098,IWP-2,BV173,0.723585
1099,JNK Inhibitor VIII,BV173,4.312731
1100,MIM1,BV173,2.504457
1101,Mirin,BV173,3.03199
1102,Nilotinib,BV173,-4.722363
1103,OSI-027,BV173,0.097758
1104,Obatoclax Mesylate,BV173,0.504236
1105,Oxaliplatin,BV173,-0.868357
1106,Pevonedistat,BV173,-2.123841
1107,Refametinib,BV173,-0.03853
1108,SN-38,BV173,-7.02376
1109,Ulixertinib,BV173,1.344331
1110,VE821,BV173,0.298567
1111,glutathione,BV173,8.830523
1112,5-azacytidine,BXPC3,2.767578
1113,AZD3759,BXPC3,1.685702
1114,AZD5991,BXPC3,4.457024
1115,Cytarabine,BXPC3,2.773033
1116,Fludarabine,BXPC3,6.700397
1117,GDC0810,BXPC3,5.282134
1118,Gefitinib,BXPC3,3.531179
1119,IWP-2,BXPC3,2.032168
1120,KU-55933,BXPC3,5.971097
1121,LGK974,BXPC3,3.842747
1122,LJI308,BXPC3,5.53147
1123,Lapatinib,BXPC3,3.540399
1124,MK-2206,BXPC3,3.951744
1125,Mirin,BXPC3,5.228646
1126,Nilotinib,BXPC3,4.081115
1127,PRT062607,BXPC3,3.798068
1128,Palbociclib,BXPC3,4.511059
1129,Sorafenib,BXPC3,3.026472
1130,Temsirolimus,BXPC3,1.183381
1131,Vinblastine,BXPC3,-3.341472
1132,glutathione,BXPC3,9.08266
1133,5-azacytidine,C2BBE1,4.549438
1134,AZD3759,C2BBE1,2.738243
1135,AZD5991,C2BBE1,4.779142
1136,Cytarabine,C2BBE1,2.917281
1137,Foretinib,C2BBE1,2.001516
1138,GNE-317,C2BBE1,-0.755963
1139,Gemcitabine,C2BBE1,1.557271
1140,Ibrutinib,C2BBE1,3.283569
1141,L-Oxonoreleagnine,C2BBE1,5.353515
1142,LJI308,C2BBE1,6.354227
1143,LMP744,C2BBE1,1.255376
1144,Leflunomide,C2BBE1,5.999492
1145,MK-8776,C2BBE1,6.157275
1146,Mitoxantrone,C2BBE1,4.142433
1147,Niraparib,C2BBE1,6.304951
1148,Paclitaxel,C2BBE1,0.985598
1149,Pevonedistat,C2BBE1,2.716201
1150,Sinularin,C2BBE1,4.319982
1151,Temsirolimus,C2BBE1,2.449772
1152,Vinblastine,C2BBE1,-0.681085
1153,glutathione,C2BBE1,9.568579
1154,5-azacytidine,C32,3.937807
1155,AZD3759,C32,3.222445
1156,AZD5991,C32,6.633562
1157,Carmustine,C32,6.076158
1158,Elephantin,C32,4.656585
1159,Entospletinib,C32,4.346034
1160,GSK269962A,C32,3.18494
1161,GW441756,C32,3.709558
1162,IOX2,C32,3.891033
1163,Ipatasertib,C32,4.014265
1164,Irinotecan,C32,1.858572
1165,KRAS (G12C) Inhibitor-12,C32,5.091649
1166,Lenalidomide,C32,6.925114
1167,MIM1,C32,3.965639
1168,Mitoxantrone,C32,0.670289
1169,PCI-34051,C32,5.09535
1170,PD173074,C32,5.861738
1171,SCH772984,C32,-1.321184
1172,Selumetinib,C32,-0.941871
1173,Teniposide,C32,-0.356271
1174,Ulixertinib,C32,1.019287
1175,VX-11e,C32,1.30248
1176,glutathione,C32,9.389814
1177,5-azacytidine,C33A,1.660909
1178,AZD3759,C33A,2.642259
1179,AZD5991,C33A,4.373828
1180,Cytarabine,C33A,0.46752
1181,Fludarabine,C33A,3.686187
1182,GDC0810,C33A,4.506215
1183,Gefitinib,C33A,2.127182
1184,IWP-2,C33A,2.889414
1185,KU-55933,C33A,3.83497
1186,LGK974,C33A,1.990763
1187,LJI308,C33A,5.474632
1188,Lapatinib,C33A,2.498246
1189,MK-2206,C33A,2.714803
1190,Mirin,C33A,4.178784
1191,Nilotinib,C33A,2.961729
1192,PRT062607,C33A,3.523713
1193,Palbociclib,C33A,3.164286
1194,Sorafenib,C33A,1.503163
1195,Temsirolimus,C33A,-1.370349
1196,Vinblastine,C33A,-4.988579
1197,glutathione,C33A,8.279256
1198,5-azacytidine,C4I,3.422368
1199,AZD3759,C4I,0.965586
1200,AZD5991,C4I,3.843911
1201,Cytarabine,C4I,2.648437
1202,Foretinib,C4I,0.427313
1203,GNE-317,C4I,0.89591
1204,Gemcitabine,C4I,-2.529213
1205,Ibrutinib,C4I,3.533297
1206,L-Oxonoreleagnine,C4I,2.548432
1207,LJI308,C4I,4.138537
1208,LMP744,C4I,0.987429
1209,Leflunomide,C4I,5.222295
1210,MK-8776,C4I,2.001429
1211,Mitoxantrone,C4I,2.888485
1212,Nutlin-3a (-),C4I,4.679225
1213,Palbociclib,C4I,4.861999
1214,Picolinici-acid,C4I,5.262352
1215,Staurosporine,C4I,-2.576666
1216,Topotecan,C4I,1.652727
1217,Vinorelbine,C4I,-4.586613
1218,glutathione,C4I,8.619514
1219,5-azacytidine,CA46,1.78225
1220,AZD3759,CA46,2.381455
1221,AZD5991,CA46,5.194672
1222,Cytarabine,CA46,0.482842
1223,Foretinib,CA46,0.626979
1224,GNE-317,CA46,0.268496
1225,Gemcitabine,CA46,-2.127708
1226,Ibrutinib,CA46,4.58728
1227,L-Oxonoreleagnine,CA46,3.645364
1228,LJI308,CA46,4.573127
1229,LMP744,CA46,-0.739007
1230,Leflunomide,CA46,3.623878
1231,MK-8776,CA46,2.630089
1232,Mitoxantrone,CA46,-1.271547
1233,Niraparib,CA46,3.805884
1234,Paclitaxel,CA46,-3.320013
1235,Pevonedistat,CA46,1.224438
1236,Sorafenib,CA46,1.769425
1237,Teniposide,CA46,0.584953
1238,Vincristine,CA46,-2.243578
1239,glutathione,CA46,8.47089
1240,5-azacytidine,CA922,1.635558
1241,AZD3759,CA922,0.397879
1242,AZD5991,CA922,5.187195
1243,Cytarabine,CA922,2.34382
1244,Fludarabine,CA922,5.470082
1245,GDC0810,CA922,5.003742
1246,Gefitinib,CA922,-0.059059
1247,IWP-2,CA922,2.852387
1248,KU-55933,CA922,5.562694
1249,LGK974,CA922,2.648827
1250,LJI308,CA922,4.402353
1251,Lapatinib,CA922,0.419477
1252,MK-2206,CA922,3.742509
1253,Mirin,CA922,5.097908
1254,Nilotinib,CA922,3.845743
1255,PRT062607,CA922,4.665739
1256,Palbociclib,CA922,3.81629
1257,Sorafenib,CA922,1.487413
1258,Temsirolimus,CA922,2.132802
1259,Vinblastine,CA922,-4.568853
1260,glutathione,CA922,8.661282
1261,5-azacytidine,CADOES1,3.19242
1262,AZD3759,CADOES1,3.122735
1263,AZD5991,CADOES1,2.898003
1264,Cytarabine,CADOES1,-2.347882
1265,Foretinib,CADOES1,-0.313348
1266,GNE-317,CADOES1,0.137537
1267,Gemcitabine,CADOES1,-3.502613
1268,Ibrutinib,CADOES1,5.42257
1269,L-Oxonoreleagnine,CADOES1,4.019269
1270,LJI308,CADOES1,4.759028
1271,LMP744,CADOES1,-2.651794
1272,Leflunomide,CADOES1,4.085051
1273,MK-8776,CADOES1,2.519695
1274,Mitoxantrone,CADOES1,0.673958
1275,Niraparib,CADOES1,1.850339
1276,Paclitaxel,CADOES1,-0.970084
1277,Pevonedistat,CADOES1,-0.668175
1278,Sorafenib,CADOES1,1.721537
1279,Teniposide,CADOES1,-0.248864
1280,Vincristine,CADOES1,-1.014789
1281,glutathione,CADOES1,9.088624
1282,AZD6738,CAKI1,1.891019
1283,Alpelisib,CAKI1,3.099049
1284,Elesclomol,CAKI1,-2.311816
1285,I-BRD9,CAKI1,4.088191
1286,Ibrutinib,CAKI1,1.563488
1287,Lenalidomide,CAKI1,6.540248
1288,MIRA-1,CAKI1,4.564367
1289,Mirin,CAKI1,5.477125
1290,NVP-ADW742,CAKI1,4.362816
1291,Navitoclax,CAKI1,4.103358
1292,Nutlin-3a (-),CAKI1,2.949734
1293,PD173074,CAKI1,3.953249
1294,PRIMA-1MET,CAKI1,2.858929
1295,RO-3306,CAKI1,2.628552
1296,Serdemetan,CAKI1,4.704305
1297,Talazoparib,CAKI1,2.120097
1298,ZM447439,CAKI1,1.554838
1299,5-azacytidine,CAL120,3.912551
1300,AZD3759,CAL120,4.865133
1301,AZD5991,CAL120,7.382354
1302,Cyclophosphamide,CAL120,7.421795
1303,Fludarabine,CAL120,6.373901
1304,GDC0810,CAL120,6.258518
1305,Gallibiscoquinazole,CAL120,3.428231
1306,ICL-SIRT078,CAL120,6.131048
1307,KRAS (G12C) Inhibitor-12,CAL120,5.19652
1308,LCL161,CAL120,6.717795
1309,LGK974,CAL120,6.985952
1310,LY2109761,CAL120,6.786276
1311,MK-1775,CAL120,1.355528
1312,Methotrexate,CAL120,0.102303
1313,Nelarabine,CAL120,8.088276
1314,POMHEX,CAL120,1.157603
1315,PRT062607,CAL120,5.075665
1316,Sepantronium bromide,CAL120,-6.772924
1317,Telomerase Inhibitor IX,CAL120,0.381104
1318,VX-11e,CAL120,4.374231
1319,WEHI-539,CAL120,0.843085
1320,glutathione,CAL120,10.771771
1321,ABT737,CAL12T,2.878511
1322,AZD6738,CAL12T,0.798722
1323,Alpelisib,CAL12T,2.793456
1324,Elesclomol,CAL12T,-2.071295
1325,I-BRD9,CAL12T,5.624486
1326,Ibrutinib,CAL12T,1.220616
1327,Lenalidomide,CAL12T,5.023145
1328,MIRA-1,CAL12T,5.001049
1329,Mirin,CAL12T,6.567319
1330,NVP-ADW742,CAL12T,2.2155
1331,Navitoclax,CAL12T,2.089134
1332,Nutlin-3a (-),CAL12T,4.147917
1333,PD173074,CAL12T,4.424813
1334,PRIMA-1MET,CAL12T,5.114114
1335,RO-3306,CAL12T,2.41879
1336,Serdemetan,CAL12T,3.994544
1337,Staurosporine,CAL12T,-3.507369
1338,ZM447439,CAL12T,2.867758
1339,AZD7762,CAL148,0.490457
1340,Alpelisib,CAL148,1.017403
1341,Fulvestrant,CAL148,2.633911
1342,LGK974,CAL148,5.08335
1343,Lenalidomide,CAL148,3.287895
1344,N-acetyl cysteine,CAL148,10.189236
1345,Nutlin-3a (-),CAL148,0.982088
1346,PD0325901,CAL148,3.124733
1347,PFI-1,CAL148,3.820287
1348,PLX-4720,CAL148,4.412283
1349,Palbociclib,CAL148,3.654437
1350,SB590885,CAL148,4.607315
1351,Savolitinib,CAL148,3.002291
1352,Taselisib,CAL148,-1.704471
1353,glutathione,CAL148,9.090446
1354,5-azacytidine,CAL27,2.556478
1355,AZD3759,CAL27,0.332796
1356,AZD5991,CAL27,1.123949
1357,Cytarabine,CAL27,2.453971
1358,Foretinib,CAL27,0.901308
1359,GNE-317,CAL27,1.040484
1360,Gemcitabine,CAL27,-3.470265
1361,Ibrutinib,CAL27,1.562266
1362,L-Oxonoreleagnine,CAL27,4.035296
1363,LJI308,CAL27,5.55348
1364,LMP744,CAL27,-1.961424
1365,Leflunomide,CAL27,4.912519
1366,MK-8776,CAL27,4.268319
1367,Mitoxantrone,CAL27,0.283747
1368,Niraparib,CAL27,3.472717
1369,Paclitaxel,CAL27,-5.071223
1370,Pevonedistat,CAL27,-1.640102
1371,Sorafenib,CAL27,1.995092
1372,Teniposide,CAL27,-0.147275
1373,Vincristine,CAL27,-3.909517
1374,glutathione,CAL27,8.428778
1375,5-azacytidine,CAL29,2.773209
1376,AZD3759,CAL29,1.203083
1377,AZD5991,CAL29,5.02033
1378,Cytarabine,CAL29,3.146872
1379,Foretinib,CAL29,1.823223
1380,GNE-317,CAL29,-0.812401
1381,Gemcitabine,CAL29,-3.890203
1382,Ibrutinib,CAL29,2.345698
1383,L-Oxonoreleagnine,CAL29,4.16441
1384,LJI308,CAL29,5.457772
1385,LMP744,CAL29,-2.066614
1386,Leflunomide,CAL29,4.848371
1387,MK-8776,CAL29,4.012244
1388,Mitoxantrone,CAL29,-1.533508
1389,Niraparib,CAL29,4.119994
1390,Paclitaxel,CAL29,-4.39239
1391,Pevonedistat,CAL29,-0.424488
1392,Sorafenib,CAL29,3.155872
1393,Teniposide,CAL29,-1.054155
1394,Vincristine,CAL29,-1.132223
1395,glutathione,CAL29,8.667279
1396,5-azacytidine,CAL33,2.129473
1397,AZD3759,CAL33,1.131253
1398,AZD5991,CAL33,4.365483
1399,Cytarabine,CAL33,0.189091
1400,Foretinib,CAL33,-0.131013
1401,GNE-317,CAL33,0.338244
1402,Gemcitabine,CAL33,-3.218598
1403,Ibrutinib,CAL33,1.673187
1404,L-Oxonoreleagnine,CAL33,3.63332
1405,LJI308,CAL33,4.569649
1406,LMP744,CAL33,-1.937299
1407,Leflunomide,CAL33,4.718127
1408,MK-8776,CAL33,3.99221
1409,Mitoxantrone,CAL33,-1.671244
1410,Niraparib,CAL33,3.672164
1411,Paclitaxel,CAL33,-4.253907
1412,Pevonedistat,CAL33,-0.398923
1413,Sorafenib,CAL33,3.490628
1414,Teniposide,CAL33,-2.139528
1415,Vincristine,CAL33,-3.616546
1416,glutathione,CAL33,7.932714
1417,5-azacytidine,CAL51,2.425282
1418,AZD3759,CAL51,2.801807
1419,AZD5991,CAL51,4.361342
1420,Cyclophosphamide,CAL51,4.916237
1421,Fludarabine,CAL51,3.189504
1422,GDC0810,CAL51,5.235507
1423,Gallibiscoquinazole,CAL51,2.373245
1424,ICL-SIRT078,CAL51,4.800125
1425,KRAS (G12C) Inhibitor-12,CAL51,3.223095
1426,LCL161,CAL51,3.794016
1427,LGK974,CAL51,3.637377
1428,LY2109761,CAL51,5.508153
1429,MK-1775,CAL51,0.059224
1430,Methotrexate,CAL51,-1.397573
1431,Nelarabine,CAL51,6.005126
1432,POMHEX,CAL51,1.133191
1433,PRT062607,CAL51,3.401089
1434,Sepantronium bromide,CAL51,-6.178377
1435,Telomerase Inhibitor IX,CAL51,-0.306011
1436,VX-11e,CAL51,2.495939
1437,WEHI-539,CAL51,3.321161
1438,glutathione,CAL51,8.365322
1439,5-azacytidine,CAL54,2.687707
1440,AZD3759,CAL54,0.170024
1441,AZD5991,CAL54,6.149004
1442,Cytarabine,CAL54,0.26481
1443,Fludarabine,CAL54,-2.742381
1444,GDC0810,CAL54,5.434969
1445,Gefitinib,CAL54,0.878579
1446,IWP-2,CAL54,2.256132
1447,KU-55933,CAL54,4.297996
1448,LGK974,CAL54,3.488359
1449,LJI308,CAL54,3.503423
1450,Lapatinib,CAL54,1.093876
1451,MK-2206,CAL54,0.122177
1452,Mirin,CAL54,3.929594
1453,Nilotinib,CAL54,1.940083
1454,PRT062607,CAL54,1.623604
1455,Palbociclib,CAL54,0.965113
1456,Sorafenib,CAL54,3.547611
1457,Temsirolimus,CAL54,0.369913
1458,Vinblastine,CAL54,-4.137915
1459,glutathione,CAL54,8.987579
1460,5-azacytidine,CAL62,2.223615
1461,AZD3759,CAL62,3.387345
1462,AZD5991,CAL62,5.57426
1463,Cytarabine,CAL62,-0.164821
1464,Fludarabine,CAL62,6.341603
1465,GDC0810,CAL62,3.92411
1466,Gefitinib,CAL62,4.077235
1467,IWP-2,CAL62,3.078721
1468,KU-55933,CAL62,5.598041
1469,LGK974,CAL62,3.194703
1470,LJI308,CAL62,5.681729
1471,Lapatinib,CAL62,3.305933
1472,MK-2206,CAL62,4.410385
1473,Mirin,CAL62,4.474928
1474,Nilotinib,CAL62,2.649759
1475,PRT062607,CAL62,4.923315
1476,Palbociclib,CAL62,4.873682
1477,Sorafenib,CAL62,2.35441
1478,Temsirolimus,CAL62,1.872126
1479,Vinblastine,CAL62,-4.326771
1480,glutathione,CAL62,8.595062
1481,5-azacytidine,CAL72,2.117279
1482,AZD3759,CAL72,2.419916
1483,AZD5991,CAL72,4.106105
