,drug,cell_line,IC50
746,Schweinfurthin A,5637,3.521172
747,Selumetinib,5637,3.890699
748,Sepantronium bromide,5637,-3.776555
749,Serdemetan,5637,4.012974
750,Sinularin,5637,3.78182
751,Sorafenib,5637,2.871749
752,Staurosporine,5637,-2.863106
753,Talazoparib,5637,2.190209
754,Tamoxifen,5637,3.996928
755,Tanespimycin,5637,-0.72209
756,Telomerase Inhibitor IX,5637,0.000966
757,Temozolomide,5637,5.803221
758,Temsirolimus,5637,1.818908
759,Teniposide,5637,0.071189
760,Topotecan,5637,-0.574155
761,UMI-77,5637,3.853876
762,UNC0379,5637,3.482313
763,UNC0638,5637,5.13061
764,Ulixertinib,5637,2.780809
765,VE-822,5637,4.62002
766,VE821,5637,3.833946
767,VX-11e,5637,2.737102
768,Venetoclax,5637,2.468903
769,Vinorelbine,5637,-5.252216
770,Vismodegib,5637,5.663732
771,Vorinostat,5637,1.402849
772,WEHI-539,5637,3.247579
773,WIKI4,5637,3.462311
774,WZ4003,5637,4.365862
775,Wee1 Inhibitor,5637,1.865172
776,XAV939,5637,5.315704
777,YK-4-279,5637,0.064226
778,ZM447439,5637,0.973189
779,Zoledronate,5637,4.025886
780,alpha-lipoic acid,5637,7.305681
781,glutathione,5637,9.215303
782,5-Fluorouracil,639V,4.576423
783,5-azacytidine,639V,1.772178
784,A-366,639V,5.40355
785,ABT737,639V,4.428017
786,AGI-5198,639V,3.950307
787,AGI-6780,639V,3.66037
788,AGK2,639V,2.378848
789,AZ6102,639V,2.632185
790,AZ960,639V,1.976809
791,AZD1208,639V,5.35436
792,AZD1332,639V,1.716269
793,AZD3759,639V,3.346244
794,AZD4547,639V,1.61002
795,AZD5153,639V,1.855209
796,AZD5438,639V,2.05912
797,AZD5582,639V,3.650519
798,AZD5991,639V,4.967389
799,AZD6738,639V,2.920853
800,AZD7762,639V,0.524943
801,AZD8055,639V,1.622552
802,AZD8186,639V,2.697791
803,Acetalax,639V,5.587867
804,Afatinib,639V,1.555421
805,Afuresertib,639V,3.11304
806,Alisertib,639V,1.43505
807,Alpelisib,639V,4.29494
808,Avagacestat,639V,5.470553
809,Axitinib,639V,2.532798
810,BI-2536,639V,-2.321403
811,BIBR-1532,639V,3.930822
812,BMS-536924,639V,1.833926
813,BMS-754807,639V,2.995256
814,Bleomycin,639V,2.024172
815,Bleomycin (50 uM),639V,0.756407
816,Bortezomib,639V,-5.208505
817,Bosutinib,639V,3.005275
818,Bromosporine,639V,1.80838
819,Buparlisib,639V,0.851848
820,CCT007093,639V,5.250043
821,CPI-637,639V,3.745984
822,CZC24832,639V,5.167173
823,Camptothecin,639V,-5.143792
824,Carmustine,639V,5.06554
825,Cediranib,639V,1.706099
826,Crizotinib,639V,3.535273
827,Cyclophosphamide,639V,4.897454
828,Cytarabine,639V,2.729686
829,Dabrafenib,639V,5.378866
830,Dacarbazine,639V,5.102638
831,Dactinomycin,639V,-4.725271
832,Dactolisib,639V,-0.71837
833,Dasatinib,639V,1.391965
834,Dihydrorotenone,639V,0.004777
835,Docetaxel,639V,-4.66561
836,Doramapimod,639V,5.419859
837,EHT-1864,639V,2.943229
838,EPZ004777,639V,4.421653
839,EPZ5676,639V,4.430285
840,Elephantin,639V,2.82952
841,Entinostat,639V,4.310271
842,Entospletinib,639V,3.880573
843,Epirubicin,639V,-2.372181
844,Erlotinib,639V,2.552416
845,Fludarabine,639V,5.82099
846,Foretinib,639V,0.399388
847,GDC0810,639V,5.011047
848,GNE-317,639V,0.782784
849,GSK-LSD1,639V,2.536328
850,GSK1904529A,639V,4.135181
851,GSK2110183B,639V,4.206602
852,GSK2578215A,639V,5.336673
853,GSK2606414,639V,2.611808
854,GSK2830371,639V,5.441341
855,GSK343,639V,3.473457
856,Gallibiscoquinazole,639V,2.248005
857,Gefitinib,639V,2.552765
858,Gemcitabine,639V,-4.142469
859,I-BET-762,639V,2.863646
860,I-BRD9,639V,3.48719
861,IWP-2,639V,1.436979
862,Ipatasertib,639V,3.483806
863,Irinotecan,639V,0.044682
864,JNK Inhibitor VIII,639V,5.156246
865,JQ1,639V,1.727972
866,KRAS (G12C) Inhibitor-12,639V,3.15769
867,KU-55933,639V,4.362731
868,L-Oxonoreleagnine,639V,2.88989
869,LCL161,639V,3.649721
870,LGK974,639V,3.362055
871,LJI308,639V,5.040472
872,LMP744,639V,-3.065909
873,LY2109761,639V,5.367496
874,Lapatinib,639V,4.36933
875,Leflunomide,639V,5.460242
876,Lenalidomide,639V,5.421818
877,Lestaurtinib,639V,0.22688
878,Linsitinib,639V,4.596185
879,Luminespib,639V,-3.864752
880,MIM1,639V,3.677448
881,MIRA-1,639V,4.973255
882,MK-1775,639V,1.009578
883,MK-2206,639V,3.745862
884,MK-8776,639V,4.327863
885,ML323,639V,4.252292
886,MN-64,639V,5.032525
887,Methotrexate,639V,-1.682376
888,Mirin,639V,4.143261
889,Mitoxantrone,639V,0.184807
890,Motesanib,639V,5.440233
891,Mycophenolic acid,639V,0.764744
892,N-acetyl cysteine,639V,10.325475
893,NU7441,639V,3.072574
894,NVP-ADW742,639V,3.791986
895,Navitoclax,639V,1.732153
896,Nelarabine,639V,5.792855
897,Nilotinib,639V,3.977861
898,Niraparib,639V,4.787425
899,Nutlin-3a (-),639V,4.821859
900,OSI-027,639V,4.288856
901,OTX015,639V,3.101669
902,Olaparib,639V,3.24447
903,Osimertinib,639V,2.029137
904,Oxaliplatin,639V,3.24661
905,P22077,639V,2.866645
906,PCI-34051,639V,4.699274
907,PD0325901,639V,2.683414
908,PD173074,639V,3.676886
909,PFI-1,639V,3.012422
910,PFI3,639V,5.06244
911,PLX-4720,639V,5.713892
912,POMHEX,639V,2.049182
913,PRIMA-1MET,639V,4.403403
914,PRT062607,639V,3.940372
915,Paclitaxel,639V,-3.880692
916,Palbociclib,639V,3.95007
917,Pevonedistat,639V,-1.137647
918,Picolinici-acid,639V,4.883869
919,Pictilisib,639V,1.526683
920,Podophyllotoxin bromide,639V,-0.68291
921,Pyridostatin,639V,3.405875
922,RO-3306,639V,3.064892
923,RVX-208,639V,4.683602
924,Rapamycin,639V,-1.822279
925,Refametinib,639V,3.173927
926,Remodelin,639V,4.147298
927,Ribociclib,639V,4.028918
928,Romidepsin,639V,-4.955669
929,Rucaparib,639V,4.741023
930,Ruxolitinib,639V,4.65365
931,SB216763,639V,5.020709
932,SB590885,639V,4.737487
933,SGC-CBP30,639V,4.230052
934,SGC0946,639V,2.260948
935,SN-38,639V,-6.639479
936,Sabutoclax,639V,-1.315522
937,Sapitinib,639V,4.238334
938,Savolitinib,639V,2.617926
939,Schweinfurthin A,639V,2.88186
940,Selumetinib,639V,4.45312
941,Sepantronium bromide,639V,-5.500694
942,Serdemetan,639V,4.129406
943,Sinularin,639V,3.056955
944,Sorafenib,639V,2.118368
945,Staurosporine,639V,-1.343163
946,Talazoparib,639V,0.714109
947,Tamoxifen,639V,3.120544
948,Tanespimycin,639V,-1.385798
949,Taselisib,639V,2.765864
950,Telomerase Inhibitor IX,639V,-0.375634
951,Temsirolimus,639V,1.248546
952,Teniposide,639V,-0.44041
953,Topotecan,639V,-2.381179
954,UMI-77,639V,4.71336
955,UNC0638,639V,4.701384
956,Ulixertinib,639V,2.592871
957,Uprosertib,639V,4.38863
958,VE-822,639V,4.171536
959,VX-11e,639V,3.724253
960,Veliparib,639V,5.008346
961,Venetoclax,639V,3.591351
962,Vincristine,639V,-1.399724
963,Vinorelbine,639V,-3.138535
964,Vismodegib,639V,4.989091
965,Vorinostat,639V,2.734486
966,WEHI-539,639V,4.606744
967,WIKI4,639V,3.785005
968,WZ4003,639V,4.891639
969,Wee1 Inhibitor,639V,1.875232
970,Wnt-C59,639V,4.604793
971,XAV939,639V,4.220179
972,YK-4-279,639V,1.537407
973,ZM447439,639V,3.213633
974,Zoledronate,639V,3.140853
975,alpha-lipoic acid,639V,7.688197
976,glutathione,639V,8.756368
977,5-Fluorouracil,647V,5.704743
978,5-azacytidine,647V,3.405207
979,A-366,647V,5.0099
980,ABT737,647V,3.443263
981,AGI-5198,647V,5.010793
982,AGI-6780,647V,5.696102
983,AGK2,647V,3.352024
984,AZ6102,647V,1.909072
985,AZ960,647V,3.499597
986,AZD1208,647V,4.810492
987,AZD1332,647V,4.690272
988,AZD3759,647V,2.160446
989,AZD4547,647V,2.4382
990,AZD5153,647V,2.522325
991,AZD5438,647V,2.822122
992,AZD5582,647V,-3.121957
993,AZD5991,647V,5.384012
994,AZD6738,647V,2.083514
995,AZD7762,647V,-0.100066
996,AZD8055,647V,0.426628
997,AZD8186,647V,2.663878
998,Acetalax,647V,4.084317
999,Afatinib,647V,1.500279
1000,Afuresertib,647V,3.92614
1001,Alisertib,647V,3.198671
1002,Alpelisib,647V,5.226755
1003,Avagacestat,647V,4.900768
1004,Axitinib,647V,2.809442
1005,BI-2536,647V,-1.821124
1006,BIBR-1532,647V,4.441637
1007,BMS-536924,647V,2.879559
1008,BMS-754807,647V,3.585562
1009,Bleomycin,647V,3.452695
1010,Bleomycin (50 uM),647V,2.762866
1011,Bortezomib,647V,-5.477789
1012,Bosutinib,647V,3.524225
1013,Bromosporine,647V,2.582657
1014,Buparlisib,647V,1.119601
1015,CCT007093,647V,4.140672
1016,CPI-637,647V,4.387936
1017,CZC24832,647V,5.059213
1018,Camptothecin,647V,-4.578003
1019,Carmustine,647V,5.747663
1020,Cediranib,647V,1.901074
1021,Crizotinib,647V,3.592705
1022,Cyclophosphamide,647V,5.386631
1023,Cytarabine,647V,1.005767
1024,Dabrafenib,647V,5.392532
1025,Dacarbazine,647V,5.11573
1026,Dactinomycin,647V,-3.976653
1027,Dactolisib,647V,-1.134338
1028,Dasatinib,647V,0.989241
1029,Dihydrorotenone,647V,0.372852
1030,Docetaxel,647V,-4.232215
1031,Doramapimod,647V,4.662723
1032,EHT-1864,647V,3.675987
1033,EPZ004777,647V,5.088592
1034,EPZ5676,647V,4.710547
1035,Elephantin,647V,2.718614
1036,Entinostat,647V,2.909232
1037,Entospletinib,647V,3.989864
1038,Epirubicin,647V,-1.84776
1039,Erlotinib,647V,2.443217
1040,Fludarabine,647V,6.025414
1041,Foretinib,647V,1.544389
1042,GDC0810,647V,5.327544
1043,GNE-317,647V,0.526002
1044,GSK-LSD1,647V,2.756207
1045,GSK1904529A,647V,4.345797
1046,GSK2110183B,647V,4.503179
1047,GSK2578215A,647V,4.869287
1048,GSK2606414,647V,3.597981
1049,GSK2830371,647V,5.418181
1050,GSK343,647V,3.129495
1051,GW441756,647V,2.334289
1052,Gallibiscoquinazole,647V,1.531366
1053,Gefitinib,647V,3.360305
1054,Gemcitabine,647V,-3.547056
1055,I-BET-762,647V,3.935046
1056,ICL-SIRT078,647V,2.556355
1057,Ibrutinib,647V,5.233841
1058,Ipatasertib,647V,4.666543
1059,Irinotecan,647V,-0.019908
1060,JNK Inhibitor VIII,647V,5.365157
1061,JQ1,647V,2.260645
1062,KRAS (G12C) Inhibitor-12,647V,5.518498
1063,KU-55933,647V,4.113824
1064,L-Oxonoreleagnine,647V,3.791685
1065,LCL161,647V,5.306282
1066,LGK974,647V,4.374359
1067,LJI308,647V,5.31866
1068,LMP744,647V,-2.735258
1069,LY2109761,647V,5.742177
1070,Lapatinib,647V,4.509514
1071,Leflunomide,647V,5.569576
1072,Lenalidomide,647V,5.349918
1073,Lestaurtinib,647V,-0.166697
1074,Linsitinib,647V,4.173132
1075,MG-132,647V,-1.787023
1076,MIM1,647V,4.370074
1077,MIRA-1,647V,5.710063
1078,MK-1775,647V,0.387829
1079,MK-2206,647V,3.606588
1080,MK-8776,647V,4.316356
1081,ML323,647V,4.199263
1082,MN-64,647V,5.538926
1083,Methotrexate,647V,1.314782
1084,Mirin,647V,4.115364
1085,Mitoxantrone,647V,0.894451
1086,Motesanib,647V,5.418181
1087,Mycophenolic acid,647V,0.693734
1088,N-acetyl cysteine,647V,9.715781
1089,NU7441,647V,3.004133
1090,NVP-ADW742,647V,2.855479
1091,Navitoclax,647V,2.318244
1092,Nelarabine,647V,5.783849
1093,Nilotinib,647V,4.361504
1094,Niraparib,647V,2.24114
1095,OF-1,647V,4.569322
1096,OSI-027,647V,3.810558
1097,Obatoclax Mesylate,647V,-0.779182
1098,Olaparib,647V,2.347985
1099,Osimertinib,647V,2.066568
1100,Oxaliplatin,647V,4.891684
1101,P22077,647V,3.9656
1102,PCI-34051,647V,4.550601
1103,PD0325901,647V,2.27923
1104,PD173074,647V,4.046604
1105,PFI-1,647V,5.303136
1106,PFI3,647V,5.090776
1107,PLX-4720,647V,5.348029
1108,POMHEX,647V,-0.126846
1109,PRIMA-1MET,647V,5.577286
1110,PRT062607,647V,4.801519
1111,Paclitaxel,647V,-1.039269
1112,Palbociclib,647V,5.057745
1113,Pevonedistat,647V,-1.666422
1114,Picolinici-acid,647V,5.487063
1115,Pictilisib,647V,1.037974
1116,Podophyllotoxin bromide,647V,0.235248
1117,Pyridostatin,647V,2.703914
1118,RO-3306,647V,4.632151
1119,RVX-208,647V,5.649462
1120,Rapamycin,647V,-1.202686
1121,Refametinib,647V,3.262816
1122,Remodelin,647V,4.886558
1123,Ribociclib,647V,4.010969
1124,Romidepsin,647V,-5.124042
1125,Rucaparib,647V,4.227861
1126,Ruxolitinib,647V,5.124531
1127,SB216763,647V,4.98586
1128,SCH772984,647V,3.20544
1129,SGC-CBP30,647V,4.878561
1130,SGC0946,647V,1.124774
1131,SN-38,647V,-6.631519
1132,Sabutoclax,647V,-0.765016
1133,Sapitinib,647V,3.853651
1134,Savolitinib,647V,1.177716
1135,Schweinfurthin A,647V,3.282921
1136,Selumetinib,647V,3.892432
1137,Sepantronium bromide,647V,-5.770751
1138,Serdemetan,647V,4.155111
1139,Sinularin,647V,3.433508
1140,Sorafenib,647V,2.895656
1141,Staurosporine,647V,-2.470568
1142,Talazoparib,647V,-1.247449
1143,Tamoxifen,647V,3.830708
1144,Tanespimycin,647V,0.10644
1145,Taselisib,647V,2.343525
1146,Temozolomide,647V,4.418395
1147,Temsirolimus,647V,0.654953
1148,Teniposide,647V,-0.260882
1149,Trametinib,647V,1.164391
1150,UMI-77,647V,1.698745
1151,UNC0638,647V,4.447791
1152,Ulixertinib,647V,3.117781
1153,Uprosertib,647V,4.049584
1154,VE-822,647V,4.926216
1155,VX-11e,647V,3.853453
1156,Veliparib,647V,4.864266
1157,Venetoclax,647V,1.643681
1158,Vinblastine,647V,-1.945654
1159,Vincristine,647V,-0.720006
1160,Vinorelbine,647V,-1.851746
1161,Vismodegib,647V,4.0
1162,Vorinostat,647V,1.866718
1163,WEHI-539,647V,3.510769
1164,WIKI4,647V,3.820442
1165,WZ4003,647V,4.658872
1166,Wee1 Inhibitor,647V,1.361944
1167,Wnt-C59,647V,5.377765
1168,XAV939,647V,4.471935
1169,YK-4-279,647V,3.004067
1170,ZM447439,647V,1.838385
1171,Zoledronate,647V,3.956013
1172,glutathione,647V,8.567609
1173,5-Fluorouracil,697,2.253101
1174,5-azacytidine,697,-0.177128
1175,A-366,697,3.33093
1176,ABT737,697,-2.458444
1177,AGI-5198,697,3.871163
1178,AGI-6780,697,2.826894
1179,AGK2,697,3.383486
1180,AZ6102,697,1.156963
1181,AZ960,697,-0.800703
1182,AZD1208,697,4.227019
1183,AZD1332,697,2.865023
1184,AZD3759,697,2.144702
1185,AZD4547,697,0.542792
1186,AZD5153,697,-1.859884
1187,AZD5438,697,-0.083222
1188,AZD5991,697,-2.993819
1189,AZD6738,697,-0.820948
1190,AZD7762,697,-2.157743
1191,AZD8055,697,-2.237363
1192,AZD8186,697,1.779143
1193,Acetalax,697,4.319271
1194,Afatinib,697,0.312853
1195,Afuresertib,697,1.070939
1196,Alisertib,697,-3.407882
1197,Alpelisib,697,2.050415
1198,Avagacestat,697,3.712944
1199,Axitinib,697,0.129092
1200,BI-2536,697,-4.029953
1201,BIBR-1532,697,3.571155
1202,BMS-345541,697,1.917834
1203,BMS-754807,697,-0.906732
1204,Bleomycin,697,1.799142
1205,Bleomycin (50 uM),697,1.266705
1206,Bortezomib,697,-5.433288
1207,Bosutinib,697,-0.787153
1208,Bromosporine,697,0.308264
1209,Buparlisib,697,-0.376334
1210,CCT007093,697,4.317213
1211,CPI-637,697,1.901091
1212,CZC24832,697,3.380139
1213,Camptothecin,697,-5.013665
1214,Carmustine,697,4.284964
1215,Cediranib,697,1.366117
1216,Cisplatin,697,-0.051323
1217,Cyclophosphamide,697,3.463679
1218,Cytarabine,697,-5.32641
1219,Dabrafenib,697,0.768096
1220,Dacarbazine,697,4.845423
1221,Dactinomycin,697,-6.795544
1222,Dactolisib,697,-4.084134
1223,Dasatinib,697,-0.099122
1224,Dihydrorotenone,697,1.344376
1225,Dinaciclib,697,-3.818191
1226,Doramapimod,697,4.316906
1227,EHT-1864,697,2.909094
1228,EPZ004777,697,4.136611
1229,EPZ5676,697,3.431578
1230,Elephantin,697,1.414854
1231,Entinostat,697,-0.126633
1232,Entospletinib,697,1.389303
1233,Epirubicin,697,-5.123477
1234,Erlotinib,697,0.94029
1235,Fludarabine,697,0.196626
1236,Foretinib,697,-1.667044
1237,Fulvestrant,697,2.365352
1238,GNE-317,697,-1.2858
1239,GSK-LSD1,697,1.165449
1240,GSK1904529A,697,2.198304
1241,GSK2110183B,697,1.872766
1242,GSK2578215A,697,4.229783
1243,GSK2606414,697,1.323642
1244,GSK2801,697,3.551834
1245,GSK343,697,2.342132
1246,GSK591,697,2.462297
1247,Gallibiscoquinazole,697,1.746934
1248,Gefitinib,697,2.339705
1249,Gemcitabine,697,-5.760367
1250,I-BET-762,697,0.288191
1251,I-BRD9,697,2.038604
1252,IWP-2,697,2.013182
1253,Ipatasertib,697,1.534852
1254,Irinotecan,697,-0.178906
1255,JNK Inhibitor VIII,697,4.244964
1256,JQ1,697,-1.608236
1257,KRAS (G12C) Inhibitor-12,697,2.178651
1258,KU-55933,697,2.554623
1259,L-Oxonoreleagnine,697,2.979721
1260,LCL161,697,3.58641
1261,LGK974,697,3.47521
1262,LJI308,697,3.515854
1263,LMP744,697,-3.982194
1264,LY2109761,697,4.515153
1265,Lapatinib,697,1.689682
1266,Leflunomide,697,3.458384
1267,Lenalidomide,697,3.205714
1268,Lestaurtinib,697,-3.5463
1269,Linsitinib,697,2.338151
1270,Luminespib,697,-4.603822
1271,MIM1,697,1.589921
1272,MIRA-1,697,1.760941
1273,MK-1775,697,-1.832702
1274,MK-2206,697,-0.037289
1275,MK-8776,697,0.010297
1276,ML323,697,3.227182
1277,MN-64,697,4.464949
1278,Methotrexate,697,-3.934445
1279,Mirin,697,3.94256
1280,Mitoxantrone,697,-3.603022
1281,Motesanib,697,4.209837
1282,Mycophenolic acid,697,-0.874563
1283,N-acetyl cysteine,697,9.61
1284,NU7441,697,1.241707
1285,NVP-ADW742,697,1.208238
1286,Navitoclax,697,-1.782363
1287,Nelarabine,697,1.858464
1288,Nilotinib,697,1.331009
1289,Niraparib,697,-0.529285
1290,Nutlin-3a (-),697,0.279861
1291,OSI-027,697,1.564812
1292,OTX015,697,-0.693477
1293,Olaparib,697,0.636699
1294,Osimertinib,697,0.408694
1295,Oxaliplatin,697,0.979902
1296,P22077,697,1.746053
1297,PCI-34051,697,1.494133
1298,PD0325901,697,0.890717
1299,PD173074,697,1.191264
1300,PFI-1,697,1.500032
1301,PFI3,697,4.505667
1302,PLX-4720,697,2.139766
1303,POMHEX,697,-0.211093
1304,PRIMA-1MET,697,1.170668
1305,PRT062607,697,1.297366
1306,Paclitaxel,697,-5.969496
1307,Palbociclib,697,-1.542848
1308,Pevonedistat,697,-1.36052
1309,Picolinici-acid,697,3.782731
1310,Pictilisib,697,-0.874276
1311,Podophyllotoxin bromide,697,-2.178391
1312,Pyridostatin,697,1.385244
1313,RO-3306,697,0.334871
1314,RVX-208,697,3.220623
1315,Rapamycin,697,-4.236751
1316,Refametinib,697,2.684146
1317,Remodelin,697,3.261899
1318,Ribociclib,697,0.356101
1319,Romidepsin,697,-6.471878
1320,Rucaparib,697,0.434871
1321,Ruxolitinib,697,4.173744
1322,SB216763,697,3.620745
1323,SB590885,697,1.229213
1324,SGC-CBP30,697,2.872852
1325,SGC0946,697,1.208482
1326,SN-38,697,-6.163897
1327,Sabutoclax,697,-2.736504
1328,Sapitinib,697,4.024392
1329,Savolitinib,697,1.370717
1330,Schweinfurthin A,697,-3.222962
1331,Selumetinib,697,3.473996
1332,Sepantronium bromide,697,-5.73839
1333,Serdemetan,697,2.294465
1334,Sinularin,697,2.043021
1335,Sorafenib,697,1.296461
1336,Staurosporine,697,-5.550027
1337,Talazoparib,697,-4.130524
1338,Tamoxifen,697,2.701165
1339,Tanespimycin,697,-0.03205
1340,Taselisib,697,0.647953
1341,Telomerase Inhibitor IX,697,0.068768
1342,Temsirolimus,697,-1.174619
1343,Teniposide,697,-2.87998
1344,Topotecan,697,-1.942516
1345,UMI-77,697,3.105107
1346,UNC0638,697,1.452549
1347,Ulixertinib,697,1.621232
1348,Uprosertib,697,1.342776
1349,VE-822,697,1.299999
1350,VX-11e,697,1.8068
1351,Veliparib,697,2.923028
1352,Venetoclax,697,-3.781931
1353,Vincristine,697,-4.715096
1354,Vinorelbine,697,-6.198092
1355,Vismodegib,697,2.765249
1356,Vorinostat,697,-0.14413
1357,WEHI-539,697,3.358262
1358,WIKI4,697,2.592088
1359,WZ4003,697,2.138157
1360,Wee1 Inhibitor,697,-0.337426
1361,Wnt-C59,697,2.595579
1362,XAV939,697,4.31632
1363,YK-4-279,697,-0.571283
1364,ZM447439,697,-0.758715
1365,Zoledronate,697,2.324538
1366,alpha-lipoic acid,697,6.810454
1367,glutathione,697,8.474032
1368,5-Fluorouracil,769P,3.134774
1369,5-azacytidine,769P,2.774044
1370,A-366,769P,3.585108
1371,ABT737,769P,1.709122
1372,AGI-5198,769P,5.807596
1373,AGI-6780,769P,4.769137
1374,AGK2,769P,2.869414
1375,AZ6102,769P,1.404247
1376,AZ960,769P,1.892463
1377,AZD1208,769P,5.717485
1378,AZD1332,769P,3.591715
1379,AZD3759,769P,0.756883
1380,AZD4547,769P,4.274817
1381,AZD5153,769P,0.56506
1382,AZD5438,769P,1.612122
1383,AZD5582,769P,5.486633
1384,AZD5991,769P,5.823893
1385,AZD6738,769P,0.76542
1386,AZD7762,769P,-1.196114
1387,AZD8055,769P,-1.400903
1388,AZD8186,769P,3.336007
1389,Acetalax,769P,5.886187
1390,Afatinib,769P,0.103137
1391,Afuresertib,769P,3.438328
1392,Alisertib,769P,2.116156
1393,Alpelisib,769P,3.884329
1394,Avagacestat,769P,4.316661
1395,Axitinib,769P,3.161444
1396,BI-2536,769P,-2.057378
1397,BIBR-1532,769P,4.71376
1398,BMS-536924,769P,2.97961
1399,BMS-754807,769P,2.49671
1400,Bleomycin,769P,3.385224
1401,Bleomycin (50 uM),769P,2.700748
1402,Bortezomib,769P,-4.63341
1403,Bosutinib,769P,1.137231
1404,Bromosporine,769P,1.475601
1405,Buparlisib,769P,1.294132
1406,CCT007093,769P,5.823893
1407,CPI-637,769P,2.706814
1408,CZC24832,769P,5.531066
1409,Camptothecin,769P,-2.412603
1410,Carmustine,769P,4.821457
1411,Cediranib,769P,1.640217
1412,Crizotinib,769P,1.615984
1413,Cyclophosphamide,769P,5.109245
1414,Cytarabine,769P,0.610753
1415,Dabrafenib,769P,3.654654
1416,Dacarbazine,769P,5.21074
1417,Dactinomycin,769P,-3.86605
1418,Dactolisib,769P,-3.353933
1419,Daporinad,769P,-3.203338
1420,Dasatinib,769P,-0.766399
1421,Dinaciclib,769P,-2.714711
1422,Docetaxel,769P,-3.036256
1423,Doramapimod,769P,5.755668
1424,EHT-1864,769P,3.860744
1425,EPZ004777,769P,5.687113
1426,EPZ5676,769P,4.514918
1427,Elephantin,769P,2.268779
1428,Entinostat,769P,3.237669
1429,Entospletinib,769P,4.349717
1430,Epirubicin,769P,-1.591235
1431,Erlotinib,769P,1.718921
1432,Fludarabine,769P,3.678881
1433,Fulvestrant,769P,3.797895
1434,GDC0810,769P,5.70797
1435,GNE-317,769P,-0.431254
1436,GSK-LSD1,769P,2.57337
1437,GSK1904529A,769P,5.537175
1438,GSK2110183B,769P,4.506613
1439,GSK2578215A,769P,5.823893
1440,GSK2801,769P,5.686286
1441,GSK2830371,769P,5.26509
1442,GSK591,769P,3.933475
1443,GW441756,769P,4.179533
1444,Gallibiscoquinazole,769P,1.880106
1445,Gefitinib,769P,1.485871
1446,Gemcitabine,769P,-2.512969
1447,I-BRD9,769P,4.633057
1448,IWP-2,769P,2.503989
1449,Ibrutinib,769P,2.0725
1450,Ipatasertib,769P,4.882299
1451,Irinotecan,769P,3.950929
1452,JNK Inhibitor VIII,769P,4.826301
1453,JQ1,769P,-0.491723
1454,KRAS (G12C) Inhibitor-12,769P,4.322554
1455,KU-55933,769P,5.823893
1456,L-Oxonoreleagnine,769P,3.413092
1457,LCL161,769P,5.271657
1458,LGK974,769P,4.178542
1459,LJI308,769P,4.891254
1460,LMP744,769P,0.845974
1461,LY2109761,769P,4.716101
1462,Lapatinib,769P,1.117318
1463,Leflunomide,769P,5.457872
1464,Lenalidomide,769P,5.66846
1465,Lestaurtinib,769P,-0.247151
1466,Luminespib,769P,-1.495358
1467,MG-132,769P,-1.33947
1468,MIM1,769P,4.925317
1469,MIRA-1,769P,4.897958
1470,MK-1775,769P,-0.972245
1471,MK-2206,769P,3.854256
1472,MK-8776,769P,1.698518
1473,ML323,769P,5.532918
1474,MN-64,769P,4.893593
1475,Methotrexate,769P,-3.230145
1476,Mirin,769P,7.678931
1477,Mitoxantrone,769P,1.067683
1478,Motesanib,769P,5.805613
1479,Mycophenolic acid,769P,1.788742
1480,N-acetyl cysteine,769P,10.651029
1481,NU7441,769P,3.319471
1482,NVP-ADW742,769P,2.455655
1483,Navitoclax,769P,0.766534
1484,Nelarabine,769P,6.380533
1485,Nilotinib,769P,1.524846
1486,Nutlin-3a (-),769P,1.934591
1487,OF-1,769P,4.019007
1488,OTX015,769P,0.579607
1489,Obatoclax Mesylate,769P,-0.267621
1490,Olaparib,769P,3.751352
1491,Osimertinib,769P,1.079264
1492,Oxaliplatin,769P,3.103924
1493,P22077,769P,5.789211
1494,PCI-34051,769P,4.281172
1495,PD0325901,769P,1.126835
1496,PD173074,769P,3.35377
1497,PFI-1,769P,4.090233
1498,PFI3,769P,5.475997
1499,PLX-4720,769P,4.317611
1500,POMHEX,769P,0.327573
1501,PRIMA-1MET,769P,4.062931
1502,PRT062607,769P,3.70285
1503,Paclitaxel,769P,-2.846495
1504,Palbociclib,769P,1.509867
1505,Pevonedistat,769P,1.729972
1506,Picolinici-acid,769P,5.458938
1507,Pictilisib,769P,1.159384
1508,Podophyllotoxin bromide,769P,-0.907359
1509,Pyridostatin,769P,5.811022
1510,RO-3306,769P,3.229151
1511,RVX-208,769P,4.757404
1512,Rapamycin,769P,-1.342704
1513,Refametinib,769P,1.192955
1514,Ribociclib,769P,2.686232
1515,Romidepsin,769P,-3.712753
1516,Rucaparib,769P,4.002683
1517,Ruxolitinib,769P,4.834307
1518,SB216763,769P,5.102048
1519,SCH772984,769P,3.029153
1520,SGC-CBP30,769P,3.998836
1521,SGC0946,769P,1.97763
1522,SN-38,769P,-1.977949
1523,Sabutoclax,769P,-0.106161
1524,Sapitinib,769P,1.694619
1525,Savolitinib,769P,3.518163
1526,Schweinfurthin A,769P,-0.890036
1527,Selumetinib,769P,3.534427
1528,Sepantronium bromide,769P,-5.709178
