,drug,cell_line,IC50
771,GSK343,ASPC1,6.627278
772,LGK974,ASPC1,5.637119
773,Linsitinib,ASPC1,5.37311
774,Navitoclax,ASPC1,3.050998
775,OF-1,ASPC1,5.754389
776,PFI-1,ASPC1,7.563444
777,PRIMA-1MET,ASPC1,9.704025
778,Staurosporine,ASPC1,-0.005151
779,Tanespimycin,ASPC1,2.413602
780,WIKI4,ASPC1,7.828912
781,Wnt-C59,ASPC1,6.377764
782,AZD1332,AU565,4.736679
783,Acetalax,AU565,0.35542
784,Afuresertib,AU565,1.352124
785,Avagacestat,AU565,4.92651
786,BMS-536924,AU565,2.439827
787,Bromosporine,AU565,3.349025
788,Buparlisib,AU565,0.646819
789,Cyclophosphamide,AU565,4.997487
790,Elephantin,AU565,3.821059
791,GSK1904529A,AU565,2.584247
792,GSK2578215A,AU565,3.909514
793,GSK591,AU565,2.151563
794,LMP744,AU565,-1.384093
795,MG-132,AU565,-1.37642
796,Mycophenolic acid,AU565,3.4328
797,OTX015,AU565,5.364747
798,PRT062607,AU565,4.379475
799,Pictilisib,AU565,0.199943
800,Ribociclib,AU565,3.495722
801,Selumetinib,AU565,5.341331
802,Sepantronium bromide,AU565,-3.302991
803,Taselisib,AU565,1.676281
804,AZD1332,BCPAP,3.043095
805,Afuresertib,BCPAP,1.887052
806,Alpelisib,BCPAP,4.870674
807,BI-2536,BCPAP,-2.417791
808,BMS-754807,BCPAP,1.125322
809,Buparlisib,BCPAP,0.661742
810,CCT007093,BCPAP,5.611656
811,Cytarabine,BCPAP,3.13034
812,Entinostat,BCPAP,2.796114
813,GSK2110183B,BCPAP,5.18911
814,GSK2606414,BCPAP,3.819335
815,GSK591,BCPAP,4.353336
816,LJI308,BCPAP,5.391588
817,Luminespib,BCPAP,-2.214963
818,Nelarabine,BCPAP,6.407939
819,OSI-027,BCPAP,3.462365
820,PFI3,BCPAP,6.103048
821,PRT062607,BCPAP,3.998824
822,Talazoparib,BCPAP,3.155681
823,Taselisib,BCPAP,3.750827
824,WIKI4,BCPAP,3.254154
825,Wnt-C59,BCPAP,5.031691
826,AZD1332,BECKER,5.73745
827,Afatinib,BECKER,2.526902
828,Alisertib,BECKER,3.871831
829,Axitinib,BECKER,3.34752
830,BMS-536924,BECKER,3.076735
831,Bromosporine,BECKER,3.590545
832,Buparlisib,BECKER,0.568406
833,Cyclophosphamide,BECKER,5.902202
834,EPZ5676,BECKER,5.54962
835,GSK-LSD1,BECKER,3.049625
836,GSK2110183B,BECKER,4.161748
837,GSK2830371,BECKER,6.014958
838,MG-132,BECKER,-0.59268
839,Mitoxantrone,BECKER,0.094492
840,Navitoclax,BECKER,4.549183
841,Osimertinib,BECKER,2.456004
842,PFI-1,BECKER,4.53989
843,PRIMA-1MET,BECKER,6.691099
844,Ribociclib,BECKER,4.161242
845,Selumetinib,BECKER,3.453508
846,Tanespimycin,BECKER,-0.801283
847,Venetoclax,BECKER,3.061786
848,AT13148,BEN,2.155103
849,AZD5363,BEN,3.718748
850,Axitinib,BEN,2.222562
851,BMS-536924,BEN,2.055818
852,CZC24832,BEN,5.872479
853,Dinaciclib,BEN,-2.084618
854,Ipatasertib,BEN,4.820863
855,Irinotecan,BEN,4.645102
856,LGK974,BEN,3.522553
857,Lapatinib,BEN,2.478077
858,Methotrexate,BEN,3.357125
859,Nilotinib,BEN,1.480386
860,Osimertinib,BEN,1.198364
861,Savolitinib,BEN,4.040757
862,Selumetinib,BEN,5.156594
863,Talazoparib,BEN,3.54595
864,Taselisib,BEN,3.076749
865,VE-822,BEN,2.956012
866,AZD1332,BFTC905,2.437594
867,Afatinib,BFTC905,1.224807
868,Alisertib,BFTC905,0.260749
869,Axitinib,BFTC905,2.465607
870,BMS-536924,BFTC905,1.054791
871,Bromosporine,BFTC905,0.766175
872,Buparlisib,BFTC905,0.343396
873,Cyclophosphamide,BFTC905,4.649979
874,EPZ5676,BFTC905,5.318529
875,GSK-LSD1,BFTC905,2.655828
876,GSK2110183B,BFTC905,3.837584
877,GSK2830371,BFTC905,4.40638
878,MG-132,BFTC905,-2.03664
879,Mitoxantrone,BFTC905,-0.637142
880,Navitoclax,BFTC905,3.297956
881,Osimertinib,BFTC905,2.062906
882,PFI-1,BFTC905,2.61568
883,PRIMA-1MET,BFTC905,4.242667
884,Ribociclib,BFTC905,2.291343
885,Selumetinib,BFTC905,1.276184
886,Tanespimycin,BFTC905,-1.952078
887,Venetoclax,BFTC905,2.10821
888,AZD1332,BFTC909,2.843735
889,Afatinib,BFTC909,1.417947
890,Alisertib,BFTC909,2.121347
891,Axitinib,BFTC909,3.035595
892,BMS-536924,BFTC909,2.040943
893,Bromosporine,BFTC909,2.846994
894,Buparlisib,BFTC909,-0.338213
895,Cyclophosphamide,BFTC909,4.821486
896,Elephantin,BFTC909,4.678304
897,GSK1904529A,BFTC909,4.581562
898,GSK2578215A,BFTC909,4.831552
899,GSK343,BFTC909,2.953011
900,LGK974,BFTC909,4.192825
901,Linsitinib,BFTC909,3.655381
902,Navitoclax,BFTC909,1.049841
903,OF-1,BFTC909,3.946098
904,PFI-1,BFTC909,4.916781
905,PRIMA-1MET,BFTC909,3.359021
906,Staurosporine,BFTC909,-4.298907
907,Tanespimycin,BFTC909,-2.092011
908,WIKI4,BFTC909,1.913288
909,Wnt-C59,BFTC909,4.078154
910,AZD1332,BHT101,3.674687
911,Afatinib,BHT101,2.247864
912,Alisertib,BHT101,1.171427
913,Axitinib,BHT101,4.627188
914,BMS-536924,BHT101,1.757625
915,Bromosporine,BHT101,1.032401
916,Buparlisib,BHT101,0.446751
917,Cyclophosphamide,BHT101,4.864843
918,Elephantin,BHT101,3.225507
919,GSK1904529A,BHT101,4.371202
920,GSK2578215A,BHT101,4.388261
921,GSK343,BHT101,2.002452
922,LGK974,BHT101,3.851618
923,Linsitinib,BHT101,3.081066
924,Navitoclax,BHT101,2.229578
925,OF-1,BHT101,4.432256
926,PFI-1,BHT101,2.369465
927,PRIMA-1MET,BHT101,3.486
928,Staurosporine,BHT101,-4.22665
929,Tanespimycin,BHT101,-0.304423
930,WIKI4,BHT101,3.557853
931,Wnt-C59,BHT101,3.426968
932,AT13148,BHY,4.266756
933,AZD5363,BHY,3.770759
934,Axitinib,BHY,3.988063
935,BMS-536924,BHY,1.988216
936,CZC24832,BHY,5.555035
937,Dinaciclib,BHY,-2.476448
938,Ipatasertib,BHY,4.890913
939,Irinotecan,BHY,2.361638
940,LGK974,BHY,4.54206
941,Lapatinib,BHY,2.408565
942,Methotrexate,BHY,3.36176
943,Nilotinib,BHY,4.377745
944,Osimertinib,BHY,0.785346
945,Savolitinib,BHY,3.720238
946,Selumetinib,BHY,5.413843
947,Talazoparib,BHY,4.462104
948,Taselisib,BHY,1.453708
949,VE-822,BHY,4.717821
950,AZD1332,BICR22,2.527839
951,Afatinib,BICR22,1.855096
952,Alisertib,BICR22,-1.435136
953,Axitinib,BICR22,3.271299
954,BMS-536924,BICR22,2.479215
955,Bromosporine,BICR22,3.487651
956,Buparlisib,BICR22,0.614775
957,Cyclophosphamide,BICR22,5.36688
958,EPZ5676,BICR22,5.8512
959,GSK-LSD1,BICR22,1.725257
960,GSK2110183B,BICR22,2.474761
961,GSK2830371,BICR22,5.295491
962,MG-132,BICR22,-0.955337
963,Mitoxantrone,BICR22,-2.69856
964,Navitoclax,BICR22,1.500662
965,Osimertinib,BICR22,1.802362
966,PFI-1,BICR22,4.999531
967,PRIMA-1MET,BICR22,3.893636
968,Ribociclib,BICR22,3.938495
969,Selumetinib,BICR22,3.691177
970,Tanespimycin,BICR22,-1.744469
971,Venetoclax,BICR22,2.724745
972,AT13148,BICR31,2.671034
973,AZD5363,BICR31,3.57746
974,Axitinib,BICR31,0.656026
975,BMS-536924,BICR31,1.093742
976,CZC24832,BICR31,5.046423
977,Dinaciclib,BICR31,-1.764699
978,Ipatasertib,BICR31,3.739897
979,Irinotecan,BICR31,3.83256
980,LGK974,BICR31,4.376235
981,Lapatinib,BICR31,2.803729
982,Methotrexate,BICR31,2.251721
983,Nilotinib,BICR31,4.363791
984,Osimertinib,BICR31,1.54687
985,Savolitinib,BICR31,2.744622
986,Selumetinib,BICR31,4.903392
987,Talazoparib,BICR31,2.663721
988,Taselisib,BICR31,2.430435
989,VE-822,BICR31,4.17072
990,AZD1332,BICR78,5.732127
991,Afatinib,BICR78,2.126576
992,Alisertib,BICR78,2.56014
993,Axitinib,BICR78,3.920578
994,BMS-536924,BICR78,2.738449
995,Bromosporine,BICR78,2.648671
996,Buparlisib,BICR78,2.119824
997,Cyclophosphamide,BICR78,5.903937
998,EPZ5676,BICR78,5.987856
999,GSK-LSD1,BICR78,3.346275
1000,GSK2110183B,BICR78,5.116074
1001,GSK2830371,BICR78,6.359029
1002,MG-132,BICR78,-1.256122
1003,Mitoxantrone,BICR78,3.033982
1004,Navitoclax,BICR78,3.126418
1005,Osimertinib,BICR78,1.212643
1006,PFI-1,BICR78,4.005443
1007,PRIMA-1MET,BICR78,6.250593
1008,Ribociclib,BICR78,4.94933
1009,Selumetinib,BICR78,5.068984
1010,Tanespimycin,BICR78,1.126858
1011,Venetoclax,BICR78,4.289959
1012,AZD1332,BL41,3.395481
1013,Afatinib,BL41,1.058108
1014,Alisertib,BL41,-3.039382
1015,Axitinib,BL41,0.054841
1016,BMS-536924,BL41,1.828523
1017,Bromosporine,BL41,0.13423
1018,Buparlisib,BL41,0.612105
1019,Cyclophosphamide,BL41,3.729208
1020,EPZ5676,BL41,3.860762
1021,GSK-LSD1,BL41,1.42247
1022,GSK2110183B,BL41,2.509724
1023,GSK2830371,BL41,3.717189
1024,LCL161,BL41,3.730406
1025,Lestaurtinib,BL41,0.590835
1026,Navitoclax,BL41,1.798444
1027,OF-1,BL41,2.685696
1028,PFI-1,BL41,2.21463
1029,PRIMA-1MET,BL41,0.539431
1030,TW 37,BL41,-0.284117
1031,Tanespimycin,BL41,1.498218
1032,WIKI4,BL41,3.088643
1033,Wnt-C59,BL41,3.219842
1034,AZD1332,BPH1,0.922798
1035,Afatinib,BPH1,-1.755857
1036,Alisertib,BPH1,-0.090584
1037,Axitinib,BPH1,2.710858
1038,BMS-536924,BPH1,0.234954
1039,Bromosporine,BPH1,0.51094
1040,Buparlisib,BPH1,0.211922
1041,Cyclophosphamide,BPH1,4.725934
1042,Elephantin,BPH1,2.951857
1043,GSK1904529A,BPH1,4.450461
1044,GSK2578215A,BPH1,5.307998
1045,GSK343,BPH1,2.936579
1046,LGK974,BPH1,3.971079
1047,Linsitinib,BPH1,3.242407
1048,Navitoclax,BPH1,0.741247
1049,OF-1,BPH1,5.67621
1050,PFI-1,BPH1,2.620718
1051,PRIMA-1MET,BPH1,4.066346
1052,Staurosporine,BPH1,-4.226214
1053,Tanespimycin,BPH1,-1.001231
1054,WIKI4,BPH1,1.969686
1055,Wnt-C59,BPH1,4.253961
1056,AZD1332,BT20,5.17019
1057,Acetalax,BT20,0.987598
1058,Afuresertib,BT20,1.826552
1059,Avagacestat,BT20,5.052515
1060,BMS-536924,BT20,3.222944
1061,Bromosporine,BT20,2.883204
1062,Buparlisib,BT20,0.83045
1063,Cyclophosphamide,BT20,4.110102
1064,Elephantin,BT20,3.640756
1065,GSK1904529A,BT20,5.26797
1066,GSK2578215A,BT20,5.151257
1067,GSK591,BT20,5.217633
1068,LMP744,BT20,2.644172
1069,MG-132,BT20,-0.041865
1070,Mycophenolic acid,BT20,2.56434
1071,OTX015,BT20,4.649867
1072,PRT062607,BT20,5.222153
1073,Pictilisib,BT20,0.514032
1074,Ribociclib,BT20,3.283353
1075,Selumetinib,BT20,2.336851
1076,Sepantronium bromide,BT20,-4.000364
1077,Taselisib,BT20,-1.130199
1078,AZD1332,BT474,6.665274
1079,Acetalax,BT474,3.777466
1080,Afuresertib,BT474,2.05086
1081,Avagacestat,BT474,5.955664
1082,BMS-345541,BT474,4.217089
1083,Bosutinib,BT474,4.777474
1084,Bromosporine,BT474,3.011619
1085,Crizotinib,BT474,4.849815
1086,EPZ5676,BT474,5.485941
1087,GSK-LSD1,BT474,3.749922
1088,GSK2110183B,BT474,2.887902
1089,GSK343,BT474,5.472063
1090,LJI308,BT474,6.634908
1091,Luminespib,BT474,-1.782226
1092,Motesanib,BT474,6.665274
1093,OSI-027,BT474,2.606734
1094,PFI-1,BT474,4.457632
1095,PRIMA-1MET,BT474,2.378007
1096,Picolinici-acid,BT474,5.940116
1097,Schweinfurthin A,BT474,5.268838
1098,Selumetinib,BT474,5.88854
1099,Tanespimycin,BT474,0.472262
1100,AZD8055,BT483,0.747351
1101,BI-2536,BT483,3.051973
1102,BIBR-1532,BT483,7.378156
1103,BMS-536924,BT483,5.139204
1104,Bortezomib,BT483,-1.99532
1105,Dactinomycin,BT483,2.406832
1106,Dactolisib,BT483,1.317692
1107,Doramapimod,BT483,3.373494
1108,GSK269962A,BT483,4.690391
1109,LJI308,BT483,8.191079
1110,Motesanib,BT483,8.252326
1111,Navitoclax,BT483,3.702601
1112,Paclitaxel,BT483,1.901665
1113,Rapamycin,BT483,1.035284
1114,VE821,BT483,8.173747
1115,AZD1332,BT549,4.20121
1116,Afuresertib,BT549,2.035401
1117,Avagacestat,BT549,5.273675
1118,BMS-345541,BT549,4.375547
1119,Bosutinib,BT549,3.582239
1120,Bromosporine,BT549,2.237509
1121,Crizotinib,BT549,2.824221
1122,EPZ004777,BT549,6.144413
1123,GNE-317,BT549,0.663186
1124,GSK1904529A,BT549,4.277735
1125,GSK591,BT549,5.299651
1126,Lapatinib,BT549,3.193742
1127,Nilotinib,BT549,1.798265
1128,OF-1,BT549,5.656406
1129,OSI-027,BT549,2.754284
1130,Picolinici-acid,BT549,5.684061
1131,Romidepsin,BT549,-4.481423
1132,Selumetinib,BT549,5.820319
1133,Tozasertib,BT549,2.951731
1134,Veliparib,BT549,6.212372
1135,Vincristine,BT549,-1.210828
1136,YK-4-279,BT549,3.078369
1137,AGI-5198,BV173,3.079088
1138,AMG-319,BV173,4.364244
1139,AZD1208,BV173,4.757343
1140,AZD1332,BV173,3.342786
1141,Avagacestat,BV173,3.236555
1142,BMS-536924,BV173,0.818704
1143,CCT007093,BV173,4.694383
1144,Cediranib,BV173,1.257842
1145,GSK591,BV173,3.850594
1146,GW441756,BV173,1.796276
1147,I-BRD9,BV173,2.963217
1148,N-acetyl cysteine,BV173,9.812577
1149,NVP-ADW742,BV173,1.583743
1150,POMHEX,BV173,-0.672369
1151,Tanespimycin,BV173,-0.637913
1152,Temsirolimus,BV173,-2.602767
1153,UMI-77,BV173,1.654345
1154,AZD1332,BXPC3,3.587257
1155,Afatinib,BXPC3,1.530849
1156,Alisertib,BXPC3,2.874236
1157,Axitinib,BXPC3,3.347515
1158,BMS-536924,BXPC3,1.859772
1159,Bromosporine,BXPC3,1.880537
1160,Buparlisib,BXPC3,1.170047
1161,Cyclophosphamide,BXPC3,6.05663
1162,EPZ5676,BXPC3,5.929711
1163,GSK-LSD1,BXPC3,2.170029
1164,GSK2110183B,BXPC3,4.613868
1165,GSK2830371,BXPC3,6.072125
1166,MG-132,BXPC3,-1.331225
1167,Mitoxantrone,BXPC3,2.445784
1168,Navitoclax,BXPC3,2.462154
1169,Osimertinib,BXPC3,1.78821
1170,PFI-1,BXPC3,4.513591
1171,PRIMA-1MET,BXPC3,5.517033
1172,Ribociclib,BXPC3,4.588235
1173,Selumetinib,BXPC3,2.706837
1174,Tanespimycin,BXPC3,-1.731166
1175,Venetoclax,BXPC3,3.602324
1176,AZD1332,C2BBE1,3.277334
1177,Afatinib,C2BBE1,2.739204
1178,Alisertib,C2BBE1,4.576492
1179,Axitinib,C2BBE1,4.039492
1180,BMS-536924,C2BBE1,5.138553
1181,Bromosporine,C2BBE1,4.473172
1182,Buparlisib,C2BBE1,0.441999
1183,Cyclophosphamide,C2BBE1,6.890442
1184,Elephantin,C2BBE1,4.096491
1185,GSK1904529A,C2BBE1,4.52576
1186,GSK2578215A,C2BBE1,5.269113
1187,GSK343,C2BBE1,5.19843
1188,MIM1,C2BBE1,5.291894
1189,Motesanib,C2BBE1,6.813743
1190,Nelarabine,C2BBE1,6.61107
1191,Oxaliplatin,C2BBE1,3.639759
1192,PFI3,C2BBE1,6.37079
1193,PRT062607,C2BBE1,5.555017
1194,Ribociclib,C2BBE1,4.650282
1195,Schweinfurthin A,C2BBE1,2.318654
1196,Tanespimycin,C2BBE1,1.611758
1197,Venetoclax,C2BBE1,3.736786
1198,AGI-6780,C32,5.761968
1199,AZD1332,C32,2.576003
1200,Afuresertib,C32,3.080416
1201,Avagacestat,C32,4.899992
1202,BMS-345541,C32,2.902007
1203,Bleomycin (50 uM),C32,4.348946
1204,Bortezomib,C32,-4.759165
1205,Camptothecin,C32,-2.968371
1206,Cyclophosphamide,C32,5.710546
1207,Dinaciclib,C32,-2.224389
1208,Erlotinib,C32,5.002212
1209,Gallibiscoquinazole,C32,2.965678
1210,Gemcitabine,C32,-2.699203
1211,Lestaurtinib,C32,-0.294422
1212,Luminespib,C32,-3.915963
1213,MN-64,C32,5.489567
1214,Nelarabine,C32,6.166745
1215,Nutlin-3a (-),C32,4.668599
1216,POMHEX,C32,1.258176
1217,Paclitaxel,C32,-2.176793
1218,Sabutoclax,C32,-0.262571
1219,Tanespimycin,C32,-2.965876
1220,YK-4-279,C32,3.616788
1221,AZD1332,C33A,4.930326
1222,Afatinib,C33A,-0.133947
1223,Alisertib,C33A,2.055833
1224,Axitinib,C33A,2.068507
1225,BMS-536924,C33A,2.969391
1226,Bromosporine,C33A,2.408012
1227,Buparlisib,C33A,1.170218
1228,Cyclophosphamide,C33A,4.296936
1229,EPZ5676,C33A,5.502407
1230,GSK-LSD1,C33A,2.449362
1231,GSK2110183B,C33A,0.52658
1232,GSK2830371,C33A,5.493176
1233,MG-132,C33A,-1.423902
1234,Mitoxantrone,C33A,-1.000091
1235,Navitoclax,C33A,2.432874
1236,Osimertinib,C33A,0.188647
1237,PFI-1,C33A,4.250284
1238,PRIMA-1MET,C33A,2.881257
1239,Ribociclib,C33A,3.459351
1240,Selumetinib,C33A,3.469099
1241,Tanespimycin,C33A,1.788941
1242,Venetoclax,C33A,2.953114
1243,AZD1332,C4I,5.266842
1244,Afatinib,C4I,1.160173
1245,Alisertib,C4I,2.033266
1246,Axitinib,C4I,3.067404
1247,BMS-536924,C4I,2.435111
1248,Bromosporine,C4I,3.672049
1249,Buparlisib,C4I,0.672114
1250,Cyclophosphamide,C4I,4.403823
1251,Elephantin,C4I,5.549519
1252,GSK1904529A,C4I,2.802006
1253,GSK2578215A,C4I,4.43625
1254,GSK343,C4I,3.443851
1255,LGK974,C4I,3.6374
1256,Linsitinib,C4I,4.462742
1257,Navitoclax,C4I,1.751648
1258,OSI-027,C4I,4.36559
1259,PFI3,C4I,5.159773
1260,PRT062607,C4I,5.018491
1261,Talazoparib,C4I,3.368837
1262,Taselisib,C4I,2.503633
1263,WIKI4,C4I,3.406854
1264,Wnt-C59,C4I,4.240118
1265,AZD1332,CA46,4.171765
1266,Afatinib,CA46,1.343225
1267,Alisertib,CA46,2.942085
1268,Axitinib,CA46,2.494396
1269,BMS-536924,CA46,2.248461
1270,Bromosporine,CA46,1.811744
1271,Buparlisib,CA46,0.673239
1272,Cyclophosphamide,CA46,3.957519
1273,Elephantin,CA46,2.437692
1274,GSK1904529A,CA46,2.964642
1275,GSK2578215A,CA46,5.12398
1276,GSK343,CA46,2.703596
1277,LGK974,CA46,3.936362
1278,Linsitinib,CA46,4.110503
1279,Navitoclax,CA46,3.107693
1280,OF-1,CA46,4.693051
1281,PFI-1,CA46,3.598029
1282,PRIMA-1MET,CA46,1.942115
1283,Staurosporine,CA46,-1.540329
1284,Tanespimycin,CA46,1.278481
1285,WIKI4,CA46,3.47025
1286,Wnt-C59,CA46,3.705161
1287,AZD1332,CA922,2.097345
1288,Afatinib,CA922,-0.566434
1289,Alisertib,CA922,2.490761
1290,Axitinib,CA922,3.475203
1291,BMS-536924,CA922,0.83153
1292,Bromosporine,CA922,2.292656
1293,Buparlisib,CA922,0.876939
1294,Cyclophosphamide,CA922,5.484778
1295,EPZ5676,CA922,5.876293
1296,GSK-LSD1,CA922,2.07056
1297,GSK2110183B,CA922,4.173544
1298,GSK2830371,CA922,4.866672
1299,MG-132,CA922,-2.29594
1300,Mitoxantrone,CA922,2.594962
1301,Navitoclax,CA922,1.639409
1302,Osimertinib,CA922,-0.031981
1303,PFI-1,CA922,3.731495
1304,PRIMA-1MET,CA922,5.879806
1305,Ribociclib,CA922,3.446955
1306,Selumetinib,CA922,3.690255
1307,Tanespimycin,CA922,0.130223
1308,Venetoclax,CA922,3.285413
1309,AZD1332,CADOES1,5.009099
1310,Afatinib,CADOES1,1.658054
1311,Alisertib,CADOES1,-1.51231
1312,Axitinib,CADOES1,0.798373
1313,BMS-536924,CADOES1,3.266386
1314,Bromosporine,CADOES1,1.13888
1315,Buparlisib,CADOES1,0.799719
1316,Cyclophosphamide,CADOES1,4.913323
1317,Elephantin,CADOES1,4.456098
1318,GSK1904529A,CADOES1,3.125769
1319,GSK2578215A,CADOES1,3.699258
1320,GSK343,CADOES1,3.05155
1321,LGK974,CADOES1,2.791132
1322,Linsitinib,CADOES1,4.136326
1323,Navitoclax,CADOES1,-0.081215
1324,OF-1,CADOES1,3.667388
1325,PFI-1,CADOES1,5.112515
1326,PRIMA-1MET,CADOES1,5.746492
1327,Staurosporine,CADOES1,-2.398528
1328,Tanespimycin,CADOES1,2.862351
1329,WIKI4,CADOES1,3.432026
1330,Wnt-C59,CADOES1,2.76945
1331,AT13148,CAKI1,3.047375
1332,AZD5363,CAKI1,3.167586
1333,Axitinib,CAKI1,3.699405
1334,BMS-536924,CAKI1,1.791113
1335,BMS-754807,CAKI1,1.826823
1336,CZC24832,CAKI1,6.309595
1337,GNE-317,CAKI1,-0.072358
1338,ML323,CAKI1,4.113971
1339,MN-64,CAKI1,3.192191
1340,OSI-027,CAKI1,3.363858
1341,OTX015,CAKI1,0.04171
1342,Palbociclib,CAKI1,1.985348
1343,Sapitinib,CAKI1,1.775512
1344,Sepantronium bromide,CAKI1,-2.826858
1345,Taselisib,CAKI1,2.017189
1346,Tretinoin,CAKI1,4.908276
1347,Vorinostat,CAKI1,1.886146
1348,WIKI4,CAKI1,1.628209
1349,AZD1332,CAL120,3.27909
1350,Acetalax,CAL120,8.147275
1351,Afuresertib,CAL120,2.664531
1352,Avagacestat,CAL120,5.411506
1353,BMS-345541,CAL120,4.125
1354,Bosutinib,CAL120,5.523156
1355,Bromosporine,CAL120,3.121379
1356,Crizotinib,CAL120,4.580808
1357,EPZ5676,CAL120,7.538764
1358,GSK-LSD1,CAL120,4.372729
1359,GSK2110183B,CAL120,5.585252
1360,GSK343,CAL120,5.523497
1361,LJI308,CAL120,6.414055
1362,Luminespib,CAL120,-2.085004
1363,Motesanib,CAL120,7.48491
1364,OSI-027,CAL120,2.397808
1365,PFI-1,CAL120,6.136868
1366,PRIMA-1MET,CAL120,4.245614
1367,Picolinici-acid,CAL120,6.679635
1368,Schweinfurthin A,CAL120,4.788117
1369,Selumetinib,CAL120,6.475732
1370,Tanespimycin,CAL120,1.341421
1371,AT13148,CAL12T,3.465625
1372,AZD5363,CAL12T,3.326561
1373,Axitinib,CAL12T,3.52174
1374,BMS-536924,CAL12T,0.935411
1375,CZC24832,CAL12T,5.495886
1376,Dinaciclib,CAL12T,-1.757542
1377,Ipatasertib,CAL12T,4.37604
1378,Irinotecan,CAL12T,4.06112
1379,LGK974,CAL12T,3.873588
1380,Lapatinib,CAL12T,1.919181
1381,Methotrexate,CAL12T,2.665918
1382,Nilotinib,CAL12T,2.358643
1383,Osimertinib,CAL12T,0.26671
1384,Savolitinib,CAL12T,3.269547
1385,Selumetinib,CAL12T,2.459773
1386,Talazoparib,CAL12T,5.280493
1387,Taselisib,CAL12T,1.284498
1388,VE-822,CAL12T,1.769426
1389,AGI-5198,CAL148,3.895043
1390,AZD4547,CAL148,3.749359
1391,AZD8186,CAL148,2.145081
1392,Bortezomib,CAL148,-3.198508
1393,Camptothecin,CAL148,-4.45265
1394,Daporinad,CAL148,1.076507
1395,Ipatasertib,CAL148,-1.402818
1396,Irinotecan,CAL148,-0.588557
1397,MIM1,CAL148,4.496814
1398,Ribociclib,CAL148,4.492863
1399,SN-38,CAL148,-7.504315
1400,Sepantronium bromide,CAL148,-4.176077
1401,Trametinib,CAL148,2.202073
1402,Venetoclax,CAL148,3.007092
1403,Vinblastine,CAL148,-5.573236
1404,Vismodegib,CAL148,5.000871
1405,AZD1332,CAL27,3.881264
1406,Afatinib,CAL27,-2.412948
1407,Alisertib,CAL27,-1.89636
1408,Axitinib,CAL27,1.689364
1409,BMS-536924,CAL27,2.193982
1410,Bromosporine,CAL27,2.765813
1411,Buparlisib,CAL27,0.251835
1412,Cyclophosphamide,CAL27,5.612515
1413,Elephantin,CAL27,3.355936
1414,GSK1904529A,CAL27,3.566293
1415,GSK2578215A,CAL27,5.488163
1416,GSK343,CAL27,4.175366
1417,LGK974,CAL27,2.686879
1418,Linsitinib,CAL27,4.661101
1419,Navitoclax,CAL27,2.367903
1420,OF-1,CAL27,2.747883
1421,PFI-1,CAL27,3.677458
1422,PRIMA-1MET,CAL27,6.167213
1423,Staurosporine,CAL27,-2.245568
1424,Tanespimycin,CAL27,-0.38873
1425,WIKI4,CAL27,3.040019
1426,Wnt-C59,CAL27,4.219266
1427,AZD1332,CAL29,3.180695
1428,Afatinib,CAL29,0.701823
1429,Alisertib,CAL29,3.44318
1430,Axitinib,CAL29,3.164711
1431,BMS-536924,CAL29,2.12662
1432,Bromosporine,CAL29,3.438813
1433,Buparlisib,CAL29,0.101111
1434,Cyclophosphamide,CAL29,5.334855
1435,Elephantin,CAL29,3.024313
1436,GSK1904529A,CAL29,5.259982
1437,GSK2578215A,CAL29,5.386912
1438,GSK343,CAL29,3.907112
1439,LGK974,CAL29,4.459284
1440,Linsitinib,CAL29,5.680065
1441,Navitoclax,CAL29,1.996436
1442,OF-1,CAL29,4.179589
1443,PFI-1,CAL29,4.130284
1444,PRIMA-1MET,CAL29,6.419977
1445,Staurosporine,CAL29,-2.435641
1446,Tanespimycin,CAL29,-2.381866
1447,WIKI4,CAL29,4.099746
1448,Wnt-C59,CAL29,4.765589
1449,AZD1332,CAL33,2.567827
1450,Afatinib,CAL33,1.054249
1451,Alisertib,CAL33,-1.414286
1452,Axitinib,CAL33,1.663235
1453,BMS-536924,CAL33,2.360783
1454,Bromosporine,CAL33,3.670231
1455,Buparlisib,CAL33,0.918914
1456,Cyclophosphamide,CAL33,5.518802
1457,Elephantin,CAL33,3.571708
1458,GSK1904529A,CAL33,4.047481
1459,GSK2578215A,CAL33,5.339535
1460,GSK343,CAL33,3.694295
1461,LGK974,CAL33,2.852489
1462,Linsitinib,CAL33,4.051294
1463,Navitoclax,CAL33,1.422932
1464,OF-1,CAL33,2.646889
1465,PFI-1,CAL33,5.518822
1466,PRIMA-1MET,CAL33,6.498835
1467,Staurosporine,CAL33,-2.70121
1468,Tanespimycin,CAL33,0.629301
1469,WIKI4,CAL33,3.257181
1470,Wnt-C59,CAL33,4.714477
1471,AZD1332,CAL51,2.739048
1472,Acetalax,CAL51,5.479546
1473,Afuresertib,CAL51,0.561353
1474,Avagacestat,CAL51,4.81763
1475,BMS-345541,CAL51,2.074379
1476,Bosutinib,CAL51,2.801885
1477,Bromosporine,CAL51,2.840944
1478,Crizotinib,CAL51,2.829236
1479,EPZ5676,CAL51,5.210098
1480,GSK-LSD1,CAL51,2.868722
1481,GSK2110183B,CAL51,2.020599
1482,GSK343,CAL51,4.290257
1483,LJI308,CAL51,4.830404
1484,Luminespib,CAL51,-4.80304
1485,Motesanib,CAL51,5.656823
