,drug,cell_line,IC50
772,SGC0946,AU565,1.298817
773,Tozasertib,AU565,4.322451
774,UNC0379,AU565,3.460653
775,VE-822,AU565,2.999995
776,VE821,AU565,3.152281
777,Vinblastine,AU565,-2.720184
778,Wnt-C59,AU565,4.083617
779,AMG-319,BCPAP,4.999317
780,AT13148,BCPAP,3.128439
781,AZD2014,BCPAP,1.695516
782,AZD5363,BCPAP,2.797193
783,BMS-536924,BCPAP,1.18793
784,Crizotinib,BCPAP,2.102904
785,Docetaxel,BCPAP,-4.412749
786,GDC0810,BCPAP,5.500746
787,GSK2830371,BCPAP,4.728927
788,GW441756,BCPAP,2.991376
789,ICL-SIRT078,BCPAP,2.629906
790,Ibrutinib,BCPAP,6.40152
791,MG-132,BCPAP,-1.406781
792,OF-1,BCPAP,6.39963
793,Obatoclax Mesylate,BCPAP,-0.42447
794,SCH772984,BCPAP,2.459381
795,Temozolomide,BCPAP,7.032223
796,Trametinib,BCPAP,0.281367
797,UNC0379,BCPAP,2.599292
798,VE821,BCPAP,4.491249
799,Vinblastine,BCPAP,-4.311635
800,AMG-319,BECKER,4.613185
801,AT13148,BECKER,3.770638
802,AZD2014,BECKER,1.92365
803,AZD5363,BECKER,2.032663
804,BMS-345541,BECKER,4.340638
805,Cisplatin,BECKER,3.415147
806,Dihydrorotenone,BECKER,1.659047
807,Foretinib,BECKER,0.490934
808,GSK2606414,BECKER,4.36117
809,GSK343,BECKER,4.726824
810,I-BET-762,BECKER,4.206069
811,ICL-SIRT078,BECKER,5.848108
812,Linsitinib,BECKER,5.586495
813,Niraparib,BECKER,4.536347
814,OSI-027,BECKER,1.438879
815,SB590885,BECKER,5.289001
816,Staurosporine,BECKER,-2.16325
817,Telomerase Inhibitor IX,BECKER,0.127994
818,Topotecan,BECKER,-0.686805
819,UNC0379,BECKER,4.515465
820,VE821,BECKER,5.219077
821,Vorinostat,BECKER,2.373262
822,AZ6102,BEN,2.640861
823,AZ960,BEN,1.961527
824,AZD6482,BEN,4.842653
825,Afatinib,BEN,3.768273
826,CCT007093,BEN,6.042593
827,GDC0810,BEN,6.009016
828,IOX2,BEN,3.276682
829,JNK Inhibitor VIII,BEN,4.048703
830,KU-55933,BEN,4.692429
831,LJI308,BEN,5.159877
832,Linsitinib,BEN,4.360847
833,MG-132,BEN,1.002102
834,Olaparib,BEN,5.982924
835,RVX-208,BEN,4.093914
836,Tanespimycin,BEN,0.893711
837,Temsirolimus,BEN,-1.122521
838,Trametinib,BEN,2.638251
839,Uprosertib,BEN,4.557062
840,AMG-319,BFTC905,4.856605
841,AT13148,BFTC905,4.014735
842,AZD2014,BFTC905,2.709621
843,AZD5363,BFTC905,3.475242
844,BMS-345541,BFTC905,2.900444
845,Cisplatin,BFTC905,0.421765
846,Dihydrorotenone,BFTC905,0.179079
847,Foretinib,BFTC905,0.524745
848,GSK2606414,BFTC905,2.660749
849,GSK343,BFTC905,2.029031
850,I-BET-762,BFTC905,1.601778
851,ICL-SIRT078,BFTC905,2.492085
852,Linsitinib,BFTC905,3.17544
853,Niraparib,BFTC905,5.065606
854,OSI-027,BFTC905,0.948021
855,SB590885,BFTC905,4.018905
856,Staurosporine,BFTC905,-3.691551
857,Telomerase Inhibitor IX,BFTC905,-0.791927
858,Topotecan,BFTC905,-2.268811
859,UNC0379,BFTC905,2.756675
860,VE821,BFTC905,3.880752
861,Vorinostat,BFTC905,1.773165
862,AMG-319,BFTC909,5.331963
863,AT13148,BFTC909,1.453365
864,AZD2014,BFTC909,0.645205
865,AZD5363,BFTC909,1.101859
866,BMS-345541,BFTC909,3.427
867,Cisplatin,BFTC909,2.568671
868,Dinaciclib,BFTC909,-2.096801
869,Fulvestrant,BFTC909,3.251474
870,GSK2801,BFTC909,5.415046
871,GSK591,BFTC909,3.598028
872,I-BRD9,BFTC909,4.059423
873,IWP-2,BFTC909,3.114728
874,Luminespib,BFTC909,-3.295967
875,Nutlin-3a (-),BFTC909,4.362031
876,OTX015,BFTC909,2.397367
877,SB590885,BFTC909,4.7661
878,Telomerase Inhibitor IX,BFTC909,-0.221261
879,Topotecan,BFTC909,-0.582216
880,UNC0379,BFTC909,4.3982
881,VE821,BFTC909,3.939204
882,alpha-lipoic acid,BFTC909,7.860375
883,AMG-319,BHT101,5.097657
884,AT13148,BHT101,2.527827
885,AZD2014,BHT101,1.748448
886,AZD5363,BHT101,3.532991
887,BMS-345541,BHT101,2.364
888,Cisplatin,BHT101,2.014834
889,Dinaciclib,BHT101,-2.822052
890,Fulvestrant,BHT101,3.940851
891,GSK2801,BHT101,4.458729
892,GSK591,BHT101,5.528296
893,I-BRD9,BHT101,5.21417
894,IWP-2,BHT101,2.571996
895,Luminespib,BHT101,-3.537395
896,Nutlin-3a (-),BHT101,5.20248
897,OTX015,BHT101,0.293614
898,SB590885,BHT101,3.242884
899,Telomerase Inhibitor IX,BHT101,0.763793
900,Topotecan,BHT101,0.033998
901,UNC0379,BHT101,4.301042
902,VE821,BHT101,5.230344
903,alpha-lipoic acid,BHT101,7.93811
904,AZ6102,BHY,3.729655
905,AZ960,BHY,1.583337
906,AZD6482,BHY,5.009734
907,Afatinib,BHY,1.414736
908,CCT007093,BHY,5.221884
909,GDC0810,BHY,5.622858
910,IOX2,BHY,2.823625
911,JNK Inhibitor VIII,BHY,4.328027
912,KU-55933,BHY,6.022823
913,LJI308,BHY,5.92508
914,Linsitinib,BHY,4.087708
915,MG-132,BHY,-1.711151
916,Olaparib,BHY,5.248715
917,RVX-208,BHY,5.572082
918,Tanespimycin,BHY,0.342629
919,Temsirolimus,BHY,3.672974
920,Trametinib,BHY,1.206361
921,Uprosertib,BHY,4.970936
922,AMG-319,BICR22,4.708821
923,AT13148,BICR22,3.809974
924,AZD2014,BICR22,0.871344
925,AZD5363,BICR22,3.033935
926,BMS-345541,BICR22,3.159263
927,Cisplatin,BICR22,2.724552
928,Dihydrorotenone,BICR22,1.097584
929,Foretinib,BICR22,0.489787
930,GSK2606414,BICR22,3.413738
931,GSK343,BICR22,3.870543
932,I-BET-762,BICR22,3.38778
933,ICL-SIRT078,BICR22,4.323715
934,Linsitinib,BICR22,3.937443
935,Niraparib,BICR22,3.523115
936,OSI-027,BICR22,0.89188
937,SB590885,BICR22,4.680432
938,Staurosporine,BICR22,-3.152377
939,Telomerase Inhibitor IX,BICR22,-1.0692
940,Topotecan,BICR22,-2.333621
941,UNC0379,BICR22,4.578915
942,VE821,BICR22,4.233157
943,Vorinostat,BICR22,1.978912
944,AZ6102,BICR31,1.630494
945,AZ960,BICR31,2.008632
946,AZD6482,BICR31,3.699615
947,Afatinib,BICR31,4.047624
948,CCT007093,BICR31,4.957327
949,GDC0810,BICR31,5.047207
950,IOX2,BICR31,1.988989
951,JNK Inhibitor VIII,BICR31,2.180753
952,KU-55933,BICR31,5.046292
953,LJI308,BICR31,4.279445
954,Linsitinib,BICR31,2.817997
955,MG-132,BICR31,-0.947256
956,Olaparib,BICR31,4.45841
957,RVX-208,BICR31,2.947891
958,Tanespimycin,BICR31,-0.404431
959,Temsirolimus,BICR31,2.352134
960,Trametinib,BICR31,-0.082802
961,Uprosertib,BICR31,3.169328
962,AMG-319,BICR78,5.554897
963,AT13148,BICR78,4.477025
964,AZD2014,BICR78,6.084454
965,AZD5363,BICR78,3.543192
966,BMS-345541,BICR78,5.379106
967,Cisplatin,BICR78,3.905956
968,Dihydrorotenone,BICR78,-3.570427
969,Foretinib,BICR78,2.419546
970,GSK2606414,BICR78,5.511576
971,GSK343,BICR78,3.969166
972,I-BET-762,BICR78,3.826883
973,ICL-SIRT078,BICR78,5.081283
974,Linsitinib,BICR78,3.658132
975,Niraparib,BICR78,5.525584
976,OSI-027,BICR78,2.418266
977,SB590885,BICR78,5.168806
978,Staurosporine,BICR78,-2.192948
979,Telomerase Inhibitor IX,BICR78,1.19986
980,Topotecan,BICR78,0.698152
981,UNC0379,BICR78,3.646249
982,VE821,BICR78,3.906442
983,Vorinostat,BICR78,0.403734
984,AMG-319,BL41,3.279692
985,AT13148,BL41,2.377672
986,AZD2014,BL41,1.489005
987,AZD5363,BL41,3.730228
988,BMS-345541,BL41,1.765098
989,Cisplatin,BL41,1.002684
990,Dihydrorotenone,BL41,0.238579
991,Foretinib,BL41,0.345601
992,GSK2606414,BL41,2.805345
993,GSK343,BL41,1.460881
994,I-BET-762,BL41,0.322853
995,ICL-SIRT078,BL41,1.634488
996,Linsitinib,BL41,3.410766
997,Nutlin-3a (-),BL41,3.533203
998,OTX015,BL41,-1.025266
999,SCH772984,BL41,3.238366
1000,Telomerase Inhibitor IX,BL41,-1.480453
1001,Topotecan,BL41,-2.757415
1002,UNC0379,BL41,1.212631
1003,VE821,BL41,0.794712
1004,alpha-lipoic acid,BL41,5.623903
1005,AMG-319,BPH1,5.942319
1006,AT13148,BPH1,2.700791
1007,AZD2014,BPH1,0.885204
1008,AZD5363,BPH1,3.055659
1009,BMS-345541,BPH1,2.405506
1010,Cisplatin,BPH1,3.226481
1011,Dinaciclib,BPH1,-3.046572
1012,Fulvestrant,BPH1,4.664032
1013,GSK2801,BPH1,3.940066
1014,GSK591,BPH1,3.695529
1015,I-BRD9,BPH1,2.578157
1016,IWP-2,BPH1,2.748053
1017,Luminespib,BPH1,-4.006241
1018,Nutlin-3a (-),BPH1,6.47838
1019,OTX015,BPH1,-0.01426
1020,SB590885,BPH1,5.186548
1021,Telomerase Inhibitor IX,BPH1,0.303376
1022,Topotecan,BPH1,-1.65657
1023,UNC0379,BPH1,2.880588
1024,VE821,BPH1,5.539616
1025,alpha-lipoic acid,BPH1,8.015935
1026,AMG-319,BT20,5.191222
1027,AT13148,BT20,4.429993
1028,AZD2014,BT20,0.541543
1029,AZD5363,BT20,1.365005
1030,BMS-345541,BT20,3.131735
1031,Cisplatin,BT20,3.605331
1032,Dinaciclib,BT20,-3.227398
1033,Fulvestrant,BT20,4.130653
1034,GSK269962A,BT20,2.674646
1035,GSK343,BT20,3.836448
1036,I-BET-762,BT20,4.341341
1037,ICL-SIRT078,BT20,5.045226
1038,Linsitinib,BT20,4.17896
1039,Niraparib,BT20,5.090956
1040,Ruxolitinib,BT20,5.003075
1041,SGC0946,BT20,2.210043
1042,Tozasertib,BT20,3.190288
1043,UNC0379,BT20,5.065012
1044,VE-822,BT20,2.167312
1045,VE821,BT20,5.169167
1046,Vinblastine,BT20,-1.857034
1047,Wnt-C59,BT20,3.511719
1048,AMG-319,BT474,6.24156
1049,AT13148,BT474,6.585926
1050,AZD2014,BT474,3.12824
1051,AZD5363,BT474,3.053995
1052,BIBR-1532,BT474,5.381002
1053,Cediranib,BT474,3.298463
1054,Dihydrorotenone,BT474,0.100396
1055,Foretinib,BT474,4.047318
1056,GSK2606414,BT474,3.896371
1057,GSK2830371,BT474,6.665274
1058,Gemcitabine,BT474,6.14001
1059,I-BRD9,BT474,5.494574
1060,Lestaurtinib,BT474,1.31499
1061,Nilotinib,BT474,3.005674
1062,OF-1,BT474,4.06482
1063,Rucaparib,BT474,4.190069
1064,SGC-CBP30,BT474,4.615994
1065,Topotecan,BT474,5.67396
1066,UMI-77,BT474,6.268585
1067,VE-822,BT474,6.157718
1068,Venetoclax,BT474,4.082303
1069,Wnt-C59,BT474,4.441711
1070,Daporinad,BT483,3.304391
1071,EPZ5676,BT483,8.332159
1072,Epirubicin,BT483,4.965766
1073,Foretinib,BT483,8.04647
1074,GSK1904529A,BT483,5.601689
1075,GSK343,BT483,6.631526
1076,Gemcitabine,BT483,7.735116
1077,MK-2206,BT483,5.574369
1078,Osimertinib,BT483,5.082111
1079,Oxaliplatin,BT483,7.726399
1080,SB216763,BT483,8.937849
1081,SCH772984,BT483,6.803609
1082,Temsirolimus,BT483,1.900768
1083,Wee1 Inhibitor,BT483,3.419165
1084,AMG-319,BT549,5.261158
1085,AT13148,BT549,1.940925
1086,AZD2014,BT549,2.76477
1087,AZD5363,BT549,2.707118
1088,BIBR-1532,BT549,6.472755
1089,Cediranib,BT549,1.76835
1090,Dasatinib,BT549,0.777703
1091,Fludarabine,BT549,0.296126
1092,GSK2578215A,BT549,4.546022
1093,GSK2801,BT549,5.779341
1094,Gefitinib,BT549,4.565935
1095,I-BET-762,BT549,2.009438
1096,Lenalidomide,BT549,6.206726
1097,Nelarabine,BT549,7.109373
1098,Nutlin-3a (-),BT549,6.168204
1099,Rucaparib,BT549,5.535598
1100,SGC0946,BT549,2.227149
1101,Telomerase Inhibitor IX,BT549,0.845801
1102,Topotecan,BT549,1.019191
1103,UMI-77,BT549,1.899279
1104,VE-822,BT549,2.59981
1105,Venetoclax,BT549,5.249051
1106,AZ6102,BV173,2.033476
1107,AZD3759,BV173,2.66678
1108,AZD5438,BV173,0.608951
1109,GDC0810,BV173,4.482257
1110,Ipatasertib,BV173,2.967979
1111,Lestaurtinib,BV173,-4.134792
1112,MK-1775,BV173,-1.473859
1113,MK-8776,BV173,0.269723
1114,PRIMA-1MET,BV173,2.508503
1115,Talazoparib,BV173,-1.73724
1116,Telomerase Inhibitor IX,BV173,-0.120725
1117,Trametinib,BV173,-1.862529
1118,Uprosertib,BV173,2.000643
1119,VX-11e,BV173,1.872511
1120,Veliparib,BV173,3.111667
1121,WEHI-539,BV173,1.819212
1122,AMG-319,BXPC3,5.344602
1123,AT13148,BXPC3,3.624529
1124,AZD2014,BXPC3,1.914906
1125,AZD5363,BXPC3,4.487367
1126,BMS-345541,BXPC3,2.257416
1127,Cisplatin,BXPC3,4.090629
1128,Dihydrorotenone,BXPC3,1.439194
1129,Foretinib,BXPC3,1.462344
1130,GSK2606414,BXPC3,2.715961
1131,GSK343,BXPC3,3.958433
1132,I-BET-762,BXPC3,3.315371
1133,ICL-SIRT078,BXPC3,4.032595
1134,Linsitinib,BXPC3,3.917978
1135,Niraparib,BXPC3,4.405078
1136,OSI-027,BXPC3,1.853996
1137,SB590885,BXPC3,4.340441
1138,Staurosporine,BXPC3,-3.594829
1139,Telomerase Inhibitor IX,BXPC3,2.332174
1140,Topotecan,BXPC3,0.920625
1141,UNC0379,BXPC3,2.711651
1142,VE821,BXPC3,3.741351
1143,Vorinostat,BXPC3,2.464632
1144,AMG-319,C2BBE1,6.934709
1145,AT13148,C2BBE1,3.138261
1146,AZD2014,C2BBE1,1.158246
1147,AZD5363,C2BBE1,3.404528
1148,BMS-345541,C2BBE1,3.509565
1149,Cisplatin,C2BBE1,4.287714
1150,Dinaciclib,C2BBE1,-2.000374
1151,Fulvestrant,C2BBE1,4.998894
1152,GSK2801,C2BBE1,6.634056
1153,GSK591,C2BBE1,4.281626
1154,I-BRD9,C2BBE1,5.351201
1155,IWP-2,C2BBE1,4.165703
1156,Luminespib,C2BBE1,-1.83787
1157,Nutlin-3a (-),C2BBE1,6.199884
1158,OTX015,C2BBE1,3.597799
1159,SB505124,C2BBE1,-0.852822
1160,Sorafenib,C2BBE1,2.940689
1161,Telomerase Inhibitor IX,C2BBE1,0.285884
1162,Topotecan,C2BBE1,2.807799
1163,UNC0379,C2BBE1,5.178169
1164,VE821,C2BBE1,5.84664
1165,Vorinostat,C2BBE1,1.520015
1166,AMG-319,C32,5.794232
1167,AT13148,C32,5.053506
1168,AZD2014,C32,2.166417
1169,AZD5363,C32,2.979356
1170,BIBR-1532,C32,4.525489
1171,Dacarbazine,C32,6.160553
1172,Dasatinib,C32,3.818937
1173,Elesclomol,C32,0.559857
1174,GDC0810,C32,5.902875
1175,GSK1904529A,C32,5.423073
1176,GSK2830371,C32,7.13349
1177,GSK591,C32,5.069469
1178,LGK974,C32,5.570781
1179,Motesanib,C32,7.270983
1180,NU7441,C32,5.330099
1181,Pictilisib,C32,2.218829
1182,Pyridostatin,C32,4.761133
1183,Serdemetan,C32,4.162478
1184,Telomerase Inhibitor IX,C32,0.468401
1185,Topotecan,C32,-0.844176
1186,Tretinoin,C32,4.502522
1187,Uprosertib,C32,2.917127
1188,VE821,C32,3.797516
1189,AMG-319,C33A,5.078165
1190,AT13148,C33A,2.375821
1191,AZD2014,C33A,0.357525
1192,AZD5363,C33A,0.425037
1193,BMS-345541,C33A,2.666206
1194,Cisplatin,C33A,2.286802
1195,Dihydrorotenone,C33A,-1.947174
1196,Foretinib,C33A,1.819153
1197,GSK2606414,C33A,2.798198
1198,GSK343,C33A,3.797544
1199,I-BET-762,C33A,5.321883
1200,ICL-SIRT078,C33A,3.164437
1201,Linsitinib,C33A,3.964954
1202,Niraparib,C33A,4.084591
1203,OSI-027,C33A,1.084832
1204,SB590885,C33A,4.800029
1205,Staurosporine,C33A,-1.872723
1206,Telomerase Inhibitor IX,C33A,-0.830502
1207,Topotecan,C33A,-0.806149
1208,UNC0379,C33A,3.523533
1209,VE821,C33A,5.167994
1210,Vorinostat,C33A,0.398939
1211,AMG-319,C4I,3.114656
1212,AT13148,C4I,3.427161
1213,AZD2014,C4I,3.112833
1214,AZD5363,C4I,3.485981
1215,BMS-345541,C4I,3.113432
1216,Cisplatin,C4I,3.466222
1217,Dinaciclib,C4I,-2.62903
1218,Fulvestrant,C4I,3.777249
1219,GSK2801,C4I,4.631748
1220,GSK591,C4I,5.281413
1221,I-BRD9,C4I,5.244529
1222,IWP-2,C4I,2.290856
1223,Luminespib,C4I,-3.385966
1224,OF-1,C4I,3.150047
1225,Obatoclax Mesylate,C4I,-0.355028
1226,SCH772984,C4I,2.382798
1227,Temozolomide,C4I,6.459599
1228,Trametinib,C4I,0.682913
1229,UNC0379,C4I,4.922807
1230,VE821,C4I,2.918995
1231,Vinblastine,C4I,-4.108291
1232,AMG-319,CA46,3.914412
1233,AT13148,CA46,3.689268
1234,AZD2014,CA46,1.287116
1235,AZD5363,CA46,2.593105
1236,BMS-345541,CA46,2.412524
1237,Cisplatin,CA46,3.366138
1238,Dinaciclib,CA46,-3.233837
1239,Fulvestrant,CA46,2.865108
1240,GSK2801,CA46,4.040054
1241,GSK591,CA46,3.793988
1242,I-BRD9,CA46,3.176199
1243,IWP-2,CA46,1.054957
1244,Luminespib,CA46,-2.125367
1245,Nutlin-3a (-),CA46,4.983386
1246,OTX015,CA46,0.930979
1247,SB590885,CA46,1.491871
1248,Telomerase Inhibitor IX,CA46,0.645493
1249,Topotecan,CA46,0.721149
1250,UNC0379,CA46,1.846791
1251,VE821,CA46,2.761501
1252,alpha-lipoic acid,CA46,7.240282
1253,AMG-319,CA922,5.407835
1254,AT13148,CA922,2.984539
1255,AZD2014,CA922,4.52674
1256,AZD5363,CA922,2.650234
1257,BMS-345541,CA922,3.523359
1258,Cisplatin,CA922,2.513385
1259,Dihydrorotenone,CA922,-3.116295
1260,Foretinib,CA922,1.650364
1261,GSK2606414,CA922,3.4003
1262,GSK343,CA922,3.582661
1263,I-BET-762,CA922,2.441482
1264,ICL-SIRT078,CA922,3.936609
1265,Linsitinib,CA922,4.687422
1266,Niraparib,CA922,4.564233
1267,OSI-027,CA922,2.620138
1268,SB590885,CA922,4.633323
1269,Staurosporine,CA922,-3.245107
1270,Telomerase Inhibitor IX,CA922,-0.968785
1271,Topotecan,CA922,-0.523096
1272,UNC0379,CA922,4.816007
1273,VE821,CA922,1.526229
1274,Vorinostat,CA922,0.795859
1275,AMG-319,CADOES1,4.167411
1276,AT13148,CADOES1,3.468924
1277,AZD2014,CADOES1,3.765572
1278,AZD5363,CADOES1,3.255406
1279,BMS-345541,CADOES1,1.996484
1280,Cisplatin,CADOES1,1.191229
1281,Dinaciclib,CADOES1,-2.009348
1282,Fulvestrant,CADOES1,3.22104
1283,GSK2801,CADOES1,3.892223
1284,GSK591,CADOES1,4.424524
1285,I-BRD9,CADOES1,4.847496
1286,IWP-2,CADOES1,2.689058
1287,Luminespib,CADOES1,-2.593769
1288,Nutlin-3a (-),CADOES1,1.206825
1289,OTX015,CADOES1,2.500417
1290,SB590885,CADOES1,4.425945
1291,Telomerase Inhibitor IX,CADOES1,0.495589
1292,Topotecan,CADOES1,-2.31942
1293,UNC0379,CADOES1,3.925217
1294,VE821,CADOES1,3.279236
1295,alpha-lipoic acid,CADOES1,7.514364
1296,AZ6102,CAKI1,1.984729
1297,AZ960,CAKI1,0.89154
1298,AZD6482,CAKI1,2.805938
1299,Afatinib,CAKI1,0.249729
1300,CCT007093,CAKI1,5.11347
1301,Dinaciclib,CAKI1,-2.021653
1302,GDC0810,CAKI1,6.600957
1303,IOX2,CAKI1,3.561179
1304,LJI308,CAKI1,5.162032
1305,Linsitinib,CAKI1,5.584647
1306,MG-132,CAKI1,-1.659587
1307,Olaparib,CAKI1,4.948897
1308,RVX-208,CAKI1,4.196592
1309,Ribociclib,CAKI1,2.653796
1310,Tanespimycin,CAKI1,1.399078
1311,Temozolomide,CAKI1,4.911066
1312,Trametinib,CAKI1,0.202644
1313,Uprosertib,CAKI1,5.161771
1314,AMG-319,CAL120,7.372633
1315,AT13148,CAL120,5.646203
1316,AZD2014,CAL120,0.927643
1317,AZD5363,CAL120,3.276594
1318,BIBR-1532,CAL120,5.62977
1319,Cediranib,CAL120,2.596777
1320,Dihydrorotenone,CAL120,3.306181
1321,Foretinib,CAL120,0.75811
1322,GSK2606414,CAL120,6.266278
1323,GSK2830371,CAL120,7.504215
1324,Gemcitabine,CAL120,1.870149
1325,I-BRD9,CAL120,5.880836
1326,Lestaurtinib,CAL120,0.58042
1327,Nilotinib,CAL120,3.189571
1328,OF-1,CAL120,6.842566
1329,Rucaparib,CAL120,4.701967
1330,SGC-CBP30,CAL120,5.021294
1331,Topotecan,CAL120,1.125381
1332,UMI-77,CAL120,2.877861
1333,VE-822,CAL120,6.543968
1334,Venetoclax,CAL120,4.80612
1335,Wnt-C59,CAL120,6.569861
1336,AZ6102,CAL12T,2.74764
1337,AZ960,CAL12T,1.37054
1338,AZD6482,CAL12T,3.05885
1339,Afatinib,CAL12T,1.052169
1340,CCT007093,CAL12T,3.755596
1341,GDC0810,CAL12T,5.480156
1342,IOX2,CAL12T,2.592731
1343,JNK Inhibitor VIII,CAL12T,4.348637
1344,KU-55933,CAL12T,3.814866
1345,LJI308,CAL12T,3.965365
1346,Linsitinib,CAL12T,3.722204
1347,MG-132,CAL12T,-0.210582
1348,Olaparib,CAL12T,5.725632
1349,RVX-208,CAL12T,4.57267
1350,Tanespimycin,CAL12T,-0.427769
1351,Temsirolimus,CAL12T,0.870613
1352,Trametinib,CAL12T,-0.104606
1353,Uprosertib,CAL12T,4.190824
1354,A-366,CAL148,5.143853
1355,ABT737,CAL148,1.18598
1356,AMG-319,CAL148,5.192182
1357,AZ6102,CAL148,1.270313
1358,AZD6738,CAL148,0.591409
1359,Afatinib,CAL148,1.597394
1360,Dabrafenib,CAL148,5.646048
1361,GSK343,CAL148,4.187721
1362,Gemcitabine,CAL148,-2.423411
1363,LJI308,CAL148,5.211488
1364,PD173074,CAL148,5.473829
1365,Sapitinib,CAL148,4.488803
1366,Tamoxifen,CAL148,4.366478
1367,Temozolomide,CAL148,6.959767
1368,UMI-77,CAL148,2.066976
1369,AMG-319,CAL27,5.514463
1370,AT13148,CAL27,4.241334
1371,AZD2014,CAL27,4.077101
1372,AZD5363,CAL27,2.621037
1373,BMS-345541,CAL27,3.081978
1374,Cisplatin,CAL27,2.332571
1375,Dinaciclib,CAL27,-3.777136
1376,Fulvestrant,CAL27,4.227034
1377,GSK2801,CAL27,4.146916
1378,GSK591,CAL27,4.049407
1379,I-BRD9,CAL27,5.425195
1380,IWP-2,CAL27,2.287811
1381,Luminespib,CAL27,-3.279005
1382,Nutlin-3a (-),CAL27,5.261017
1383,OTX015,CAL27,3.085834
1384,SB590885,CAL27,4.823555
1385,Telomerase Inhibitor IX,CAL27,-0.624548
1386,Topotecan,CAL27,-1.561366
1387,UNC0379,CAL27,4.321871
1388,VE821,CAL27,4.355414
1389,alpha-lipoic acid,CAL27,6.994344
1390,AMG-319,CAL29,5.409533
1391,AT13148,CAL29,2.240815
1392,AZD2014,CAL29,1.698499
1393,AZD5363,CAL29,2.600173
1394,BMS-345541,CAL29,3.349129
1395,Cisplatin,CAL29,3.278122
1396,Dinaciclib,CAL29,-3.519356
1397,Fulvestrant,CAL29,3.533012
1398,GSK2801,CAL29,5.412828
1399,GSK591,CAL29,4.717209
1400,I-BRD9,CAL29,5.41567
1401,IWP-2,CAL29,3.078408
1402,Luminespib,CAL29,-0.907775
1403,Nutlin-3a (-),CAL29,5.690022
1404,OTX015,CAL29,2.732458
1405,SB590885,CAL29,4.792112
1406,Telomerase Inhibitor IX,CAL29,0.450619
1407,Topotecan,CAL29,-2.063355
1408,UNC0379,CAL29,3.179899
1409,VE821,CAL29,3.309454
1410,alpha-lipoic acid,CAL29,7.698464
1411,AMG-319,CAL33,5.444334
1412,AT13148,CAL33,2.694255
1413,AZD2014,CAL33,2.65224
1414,AZD5363,CAL33,2.857584
1415,BMS-345541,CAL33,4.866364
1416,Cisplatin,CAL33,2.686657
1417,Dinaciclib,CAL33,-3.149495
1418,Fulvestrant,CAL33,3.610365
1419,GSK2801,CAL33,5.081429
1420,GSK591,CAL33,3.709093
1421,I-BRD9,CAL33,5.51631
1422,IWP-2,CAL33,3.194276
1423,Luminespib,CAL33,-3.340153
1424,Nutlin-3a (-),CAL33,4.62707
1425,OTX015,CAL33,4.250741
1426,SB590885,CAL33,4.700563
1427,Telomerase Inhibitor IX,CAL33,0.374904
1428,Topotecan,CAL33,-2.120926
1429,UNC0379,CAL33,4.825017
1430,VE821,CAL33,3.857336
1431,alpha-lipoic acid,CAL33,7.825356
1432,AMG-319,CAL51,5.563844
1433,AT13148,CAL51,2.550356
1434,AZD2014,CAL51,1.570071
1435,AZD5363,CAL51,1.434295
1436,BIBR-1532,CAL51,4.636949
1437,Cediranib,CAL51,1.468938
1438,Dihydrorotenone,CAL51,-0.30232
1439,Foretinib,CAL51,1.186447
1440,GSK2606414,CAL51,4.243373
1441,GSK2830371,CAL51,5.699252
1442,Gemcitabine,CAL51,-3.846409
1443,I-BRD9,CAL51,4.459828
1444,Lestaurtinib,CAL51,-0.097674
1445,Nilotinib,CAL51,1.555479
1446,OF-1,CAL51,3.585672
1447,Rucaparib,CAL51,4.485449
1448,SGC-CBP30,CAL51,3.914585
1449,Topotecan,CAL51,-1.072196
1450,UMI-77,CAL51,1.394469
1451,VE-822,CAL51,0.055688
1452,Venetoclax,CAL51,2.450443
1453,Wnt-C59,CAL51,3.845577
1454,AMG-319,CAL54,2.123482
1455,AT13148,CAL54,0.849661
1456,AZD2014,CAL54,-0.006148
1457,AZD5363,CAL54,1.344029
1458,BMS-345541,CAL54,3.005657
1459,Cisplatin,CAL54,3.01967
1460,Dihydrorotenone,CAL54,1.687912
1461,Foretinib,CAL54,0.583503
1462,GSK2606414,CAL54,2.05972
1463,GSK343,CAL54,3.624556
1464,I-BET-762,CAL54,1.342898
1465,ICL-SIRT078,CAL54,3.563086
1466,Linsitinib,CAL54,3.85034
1467,Niraparib,CAL54,4.872199
1468,OSI-027,CAL54,-0.048315
1469,SB590885,CAL54,4.286877
1470,Staurosporine,CAL54,-5.428951
1471,Telomerase Inhibitor IX,CAL54,-0.48244
1472,Topotecan,CAL54,0.036429
1473,UNC0379,CAL54,3.675737
1474,VE821,CAL54,2.785999
1475,Vorinostat,CAL54,-0.023154
1476,AMG-319,CAL62,4.442933
1477,AT13148,CAL62,3.32519
1478,AZD2014,CAL62,2.891353
1479,AZD5363,CAL62,3.899293
1480,BMS-345541,CAL62,3.522797
1481,Cisplatin,CAL62,3.858853
1482,Dihydrorotenone,CAL62,0.406965
1483,Foretinib,CAL62,1.643776
1484,GSK2606414,CAL62,4.703657
1485,GSK343,CAL62,3.665702
1486,I-BET-762,CAL62,1.721989
1487,ICL-SIRT078,CAL62,5.356264
1488,Linsitinib,CAL62,3.869973
1489,Niraparib,CAL62,5.350122
1490,OSI-027,CAL62,1.329313
