drug,cell_line,IC50
AT13148,BFTC909,1.453365
AZD2014,BFTC909,0.645205
AZD5363,BFTC909,1.101859
BMS-345541,BFTC909,3.427
Cisplatin,BFTC909,2.568671
Dinaciclib,BFTC909,-2.096801
Fulvestrant,BFTC909,3.251474
GSK2801,BFTC909,5.415046
GSK591,BFTC909,3.598028
I-BRD9,BFTC909,4.059423
IWP-2,BFTC909,3.114728
Luminespib,BFTC909,-3.295967
Nutlin-3a (-),BFTC909,4.362031
OTX015,BFTC909,2.397367
SB590885,BFTC909,4.7661
Telomerase Inhibitor IX,BFTC909,-0.221261
Topotecan,BFTC909,-0.582216
UNC0379,BFTC909,4.3982
VE821,BFTC909,3.939204
alpha-lipoic acid,BFTC909,7.860375
AMG-319,BHT101,5.097657
AT13148,BHT101,2.527827
AZD2014,BHT101,1.748448
AZD5363,BHT101,3.532991
BMS-345541,BHT101,2.364
Cisplatin,BHT101,2.014834
Dinaciclib,BHT101,-2.822052
Fulvestrant,BHT101,3.940851
GSK2801,BHT101,4.458729
GSK591,BHT101,5.528296
I-BRD9,BHT101,5.21417
IWP-2,BHT101,2.571996
Luminespib,BHT101,-3.537395
Nutlin-3a (-),BHT101,5.20248
OTX015,BHT101,0.293614
SB590885,BHT101,3.242884
Telomerase Inhibitor IX,BHT101,0.763793
Topotecan,BHT101,0.033998
UNC0379,BHT101,4.301042
VE821,BHT101,5.230344
alpha-lipoic acid,BHT101,7.93811
AZ6102,BHY,3.729655
AZ960,BHY,1.583337
AZD6482,BHY,5.009734
Afatinib,BHY,1.414736
CCT007093,BHY,5.221884
GDC0810,BHY,5.622858
IOX2,BHY,2.823625
JNK Inhibitor VIII,BHY,4.328027
KU-55933,BHY,6.022823
LJI308,BHY,5.92508
Linsitinib,BHY,4.087708
MG-132,BHY,-1.711151
Olaparib,BHY,5.248715
RVX-208,BHY,5.572082
Tanespimycin,BHY,0.342629
Temsirolimus,BHY,3.672974
Trametinib,BHY,1.206361
Uprosertib,BHY,4.970936
AMG-319,BICR22,4.708821
AT13148,BICR22,3.809974
AZD2014,BICR22,0.871344
AZD5363,BICR22,3.033935
BMS-345541,BICR22,3.159263
Cisplatin,BICR22,2.724552
Dihydrorotenone,BICR22,1.097584
Foretinib,BICR22,0.489787
GSK2606414,BICR22,3.413738
GSK343,BICR22,3.870543
I-BET-762,BICR22,3.38778
ICL-SIRT078,BICR22,4.323715
Linsitinib,BICR22,3.937443
Niraparib,BICR22,3.523115
OSI-027,BICR22,0.89188
SB590885,BICR22,4.680432
Staurosporine,BICR22,-3.152377
Telomerase Inhibitor IX,BICR22,-1.0692
Topotecan,BICR22,-2.333621
UNC0379,BICR22,4.578915
VE821,BICR22,4.233157
Vorinostat,BICR22,1.978912
AZ6102,BICR31,1.630494
AZ960,BICR31,2.008632
AZD6482,BICR31,3.699615
Afatinib,BICR31,4.047624
CCT007093,BICR31,4.957327
GDC0810,BICR31,5.047207
IOX2,BICR31,1.988989
JNK Inhibitor VIII,BICR31,2.180753
KU-55933,BICR31,5.046292
LJI308,BICR31,4.279445
Linsitinib,BICR31,2.817997
MG-132,BICR31,-0.947256
Olaparib,BICR31,4.45841
RVX-208,BICR31,2.947891
Tanespimycin,BICR31,-0.404431
Temsirolimus,BICR31,2.352134
Trametinib,BICR31,-0.082802
Uprosertib,BICR31,3.169328
AMG-319,BICR78,5.554897
AT13148,BICR78,4.477025
AZD2014,BICR78,6.084454
AZD5363,BICR78,3.543192
BMS-345541,BICR78,5.379106
Cisplatin,BICR78,3.905956
Dihydrorotenone,BICR78,-3.570427
Foretinib,BICR78,2.419546
GSK2606414,BICR78,5.511576
GSK343,BICR78,3.969166
I-BET-762,BICR78,3.826883
ICL-SIRT078,BICR78,5.081283
Linsitinib,BICR78,3.658132
Niraparib,BICR78,5.525584
OSI-027,BICR78,2.418266
SB590885,BICR78,5.168806
Staurosporine,BICR78,-2.192948
Telomerase Inhibitor IX,BICR78,1.19986
Topotecan,BICR78,0.698152
UNC0379,BICR78,3.646249
VE821,BICR78,3.906442
Vorinostat,BICR78,0.403734
AMG-319,BL41,3.279692
AT13148,BL41,2.377672
AZD2014,BL41,1.489005
AZD5363,BL41,3.730228
BMS-345541,BL41,1.765098
Cisplatin,BL41,1.002684
Dihydrorotenone,BL41,0.238579
Foretinib,BL41,0.345601
GSK2606414,BL41,2.805345
GSK343,BL41,1.460881
I-BET-762,BL41,0.322853
ICL-SIRT078,BL41,1.634488
Linsitinib,BL41,3.410766
Nutlin-3a (-),BL41,3.533203
OTX015,BL41,-1.025266
SCH772984,BL41,3.238366
Telomerase Inhibitor IX,BL41,-1.480453
Topotecan,BL41,-2.757415
UNC0379,BL41,1.212631
VE821,BL41,0.794712
alpha-lipoic acid,BL41,5.623903
AMG-319,BPH1,5.942319
AT13148,BPH1,2.700791
AZD2014,BPH1,0.885204
AZD5363,BPH1,3.055659
BMS-345541,BPH1,2.405506
Cisplatin,BPH1,3.226481
Dinaciclib,BPH1,-3.046572
Fulvestrant,BPH1,4.664032
GSK2801,BPH1,3.940066
GSK591,BPH1,3.695529
I-BRD9,BPH1,2.578157
IWP-2,BPH1,2.748053
Luminespib,BPH1,-4.006241
Nutlin-3a (-),BPH1,6.47838
OTX015,BPH1,-0.01426
SB590885,BPH1,5.186548
Telomerase Inhibitor IX,BPH1,0.303376
Topotecan,BPH1,-1.65657
UNC0379,BPH1,2.880588
VE821,BPH1,5.539616
alpha-lipoic acid,BPH1,8.015935
AMG-319,BT20,5.191222
AT13148,BT20,4.429993
AZD2014,BT20,0.541543
AZD5363,BT20,1.365005
BMS-345541,BT20,3.131735
Cisplatin,BT20,3.605331
Dinaciclib,BT20,-3.227398
Fulvestrant,BT20,4.130653
GSK269962A,BT20,2.674646
GSK343,BT20,3.836448
I-BET-762,BT20,4.341341
ICL-SIRT078,BT20,5.045226
Linsitinib,BT20,4.17896
Niraparib,BT20,5.090956
Ruxolitinib,BT20,5.003075
SGC0946,BT20,2.210043
Tozasertib,BT20,3.190288
UNC0379,BT20,5.065012
VE-822,BT20,2.167312
VE821,BT20,5.169167
Vinblastine,BT20,-1.857034
Wnt-C59,BT20,3.511719
AMG-319,BT474,6.24156
AT13148,BT474,6.585926
AZD2014,BT474,3.12824
AZD5363,BT474,3.053995
BIBR-1532,BT474,5.381002
Cediranib,BT474,3.298463
Dihydrorotenone,BT474,0.100396
Foretinib,BT474,4.047318
GSK2606414,BT474,3.896371
GSK2830371,BT474,6.665274
Gemcitabine,BT474,6.14001
I-BRD9,BT474,5.494574
Lestaurtinib,BT474,1.31499
Nilotinib,BT474,3.005674
OF-1,BT474,4.06482
Rucaparib,BT474,4.190069
SGC-CBP30,BT474,4.615994
Topotecan,BT474,5.67396
UMI-77,BT474,6.268585
VE-822,BT474,6.157718
Venetoclax,BT474,4.082303
Wnt-C59,BT474,4.441711
Daporinad,BT483,3.304391
EPZ5676,BT483,8.332159
Epirubicin,BT483,4.965766
Foretinib,BT483,8.04647
GSK1904529A,BT483,5.601689
GSK343,BT483,6.631526
Gemcitabine,BT483,7.735116
MK-2206,BT483,5.574369
Osimertinib,BT483,5.082111
Oxaliplatin,BT483,7.726399
SB216763,BT483,8.937849
SCH772984,BT483,6.803609
Temsirolimus,BT483,1.900768
Wee1 Inhibitor,BT483,3.419165
AMG-319,BT549,5.261158
AT13148,BT549,1.940925
AZD2014,BT549,2.76477
AZD5363,BT549,2.707118
BIBR-1532,BT549,6.472755
Cediranib,BT549,1.76835
Dasatinib,BT549,0.777703
Fludarabine,BT549,0.296126
GSK2578215A,BT549,4.546022
GSK2801,BT549,5.779341
Gefitinib,BT549,4.565935
I-BET-762,BT549,2.009438
Lenalidomide,BT549,6.206726
Nelarabine,BT549,7.109373
Nutlin-3a (-),BT549,6.168204
Rucaparib,BT549,5.535598
SGC0946,BT549,2.227149
Telomerase Inhibitor IX,BT549,0.845801
Topotecan,BT549,1.019191
UMI-77,BT549,1.899279
VE-822,BT549,2.59981
Venetoclax,BT549,5.249051
AZ6102,BV173,2.033476
AZD3759,BV173,2.66678
AZD5438,BV173,0.608951
GDC0810,BV173,4.482257
Ipatasertib,BV173,2.967979
Lestaurtinib,BV173,-4.134792
MK-1775,BV173,-1.473859
MK-8776,BV173,0.269723
PRIMA-1MET,BV173,2.508503
Talazoparib,BV173,-1.73724
Telomerase Inhibitor IX,BV173,-0.120725
Trametinib,BV173,-1.862529
Uprosertib,BV173,2.000643
VX-11e,BV173,1.872511
Veliparib,BV173,3.111667
WEHI-539,BV173,1.819212
AMG-319,BXPC3,5.344602
AT13148,BXPC3,3.624529
AZD2014,BXPC3,1.914906
AZD5363,BXPC3,4.487367
BMS-345541,BXPC3,2.257416
Cisplatin,BXPC3,4.090629
Dihydrorotenone,BXPC3,1.439194
Foretinib,BXPC3,1.462344
GSK2606414,BXPC3,2.715961
GSK343,BXPC3,3.958433
I-BET-762,BXPC3,3.315371
ICL-SIRT078,BXPC3,4.032595
Linsitinib,BXPC3,3.917978
Niraparib,BXPC3,4.405078
OSI-027,BXPC3,1.853996
SB590885,BXPC3,4.340441
Staurosporine,BXPC3,-3.594829
Telomerase Inhibitor IX,BXPC3,2.332174
Topotecan,BXPC3,0.920625
UNC0379,BXPC3,2.711651
VE821,BXPC3,3.741351
Vorinostat,BXPC3,2.464632
AMG-319,C2BBE1,6.934709
AT13148,C2BBE1,3.138261
AZD2014,C2BBE1,1.158246
AZD5363,C2BBE1,3.404528
BMS-345541,C2BBE1,3.509565
Cisplatin,C2BBE1,4.287714
Dinaciclib,C2BBE1,-2.000374
Fulvestrant,C2BBE1,4.998894
GSK2801,C2BBE1,6.634056
GSK591,C2BBE1,4.281626
I-BRD9,C2BBE1,5.351201
IWP-2,C2BBE1,4.165703
Luminespib,C2BBE1,-1.83787
Nutlin-3a (-),C2BBE1,6.199884
OTX015,C2BBE1,3.597799
SB505124,C2BBE1,-0.852822
Sorafenib,C2BBE1,2.940689
Telomerase Inhibitor IX,C2BBE1,0.285884
Topotecan,C2BBE1,2.807799
UNC0379,C2BBE1,5.178169
VE821,C2BBE1,5.84664
Vorinostat,C2BBE1,1.520015
AMG-319,C32,5.794232
AT13148,C32,5.053506
AZD2014,C32,2.166417
AZD5363,C32,2.979356
BIBR-1532,C32,4.525489
Dacarbazine,C32,6.160553
Dasatinib,C32,3.818937
Elesclomol,C32,0.559857
GDC0810,C32,5.902875
GSK1904529A,C32,5.423073
GSK2830371,C32,7.13349
GSK591,C32,5.069469
LGK974,C32,5.570781
Motesanib,C32,7.270983
NU7441,C32,5.330099
Pictilisib,C32,2.218829
Pyridostatin,C32,4.761133
Serdemetan,C32,4.162478
Telomerase Inhibitor IX,C32,0.468401
Topotecan,C32,-0.844176
Tretinoin,C32,4.502522
Uprosertib,C32,2.917127
VE821,C32,3.797516
AMG-319,C33A,5.078165
AT13148,C33A,2.375821
AZD2014,C33A,0.357525
AZD5363,C33A,0.425037
BMS-345541,C33A,2.666206
Cisplatin,C33A,2.286802
Dihydrorotenone,C33A,-1.947174
Foretinib,C33A,1.819153
GSK2606414,C33A,2.798198
GSK343,C33A,3.797544
I-BET-762,C33A,5.321883
ICL-SIRT078,C33A,3.164437
Linsitinib,C33A,3.964954
Niraparib,C33A,4.084591
OSI-027,C33A,1.084832
SB590885,C33A,4.800029
Staurosporine,C33A,-1.872723
Telomerase Inhibitor IX,C33A,-0.830502
Topotecan,C33A,-0.806149
UNC0379,C33A,3.523533
VE821,C33A,5.167994
Vorinostat,C33A,0.398939
AMG-319,C4I,3.114656
AT13148,C4I,3.427161
AZD2014,C4I,3.112833
AZD5363,C4I,3.485981
BMS-345541,C4I,3.113432
Cisplatin,C4I,3.466222
Dinaciclib,C4I,-2.62903
Fulvestrant,C4I,3.777249
GSK2801,C4I,4.631748
GSK591,C4I,5.281413
I-BRD9,C4I,5.244529
IWP-2,C4I,2.290856
Luminespib,C4I,-3.385966
OF-1,C4I,3.150047
Obatoclax Mesylate,C4I,-0.355028
SCH772984,C4I,2.382798
Temozolomide,C4I,6.459599
Trametinib,C4I,0.682913
UNC0379,C4I,4.922807
VE821,C4I,2.918995
Vinblastine,C4I,-4.108291
AMG-319,CA46,3.914412
AT13148,CA46,3.689268
AZD2014,CA46,1.287116
AZD5363,CA46,2.593105
BMS-345541,CA46,2.412524
Cisplatin,CA46,3.366138
Dinaciclib,CA46,-3.233837
Fulvestrant,CA46,2.865108
GSK2801,CA46,4.040054
GSK591,CA46,3.793988
I-BRD9,CA46,3.176199
IWP-2,CA46,1.054957
Luminespib,CA46,-2.125367
Nutlin-3a (-),CA46,4.983386
OTX015,CA46,0.930979
SB590885,CA46,1.491871
Telomerase Inhibitor IX,CA46,0.645493
Topotecan,CA46,0.721149
UNC0379,CA46,1.846791
VE821,CA46,2.761501
alpha-lipoic acid,CA46,7.240282
AMG-319,CA922,5.407835
AT13148,CA922,2.984539
AZD2014,CA922,4.52674
AZD5363,CA922,2.650234
BMS-345541,CA922,3.523359
Cisplatin,CA922,2.513385
Dihydrorotenone,CA922,-3.116295
Foretinib,CA922,1.650364
GSK2606414,CA922,3.4003
GSK343,CA922,3.582661
I-BET-762,CA922,2.441482
ICL-SIRT078,CA922,3.936609
Linsitinib,CA922,4.687422
Niraparib,CA922,4.564233
OSI-027,CA922,2.620138
SB590885,CA922,4.633323
Staurosporine,CA922,-3.245107
Telomerase Inhibitor IX,CA922,-0.968785
Topotecan,CA922,-0.523096
UNC0379,CA922,4.816007
VE821,CA922,1.526229
Vorinostat,CA922,0.795859
AMG-319,CADOES1,4.167411
AT13148,CADOES1,3.468924
AZD2014,CADOES1,3.765572
AZD5363,CADOES1,3.255406
BMS-345541,CADOES1,1.996484
Cisplatin,CADOES1,1.191229
Dinaciclib,CADOES1,-2.009348
Fulvestrant,CADOES1,3.22104
GSK2801,CADOES1,3.892223
GSK591,CADOES1,4.424524
I-BRD9,CADOES1,4.847496
IWP-2,CADOES1,2.689058
Luminespib,CADOES1,-2.593769
Nutlin-3a (-),CADOES1,1.206825
OTX015,CADOES1,2.500417
SB590885,CADOES1,4.425945
Telomerase Inhibitor IX,CADOES1,0.495589
Topotecan,CADOES1,-2.31942
UNC0379,CADOES1,3.925217
VE821,CADOES1,3.279236
alpha-lipoic acid,CADOES1,7.514364
AZ6102,CAKI1,1.984729
AZ960,CAKI1,0.89154
AZD6482,CAKI1,2.805938
Afatinib,CAKI1,0.249729
CCT007093,CAKI1,5.11347
Dinaciclib,CAKI1,-2.021653
GDC0810,CAKI1,6.600957
IOX2,CAKI1,3.561179
LJI308,CAKI1,5.162032
Linsitinib,CAKI1,5.584647
MG-132,CAKI1,-1.659587
Olaparib,CAKI1,4.948897
RVX-208,CAKI1,4.196592
Ribociclib,CAKI1,2.653796
Tanespimycin,CAKI1,1.399078
Temozolomide,CAKI1,4.911066
Trametinib,CAKI1,0.202644
Uprosertib,CAKI1,5.161771
AMG-319,CAL120,7.372633
AT13148,CAL120,5.646203
AZD2014,CAL120,0.927643
AZD5363,CAL120,3.276594
BIBR-1532,CAL120,5.62977
Cediranib,CAL120,2.596777
Dihydrorotenone,CAL120,3.306181
Foretinib,CAL120,0.75811
GSK2606414,CAL120,6.266278
GSK2830371,CAL120,7.504215
Gemcitabine,CAL120,1.870149
I-BRD9,CAL120,5.880836
Lestaurtinib,CAL120,0.58042
Nilotinib,CAL120,3.189571
OF-1,CAL120,6.842566
Rucaparib,CAL120,4.701967
SGC-CBP30,CAL120,5.021294
Topotecan,CAL120,1.125381
UMI-77,CAL120,2.877861
VE-822,CAL120,6.543968
Venetoclax,CAL120,4.80612
Wnt-C59,CAL120,6.569861
AZ6102,CAL12T,2.74764
AZ960,CAL12T,1.37054
AZD6482,CAL12T,3.05885
Afatinib,CAL12T,1.052169
CCT007093,CAL12T,3.755596
GDC0810,CAL12T,5.480156
IOX2,CAL12T,2.592731
JNK Inhibitor VIII,CAL12T,4.348637
KU-55933,CAL12T,3.814866
LJI308,CAL12T,3.965365
Linsitinib,CAL12T,3.722204
MG-132,CAL12T,-0.210582
Olaparib,CAL12T,5.725632
RVX-208,CAL12T,4.57267
Tanespimycin,CAL12T,-0.427769
Temsirolimus,CAL12T,0.870613
Trametinib,CAL12T,-0.104606
Uprosertib,CAL12T,4.190824
A-366,CAL148,5.143853
ABT737,CAL148,1.18598
AMG-319,CAL148,5.192182
AZ6102,CAL148,1.270313
AZD6738,CAL148,0.591409
Afatinib,CAL148,1.597394
Dabrafenib,CAL148,5.646048
GSK343,CAL148,4.187721
Gemcitabine,CAL148,-2.423411
LJI308,CAL148,5.211488
PD173074,CAL148,5.473829
Sapitinib,CAL148,4.488803
Tamoxifen,CAL148,4.366478
Temozolomide,CAL148,6.959767
UMI-77,CAL148,2.066976
AMG-319,CAL27,5.514463
AT13148,CAL27,4.241334
AZD2014,CAL27,4.077101
AZD5363,CAL27,2.621037
BMS-345541,CAL27,3.081978
Cisplatin,CAL27,2.332571
Dinaciclib,CAL27,-3.777136
Fulvestrant,CAL27,4.227034
GSK2801,CAL27,4.146916
GSK591,CAL27,4.049407
I-BRD9,CAL27,5.425195
IWP-2,CAL27,2.287811
Luminespib,CAL27,-3.279005
Nutlin-3a (-),CAL27,5.261017
OTX015,CAL27,3.085834
SB590885,CAL27,4.823555
Telomerase Inhibitor IX,CAL27,-0.624548
Topotecan,CAL27,-1.561366
UNC0379,CAL27,4.321871
VE821,CAL27,4.355414
alpha-lipoic acid,CAL27,6.994344
AMG-319,CAL29,5.409533
AT13148,CAL29,2.240815
AZD2014,CAL29,1.698499
AZD5363,CAL29,2.600173
BMS-345541,CAL29,3.349129
Cisplatin,CAL29,3.278122
Dinaciclib,CAL29,-3.519356
Fulvestrant,CAL29,3.533012
GSK2801,CAL29,5.412828
GSK591,CAL29,4.717209
I-BRD9,CAL29,5.41567
IWP-2,CAL29,3.078408
Luminespib,CAL29,-0.907775
Nutlin-3a (-),CAL29,5.690022
OTX015,CAL29,2.732458
SB590885,CAL29,4.792112
Telomerase Inhibitor IX,CAL29,0.450619
Topotecan,CAL29,-2.063355
UNC0379,CAL29,3.179899
VE821,CAL29,3.309454
alpha-lipoic acid,CAL29,7.698464
AMG-319,CAL33,5.444334
AT13148,CAL33,2.694255
AZD2014,CAL33,2.65224
AZD5363,CAL33,2.857584
BMS-345541,CAL33,4.866364
Cisplatin,CAL33,2.686657
Dinaciclib,CAL33,-3.149495
Fulvestrant,CAL33,3.610365
GSK2801,CAL33,5.081429
GSK591,CAL33,3.709093
I-BRD9,CAL33,5.51631
IWP-2,CAL33,3.194276
Luminespib,CAL33,-3.340153
Nutlin-3a (-),CAL33,4.62707
OTX015,CAL33,4.250741
SB590885,CAL33,4.700563
Telomerase Inhibitor IX,CAL33,0.374904
Topotecan,CAL33,-2.120926
UNC0379,CAL33,4.825017
VE821,CAL33,3.857336
alpha-lipoic acid,CAL33,7.825356
AMG-319,CAL51,5.563844
AT13148,CAL51,2.550356
AZD2014,CAL51,1.570071
AZD5363,CAL51,1.434295
BIBR-1532,CAL51,4.636949
Cediranib,CAL51,1.468938
Dihydrorotenone,CAL51,-0.30232
Foretinib,CAL51,1.186447
GSK2606414,CAL51,4.243373
GSK2830371,CAL51,5.699252
Gemcitabine,CAL51,-3.846409
I-BRD9,CAL51,4.459828
Lestaurtinib,CAL51,-0.097674
Nilotinib,CAL51,1.555479
OF-1,CAL51,3.585672
Rucaparib,CAL51,4.485449
SGC-CBP30,CAL51,3.914585
Topotecan,CAL51,-1.072196
UMI-77,CAL51,1.394469
VE-822,CAL51,0.055688
Venetoclax,CAL51,2.450443
Wnt-C59,CAL51,3.845577
AMG-319,CAL54,2.123482
AT13148,CAL54,0.849661
AZD2014,CAL54,-0.006148
AZD5363,CAL54,1.344029
BMS-345541,CAL54,3.005657
Cisplatin,CAL54,3.01967
Dihydrorotenone,CAL54,1.687912
Foretinib,CAL54,0.583503
GSK2606414,CAL54,2.05972
GSK343,CAL54,3.624556
I-BET-762,CAL54,1.342898
ICL-SIRT078,CAL54,3.563086
Linsitinib,CAL54,3.85034
Niraparib,CAL54,4.872199
OSI-027,CAL54,-0.048315
SB590885,CAL54,4.286877
Staurosporine,CAL54,-5.428951
Telomerase Inhibitor IX,CAL54,-0.48244
Topotecan,CAL54,0.036429
UNC0379,CAL54,3.675737
VE821,CAL54,2.785999
Vorinostat,CAL54,-0.023154
AMG-319,CAL62,4.442933
AT13148,CAL62,3.32519
AZD2014,CAL62,2.891353
AZD5363,CAL62,3.899293
BMS-345541,CAL62,3.522797
Cisplatin,CAL62,3.858853
Dihydrorotenone,CAL62,0.406965
Foretinib,CAL62,1.643776
GSK2606414,CAL62,4.703657
GSK343,CAL62,3.665702
I-BET-762,CAL62,1.721989
ICL-SIRT078,CAL62,5.356264
Linsitinib,CAL62,3.869973
Niraparib,CAL62,5.350122
OSI-027,CAL62,1.329313
SB590885,CAL62,4.707008
Staurosporine,CAL62,-3.938804
Telomerase Inhibitor IX,CAL62,-0.710829
Topotecan,CAL62,-1.135639
UNC0379,CAL62,4.222596
VE821,CAL62,4.509465
Vorinostat,CAL62,1.262906
AMG-319,CAL72,5.742959
AT13148,CAL72,1.47827
AZD2014,CAL72,1.479507
AZD5363,CAL72,3.774287
BMS-345541,CAL72,3.438058
Crizotinib,CAL72,2.249793
Dinaciclib,CAL72,-2.165816
Fulvestrant,CAL72,4.126669
GSK2801,CAL72,4.59987
GSK591,CAL72,3.481451
I-BRD9,CAL72,3.679731
IWP-2,CAL72,3.563713
Luminespib,CAL72,-3.676005
Nutlin-3a (-),CAL72,4.165568
OTX015,CAL72,2.33112
SCH772984,CAL72,3.173036
Telomerase Inhibitor IX,CAL72,-0.852409
Topotecan,CAL72,-0.502446
UNC0379,CAL72,2.10183
VE821,CAL72,1.587123
alpha-lipoic acid,CAL72,7.620943
AMG-319,CAL78,4.340085
AT13148,CAL78,3.644848
AZD2014,CAL78,2.625769
AZD5363,CAL78,5.347158
BMS-345541,CAL78,3.780605
Cisplatin,CAL78,2.861997
Dinaciclib,CAL78,-2.086638
Fulvestrant,CAL78,4.295083
GSK2801,CAL78,5.075671
GSK591,CAL78,5.474104
I-BRD9,CAL78,4.703273
IWP-2,CAL78,3.359975
Luminespib,CAL78,-3.631292
Nutlin-3a (-),CAL78,5.463726
OTX015,CAL78,1.875098
SB590885,CAL78,4.574073
Telomerase Inhibitor IX,CAL78,2.253051
Topotecan,CAL78,0.34711
UNC0379,CAL78,5.444553
VE821,CAL78,3.922259
alpha-lipoic acid,CAL78,6.098877
AMG-319,CAL851,5.772005
AT13148,CAL851,5.811987
AZD2014,CAL851,0.770729
AZD5363,CAL851,5.280575
BIBR-1532,CAL851,5.558766
Cediranib,CAL851,2.271788
Dasatinib,CAL851,0.885436
Fludarabine,CAL851,4.08596
GSK2578215A,CAL851,5.696861
GSK2801,CAL851,4.968597
Gefitinib,CAL851,3.833117
I-BET-762,CAL851,2.096662
Lenalidomide,CAL851,5.627533
Nelarabine,CAL851,6.344535
Nutlin-3a (-),CAL851,5.99082
Rucaparib,CAL851,3.221152
SGC0946,CAL851,1.929964
Telomerase Inhibitor IX,CAL851,0.444468
Topotecan,CAL851,0.892618
UMI-77,CAL851,1.980534
VE-822,CAL851,2.695401
Venetoclax,CAL851,3.700942
AMG-319,CALU3,6.616569
AT13148,CALU3,6.421216
AZD2014,CALU3,0.632127
AZD5363,CALU3,4.986585
BMS-345541,CALU3,6.12914
Cisplatin,CALU3,4.638974
Dihydrorotenone,CALU3,-1.387529
Foretinib,CALU3,2.917161
GSK2606414,CALU3,4.407248
GSK343,CALU3,2.83664
I-BET-762,CALU3,4.273226
ICL-SIRT078,CALU3,3.603956
Linsitinib,CALU3,4.910435
Niraparib,CALU3,5.131165
OSI-027,CALU3,0.807281
SB590885,CALU3,5.670522
Staurosporine,CALU3,-0.755337
Telomerase Inhibitor IX,CALU3,2.378191
Topotecan,CALU3,0.16126
UNC0379,CALU3,5.186289
VE821,CALU3,6.672465
Vorinostat,CALU3,2.525111
AMG-319,CALU6,6.125442
AT13148,CALU6,6.181653
AZD2014,CALU6,2.362379
AZD5363,CALU6,6.371014
BMS-345541,CALU6,4.126061
Cisplatin,CALU6,2.968717
Dinaciclib,CALU6,-1.475535
Fulvestrant,CALU6,4.121227
GSK2801,CALU6,4.49908
GSK591,CALU6,5.721456
I-BRD9,CALU6,6.399727
IWP-2,CALU6,3.503866
Luminespib,CALU6,-1.918115
Nutlin-3a (-),CALU6,6.330506
OTX015,CALU6,4.983323
SB590885,CALU6,5.150271
Telomerase Inhibitor IX,CALU6,0.429117
Topotecan,CALU6,-0.087675
UNC0379,CALU6,3.035128
VE821,CALU6,4.448714
alpha-lipoic acid,CALU6,6.991217
AMG-319,CAMA1,4.490179
AT13148,CAMA1,1.957119
AZD2014,CAMA1,2.081999
AZD5363,CAMA1,-0.030615
BIBR-1532,CAMA1,4.138142
Cediranib,CAMA1,1.805621
Dasatinib,CAMA1,3.548073
Fludarabine,CAMA1,4.518542
GSK2578215A,CAMA1,3.842331
GSK2801,CAMA1,3.903743
Gefitinib,CAMA1,3.539915
I-BET-762,CAMA1,3.868422
Lenalidomide,CAMA1,4.917964
Nelarabine,CAMA1,5.450647
Nutlin-3a (-),CAMA1,4.835104
Rucaparib,CAMA1,3.258558
SGC0946,CAMA1,1.874098
Telomerase Inhibitor IX,CAMA1,-0.138692
Topotecan,CAMA1,3.679102
UMI-77,CAMA1,1.917048
VE-822,CAMA1,3.493311
Venetoclax,CAMA1,2.345786
AZ6102,CAOV3,0.918025
AZ960,CAOV3,0.220203
AZD6482,CAOV3,2.444223
Afatinib,CAOV3,2.768943
CCT007093,CAOV3,4.938021
GDC0810,CAOV3,5.699584
IOX2,CAOV3,2.520312
KU-55933,CAOV3,4.84004
LJI308,CAOV3,3.869308
Linsitinib,CAOV3,4.335402
MG-132,CAOV3,-2.340943
OTX015,CAOV3,-1.045849
RO-3306,CAOV3,1.839925
Refametinib,CAOV3,2.157356
Taselisib,CAOV3,2.802621
Temsirolimus,CAOV3,0.472838
Tozasertib,CAOV3,-1.238801
VE-822,CAOV3,1.41871
A-366,CAOV4,4.673812
AMG-319,CAOV4,5.388366
EPZ004777,CAOV4,5.1141
Foretinib,CAOV4,1.319859
GSK1904529A,CAOV4,3.72245
Gemcitabine,CAOV4,-1.026276
ICL-SIRT078,CAOV4,4.340386
Lenalidomide,CAOV4,4.602328
POMHEX,CAOV4,1.267159
Rapamycin,CAOV4,-2.769751
Sepantronium bromide,CAOV4,-7.342696
Serdemetan,CAOV4,3.117376
UMI-77,CAOV4,1.574114
Vinblastine,CAOV4,-1.858728
ZM447439,CAOV4,3.519345
AMG-319,CAPAN1,5.512429
AT13148,CAPAN1,5.682685
AZD2014,CAPAN1,3.291075
AZD5363,CAPAN1,4.7641
BMS-345541,CAPAN1,4.568069
Cisplatin,CAPAN1,2.931975
Dihydrorotenone,CAPAN1,-1.129088
Foretinib,CAPAN1,1.428106
GSK2606414,CAPAN1,4.167229
GSK343,CAPAN1,4.449989
I-BET-762,CAPAN1,4.928996
ICL-SIRT078,CAPAN1,4.022657
Linsitinib,CAPAN1,5.000794
Niraparib,CAPAN1,4.922335
OSI-027,CAPAN1,2.696943
SB590885,CAPAN1,3.683096
Staurosporine,CAPAN1,-1.320429
Telomerase Inhibitor IX,CAPAN1,1.906902
Topotecan,CAPAN1,-0.593125
UNC0379,CAPAN1,4.931659
VE821,CAPAN1,5.667965
Vorinostat,CAPAN1,3.031367
AMG-319,CAPAN2,6.227829
AT13148,CAPAN2,6.604312
AZD2014,CAPAN2,1.794211
AZD5363,CAPAN2,4.777621
BMS-536924,CAPAN2,1.025795
Dabrafenib,CAPAN2,7.247008
EHT-1864,CAPAN2,5.39227
