drug,cell_line,IC50
Ruxolitinib,BEN,5.397708
A-366,BFTC905,3.678293
AGK2,BFTC905,2.948678
AZD1208,BFTC905,5.121379
AZD7762,BFTC905,-0.223763
BIBR-1532,BFTC905,5.100038
BMS-754807,BFTC905,-0.319577
Camptothecin,BFTC905,-4.20811
Docetaxel,BFTC905,-6.011434
GSK1904529A,BFTC905,3.687371
GW441756,BFTC905,2.767884
I-BRD9,BFTC905,3.315334
KRAS (G12C) Inhibitor-12,BFTC905,3.487978
MK-1775,BFTC905,-0.178068
Methotrexate,BFTC905,1.217854
NU7441,BFTC905,2.45315
OTX015,BFTC905,-0.030703
PD0325901,BFTC905,-1.57813
PLX-4720,BFTC905,4.303002
Picolinici-acid,BFTC905,4.614733
Sapitinib,BFTC905,3.604312
Vinorelbine,BFTC905,-4.854798
XAV939,BFTC905,3.548352
A-366,BFTC909,4.261847
AGK2,BFTC909,3.93899
AZD1208,BFTC909,4.787839
AZD7762,BFTC909,-0.650625
Afuresertib,BFTC909,1.111596
BIBR-1532,BFTC909,5.289125
BMS-754807,BFTC909,2.500217
Camptothecin,BFTC909,-2.876995
Doramapimod,BFTC909,5.007708
GSK2110183B,BFTC909,1.775341
Gallibiscoquinazole,BFTC909,3.092106
ICL-SIRT078,BFTC909,2.583226
MIRA-1,BFTC909,4.688364
MK-2206,BFTC909,1.004481
Methotrexate,BFTC909,3.075307
Motesanib,BFTC909,5.476306
NU7441,BFTC909,2.756242
PD0325901,BFTC909,2.444163
PFI3,BFTC909,5.399372
Sabutoclax,BFTC909,-0.549491
Selumetinib,BFTC909,3.871378
XAV939,BFTC909,3.839991
A-366,BHT101,5.238507
AGK2,BHT101,3.314096
AZD1208,BHT101,5.172144
AZD7762,BHT101,1.48355
Afuresertib,BHT101,2.687418
BIBR-1532,BHT101,4.506791
BMS-754807,BHT101,1.466339
Camptothecin,BHT101,-3.489729
Doramapimod,BHT101,4.676925
GSK2110183B,BHT101,4.415926
Gallibiscoquinazole,BHT101,2.739401
ICL-SIRT078,BHT101,2.084044
MIRA-1,BHT101,5.721189
MK-2206,BHT101,2.170722
Methotrexate,BHT101,1.82506
Motesanib,BHT101,5.825424
NU7441,BHT101,2.225567
PD0325901,BHT101,-2.897905
PFI3,BHT101,5.130889
Sabutoclax,BHT101,0.929648
Selumetinib,BHT101,0.313754
XAV939,BHT101,4.123886
5-Fluorouracil,BHY,4.22173
AGK2,BHY,3.206333
AZD4547,BHY,5.640032
BMS-754807,BHY,2.518813
BX795,BHY,3.469046
Buparlisib,BHY,2.719267
Cyclophosphamide,BHY,5.960721
Daporinad,BHY,-1.618651
GSK269962A,BHY,3.594498
I-BET-762,BHY,5.308321
MK-8776,BHY,4.119363
NU7441,BHY,4.166001
Oxaliplatin,BHY,4.229109
PCI-34051,BHY,5.482531
Paclitaxel,BHY,-2.261335
Piperlongumine,BHY,3.931126
Refametinib,BHY,3.335762
Ruxolitinib,BHY,5.729078
A-366,BICR22,3.793365
AGK2,BICR22,3.306459
AZD1208,BICR22,5.590241
AZD7762,BICR22,0.389181
BIBR-1532,BICR22,4.721367
BMS-754807,BICR22,1.344398
Camptothecin,BICR22,-3.591402
Docetaxel,BICR22,-6.624738
GSK1904529A,BICR22,3.992609
GW441756,BICR22,3.767919
I-BRD9,BICR22,3.836626
KRAS (G12C) Inhibitor-12,BICR22,5.915518
MK-1775,BICR22,0.761307
Methotrexate,BICR22,0.787658
NU7441,BICR22,2.638446
OTX015,BICR22,3.168647
PD0325901,BICR22,1.884762
PLX-4720,BICR22,4.324222
Picolinici-acid,BICR22,4.976618
Sapitinib,BICR22,4.261822
Vinorelbine,BICR22,-4.071042
XAV939,BICR22,3.156595
5-Fluorouracil,BICR31,2.040621
AGK2,BICR31,1.840383
AZD4547,BICR31,2.127098
BMS-754807,BICR31,0.95478
BX795,BICR31,2.10444
Buparlisib,BICR31,1.520834
Cyclophosphamide,BICR31,5.037868
Daporinad,BICR31,-2.591982
GSK269962A,BICR31,2.425714
I-BET-762,BICR31,1.506373
MK-8776,BICR31,4.09402
NU7441,BICR31,1.543052
Oxaliplatin,BICR31,3.818154
PCI-34051,BICR31,4.817986
Paclitaxel,BICR31,-0.666943
Piperlongumine,BICR31,1.6324
Refametinib,BICR31,1.813803
Ruxolitinib,BICR31,4.276376
A-366,BICR78,4.183237
AGK2,BICR78,2.603724
AZD1208,BICR78,5.865392
AZD7762,BICR78,0.919978
BIBR-1532,BICR78,5.598489
BMS-754807,BICR78,4.689483
Camptothecin,BICR78,-2.252928
Docetaxel,BICR78,-1.628604
GSK1904529A,BICR78,5.335889
GW441756,BICR78,3.344527
I-BRD9,BICR78,4.331038
KRAS (G12C) Inhibitor-12,BICR78,6.016211
MK-1775,BICR78,1.899449
Methotrexate,BICR78,0.061203
NU7441,BICR78,3.353582
OTX015,BICR78,4.622883
PD0325901,BICR78,1.090019
PLX-4720,BICR78,5.268623
Picolinici-acid,BICR78,5.398931
Sapitinib,BICR78,2.747672
Vinorelbine,BICR78,-2.322049
XAV939,BICR78,5.765917
A-366,BL41,3.450847
AGK2,BL41,1.849967
AZD1208,BL41,3.730615
AZD7762,BL41,-1.649905
Afuresertib,BL41,1.638204
BIBR-1532,BL41,3.071943
BMS-754807,BL41,0.612124
Camptothecin,BL41,-4.314905
Docetaxel,BL41,-6.500846
GSK1904529A,BL41,2.830502
GW441756,BL41,1.927532
I-BRD9,BL41,2.801797
MIM1,BL41,1.914991
MK-1775,BL41,-0.88274
MN-64,BL41,3.635515
Motesanib,BL41,3.730621
NU7441,BL41,1.950191
PD0325901,BL41,1.825204
PFI3,BL41,3.730613
Sapitinib,BL41,3.590649
Sepantronium bromide,BL41,-5.546032
XAV939,BL41,3.617356
A-366,BPH1,5.749768
AGK2,BPH1,3.302639
AZD1208,BPH1,5.569156
AZD7762,BPH1,-0.212398
Afuresertib,BPH1,2.89697
BIBR-1532,BPH1,5.695112
BMS-754807,BPH1,0.367847
Camptothecin,BPH1,-3.768293
Doramapimod,BPH1,5.492356
GSK2110183B,BPH1,3.443702
Gallibiscoquinazole,BPH1,2.559026
ICL-SIRT078,BPH1,2.601882
MIRA-1,BPH1,6.366225
MK-2206,BPH1,2.795694
Methotrexate,BPH1,-1.498215
Motesanib,BPH1,5.838122
NU7441,BPH1,1.707782
PD0325901,BPH1,-1.645186
PFI3,BPH1,4.337869
Sabutoclax,BPH1,-0.339042
Selumetinib,BPH1,1.014626
XAV939,BPH1,3.254107
5-Fluorouracil,BT20,5.400676
A-366,BT20,5.226056
AZD1208,BT20,4.978783
AZD6738,BT20,3.018945
BIBR-1532,BT20,4.788957
BMS-754807,BT20,4.819588
Camptothecin,BT20,-2.467717
Doramapimod,BT20,4.661155
GSK2110183B,BT20,0.377478
GW441756,BT20,3.71726
I-BRD9,BT20,5.226056
KRAS (G12C) Inhibitor-12,BT20,5.799708
MK-8776,BT20,3.798548
ML323,BT20,3.302745
N-acetyl cysteine,BT20,10.401781
PF-4708671,BT20,2.68016
PFI3,BT20,4.262437
PLX-4720,BT20,4.041487
Pevonedistat,BT20,1.910657
Sabutoclax,BT20,1.075241
Vinorelbine,BT20,-2.062576
XAV939,BT20,4.347781
5-Fluorouracil,BT474,7.65807
A-366,BT474,4.952183
AZD1208,BT474,6.635439
AZD6738,BT474,4.924996
BI-2536,BT474,2.445294
BMS-536924,BT474,4.441764
CZC24832,BT474,6.645756
Docetaxel,BT474,-2.475744
GSK1904529A,BT474,3.772104
GSK591,BT474,5.909913
I-BET-762,BT474,3.848117
JQ1,BT474,3.669719
MK-2206,BT474,2.096303
MK-8776,BT474,5.626151
Mycophenolic acid,BT474,5.616685
PD173074,BT474,5.627029
PFI3,BT474,6.71001
Palbociclib,BT474,5.623753
SN-38,BT474,4.533122
Staurosporine,BT474,-2.672009
Vincristine,BT474,0.167823
XAV939,BT474,5.145543
AGK2,BT483,5.839635
Axitinib,BT483,6.019823
Cediranib,BT483,5.400172
Entinostat,BT483,6.534665
GNE-317,BT483,2.304597
I-BRD9,BT483,6.507517
Irinotecan,BT483,7.038211
Linsitinib,BT483,7.567893
MIM1,BT483,5.770969
Mycophenolic acid,BT483,7.952587
Nilotinib,BT483,4.103268
PF-4708671,BT483,6.538068
SN-38,BT483,5.665964
Selumetinib,BT483,6.821089
WIKI4,BT483,5.15228
5-Fluorouracil,BT549,4.980699
A-366,BT549,5.508426
AZD6738,BT549,1.460091
Acetalax,BT549,1.717313
BI-2536,BT549,-1.222718
BMS-536924,BT549,2.572541
CZC24832,BT549,4.723296
Dinaciclib,BT549,-1.8439
GSK-LSD1,BT549,2.874421
GSK343,BT549,4.001763
Gemcitabine,BT549,3.295814
JNK Inhibitor VIII,BT549,5.473474
LGK974,BT549,5.886982
ML323,BT549,5.068704
Methotrexate,BT549,0.085374
PFI-1,BT549,2.877781
PFI3,BT549,6.333552
Ruxolitinib,BT549,6.584831
Schweinfurthin A,BT549,2.616517
Vismodegib,BT549,5.591924
WIKI4,BT549,2.71681
alpha-lipoic acid,BT549,8.893946
5-Fluorouracil,BV173,2.229731
Afatinib,BV173,0.576125
Alisertib,BV173,-3.581242
Axitinib,BV173,-1.137081
Camptothecin,BV173,-4.959861
Cyclophosphamide,BV173,4.78023
GSK343,BV173,2.703457
LJI308,BV173,3.369448
Leflunomide,BV173,3.323018
Linsitinib,BV173,2.568404
MK-2206,BV173,1.166462
Paclitaxel,BV173,-5.56625
Pictilisib,BV173,1.727503
Remodelin,BV173,5.27713
Rucaparib,BV173,0.786764
Vinblastine,BV173,-5.612224
Vinorelbine,BV173,-5.944696
A-366,BXPC3,4.464708
AGK2,BXPC3,2.475438
AZD1208,BXPC3,6.036913
AZD7762,BXPC3,0.389926
BIBR-1532,BXPC3,5.85206
BMS-754807,BXPC3,2.925008
Camptothecin,BXPC3,-0.635353
Docetaxel,BXPC3,-2.61774
GSK1904529A,BXPC3,3.794376
GW441756,BXPC3,4.462687
I-BRD9,BXPC3,5.093171
KRAS (G12C) Inhibitor-12,BXPC3,5.6604
MK-1775,BXPC3,0.341318
Methotrexate,BXPC3,0.007392
NU7441,BXPC3,5.770748
OTX015,BXPC3,2.175638
PD0325901,BXPC3,0.793968
PLX-4720,BXPC3,3.740878
Picolinici-acid,BXPC3,4.360016
Sapitinib,BXPC3,2.424413
Vinorelbine,BXPC3,-3.955181
XAV939,BXPC3,3.431134
A-366,C2BBE1,4.874423
AGK2,C2BBE1,2.370978
AZD1208,C2BBE1,6.71263
AZD7762,C2BBE1,2.997346
BIBR-1532,C2BBE1,5.580072
BMS-754807,C2BBE1,3.713903
Camptothecin,C2BBE1,0.342885
Doramapimod,C2BBE1,5.709769
GSK2110183B,C2BBE1,4.672631
Gallibiscoquinazole,C2BBE1,4.495319
ICL-SIRT078,C2BBE1,4.592394
KU-55933,C2BBE1,4.599611
MK-2206,C2BBE1,2.963832
Mirin,C2BBE1,5.188033
NVP-ADW742,C2BBE1,3.117841
Obatoclax Mesylate,C2BBE1,0.076891
PD173074,C2BBE1,4.181016
POMHEX,C2BBE1,0.320706
Pictilisib,C2BBE1,-0.150238
Sabutoclax,C2BBE1,0.392222
Vinorelbine,C2BBE1,-0.222999
XAV939,C2BBE1,6.515868
5-Fluorouracil,C32,6.577168
A-366,C32,5.979801
Acetalax,C32,5.267673
BMS-536924,C32,2.523461
CCT-018159,C32,2.881526
Dactolisib,C32,-0.407641
Fludarabine,C32,2.413372
Foretinib,C32,0.749533
GSK2578215A,C32,5.49256
GSK343,C32,4.529008
ICL-SIRT078,C32,6.455419
IWP-2,C32,4.035322
Lapatinib,C32,5.469207
NVP-ADW742,C32,3.411075
Navitoclax,C32,2.49801
Niraparib,C32,5.570116
OF-1,C32,5.650627
PF-4708671,C32,3.97096
PFI-1,C32,5.768477
Picolinici-acid,C32,6.347122
Remodelin,C32,6.039313
Romidepsin,C32,-4.185956
SGC-CBP30,C32,4.76301
A-366,C33A,4.324444
AGK2,C33A,2.080305
AZD1208,C33A,5.248642
AZD7762,C33A,-0.737106
BIBR-1532,C33A,4.883779
BMS-754807,C33A,5.059436
Camptothecin,C33A,-3.380501
Docetaxel,C33A,-4.281416
GSK1904529A,C33A,3.282165
GW441756,C33A,3.275715
I-BRD9,C33A,3.831712
KRAS (G12C) Inhibitor-12,C33A,2.894734
MK-1775,C33A,-0.907972
Methotrexate,C33A,-3.316521
NU7441,C33A,4.26407
OTX015,C33A,4.786438
PD0325901,C33A,1.162564
PLX-4720,C33A,3.681514
Picolinici-acid,C33A,5.311729
Sapitinib,C33A,1.608775
Vinorelbine,C33A,-4.117322
XAV939,C33A,4.568532
A-366,C4I,5.257513
AGK2,C4I,2.442832
AZD1208,C4I,5.140857
AZD7762,C4I,-0.423568
Afuresertib,C4I,3.2252
BIBR-1532,C4I,4.165702
BMS-754807,C4I,2.415196
Camptothecin,C4I,-2.254808
Doramapimod,C4I,4.826517
GSK2110183B,C4I,4.059588
Gallibiscoquinazole,C4I,2.115237
ICL-SIRT078,C4I,3.147528
MIRA-1,C4I,4.905862
MK-2206,C4I,3.483866
Methotrexate,C4I,-0.339636
Motesanib,C4I,5.301474
NU7441,C4I,2.845486
PD173074,C4I,4.258621
PLX-4720,C4I,3.976091
Sapitinib,C4I,3.636755
Sepantronium bromide,C4I,-2.290814
XAV939,C4I,4.655537
A-366,CA46,5.260958
AGK2,CA46,2.721255
AZD1208,CA46,5.527223
AZD7762,CA46,0.403095
Afuresertib,CA46,1.606692
BIBR-1532,CA46,5.524535
BMS-754807,CA46,2.818873
Camptothecin,CA46,-2.004145
Doramapimod,CA46,5.519854
GSK2110183B,CA46,2.766056
Gallibiscoquinazole,CA46,2.918849
ICL-SIRT078,CA46,3.583073
MIRA-1,CA46,2.384342
MK-2206,CA46,1.963401
Methotrexate,CA46,-2.402356
Motesanib,CA46,4.853052
NU7441,CA46,2.029235
PD0325901,CA46,3.410128
PFI3,CA46,5.35967
Sabutoclax,CA46,-0.723483
Selumetinib,CA46,4.48396
XAV939,CA46,3.901088
A-366,CA922,4.317588
AGK2,CA922,3.511478
AZD1208,CA922,5.318385
AZD7762,CA922,-0.35418
BIBR-1532,CA922,5.559195
BMS-754807,CA922,3.330898
Camptothecin,CA922,-3.523395
Docetaxel,CA922,-5.234963
GSK1904529A,CA922,4.651302
GW441756,CA922,3.774782
I-BRD9,CA922,5.045764
KRAS (G12C) Inhibitor-12,CA922,3.50874
MK-1775,CA922,-0.021878
Methotrexate,CA922,2.421594
NU7441,CA922,2.832384
OTX015,CA922,2.188297
PD0325901,CA922,0.198296
PLX-4720,CA922,5.369605
Picolinici-acid,CA922,4.768009
Sapitinib,CA922,-0.309917
Vinorelbine,CA922,-4.28289
XAV939,CA922,5.276121
A-366,CADOES1,4.219026
AGK2,CADOES1,3.19397
AZD1208,CADOES1,5.015346
AZD7762,CADOES1,-0.599873
Afuresertib,CADOES1,3.32947
BIBR-1532,CADOES1,4.475723
BMS-754807,CADOES1,1.172888
Camptothecin,CADOES1,-5.044471
Doramapimod,CADOES1,5.121868
GSK2110183B,CADOES1,4.129629
Gallibiscoquinazole,CADOES1,1.401809
ICL-SIRT078,CADOES1,3.197926
MIRA-1,CADOES1,4.028657
MK-2206,CADOES1,3.394334
Methotrexate,CADOES1,-3.518229
Motesanib,CADOES1,5.121321
NU7441,CADOES1,2.596913
PD0325901,CADOES1,3.041484
PFI3,CADOES1,4.38582
Sabutoclax,CADOES1,-0.564876
Selumetinib,CADOES1,4.951411
XAV939,CADOES1,4.487601
5-Fluorouracil,CAKI1,3.421053
AGK2,CAKI1,1.870407
AZD4547,CAKI1,3.52902
BX795,CAKI1,1.830712
Buparlisib,CAKI1,1.690289
Cyclophosphamide,CAKI1,6.321644
Daporinad,CAKI1,-4.075745
GSK269962A,CAKI1,1.977332
I-BET-762,CAKI1,0.755307
Ipatasertib,CAKI1,4.087231
NU7441,CAKI1,1.818632
Oxaliplatin,CAKI1,3.197481
Picolinici-acid,CAKI1,6.469955
Piperlongumine,CAKI1,2.271953
Rucaparib,CAKI1,5.036185
SB216763,CAKI1,6.471242
SB505124,CAKI1,5.905305
WEHI-539,CAKI1,5.45726
5-Fluorouracil,CAL120,7.133976
A-366,CAL120,7.309023
AZD1208,CAL120,6.120015
AZD6738,CAL120,3.01059
BI-2536,CAL120,0.716656
BMS-536924,CAL120,2.337004
CZC24832,CAL120,7.394954
Docetaxel,CAL120,-2.676148
GSK1904529A,CAL120,6.289494
GSK591,CAL120,6.058577
I-BET-762,CAL120,4.885626
JQ1,CAL120,6.989917
MK-2206,CAL120,5.648228
MK-8776,CAL120,4.970291
Mycophenolic acid,CAL120,1.806309
PD173074,CAL120,5.239145
PFI3,CAL120,6.365822
Palbociclib,CAL120,6.031639
SN-38,CAL120,-0.826423
Staurosporine,CAL120,-1.665414
Vincristine,CAL120,-0.945715
XAV939,CAL120,7.032035
5-Fluorouracil,CAL12T,3.501218
AGK2,CAL12T,1.877464
AZD4547,CAL12T,3.424555
BMS-754807,CAL12T,1.57826
BX795,CAL12T,3.026454
Buparlisib,CAL12T,1.304669
Cyclophosphamide,CAL12T,5.634481
Daporinad,CAL12T,2.337891
GSK269962A,CAL12T,3.202646
I-BET-762,CAL12T,2.745864
MK-8776,CAL12T,2.398679
NU7441,CAL12T,1.814694
Oxaliplatin,CAL12T,5.648951
PCI-34051,CAL12T,4.384342
Paclitaxel,CAL12T,-3.467453
Piperlongumine,CAL12T,2.244327
Refametinib,CAL12T,2.911641
Ruxolitinib,CAL12T,4.805324
5-Fluorouracil,CAL148,2.459419
BIBR-1532,CAL148,3.353411
BMS-754807,CAL148,2.811883
Bosutinib,CAL148,2.645966
Dactinomycin,CAL148,-6.646955
Dactolisib,CAL148,-2.86615
Doramapimod,CAL148,4.129916
I-BRD9,CAL148,4.653841
Oxaliplatin,CAL148,-0.205408
P22077,CAL148,3.878894
PF-4708671,CAL148,2.452781
POMHEX,CAL148,0.211337
Pictilisib,CAL148,-0.25714
RO-3306,CAL148,1.204805
Wee1 Inhibitor,CAL148,0.71682
YK-4-279,CAL148,0.987862
A-366,CAL27,4.995102
AGK2,CAL27,1.897622
AZD1208,CAL27,5.758531
AZD7762,CAL27,0.497984
Afuresertib,CAL27,3.912063
BIBR-1532,CAL27,5.521499
BMS-754807,CAL27,1.385233
Camptothecin,CAL27,-3.740864
Doramapimod,CAL27,5.540036
GSK2110183B,CAL27,4.543348
Gallibiscoquinazole,CAL27,3.438412
ICL-SIRT078,CAL27,4.767131
MIRA-1,CAL27,5.629989
MK-2206,CAL27,4.074447
Methotrexate,CAL27,-1.700506
Motesanib,CAL27,5.733429
NU7441,CAL27,3.635519
PD0325901,CAL27,-0.539472
PFI3,CAL27,5.100025
Sabutoclax,CAL27,-0.210212
Selumetinib,CAL27,3.050164
XAV939,CAL27,4.672215
A-366,CAL29,5.058174
AGK2,CAL29,2.66555
AZD1208,CAL29,5.417103
AZD7762,CAL29,-0.202513
Afuresertib,CAL29,1.835512
BIBR-1532,CAL29,5.136143
BMS-754807,CAL29,3.265579
Camptothecin,CAL29,-3.787216
Doramapimod,CAL29,5.355535
GSK2110183B,CAL29,1.54118
Gallibiscoquinazole,CAL29,2.219224
ICL-SIRT078,CAL29,4.018552
MIRA-1,CAL29,5.338952
MK-2206,CAL29,1.432746
Methotrexate,CAL29,0.677659
Motesanib,CAL29,5.492371
NU7441,CAL29,2.975897
PD0325901,CAL29,0.761328
PFI3,CAL29,5.328256
Sabutoclax,CAL29,-0.667635
Selumetinib,CAL29,2.494168
XAV939,CAL29,4.689597
A-366,CAL33,5.120417
AGK2,CAL33,2.603165
AZD1208,CAL33,4.738781
AZD7762,CAL33,0.41941
Afuresertib,CAL33,2.292411
BIBR-1532,CAL33,4.776615
BMS-754807,CAL33,0.981512
Camptothecin,CAL33,-3.710975
Doramapimod,CAL33,5.157053
GSK2110183B,CAL33,2.477211
Gallibiscoquinazole,CAL33,2.388017
ICL-SIRT078,CAL33,4.121206
MIRA-1,CAL33,5.276466
MK-2206,CAL33,3.170178
Methotrexate,CAL33,-1.149936
Motesanib,CAL33,5.520132
NU7441,CAL33,4.930721
PD0325901,CAL33,0.414183
PFI3,CAL33,5.504995
Sabutoclax,CAL33,-1.258989
Selumetinib,CAL33,2.997441
XAV939,CAL33,3.331983
5-Fluorouracil,CAL51,3.331156
A-366,CAL51,5.374287
AZD1208,CAL51,5.678482
AZD6738,CAL51,0.172913
BI-2536,CAL51,-3.491209
BMS-536924,CAL51,1.293417
CZC24832,CAL51,5.203263
Docetaxel,CAL51,-4.493983
GSK1904529A,CAL51,4.141685
GSK591,CAL51,3.611608
I-BET-762,CAL51,5.619746
JQ1,CAL51,3.516782
MK-2206,CAL51,2.686041
MK-8776,CAL51,2.979211
Mycophenolic acid,CAL51,-0.157779
PD173074,CAL51,3.868291
PFI3,CAL51,5.08914
Palbociclib,CAL51,2.849002
SN-38,CAL51,-4.259021
Staurosporine,CAL51,-3.328978
Vincristine,CAL51,-3.186344
XAV939,CAL51,3.941861
A-366,CAL54,4.923843
AGK2,CAL54,3.754854
AZD1208,CAL54,5.199832
AZD7762,CAL54,-0.964604
BIBR-1532,CAL54,5.237889
BMS-754807,CAL54,2.358976
Camptothecin,CAL54,-3.704608
Docetaxel,CAL54,-2.328142
GSK1904529A,CAL54,5.022085
GW441756,CAL54,4.262532
I-BRD9,CAL54,2.87357
KRAS (G12C) Inhibitor-12,CAL54,5.587744
MK-1775,CAL54,-0.354862
Methotrexate,CAL54,3.825245
NU7441,CAL54,1.396239
OTX015,CAL54,1.003473
PD0325901,CAL54,0.804944
PLX-4720,CAL54,2.426832
Picolinici-acid,CAL54,5.198539
Sapitinib,CAL54,0.885548
Vinorelbine,CAL54,-1.717479
XAV939,CAL54,4.118063
A-366,CAL62,4.111247
AGK2,CAL62,4.439904
AZD1208,CAL62,5.640164
AZD7762,CAL62,-1.520415
BIBR-1532,CAL62,5.505908
BMS-754807,CAL62,4.415226
Camptothecin,CAL62,-4.143858
Docetaxel,CAL62,-5.200575
GSK1904529A,CAL62,3.685361
GW441756,CAL62,3.081702
I-BRD9,CAL62,2.732197
KRAS (G12C) Inhibitor-12,CAL62,4.703129
MK-1775,CAL62,0.044439
Methotrexate,CAL62,0.59379
NU7441,CAL62,2.563888
OTX015,CAL62,0.483432
PD0325901,CAL62,0.573094
PLX-4720,CAL62,6.031598
Picolinici-acid,CAL62,5.632701
Sapitinib,CAL62,4.659416
Vinorelbine,CAL62,-3.854888
XAV939,CAL62,4.112865
A-366,CAL72,3.922885
AGK2,CAL72,3.088094
AZD1208,CAL72,5.480746
AZD7762,CAL72,-1.017489
Afuresertib,CAL72,3.779681
BIBR-1532,CAL72,4.988694
BMS-754807,CAL72,2.822877
Carmustine,CAL72,6.28516
Doramapimod,CAL72,5.739166
GSK2110183B,CAL72,4.304852
Gallibiscoquinazole,CAL72,2.087673
ICL-SIRT078,CAL72,4.043947
MIRA-1,CAL72,5.676477
MK-2206,CAL72,4.516363
Methotrexate,CAL72,2.347045
Motesanib,CAL72,5.87442
NU7441,CAL72,3.876608
PD0325901,CAL72,2.179222
PFI3,CAL72,5.537438
Sapitinib,CAL72,5.364807
Sepantronium bromide,CAL72,-5.026432
XAV939,CAL72,3.428703
A-366,CAL78,4.642542
AGK2,CAL78,3.602014
AZD1208,CAL78,3.852578
AZD7762,CAL78,0.949449
Afuresertib,CAL78,5.350687
BIBR-1532,CAL78,4.541528
BMS-754807,CAL78,1.340081
Camptothecin,CAL78,-2.266997
Doramapimod,CAL78,4.198474
GSK2110183B,CAL78,4.07833
Gallibiscoquinazole,CAL78,3.40742
ICL-SIRT078,CAL78,3.453054
MIRA-1,CAL78,5.599096
MK-2206,CAL78,2.997771
Methotrexate,CAL78,-0.674436
Motesanib,CAL78,5.819707
NU7441,CAL78,3.160497
PD0325901,CAL78,4.531978
PFI3,CAL78,5.48679
Sabutoclax,CAL78,-0.073471
Selumetinib,CAL78,4.985143
XAV939,CAL78,4.147518
5-Fluorouracil,CAL851,5.059341
A-366,CAL851,4.995476
AZD6738,CAL851,2.02522
Acetalax,CAL851,5.205264
BI-2536,CAL851,-0.103663
BMS-536924,CAL851,1.252626
CZC24832,CAL851,4.888401
Dinaciclib,CAL851,-3.16239
GSK-LSD1,CAL851,2.962099
GSK343,CAL851,4.216643
Gemcitabine,CAL851,1.481972
JNK Inhibitor VIII,CAL851,5.173617
LGK974,CAL851,3.701866
ML323,CAL851,4.803861
Methotrexate,CAL851,2.163811
PFI-1,CAL851,3.794854
PFI3,CAL851,4.018315
Ruxolitinib,CAL851,5.408189
Schweinfurthin A,CAL851,2.171715
Vismodegib,CAL851,4.568214
WIKI4,CAL851,4.49314
alpha-lipoic acid,CAL851,7.053094
A-366,CALU3,6.26907
AGK2,CALU3,3.54305
AZD1208,CALU3,5.908028
AZD7762,CALU3,2.306825
BIBR-1532,CALU3,6.724874
BMS-754807,CALU3,3.785496
Camptothecin,CALU3,-1.627038
Docetaxel,CALU3,0.265042
GSK1904529A,CALU3,4.928468
GW441756,CALU3,4.618075
I-BRD9,CALU3,6.070518
KRAS (G12C) Inhibitor-12,CALU3,5.967512
MK-1775,CALU3,2.306773
Methotrexate,CALU3,3.739004
NU7441,CALU3,4.866456
OTX015,CALU3,2.390171
PD0325901,CALU3,1.297038
PLX-4720,CALU3,6.106849
Picolinici-acid,CALU3,6.62691
Sapitinib,CALU3,-0.320081
Vinorelbine,CALU3,1.812616
XAV939,CALU3,4.676375
A-366,CALU6,5.517343
AGK2,CALU6,4.458665
AZD1208,CALU6,6.262313
AZD7762,CALU6,-0.394644
Afuresertib,CALU6,5.185745
BIBR-1532,CALU6,5.247335
BMS-754807,CALU6,1.543173
Camptothecin,CALU6,-1.927688
Doramapimod,CALU6,5.605381
GSK2110183B,CALU6,4.928232
Gallibiscoquinazole,CALU6,3.341979
ICL-SIRT078,CALU6,4.719843
MIRA-1,CALU6,6.366025
MK-2206,CALU6,3.724307
Methotrexate,CALU6,1.758617
Motesanib,CALU6,5.867548
NU7441,CALU6,4.812405
PD0325901,CALU6,-1.438555
PFI3,CALU6,6.17239
Sabutoclax,CALU6,-1.581622
Selumetinib,CALU6,1.451966
XAV939,CALU6,4.744052
5-Fluorouracil,CAMA1,4.991762
A-366,CAMA1,3.302312
AZD6738,CAMA1,2.14785
Acetalax,CAMA1,1.156955
BI-2536,CAMA1,2.533176
BMS-536924,CAMA1,4.655445
CZC24832,CAMA1,4.418463
Dinaciclib,CAMA1,-1.810454
GSK-LSD1,CAMA1,2.545275
GSK343,CAMA1,3.476308
Gemcitabine,CAMA1,2.510895
JNK Inhibitor VIII,CAMA1,4.730963
LGK974,CAMA1,3.366801
ML323,CAMA1,3.989159
Methotrexate,CAMA1,1.245907
PFI-1,CAMA1,5.180134
PFI3,CAMA1,4.596247
Ruxolitinib,CAMA1,4.442602
Schweinfurthin A,CAMA1,3.208242
Vismodegib,CAMA1,3.606575
WIKI4,CAMA1,3.777951
alpha-lipoic acid,CAMA1,7.363004
5-Fluorouracil,CAOV3,2.7159
AGK2,CAOV3,2.974494
AZD4547,CAOV3,5.540034
BX795,CAOV3,1.371197
Buparlisib,CAOV3,1.782294
Daporinad,CAOV3,1.705889
GSK269962A,CAOV3,1.449636
I-BET-762,CAOV3,0.826445
MK-1775,CAOV3,-0.240056
MK-8776,CAOV3,1.807842
Motesanib,CAOV3,5.748947
N-acetyl cysteine,CAOV3,9.158945
PF-4708671,CAOV3,2.760633
Ribociclib,CAOV3,4.015323
SB216763,CAOV3,5.638652
SGC0946,CAOV3,2.634589
Selumetinib,CAOV3,3.611131
Veliparib,CAOV3,5.704555
BIBR-1532,CAOV4,6.393235
BMS-754807,CAOV4,4.588343
Cediranib,CAOV4,0.845488
