,drug,cell_line,IC50
773,Methotrexate,ASPC1,2.766324
774,Motesanib,ASPC1,8.750003
775,NU7441,ASPC1,7.735122
776,PD0325901,ASPC1,0.503113
777,PFI3,ASPC1,8.423965
778,Sabutoclax,ASPC1,2.10767
779,Selumetinib,ASPC1,2.914126
780,XAV939,ASPC1,8.179675
781,5-Fluorouracil,AU565,2.797977
782,A-366,AU565,5.275709
783,AZD1208,AU565,5.074743
784,AZD6738,AU565,2.96438
785,BIBR-1532,AU565,5.225495
786,BMS-754807,AU565,2.708638
787,Camptothecin,AU565,-2.834675
788,Doramapimod,AU565,4.106212
789,GSK2110183B,AU565,1.999773
790,GW441756,AU565,2.109145
791,I-BRD9,AU565,3.672076
792,KRAS (G12C) Inhibitor-12,AU565,3.148681
793,MK-8776,AU565,2.055796
794,ML323,AU565,4.99633
795,N-acetyl cysteine,AU565,9.530273
796,PF-4708671,AU565,4.666131
797,PFI3,AU565,5.363296
798,PLX-4720,AU565,4.730618
799,Pevonedistat,AU565,2.443641
800,Sabutoclax,AU565,0.892565
801,Vinorelbine,AU565,-5.073178
802,XAV939,AU565,4.248134
803,A-366,BCPAP,4.848846
804,AGK2,BCPAP,3.975929
805,AZD1208,BCPAP,5.786737
806,AZD8055,BCPAP,-0.163024
807,Alisertib,BCPAP,1.31563
808,BMS-345541,BCPAP,2.446676
809,Bleomycin,BCPAP,2.278698
810,Carmustine,BCPAP,6.199095
811,EHT-1864,BCPAP,5.54582
812,GSK2578215A,BCPAP,5.201154
813,Gefitinib,BCPAP,4.186049
814,IWP-2,BCPAP,1.834047
815,MK-1775,BCPAP,0.448527
816,MK-8776,BCPAP,4.836661
817,Mirin,BCPAP,4.746171
818,Mycophenolic acid,BCPAP,1.780841
819,NVP-ADW742,BCPAP,2.28459
820,PD173074,BCPAP,3.411874
821,PLX-4720,BCPAP,3.137946
822,Sapitinib,BCPAP,4.638642
823,Sepantronium bromide,BCPAP,-4.466868
824,XAV939,BCPAP,4.72096
825,A-366,BECKER,5.551521
826,AGK2,BECKER,2.69337
827,AZD1208,BECKER,5.538167
828,AZD7762,BECKER,-0.161397
829,BIBR-1532,BECKER,5.806096
830,BMS-754807,BECKER,2.237252
831,Camptothecin,BECKER,-2.788892
832,Docetaxel,BECKER,-5.350008
833,GSK1904529A,BECKER,4.92074
834,GW441756,BECKER,4.403434
835,I-BRD9,BECKER,5.368433
836,KRAS (G12C) Inhibitor-12,BECKER,5.382451
837,MK-1775,BECKER,1.610654
838,Methotrexate,BECKER,3.149398
839,NU7441,BECKER,3.146393
840,OTX015,BECKER,3.222745
841,PD0325901,BECKER,1.568147
842,PLX-4720,BECKER,6.367958
843,Picolinici-acid,BECKER,6.00608
844,Sapitinib,BECKER,5.567326
845,Vinorelbine,BECKER,-4.125372
846,XAV939,BECKER,5.595937
847,5-Fluorouracil,BEN,4.079038
848,AGK2,BEN,1.957811
849,AZD4547,BEN,2.874458
850,BMS-754807,BEN,1.626425
851,BX795,BEN,1.827967
852,Buparlisib,BEN,1.730335
853,Cyclophosphamide,BEN,6.166061
854,Daporinad,BEN,-1.928629
855,GSK269962A,BEN,1.566101
856,I-BET-762,BEN,1.31612
857,MK-8776,BEN,3.224415
858,NU7441,BEN,1.499868
859,Oxaliplatin,BEN,4.763587
860,PCI-34051,BEN,3.385545
861,Paclitaxel,BEN,-2.793185
862,Piperlongumine,BEN,3.403231
863,Refametinib,BEN,3.916231
864,Ruxolitinib,BEN,5.397708
865,A-366,BFTC905,3.678293
866,AGK2,BFTC905,2.948678
867,AZD1208,BFTC905,5.121379
868,AZD7762,BFTC905,-0.223763
869,BIBR-1532,BFTC905,5.100038
870,BMS-754807,BFTC905,-0.319577
871,Camptothecin,BFTC905,-4.20811
872,Docetaxel,BFTC905,-6.011434
873,GSK1904529A,BFTC905,3.687371
874,GW441756,BFTC905,2.767884
875,I-BRD9,BFTC905,3.315334
876,KRAS (G12C) Inhibitor-12,BFTC905,3.487978
877,MK-1775,BFTC905,-0.178068
878,Methotrexate,BFTC905,1.217854
879,NU7441,BFTC905,2.45315
880,OTX015,BFTC905,-0.030703
881,PD0325901,BFTC905,-1.57813
882,PLX-4720,BFTC905,4.303002
883,Picolinici-acid,BFTC905,4.614733
884,Sapitinib,BFTC905,3.604312
885,Vinorelbine,BFTC905,-4.854798
886,XAV939,BFTC905,3.548352
887,A-366,BFTC909,4.261847
888,AGK2,BFTC909,3.93899
889,AZD1208,BFTC909,4.787839
890,AZD7762,BFTC909,-0.650625
891,Afuresertib,BFTC909,1.111596
892,BIBR-1532,BFTC909,5.289125
893,BMS-754807,BFTC909,2.500217
894,Camptothecin,BFTC909,-2.876995
895,Doramapimod,BFTC909,5.007708
896,GSK2110183B,BFTC909,1.775341
897,Gallibiscoquinazole,BFTC909,3.092106
898,ICL-SIRT078,BFTC909,2.583226
899,MIRA-1,BFTC909,4.688364
900,MK-2206,BFTC909,1.004481
901,Methotrexate,BFTC909,3.075307
902,Motesanib,BFTC909,5.476306
903,NU7441,BFTC909,2.756242
904,PD0325901,BFTC909,2.444163
905,PFI3,BFTC909,5.399372
906,Sabutoclax,BFTC909,-0.549491
907,Selumetinib,BFTC909,3.871378
908,XAV939,BFTC909,3.839991
909,A-366,BHT101,5.238507
910,AGK2,BHT101,3.314096
911,AZD1208,BHT101,5.172144
912,AZD7762,BHT101,1.48355
913,Afuresertib,BHT101,2.687418
914,BIBR-1532,BHT101,4.506791
915,BMS-754807,BHT101,1.466339
916,Camptothecin,BHT101,-3.489729
917,Doramapimod,BHT101,4.676925
918,GSK2110183B,BHT101,4.415926
919,Gallibiscoquinazole,BHT101,2.739401
920,ICL-SIRT078,BHT101,2.084044
921,MIRA-1,BHT101,5.721189
922,MK-2206,BHT101,2.170722
923,Methotrexate,BHT101,1.82506
924,Motesanib,BHT101,5.825424
925,NU7441,BHT101,2.225567
926,PD0325901,BHT101,-2.897905
927,PFI3,BHT101,5.130889
928,Sabutoclax,BHT101,0.929648
929,Selumetinib,BHT101,0.313754
930,XAV939,BHT101,4.123886
931,5-Fluorouracil,BHY,4.22173
932,AGK2,BHY,3.206333
933,AZD4547,BHY,5.640032
934,BMS-754807,BHY,2.518813
935,BX795,BHY,3.469046
936,Buparlisib,BHY,2.719267
937,Cyclophosphamide,BHY,5.960721
938,Daporinad,BHY,-1.618651
939,GSK269962A,BHY,3.594498
940,I-BET-762,BHY,5.308321
941,MK-8776,BHY,4.119363
942,NU7441,BHY,4.166001
943,Oxaliplatin,BHY,4.229109
944,PCI-34051,BHY,5.482531
945,Paclitaxel,BHY,-2.261335
946,Piperlongumine,BHY,3.931126
947,Refametinib,BHY,3.335762
948,Ruxolitinib,BHY,5.729078
949,A-366,BICR22,3.793365
950,AGK2,BICR22,3.306459
951,AZD1208,BICR22,5.590241
952,AZD7762,BICR22,0.389181
953,BIBR-1532,BICR22,4.721367
954,BMS-754807,BICR22,1.344398
955,Camptothecin,BICR22,-3.591402
956,Docetaxel,BICR22,-6.624738
957,GSK1904529A,BICR22,3.992609
958,GW441756,BICR22,3.767919
959,I-BRD9,BICR22,3.836626
960,KRAS (G12C) Inhibitor-12,BICR22,5.915518
961,MK-1775,BICR22,0.761307
962,Methotrexate,BICR22,0.787658
963,NU7441,BICR22,2.638446
964,OTX015,BICR22,3.168647
965,PD0325901,BICR22,1.884762
966,PLX-4720,BICR22,4.324222
967,Picolinici-acid,BICR22,4.976618
968,Sapitinib,BICR22,4.261822
969,Vinorelbine,BICR22,-4.071042
970,XAV939,BICR22,3.156595
971,5-Fluorouracil,BICR31,2.040621
972,AGK2,BICR31,1.840383
973,AZD4547,BICR31,2.127098
974,BMS-754807,BICR31,0.95478
975,BX795,BICR31,2.10444
976,Buparlisib,BICR31,1.520834
977,Cyclophosphamide,BICR31,5.037868
978,Daporinad,BICR31,-2.591982
979,GSK269962A,BICR31,2.425714
980,I-BET-762,BICR31,1.506373
981,MK-8776,BICR31,4.09402
982,NU7441,BICR31,1.543052
983,Oxaliplatin,BICR31,3.818154
984,PCI-34051,BICR31,4.817986
985,Paclitaxel,BICR31,-0.666943
986,Piperlongumine,BICR31,1.6324
987,Refametinib,BICR31,1.813803
988,Ruxolitinib,BICR31,4.276376
989,A-366,BICR78,4.183237
990,AGK2,BICR78,2.603724
991,AZD1208,BICR78,5.865392
992,AZD7762,BICR78,0.919978
993,BIBR-1532,BICR78,5.598489
994,BMS-754807,BICR78,4.689483
995,Camptothecin,BICR78,-2.252928
996,Docetaxel,BICR78,-1.628604
997,GSK1904529A,BICR78,5.335889
998,GW441756,BICR78,3.344527
999,I-BRD9,BICR78,4.331038
1000,KRAS (G12C) Inhibitor-12,BICR78,6.016211
1001,MK-1775,BICR78,1.899449
1002,Methotrexate,BICR78,0.061203
1003,NU7441,BICR78,3.353582
1004,OTX015,BICR78,4.622883
1005,PD0325901,BICR78,1.090019
1006,PLX-4720,BICR78,5.268623
1007,Picolinici-acid,BICR78,5.398931
1008,Sapitinib,BICR78,2.747672
1009,Vinorelbine,BICR78,-2.322049
1010,XAV939,BICR78,5.765917
1011,A-366,BL41,3.450847
1012,AGK2,BL41,1.849967
1013,AZD1208,BL41,3.730615
1014,AZD7762,BL41,-1.649905
1015,Afuresertib,BL41,1.638204
1016,BIBR-1532,BL41,3.071943
1017,BMS-754807,BL41,0.612124
1018,Camptothecin,BL41,-4.314905
1019,Docetaxel,BL41,-6.500846
1020,GSK1904529A,BL41,2.830502
1021,GW441756,BL41,1.927532
1022,I-BRD9,BL41,2.801797
1023,MIM1,BL41,1.914991
1024,MK-1775,BL41,-0.88274
1025,MN-64,BL41,3.635515
1026,Motesanib,BL41,3.730621
1027,NU7441,BL41,1.950191
1028,PD0325901,BL41,1.825204
1029,PFI3,BL41,3.730613
1030,Sapitinib,BL41,3.590649
1031,Sepantronium bromide,BL41,-5.546032
1032,XAV939,BL41,3.617356
1033,A-366,BPH1,5.749768
1034,AGK2,BPH1,3.302639
1035,AZD1208,BPH1,5.569156
1036,AZD7762,BPH1,-0.212398
1037,Afuresertib,BPH1,2.89697
1038,BIBR-1532,BPH1,5.695112
1039,BMS-754807,BPH1,0.367847
1040,Camptothecin,BPH1,-3.768293
1041,Doramapimod,BPH1,5.492356
1042,GSK2110183B,BPH1,3.443702
1043,Gallibiscoquinazole,BPH1,2.559026
1044,ICL-SIRT078,BPH1,2.601882
1045,MIRA-1,BPH1,6.366225
1046,MK-2206,BPH1,2.795694
1047,Methotrexate,BPH1,-1.498215
1048,Motesanib,BPH1,5.838122
1049,NU7441,BPH1,1.707782
1050,PD0325901,BPH1,-1.645186
1051,PFI3,BPH1,4.337869
1052,Sabutoclax,BPH1,-0.339042
1053,Selumetinib,BPH1,1.014626
1054,XAV939,BPH1,3.254107
1055,5-Fluorouracil,BT20,5.400676
1056,A-366,BT20,5.226056
1057,AZD1208,BT20,4.978783
1058,AZD6738,BT20,3.018945
1059,BIBR-1532,BT20,4.788957
1060,BMS-754807,BT20,4.819588
1061,Camptothecin,BT20,-2.467717
1062,Doramapimod,BT20,4.661155
1063,GSK2110183B,BT20,0.377478
1064,GW441756,BT20,3.71726
1065,I-BRD9,BT20,5.226056
1066,KRAS (G12C) Inhibitor-12,BT20,5.799708
1067,MK-8776,BT20,3.798548
1068,ML323,BT20,3.302745
1069,N-acetyl cysteine,BT20,10.401781
1070,PF-4708671,BT20,2.68016
1071,PFI3,BT20,4.262437
1072,PLX-4720,BT20,4.041487
1073,Pevonedistat,BT20,1.910657
1074,Sabutoclax,BT20,1.075241
1075,Vinorelbine,BT20,-2.062576
1076,XAV939,BT20,4.347781
1077,5-Fluorouracil,BT474,7.65807
1078,A-366,BT474,4.952183
1079,AZD1208,BT474,6.635439
1080,AZD6738,BT474,4.924996
1081,BI-2536,BT474,2.445294
1082,BMS-536924,BT474,4.441764
1083,CZC24832,BT474,6.645756
1084,Docetaxel,BT474,-2.475744
1085,GSK1904529A,BT474,3.772104
1086,GSK591,BT474,5.909913
1087,I-BET-762,BT474,3.848117
1088,JQ1,BT474,3.669719
1089,MK-2206,BT474,2.096303
1090,MK-8776,BT474,5.626151
1091,Mycophenolic acid,BT474,5.616685
1092,PD173074,BT474,5.627029
1093,PFI3,BT474,6.71001
1094,Palbociclib,BT474,5.623753
1095,SN-38,BT474,4.533122
1096,Staurosporine,BT474,-2.672009
1097,Vincristine,BT474,0.167823
1098,XAV939,BT474,5.145543
1099,AGK2,BT483,5.839635
1100,Axitinib,BT483,6.019823
1101,Cediranib,BT483,5.400172
1102,Entinostat,BT483,6.534665
1103,GNE-317,BT483,2.304597
1104,I-BRD9,BT483,6.507517
1105,Irinotecan,BT483,7.038211
1106,Linsitinib,BT483,7.567893
1107,MIM1,BT483,5.770969
1108,Mycophenolic acid,BT483,7.952587
1109,Nilotinib,BT483,4.103268
1110,PF-4708671,BT483,6.538068
1111,SN-38,BT483,5.665964
1112,Selumetinib,BT483,6.821089
1113,WIKI4,BT483,5.15228
1114,5-Fluorouracil,BT549,4.980699
1115,A-366,BT549,5.508426
1116,AZD6738,BT549,1.460091
1117,Acetalax,BT549,1.717313
1118,BI-2536,BT549,-1.222718
1119,BMS-536924,BT549,2.572541
1120,CZC24832,BT549,4.723296
1121,Dinaciclib,BT549,-1.8439
1122,GSK-LSD1,BT549,2.874421
1123,GSK343,BT549,4.001763
1124,Gemcitabine,BT549,3.295814
1125,JNK Inhibitor VIII,BT549,5.473474
1126,LGK974,BT549,5.886982
1127,ML323,BT549,5.068704
1128,Methotrexate,BT549,0.085374
1129,PFI-1,BT549,2.877781
1130,PFI3,BT549,6.333552
1131,Ruxolitinib,BT549,6.584831
1132,Schweinfurthin A,BT549,2.616517
1133,Vismodegib,BT549,5.591924
1134,WIKI4,BT549,2.71681
1135,alpha-lipoic acid,BT549,8.893946
1136,5-Fluorouracil,BV173,2.229731
1137,Afatinib,BV173,0.576125
1138,Alisertib,BV173,-3.581242
1139,Axitinib,BV173,-1.137081
1140,Camptothecin,BV173,-4.959861
1141,Cyclophosphamide,BV173,4.78023
1142,GSK343,BV173,2.703457
1143,LJI308,BV173,3.369448
1144,Leflunomide,BV173,3.323018
1145,Linsitinib,BV173,2.568404
1146,MK-2206,BV173,1.166462
1147,Paclitaxel,BV173,-5.56625
1148,Pictilisib,BV173,1.727503
1149,Remodelin,BV173,5.27713
1150,Rucaparib,BV173,0.786764
1151,Vinblastine,BV173,-5.612224
1152,Vinorelbine,BV173,-5.944696
1153,A-366,BXPC3,4.464708
1154,AGK2,BXPC3,2.475438
1155,AZD1208,BXPC3,6.036913
1156,AZD7762,BXPC3,0.389926
1157,BIBR-1532,BXPC3,5.85206
1158,BMS-754807,BXPC3,2.925008
1159,Camptothecin,BXPC3,-0.635353
1160,Docetaxel,BXPC3,-2.61774
1161,GSK1904529A,BXPC3,3.794376
1162,GW441756,BXPC3,4.462687
1163,I-BRD9,BXPC3,5.093171
1164,KRAS (G12C) Inhibitor-12,BXPC3,5.6604
1165,MK-1775,BXPC3,0.341318
1166,Methotrexate,BXPC3,0.007392
1167,NU7441,BXPC3,5.770748
1168,OTX015,BXPC3,2.175638
1169,PD0325901,BXPC3,0.793968
1170,PLX-4720,BXPC3,3.740878
1171,Picolinici-acid,BXPC3,4.360016
1172,Sapitinib,BXPC3,2.424413
1173,Vinorelbine,BXPC3,-3.955181
1174,XAV939,BXPC3,3.431134
1175,A-366,C2BBE1,4.874423
1176,AGK2,C2BBE1,2.370978
1177,AZD1208,C2BBE1,6.71263
1178,AZD7762,C2BBE1,2.997346
1179,BIBR-1532,C2BBE1,5.580072
1180,BMS-754807,C2BBE1,3.713903
1181,Camptothecin,C2BBE1,0.342885
1182,Doramapimod,C2BBE1,5.709769
1183,GSK2110183B,C2BBE1,4.672631
1184,Gallibiscoquinazole,C2BBE1,4.495319
1185,ICL-SIRT078,C2BBE1,4.592394
1186,KU-55933,C2BBE1,4.599611
1187,MK-2206,C2BBE1,2.963832
1188,Mirin,C2BBE1,5.188033
1189,NVP-ADW742,C2BBE1,3.117841
1190,Obatoclax Mesylate,C2BBE1,0.076891
1191,PD173074,C2BBE1,4.181016
1192,POMHEX,C2BBE1,0.320706
1193,Pictilisib,C2BBE1,-0.150238
1194,Sabutoclax,C2BBE1,0.392222
1195,Vinorelbine,C2BBE1,-0.222999
1196,XAV939,C2BBE1,6.515868
1197,5-Fluorouracil,C32,6.577168
1198,A-366,C32,5.979801
1199,Acetalax,C32,5.267673
1200,BMS-536924,C32,2.523461
1201,CCT-018159,C32,2.881526
1202,Dactolisib,C32,-0.407641
1203,Fludarabine,C32,2.413372
1204,Foretinib,C32,0.749533
1205,GSK2578215A,C32,5.49256
1206,GSK343,C32,4.529008
1207,ICL-SIRT078,C32,6.455419
1208,IWP-2,C32,4.035322
1209,Lapatinib,C32,5.469207
1210,NVP-ADW742,C32,3.411075
1211,Navitoclax,C32,2.49801
1212,Niraparib,C32,5.570116
1213,OF-1,C32,5.650627
1214,PF-4708671,C32,3.97096
1215,PFI-1,C32,5.768477
1216,Picolinici-acid,C32,6.347122
1217,Remodelin,C32,6.039313
1218,Romidepsin,C32,-4.185956
1219,SGC-CBP30,C32,4.76301
1220,A-366,C33A,4.324444
1221,AGK2,C33A,2.080305
1222,AZD1208,C33A,5.248642
1223,AZD7762,C33A,-0.737106
1224,BIBR-1532,C33A,4.883779
1225,BMS-754807,C33A,5.059436
1226,Camptothecin,C33A,-3.380501
1227,Docetaxel,C33A,-4.281416
1228,GSK1904529A,C33A,3.282165
1229,GW441756,C33A,3.275715
1230,I-BRD9,C33A,3.831712
1231,KRAS (G12C) Inhibitor-12,C33A,2.894734
1232,MK-1775,C33A,-0.907972
1233,Methotrexate,C33A,-3.316521
1234,NU7441,C33A,4.26407
1235,OTX015,C33A,4.786438
1236,PD0325901,C33A,1.162564
1237,PLX-4720,C33A,3.681514
1238,Picolinici-acid,C33A,5.311729
1239,Sapitinib,C33A,1.608775
1240,Vinorelbine,C33A,-4.117322
1241,XAV939,C33A,4.568532
1242,A-366,C4I,5.257513
1243,AGK2,C4I,2.442832
1244,AZD1208,C4I,5.140857
1245,AZD7762,C4I,-0.423568
1246,Afuresertib,C4I,3.2252
1247,BIBR-1532,C4I,4.165702
1248,BMS-754807,C4I,2.415196
1249,Camptothecin,C4I,-2.254808
1250,Doramapimod,C4I,4.826517
1251,GSK2110183B,C4I,4.059588
1252,Gallibiscoquinazole,C4I,2.115237
1253,ICL-SIRT078,C4I,3.147528
1254,MIRA-1,C4I,4.905862
1255,MK-2206,C4I,3.483866
1256,Methotrexate,C4I,-0.339636
1257,Motesanib,C4I,5.301474
1258,NU7441,C4I,2.845486
1259,PD173074,C4I,4.258621
1260,PLX-4720,C4I,3.976091
1261,Sapitinib,C4I,3.636755
1262,Sepantronium bromide,C4I,-2.290814
1263,XAV939,C4I,4.655537
1264,A-366,CA46,5.260958
1265,AGK2,CA46,2.721255
1266,AZD1208,CA46,5.527223
1267,AZD7762,CA46,0.403095
1268,Afuresertib,CA46,1.606692
1269,BIBR-1532,CA46,5.524535
1270,BMS-754807,CA46,2.818873
1271,Camptothecin,CA46,-2.004145
1272,Doramapimod,CA46,5.519854
1273,GSK2110183B,CA46,2.766056
1274,Gallibiscoquinazole,CA46,2.918849
1275,ICL-SIRT078,CA46,3.583073
1276,MIRA-1,CA46,2.384342
1277,MK-2206,CA46,1.963401
1278,Methotrexate,CA46,-2.402356
1279,Motesanib,CA46,4.853052
1280,NU7441,CA46,2.029235
1281,PD0325901,CA46,3.410128
1282,PFI3,CA46,5.35967
1283,Sabutoclax,CA46,-0.723483
1284,Selumetinib,CA46,4.48396
1285,XAV939,CA46,3.901088
1286,A-366,CA922,4.317588
1287,AGK2,CA922,3.511478
1288,AZD1208,CA922,5.318385
1289,AZD7762,CA922,-0.35418
1290,BIBR-1532,CA922,5.559195
1291,BMS-754807,CA922,3.330898
1292,Camptothecin,CA922,-3.523395
1293,Docetaxel,CA922,-5.234963
1294,GSK1904529A,CA922,4.651302
1295,GW441756,CA922,3.774782
1296,I-BRD9,CA922,5.045764
1297,KRAS (G12C) Inhibitor-12,CA922,3.50874
1298,MK-1775,CA922,-0.021878
1299,Methotrexate,CA922,2.421594
1300,NU7441,CA922,2.832384
1301,OTX015,CA922,2.188297
1302,PD0325901,CA922,0.198296
1303,PLX-4720,CA922,5.369605
1304,Picolinici-acid,CA922,4.768009
1305,Sapitinib,CA922,-0.309917
1306,Vinorelbine,CA922,-4.28289
1307,XAV939,CA922,5.276121
1308,A-366,CADOES1,4.219026
1309,AGK2,CADOES1,3.19397
1310,AZD1208,CADOES1,5.015346
1311,AZD7762,CADOES1,-0.599873
1312,Afuresertib,CADOES1,3.32947
1313,BIBR-1532,CADOES1,4.475723
1314,BMS-754807,CADOES1,1.172888
1315,Camptothecin,CADOES1,-5.044471
1316,Doramapimod,CADOES1,5.121868
1317,GSK2110183B,CADOES1,4.129629
1318,Gallibiscoquinazole,CADOES1,1.401809
1319,ICL-SIRT078,CADOES1,3.197926
1320,MIRA-1,CADOES1,4.028657
1321,MK-2206,CADOES1,3.394334
1322,Methotrexate,CADOES1,-3.518229
1323,Motesanib,CADOES1,5.121321
1324,NU7441,CADOES1,2.596913
1325,PD0325901,CADOES1,3.041484
1326,PFI3,CADOES1,4.38582
1327,Sabutoclax,CADOES1,-0.564876
1328,Selumetinib,CADOES1,4.951411
1329,XAV939,CADOES1,4.487601
1330,5-Fluorouracil,CAKI1,3.421053
1331,AGK2,CAKI1,1.870407
1332,AZD4547,CAKI1,3.52902
1333,BX795,CAKI1,1.830712
1334,Buparlisib,CAKI1,1.690289
1335,Cyclophosphamide,CAKI1,6.321644
1336,Daporinad,CAKI1,-4.075745
1337,GSK269962A,CAKI1,1.977332
1338,I-BET-762,CAKI1,0.755307
1339,Ipatasertib,CAKI1,4.087231
1340,NU7441,CAKI1,1.818632
1341,Oxaliplatin,CAKI1,3.197481
1342,Picolinici-acid,CAKI1,6.469955
1343,Piperlongumine,CAKI1,2.271953
1344,Rucaparib,CAKI1,5.036185
1345,SB216763,CAKI1,6.471242
1346,SB505124,CAKI1,5.905305
1347,WEHI-539,CAKI1,5.45726
1348,5-Fluorouracil,CAL120,7.133976
1349,A-366,CAL120,7.309023
1350,AZD1208,CAL120,6.120015
1351,AZD6738,CAL120,3.01059
1352,BI-2536,CAL120,0.716656
1353,BMS-536924,CAL120,2.337004
1354,CZC24832,CAL120,7.394954
1355,Docetaxel,CAL120,-2.676148
1356,GSK1904529A,CAL120,6.289494
1357,GSK591,CAL120,6.058577
1358,I-BET-762,CAL120,4.885626
1359,JQ1,CAL120,6.989917
1360,MK-2206,CAL120,5.648228
1361,MK-8776,CAL120,4.970291
1362,Mycophenolic acid,CAL120,1.806309
1363,PD173074,CAL120,5.239145
1364,PFI3,CAL120,6.365822
1365,Palbociclib,CAL120,6.031639
1366,SN-38,CAL120,-0.826423
1367,Staurosporine,CAL120,-1.665414
1368,Vincristine,CAL120,-0.945715
1369,XAV939,CAL120,7.032035
1370,5-Fluorouracil,CAL12T,3.501218
1371,AGK2,CAL12T,1.877464
1372,AZD4547,CAL12T,3.424555
1373,BMS-754807,CAL12T,1.57826
1374,BX795,CAL12T,3.026454
1375,Buparlisib,CAL12T,1.304669
1376,Cyclophosphamide,CAL12T,5.634481
1377,Daporinad,CAL12T,2.337891
1378,GSK269962A,CAL12T,3.202646
1379,I-BET-762,CAL12T,2.745864
1380,MK-8776,CAL12T,2.398679
1381,NU7441,CAL12T,1.814694
1382,Oxaliplatin,CAL12T,5.648951
1383,PCI-34051,CAL12T,4.384342
1384,Paclitaxel,CAL12T,-3.467453
1385,Piperlongumine,CAL12T,2.244327
1386,Refametinib,CAL12T,2.911641
1387,Ruxolitinib,CAL12T,4.805324
1388,5-Fluorouracil,CAL148,2.459419
1389,BIBR-1532,CAL148,3.353411
1390,BMS-754807,CAL148,2.811883
1391,Bosutinib,CAL148,2.645966
1392,Dactinomycin,CAL148,-6.646955
1393,Dactolisib,CAL148,-2.86615
1394,Doramapimod,CAL148,4.129916
1395,I-BRD9,CAL148,4.653841
1396,Oxaliplatin,CAL148,-0.205408
1397,P22077,CAL148,3.878894
1398,PF-4708671,CAL148,2.452781
1399,POMHEX,CAL148,0.211337
1400,Pictilisib,CAL148,-0.25714
1401,RO-3306,CAL148,1.204805
1402,Wee1 Inhibitor,CAL148,0.71682
1403,YK-4-279,CAL148,0.987862
1404,A-366,CAL27,4.995102
1405,AGK2,CAL27,1.897622
1406,AZD1208,CAL27,5.758531
1407,AZD7762,CAL27,0.497984
1408,Afuresertib,CAL27,3.912063
1409,BIBR-1532,CAL27,5.521499
1410,BMS-754807,CAL27,1.385233
1411,Camptothecin,CAL27,-3.740864
1412,Doramapimod,CAL27,5.540036
1413,GSK2110183B,CAL27,4.543348
1414,Gallibiscoquinazole,CAL27,3.438412
1415,ICL-SIRT078,CAL27,4.767131
1416,MIRA-1,CAL27,5.629989
1417,MK-2206,CAL27,4.074447
1418,Methotrexate,CAL27,-1.700506
1419,Motesanib,CAL27,5.733429
1420,NU7441,CAL27,3.635519
1421,PD0325901,CAL27,-0.539472
1422,PFI3,CAL27,5.100025
1423,Sabutoclax,CAL27,-0.210212
1424,Selumetinib,CAL27,3.050164
1425,XAV939,CAL27,4.672215
1426,A-366,CAL29,5.058174
1427,AGK2,CAL29,2.66555
1428,AZD1208,CAL29,5.417103
1429,AZD7762,CAL29,-0.202513
1430,Afuresertib,CAL29,1.835512
1431,BIBR-1532,CAL29,5.136143
1432,BMS-754807,CAL29,3.265579
1433,Camptothecin,CAL29,-3.787216
1434,Doramapimod,CAL29,5.355535
1435,GSK2110183B,CAL29,1.54118
1436,Gallibiscoquinazole,CAL29,2.219224
1437,ICL-SIRT078,CAL29,4.018552
1438,MIRA-1,CAL29,5.338952
1439,MK-2206,CAL29,1.432746
1440,Methotrexate,CAL29,0.677659
1441,Motesanib,CAL29,5.492371
1442,NU7441,CAL29,2.975897
1443,PD0325901,CAL29,0.761328
1444,PFI3,CAL29,5.328256
1445,Sabutoclax,CAL29,-0.667635
1446,Selumetinib,CAL29,2.494168
1447,XAV939,CAL29,4.689597
1448,A-366,CAL33,5.120417
1449,AGK2,CAL33,2.603165
1450,AZD1208,CAL33,4.738781
1451,AZD7762,CAL33,0.41941
1452,Afuresertib,CAL33,2.292411
1453,BIBR-1532,CAL33,4.776615
1454,BMS-754807,CAL33,0.981512
1455,Camptothecin,CAL33,-3.710975
1456,Doramapimod,CAL33,5.157053
1457,GSK2110183B,CAL33,2.477211
1458,Gallibiscoquinazole,CAL33,2.388017
1459,ICL-SIRT078,CAL33,4.121206
1460,MIRA-1,CAL33,5.276466
1461,MK-2206,CAL33,3.170178
1462,Methotrexate,CAL33,-1.149936
1463,Motesanib,CAL33,5.520132
1464,NU7441,CAL33,4.930721
1465,PD0325901,CAL33,0.414183
1466,PFI3,CAL33,5.504995
1467,Sabutoclax,CAL33,-1.258989
1468,Selumetinib,CAL33,2.997441
1469,XAV939,CAL33,3.331983
1470,5-Fluorouracil,CAL51,3.331156
1471,A-366,CAL51,5.374287
1472,AZD1208,CAL51,5.678482
1473,AZD6738,CAL51,0.172913
1474,BI-2536,CAL51,-3.491209
1475,BMS-536924,CAL51,1.293417
1476,CZC24832,CAL51,5.203263
1477,Docetaxel,CAL51,-4.493983
1478,GSK1904529A,CAL51,4.141685
1479,GSK591,CAL51,3.611608
1480,I-BET-762,CAL51,5.619746
1481,JQ1,CAL51,3.516782
1482,MK-2206,CAL51,2.686041
1483,MK-8776,CAL51,2.979211
1484,Mycophenolic acid,CAL51,-0.157779
1485,PD173074,CAL51,3.868291
1486,PFI3,CAL51,5.08914
1487,Palbociclib,CAL51,2.849002
