,drug,cell_line,IC50
767,NVP-ADW742,ASPC1,6.242152
768,PRT062607,ASPC1,5.659542
769,Palbociclib,ASPC1,7.282826
770,Pyridostatin,ASPC1,5.947961
771,RO-3306,ASPC1,8.750003
772,Ruxolitinib,ASPC1,8.851626
773,SCH772984,ASPC1,3.254194
774,Savolitinib,ASPC1,6.436993
775,Sinularin,ASPC1,5.931316
776,Ulixertinib,ASPC1,4.451442
777,Uprosertib,ASPC1,4.909917
778,Vinorelbine,ASPC1,2.983869
779,WZ4003,ASPC1,7.601574
780,AGI-5198,AU565,4.403131
781,AGK2,AU565,2.713208
782,AZ960,AU565,1.655072
783,Afatinib,AU565,-1.533974
784,Axitinib,AU565,3.274619
785,EHT-1864,AU565,3.696717
786,Fludarabine,AU565,5.036752
787,MIRA-1,AU565,4.741986
788,MN-64,AU565,2.007538
789,NU7441,AU565,1.876963
790,Navitoclax,AU565,1.905887
791,Obatoclax Mesylate,AU565,0.728222
792,RO-3306,AU565,2.563605
793,RVX-208,AU565,5.364747
794,Romidepsin,AU565,-4.873112
795,SB216763,AU565,4.38085
796,Sorafenib,AU565,3.079467
797,Talazoparib,AU565,2.796539
798,UMI-77,AU565,2.835375
799,Uprosertib,AU565,0.739235
800,Venetoclax,AU565,3.176001
801,WZ4003,AU565,3.202795
802,5-Fluorouracil,BCPAP,5.38703
803,AGI-5198,BCPAP,4.830747
804,AZ960,BCPAP,1.913132
805,BIBR-1532,BCPAP,4.011331
806,CZC24832,BCPAP,5.26981
807,EPZ004777,BCPAP,5.239333
808,Elephantin,BCPAP,3.24783
809,Foretinib,BCPAP,0.112573
810,MK-2206,BCPAP,2.996761
811,Navitoclax,BCPAP,1.521223
812,Paclitaxel,BCPAP,-3.871387
813,Pevonedistat,BCPAP,0.088212
814,RO-3306,BCPAP,3.055816
815,RVX-208,BCPAP,4.906227
816,SB216763,BCPAP,2.784851
817,SGC-CBP30,BCPAP,4.501407
818,Schweinfurthin A,BCPAP,2.482286
819,Sorafenib,BCPAP,2.431536
820,Ulixertinib,BCPAP,2.494716
821,Uprosertib,BCPAP,3.486355
822,Vorinostat,BCPAP,1.151409
823,WZ4003,BCPAP,3.07887
824,5-Fluorouracil,BECKER,6.111071
825,AGI-5198,BECKER,4.784719
826,AZ960,BECKER,1.602719
827,Afuresertib,BECKER,2.768283
828,BI-2536,BECKER,-1.735464
829,Doramapimod,BECKER,6.014958
830,EPZ004777,BECKER,5.192668
831,Erlotinib,BECKER,4.55692
832,MIRA-1,BECKER,5.624845
833,MK-8776,BECKER,3.099901
834,Mycophenolic acid,BECKER,1.27017
835,NVP-ADW742,BECKER,4.443441
836,Pyridostatin,BECKER,4.27908
837,RVX-208,BECKER,5.655058
838,SB216763,BECKER,5.923617
839,SGC-CBP30,BECKER,4.504994
840,TW 37,BECKER,0.950168
841,Ulixertinib,BECKER,2.800446
842,Uprosertib,BECKER,2.823385
843,VX-11e,BECKER,2.849113
844,WZ4003,BECKER,5.513009
845,alpha-lipoic acid,BECKER,8.46032
846,BI-2536,BEN,-2.293149
847,BMS-345541,BEN,2.899747
848,Crizotinib,BEN,2.116636
849,Docetaxel,BEN,-3.825643
850,KRAS (G12C) Inhibitor-12,BEN,7.288117
851,LCL161,BEN,5.442538
852,LY2109761,BEN,3.21215
853,Leflunomide,BEN,4.742624
854,MK-2206,BEN,2.379268
855,OSI-027,BEN,1.039216
856,Pictilisib,BEN,1.585903
857,SB216763,BEN,6.776877
858,SB505124,BEN,4.096212
859,SB590885,BEN,4.457946
860,Sabutoclax,BEN,-0.353724
861,VX-11e,BEN,2.492192
862,Venetoclax,BEN,2.290111
863,Wee1 Inhibitor,BEN,1.547017
864,5-Fluorouracil,BFTC905,3.678338
865,AGI-5198,BFTC905,5.126511
866,AZ960,BFTC905,1.285509
867,Afuresertib,BFTC905,2.467761
868,BI-2536,BFTC905,-5.256222
869,Doramapimod,BFTC905,4.742231
870,EPZ004777,BFTC905,4.785196
871,Erlotinib,BFTC905,3.754382
872,MIRA-1,BFTC905,3.101154
873,MK-8776,BFTC905,3.732726
874,Mycophenolic acid,BFTC905,-0.186667
875,NVP-ADW742,BFTC905,1.963759
876,Pyridostatin,BFTC905,2.493896
877,RVX-208,BFTC905,3.502147
878,SB216763,BFTC905,5.165815
879,SGC-CBP30,BFTC905,3.159355
880,TW 37,BFTC905,-0.931187
881,Ulixertinib,BFTC905,0.488457
882,Uprosertib,BFTC905,3.341654
883,VX-11e,BFTC905,1.266488
884,WZ4003,BFTC905,2.344971
885,alpha-lipoic acid,BFTC905,7.257232
886,5-Fluorouracil,BFTC909,3.562702
887,AGI-5198,BFTC909,4.091185
888,AZ960,BFTC909,1.253222
889,BI-2536,BFTC909,-1.498315
890,CPI-637,BFTC909,4.254252
891,EHT-1864,BFTC909,3.690401
892,EPZ5676,BFTC909,5.672031
893,Fludarabine,BFTC909,4.239402
894,MK-1775,BFTC909,-0.473251
895,NVP-ADW742,BFTC909,2.144769
896,PRT062607,BFTC909,3.009875
897,Palbociclib,BFTC909,2.018678
898,Pyridostatin,BFTC909,2.36461
899,RO-3306,BFTC909,2.424937
900,Ruxolitinib,BFTC909,4.607701
901,SCH772984,BFTC909,3.475851
902,Savolitinib,BFTC909,1.47165
903,Sinularin,BFTC909,4.195831
904,Ulixertinib,BFTC909,2.031611
905,Uprosertib,BFTC909,1.852115
906,Vinorelbine,BFTC909,-3.817448
907,WZ4003,BFTC909,4.595333
908,5-Fluorouracil,BHT101,6.186213
909,AGI-5198,BHT101,4.738001
910,AZ960,BHT101,0.798
911,BI-2536,BHT101,0.141544
912,CPI-637,BHT101,4.463596
913,EHT-1864,BHT101,4.233859
914,EPZ5676,BHT101,5.590822
915,Fludarabine,BHT101,5.412495
916,MK-1775,BHT101,1.544578
917,NVP-ADW742,BHT101,1.718272
918,PRT062607,BHT101,3.183489
919,Palbociclib,BHT101,3.345679
920,Pyridostatin,BHT101,4.420105
921,RO-3306,BHT101,3.232048
922,Ruxolitinib,BHT101,5.082902
923,SCH772984,BHT101,-0.358477
924,Savolitinib,BHT101,2.992851
925,Sinularin,BHT101,3.929921
926,Ulixertinib,BHT101,0.598886
927,Uprosertib,BHT101,3.526596
928,Vinorelbine,BHT101,-2.448723
929,WZ4003,BHT101,2.984232
930,BI-2536,BHY,1.058762
931,BMS-345541,BHY,5.222043
932,Crizotinib,BHY,3.361185
933,Docetaxel,BHY,-2.521729
934,KRAS (G12C) Inhibitor-12,BHY,4.495518
935,LCL161,BHY,5.049328
936,LY2109761,BHY,4.011987
937,Leflunomide,BHY,5.542857
938,MK-2206,BHY,5.85047
939,OSI-027,BHY,4.928663
940,Pictilisib,BHY,1.696417
941,SB216763,BHY,5.919274
942,SB505124,BHY,5.090351
943,SB590885,BHY,5.329676
944,Sabutoclax,BHY,0.416472
945,VX-11e,BHY,3.525259
946,Venetoclax,BHY,3.814569
947,Wee1 Inhibitor,BHY,2.214164
948,5-Fluorouracil,BICR22,3.160997
949,AGI-5198,BICR22,4.407709
950,AZ960,BICR22,0.334305
951,Afuresertib,BICR22,2.00786
952,BI-2536,BICR22,2.052548
953,Doramapimod,BICR22,4.120071
954,EPZ004777,BICR22,4.505819
955,Erlotinib,BICR22,3.694252
956,MIRA-1,BICR22,5.267091
957,MK-8776,BICR22,4.447076
958,Mycophenolic acid,BICR22,2.809168
959,NVP-ADW742,BICR22,4.046947
960,Pyridostatin,BICR22,3.506068
961,RVX-208,BICR22,4.917723
962,SB216763,BICR22,5.383881
963,SGC-CBP30,BICR22,3.269963
964,TW 37,BICR22,0.862675
965,Ulixertinib,BICR22,2.844965
966,Uprosertib,BICR22,2.519674
967,VX-11e,BICR22,2.978491
968,WZ4003,BICR22,3.695359
969,alpha-lipoic acid,BICR22,7.699949
970,BI-2536,BICR31,1.549876
971,BMS-345541,BICR31,2.465066
972,Crizotinib,BICR31,2.029347
973,Docetaxel,BICR31,-2.284257
974,KRAS (G12C) Inhibitor-12,BICR31,2.774844
975,LCL161,BICR31,3.145735
976,LY2109761,BICR31,3.032352
977,Leflunomide,BICR31,4.658957
978,MK-2206,BICR31,1.640519
979,OSI-027,BICR31,4.002906
980,Pictilisib,BICR31,1.970035
981,SB216763,BICR31,4.984394
982,SB505124,BICR31,3.565793
983,SB590885,BICR31,4.35406
984,Sabutoclax,BICR31,-0.365233
985,VX-11e,BICR31,1.799096
986,Venetoclax,BICR31,2.203702
987,Wee1 Inhibitor,BICR31,2.163577
988,5-Fluorouracil,BICR78,5.07517
989,AGI-5198,BICR78,6.081306
990,AZ960,BICR78,4.881625
991,Afuresertib,BICR78,2.861922
992,BI-2536,BICR78,0.026237
993,Doramapimod,BICR78,5.821438
994,EPZ004777,BICR78,5.501468
995,Erlotinib,BICR78,1.775065
996,MIRA-1,BICR78,6.097993
997,MK-8776,BICR78,4.485862
998,Mycophenolic acid,BICR78,1.480823
999,NVP-ADW742,BICR78,4.0377
1000,Pyridostatin,BICR78,3.701864
1001,RVX-208,BICR78,5.892405
1002,SB216763,BICR78,5.759115
1003,SGC-CBP30,BICR78,3.754765
1004,TW 37,BICR78,1.437681
1005,Ulixertinib,BICR78,1.775351
1006,Uprosertib,BICR78,4.62183
1007,VX-11e,BICR78,2.746929
1008,WZ4003,BICR78,6.110357
1009,alpha-lipoic acid,BICR78,8.677304
1010,5-Fluorouracil,BL41,4.624618
1011,AGI-5198,BL41,3.616971
1012,AZ960,BL41,-0.497188
1013,BI-2536,BL41,-5.008033
1014,CPI-637,BL41,0.509699
1015,Doramapimod,BL41,3.730177
1016,EPZ004777,BL41,3.751606
1017,Erlotinib,BL41,2.150585
1018,MIRA-1,BL41,2.721224
1019,NVP-ADW742,BL41,1.826135
1020,PRT062607,BL41,1.743594
1021,Palbociclib,BL41,2.170354
1022,Pyridostatin,BL41,1.844241
1023,RO-3306,BL41,1.369009
1024,SB216763,BL41,2.930873
1025,SGC-CBP30,BL41,2.667954
1026,Schweinfurthin A,BL41,-3.606327
1027,Sorafenib,BL41,1.751379
1028,Ulixertinib,BL41,1.230505
1029,Uprosertib,BL41,1.6821
1030,Vinorelbine,BL41,-6.781894
1031,WZ4003,BL41,2.527475
1032,5-Fluorouracil,BPH1,3.795501
1033,AGI-5198,BPH1,5.571282
1034,AZ960,BPH1,0.668412
1035,BI-2536,BPH1,-1.344874
1036,CPI-637,BPH1,3.517347
1037,EHT-1864,BPH1,4.735718
1038,EPZ5676,BPH1,6.33256
1039,Fludarabine,BPH1,4.999981
1040,MK-1775,BPH1,0.245633
1041,NVP-ADW742,BPH1,1.849311
1042,PRT062607,BPH1,1.727837
1043,Palbociclib,BPH1,3.510496
1044,Pyridostatin,BPH1,2.035803
1045,RO-3306,BPH1,2.986554
1046,Ruxolitinib,BPH1,3.383072
1047,SCH772984,BPH1,-0.323076
1048,Savolitinib,BPH1,1.839486
1049,Sinularin,BPH1,4.378047
1050,Ulixertinib,BPH1,1.500017
1051,Uprosertib,BPH1,2.109098
1052,Vinorelbine,BPH1,-6.068054
1053,WZ4003,BPH1,3.842277
1054,AGI-5198,BT20,4.558309
1055,AGK2,BT20,2.725451
1056,AZ960,BT20,4.695811
1057,Afatinib,BT20,2.600366
1058,Axitinib,BT20,3.781183
1059,EHT-1864,BT20,2.313567
1060,Fludarabine,BT20,0.28415
1061,MIRA-1,BT20,5.031114
1062,MN-64,BT20,5.197195
1063,NU7441,BT20,2.323161
1064,Navitoclax,BT20,1.96434
1065,Obatoclax Mesylate,BT20,1.107747
1066,RO-3306,BT20,2.706878
1067,RVX-208,BT20,4.906911
1068,Romidepsin,BT20,-4.272452
1069,SB216763,BT20,5.98132
1070,Sorafenib,BT20,2.144877
1071,Talazoparib,BT20,4.855782
1072,UMI-77,BT20,3.771879
1073,Uprosertib,BT20,1.116496
1074,Venetoclax,BT20,2.086231
1075,WZ4003,BT20,4.472929
1076,AGI-5198,BT474,6.082106
1077,AGK2,BT474,3.092757
1078,AZ960,BT474,1.141811
1079,Afatinib,BT474,-0.974857
1080,Axitinib,BT474,3.683378
1081,Doramapimod,BT474,6.542204
1082,Erlotinib,BT474,3.068686
1083,MIM1,BT474,5.175035
1084,ML323,BT474,3.995374
1085,N-acetyl cysteine,BT474,11.036608
1086,NVP-ADW742,BT474,4.714659
1087,OTX015,BT474,3.382399
1088,Pyridostatin,BT474,5.376256
1089,RO-3306,BT474,5.544772
1090,Ribociclib,BT474,4.433847
1091,Ruxolitinib,BT474,6.199656
1092,SCH772984,BT474,4.641357
1093,Sinularin,BT474,3.88945
1094,Trametinib,BT474,3.996682
1095,Ulixertinib,BT474,4.454897
1096,Veliparib,BT474,6.405256
1097,WZ4003,BT474,5.528187
1098,AT13148,BT483,8.332159
1099,Cisplatin,BT483,7.401959
1100,Crizotinib,BT483,5.781803
1101,Docetaxel,BT483,-0.553654
1102,Erlotinib,BT483,6.196019
1103,Lapatinib,BT483,5.070576
1104,MIRA-1,BT483,7.593269
1105,NU7441,BT483,5.048918
1106,Olaparib,BT483,7.461503
1107,PD173074,BT483,7.156983
1108,Talazoparib,BT483,7.779794
1109,Trametinib,BT483,6.746297
1110,UNC0379,BT483,7.118077
1111,Ulixertinib,BT483,6.151062
1112,YK-4-279,BT483,8.787434
1113,AGI-5198,BT549,5.477719
1114,AGK2,BT549,3.759409
1115,AZ960,BT549,2.345249
1116,AZD1208,BT549,5.943869
1117,Afatinib,BT549,2.039331
1118,Axitinib,BT549,2.622629
1119,Docetaxel,BT549,-3.361115
1120,Epirubicin,BT549,-0.670156
1121,MG-132,BT549,-1.765835
1122,NU7441,BT549,1.57238
1123,OTX015,BT549,2.696173
1124,Obatoclax Mesylate,BT549,1.952437
1125,PRT062607,BT549,4.888122
1126,Pyridostatin,BT549,3.230943
1127,RVX-208,BT549,3.722267
1128,SB216763,BT549,5.749093
1129,SGC-CBP30,BT549,5.180387
1130,Sapitinib,BT549,5.700581
1131,Teniposide,BT549,1.506413
1132,Ulixertinib,BT549,5.546862
1133,WZ4003,BT549,5.229644
1134,XAV939,BT549,4.716351
1135,BMS-754807,BV173,-0.838417
1136,CPI-637,BV173,2.13359
1137,Dactinomycin,BV173,-8.592326
1138,GSK1904529A,BV173,2.397931
1139,GSK2578215A,BV173,4.521972
1140,Irinotecan,BV173,-0.285639
1141,MG-132,BV173,-1.685281
1142,Motesanib,BV173,2.412266
1143,PLX-4720,BV173,2.995332
1144,Palbociclib,BV173,1.095018
1145,Ribociclib,BV173,1.758107
1146,SB590885,BV173,1.793349
1147,Sepantronium bromide,BV173,-5.673937
1148,Staurosporine,BV173,-4.055389
1149,Tamoxifen,BV173,2.751803
1150,XAV939,BV173,2.890575
1151,alpha-lipoic acid,BV173,6.991789
1152,5-Fluorouracil,BXPC3,4.955439
1153,AGI-5198,BXPC3,5.02145
1154,AZ960,BXPC3,3.206251
1155,Afuresertib,BXPC3,3.283415
1156,BI-2536,BXPC3,1.851127
1157,Doramapimod,BXPC3,5.628877
1158,EPZ004777,BXPC3,5.598051
1159,Erlotinib,BXPC3,2.945575
1160,MIRA-1,BXPC3,5.59227
1161,MK-8776,BXPC3,4.214125
1162,Mycophenolic acid,BXPC3,5.125016
1163,NVP-ADW742,BXPC3,3.659309
1164,Pyridostatin,BXPC3,3.434191
1165,RVX-208,BXPC3,5.737512
1166,SB216763,BXPC3,5.412449
1167,SGC-CBP30,BXPC3,4.483863
1168,TW 37,BXPC3,2.721707
1169,Ulixertinib,BXPC3,1.777593
1170,Uprosertib,BXPC3,2.225735
1171,VX-11e,BXPC3,3.218462
1172,WZ4003,BXPC3,3.965312
1173,alpha-lipoic acid,BXPC3,8.421717
1174,5-Fluorouracil,C2BBE1,5.541599
1175,AGI-5198,C2BBE1,5.702127
1176,AZ960,C2BBE1,2.582341
1177,Afuresertib,C2BBE1,2.654248
1178,BI-2536,C2BBE1,4.365715
1179,EHT-1864,C2BBE1,4.242232
1180,EPZ5676,C2BBE1,6.435764
1181,Fludarabine,C2BBE1,5.842505
1182,MK-1775,C2BBE1,1.838394
1183,ML323,C2BBE1,4.732432
1184,N-acetyl cysteine,C2BBE1,10.123821
1185,Navitoclax,C2BBE1,1.304275
1186,RO-3306,C2BBE1,6.547632
1187,Rapamycin,C2BBE1,-0.9889
1188,SB216763,C2BBE1,6.027876
1189,SCH772984,C2BBE1,2.57271
1190,Staurosporine,C2BBE1,-0.467004
1191,Ulixertinib,C2BBE1,3.6026
1192,Uprosertib,C2BBE1,3.622767
1193,VX-11e,C2BBE1,2.793273
1194,WZ4003,C2BBE1,4.316267
1195,alpha-lipoic acid,C2BBE1,8.769834
1196,AGI-5198,C32,4.831944
1197,AGK2,C32,3.806232
1198,AZD1208,C32,6.973906
1199,AZD6738,C32,1.845095
1200,Afatinib,C32,3.609277
1201,Axitinib,C32,3.811511
1202,BI-2536,C32,-0.215771
1203,Bromosporine,C32,3.46939
1204,Daporinad,C32,0.952889
1205,Dihydrorotenone,C32,2.69752
1206,EPZ5676,C32,6.219263
1207,Linsitinib,C32,5.142668
1208,MIRA-1,C32,6.6075
1209,Methotrexate,C32,2.864522
1210,OSI-027,C32,2.47509
1211,PD0325901,C32,-4.298846
1212,Pevonedistat,C32,3.212924
1213,Podophyllotoxin bromide,C32,-0.125406
1214,SB505124,C32,5.032589
1215,SGC0946,C32,2.668319
1216,Trametinib,C32,-5.283689
1217,UNC0638,C32,6.024789
1218,XAV939,C32,4.469112
1219,5-Fluorouracil,C33A,3.586281
1220,AGI-5198,C33A,3.982892
1221,AZ960,C33A,3.014235
1222,Afuresertib,C33A,-0.178975
1223,BI-2536,C33A,-3.516315
1224,Doramapimod,C33A,5.403601
1225,EPZ004777,C33A,4.783089
1226,Erlotinib,C33A,1.848722
1227,MIRA-1,C33A,5.334291
1228,MK-8776,C33A,3.589812
1229,Mycophenolic acid,C33A,0.620523
1230,NVP-ADW742,C33A,4.207536
1231,Pyridostatin,C33A,2.698032
1232,RVX-208,C33A,5.338668
1233,SB216763,C33A,5.413588
1234,SGC-CBP30,C33A,4.261222
1235,TW 37,C33A,-1.475225
1236,Ulixertinib,C33A,2.079435
1237,Uprosertib,C33A,0.217612
1238,VX-11e,C33A,2.984799
1239,WZ4003,C33A,4.534075
1240,alpha-lipoic acid,C33A,7.975072
1241,5-Fluorouracil,C4I,4.954314
1242,AGI-5198,C4I,3.511132
1243,AZ960,C4I,2.797054
1244,BI-2536,C4I,0.402954
1245,CPI-637,C4I,4.199021
1246,EHT-1864,C4I,2.850705
1247,EPZ5676,C4I,5.035486
1248,Fludarabine,C4I,4.613365
1249,MK-1775,C4I,-0.809225
1250,NVP-ADW742,C4I,3.106459
1251,Paclitaxel,C4I,-2.60995
1252,Pevonedistat,C4I,2.361982
1253,RO-3306,C4I,3.158325
1254,RVX-208,C4I,4.657273
1255,SB216763,C4I,4.706801
1256,SGC-CBP30,C4I,4.210362
1257,Schweinfurthin A,C4I,2.998889
1258,Sorafenib,C4I,1.974739
1259,Ulixertinib,C4I,2.133729
1260,Uprosertib,C4I,3.922643
1261,Vorinostat,C4I,2.088617
1262,WZ4003,C4I,3.775345
1263,5-Fluorouracil,CA46,4.60345
1264,AGI-5198,CA46,4.475918
1265,AZ960,CA46,1.402393
1266,BI-2536,CA46,-1.917674
1267,CPI-637,CA46,4.033192
1268,EHT-1864,CA46,3.041045
1269,EPZ5676,CA46,5.446282
1270,Fludarabine,CA46,3.104378
1271,MK-1775,CA46,0.080901
1272,NVP-ADW742,CA46,2.235279
1273,PRT062607,CA46,2.351364
1274,Palbociclib,CA46,2.746303
1275,Pyridostatin,CA46,2.273025
1276,RO-3306,CA46,3.665938
1277,Ruxolitinib,CA46,3.597142
1278,SCH772984,CA46,3.859358
1279,Savolitinib,CA46,1.697495
1280,Sinularin,CA46,4.10983
1281,Ulixertinib,CA46,2.398796
1282,Uprosertib,CA46,1.311834
1283,Vinorelbine,CA46,-4.635543
1284,WZ4003,CA46,4.436489
1285,5-Fluorouracil,CA922,4.903847
1286,AGI-5198,CA922,5.429987
1287,AZ960,CA922,1.939133
1288,Afuresertib,CA922,3.329979
1289,BI-2536,CA922,-3.28723
1290,Doramapimod,CA922,5.336596
1291,EPZ004777,CA922,5.58399
1292,Erlotinib,CA922,-0.057051
1293,MIRA-1,CA922,5.516176
1294,MK-8776,CA922,3.598656
1295,Mycophenolic acid,CA922,1.175288
1296,NVP-ADW742,CA922,2.686337
1297,Pyridostatin,CA922,3.814579
1298,RVX-208,CA922,4.722725
1299,SB216763,CA922,5.559502
1300,SGC-CBP30,CA922,3.859949
1301,TW 37,CA922,2.032964
1302,Ulixertinib,CA922,1.767175
1303,Uprosertib,CA922,2.724051
1304,VX-11e,CA922,1.377098
1305,WZ4003,CA922,5.901474
1306,alpha-lipoic acid,CA922,6.798329
1307,5-Fluorouracil,CADOES1,2.526462
1308,AGI-5198,CADOES1,4.0351
1309,AZ960,CADOES1,0.703659
1310,BI-2536,CADOES1,-0.671725
1311,CPI-637,CADOES1,3.930033
1312,EHT-1864,CADOES1,2.703806
1313,EPZ5676,CADOES1,4.285242
1314,Fludarabine,CADOES1,2.930848
1315,MK-1775,CADOES1,1.067561
1316,NVP-ADW742,CADOES1,1.70706
1317,PRT062607,CADOES1,3.330348
1318,Palbociclib,CADOES1,2.31246
1319,Pyridostatin,CADOES1,2.775182
1320,RO-3306,CADOES1,2.309178
1321,Ruxolitinib,CADOES1,3.421813
1322,SCH772984,CADOES1,3.991149
1323,Savolitinib,CADOES1,0.799504
1324,Sinularin,CADOES1,3.611396
1325,Ulixertinib,CADOES1,2.746697
1326,Uprosertib,CADOES1,4.206662
1327,Vinorelbine,CADOES1,-1.991668
1328,WZ4003,CADOES1,3.661059
1329,BI-2536,CAKI1,0.487667
1330,BMS-345541,CAKI1,2.85731
1331,Crizotinib,CAKI1,2.598892
1332,Docetaxel,CAKI1,-2.868814
1333,GSK1904529A,CAKI1,5.052968
1334,IWP-2,CAKI1,4.203735
1335,KRAS (G12C) Inhibitor-12,CAKI1,6.807835
1336,LCL161,CAKI1,5.578834
1337,LY2109761,CAKI1,3.748484
1338,Leflunomide,CAKI1,6.7626
1339,MK-2206,CAKI1,3.472303
1340,Pevonedistat,CAKI1,2.449942
1341,Refametinib,CAKI1,2.035903
1342,Ruxolitinib,CAKI1,5.092336
1343,Sorafenib,CAKI1,3.836974
1344,Venetoclax,CAKI1,3.511295
1345,Wee1 Inhibitor,CAKI1,2.297293
1346,Wnt-C59,CAKI1,3.107772
1347,AGI-5198,CAL120,6.292987
1348,AGK2,CAL120,5.114006
1349,AZ960,CAL120,2.674934
1350,Afatinib,CAL120,3.363558
1351,Axitinib,CAL120,5.539316
1352,Doramapimod,CAL120,8.011738
1353,Erlotinib,CAL120,4.841506
1354,MIM1,CAL120,5.495668
1355,ML323,CAL120,5.356204
1356,N-acetyl cysteine,CAL120,12.227614
1357,NVP-ADW742,CAL120,4.562288
1358,OTX015,CAL120,6.735786
1359,Pyridostatin,CAL120,4.597789
1360,RO-3306,CAL120,3.668775
1361,Ribociclib,CAL120,6.873747
1362,Ruxolitinib,CAL120,7.472345
1363,SCH772984,CAL120,5.773096
1364,Sinularin,CAL120,5.525776
1365,Trametinib,CAL120,1.986227
1366,Ulixertinib,CAL120,4.052367
1367,Veliparib,CAL120,7.23578
1368,WZ4003,CAL120,6.448079
1369,BI-2536,CAL12T,-0.795301
1370,BMS-345541,CAL12T,2.590472
1371,Crizotinib,CAL12T,2.619559
1372,Docetaxel,CAL12T,-4.920947
1373,KRAS (G12C) Inhibitor-12,CAL12T,5.701906
1374,LCL161,CAL12T,4.975188
1375,LY2109761,CAL12T,3.854522
1376,Leflunomide,CAL12T,5.715969
1377,MK-2206,CAL12T,3.60993
1378,OSI-027,CAL12T,3.179157
1379,Pictilisib,CAL12T,0.995991
1380,SB216763,CAL12T,4.667727
1381,SB505124,CAL12T,5.234882
1382,SB590885,CAL12T,4.968226
1383,Sabutoclax,CAL12T,-0.17105
1384,VX-11e,CAL12T,0.836341
1385,Venetoclax,CAL12T,2.51316
1386,Wee1 Inhibitor,CAL12T,1.030951
1387,AGK2,CAL148,1.228331
1388,Cediranib,CAL148,1.589048
1389,EPZ5676,CAL148,5.302619
1390,GDC0810,CAL148,4.306214
1391,GW441756,CAL148,3.378559
1392,Gefitinib,CAL148,3.345837
1393,Lapatinib,CAL148,4.353318
1394,Obatoclax Mesylate,CAL148,0.461603
1395,Paclitaxel,CAL148,-4.432892
1396,Rapamycin,CAL148,-5.600628
1397,Rucaparib,CAL148,3.194906
1398,Sorafenib,CAL148,1.594103
1399,Talazoparib,CAL148,-0.555576
1400,UNC0379,CAL148,1.486809
1401,WEHI-539,CAL148,2.391591
1402,5-Fluorouracil,CAL27,1.956858
1403,AGI-5198,CAL27,4.303542
1404,AZ960,CAL27,-0.159638
1405,BI-2536,CAL27,-2.991149
1406,CPI-637,CAL27,4.54246
1407,EHT-1864,CAL27,2.982657
1408,EPZ5676,CAL27,5.472435
1409,Fludarabine,CAL27,6.183481
1410,MK-1775,CAL27,0.760614
1411,NVP-ADW742,CAL27,3.485781
1412,PRT062607,CAL27,4.557617
1413,Palbociclib,CAL27,4.015083
1414,Pyridostatin,CAL27,2.865641
1415,RO-3306,CAL27,2.050004
1416,Ruxolitinib,CAL27,4.005384
1417,SCH772984,CAL27,1.930287
1418,Savolitinib,CAL27,2.63773
1419,Sinularin,CAL27,3.035608
1420,Ulixertinib,CAL27,2.355833
1421,Uprosertib,CAL27,3.733975
1422,Vinorelbine,CAL27,-5.031957
1423,WZ4003,CAL27,3.346018
1424,5-Fluorouracil,CAL29,5.654608
1425,AGI-5198,CAL29,4.574554
1426,AZ960,CAL29,2.611497
1427,BI-2536,CAL29,-3.106793
1428,CPI-637,CAL29,4.81189
1429,EHT-1864,CAL29,3.132676
1430,EPZ5676,CAL29,5.612103
1431,Fludarabine,CAL29,6.025019
1432,MK-1775,CAL29,-0.105324
1433,NVP-ADW742,CAL29,3.268336
1434,PRT062607,CAL29,4.282882
1435,Palbociclib,CAL29,4.807429
1436,Pyridostatin,CAL29,4.288044
1437,RO-3306,CAL29,4.717307
1438,Ruxolitinib,CAL29,5.288481
1439,SCH772984,CAL29,1.967272
1440,Savolitinib,CAL29,1.835785
1441,Sinularin,CAL29,3.556636
1442,Ulixertinib,CAL29,2.725028
1443,Uprosertib,CAL29,1.438315
1444,Vinorelbine,CAL29,-3.568839
1445,WZ4003,CAL29,5.422861
1446,5-Fluorouracil,CAL33,3.788075
1447,AGI-5198,CAL33,4.312584
1448,AZ960,CAL33,0.763353
1449,BI-2536,CAL33,-2.326294
1450,CPI-637,CAL33,5.267311
1451,EHT-1864,CAL33,2.699464
1452,EPZ5676,CAL33,5.114009
1453,Fludarabine,CAL33,5.695147
1454,MK-1775,CAL33,0.014467
1455,NVP-ADW742,CAL33,3.490882
1456,PRT062607,CAL33,4.914739
1457,Palbociclib,CAL33,3.702971
1458,Pyridostatin,CAL33,2.484811
1459,RO-3306,CAL33,1.903542
1460,Ruxolitinib,CAL33,5.037577
1461,SCH772984,CAL33,2.364493
1462,Savolitinib,CAL33,1.348961
1463,Sinularin,CAL33,2.95559
1464,Ulixertinib,CAL33,2.672031
1465,Uprosertib,CAL33,2.465733
1466,Vinorelbine,CAL33,-4.784197
1467,WZ4003,CAL33,5.105707
1468,AGI-5198,CAL51,4.796622
1469,AGK2,CAL51,2.481417
1470,AZ960,CAL51,0.319958
1471,Afatinib,CAL51,2.470401
1472,Axitinib,CAL51,2.510996
1473,Doramapimod,CAL51,6.135816
1474,Erlotinib,CAL51,2.809589
1475,MIM1,CAL51,3.293348
1476,ML323,CAL51,4.243504
1477,N-acetyl cysteine,CAL51,9.91977
1478,NVP-ADW742,CAL51,3.916369
