,drug,cell_line,IC50
747,Sapitinib,5637,1.497376
748,Savolitinib,5637,1.86583
749,Schweinfurthin A,5637,3.521172
750,Sepantronium bromide,5637,-3.776555
751,Serdemetan,5637,4.012974
752,Sinularin,5637,3.78182
753,Sorafenib,5637,2.871749
754,Staurosporine,5637,-2.863106
755,Talazoparib,5637,2.190209
756,Tamoxifen,5637,3.996928
757,Tanespimycin,5637,-0.72209
758,Taselisib,5637,1.752948
759,Telomerase Inhibitor IX,5637,0.000966
760,Temozolomide,5637,5.803221
761,Temsirolimus,5637,1.818908
762,Teniposide,5637,0.071189
763,Topotecan,5637,-0.574155
764,Trametinib,5637,-0.275098
765,UMI-77,5637,3.853876
766,UNC0379,5637,3.482313
767,UNC0638,5637,5.13061
768,Ulixertinib,5637,2.780809
769,Uprosertib,5637,4.351562
770,VE-822,5637,4.62002
771,VX-11e,5637,2.737102
772,Veliparib,5637,5.366005
773,Vinorelbine,5637,-5.252216
774,Vismodegib,5637,5.663732
775,Vorinostat,5637,1.402849
776,WEHI-539,5637,3.247579
777,WIKI4,5637,3.462311
778,WZ4003,5637,4.365862
779,Wee1 Inhibitor,5637,1.865172
780,Wnt-C59,5637,4.251821
781,XAV939,5637,5.315704
782,YK-4-279,5637,0.064226
783,ZM447439,5637,0.973189
784,Zoledronate,5637,4.025886
785,alpha-lipoic acid,5637,7.305681
786,glutathione,5637,9.215303
787,5-Fluorouracil,639V,4.576423
788,5-azacytidine,639V,1.772178
789,A-366,639V,5.40355
790,ABT737,639V,4.428017
791,AGI-5198,639V,3.950307
792,AGK2,639V,2.378848
793,AMG-319,639V,4.607891
794,AT13148,639V,5.440979
795,AZ6102,639V,2.632185
796,AZ960,639V,1.976809
797,AZD1208,639V,5.35436
798,AZD1332,639V,1.716269
799,AZD2014,639V,2.00615
800,AZD3759,639V,3.346244
801,AZD4547,639V,1.61002
802,AZD5153,639V,1.855209
803,AZD5363,639V,3.137377
804,AZD5438,639V,2.05912
805,AZD5582,639V,3.650519
806,AZD6738,639V,2.920853
807,AZD8055,639V,1.622552
808,AZD8186,639V,2.697791
809,Acetalax,639V,5.587867
810,Afatinib,639V,1.555421
811,Afuresertib,639V,3.11304
812,Alisertib,639V,1.43505
813,Alpelisib,639V,4.29494
814,Avagacestat,639V,5.470553
815,Axitinib,639V,2.532798
816,BI-2536,639V,-2.321403
817,BIBR-1532,639V,3.930822
818,BMS-345541,639V,2.202127
819,BMS-536924,639V,1.833926
820,BMS-754807,639V,2.995256
821,Bleomycin,639V,2.024172
822,Bleomycin (50 uM),639V,0.756407
823,Bortezomib,639V,-5.208505
824,Bosutinib,639V,3.005275
825,Bromosporine,639V,1.80838
826,Buparlisib,639V,0.851848
827,CCT007093,639V,5.250043
828,CPI-637,639V,3.745984
829,CZC24832,639V,5.167173
830,Camptothecin,639V,-5.143792
831,Carmustine,639V,5.06554
832,Cediranib,639V,1.706099
833,Cisplatin,639V,0.856091
834,Crizotinib,639V,3.535273
835,Cyclophosphamide,639V,4.897454
836,Cytarabine,639V,2.729686
837,Dabrafenib,639V,5.378866
838,Dacarbazine,639V,5.102638
839,Dactinomycin,639V,-4.725271
840,Dactolisib,639V,-0.71837
841,Dasatinib,639V,1.391965
842,Dihydrorotenone,639V,0.004777
843,Docetaxel,639V,-4.66561
844,Doramapimod,639V,5.419859
845,EHT-1864,639V,2.943229
846,EPZ004777,639V,4.421653
847,EPZ5676,639V,4.430285
848,Elephantin,639V,2.82952
849,Entinostat,639V,4.310271
850,Entospletinib,639V,3.880573
851,Epirubicin,639V,-2.372181
852,Erlotinib,639V,2.552416
853,Foretinib,639V,0.399388
854,Fulvestrant,639V,3.650181
855,GDC0810,639V,5.011047
856,GNE-317,639V,0.782784
857,GSK-LSD1,639V,2.536328
858,GSK1904529A,639V,4.135181
859,GSK2110183B,639V,4.206602
860,GSK2578215A,639V,5.336673
861,GSK2606414,639V,2.611808
862,GSK2801,639V,4.86781
863,GSK2830371,639V,5.441341
864,GSK343,639V,3.473457
865,GW441756,639V,3.708389
866,Gallibiscoquinazole,639V,2.248005
867,Gefitinib,639V,2.552765
868,I-BET-762,639V,2.863646
869,I-BRD9,639V,3.48719
870,IWP-2,639V,1.436979
871,Ibrutinib,639V,5.050064
872,Ipatasertib,639V,3.483806
873,Irinotecan,639V,0.044682
874,JNK Inhibitor VIII,639V,5.156246
875,JQ1,639V,1.727972
876,KRAS (G12C) Inhibitor-12,639V,3.15769
877,KU-55933,639V,4.362731
878,L-Oxonoreleagnine,639V,2.88989
879,LCL161,639V,3.649721
880,LGK974,639V,3.362055
881,LJI308,639V,5.040472
882,LMP744,639V,-3.065909
883,LY2109761,639V,5.367496
884,Lapatinib,639V,4.36933
885,Leflunomide,639V,5.460242
886,Lenalidomide,639V,5.421818
887,Lestaurtinib,639V,0.22688
888,Linsitinib,639V,4.596185
889,Luminespib,639V,-3.864752
890,MG-132,639V,-1.384256
891,MIM1,639V,3.677448
892,MIRA-1,639V,4.973255
893,MK-1775,639V,1.009578
894,MK-2206,639V,3.745862
895,ML323,639V,4.252292
896,MN-64,639V,5.032525
897,Methotrexate,639V,-1.682376
898,Mirin,639V,4.143261
899,Mitoxantrone,639V,0.184807
900,N-acetyl cysteine,639V,10.325475
901,NU7441,639V,3.072574
902,NVP-ADW742,639V,3.791986
903,Navitoclax,639V,1.732153
904,Nelarabine,639V,5.792855
905,Nilotinib,639V,3.977861
906,Niraparib,639V,4.787425
907,Nutlin-3a (-),639V,4.821859
908,OF-1,639V,3.936777
909,OSI-027,639V,4.288856
910,OTX015,639V,3.101669
911,Obatoclax Mesylate,639V,-0.208806
912,Olaparib,639V,3.24447
913,Osimertinib,639V,2.029137
914,Oxaliplatin,639V,3.24661
915,P22077,639V,2.866645
916,PCI-34051,639V,4.699274
917,PD0325901,639V,2.683414
918,PD173074,639V,3.676886
919,PFI3,639V,5.06244
920,POMHEX,639V,2.049182
921,PRT062607,639V,3.940372
922,Paclitaxel,639V,-3.880692
923,Palbociclib,639V,3.95007
924,Pevonedistat,639V,-1.137647
925,Picolinici-acid,639V,4.883869
926,Pictilisib,639V,1.526683
927,Podophyllotoxin bromide,639V,-0.68291
928,RO-3306,639V,3.064892
929,Rapamycin,639V,-1.822279
930,Refametinib,639V,3.173927
931,Remodelin,639V,4.147298
932,Ribociclib,639V,4.028918
933,Romidepsin,639V,-4.955669
934,Rucaparib,639V,4.741023
935,SB216763,639V,5.020709
936,SB590885,639V,4.737487
937,SCH772984,639V,3.127721
938,SGC-CBP30,639V,4.230052
939,SGC0946,639V,2.260948
940,SN-38,639V,-6.639479
941,Sabutoclax,639V,-1.315522
942,Sapitinib,639V,4.238334
943,Savolitinib,639V,2.617926
944,Schweinfurthin A,639V,2.88186
945,Selumetinib,639V,4.45312
946,Sepantronium bromide,639V,-5.500694
947,Serdemetan,639V,4.129406
948,Sinularin,639V,3.056955
949,Sorafenib,639V,2.118368
950,Staurosporine,639V,-1.343163
951,Talazoparib,639V,0.714109
952,Tamoxifen,639V,3.120544
953,Tanespimycin,639V,-1.385798
954,Taselisib,639V,2.765864
955,Telomerase Inhibitor IX,639V,-0.375634
956,Teniposide,639V,-0.44041
957,Topotecan,639V,-2.381179
958,Trametinib,639V,1.437469
959,UMI-77,639V,4.71336
960,UNC0379,639V,4.613669
961,UNC0638,639V,4.701384
962,Ulixertinib,639V,2.592871
963,Uprosertib,639V,4.38863
964,VE-822,639V,4.171536
965,VE821,639V,4.684924
966,Veliparib,639V,5.008346
967,Venetoclax,639V,3.591351
968,Vinblastine,639V,-3.986408
969,Vinorelbine,639V,-3.138535
970,Vismodegib,639V,4.989091
971,Vorinostat,639V,2.734486
972,WEHI-539,639V,4.606744
973,WIKI4,639V,3.785005
974,WZ4003,639V,4.891639
975,Wee1 Inhibitor,639V,1.875232
976,Wnt-C59,639V,4.604793
977,XAV939,639V,4.220179
978,YK-4-279,639V,1.537407
979,ZM447439,639V,3.213633
980,Zoledronate,639V,3.140853
981,alpha-lipoic acid,639V,7.688197
982,glutathione,639V,8.756368
983,5-Fluorouracil,647V,5.704743
984,5-azacytidine,647V,3.405207
985,A-366,647V,5.0099
986,ABT737,647V,3.443263
987,AGI-5198,647V,5.010793
988,AGI-6780,647V,5.696102
989,AMG-319,647V,5.225537
990,AT13148,647V,2.971706
991,AZ6102,647V,1.909072
992,AZ960,647V,3.499597
993,AZD1208,647V,4.810492
994,AZD1332,647V,4.690272
995,AZD3759,647V,2.160446
996,AZD4547,647V,2.4382
997,AZD5153,647V,2.522325
998,AZD5363,647V,3.430208
999,AZD5438,647V,2.822122
1000,AZD5582,647V,-3.121957
1001,AZD5991,647V,5.384012
1002,AZD6738,647V,2.083514
1003,AZD7762,647V,-0.100066
1004,AZD8055,647V,0.426628
1005,AZD8186,647V,2.663878
1006,Acetalax,647V,4.084317
1007,Afuresertib,647V,3.92614
1008,Alisertib,647V,3.198671
1009,Alpelisib,647V,5.226755
1010,Avagacestat,647V,4.900768
1011,Axitinib,647V,2.809442
1012,BI-2536,647V,-1.821124
1013,BIBR-1532,647V,4.441637
1014,BMS-345541,647V,3.36727
1015,BMS-536924,647V,2.879559
1016,BMS-754807,647V,3.585562
1017,Bleomycin (50 uM),647V,2.762866
1018,Bortezomib,647V,-5.477789
1019,Bosutinib,647V,3.524225
1020,Bromosporine,647V,2.582657
1021,Buparlisib,647V,1.119601
1022,CCT007093,647V,4.140672
1023,CPI-637,647V,4.387936
1024,Camptothecin,647V,-4.578003
1025,Carmustine,647V,5.747663
1026,Cediranib,647V,1.901074
1027,Cisplatin,647V,1.193862
1028,Cyclophosphamide,647V,5.386631
1029,Cytarabine,647V,1.005767
1030,Dabrafenib,647V,5.392532
1031,Dacarbazine,647V,5.11573
1032,Dactinomycin,647V,-3.976653
1033,Dactolisib,647V,-1.134338
1034,Dihydrorotenone,647V,0.372852
1035,Dinaciclib,647V,-2.357262
1036,Docetaxel,647V,-4.232215
1037,Doramapimod,647V,4.662723
1038,EPZ004777,647V,5.088592
1039,Entinostat,647V,2.909232
1040,Entospletinib,647V,3.989864
1041,Epirubicin,647V,-1.84776
1042,Erlotinib,647V,2.443217
1043,Foretinib,647V,1.544389
1044,Fulvestrant,647V,4.057308
1045,GDC0810,647V,5.327544
1046,GSK1904529A,647V,4.345797
1047,GSK2110183B,647V,4.503179
1048,GSK2578215A,647V,4.869287
1049,GSK2606414,647V,3.597981
1050,GSK2830371,647V,5.418181
1051,GSK343,647V,3.129495
1052,GSK591,647V,4.878599
1053,GW441756,647V,2.334289
1054,Gallibiscoquinazole,647V,1.531366
1055,Gefitinib,647V,3.360305
1056,Gemcitabine,647V,-3.547056
1057,I-BET-762,647V,3.935046
1058,I-BRD9,647V,4.719776
1059,ICL-SIRT078,647V,2.556355
1060,IWP-2,647V,2.891736
1061,Ibrutinib,647V,5.233841
1062,Ipatasertib,647V,4.666543
1063,Irinotecan,647V,-0.019908
1064,JNK Inhibitor VIII,647V,5.365157
1065,JQ1,647V,2.260645
1066,KRAS (G12C) Inhibitor-12,647V,5.518498
1067,KU-55933,647V,4.113824
1068,L-Oxonoreleagnine,647V,3.791685
1069,LCL161,647V,5.306282
1070,LGK974,647V,4.374359
1071,LJI308,647V,5.31866
1072,LMP744,647V,-2.735258
1073,LY2109761,647V,5.742177
1074,Lapatinib,647V,4.509514
1075,Leflunomide,647V,5.569576
1076,Lenalidomide,647V,5.349918
1077,Lestaurtinib,647V,-0.166697
1078,Linsitinib,647V,4.173132
1079,Luminespib,647V,-1.540991
1080,MG-132,647V,-1.787023
1081,MIM1,647V,4.370074
1082,MIRA-1,647V,5.710063
1083,MK-1775,647V,0.387829
1084,MK-2206,647V,3.606588
1085,ML323,647V,4.199263
1086,Methotrexate,647V,1.314782
1087,Mirin,647V,4.115364
1088,Mitoxantrone,647V,0.894451
1089,Motesanib,647V,5.418181
1090,Mycophenolic acid,647V,0.693734
1091,N-acetyl cysteine,647V,9.715781
1092,NU7441,647V,3.004133
1093,NVP-ADW742,647V,2.855479
1094,Navitoclax,647V,2.318244
1095,Nelarabine,647V,5.783849
1096,Nilotinib,647V,4.361504
1097,Niraparib,647V,2.24114
1098,Nutlin-3a (-),647V,5.218272
1099,OF-1,647V,4.569322
1100,OSI-027,647V,3.810558
1101,Obatoclax Mesylate,647V,-0.779182
1102,Olaparib,647V,2.347985
1103,Osimertinib,647V,2.066568
1104,Oxaliplatin,647V,4.891684
1105,P22077,647V,3.9656
1106,PCI-34051,647V,4.550601
1107,PD0325901,647V,2.27923
1108,PD173074,647V,4.046604
1109,PFI-1,647V,5.303136
1110,PFI3,647V,5.090776
1111,PLX-4720,647V,5.348029
1112,POMHEX,647V,-0.126846
1113,PRIMA-1MET,647V,5.577286
1114,PRT062607,647V,4.801519
1115,Paclitaxel,647V,-1.039269
1116,Palbociclib,647V,5.057745
1117,Pevonedistat,647V,-1.666422
1118,Picolinici-acid,647V,5.487063
1119,Pictilisib,647V,1.037974
1120,Podophyllotoxin bromide,647V,0.235248
1121,Pyridostatin,647V,2.703914
1122,RO-3306,647V,4.632151
1123,RVX-208,647V,5.649462
1124,Rapamycin,647V,-1.202686
1125,Refametinib,647V,3.262816
1126,Remodelin,647V,4.886558
1127,Ribociclib,647V,4.010969
1128,Romidepsin,647V,-5.124042
1129,Rucaparib,647V,4.227861
1130,Ruxolitinib,647V,5.124531
1131,SB216763,647V,4.98586
1132,SB590885,647V,3.593224
1133,SCH772984,647V,3.20544
1134,SGC-CBP30,647V,4.878561
1135,SGC0946,647V,1.124774
1136,SN-38,647V,-6.631519
1137,Sabutoclax,647V,-0.765016
1138,Sapitinib,647V,3.853651
1139,Savolitinib,647V,1.177716
1140,Selumetinib,647V,3.892432
1141,Sepantronium bromide,647V,-5.770751
1142,Serdemetan,647V,4.155111
1143,Sinularin,647V,3.433508
1144,Sorafenib,647V,2.895656
1145,Staurosporine,647V,-2.470568
1146,Talazoparib,647V,-1.247449
1147,Tamoxifen,647V,3.830708
1148,Tanespimycin,647V,0.10644
1149,Taselisib,647V,2.343525
1150,Telomerase Inhibitor IX,647V,-0.109581
1151,Temozolomide,647V,4.418395
1152,Temsirolimus,647V,0.654953
1153,Teniposide,647V,-0.260882
1154,Topotecan,647V,-2.785431
1155,Trametinib,647V,1.164391
1156,UMI-77,647V,1.698745
1157,UNC0379,647V,4.374953
1158,UNC0638,647V,4.447791
1159,Ulixertinib,647V,3.117781
1160,Uprosertib,647V,4.049584
1161,VE-822,647V,4.926216
1162,VE821,647V,5.011199
1163,VX-11e,647V,3.853453
1164,Vinblastine,647V,-1.945654
1165,Vincristine,647V,-0.720006
1166,Vinorelbine,647V,-1.851746
1167,Vismodegib,647V,4.0
1168,Vorinostat,647V,1.866718
1169,WEHI-539,647V,3.510769
1170,WIKI4,647V,3.820442
1171,WZ4003,647V,4.658872
1172,Wee1 Inhibitor,647V,1.361944
1173,Wnt-C59,647V,5.377765
1174,XAV939,647V,4.471935
1175,YK-4-279,647V,3.004067
1176,ZM447439,647V,1.838385
1177,Zoledronate,647V,3.956013
1178,alpha-lipoic acid,647V,7.57121
1179,glutathione,647V,8.567609
1180,5-Fluorouracil,697,2.253101
1181,5-azacytidine,697,-0.177128
1182,A-366,697,3.33093
1183,AGI-6780,697,2.826894
1184,AGK2,697,3.383486
1185,AMG-319,697,2.491237
1186,AT13148,697,1.920367
1187,AZ6102,697,1.156963
1188,AZ960,697,-0.800703
1189,AZD1208,697,4.227019
1190,AZD1332,697,2.865023
1191,AZD2014,697,-0.249461
1192,AZD3759,697,2.144702
1193,AZD4547,697,0.542792
1194,AZD5153,697,-1.859884
1195,AZD5363,697,0.984178
1196,AZD5438,697,-0.083222
1197,AZD6738,697,-0.820948
1198,AZD7762,697,-2.157743
1199,AZD8055,697,-2.237363
1200,AZD8186,697,1.779143
1201,Acetalax,697,4.319271
1202,Afatinib,697,0.312853
1203,Afuresertib,697,1.070939
1204,Alisertib,697,-3.407882
1205,Alpelisib,697,2.050415
1206,Avagacestat,697,3.712944
1207,Axitinib,697,0.129092
1208,BI-2536,697,-4.029953
1209,BIBR-1532,697,3.571155
1210,BMS-345541,697,1.917834
1211,BMS-536924,697,0.986137
1212,BMS-754807,697,-0.906732
1213,Bleomycin,697,1.799142
1214,Bleomycin (50 uM),697,1.266705
1215,Bortezomib,697,-5.433288
1216,Bromosporine,697,0.308264
1217,Buparlisib,697,-0.376334
1218,CCT007093,697,4.317213
1219,CPI-637,697,1.901091
1220,CZC24832,697,3.380139
1221,Camptothecin,697,-5.013665
1222,Carmustine,697,4.284964
1223,Cediranib,697,1.366117
1224,Crizotinib,697,0.209241
1225,Cytarabine,697,-5.32641
1226,Dabrafenib,697,0.768096
1227,Dacarbazine,697,4.845423
1228,Dactolisib,697,-4.084134
1229,Dasatinib,697,-0.099122
1230,Dinaciclib,697,-3.818191
1231,Docetaxel,697,-6.618681
1232,Doramapimod,697,4.316906
1233,EHT-1864,697,2.909094
1234,EPZ004777,697,4.136611
1235,Elephantin,697,1.414854
1236,Entinostat,697,-0.126633
1237,Entospletinib,697,1.389303
1238,Epirubicin,697,-5.123477
1239,Erlotinib,697,0.94029
1240,Fludarabine,697,0.196626
1241,Foretinib,697,-1.667044
1242,Fulvestrant,697,2.365352
1243,GDC0810,697,4.103026
1244,GNE-317,697,-1.2858
1245,GSK-LSD1,697,1.165449
1246,GSK1904529A,697,2.198304
1247,GSK2110183B,697,1.872766
1248,GSK2578215A,697,4.229783
1249,GSK2606414,697,1.323642
1250,GSK2801,697,3.551834
1251,GSK2830371,697,2.23121
1252,GW441756,697,2.230069
1253,Gallibiscoquinazole,697,1.746934
1254,Gefitinib,697,2.339705
1255,Gemcitabine,697,-5.760367
1256,I-BET-762,697,0.288191
1257,I-BRD9,697,2.038604
1258,IWP-2,697,2.013182
1259,Ibrutinib,697,3.225762
1260,Ipatasertib,697,1.534852
1261,Irinotecan,697,-0.178906
1262,JNK Inhibitor VIII,697,4.244964
1263,JQ1,697,-1.608236
1264,KRAS (G12C) Inhibitor-12,697,2.178651
1265,KU-55933,697,2.554623
1266,LCL161,697,3.58641
1267,LGK974,697,3.47521
1268,LJI308,697,3.515854
1269,LMP744,697,-3.982194
1270,Lapatinib,697,1.689682
1271,Leflunomide,697,3.458384
1272,Lestaurtinib,697,-3.5463
1273,Linsitinib,697,2.338151
1274,Luminespib,697,-4.603822
1275,MG-132,697,-1.171642
1276,MIM1,697,1.589921
1277,MIRA-1,697,1.760941
1278,MK-1775,697,-1.832702
1279,MK-2206,697,-0.037289
1280,MK-8776,697,0.010297
1281,ML323,697,3.227182
1282,MN-64,697,4.464949
1283,Methotrexate,697,-3.934445
1284,Mirin,697,3.94256
1285,Mitoxantrone,697,-3.603022
1286,Motesanib,697,4.209837
1287,Mycophenolic acid,697,-0.874563
1288,N-acetyl cysteine,697,9.61
1289,NU7441,697,1.241707
1290,NVP-ADW742,697,1.208238
1291,Navitoclax,697,-1.782363
1292,Niraparib,697,-0.529285
1293,Nutlin-3a (-),697,0.279861
1294,OSI-027,697,1.564812
1295,OTX015,697,-0.693477
1296,Obatoclax Mesylate,697,-1.380774
1297,Olaparib,697,0.636699
1298,Osimertinib,697,0.408694
1299,Oxaliplatin,697,0.979902
1300,P22077,697,1.746053
1301,PCI-34051,697,1.494133
1302,PD0325901,697,0.890717
1303,PD173074,697,1.191264
1304,PFI-1,697,1.500032
1305,PFI3,697,4.505667
1306,PLX-4720,697,2.139766
1307,POMHEX,697,-0.211093
1308,PRIMA-1MET,697,1.170668
1309,PRT062607,697,1.297366
1310,Paclitaxel,697,-5.969496
1311,Palbociclib,697,-1.542848
1312,Pevonedistat,697,-1.36052
1313,Picolinici-acid,697,3.782731
1314,Pictilisib,697,-0.874276
1315,Podophyllotoxin bromide,697,-2.178391
1316,Pyridostatin,697,1.385244
1317,RO-3306,697,0.334871
1318,RVX-208,697,3.220623
1319,Rapamycin,697,-4.236751
1320,Refametinib,697,2.684146
1321,Remodelin,697,3.261899
1322,Ribociclib,697,0.356101
1323,Romidepsin,697,-6.471878
1324,Rucaparib,697,0.434871
1325,Ruxolitinib,697,4.173744
1326,SB216763,697,3.620745
1327,SB590885,697,1.229213
1328,SCH772984,697,1.844601
1329,SGC-CBP30,697,2.872852
1330,SGC0946,697,1.208482
1331,SN-38,697,-6.163897
1332,Sabutoclax,697,-2.736504
1333,Sapitinib,697,4.024392
1334,Savolitinib,697,1.370717
1335,Schweinfurthin A,697,-3.222962
1336,Selumetinib,697,3.473996
1337,Sepantronium bromide,697,-5.73839
1338,Serdemetan,697,2.294465
1339,Sinularin,697,2.043021
1340,Sorafenib,697,1.296461
1341,Staurosporine,697,-5.550027
1342,Talazoparib,697,-4.130524
1343,Tamoxifen,697,2.701165
1344,Tanespimycin,697,-0.03205
1345,Taselisib,697,0.647953
1346,Telomerase Inhibitor IX,697,0.068768
1347,Temozolomide,697,5.596331
1348,Temsirolimus,697,-1.174619
1349,Teniposide,697,-2.87998
1350,Topotecan,697,-1.942516
1351,Trametinib,697,0.510164
1352,UNC0379,697,0.625072
1353,UNC0638,697,1.452549
1354,Ulixertinib,697,1.621232
1355,Uprosertib,697,1.342776
1356,VE-822,697,1.299999
1357,VX-11e,697,1.8068
1358,Veliparib,697,2.923028
1359,Venetoclax,697,-3.781931
1360,Vinblastine,697,-6.319451
1361,Vincristine,697,-4.715096
1362,Vinorelbine,697,-6.198092
1363,Vismodegib,697,2.765249
1364,Vorinostat,697,-0.14413
1365,WEHI-539,697,3.358262
1366,WIKI4,697,2.592088
1367,WZ4003,697,2.138157
1368,Wee1 Inhibitor,697,-0.337426
1369,Wnt-C59,697,2.595579
1370,XAV939,697,4.31632
1371,YK-4-279,697,-0.571283
1372,ZM447439,697,-0.758715
1373,Zoledronate,697,2.324538
1374,alpha-lipoic acid,697,6.810454
1375,glutathione,697,8.474032
1376,5-Fluorouracil,769P,3.134774
1377,5-azacytidine,769P,2.774044
1378,A-366,769P,3.585108
1379,ABT737,769P,1.709122
1380,AGI-5198,769P,5.807596
1381,AGI-6780,769P,4.769137
1382,AGK2,769P,2.869414
1383,AMG-319,769P,4.726984
1384,AT13148,769P,2.203389
1385,AZ6102,769P,1.404247
1386,AZ960,769P,1.892463
1387,AZD1208,769P,5.717485
1388,AZD1332,769P,3.591715
1389,AZD2014,769P,2.195804
1390,AZD3759,769P,0.756883
1391,AZD4547,769P,4.274817
1392,AZD5153,769P,0.56506
1393,AZD5363,769P,4.05536
1394,AZD5438,769P,1.612122
1395,AZD5582,769P,5.486633
1396,AZD5991,769P,5.823893
1397,AZD6738,769P,0.76542
1398,AZD7762,769P,-1.196114
1399,AZD8055,769P,-1.400903
1400,AZD8186,769P,3.336007
1401,Acetalax,769P,5.886187
1402,Afatinib,769P,0.103137
1403,Afuresertib,769P,3.438328
1404,Alisertib,769P,2.116156
1405,Alpelisib,769P,3.884329
1406,Avagacestat,769P,4.316661
1407,Axitinib,769P,3.161444
1408,BI-2536,769P,-2.057378
1409,BIBR-1532,769P,4.71376
1410,BMS-345541,769P,3.248696
1411,BMS-536924,769P,2.97961
1412,BMS-754807,769P,2.49671
1413,Bleomycin,769P,3.385224
1414,Bleomycin (50 uM),769P,2.700748
1415,Bortezomib,769P,-4.63341
1416,Bosutinib,769P,1.137231
1417,Bromosporine,769P,1.475601
1418,Buparlisib,769P,1.294132
1419,CCT007093,769P,5.823893
1420,CPI-637,769P,2.706814
1421,CZC24832,769P,5.531066
1422,Camptothecin,769P,-2.412603
1423,Carmustine,769P,4.821457
1424,Cediranib,769P,1.640217
1425,Cisplatin,769P,2.601141
1426,Crizotinib,769P,1.615984
1427,Cyclophosphamide,769P,5.109245
1428,Cytarabine,769P,0.610753
1429,Dabrafenib,769P,3.654654
1430,Dacarbazine,769P,5.21074
1431,Dactinomycin,769P,-3.86605
1432,Dactolisib,769P,-3.353933
1433,Daporinad,769P,-3.203338
1434,Dasatinib,769P,-0.766399
1435,Dihydrorotenone,769P,1.106221
1436,Dinaciclib,769P,-2.714711
1437,Doramapimod,769P,5.755668
1438,EPZ004777,769P,5.687113
1439,EPZ5676,769P,4.514918
1440,Elephantin,769P,2.268779
1441,Entinostat,769P,3.237669
1442,Entospletinib,769P,4.349717
1443,Epirubicin,769P,-1.591235
1444,Erlotinib,769P,1.718921
1445,Fludarabine,769P,3.678881
1446,Foretinib,769P,1.896629
1447,Fulvestrant,769P,3.797895
1448,GDC0810,769P,5.70797
1449,GSK-LSD1,769P,2.57337
1450,GSK1904529A,769P,5.537175
1451,GSK2578215A,769P,5.823893
1452,GSK2606414,769P,3.712785
1453,GSK2801,769P,5.686286
1454,GSK2830371,769P,5.26509
1455,GSK343,769P,3.067926
1456,GW441756,769P,4.179533
1457,Gallibiscoquinazole,769P,1.880106
1458,Gefitinib,769P,1.485871
1459,Gemcitabine,769P,-2.512969
1460,I-BET-762,769P,2.202489
1461,I-BRD9,769P,4.633057
1462,ICL-SIRT078,769P,3.14894
1463,Ibrutinib,769P,2.0725
1464,Ipatasertib,769P,4.882299
1465,JNK Inhibitor VIII,769P,4.826301
1466,JQ1,769P,-0.491723
1467,KRAS (G12C) Inhibitor-12,769P,4.322554
1468,KU-55933,769P,5.823893
1469,L-Oxonoreleagnine,769P,3.413092
1470,LCL161,769P,5.271657
1471,LGK974,769P,4.178542
1472,LJI308,769P,4.891254
1473,LMP744,769P,0.845974
1474,LY2109761,769P,4.716101
1475,Lapatinib,769P,1.117318
1476,Luminespib,769P,-1.495358
1477,MG-132,769P,-1.33947
1478,MIRA-1,769P,4.897958
1479,MK-1775,769P,-0.972245
1480,MK-2206,769P,3.854256
1481,MK-8776,769P,1.698518
1482,ML323,769P,5.532918
1483,MN-64,769P,4.893593
1484,Methotrexate,769P,-3.230145
1485,Mirin,769P,7.678931
1486,Motesanib,769P,5.805613
1487,Mycophenolic acid,769P,1.788742
1488,N-acetyl cysteine,769P,10.651029
1489,NU7441,769P,3.319471
1490,NVP-ADW742,769P,2.455655
1491,Navitoclax,769P,0.766534
1492,Nelarabine,769P,6.380533
1493,Nilotinib,769P,1.524846
1494,Niraparib,769P,3.552446
1495,Nutlin-3a (-),769P,1.934591
1496,OF-1,769P,4.019007
1497,OSI-027,769P,2.113458
1498,OTX015,769P,0.579607
1499,Obatoclax Mesylate,769P,-0.267621
1500,Olaparib,769P,3.751352
1501,Osimertinib,769P,1.079264
1502,Oxaliplatin,769P,3.103924
1503,P22077,769P,5.789211
1504,PD0325901,769P,1.126835
1505,PD173074,769P,3.35377
1506,PFI-1,769P,4.090233
1507,PFI3,769P,5.475997
1508,PLX-4720,769P,4.317611
1509,POMHEX,769P,0.327573
1510,PRIMA-1MET,769P,4.062931
1511,PRT062607,769P,3.70285
1512,Paclitaxel,769P,-2.846495
1513,Palbociclib,769P,1.509867
1514,Pevonedistat,769P,1.729972
1515,Picolinici-acid,769P,5.458938
1516,Pictilisib,769P,1.159384
1517,Podophyllotoxin bromide,769P,-0.907359
1518,Pyridostatin,769P,5.811022
1519,RO-3306,769P,3.229151
1520,RVX-208,769P,4.757404
1521,Rapamycin,769P,-1.342704
1522,Refametinib,769P,1.192955
1523,Ribociclib,769P,2.686232
1524,Romidepsin,769P,-3.712753
1525,Rucaparib,769P,4.002683
1526,SB216763,769P,5.102048
1527,SB590885,769P,3.663632
1528,SCH772984,769P,3.029153
1529,SGC-CBP30,769P,3.998836
1530,SN-38,769P,-1.977949
1531,Sabutoclax,769P,-0.106161
