,drug,cell_line,IC50
760,BIBR-1532,BFTC905,5.100038
761,Dinaciclib,BFTC905,-3.40925
762,GSK591,BFTC905,2.425442
763,Gefitinib,BFTC905,3.628548
764,ICL-SIRT078,BFTC905,2.492085
765,KU-55933,BFTC905,3.957053
766,LJI308,BFTC905,3.779428
767,Navitoclax,BFTC905,3.297956
768,Nelarabine,BFTC905,5.561981
769,PD173074,BFTC905,3.864093
770,PFI-1,BFTC905,2.61568
771,SGC-CBP30,BFTC905,3.159355
772,Sepantronium bromide,BFTC905,-5.571228
773,Taselisib,BFTC905,0.046309
774,UNC0638,BFTC905,2.861237
775,Ulixertinib,BFTC905,0.488457
776,Venetoclax,BFTC905,2.10821
777,Vorinostat,BFTC905,1.773165
778,WZ4003,BFTC905,2.344971
779,Wee1 Inhibitor,BFTC905,0.902313
780,AZ6102,BFTC909,1.331952
781,AZ960,BFTC909,1.253222
782,AZD3759,BFTC909,2.173669
783,BI-2536,BFTC909,-1.498315
784,BMS-754807,BFTC909,2.500217
785,EPZ004777,BFTC909,5.503866
786,Elephantin,BFTC909,4.678304
787,GDC0810,BFTC909,5.044111
788,GSK1904529A,BFTC909,4.581562
789,Gemcitabine,BFTC909,-3.138601
790,Ipatasertib,BFTC909,1.724704
791,LGK974,BFTC909,4.192825
792,MK-8776,BFTC909,2.077269
793,NU7441,BFTC909,2.756242
794,Nutlin-3a (-),BFTC909,4.362031
795,SGC-CBP30,BFTC909,4.570903
796,Selumetinib,BFTC909,3.871378
797,ZM447439,BFTC909,2.754523
798,glutathione,BFTC909,9.196244
799,5-Fluorouracil,BHT101,6.186213
800,AZD1332,BHT101,3.674687
801,Carmustine,BHT101,5.60073
802,Dasatinib,BHT101,-0.286862
803,Dihydrorotenone,BHT101,2.793564
804,Fludarabine,BHT101,5.412495
805,ICL-SIRT078,BHT101,2.084044
806,Ipatasertib,BHT101,3.914487
807,Irinotecan,BHT101,2.63606
808,LY2109761,BHT101,4.852304
809,Lestaurtinib,BHT101,0.605366
810,MIM1,BHT101,3.760472
811,OF-1,BHT101,4.432256
812,Rapamycin,BHT101,-0.095049
813,Sorafenib,BHT101,2.364521
814,Temsirolimus,BHT101,2.148101
815,Teniposide,BHT101,-0.388924
816,Vismodegib,BHT101,4.507891
817,WIKI4,BHT101,3.557853
818,5-Fluorouracil,BHY,4.22173
819,AZ960,BHY,1.583337
820,AZD3759,BHY,1.3081
821,AZD5582,BHY,4.667806
822,BI-2536,BHY,1.058762
823,Bicalutamide,BHY,4.352571
824,EPZ5676,BHY,5.980375
825,Fulvestrant,BHY,3.720184
826,GSK2606414,BHY,5.244942
827,I-BET-762,BHY,5.308321
828,Irinotecan,BHY,2.361638
829,LY2109761,BHY,4.011987
830,Lestaurtinib,BHY,1.342491
831,PRT062607,BHY,4.08602
832,Pictilisib,BHY,1.696417
833,Temsirolimus,BHY,3.672974
834,5-azacytidine,BICR22,3.403032
835,AZD3759,BICR22,2.515029
836,Alpelisib,BICR22,1.836108
837,CPI-637,BICR22,3.962675
838,Cisplatin,BICR22,2.724552
839,Cyclophosphamide,BICR22,5.36688
840,Dactolisib,BICR22,-0.780999
841,Erlotinib,BICR22,3.694252
842,Fludarabine,BICR22,1.754071
843,Foretinib,BICR22,0.489787
844,Ibrutinib,BICR22,5.186291
845,KU-55933,BICR22,5.379067
846,Lenalidomide,BICR22,5.322213
847,MN-64,BICR22,5.080714
848,PD0325901,BICR22,1.884762
849,SGC-CBP30,BICR22,3.269963
850,SN-38,BICR22,-4.228051
851,Sapitinib,BICR22,4.261822
852,VX-11e,BICR22,2.978491
853,Vincristine,BICR22,-5.047422
854,Alpelisib,BICR31,2.911982
855,Axitinib,BICR31,0.656026
856,BMS-536924,BICR31,1.093742
857,Dasatinib,BICR31,1.112352
858,EPZ004777,BICR31,4.591244
859,Fulvestrant,BICR31,2.744622
860,Lapatinib,BICR31,2.803729
861,MIRA-1,BICR31,4.749152
862,Osimertinib,BICR31,1.54687
863,PD0325901,BICR31,1.349478
864,Ribociclib,BICR31,3.518517
865,Telomerase Inhibitor IX,BICR31,1.016539
866,Tretinoin,BICR31,4.673747
867,Venetoclax,BICR31,2.203702
868,Vorinostat,BICR31,1.741992
869,Wee1 Inhibitor,BICR31,2.163577
870,A-366,BICR78,4.183237
871,AZD2014,BICR78,6.084454
872,AZD5582,BICR78,5.91976
873,AZD7762,BICR78,0.919978
874,AZD8186,BICR78,4.65205
875,Axitinib,BICR78,3.920578
876,Bosutinib,BICR78,3.191007
877,Gefitinib,BICR78,2.202389
878,LY2109761,BICR78,6.169844
879,Motesanib,BICR78,6.344425
880,Navitoclax,BICR78,3.126418
881,PCI-34051,BICR78,5.58607
882,PFI3,BICR78,5.42728
883,POMHEX,BICR78,3.26053
884,Paclitaxel,BICR78,-1.539622
885,Picolinici-acid,BICR78,5.398931
886,RVX-208,BICR78,5.892405
887,Romidepsin,BICR78,-5.832963
888,Sapitinib,BICR78,2.747672
889,Telomerase Inhibitor IX,BICR78,1.19986
890,AZD1208,BL41,3.730615
891,AZD5153,BL41,-3.283615
892,AZD8055,BL41,1.293133
893,BI-2536,BL41,-5.008033
894,BIBR-1532,BL41,3.071943
895,Bosutinib,BL41,1.6224
896,Cediranib,BL41,0.370822
897,Cytarabine,BL41,-0.433832
898,Dabrafenib,BL41,2.655615
899,Dihydrorotenone,BL41,0.238579
900,Dinaciclib,BL41,-4.017044
901,Navitoclax,BL41,1.798444
902,OSI-027,BL41,1.476007
903,Osimertinib,BL41,1.272232
904,SGC0946,BL41,0.682296
905,Sapitinib,BL41,3.590649
906,WIKI4,BL41,3.088643
907,Wnt-C59,BL41,3.219842
908,XAV939,BL41,3.617356
909,AZD6738,BPH1,3.559948
910,Bromosporine,BPH1,0.51094
911,Cediranib,BPH1,0.578476
912,Crizotinib,BPH1,2.107189
913,Dinaciclib,BPH1,-3.046572
914,GSK2801,BPH1,3.940066
915,Irinotecan,BPH1,0.995316
916,Lapatinib,BPH1,0.11112
917,MG-132,BPH1,-1.469259
918,ML323,BPH1,4.822766
919,Niraparib,BPH1,3.134155
920,OTX015,BPH1,-0.01426
921,Paclitaxel,BPH1,-4.067211
922,Picolinici-acid,BPH1,5.566988
923,RO-3306,BPH1,2.986554
924,Sepantronium bromide,BPH1,-4.202607
925,VE821,BPH1,5.539616
926,Vismodegib,BPH1,5.8404
927,WEHI-539,BPH1,4.304046
928,5-azacytidine,BT20,3.244695
929,BIBR-1532,BT20,4.788957
930,Bosutinib,BT20,2.587364
931,CZC24832,BT20,3.13939
932,Doramapimod,BT20,4.661155
933,Entinostat,BT20,3.53358
934,GDC0810,BT20,4.818987
935,GSK2110183B,BT20,0.377478
936,GSK269962A,BT20,2.674646
937,GSK591,BT20,5.217633
938,JQ1,BT20,4.035706
939,LY2109761,BT20,5.225455
940,MIRA-1,BT20,5.031114
941,Mycophenolic acid,BT20,2.56434
942,OSI-027,BT20,1.972899
943,Pevonedistat,BT20,1.910657
944,Refametinib,BT20,2.282789
945,SCH772984,BT20,2.346321
946,SN-38,BT20,3.602709
947,Sepantronium bromide,BT20,-4.000364
948,AZ6102,BT474,5.04965
949,AZD6738,BT474,4.924996
950,Afuresertib,BT474,2.05086
951,BMS-345541,BT474,4.217089
952,Bromosporine,BT474,3.011619
953,Cediranib,BT474,3.298463
954,Dactolisib,BT474,0.397707
955,Docetaxel,BT474,-2.475744
956,Erlotinib,BT474,3.068686
957,GSK2801,BT474,5.955064
958,I-BET-762,BT474,3.848117
959,Ipatasertib,BT474,2.765516
960,Lestaurtinib,BT474,1.31499
961,Luminespib,BT474,-1.782226
962,PLX-4720,BT474,5.999593
963,Staurosporine,BT474,-2.672009
964,Temsirolimus,BT474,0.29274
965,Trametinib,BT474,3.996682
966,Veliparib,BT474,6.405256
967,Vorinostat,BT474,1.435068
968,5-azacytidine,BT483,6.023951
969,AZD6738,BT483,7.091537
970,BIBR-1532,BT483,7.378156
971,Epirubicin,BT483,4.965766
972,GSK2578215A,BT483,7.36146
973,I-BRD9,BT483,6.507517
974,JQ1,BT483,3.020576
975,Olaparib,BT483,7.461503
976,PLX-4720,BT483,7.736858
977,SB216763,BT483,8.937849
978,Sepantronium bromide,BT483,-6.719142
979,Tamoxifen,BT483,6.941226
980,Veliparib,BT483,6.157495
981,AGI-6780,BT549,5.107748
982,AZD3759,BT549,3.756761
983,AZD8055,BT549,-0.652328
984,Afatinib,BT549,2.039331
985,BMS-754807,BT549,2.709588
986,Dasatinib,BT549,0.777703
987,GSK2578215A,BT549,4.546022
988,GSK269962A,BT549,1.014187
989,GSK343,BT549,4.001763
990,Gemcitabine,BT549,3.295814
991,IWP-2,BT549,3.717537
992,LJI308,BT549,6.10701
993,Lestaurtinib,BT549,-0.019734
994,Luminespib,BT549,-2.577765
995,Nilotinib,BT549,1.798265
996,Oxaliplatin,BT549,6.277727
997,Talazoparib,BT549,3.73748
998,Vinorelbine,BT549,-1.946563
999,Vorinostat,BT549,3.583752
1000,Wnt-C59,BT549,5.754242
1001,ABT737,BV173,-2.765518
1002,AGK2,BV173,3.86394
1003,AZD1332,BV173,3.342786
1004,Afatinib,BV173,0.576125
1005,CCT007093,BV173,4.694383
1006,Cyclophosphamide,BV173,4.78023
1007,GSK2578215A,BV173,4.521972
1008,IWP-2,BV173,0.723585
1009,MK-2206,BV173,1.166462
1010,Motesanib,BV173,2.412266
1011,N-acetyl cysteine,BV173,9.812577
1012,Oxaliplatin,BV173,-0.868357
1013,PLX-4720,BV173,2.995332
1014,Pyridostatin,BV173,2.073892
1015,Uprosertib,BV173,2.000643
1016,ABT737,BXPC3,3.463139
1017,AMG-319,BXPC3,5.344602
1018,Bosutinib,BXPC3,2.223418
1019,Cytarabine,BXPC3,2.773033
1020,Dabrafenib,BXPC3,4.217476
1021,Dactolisib,BXPC3,-1.553557
1022,Dinaciclib,BXPC3,-3.703892
1023,Entospletinib,BXPC3,3.501573
1024,Gefitinib,BXPC3,3.531179
1025,IWP-2,BXPC3,2.032168
1026,Ibrutinib,BXPC3,4.62288
1027,L-Oxonoreleagnine,BXPC3,4.057882
1028,Olaparib,BXPC3,4.814604
1029,Oxaliplatin,BXPC3,5.161768
1030,PFI-1,BXPC3,4.513591
1031,Pyridostatin,BXPC3,3.434191
1032,RVX-208,BXPC3,5.737512
1033,Topotecan,BXPC3,0.920625
1034,UNC0379,BXPC3,2.711651
1035,Veliparib,BXPC3,4.388946
1036,ABT737,C2BBE1,1.670033
1037,AMG-319,C2BBE1,6.934709
1038,AZD5153,C2BBE1,2.344276
1039,Bortezomib,C2BBE1,-4.759192
1040,Bosutinib,C2BBE1,4.010423
1041,Carmustine,C2BBE1,6.529392
1042,EPZ5676,C2BBE1,6.435764
1043,GSK591,C2BBE1,4.281626
1044,Leflunomide,C2BBE1,5.999492
1045,MK-2206,C2BBE1,2.963832
1046,ML323,C2BBE1,4.732432
1047,NU7441,C2BBE1,2.27521
1048,NVP-ADW742,C2BBE1,3.117841
1049,OF-1,C2BBE1,3.720597
1050,P22077,C2BBE1,3.61517
1051,PRIMA-1MET,C2BBE1,4.13912
1052,Podophyllotoxin bromide,C2BBE1,0.771092
1053,Topotecan,C2BBE1,2.807799
1054,UNC0638,C2BBE1,6.043509
1055,Vismodegib,C2BBE1,5.702972
1056,AMG-319,C32,5.794232
1057,AZD7762,C32,0.228176
1058,Acetalax,C32,5.267673
1059,BX795,C32,3.513734
1060,Bleomycin (50 uM),C32,4.348946
1061,EPZ5676,C32,6.219263
1062,Erlotinib,C32,5.002212
1063,Gefitinib,C32,3.969865
1064,Luminespib,C32,-3.915963
1065,Methotrexate,C32,2.864522
1066,NVP-ADW742,C32,3.411075
1067,Osimertinib,C32,2.414859
1068,Oxaliplatin,C32,5.68638
1069,PFI-1,C32,5.768477
1070,POMHEX,C32,1.258176
1071,Podophyllotoxin bromide,C32,-0.125406
1072,Rucaparib,C32,4.299888
1073,UMI-77,C32,2.536863
1074,Vorinostat,C32,3.375319
1075,WZ4003,C32,3.664741
1076,glutathione,C32,9.389814
1077,ABT737,C33A,3.217907
1078,AMG-319,C33A,5.078165
1079,AT13148,C33A,2.375821
1080,AZD4547,C33A,3.086841
1081,AZD8186,C33A,4.309238
1082,BI-2536,C33A,-3.516315
1083,Elephantin,C33A,1.057109
1084,I-BRD9,C33A,3.831712
1085,Ipatasertib,C33A,1.17985
1086,Lapatinib,C33A,2.498246
1087,Mirin,C33A,4.178784
1088,Osimertinib,C33A,0.188647
1089,Podophyllotoxin bromide,C33A,-1.2182
1090,Refametinib,C33A,0.792721
1091,Rucaparib,C33A,3.779729
1092,Sapitinib,C33A,1.608775
1093,Serdemetan,C33A,2.968995
1094,Temozolomide,C33A,6.015029
1095,XAV939,C33A,4.568532
1096,YK-4-279,C33A,2.25245
1097,AT13148,C4I,3.427161
1098,Bosutinib,C4I,3.533725
1099,CCT007093,C4I,4.771849
1100,CPI-637,C4I,4.199021
1101,Dacarbazine,C4I,4.41535
1102,Gallibiscoquinazole,C4I,2.115237
1103,IWP-2,C4I,2.290856
1104,LGK974,C4I,3.6374
1105,Luminespib,C4I,-3.385966
1106,MK-1775,C4I,-0.809225
1107,N-acetyl cysteine,C4I,9.297249
1108,POMHEX,C4I,0.416407
1109,Paclitaxel,C4I,-2.60995
1110,Picolinici-acid,C4I,5.262352
1111,SCH772984,C4I,2.382798
1112,SGC0946,C4I,1.411533
1113,Veliparib,C4I,5.035885
1114,Vinorelbine,C4I,-4.586613
1115,glutathione,C4I,8.619514
1116,BMS-345541,CA46,2.412524
1117,Bleomycin (50 uM),CA46,5.779674
1118,Bosutinib,CA46,0.853662
1119,Carmustine,CA46,6.625835
1120,Dabrafenib,CA46,3.433462
1121,Foretinib,CA46,0.626979
1122,GSK2110183B,CA46,2.766056
1123,GSK2830371,CA46,5.344312
1124,PFI-1,CA46,3.598029
1125,Palbociclib,CA46,2.746303
1126,Pictilisib,CA46,0.257273
1127,RVX-208,CA46,4.466777
1128,Savolitinib,CA46,1.697495
1129,Temozolomide,CA46,5.86788
1130,Temsirolimus,CA46,-1.410669
1131,UNC0379,CA46,1.846791
1132,Uprosertib,CA46,1.311834
1133,VE-822,CA46,1.720017
1134,WZ4003,CA46,4.436489
1135,AMG-319,CA922,5.407835
1136,AT13148,CA922,2.984539
1137,Afatinib,CA922,-0.566434
1138,Afuresertib,CA922,3.329979
1139,BMS-754807,CA922,3.330898
1140,Dactinomycin,CA922,-3.489803
1141,Entinostat,CA922,2.271525
1142,Gefitinib,CA922,-0.059059
1143,Irinotecan,CA922,1.483091
1144,LGK974,CA922,2.648827
1145,LJI308,CA922,4.402353
1146,Linsitinib,CA922,4.687422
1147,PCI-34051,CA922,5.271272
1148,PD173074,CA922,5.098844
1149,PRT062607,CA922,4.665739
1150,Picolinici-acid,CA922,4.768009
1151,RO-3306,CA922,3.262664
1152,Savolitinib,CA922,3.144589
1153,Tamoxifen,CA922,3.429807
1154,Tanespimycin,CA922,0.130223
1155,A-366,CADOES1,4.219026
1156,AZ6102,CADOES1,1.996777
1157,AZD4547,CADOES1,1.735366
1158,Camptothecin,CADOES1,-5.044471
1159,Dactinomycin,CADOES1,-4.094987
1160,Gemcitabine,CADOES1,-3.502613
1161,PRIMA-1MET,CADOES1,5.746492
1162,Picolinici-acid,CADOES1,4.108841
1163,RO-3306,CADOES1,2.309178
1164,RVX-208,CADOES1,3.676638
1165,Remodelin,CADOES1,3.444536
1166,Talazoparib,CADOES1,-2.567592
1167,Temozolomide,CADOES1,6.301431
1168,Temsirolimus,CADOES1,1.212583
1169,Trametinib,CADOES1,2.908792
1170,UMI-77,CADOES1,1.305976
1171,UNC0638,CADOES1,3.559277
1172,VE-822,CADOES1,3.498803
1173,YK-4-279,CADOES1,0.984698
1174,AMG-319,CAKI1,5.444141
1175,AZD8186,CAKI1,1.654998
1176,Afatinib,CAKI1,0.249729
1177,Axitinib,CAKI1,3.699405
1178,Elesclomol,CAKI1,-2.311816
1179,Ibrutinib,CAKI1,1.563488
1180,LJI308,CAKI1,5.162032
1181,LY2109761,CAKI1,3.748484
1182,MK-8776,CAKI1,4.041829
1183,Motesanib,CAKI1,6.600957
1184,Navitoclax,CAKI1,4.103358
1185,Ribociclib,CAKI1,2.653796
1186,Tamoxifen,CAKI1,6.600957
1187,Tozasertib,CAKI1,3.722723
1188,Venetoclax,CAKI1,3.511295
1189,WEHI-539,CAKI1,5.45726
1190,5-azacytidine,CAL120,3.912551
1191,ABT737,CAL120,0.110989
1192,CCT007093,CAL120,5.513203
1193,Fulvestrant,CAL120,5.993319
1194,GSK2110183B,CAL120,5.585252
1195,GSK2830371,CAL120,7.504215
1196,ICL-SIRT078,CAL120,6.131048
1197,LCL161,CAL120,6.717795
1198,Luminespib,CAL120,-2.085004
1199,OSI-027,CAL120,2.397808
1200,OTX015,CAL120,6.735786
1201,Obatoclax Mesylate,CAL120,0.596272
1202,PD173074,CAL120,5.239145
1203,Podophyllotoxin bromide,CAL120,1.561495
1204,SGC-CBP30,CAL120,5.021294
1205,Sorafenib,CAL120,3.188822
1206,VX-11e,CAL120,4.374231
1207,Vinorelbine,CAL120,-2.567954
1208,Vismodegib,CAL120,7.144287
1209,XAV939,CAL120,7.032035
1210,BX795,CAL12T,3.026454
1211,Buparlisib,CAL12T,1.304669
1212,Dasatinib,CAL12T,-0.707861
1213,EPZ5676,CAL12T,5.575832
1214,IOX2,CAL12T,2.592731
1215,KU-55933,CAL12T,3.814866
1216,Methotrexate,CAL12T,2.665918
1217,Piperlongumine,CAL12T,2.244327
1218,Pyridostatin,CAL12T,5.664631
1219,Ribociclib,CAL12T,4.169181
1220,Selumetinib,CAL12T,2.459773
1221,Tanespimycin,CAL12T,-0.427769
1222,VX-11e,CAL12T,0.836341
1223,Vismodegib,CAL12T,3.850176
1224,WIKI4,CAL12T,2.700702
1225,ZM447439,CAL12T,2.867758
1226,Bleomycin (50 uM),CAL148,1.242671
1227,Bosutinib,CAL148,2.645966
1228,Crizotinib,CAL148,1.841551
1229,Entinostat,CAL148,-0.953608
1230,GSK2578215A,CAL148,3.912222
1231,Gefitinib,CAL148,3.345837
1232,Gemcitabine,CAL148,-2.423411
1233,MK-8776,CAL148,3.442247
1234,PF-4708671,CAL148,2.452781
1235,Sapitinib,CAL148,4.488803
1236,Staurosporine,CAL148,-1.429558
1237,Taselisib,CAL148,-1.704471
1238,Trametinib,CAL148,2.202073
1239,glutathione,CAL148,9.090446
1240,AMG-319,CAL27,5.514463
1241,AZD3759,CAL27,0.332796
1242,AZD8055,CAL27,0.915277
1243,Afatinib,CAL27,-2.412948
1244,BMS-536924,CAL27,2.193982
1245,Carmustine,CAL27,5.674448
1246,Dabrafenib,CAL27,5.543947
1247,GDC0810,CAL27,4.53561
1248,GW441756,CAL27,3.799331
1249,I-BRD9,CAL27,5.425195
1250,JNK Inhibitor VIII,CAL27,4.792447
1251,OSI-027,CAL27,4.460949
1252,Olaparib,CAL27,3.300542
1253,PD0325901,CAL27,-0.539472
1254,POMHEX,CAL27,4.572252
1255,RO-3306,CAL27,2.050004
1256,Tamoxifen,CAL27,3.633341
1257,Uprosertib,CAL27,3.733975
1258,Vismodegib,CAL27,5.506387
1259,5-Fluorouracil,CAL29,5.654608
1260,AGK2,CAL29,2.66555
1261,AZD5582,CAL29,1.683523
1262,Ipatasertib,CAL29,2.680622
1263,KU-55933,CAL29,5.492371
1264,MK-2206,CAL29,1.432746
1265,Mitoxantrone,CAL29,-1.533508
1266,Navitoclax,CAL29,1.996436
1267,POMHEX,CAL29,1.014875
1268,Ruxolitinib,CAL29,5.288481
1269,Sepantronium bromide,CAL29,-4.79157
1270,Temozolomide,CAL29,6.528543
1271,Trametinib,CAL29,-0.325474
1272,VE-822,CAL29,2.466172
1273,VX-11e,CAL29,2.321138
1274,Vincristine,CAL29,-1.132223
1275,WIKI4,CAL29,4.099746
1276,Wnt-C59,CAL29,4.765589
1277,glutathione,CAL29,8.667279
1278,5-azacytidine,CAL33,2.129473
1279,AZD7762,CAL33,0.41941
1280,Acetalax,CAL33,3.347346
1281,BMS-536924,CAL33,2.360783
1282,Cediranib,CAL33,2.41024
1283,EPZ5676,CAL33,5.114009
1284,GNE-317,CAL33,0.338244
1285,GSK2578215A,CAL33,5.339535
1286,KRAS (G12C) Inhibitor-12,CAL33,3.75923
1287,Luminespib,CAL33,-3.340153
1288,Pyridostatin,CAL33,2.484811
1289,RVX-208,CAL33,5.514132
1290,Ruxolitinib,CAL33,5.037577
1291,SB590885,CAL33,4.700563
1292,Schweinfurthin A,CAL33,-1.178564
1293,Staurosporine,CAL33,-2.70121
1294,VE-822,CAL33,2.537714
1295,Vinorelbine,CAL33,-4.784197
1296,Zoledronate,CAL33,3.861601
1297,ABT737,CAL51,3.239719
1298,Alisertib,CAL51,2.248543
1299,Avagacestat,CAL51,4.81763
1300,Cyclophosphamide,CAL51,4.916237
1301,Cytarabine,CAL51,-1.08314
1302,Entospletinib,CAL51,3.950737
1303,Foretinib,CAL51,1.186447
1304,GDC0810,CAL51,5.235507
1305,GSK1904529A,CAL51,4.141685
1306,ICL-SIRT078,CAL51,4.800125
1307,Lapatinib,CAL51,2.453123
1308,Luminespib,CAL51,-4.80304
1309,Osimertinib,CAL51,1.685721
1310,PFI3,CAL51,5.08914
1311,SCH772984,CAL51,2.781805
1312,Sorafenib,CAL51,1.174138
1313,Tamoxifen,CAL51,3.778935
1314,Taselisib,CAL51,0.443192
1315,Vorinostat,CAL51,1.290278
1316,ZM447439,CAL51,3.788488
1317,AZ6102,CAL54,1.072326
1318,AZD4547,CAL54,4.112136
1319,Acetalax,CAL54,1.723378
1320,Alisertib,CAL54,1.847929
1321,BMS-345541,CAL54,3.005657
1322,Bortezomib,CAL54,-4.90545
1323,CZC24832,CAL54,5.007524
1324,Crizotinib,CAL54,2.394166
1325,EHT-1864,CAL54,3.40486
1326,GSK-LSD1,CAL54,2.26276
1327,GSK1904529A,CAL54,5.022085
1328,GSK343,CAL54,3.624556
1329,Gefitinib,CAL54,0.878579
1330,LY2109761,CAL54,5.873861
1331,Leflunomide,CAL54,4.988322
1332,Lenalidomide,CAL54,6.001277
1333,Mitoxantrone,CAL54,-0.265184
1334,Olaparib,CAL54,4.889816
1335,Pevonedistat,CAL54,-0.515381
1336,Temsirolimus,CAL54,0.369913
1337,AZD7762,CAL62,-1.520415
1338,Bleomycin (50 uM),CAL62,2.839266
1339,Buparlisib,CAL62,0.833925
1340,Cytarabine,CAL62,-0.164821
1341,Dactinomycin,CAL62,-5.383124
1342,Docetaxel,CAL62,-5.200575
1343,GSK591,CAL62,3.96229
1344,GW441756,CAL62,3.081702
1345,Luminespib,CAL62,-3.436092
1346,MK-1775,CAL62,0.044439
1347,Mitoxantrone,CAL62,-0.463291
1348,Niraparib,CAL62,5.350122
1349,PCI-34051,CAL62,5.686189
1350,Pevonedistat,CAL62,-1.386694
1351,RO-3306,CAL62,3.224006
1352,Sabutoclax,CAL62,0.663619
1353,Taselisib,CAL62,2.417583
1354,Telomerase Inhibitor IX,CAL62,-0.710829
1355,Ulixertinib,CAL62,0.918791
1356,Vorinostat,CAL62,1.262906
1357,5-azacytidine,CAL72,2.117279
1358,AZD5153,CAL72,1.215788
1359,AZD5991,CAL72,4.106105
1360,AZD8055,CAL72,-1.36305
1361,BMS-345541,CAL72,3.438058
1362,Bleomycin (50 uM),CAL72,3.970883
1363,Bromosporine,CAL72,2.664133
1364,Cyclophosphamide,CAL72,4.769528
1365,Erlotinib,CAL72,4.28166
1366,GNE-317,CAL72,-0.314924
1367,Irinotecan,CAL72,2.452036
1368,MG-132,CAL72,-1.675454
1369,Methotrexate,CAL72,2.347045
1370,Motesanib,CAL72,5.87442
1371,Nilotinib,CAL72,4.412921
1372,PCI-34051,CAL72,5.578049
1373,SN-38,CAL72,-4.517889
1374,Selumetinib,CAL72,5.227533
1375,ZM447439,CAL72,2.106688
1376,AGK2,CAL78,3.602014
1377,AZD8055,CAL78,1.041757
1378,Alpelisib,CAL78,3.641119
1379,BMS-754807,CAL78,1.340081
1380,Bosutinib,CAL78,1.879516
1381,Bromosporine,CAL78,2.086138
1382,Dabrafenib,CAL78,4.576904
1383,Entospletinib,CAL78,3.289124
1384,Fludarabine,CAL78,5.633334
1385,LY2109761,CAL78,5.256172
1386,MIM1,CAL78,4.407596
1387,NVP-ADW742,CAL78,2.147072
1388,OF-1,CAL78,3.950818
1389,OTX015,CAL78,1.875098
1390,PFI3,CAL78,5.48679
1391,Picolinici-acid,CAL78,4.236545
1392,Podophyllotoxin bromide,CAL78,0.343905
1393,Rapamycin,CAL78,-2.194891
1394,Rucaparib,CAL78,4.025102
1395,AMG-319,CAL851,5.772005
1396,AZD4547,CAL851,4.407063
1397,CPI-637,CAL851,4.805149
1398,Carmustine,CAL851,6.644038
1399,Fludarabine,CAL851,4.08596
1400,Foretinib,CAL851,1.291895
1401,Gallibiscoquinazole,CAL851,2.972953
1402,Gefitinib,CAL851,3.833117
1403,KRAS (G12C) Inhibitor-12,CAL851,3.439446
1404,KU-55933,CAL851,4.550068
1405,MIRA-1,CAL851,5.321065
1406,PCI-34051,CAL851,3.4966
1407,SGC0946,CAL851,1.929964
1408,Sabutoclax,CAL851,-0.132219
1409,Selumetinib,CAL851,2.612793
1410,Staurosporine,CAL851,-2.735928
1411,TW 37,CAL851,1.286287
1412,Talazoparib,CAL851,5.524188
1413,WIKI4,CAL851,4.49314
1414,ZM447439,CAL851,3.137043
1415,5-Fluorouracil,CALU3,7.379187
1416,AGI-5198,CALU3,4.711264
1417,BI-2536,CALU3,2.79927
1418,CPI-637,CALU3,3.522359
1419,Camptothecin,CALU3,-1.627038
1420,Crizotinib,CALU3,2.975366
1421,Doramapimod,CALU3,6.716264
1422,EPZ004777,CALU3,6.536766
1423,Elephantin,CALU3,5.262881
1424,GNE-317,CALU3,0.392416
1425,GSK2110183B,CALU3,4.210666
1426,Gallibiscoquinazole,CALU3,3.771335
1427,JQ1,CALU3,0.378054
1428,LY2109761,CALU3,5.801741
1429,NU7441,CALU3,4.866456
1430,Niraparib,CALU3,5.131165
1431,PCI-34051,CALU3,6.048346
1432,PFI-1,CALU3,5.687958
1433,Selumetinib,CALU3,4.394937
1434,Vincristine,CALU3,2.696089
1435,5-Fluorouracil,CALU6,5.847226
1436,Bleomycin,CALU6,1.70089
1437,Bleomycin (50 uM),CALU6,2.319053
1438,Bortezomib,CALU6,-3.825558
1439,Bosutinib,CALU6,4.622481
1440,Buparlisib,CALU6,1.324203
1441,Cisplatin,CALU6,2.968717
1442,Cyclophosphamide,CALU6,5.820971
1443,Dasatinib,CALU6,3.153712
1444,GW441756,CALU6,3.679418
1445,MK-1775,CALU6,0.054446
1446,POMHEX,CALU6,2.662253
1447,PRT062607,CALU6,3.663753
1448,Ribociclib,CALU6,4.626408
1449,SCH772984,CALU6,-1.03078
1450,Temozolomide,CALU6,7.829772
1451,UMI-77,CALU6,2.273444
1452,Wnt-C59,CALU6,5.901236
1453,alpha-lipoic acid,CALU6,6.991217
1454,AGI-6780,CAMA1,3.452295
1455,AZD5438,CAMA1,3.140867
1456,BMS-754807,CAMA1,5.510828
1457,Buparlisib,CAMA1,1.182271
1458,CPI-637,CAMA1,3.453744
1459,Dacarbazine,CAMA1,5.472229
1460,Entospletinib,CAMA1,3.588443
1461,GSK1904529A,CAMA1,4.091932
1462,I-BET-762,CAMA1,3.868422
1463,KU-55933,CAMA1,4.377954
1464,L-Oxonoreleagnine,CAMA1,3.599628
1465,Lenalidomide,CAMA1,4.917964
1466,N-acetyl cysteine,CAMA1,10.731401
1467,OTX015,CAMA1,3.539614
1468,PRIMA-1MET,CAMA1,2.818841
1469,Selumetinib,CAMA1,5.018493
1470,Serdemetan,CAMA1,4.325446
