drug,cell_line,IC50
RO-3306,BFTC905,2.178814
Refametinib,BFTC905,-2.006255
SGC0946,BFTC905,1.280216
Schweinfurthin A,BFTC905,2.445068
Temozolomide,BFTC905,4.917547
Trametinib,BFTC905,-3.436632
Veliparib,BFTC905,5.025462
Vismodegib,BFTC905,3.989378
Wee1 Inhibitor,BFTC905,0.902313
ZM447439,BFTC905,1.621783
AZD6738,BFTC909,0.20818
Bleomycin,BFTC909,3.318673
Cediranib,BFTC909,1.679958
Crizotinib,BFTC909,2.584318
Dacarbazine,BFTC909,5.08432
Dasatinib,BFTC909,0.770695
Dihydrorotenone,BFTC909,1.630291
EPZ004777,BFTC909,5.503866
I-BET-762,BFTC909,4.314198
Lenalidomide,BFTC909,5.389689
Nilotinib,BFTC909,1.092397
RVX-208,BFTC909,3.961293
Remodelin,BFTC909,4.79905
SGC0946,BFTC909,1.896631
Schweinfurthin A,BFTC909,0.171715
Temsirolimus,BFTC909,0.502244
UMI-77,BFTC909,2.917153
Veliparib,BFTC909,5.006796
Vismodegib,BFTC909,4.354023
Wee1 Inhibitor,BFTC909,0.817989
ZM447439,BFTC909,2.754523
AZD6738,BHT101,2.19395
Bleomycin,BHT101,2.787421
Cediranib,BHT101,1.937479
Crizotinib,BHT101,2.08023
Dacarbazine,BHT101,5.478252
Dasatinib,BHT101,-0.286862
Dihydrorotenone,BHT101,2.793564
EPZ004777,BHT101,5.651661
I-BET-762,BHT101,1.470755
Lenalidomide,BHT101,5.40299
Nilotinib,BHT101,4.11403
RVX-208,BHT101,3.274202
Remodelin,BHT101,4.787177
SGC0946,BHT101,2.58585
Schweinfurthin A,BHT101,0.337863
Temsirolimus,BHT101,2.148101
UMI-77,BHT101,2.219318
Veliparib,BHT101,5.959031
Vismodegib,BHT101,4.507891
Wee1 Inhibitor,BHT101,2.355336
ZM447439,BHT101,1.647811
Avagacestat,BHY,4.132847
Camptothecin,BHY,-2.079795
Doramapimod,BHY,4.255586
EPZ004777,BHY,6.022823
Entospletinib,BHY,4.794813
Foretinib,BHY,1.58211
Fulvestrant,BHY,3.720184
GSK2606414,BHY,5.244942
Lestaurtinib,BHY,1.342491
OF-1,BHY,1.848258
Pyridostatin,BHY,4.310997
Ribociclib,BHY,4.610502
Sorafenib,BHY,2.824048
Temozolomide,BHY,6.315943
VE821,BHY,3.996419
Vismodegib,BHY,5.679185
WZ4003,BHY,5.934545
XAV939,BHY,3.544175
AZD6738,BICR22,1.394249
Bleomycin,BICR22,-2.349703
Cediranib,BICR22,2.068446
Crizotinib,BICR22,2.734783
Dacarbazine,BICR22,3.994252
Daporinad,BICR22,-3.244929
Dasatinib,BICR22,0.687632
EHT-1864,BICR22,3.021712
Gemcitabine,BICR22,-3.157981
Leflunomide,BICR22,5.711457
Nelarabine,BICR22,5.071591
RO-3306,BICR22,2.497593
Refametinib,BICR22,3.581661
SGC0946,BICR22,1.78226
Schweinfurthin A,BICR22,2.301052
Temozolomide,BICR22,6.421029
Trametinib,BICR22,1.222243
Veliparib,BICR22,4.23677
Vismodegib,BICR22,4.427612
Wee1 Inhibitor,BICR22,1.773241
ZM447439,BICR22,1.154871
Avagacestat,BICR31,3.752412
Camptothecin,BICR31,-1.175315
Doramapimod,BICR31,3.503182
EPZ004777,BICR31,4.591244
Entospletinib,BICR31,4.253156
Foretinib,BICR31,-0.620752
Fulvestrant,BICR31,2.744622
GSK2606414,BICR31,4.146587
Lestaurtinib,BICR31,-0.063276
OF-1,BICR31,2.636245
Pyridostatin,BICR31,4.962659
Ribociclib,BICR31,3.518517
Sorafenib,BICR31,2.153985
Temozolomide,BICR31,5.954841
VE821,BICR31,2.37677
Vismodegib,BICR31,4.428618
WZ4003,BICR31,4.669356
XAV939,BICR31,3.959943
AZD6738,BICR78,2.816613
Bleomycin,BICR78,2.691807
Cediranib,BICR78,1.866047
Crizotinib,BICR78,3.486009
Dacarbazine,BICR78,5.930066
Daporinad,BICR78,-4.000091
Dasatinib,BICR78,1.087399
EHT-1864,BICR78,3.507122
Gemcitabine,BICR78,-1.155206
Leflunomide,BICR78,5.436167
Nelarabine,BICR78,6.42146
RO-3306,BICR78,5.228784
Refametinib,BICR78,2.669793
SGC0946,BICR78,2.929137
Schweinfurthin A,BICR78,4.056444
Temozolomide,BICR78,6.736056
Trametinib,BICR78,0.541114
Veliparib,BICR78,6.172142
Vismodegib,BICR78,5.831855
Wee1 Inhibitor,BICR78,3.073746
ZM447439,BICR78,2.60417
AZD6738,BL41,0.007527
Bleomycin,BL41,1.658074
Cediranib,BL41,0.370822
Crizotinib,BL41,0.688267
Dacarbazine,BL41,4.413675
Daporinad,BL41,-7.172896
Dasatinib,BL41,1.190875
EHT-1864,BL41,2.525348
Gemcitabine,BL41,-4.303825
Leflunomide,BL41,2.554256
Nilotinib,BL41,2.199366
RVX-208,BL41,2.871983
Ribociclib,BL41,2.218822
SN-38,BL41,-6.339192
Selumetinib,BL41,3.443258
Temsirolimus,BL41,0.684908
UMI-77,BL41,1.61432
Veliparib,BL41,3.424268
Vismodegib,BL41,2.832035
Wee1 Inhibitor,BL41,0.161235
ZM447439,BL41,-0.108007
AZD6738,BPH1,3.559948
Bleomycin,BPH1,1.262798
Cediranib,BPH1,0.578476
Crizotinib,BPH1,2.107189
Dacarbazine,BPH1,5.499309
Dasatinib,BPH1,-2.678168
Dihydrorotenone,BPH1,0.721267
EPZ004777,BPH1,6.01506
I-BET-762,BPH1,0.638045
Lenalidomide,BPH1,5.906761
Nilotinib,BPH1,4.219392
RVX-208,BPH1,3.411447
Remodelin,BPH1,4.65594
SGC0946,BPH1,2.727612
Schweinfurthin A,BPH1,3.386796
Temsirolimus,BPH1,1.711246
UMI-77,BPH1,3.624256
Veliparib,BPH1,5.89785
Vismodegib,BPH1,5.8404
Wee1 Inhibitor,BPH1,2.082904
ZM447439,BPH1,1.334514
AZD6482,BT20,1.274653
Bleomycin,BT20,3.602795
Cediranib,BT20,3.885009
Crizotinib,BT20,4.541737
Dacarbazine,BT20,5.613669
Dasatinib,BT20,1.581687
Dihydrorotenone,BT20,-2.604232
EPZ004777,BT20,4.325486
Gemcitabine,BT20,2.929784
Leflunomide,BT20,4.534432
Nelarabine,BT20,5.164863
OSI-027,BT20,1.972899
Pyridostatin,BT20,4.072325
Rapamycin,BT20,-0.882083
SCH772984,BT20,2.346321
Sapitinib,BT20,2.30645
Staurosporine,BT20,-1.824252
Telomerase Inhibitor IX,BT20,1.695509
Topotecan,BT20,1.604089
Vorinostat,BT20,3.038475
Wee1 Inhibitor,BT20,2.353192
ZM447439,BT20,2.648526
AZD6482,BT474,5.068155
BMS-754807,BT474,6.649603
Carmustine,BT474,7.475461
Cisplatin,BT474,7.038959
Dabrafenib,BT474,6.13838
Dactolisib,BT474,0.397707
Dasatinib,BT474,5.61861
EHT-1864,BT474,3.389882
Gefitinib,BT474,3.338498
Lapatinib,BT474,0.10766
Navitoclax,BT474,2.850029
Podophyllotoxin bromide,BT474,0.298121
RVX-208,BT474,5.382831
SB590885,BT474,5.523128
Sabutoclax,BT474,1.228154
Sorafenib,BT474,1.675601
Taselisib,BT474,0.876618
Teniposide,BT474,5.176058
Vinorelbine,BT474,-1.09637
Vismodegib,BT474,6.627473
Wee1 Inhibitor,BT474,2.904819
ZM447439,BT474,4.181284
5-azacytidine,BT483,6.023951
Avagacestat,BT483,8.024555
Camptothecin,BT483,2.175486
Cytarabine,BT483,5.98189
GDC0810,BT483,7.60905
GSK2830371,BT483,7.561568
GSK591,BT483,7.821572
ICL-SIRT078,BT483,7.892917
MG-132,BT483,1.91093
OSI-027,BT483,2.969941
Rucaparib,BT483,7.027822
Uprosertib,BT483,4.578538
Venetoclax,BT483,7.42365
Vorinostat,BT483,3.098303
AZD6482,BT549,3.517147
BMS-754807,BT549,2.709588
Carmustine,BT549,7.489206
Cisplatin,BT549,5.729519
Dabrafenib,BT549,5.619476
Dactolisib,BT549,-2.224816
Daporinad,BT549,2.747072
Doramapimod,BT549,5.398891
Gallibiscoquinazole,BT549,3.139971
LY2109761,BT549,5.874845
NVP-ADW742,BT549,2.807072
Pictilisib,BT549,1.351051
RO-3306,BT549,2.057723
SB590885,BT549,4.815594
Sabutoclax,BT549,0.015315
Staurosporine,BT549,-4.273889
Tanespimycin,BT549,0.388955
Temsirolimus,BT549,1.36211
VX-11e,BT549,3.943394
Vinorelbine,BT549,-1.946563
Wee1 Inhibitor,BT549,1.236431
ZM447439,BT549,2.970517
5-azacytidine,BV173,1.189645
AZD8055,BV173,-1.584899
Buparlisib,BV173,-0.054399
Dactolisib,BV173,-3.154286
Docetaxel,BV173,-6.324436
EHT-1864,BV173,2.72392
EPZ5676,BV173,4.107205
Foretinib,BV173,-1.641455
Fulvestrant,BV173,2.775912
GSK2830371,BV173,2.209052
MIRA-1,BV173,2.944489
P22077,BV173,1.852079
SGC0946,BV173,1.65626
Vismodegib,BV173,3.806711
Wee1 Inhibitor,BV173,0.326078
ZM447439,BV173,-0.916682
AZD6738,BXPC3,4.745599
Bleomycin,BXPC3,3.9925
Cediranib,BXPC3,2.077679
Crizotinib,BXPC3,3.777135
Dacarbazine,BXPC3,6.383406
Daporinad,BXPC3,-2.999022
Dasatinib,BXPC3,0.077246
EHT-1864,BXPC3,3.304326
Gemcitabine,BXPC3,-0.676434
Leflunomide,BXPC3,4.024372
Nelarabine,BXPC3,6.738082
RO-3306,BXPC3,4.933632
Refametinib,BXPC3,1.28707
SGC0946,BXPC3,1.513937
Schweinfurthin A,BXPC3,-0.478978
Temozolomide,BXPC3,6.270239
Trametinib,BXPC3,0.045015
Veliparib,BXPC3,4.388946
Vismodegib,BXPC3,4.853687
Wee1 Inhibitor,BXPC3,3.524538
ZM447439,BXPC3,2.341449
AZD6738,C2BBE1,2.274581
Bleomycin,C2BBE1,3.146168
Cediranib,C2BBE1,2.207552
Crizotinib,C2BBE1,3.915682
Dacarbazine,C2BBE1,6.608715
Dasatinib,C2BBE1,1.613203
Dihydrorotenone,C2BBE1,0.328285
EPZ004777,C2BBE1,6.556827
I-BET-762,C2BBE1,3.846866
Lenalidomide,C2BBE1,6.839356
Nilotinib,C2BBE1,2.652653
RVX-208,C2BBE1,6.267203
Remodelin,C2BBE1,3.375095
SGC-CBP30,C2BBE1,6.256861
Savolitinib,C2BBE1,3.228321
Temozolomide,C2BBE1,8.334454
Trametinib,C2BBE1,-0.389648
Veliparib,C2BBE1,6.438521
Vismodegib,C2BBE1,5.702972
Wee1 Inhibitor,C2BBE1,2.728205
ZM447439,C2BBE1,6.392406
AZD6482,C32,4.765004
BMS-754807,C32,3.500704
CHIR-99021,C32,7.269656
CZC24832,C32,6.087103
Cisplatin,C32,2.185474
Cytarabine,C32,-1.495931
Dabrafenib,C32,-3.358189
GSK2801,C32,5.591499
KU-55933,C32,7.542864
Mirin,C32,4.837854
PRIMA-1MET,C32,6.120244
Palbociclib,C32,4.632183
Rapamycin,C32,0.122554
Rucaparib,C32,4.299888
Schweinfurthin A,C32,4.445723
Sepantronium bromide,C32,-2.665186
Sinularin,C32,4.252114
Sorafenib,C32,3.348946
Staurosporine,C32,-2.141357
Tozasertib,C32,2.350834
Vincristine,C32,-0.448243
Wee1 Inhibitor,C32,2.620935
ZM447439,C32,4.232668
AZD6738,C33A,0.686844
Bleomycin,C33A,2.076691
Cediranib,C33A,1.849752
Crizotinib,C33A,2.792839
Dacarbazine,C33A,4.34032
Daporinad,C33A,-5.48994
Dasatinib,C33A,0.114735
EHT-1864,C33A,1.965436
Gemcitabine,C33A,-3.409016
Leflunomide,C33A,4.690669
Nelarabine,C33A,5.159854
RO-3306,C33A,2.381799
Refametinib,C33A,0.792721
SGC0946,C33A,1.352159
Schweinfurthin A,C33A,-0.370612
Temozolomide,C33A,6.015029
Trametinib,C33A,0.006317
Veliparib,C33A,4.363193
Vismodegib,C33A,4.862979
Wee1 Inhibitor,C33A,1.059576
ZM447439,C33A,2.915599
AZD6738,C4I,1.146027
Bleomycin,C4I,1.167721
Cediranib,C4I,1.657604
Crizotinib,C4I,3.506355
Dacarbazine,C4I,4.41535
Dasatinib,C4I,0.855698
Dihydrorotenone,C4I,-0.159639
EPZ004777,C4I,4.62779
I-BET-762,C4I,3.604291
Lenalidomide,C4I,5.266601
Niraparib,C4I,5.225515
Rapamycin,C4I,-2.038536
Ribociclib,C4I,3.881136
SN-38,C4I,-3.383102
Selumetinib,C4I,3.427984
Teniposide,C4I,0.687847
Veliparib,C4I,5.035885
Vismodegib,C4I,5.135837
Wee1 Inhibitor,C4I,1.895627
ZM447439,C4I,3.225231
alpha-lipoic acid,C4I,6.720399
AZD6738,CA46,1.844487
Bleomycin,CA46,3.410449
Cediranib,CA46,2.023014
Crizotinib,CA46,2.136018
Dacarbazine,CA46,6.168527
Dasatinib,CA46,0.503402
Dihydrorotenone,CA46,1.153449
EPZ004777,CA46,4.824919
I-BET-762,CA46,1.469007
Lenalidomide,CA46,4.191074
Nilotinib,CA46,2.603393
RVX-208,CA46,4.466777
Remodelin,CA46,4.458367
SGC0946,CA46,2.47196
Schweinfurthin A,CA46,0.557974
Temsirolimus,CA46,-1.410669
UMI-77,CA46,2.662814
Veliparib,CA46,5.526836
Vismodegib,CA46,5.291193
Wee1 Inhibitor,CA46,1.588604
ZM447439,CA46,1.716666
AZD6738,CA922,1.096914
Bleomycin,CA922,2.693338
Cediranib,CA922,1.665274
Crizotinib,CA922,2.473663
Dacarbazine,CA922,5.512619
Daporinad,CA922,-5.649008
Dasatinib,CA922,-1.858094
EHT-1864,CA922,3.158501
Gemcitabine,CA922,-0.903544
Leflunomide,CA922,4.029874
Nelarabine,CA922,6.543816
RO-3306,CA922,3.262664
Refametinib,CA922,1.69621
SGC0946,CA922,1.545114
Schweinfurthin A,CA922,0.629021
Temozolomide,CA922,6.571034
Trametinib,CA922,-0.625756
Veliparib,CA922,5.219766
Vismodegib,CA922,4.590242
Wee1 Inhibitor,CA922,1.158726
ZM447439,CA922,1.960881
AZD6738,CADOES1,0.196303
Bleomycin,CADOES1,0.8281
Cediranib,CADOES1,2.064793
Crizotinib,CADOES1,2.076084
Dacarbazine,CADOES1,5.382734
Dasatinib,CADOES1,3.232793
Dihydrorotenone,CADOES1,0.270718
EPZ004777,CADOES1,3.870702
I-BET-762,CADOES1,2.931719
Lenalidomide,CADOES1,3.846849
Nilotinib,CADOES1,3.214008
RVX-208,CADOES1,3.676638
Remodelin,CADOES1,3.444536
SGC0946,CADOES1,2.123704
Schweinfurthin A,CADOES1,-0.699812
Temsirolimus,CADOES1,1.212583
UMI-77,CADOES1,1.305976
Veliparib,CADOES1,4.416035
Vismodegib,CADOES1,5.116538
Wee1 Inhibitor,CADOES1,1.428679
ZM447439,CADOES1,1.20164
ABT737,CAKI1,5.196728
Avagacestat,CAKI1,2.95335
Camptothecin,CAKI1,-3.247021
Doramapimod,CAKI1,5.036193
EPZ004777,CAKI1,5.662392
Entospletinib,CAKI1,2.264539
Foretinib,CAKI1,0.984876
Fulvestrant,CAKI1,4.298372
GSK2606414,CAKI1,3.277738
Lestaurtinib,CAKI1,-0.531886
OF-1,CAKI1,3.529252
Pyridostatin,CAKI1,6.185057
Temsirolimus,CAKI1,1.654553
VE-822,CAKI1,4.333872
VE821,CAKI1,3.074196
Vismodegib,CAKI1,5.533102
WZ4003,CAKI1,6.518255
XAV939,CAKI1,3.622087
AZD6482,CAL120,4.762193
BMS-754807,CAL120,3.928947
Carmustine,CAL120,6.870867
Cisplatin,CAL120,6.374401
Dabrafenib,CAL120,6.030223
Dactolisib,CAL120,-3.10357
Dasatinib,CAL120,1.036127
EHT-1864,CAL120,4.773047
Gefitinib,CAL120,5.555368
Lapatinib,CAL120,7.068271
Navitoclax,CAL120,0.026095
Podophyllotoxin bromide,CAL120,1.561495
RVX-208,CAL120,7.201604
SB590885,CAL120,5.860644
Sabutoclax,CAL120,0.34127
Sorafenib,CAL120,3.188822
Taselisib,CAL120,3.062105
Teniposide,CAL120,1.133536
Vinorelbine,CAL120,-2.567954
Vismodegib,CAL120,7.144287
Wee1 Inhibitor,CAL120,2.771378
ZM447439,CAL120,7.059654
Avagacestat,CAL12T,3.349355
Camptothecin,CAL12T,-0.767325
Doramapimod,CAL12T,4.871887
EPZ004777,CAL12T,4.468112
Entospletinib,CAL12T,3.51875
Foretinib,CAL12T,0.597635
Fulvestrant,CAL12T,2.489671
GSK2606414,CAL12T,2.64272
Lestaurtinib,CAL12T,0.37889
OF-1,CAL12T,5.203836
Pyridostatin,CAL12T,5.664631
Ribociclib,CAL12T,4.169181
Sorafenib,CAL12T,2.452928
Temozolomide,CAL12T,6.763886
VE821,CAL12T,2.666458
Vismodegib,CAL12T,3.850176
WZ4003,CAL12T,5.664984
XAV939,CAL12T,4.287112
5-azacytidine,CAL148,3.205088
Avagacestat,CAL148,5.460211
Cytarabine,CAL148,-1.794211
Entinostat,CAL148,-0.953608
Erlotinib,CAL148,2.743068
GNE-317,CAL148,-0.749051
GSK269962A,CAL148,1.544165
GSK2830371,CAL148,4.801203
NU7441,CAL148,2.316272
Pevonedistat,CAL148,4.911142
SB216763,CAL148,5.905636
Tanespimycin,CAL148,-1.76598
Vinorelbine,CAL148,-4.566243
WIKI4,CAL148,3.86312
ZM447439,CAL148,0.621913
AZD6738,CAL27,1.907322
Bleomycin,CAL27,1.055364
Cediranib,CAL27,1.615035
Crizotinib,CAL27,3.047536
Dacarbazine,CAL27,5.564536
Dasatinib,CAL27,-0.670558
Dihydrorotenone,CAL27,-0.468723
EPZ004777,CAL27,5.534511
I-BET-762,CAL27,3.671316
Lenalidomide,CAL27,5.666258
Nilotinib,CAL27,4.466186
RVX-208,CAL27,5.344239
Remodelin,CAL27,3.671151
SGC0946,CAL27,2.673887
Schweinfurthin A,CAL27,1.923808
Temsirolimus,CAL27,1.096324
UMI-77,CAL27,3.389534
Veliparib,CAL27,5.564997
Vismodegib,CAL27,5.506387
Wee1 Inhibitor,CAL27,1.750765
ZM447439,CAL27,0.803175
AZD6738,CAL29,0.970299
Bleomycin,CAL29,0.376443
Cediranib,CAL29,1.51852
Crizotinib,CAL29,3.099574
Dacarbazine,CAL29,4.506213
Dasatinib,CAL29,-0.680702
Dihydrorotenone,CAL29,1.087983
EPZ004777,CAL29,5.04605
I-BET-762,CAL29,2.967731
Lenalidomide,CAL29,5.429192
Nilotinib,CAL29,4.392304
RVX-208,CAL29,5.390353
Remodelin,CAL29,5.491276
SGC0946,CAL29,2.077859
Schweinfurthin A,CAL29,-1.415703
Temsirolimus,CAL29,0.523674
UMI-77,CAL29,3.602992
Veliparib,CAL29,5.365032
Vismodegib,CAL29,5.492371
Wee1 Inhibitor,CAL29,1.580509
ZM447439,CAL29,1.098515
AZD6738,CAL33,1.74726
Bleomycin,CAL33,-0.657619
Cediranib,CAL33,2.41024
Crizotinib,CAL33,2.868815
Dacarbazine,CAL33,4.917793
Dasatinib,CAL33,-0.615066
Dihydrorotenone,CAL33,-1.287028
EPZ004777,CAL33,4.972313
I-BET-762,CAL33,5.245295
Lenalidomide,CAL33,5.072303
Nilotinib,CAL33,4.381853
RVX-208,CAL33,5.514132
Remodelin,CAL33,3.695075
SGC0946,CAL33,2.290882
Schweinfurthin A,CAL33,-1.178564
Temsirolimus,CAL33,1.237412
UMI-77,CAL33,1.556366
Veliparib,CAL33,5.284573
Vismodegib,CAL33,4.882106
Wee1 Inhibitor,CAL33,1.386243
ZM447439,CAL33,0.309809
AZD6482,CAL51,5.499826
BMS-754807,CAL51,1.342492
Carmustine,CAL51,6.484035
Cisplatin,CAL51,1.89644
Dabrafenib,CAL51,3.826044
Dactolisib,CAL51,-3.1305
Dasatinib,CAL51,1.537235
EHT-1864,CAL51,3.58728
Gefitinib,CAL51,3.12172
Lapatinib,CAL51,2.453123
Navitoclax,CAL51,1.637512
Podophyllotoxin bromide,CAL51,-1.250741
RVX-208,CAL51,5.347052
SB590885,CAL51,4.99175
Sabutoclax,CAL51,-2.367249
Sorafenib,CAL51,1.174138
Taselisib,CAL51,0.443192
Teniposide,CAL51,-1.751841
Vinorelbine,CAL51,-4.522145
Vismodegib,CAL51,5.241204
Wee1 Inhibitor,CAL51,0.702918
ZM447439,CAL51,3.788488
AZD6738,CAL54,1.51308
Bleomycin,CAL54,1.913196
Cediranib,CAL54,0.38524
Crizotinib,CAL54,2.394166
Dacarbazine,CAL54,5.427698
Daporinad,CAL54,-2.11344
Dasatinib,CAL54,-3.895545
EHT-1864,CAL54,3.40486
Gemcitabine,CAL54,-3.776774
Leflunomide,CAL54,4.988322
Nelarabine,CAL54,4.891571
RO-3306,CAL54,3.624543
Refametinib,CAL54,1.022622
SGC0946,CAL54,2.753046
Schweinfurthin A,CAL54,0.066134
Temozolomide,CAL54,6.961933
Trametinib,CAL54,-0.896666
Veliparib,CAL54,5.715144
Vismodegib,CAL54,4.385748
Wee1 Inhibitor,CAL54,1.153503
ZM447439,CAL54,2.930688
AZD6738,CAL62,0.590936
Bleomycin,CAL62,3.983131
Cediranib,CAL62,1.989286
Crizotinib,CAL62,3.317937
Dacarbazine,CAL62,5.117599
Daporinad,CAL62,-5.347015
Dasatinib,CAL62,-0.418326
EHT-1864,CAL62,3.192092
Gemcitabine,CAL62,-2.972516
Leflunomide,CAL62,4.958608
Nelarabine,CAL62,6.212372
RO-3306,CAL62,3.224006
Refametinib,CAL62,2.651539
SGC0946,CAL62,1.424876
Schweinfurthin A,CAL62,3.319235
Temozolomide,CAL62,6.310785
Trametinib,CAL62,-0.151268
Veliparib,CAL62,5.481723
Vismodegib,CAL62,5.404874
Wee1 Inhibitor,CAL62,0.870823
ZM447439,CAL62,3.797466
AZD6738,CAL72,0.406042
Bleomycin,CAL72,2.875057
Cisplatin,CAL72,3.396789
Cyclophosphamide,CAL72,4.769528
Dactinomycin,CAL72,-4.267986
Dasatinib,CAL72,0.651732
Dihydrorotenone,CAL72,0.491028
EPZ004777,CAL72,4.247791
I-BET-762,CAL72,3.386229
Lenalidomide,CAL72,5.729946
Nilotinib,CAL72,4.412921
RVX-208,CAL72,5.53203
Ribociclib,CAL72,3.344258
SN-38,CAL72,-4.517889
Selumetinib,CAL72,5.227533
Temsirolimus,CAL72,1.061303
UMI-77,CAL72,2.692172
Veliparib,CAL72,5.007092
Vismodegib,CAL72,4.159743
Wee1 Inhibitor,CAL72,0.688893
ZM447439,CAL72,2.106688
AZD6738,CAL78,2.958409
Bleomycin,CAL78,3.282092
Cediranib,CAL78,1.946641
Crizotinib,CAL78,2.920595
Dacarbazine,CAL78,6.521736
Dasatinib,CAL78,0.965531
Dihydrorotenone,CAL78,3.266358
EPZ004777,CAL78,5.44675
I-BET-762,CAL78,3.707857
Lenalidomide,CAL78,5.789767
Nilotinib,CAL78,4.774671
RVX-208,CAL78,5.305367
Remodelin,CAL78,5.807615
SGC0946,CAL78,2.266808
Schweinfurthin A,CAL78,0.291465
Temsirolimus,CAL78,2.821327
UMI-77,CAL78,5.05892
Veliparib,CAL78,5.596268
Vismodegib,CAL78,4.684009
Wee1 Inhibitor,CAL78,3.404826
ZM447439,CAL78,3.225529
AZD6482,CAL851,4.178459
BMS-754807,CAL851,3.111198
Carmustine,CAL851,6.644038
Cisplatin,CAL851,4.587561
Dabrafenib,CAL851,5.350349
Dactolisib,CAL851,-1.731076
Daporinad,CAL851,-4.547087
Doramapimod,CAL851,5.813129
Gallibiscoquinazole,CAL851,2.972953
LY2109761,CAL851,5.375288
NVP-ADW742,CAL851,2.855239
Pictilisib,CAL851,1.193386
RO-3306,CAL851,4.128914
SB590885,CAL851,5.119957
Sabutoclax,CAL851,-0.132219
Staurosporine,CAL851,-2.735928
Tanespimycin,CAL851,-0.782747
Temsirolimus,CAL851,-0.701853
VX-11e,CAL851,2.989772
Vinorelbine,CAL851,-0.231509
Wee1 Inhibitor,CAL851,2.41184
ZM447439,CAL851,3.137043
AZD6738,CALU3,4.346912
Bleomycin,CALU3,3.182427
Cediranib,CALU3,3.002633
Crizotinib,CALU3,2.975366
Dacarbazine,CALU3,5.746106
Daporinad,CALU3,-3.468112
Dasatinib,CALU3,4.602561
EHT-1864,CALU3,3.370598
Gemcitabine,CALU3,0.143305
Leflunomide,CALU3,5.575658
Nelarabine,CALU3,7.110817
RO-3306,CALU3,5.851245
Refametinib,CALU3,0.95565
SGC0946,CALU3,3.234636
Schweinfurthin A,CALU3,3.12522
Temozolomide,CALU3,7.325485
Trametinib,CALU3,-0.040345
Veliparib,CALU3,5.453298
Vismodegib,CALU3,4.473558
Wee1 Inhibitor,CALU3,5.722498
ZM447439,CALU3,6.354721
AZD6738,CALU6,1.799464
Bleomycin,CALU6,1.70089
Cediranib,CALU6,4.748609
Crizotinib,CALU6,3.365514
Dacarbazine,CALU6,4.750955
Dasatinib,CALU6,3.153712
Dihydrorotenone,CALU6,0.267314
EPZ004777,CALU6,5.824884
I-BET-762,CALU6,5.516815
Lenalidomide,CALU6,5.825067
Nilotinib,CALU6,4.420178
RVX-208,CALU6,5.874542
Remodelin,CALU6,5.63465
SGC0946,CALU6,2.419708
Schweinfurthin A,CALU6,2.809437
Temsirolimus,CALU6,1.181979
UMI-77,CALU6,2.273444
Veliparib,CALU6,5.973544
Vismodegib,CALU6,5.8319
Wee1 Inhibitor,CALU6,1.611081
ZM447439,CALU6,2.000825
AZD6482,CAMA1,2.008437
BMS-754807,CAMA1,5.510828
Carmustine,CAMA1,6.352539
Cisplatin,CAMA1,3.996505
Dabrafenib,CAMA1,4.345421
Dactolisib,CAMA1,-2.627354
Daporinad,CAMA1,-3.350959
Doramapimod,CAMA1,4.306653
Gallibiscoquinazole,CAMA1,1.246925
LY2109761,CAMA1,5.410657
NVP-ADW742,CAMA1,3.959855
Pictilisib,CAMA1,0.470671
RO-3306,CAMA1,3.230217
SB590885,CAMA1,4.459896
Sabutoclax,CAMA1,-0.417338
Staurosporine,CAMA1,-1.12702
Tanespimycin,CAMA1,1.234707
Temsirolimus,CAMA1,0.256998
VX-11e,CAMA1,3.185218
Vinorelbine,CAMA1,-3.484704
Wee1 Inhibitor,CAMA1,2.406504
ZM447439,CAMA1,3.887386
ABT737,CAOV3,1.278112
Avagacestat,CAOV3,5.515539
Camptothecin,CAOV3,-3.812551
Doramapimod,CAOV3,4.110463
EPZ004777,CAOV3,5.1245
Entospletinib,CAOV3,3.751959
Foretinib,CAOV3,0.004205
Fulvestrant,CAOV3,3.193567
GSK2606414,CAOV3,5.2375
Lestaurtinib,CAOV3,-1.306238
Nutlin-3a (-),CAOV3,4.667733
Piperlongumine,CAOV3,1.893644
Staurosporine,CAOV3,-4.357702
Telomerase Inhibitor IX,CAOV3,1.179815
VX-11e,CAOV3,2.194414
Vorinostat,CAOV3,2.505548
Wee1 Inhibitor,CAOV3,1.9172
alpha-lipoic acid,CAOV3,7.671226
5-azacytidine,CAOV4,4.260477
Axitinib,CAOV4,3.709741
Cytarabine,CAOV4,2.992002
Daporinad,CAOV4,-0.781059
Epirubicin,CAOV4,-0.55952
GSK343,CAOV4,5.141306
GSK591,CAOV4,4.883893
GW441756,CAOV4,3.190076
MK-1775,CAOV4,-0.542118
Navitoclax,CAOV4,2.645927
Nutlin-3a (-),CAOV4,7.111493
OSI-027,CAOV4,1.250843
Temozolomide,CAOV4,6.878776
Vinorelbine,CAOV4,-1.409091
WIKI4,CAOV4,1.331715
AZD6738,CAPAN1,2.536495
Bleomycin,CAPAN1,4.341868
Cediranib,CAPAN1,2.396265
Crizotinib,CAPAN1,4.720464
Dacarbazine,CAPAN1,5.493167
Daporinad,CAPAN1,-4.254927
Dasatinib,CAPAN1,2.954849
EHT-1864,CAPAN1,3.41117
Gemcitabine,CAPAN1,-1.649532
Leflunomide,CAPAN1,5.256245
Nelarabine,CAPAN1,6.86255
